battle_bonus_story_id,sre_boss_id,title,phase,description,condition_time,sre_id,sre_battle_effect_id,type,condition_hp,duration,sre_battle_bonus_id
9006523,3007,"무적 15초",3,"배틀 시작부터 15초간 아군이 무적 상태가 된다",64800,3,30072,3,275000000000,0,30072
0,3001,"물리 공격 감소 90초",1,"배틀 시작부터 90초간 적의 물리 공격력이 감소",-1,3,300101,1,1067000000000,36000,300101
0,3001,"물리 공격 감소 90초",1,"배틀 시작부터 90초간 적의 물리 공격력이 감소",-1,3,300102,1,1023000000000,36000,300102
0,3001,"물리 방어 감소 90초",1,"배틀 시작부터 90초간 적의 물리 방어력이 감소",-1,3,300103,1,990000000000,36000,300103
0,3001,"물리 공격 감소 90초",1,"배틀 시작부터 90초간 적의 물리 공격력이 감소",-1,3,300104,1,957000000000,36000,300104
0,3001,"물리 방어 감소 90초",1,"배틀 시작부터 90초간 적의 물리 방어력이 감소",-1,3,300105,1,924000000000,36000,300105
0,3001,"마법 방어 감소 90초",1,"배틀 시작부터 90초간 적의 마법 방어력이 감소",-1,3,300106,1,847000000000,36000,300106
0,3001,"물리 방어 감소 90초",1,"배틀 시작부터 90초간 적의 물리 방어력이 감소",-1,3,300107,1,814000000000,36000,300107
0,3001,"마법 방어 감소 90초",1,"배틀 시작부터 90초간 적의 마법 방어력이 감소",-1,3,300108,1,781000000000,36000,300108
0,3001,"매초 HP 회복 90초",1,"배틀 시작부터 90초간 아군의 HP가 매초 회복",-1,3,300109,1,737000000000,36000,300109
0,3001,"물리 공격 감소 90초",1,"배틀 시작부터 90초간 적의 물리 공격력이 감소",-1,3,300110,1,704000000000,36000,300110
0,3001,"물리 공격 감소 90초",1,"배틀 시작부터 90초간 적의 물리 공격력이 감소",-1,3,300111,1,660000000000,36000,300111
0,3001,"물리 방어 감소 90초",1,"배틀 시작부터 90초간 적의 물리 방어력이 감소",-1,3,300112,1,627000000000,36000,300112
0,3001,"물리 공격 감소 90초",1,"배틀 시작부터 90초간 적의 물리 공격력이 감소",-1,3,300113,1,594000000000,36000,300113
0,3001,"물리 방어 감소 90초",1,"배틀 시작부터 90초간 적의 물리 방어력이 감소",-1,3,300114,1,517000000000,36000,300114
0,3001,"마법 방어 감소 90초",1,"배틀 시작부터 90초간 적의 마법 방어력이 감소",-1,3,300115,1,484000000000,36000,300115
0,3001,"물리 방어 감소 90초",1,"배틀 시작부터 90초간 적의 물리 방어력이 감소",-1,3,300116,1,451000000000,36000,300116
0,3001,"마법 방어 감소 90초",1,"배틀 시작부터 90초간 적의 마법 방어력이 감소",-1,3,300117,1,407000000000,36000,300117
0,3001,"매초 HP 회복 90초",1,"배틀 시작부터 90초간 아군의 HP가 매초 회복",-1,3,300118,1,374000000000,36000,300118
0,3001,"물리 공격 감소 90초",1,"배틀 시작부터 90초간 적의 물리 공격력이 감소",-1,3,300119,1,341000000000,36000,300119
0,3001,"물리 공격 감소 90초",1,"배틀 시작부터 90초간 적의 물리 공격력이 감소",-1,3,300120,1,297000000000,36000,300120
0,3001,"물리 방어 감소 90초",1,"배틀 시작부터 90초간 적의 물리 방어력이 감소",-1,3,300121,1,264000000000,36000,300121
0,3001,"물리 공격 감소 90초",1,"배틀 시작부터 90초간 적의 물리 공격력이 감소",-1,3,300122,1,231000000000,36000,300122
0,3001,"물리 방어 감소 90초",1,"배틀 시작부터 90초간 적의 물리 방어력이 감소",-1,3,300123,1,198000000000,36000,300123
0,3001,"TP 150 증가",1,"배틀 시작 시 아군의 TP가 150 증가",-1,3,300124,1,154000000000,36000,300124
0,3001,"무적 15초",1,"배틀 시작부터 15초간 아군이 무적 상태가 된다",-1,3,300125,1,121000000000,36000,300125
0,3001,"물리 공격 감소 90초",1,"배틀 시작부터 90초간 적의 물리 공격력이 감소",-1,3,300126,1,88000000000,36000,300126
0,3001,"물리 방어 감소 90초",1,"배틀 시작부터 90초간 적의 물리 방어력이 감소",-1,3,300127,1,44000000000,36000,300127
0,3001,"마법 방어 감소 90초",1,"배틀 시작부터 90초간 적의 마법 방어력이 감소",-1,3,300128,1,11000000000,36000,300128
0,3002,"마법 공격 감소 90초",1,"배틀 시작부터 90초간 적의 마법 공격력이 감소",-1,3,300201,1,1067000000000,36000,300201
0,3002,"마법 공격 감소 90초",1,"배틀 시작부터 90초간 적의 마법 공격력이 감소",-1,3,300202,1,1209000000000,36000,300202
0,3002,"물리 방어 감소 90초",1,"배틀 시작부터 90초간 적의 물리 방어력이 감소",-1,3,300203,1,1170000000000,36000,300203
0,3002,"마법 방어 감소 90초",1,"배틀 시작부터 90초간 적의 마법 방어력이 감소",-1,3,300204,1,1131000000000,36000,300204
0,3002,"물리 공격 증가 90초",1,"배틀 시작부터 90초간 아군의 물리 공격력이 증가",-1,3,300205,1,1092000000000,36000,300205
0,3002,"마법 공격 증가 90초",1,"배틀 시작부터 90초간 아군의 마법 공격력이 증가",-1,3,300206,1,1040000000000,36000,300206
0,3002,"마법 공격 감소 90초",1,"배틀 시작부터 90초간 적의 마법 공격력이 감소",-1,3,300207,1,962000000000,36000,300207
0,3002,"물리 공격 증가 90초",1,"배틀 시작부터 90초간 아군의 물리 공격력이 증가",-1,3,300208,1,923000000000,36000,300208
0,3002,"마법 공격 증가 90초",1,"배틀 시작부터 90초간 아군의 마법 공격력이 증가",-1,3,300209,1,871000000000,36000,300209
0,3002,"마법 공격 감소 90초",1,"배틀 시작부터 90초간 적의 마법 공격력이 감소",-1,3,300210,1,832000000000,36000,300210
0,3002,"마법 공격 감소 90초",1,"배틀 시작부터 90초간 적의 마법 공격력이 감소",-1,3,300211,1,780000000000,36000,300211
0,3002,"물리 방어 감소 90초",1,"배틀 시작부터 90초간 적의 물리 방어력이 감소",-1,3,300212,1,741000000000,36000,300212
0,3002,"마법 방어 감소 90초",1,"배틀 시작부터 90초간 적의 마법 방어력이 감소",-1,3,300213,1,702000000000,36000,300213
0,3002,"물리 공격 증가 90초",1,"배틀 시작부터 90초간 아군의 물리 공격력이 증가",-1,3,300214,1,663000000000,36000,300214
0,3002,"마법 공격 증가 90초",1,"배틀 시작부터 90초간 아군의 마법 공격력이 증가",-1,3,300215,1,611000000000,36000,300215
0,3002,"마법 공격 감소 90초",1,"배틀 시작부터 90초간 적의 마법 공격력이 감소",-1,3,300216,1,533000000000,36000,300216
0,3002,"물리 공격 증가 90초",1,"배틀 시작부터 90초간 아군의 물리 공격력이 증가",-1,3,300217,1,481000000000,36000,300217
0,3002,"마법 공격 증가 90초",1,"배틀 시작부터 90초간 아군의 마법 공격력이 증가",-1,3,300218,1,442000000000,36000,300218
0,3002,"마법 공격 감소 90초",1,"배틀 시작부터 90초간 적의 마법 공격력이 감소",-1,3,300219,1,403000000000,36000,300219
0,3002,"마법 공격 감소 90초",1,"배틀 시작부터 90초간 적의 마법 공격력이 감소",-1,3,300220,1,351000000000,36000,300220
0,3002,"물리 방어 감소 90초",1,"배틀 시작부터 90초간 적의 물리 방어력이 감소",-1,3,300221,1,312000000000,36000,300221
0,3002,"마법 방어 감소 90초",1,"배틀 시작부터 90초간 적의 마법 방어력이 감소",-1,3,300222,1,273000000000,36000,300222
0,3002,"마법 공격 감소 90초",1,"배틀 시작부터 90초간 적의 마법 공격력이 감소",-1,3,300223,1,234000000000,36000,300223
0,3002,"TP 150 증가",1,"배틀 시작 시 아군의 TP가 150 증가",-1,3,300224,1,182000000000,36000,300224
0,3002,"무적 15초",1,"배틀 시작부터 15초간 아군이 무적 상태가 된다",-1,3,300225,1,143000000000,36000,300225
0,3002,"물리 방어 감소 90초",1,"배틀 시작부터 90초간 적의 물리 방어력이 감소",-1,3,300226,1,104000000000,36000,300226
0,3002,"마법 방어 감소 90초",1,"배틀 시작부터 90초간 적의 마법 방어력이 감소",-1,3,300227,1,52000000000,36000,300227
0,3002,"마법 공격 감소 90초",1,"배틀 시작부터 90초간 적의 마법 공격력이 감소",-1,3,300228,1,13000000000,36000,300228
0,3003,"물리 공격 감소 90초",1,"배틀 시작부터 90초간 적의 물리 공격력이 감소",-1,3,300301,1,1067000000000,36000,300301
0,3003,"마법 공격 감소 90초",1,"배틀 시작부터 90초간 적의 마법 공격력이 감소",-1,3,300302,1,1023000000000,36000,300302
0,3003,"마법 공격 감소 90초",1,"배틀 시작부터 90초간 적의 마법 공격력이 감소",-1,3,300303,1,957000000000,36000,300303
0,3003,"물리 공격 증가 90초",1,"배틀 시작부터 90초간 아군의 물리 공격력이 증가",-1,3,300304,1,924000000000,36000,300304
0,3003,"마법 공격 증가 90초",1,"배틀 시작부터 90초간 아군의 마법 공격력이 증가",-1,3,300305,1,880000000000,36000,300305
0,3003,"물리 공격 감소 90초",1,"배틀 시작부터 90초간 적의 물리 공격력이 감소",-1,3,300306,1,847000000000,36000,300306
0,3003,"마법 공격 감소 90초",1,"배틀 시작부터 90초간 적의 마법 공격력이 감소",-1,3,300307,1,814000000000,36000,300307
0,3003,"매초 HP 회복 90초",1,"배틀 시작부터 90초간 아군의 HP가 매초 회복",-1,3,300308,1,781000000000,36000,300308
0,3003,"매초 TP 증가 90초",1,"배틀 시작부터 90초간 아군의 TP가 매초 증가",-1,3,300309,1,737000000000,36000,300309
0,3003,"물리 공격 감소 90초",1,"배틀 시작부터 90초간 적의 물리 공격력이 감소",-1,3,300310,1,704000000000,36000,300310
0,3003,"마법 공격 감소 90초",1,"배틀 시작부터 90초간 적의 마법 공격력이 감소",-1,3,300311,1,660000000000,36000,300311
0,3003,"마법 공격 감소 90초",1,"배틀 시작부터 90초간 적의 마법 공격력이 감소",-1,3,300312,1,594000000000,36000,300312
0,3003,"물리 공격 증가 90초",1,"배틀 시작부터 90초간 아군의 물리 공격력이 증가",-1,3,300313,1,561000000000,36000,300313
0,3003,"마법 공격 증가 90초",1,"배틀 시작부터 90초간 아군의 마법 공격력이 증가",-1,3,300314,1,517000000000,36000,300314
0,3003,"물리 공격 감소 90초",1,"배틀 시작부터 90초간 적의 물리 공격력이 감소",-1,3,300315,1,484000000000,36000,300315
0,3003,"마법 공격 감소 90초",1,"배틀 시작부터 90초간 적의 마법 공격력이 감소",-1,3,300316,1,451000000000,36000,300316
0,3003,"매초 HP 회복 90초",1,"배틀 시작부터 90초간 아군의 HP가 매초 회복",-1,3,300317,1,407000000000,36000,300317
0,3003,"매초 TP 증가 90초",1,"배틀 시작부터 90초간 아군의 TP가 매초 증가",-1,3,300318,1,374000000000,36000,300318
0,3003,"물리 공격 감소 90초",1,"배틀 시작부터 90초간 적의 물리 공격력이 감소",-1,3,300319,1,341000000000,36000,300319
0,3003,"마법 공격 감소 90초",1,"배틀 시작부터 90초간 적의 마법 공격력이 감소",-1,3,300320,1,297000000000,36000,300320
0,3003,"물리 공격 감소 90초",1,"배틀 시작부터 90초간 적의 물리 공격력이 감소",-1,3,300321,1,264000000000,36000,300321
0,3003,"마법 공격 감소 90초",1,"배틀 시작부터 90초간 적의 마법 공격력이 감소",-1,3,300322,1,231000000000,36000,300322
0,3003,"물리 공격 증가 90초",1,"배틀 시작부터 90초간 아군의 물리 공격력이 증가",-1,3,300323,1,198000000000,36000,300323
0,3003,"TP 150 증가",1,"배틀 시작 시 아군의 TP가 150 증가",-1,3,300324,1,154000000000,36000,300324
0,3003,"물리 공격 감소 90초",1,"배틀 시작부터 90초간 적의 물리 공격력이 감소",-1,3,300325,1,121000000000,36000,300325
0,3003,"마법 공격 감소 90초",1,"배틀 시작부터 90초간 적의 마법 공격력이 감소",-1,3,300326,1,88000000000,36000,300326
0,3003,"매초 HP 회복 90초",1,"배틀 시작부터 90초간 아군의 HP가 매초 회복",-1,3,300327,1,44000000000,36000,300327
0,3003,"매초 TP 증가 90초",1,"배틀 시작부터 90초간 아군의 TP가 매초 증가",-1,3,300328,1,11000000000,36000,300328
0,3004,"물리 방어 감소 90초",1,"배틀 시작부터 90초간 적의 물리 방어력이 감소",-1,3,300401,1,1261000000000,36000,300401
0,3004,"물리 방어 감소 90초",1,"배틀 시작부터 90초간 적의 물리 방어력이 감소",-1,3,300402,1,1209000000000,36000,300402
0,3004,"물리 공격 증가 90초",1,"배틀 시작부터 90초간 아군의 물리 공격력이 증가",-1,3,300403,1,1170000000000,36000,300403
0,3004,"마법 공격 증가 90초",1,"배틀 시작부터 90초간 아군의 마법 공격력이 증가",-1,3,300404,1,1131000000000,36000,300404
0,3004,"물리 방어 감소 90초",1,"배틀 시작부터 90초간 적의 물리 방어력이 감소",-1,3,300405,1,1092000000000,36000,300405
0,3004,"물리 공격 증가 90초",1,"배틀 시작부터 90초간 아군의 물리 공격력이 증가",-1,3,300406,1,1001000000000,36000,300406
0,3004,"마법 공격 증가 90초",1,"배틀 시작부터 90초간 아군의 마법 공격력이 증가",-1,3,300407,1,962000000000,36000,300407
0,3004,"물리 방어 감소 90초",1,"배틀 시작부터 90초간 적의 물리 방어력이 감소",-1,3,300408,1,923000000000,36000,300408
0,3004,"물리 방어 감소 90초",1,"배틀 시작부터 90초간 적의 물리 방어력이 감소",-1,3,300409,1,871000000000,36000,300409
0,3004,"물리 방어 감소 90초",1,"배틀 시작부터 90초간 적의 물리 방어력이 감소",-1,3,300410,1,832000000000,36000,300410
0,3004,"물리 방어 감소 90초",1,"배틀 시작부터 90초간 적의 물리 방어력이 감소",-1,3,300411,1,780000000000,36000,300411
0,3004,"물리 공격 증가 90초",1,"배틀 시작부터 90초간 아군의 물리 공격력이 증가",-1,3,300412,1,741000000000,36000,300412
0,3004,"마법 공격 증가 90초",1,"배틀 시작부터 90초간 아군의 마법 공격력이 증가",-1,3,300413,1,702000000000,36000,300413
0,3004,"물리 방어 감소 90초",1,"배틀 시작부터 90초간 적의 물리 방어력이 감소",-1,3,300414,1,663000000000,36000,300414
0,3004,"물리 공격 증가 90초",1,"배틀 시작부터 90초간 아군의 물리 공격력이 증가",-1,3,300415,1,572000000000,36000,300415
0,3004,"마법 공격 증가 90초",1,"배틀 시작부터 90초간 아군의 마법 공격력이 증가",-1,3,300416,1,533000000000,36000,300416
0,3004,"물리 방어 감소 90초",1,"배틀 시작부터 90초간 적의 물리 방어력이 감소",-1,3,300417,1,481000000000,36000,300417
0,3004,"물리 방어 감소 90초",1,"배틀 시작부터 90초간 적의 물리 방어력이 감소",-1,3,300418,1,442000000000,36000,300418
0,3004,"물리 공격 증가 90초",1,"배틀 시작부터 90초간 아군의 물리 공격력이 증가",-1,3,300419,1,403000000000,36000,300419
0,3004,"물리 공격 증가 90초",1,"배틀 시작부터 90초간 아군의 물리 공격력이 증가",-1,3,300420,1,351000000000,36000,300420
0,3004,"물리 공격 증가 90초",1,"배틀 시작부터 90초간 아군의 물리 공격력이 증가",-1,3,300421,1,312000000000,36000,300421
0,3004,"마법 공격 증가 90초",1,"배틀 시작부터 90초간 아군의 마법 공격력이 증가",-1,3,300422,1,273000000000,36000,300422
0,3004,"물리 방어 감소 90초",1,"배틀 시작부터 90초간 적의 물리 방어력이 감소",-1,3,300423,1,234000000000,36000,300423
0,3004,"TP 150 증가",1,"배틀 시작 시 아군의 TP가 150 증가",-1,3,300424,1,182000000000,36000,300424
0,3004,"무적 15초",1,"배틀 시작부터 15초간 아군이 무적 상태가 된다",-1,3,300425,1,143000000000,36000,300425
0,3004,"물리 공격 증가 90초",1,"배틀 시작부터 90초간 아군의 물리 공격력이 증가",-1,3,300426,1,104000000000,36000,300426
0,3004,"물리 공격 증가 90초",1,"배틀 시작부터 90초간 아군의 물리 공격력이 증가",-1,3,300427,1,52000000000,36000,300427
0,3004,"물리 방어 감소 90초",1,"배틀 시작부터 90초간 적의 물리 방어력이 감소",-1,3,300428,1,13000000000,36000,300428
0,3005,"물리 공격 감소 90초",1,"배틀 시작부터 90초간 적의 물리 공격력이 감소",-1,3,300501,1,4850000000000,36000,300501
0,3005,"물리 공격 감소 90초",1,"배틀 시작부터 90초간 적의 물리 공격력이 감소",-1,3,300502,1,4650000000000,36000,300502
0,3005,"물리 공격 감소 90초",1,"배틀 시작부터 90초간 적의 물리 공격력이 감소",-1,3,300503,1,4500000000000,36000,300503
0,3005,"물리 공격 감소 90초",1,"배틀 시작부터 90초간 적의 물리 공격력이 감소",-1,3,300504,1,4350000000000,36000,300504
0,3005,"물리 방어 감소 90초",1,"배틀 시작부터 90초간 적의 물리 방어력이 감소",-1,3,300505,1,4200000000000,36000,300505
0,3005,"마법 방어 감소 90초",1,"배틀 시작부터 90초간 적의 마법 방어력이 감소",-1,3,300506,1,4000000000000,36000,300506
0,3005,"물리 공격 감소 90초",1,"배틀 시작부터 90초간 적의 물리 공격력이 감소",-1,3,300507,1,3850000000000,36000,300507
0,3005,"물리 공격 감소 90초",1,"배틀 시작부터 90초간 적의 물리 공격력이 감소",-1,3,300508,1,3700000000000,36000,300508
0,3005,"물리 방어 감소 90초",1,"배틀 시작부터 90초간 적의 물리 방어력이 감소",-1,3,300509,1,3550000000000,36000,300509
0,3005,"마법 방어 감소 90초",1,"배틀 시작부터 90초간 적의 마법 방어력이 감소",-1,3,300510,1,3350000000000,36000,300510
0,3005,"물리 공격 감소 90초",1,"배틀 시작부터 90초간 적의 물리 공격력이 감소",-1,3,300511,1,3200000000000,36000,300511
0,3005,"물리 공격 감소 90초",1,"배틀 시작부터 90초간 적의 물리 공격력이 감소",-1,3,300512,1,3000000000000,36000,300512
0,3005,"물리 공격 감소 90초",1,"배틀 시작부터 90초간 적의 물리 공격력이 감소",-1,3,300513,1,2850000000000,36000,300513
0,3005,"물리 공격 감소 90초",1,"배틀 시작부터 90초간 적의 물리 공격력이 감소",-1,3,300514,1,2700000000000,36000,300514
0,3005,"물리 방어 감소 90초",1,"배틀 시작부터 90초간 적의 물리 방어력이 감소",-1,3,300515,1,2550000000000,36000,300515
0,3005,"마법 방어 감소 90초",1,"배틀 시작부터 90초간 적의 마법 방어력이 감소",-1,3,300516,1,2350000000000,36000,300516
0,3005,"물리 공격 감소 90초",1,"배틀 시작부터 90초간 적의 물리 공격력이 감소",-1,3,300517,1,2200000000000,36000,300517
0,3005,"물리 공격 감소 90초",1,"배틀 시작부터 90초간 적의 물리 공격력이 감소",-1,3,300518,1,2050000000000,36000,300518
0,3005,"물리 방어 감소 90초",1,"배틀 시작부터 90초간 적의 물리 방어력이 감소",-1,3,300519,1,1850000000000,36000,300519
0,3005,"마법 방어 감소 90초",1,"배틀 시작부터 90초간 적의 마법 방어력이 감소",-1,3,300520,1,1700000000000,36000,300520
0,3005,"물리 공격 감소 90초",1,"배틀 시작부터 90초간 적의 물리 공격력이 감소",-1,3,300521,1,1550000000000,36000,300521
0,3005,"물리 공격 감소 90초",1,"배틀 시작부터 90초간 적의 물리 공격력이 감소",-1,3,300522,1,1350000000000,36000,300522
0,3005,"물리 공격 증가 90초",1,"배틀 시작부터 90초간 아군의 물리 공격력이 증가",-1,3,300523,1,1200000000000,36000,300523
0,3005,"마법 공격 증가 90초",1,"배틀 시작부터 90초간 아군의 마법 공격력이 증가",-1,3,300524,1,2310000000000,36000,300524
0,3005,"물리 공격 감소 90초",1,"배틀 시작부터 90초간 적의 물리 공격력이 감소",-1,3,300525,1,1980000000000,36000,300525
0,3005,"TP 150 증가",1,"배틀 시작 시 아군의 TP가 150 증가",-1,3,300526,1,1540000000000,36000,300526
0,3005,"무적 15초",1,"배틀 시작부터 15초간 아군이 무적 상태가 된다",-1,3,300527,1,1210000000000,36000,300527
0,3005,"물리 공격 증가 90초",1,"배틀 시작부터 90초간 아군의 물리 공격력이 증가",-1,3,300528,1,880000000000,36000,300528
0,3005,"마법 공격 증가 90초",1,"배틀 시작부터 90초간 아군의 마법 공격력이 증가",-1,3,300529,1,440000000000,36000,300529
0,3005,"물리 공격 감소 90초",1,"배틀 시작부터 90초간 적의 물리 공격력이 감소",-1,3,300530,1,48400000000,36000,300530
0,3006,"마법 공격 증가 90초",1,"배틀 시작부터 90초간 아군의 마법 공격력이 증가",-1,3,300601,1,2134000000000,54000,300601
0,3006,"물리 공격 증가 90초",1,"배틀 시작부터 90초간 아군의 물리 공격력이 증가",-1,3,300602,1,1980000000000,54000,300602
0,3006,"물리 방어 감소 90초",1,"배틀 시작부터 90초간 적의 물리 방어력이 감소",-1,3,300603,1,1848000000000,54000,300603
0,3006,"마법 공격 증가 90초",1,"배틀 시작부터 90초간 아군의 마법 공격력이 증가",-1,3,300604,1,1694000000000,54000,300604
0,3006,"마법 방어 감소 90초",1,"배틀 시작부터 90초간 적의 마법 방어력이 감소",-1,3,300605,1,1562000000000,54000,300605
0,3006,"마법 공격 증가 90초",1,"배틀 시작부터 90초간 아군의 마법 공격력이 증가",-1,3,300606,1,1408000000000,54000,300606
0,3006,"매초 HP 회복 90초",1,"배틀 시작부터 90초간 아군의 HP가 매초 회복",-1,3,300607,1,1254000000000,54000,300607
0,3006,"마법 공격 증가 90초",1,"배틀 시작부터 90초간 아군의 마법 공격력이 증가",-1,3,300608,1,1122000000000,54000,300608
0,3006,"물리 공격 증가 90초",1,"배틀 시작부터 90초간 아군의 물리 공격력이 증가",-1,3,300609,1,968000000000,54000,300609
0,3006,"물리 방어 감소 90초",1,"배틀 시작부터 90초간 적의 물리 방어력이 감소",-1,3,300610,1,814000000000,54000,300610
0,3006,"마법 공격 증가 90초",1,"배틀 시작부터 90초간 아군의 마법 공격력이 증가",-1,3,300611,1,682000000000,54000,300611
0,3006,"마법 방어 감소 90초",1,"배틀 시작부터 90초간 적의 마법 방어력이 감소",-1,3,300612,1,594000000000,54000,300612
0,3006,"마법 공격 증가 90초",1,"배틀 시작부터 90초간 아군의 마법 공격력이 증가",-1,3,300613,1,462000000000,54000,300613
0,3006,"매초 HP 회복 90초",1,"배틀 시작부터 90초간 아군의 HP가 매초 회복",-1,3,300614,1,308000000000,54000,300614
0,3006,"무적 15초",1,"배틀 시작부터 15초간 아군이 무적 상태가 된다",-1,3,300615,1,242000000000,54000,300615
0,3006,"마법 공격 증가 90초",1,"배틀 시작부터 90초간 아군의 마법 공격력이 증가",-1,3,300616,1,176000000000,54000,300616
0,3006,"물리 방어 감소 90초",1,"배틀 시작부터 90초간 적의 물리 방어력이 감소",-1,3,300617,1,88000000000,54000,300617
0,3006,"마법 방어 감소 90초",1,"배틀 시작부터 90초간 적의 마법 방어력이 감소",-1,3,300618,1,22000000000,54000,300618
0,3007,"매초 HP 회복 90초",1,"배틀 시작부터 90초간 아군의 HP가 매초 회복",-1,3,300701,1,2619000000000,54000,300701
0,3007,"물리 공격 감소 90초",1,"배틀 시작부터 90초간 적의 물리 공격력이 감소",-1,3,300702,1,2430000000000,54000,300702
0,3007,"마법 공격 감소 90초",1,"배틀 시작부터 90초간 적의 마법 공격력이 감소",-1,3,300703,1,2268000000000,54000,300703
0,3007,"물리 공격 증가 90초",1,"배틀 시작부터 90초간 아군의 물리 공격력이 증가",-1,3,300704,1,2079000000000,54000,300704
0,3007,"마법 공격 증가 90초",1,"배틀 시작부터 90초간 아군의 마법 공격력이 증가",-1,3,300705,1,1917000000000,54000,300705
0,3007,"물리 방어 감소 90초",1,"배틀 시작부터 90초간 적의 물리 방어력이 감소",-1,3,300706,1,1728000000000,54000,300706
0,3007,"매초 TP 증가 90초",1,"배틀 시작부터 90초간 아군의 TP가 매초 증가",-1,3,300707,1,1539000000000,54000,300707
0,3007,"매초 HP 회복 90초",1,"배틀 시작부터 90초간 아군의 HP가 매초 회복",-1,3,300708,1,1377000000000,54000,300708
0,3007,"물리 공격 감소 90초",1,"배틀 시작부터 90초간 적의 물리 공격력이 감소",-1,3,300709,1,1188000000000,54000,300709
0,3007,"마법 공격 감소 90초",1,"배틀 시작부터 90초간 적의 마법 공격력이 감소",-1,3,300710,1,999000000000,54000,300710
0,3007,"물리 공격 증가 90초",1,"배틀 시작부터 90초간 아군의 물리 공격력이 증가",-1,3,300711,1,837000000000,54000,300711
0,3007,"마법 공격 증가 90초",1,"배틀 시작부터 90초간 아군의 마법 공격력이 증가",-1,3,300712,1,729000000000,54000,300712
0,3007,"물리 방어 감소 90초",1,"배틀 시작부터 90초간 적의 물리 방어력이 감소",-1,3,300713,1,567000000000,54000,300713
0,3007,"매초 TP 증가 90초",1,"배틀 시작부터 90초간 아군의 TP가 매초 증가",-1,3,300714,1,378000000000,54000,300714
0,3007,"스턴 15초",1,"배틀 시작부터 15초간 적이 스턴 상태가 된다",-1,3,300715,1,297000000000,54000,300715
0,3007,"매초 HP 회복 90초",1,"배틀 시작부터 90초간 아군의 HP가 매초 회복",-1,3,300716,1,216000000000,54000,300716
0,3007,"물리 공격 감소 90초",1,"배틀 시작부터 90초간 적의 물리 공격력이 감소",-1,3,300717,1,108000000000,54000,300717
0,3007,"마법 공격 감소 90초",1,"배틀 시작부터 90초간 적의 마법 공격력이 감소",-1,3,300718,1,27000000000,54000,300718
