duration,title,battle_bonus_story_id,sre_id,sre_battle_bonus_id,description,phase,condition_time,sre_battle_effect_id,condition_hp,type,sre_boss_id
36000,"물리 공격 감소 90초",0,3,300102,"배틀 시작부터 90초간 적의 물리 공격력이 감소",1,-1,300102,1023000000000,1,3001
36000,"물리 방어 감소 90초",0,3,300103,"배틀 시작부터 90초간 적의 물리 방어력이 감소",1,-1,300103,990000000000,1,3001
36000,"물리 공격 감소 90초",0,3,300104,"배틀 시작부터 90초간 적의 물리 공격력이 감소",1,-1,300104,957000000000,1,3001
36000,"물리 방어 감소 90초",0,3,300105,"배틀 시작부터 90초간 적의 물리 방어력이 감소",1,-1,300105,924000000000,1,3001
36000,"마법 방어 감소 90초",0,3,300106,"배틀 시작부터 90초간 적의 마법 방어력이 감소",1,-1,300106,847000000000,1,3001
36000,"물리 방어 감소 90초",0,3,300107,"배틀 시작부터 90초간 적의 물리 방어력이 감소",1,-1,300107,814000000000,1,3001
36000,"마법 방어 감소 90초",0,3,300108,"배틀 시작부터 90초간 적의 마법 방어력이 감소",1,-1,300108,781000000000,1,3001
36000,"매초 HP 회복 90초",0,3,300109,"배틀 시작부터 90초간 아군의 HP가 매초 회복",1,-1,300109,737000000000,1,3001
36000,"물리 공격 감소 90초",0,3,300110,"배틀 시작부터 90초간 적의 물리 공격력이 감소",1,-1,300110,704000000000,1,3001
36000,"물리 공격 감소 90초",0,3,300111,"배틀 시작부터 90초간 적의 물리 공격력이 감소",1,-1,300111,660000000000,1,3001
36000,"물리 방어 감소 90초",0,3,300112,"배틀 시작부터 90초간 적의 물리 방어력이 감소",1,-1,300112,627000000000,1,3001
36000,"물리 공격 감소 90초",0,3,300113,"배틀 시작부터 90초간 적의 물리 공격력이 감소",1,-1,300113,594000000000,1,3001
36000,"물리 방어 감소 90초",0,3,300114,"배틀 시작부터 90초간 적의 물리 방어력이 감소",1,-1,300114,517000000000,1,3001
36000,"마법 방어 감소 90초",0,3,300115,"배틀 시작부터 90초간 적의 마법 방어력이 감소",1,-1,300115,484000000000,1,3001
36000,"물리 방어 감소 90초",0,3,300116,"배틀 시작부터 90초간 적의 물리 방어력이 감소",1,-1,300116,451000000000,1,3001
36000,"마법 방어 감소 90초",0,3,300117,"배틀 시작부터 90초간 적의 마법 방어력이 감소",1,-1,300117,407000000000,1,3001
36000,"매초 HP 회복 90초",0,3,300118,"배틀 시작부터 90초간 아군의 HP가 매초 회복",1,-1,300118,374000000000,1,3001
36000,"물리 공격 감소 90초",0,3,300119,"배틀 시작부터 90초간 적의 물리 공격력이 감소",1,-1,300119,341000000000,1,3001
36000,"물리 공격 감소 90초",0,3,300120,"배틀 시작부터 90초간 적의 물리 공격력이 감소",1,-1,300120,297000000000,1,3001
36000,"물리 방어 감소 90초",0,3,300121,"배틀 시작부터 90초간 적의 물리 방어력이 감소",1,-1,300121,264000000000,1,3001
36000,"물리 공격 감소 90초",0,3,300122,"배틀 시작부터 90초간 적의 물리 공격력이 감소",1,-1,300122,231000000000,1,3001
36000,"물리 방어 감소 90초",0,3,300123,"배틀 시작부터 90초간 적의 물리 방어력이 감소",1,-1,300123,198000000000,1,3001
36000,"TP 150 증가",0,3,300124,"배틀 시작 시 아군의 TP가 150 증가",1,-1,300124,154000000000,1,3001
36000,"무적 15초",0,3,300125,"배틀 시작부터 15초간 아군이 무적 상태가 된다",1,-1,300125,121000000000,1,3001
36000,"물리 공격 감소 90초",0,3,300126,"배틀 시작부터 90초간 적의 물리 공격력이 감소",1,-1,300126,88000000000,1,3001
36000,"물리 방어 감소 90초",0,3,300127,"배틀 시작부터 90초간 적의 물리 방어력이 감소",1,-1,300127,44000000000,1,3001
36000,"마법 방어 감소 90초",0,3,300128,"배틀 시작부터 90초간 적의 마법 방어력이 감소",1,-1,300128,11000000000,1,3001
36000,"마법 공격 감소 90초",0,3,300201,"배틀 시작부터 90초간 적의 마법 공격력이 감소",1,-1,300201,1067000000000,1,3002
36000,"마법 공격 감소 90초",0,3,300202,"배틀 시작부터 90초간 적의 마법 공격력이 감소",1,-1,300202,1209000000000,1,3002
36000,"물리 방어 감소 90초",0,3,300203,"배틀 시작부터 90초간 적의 물리 방어력이 감소",1,-1,300203,1170000000000,1,3002
36000,"마법 방어 감소 90초",0,3,300204,"배틀 시작부터 90초간 적의 마법 방어력이 감소",1,-1,300204,1131000000000,1,3002
36000,"물리 공격 증가 90초",0,3,300205,"배틀 시작부터 90초간 아군의 물리 공격력이 증가",1,-1,300205,1092000000000,1,3002
36000,"마법 공격 증가 90초",0,3,300206,"배틀 시작부터 90초간 아군의 마법 공격력이 증가",1,-1,300206,1040000000000,1,3002
36000,"마법 공격 감소 90초",0,3,300207,"배틀 시작부터 90초간 적의 마법 공격력이 감소",1,-1,300207,962000000000,1,3002
36000,"물리 공격 증가 90초",0,3,300208,"배틀 시작부터 90초간 아군의 물리 공격력이 증가",1,-1,300208,923000000000,1,3002
36000,"마법 공격 증가 90초",0,3,300209,"배틀 시작부터 90초간 아군의 마법 공격력이 증가",1,-1,300209,871000000000,1,3002
36000,"마법 공격 감소 90초",0,3,300210,"배틀 시작부터 90초간 적의 마법 공격력이 감소",1,-1,300210,832000000000,1,3002
36000,"마법 공격 감소 90초",0,3,300211,"배틀 시작부터 90초간 적의 마법 공격력이 감소",1,-1,300211,780000000000,1,3002
36000,"물리 방어 감소 90초",0,3,300212,"배틀 시작부터 90초간 적의 물리 방어력이 감소",1,-1,300212,741000000000,1,3002
36000,"마법 방어 감소 90초",0,3,300213,"배틀 시작부터 90초간 적의 마법 방어력이 감소",1,-1,300213,702000000000,1,3002
36000,"물리 공격 증가 90초",0,3,300214,"배틀 시작부터 90초간 아군의 물리 공격력이 증가",1,-1,300214,663000000000,1,3002
36000,"마법 공격 증가 90초",0,3,300215,"배틀 시작부터 90초간 아군의 마법 공격력이 증가",1,-1,300215,611000000000,1,3002
36000,"마법 공격 감소 90초",0,3,300216,"배틀 시작부터 90초간 적의 마법 공격력이 감소",1,-1,300216,533000000000,1,3002
36000,"물리 공격 증가 90초",0,3,300217,"배틀 시작부터 90초간 아군의 물리 공격력이 증가",1,-1,300217,481000000000,1,3002
36000,"마법 공격 증가 90초",0,3,300218,"배틀 시작부터 90초간 아군의 마법 공격력이 증가",1,-1,300218,442000000000,1,3002
36000,"마법 공격 감소 90초",0,3,300219,"배틀 시작부터 90초간 적의 마법 공격력이 감소",1,-1,300219,403000000000,1,3002
36000,"마법 공격 감소 90초",0,3,300220,"배틀 시작부터 90초간 적의 마법 공격력이 감소",1,-1,300220,351000000000,1,3002
36000,"물리 방어 감소 90초",0,3,300221,"배틀 시작부터 90초간 적의 물리 방어력이 감소",1,-1,300221,312000000000,1,3002
36000,"마법 방어 감소 90초",0,3,300222,"배틀 시작부터 90초간 적의 마법 방어력이 감소",1,-1,300222,273000000000,1,3002
36000,"마법 공격 감소 90초",0,3,300223,"배틀 시작부터 90초간 적의 마법 공격력이 감소",1,-1,300223,234000000000,1,3002
36000,"TP 150 증가",0,3,300224,"배틀 시작 시 아군의 TP가 150 증가",1,-1,300224,182000000000,1,3002
36000,"무적 15초",0,3,300225,"배틀 시작부터 15초간 아군이 무적 상태가 된다",1,-1,300225,143000000000,1,3002
36000,"물리 방어 감소 90초",0,3,300226,"배틀 시작부터 90초간 적의 물리 방어력이 감소",1,-1,300226,104000000000,1,3002
36000,"마법 방어 감소 90초",0,3,300227,"배틀 시작부터 90초간 적의 마법 방어력이 감소",1,-1,300227,52000000000,1,3002
36000,"마법 공격 감소 90초",0,3,300228,"배틀 시작부터 90초간 적의 마법 공격력이 감소",1,-1,300228,13000000000,1,3002
36000,"물리 공격 감소 90초",0,3,300301,"배틀 시작부터 90초간 적의 물리 공격력이 감소",1,-1,300301,1067000000000,1,3003
36000,"마법 공격 감소 90초",0,3,300302,"배틀 시작부터 90초간 적의 마법 공격력이 감소",1,-1,300302,1023000000000,1,3003
36000,"마법 공격 감소 90초",0,3,300303,"배틀 시작부터 90초간 적의 마법 공격력이 감소",1,-1,300303,957000000000,1,3003
36000,"물리 공격 증가 90초",0,3,300304,"배틀 시작부터 90초간 아군의 물리 공격력이 증가",1,-1,300304,924000000000,1,3003
36000,"마법 공격 증가 90초",0,3,300305,"배틀 시작부터 90초간 아군의 마법 공격력이 증가",1,-1,300305,880000000000,1,3003
36000,"물리 공격 감소 90초",0,3,300306,"배틀 시작부터 90초간 적의 물리 공격력이 감소",1,-1,300306,847000000000,1,3003
36000,"마법 공격 감소 90초",0,3,300307,"배틀 시작부터 90초간 적의 마법 공격력이 감소",1,-1,300307,814000000000,1,3003
36000,"매초 HP 회복 90초",0,3,300308,"배틀 시작부터 90초간 아군의 HP가 매초 회복",1,-1,300308,781000000000,1,3003
36000,"매초 TP 증가 90초",0,3,300309,"배틀 시작부터 90초간 아군의 TP가 매초 증가",1,-1,300309,737000000000,1,3003
36000,"물리 공격 감소 90초",0,3,300310,"배틀 시작부터 90초간 적의 물리 공격력이 감소",1,-1,300310,704000000000,1,3003
36000,"마법 공격 감소 90초",0,3,300311,"배틀 시작부터 90초간 적의 마법 공격력이 감소",1,-1,300311,660000000000,1,3003
36000,"마법 공격 감소 90초",0,3,300312,"배틀 시작부터 90초간 적의 마법 공격력이 감소",1,-1,300312,594000000000,1,3003
36000,"물리 공격 증가 90초",0,3,300313,"배틀 시작부터 90초간 아군의 물리 공격력이 증가",1,-1,300313,561000000000,1,3003
36000,"마법 공격 증가 90초",0,3,300314,"배틀 시작부터 90초간 아군의 마법 공격력이 증가",1,-1,300314,517000000000,1,3003
36000,"물리 공격 감소 90초",0,3,300315,"배틀 시작부터 90초간 적의 물리 공격력이 감소",1,-1,300315,484000000000,1,3003
36000,"마법 공격 감소 90초",0,3,300316,"배틀 시작부터 90초간 적의 마법 공격력이 감소",1,-1,300316,451000000000,1,3003
36000,"매초 HP 회복 90초",0,3,300317,"배틀 시작부터 90초간 아군의 HP가 매초 회복",1,-1,300317,407000000000,1,3003
36000,"매초 TP 증가 90초",0,3,300318,"배틀 시작부터 90초간 아군의 TP가 매초 증가",1,-1,300318,374000000000,1,3003
36000,"물리 공격 감소 90초",0,3,300319,"배틀 시작부터 90초간 적의 물리 공격력이 감소",1,-1,300319,341000000000,1,3003
36000,"마법 공격 감소 90초",0,3,300320,"배틀 시작부터 90초간 적의 마법 공격력이 감소",1,-1,300320,297000000000,1,3003
36000,"물리 공격 감소 90초",0,3,300321,"배틀 시작부터 90초간 적의 물리 공격력이 감소",1,-1,300321,264000000000,1,3003
36000,"마법 공격 감소 90초",0,3,300322,"배틀 시작부터 90초간 적의 마법 공격력이 감소",1,-1,300322,231000000000,1,3003
36000,"물리 공격 증가 90초",0,3,300323,"배틀 시작부터 90초간 아군의 물리 공격력이 증가",1,-1,300323,198000000000,1,3003
36000,"TP 150 증가",0,3,300324,"배틀 시작 시 아군의 TP가 150 증가",1,-1,300324,154000000000,1,3003
36000,"물리 공격 감소 90초",0,3,300325,"배틀 시작부터 90초간 적의 물리 공격력이 감소",1,-1,300325,121000000000,1,3003
36000,"마법 공격 감소 90초",0,3,300326,"배틀 시작부터 90초간 적의 마법 공격력이 감소",1,-1,300326,88000000000,1,3003
36000,"매초 HP 회복 90초",0,3,300327,"배틀 시작부터 90초간 아군의 HP가 매초 회복",1,-1,300327,44000000000,1,3003
36000,"매초 TP 증가 90초",0,3,300328,"배틀 시작부터 90초간 아군의 TP가 매초 증가",1,-1,300328,11000000000,1,3003
36000,"물리 방어 감소 90초",0,3,300401,"배틀 시작부터 90초간 적의 물리 방어력이 감소",1,-1,300401,1261000000000,1,3004
36000,"물리 방어 감소 90초",0,3,300402,"배틀 시작부터 90초간 적의 물리 방어력이 감소",1,-1,300402,1209000000000,1,3004
36000,"물리 공격 증가 90초",0,3,300403,"배틀 시작부터 90초간 아군의 물리 공격력이 증가",1,-1,300403,1170000000000,1,3004
36000,"마법 공격 증가 90초",0,3,300404,"배틀 시작부터 90초간 아군의 마법 공격력이 증가",1,-1,300404,1131000000000,1,3004
36000,"물리 방어 감소 90초",0,3,300405,"배틀 시작부터 90초간 적의 물리 방어력이 감소",1,-1,300405,1092000000000,1,3004
36000,"물리 공격 증가 90초",0,3,300406,"배틀 시작부터 90초간 아군의 물리 공격력이 증가",1,-1,300406,1001000000000,1,3004
36000,"마법 공격 증가 90초",0,3,300407,"배틀 시작부터 90초간 아군의 마법 공격력이 증가",1,-1,300407,962000000000,1,3004
36000,"물리 방어 감소 90초",0,3,300408,"배틀 시작부터 90초간 적의 물리 방어력이 감소",1,-1,300408,923000000000,1,3004
36000,"물리 방어 감소 90초",0,3,300409,"배틀 시작부터 90초간 적의 물리 방어력이 감소",1,-1,300409,871000000000,1,3004
36000,"물리 방어 감소 90초",0,3,300410,"배틀 시작부터 90초간 적의 물리 방어력이 감소",1,-1,300410,832000000000,1,3004
36000,"물리 방어 감소 90초",0,3,300411,"배틀 시작부터 90초간 적의 물리 방어력이 감소",1,-1,300411,780000000000,1,3004
36000,"물리 공격 증가 90초",0,3,300412,"배틀 시작부터 90초간 아군의 물리 공격력이 증가",1,-1,300412,741000000000,1,3004
36000,"마법 공격 증가 90초",0,3,300413,"배틀 시작부터 90초간 아군의 마법 공격력이 증가",1,-1,300413,702000000000,1,3004
36000,"물리 방어 감소 90초",0,3,300414,"배틀 시작부터 90초간 적의 물리 방어력이 감소",1,-1,300414,663000000000,1,3004
36000,"물리 공격 증가 90초",0,3,300415,"배틀 시작부터 90초간 아군의 물리 공격력이 증가",1,-1,300415,572000000000,1,3004
36000,"마법 공격 증가 90초",0,3,300416,"배틀 시작부터 90초간 아군의 마법 공격력이 증가",1,-1,300416,533000000000,1,3004
36000,"물리 방어 감소 90초",0,3,300417,"배틀 시작부터 90초간 적의 물리 방어력이 감소",1,-1,300417,481000000000,1,3004
36000,"물리 방어 감소 90초",0,3,300418,"배틀 시작부터 90초간 적의 물리 방어력이 감소",1,-1,300418,442000000000,1,3004
36000,"물리 공격 증가 90초",0,3,300419,"배틀 시작부터 90초간 아군의 물리 공격력이 증가",1,-1,300419,403000000000,1,3004
36000,"물리 공격 증가 90초",0,3,300420,"배틀 시작부터 90초간 아군의 물리 공격력이 증가",1,-1,300420,351000000000,1,3004
36000,"물리 공격 증가 90초",0,3,300421,"배틀 시작부터 90초간 아군의 물리 공격력이 증가",1,-1,300421,312000000000,1,3004
36000,"마법 공격 증가 90초",0,3,300422,"배틀 시작부터 90초간 아군의 마법 공격력이 증가",1,-1,300422,273000000000,1,3004
36000,"물리 방어 감소 90초",0,3,300423,"배틀 시작부터 90초간 적의 물리 방어력이 감소",1,-1,300423,234000000000,1,3004
36000,"TP 150 증가",0,3,300424,"배틀 시작 시 아군의 TP가 150 증가",1,-1,300424,182000000000,1,3004
36000,"무적 15초",0,3,300425,"배틀 시작부터 15초간 아군이 무적 상태가 된다",1,-1,300425,143000000000,1,3004
36000,"물리 공격 증가 90초",0,3,300426,"배틀 시작부터 90초간 아군의 물리 공격력이 증가",1,-1,300426,104000000000,1,3004
36000,"물리 공격 증가 90초",0,3,300427,"배틀 시작부터 90초간 아군의 물리 공격력이 증가",1,-1,300427,52000000000,1,3004
36000,"물리 방어 감소 90초",0,3,300428,"배틀 시작부터 90초간 적의 물리 방어력이 감소",1,-1,300428,13000000000,1,3004
36000,"물리 공격 감소 90초",0,3,300501,"배틀 시작부터 90초간 적의 물리 공격력이 감소",1,-1,300501,4850000000000,1,3005
36000,"물리 공격 감소 90초",0,3,300502,"배틀 시작부터 90초간 적의 물리 공격력이 감소",1,-1,300502,4650000000000,1,3005
36000,"물리 공격 감소 90초",0,3,300503,"배틀 시작부터 90초간 적의 물리 공격력이 감소",1,-1,300503,4500000000000,1,3005
36000,"물리 공격 감소 90초",0,3,300504,"배틀 시작부터 90초간 적의 물리 공격력이 감소",1,-1,300504,4350000000000,1,3005
36000,"물리 방어 감소 90초",0,3,300505,"배틀 시작부터 90초간 적의 물리 방어력이 감소",1,-1,300505,4200000000000,1,3005
36000,"마법 방어 감소 90초",0,3,300506,"배틀 시작부터 90초간 적의 마법 방어력이 감소",1,-1,300506,4000000000000,1,3005
36000,"물리 공격 감소 90초",0,3,300507,"배틀 시작부터 90초간 적의 물리 공격력이 감소",1,-1,300507,3850000000000,1,3005
36000,"물리 공격 감소 90초",0,3,300508,"배틀 시작부터 90초간 적의 물리 공격력이 감소",1,-1,300508,3700000000000,1,3005
36000,"물리 방어 감소 90초",0,3,300509,"배틀 시작부터 90초간 적의 물리 방어력이 감소",1,-1,300509,3550000000000,1,3005
36000,"마법 방어 감소 90초",0,3,300510,"배틀 시작부터 90초간 적의 마법 방어력이 감소",1,-1,300510,3350000000000,1,3005
36000,"물리 공격 감소 90초",0,3,300511,"배틀 시작부터 90초간 적의 물리 공격력이 감소",1,-1,300511,3200000000000,1,3005
36000,"물리 공격 감소 90초",0,3,300512,"배틀 시작부터 90초간 적의 물리 공격력이 감소",1,-1,300512,3000000000000,1,3005
36000,"물리 공격 감소 90초",0,3,300513,"배틀 시작부터 90초간 적의 물리 공격력이 감소",1,-1,300513,2850000000000,1,3005
36000,"물리 공격 감소 90초",0,3,300514,"배틀 시작부터 90초간 적의 물리 공격력이 감소",1,-1,300514,2700000000000,1,3005
36000,"물리 방어 감소 90초",0,3,300515,"배틀 시작부터 90초간 적의 물리 방어력이 감소",1,-1,300515,2550000000000,1,3005
36000,"마법 방어 감소 90초",0,3,300516,"배틀 시작부터 90초간 적의 마법 방어력이 감소",1,-1,300516,2350000000000,1,3005
36000,"물리 공격 감소 90초",0,3,300517,"배틀 시작부터 90초간 적의 물리 공격력이 감소",1,-1,300517,2200000000000,1,3005
36000,"물리 공격 감소 90초",0,3,300518,"배틀 시작부터 90초간 적의 물리 공격력이 감소",1,-1,300518,2050000000000,1,3005
36000,"물리 방어 감소 90초",0,3,300519,"배틀 시작부터 90초간 적의 물리 방어력이 감소",1,-1,300519,1850000000000,1,3005
36000,"마법 방어 감소 90초",0,3,300520,"배틀 시작부터 90초간 적의 마법 방어력이 감소",1,-1,300520,1700000000000,1,3005
36000,"물리 공격 감소 90초",0,3,300521,"배틀 시작부터 90초간 적의 물리 공격력이 감소",1,-1,300521,1550000000000,1,3005
36000,"물리 공격 감소 90초",0,3,300522,"배틀 시작부터 90초간 적의 물리 공격력이 감소",1,-1,300522,1350000000000,1,3005
36000,"물리 공격 증가 90초",0,3,300523,"배틀 시작부터 90초간 아군의 물리 공격력이 증가",1,-1,300523,1200000000000,1,3005
36000,"마법 공격 증가 90초",0,3,300524,"배틀 시작부터 90초간 아군의 마법 공격력이 증가",1,-1,300524,2310000000000,1,3005
36000,"물리 공격 감소 90초",0,3,300525,"배틀 시작부터 90초간 적의 물리 공격력이 감소",1,-1,300525,1980000000000,1,3005
36000,"TP 150 증가",0,3,300526,"배틀 시작 시 아군의 TP가 150 증가",1,-1,300526,1540000000000,1,3005
36000,"무적 15초",0,3,300527,"배틀 시작부터 15초간 아군이 무적 상태가 된다",1,-1,300527,1210000000000,1,3005
36000,"물리 공격 증가 90초",0,3,300528,"배틀 시작부터 90초간 아군의 물리 공격력이 증가",1,-1,300528,880000000000,1,3005
36000,"마법 공격 증가 90초",0,3,300529,"배틀 시작부터 90초간 아군의 마법 공격력이 증가",1,-1,300529,440000000000,1,3005
36000,"물리 공격 감소 90초",0,3,300530,"배틀 시작부터 90초간 적의 물리 공격력이 감소",1,-1,300530,48400000000,1,3005
54000,"마법 공격 증가 90초",0,3,300601,"배틀 시작부터 90초간 아군의 마법 공격력이 증가",1,-1,300601,2134000000000,1,3006
54000,"물리 공격 증가 90초",0,3,300602,"배틀 시작부터 90초간 아군의 물리 공격력이 증가",1,-1,300602,1980000000000,1,3006
54000,"물리 방어 감소 90초",0,3,300603,"배틀 시작부터 90초간 적의 물리 방어력이 감소",1,-1,300603,1848000000000,1,3006
54000,"마법 공격 증가 90초",0,3,300604,"배틀 시작부터 90초간 아군의 마법 공격력이 증가",1,-1,300604,1694000000000,1,3006
54000,"마법 방어 감소 90초",0,3,300605,"배틀 시작부터 90초간 적의 마법 방어력이 감소",1,-1,300605,1562000000000,1,3006
54000,"마법 공격 증가 90초",0,3,300606,"배틀 시작부터 90초간 아군의 마법 공격력이 증가",1,-1,300606,1408000000000,1,3006
54000,"매초 HP 회복 90초",0,3,300607,"배틀 시작부터 90초간 아군의 HP가 매초 회복",1,-1,300607,1254000000000,1,3006
54000,"마법 공격 증가 90초",0,3,300608,"배틀 시작부터 90초간 아군의 마법 공격력이 증가",1,-1,300608,1122000000000,1,3006
54000,"물리 공격 증가 90초",0,3,300609,"배틀 시작부터 90초간 아군의 물리 공격력이 증가",1,-1,300609,968000000000,1,3006
54000,"물리 방어 감소 90초",0,3,300610,"배틀 시작부터 90초간 적의 물리 방어력이 감소",1,-1,300610,814000000000,1,3006
54000,"마법 공격 증가 90초",0,3,300611,"배틀 시작부터 90초간 아군의 마법 공격력이 증가",1,-1,300611,682000000000,1,3006
54000,"마법 방어 감소 90초",0,3,300612,"배틀 시작부터 90초간 적의 마법 방어력이 감소",1,-1,300612,594000000000,1,3006
54000,"마법 공격 증가 90초",0,3,300613,"배틀 시작부터 90초간 아군의 마법 공격력이 증가",1,-1,300613,462000000000,1,3006
54000,"매초 HP 회복 90초",0,3,300614,"배틀 시작부터 90초간 아군의 HP가 매초 회복",1,-1,300614,308000000000,1,3006
54000,"무적 15초",0,3,300615,"배틀 시작부터 15초간 아군이 무적 상태가 된다",1,-1,300615,242000000000,1,3006
54000,"마법 공격 증가 90초",0,3,300616,"배틀 시작부터 90초간 아군의 마법 공격력이 증가",1,-1,300616,176000000000,1,3006
54000,"물리 방어 감소 90초",0,3,300617,"배틀 시작부터 90초간 적의 물리 방어력이 감소",1,-1,300617,88000000000,1,3006
54000,"마법 방어 감소 90초",0,3,300618,"배틀 시작부터 90초간 적의 마법 방어력이 감소",1,-1,300618,22000000000,1,3006
54000,"매초 HP 회복 90초",0,3,300701,"배틀 시작부터 90초간 아군의 HP가 매초 회복",1,-1,300701,2619000000000,1,3007
54000,"물리 공격 감소 90초",0,3,300702,"배틀 시작부터 90초간 적의 물리 공격력이 감소",1,-1,300702,2430000000000,1,3007
54000,"마법 공격 감소 90초",0,3,300703,"배틀 시작부터 90초간 적의 마법 공격력이 감소",1,-1,300703,2268000000000,1,3007
54000,"물리 공격 증가 90초",0,3,300704,"배틀 시작부터 90초간 아군의 물리 공격력이 증가",1,-1,300704,2079000000000,1,3007
54000,"마법 공격 증가 90초",0,3,300705,"배틀 시작부터 90초간 아군의 마법 공격력이 증가",1,-1,300705,1917000000000,1,3007
54000,"물리 방어 감소 90초",0,3,300706,"배틀 시작부터 90초간 적의 물리 방어력이 감소",1,-1,300706,1728000000000,1,3007
54000,"매초 TP 증가 90초",0,3,300707,"배틀 시작부터 90초간 아군의 TP가 매초 증가",1,-1,300707,1539000000000,1,3007
54000,"매초 HP 회복 90초",0,3,300708,"배틀 시작부터 90초간 아군의 HP가 매초 회복",1,-1,300708,1377000000000,1,3007
54000,"물리 공격 감소 90초",0,3,300709,"배틀 시작부터 90초간 적의 물리 공격력이 감소",1,-1,300709,1188000000000,1,3007
54000,"마법 공격 감소 90초",0,3,300710,"배틀 시작부터 90초간 적의 마법 공격력이 감소",1,-1,300710,999000000000,1,3007
54000,"물리 공격 증가 90초",0,3,300711,"배틀 시작부터 90초간 아군의 물리 공격력이 증가",1,-1,300711,837000000000,1,3007
54000,"마법 공격 증가 90초",0,3,300712,"배틀 시작부터 90초간 아군의 마법 공격력이 증가",1,-1,300712,729000000000,1,3007
54000,"물리 방어 감소 90초",0,3,300713,"배틀 시작부터 90초간 적의 물리 방어력이 감소",1,-1,300713,567000000000,1,3007
54000,"매초 TP 증가 90초",0,3,300714,"배틀 시작부터 90초간 아군의 TP가 매초 증가",1,-1,300714,378000000000,1,3007
54000,"스턴 15초",0,3,300715,"배틀 시작부터 15초간 적이 스턴 상태가 된다",1,-1,300715,297000000000,1,3007
54000,"매초 HP 회복 90초",0,3,300716,"배틀 시작부터 90초간 아군의 HP가 매초 회복",1,-1,300716,216000000000,1,3007
54000,"물리 공격 감소 90초",0,3,300717,"배틀 시작부터 90초간 적의 물리 공격력이 감소",1,-1,300717,108000000000,1,3007
54000,"마법 공격 감소 90초",0,3,300718,"배틀 시작부터 90초간 적의 마법 공격력이 감소",1,-1,300718,27000000000,1,3007
