condition_time,sre_battle_effect_id,description,title,type,sre_battle_bonus_id,sre_id,battle_bonus_story_id,sre_boss_id,condition_hp,phase,duration
-1,300103,"배틀 시작부터 90초간 적의 물리 방어력이 감소","물리 방어 감소 90초",1,300103,3,0,3001,990000000000,1,36000
-1,300104,"배틀 시작부터 90초간 적의 물리 공격력이 감소","물리 공격 감소 90초",1,300104,3,0,3001,957000000000,1,36000
-1,300105,"배틀 시작부터 90초간 적의 물리 방어력이 감소","물리 방어 감소 90초",1,300105,3,0,3001,924000000000,1,36000
-1,300106,"배틀 시작부터 90초간 적의 마법 방어력이 감소","마법 방어 감소 90초",1,300106,3,0,3001,847000000000,1,36000
-1,300107,"배틀 시작부터 90초간 적의 물리 방어력이 감소","물리 방어 감소 90초",1,300107,3,0,3001,814000000000,1,36000
-1,300108,"배틀 시작부터 90초간 적의 마법 방어력이 감소","마법 방어 감소 90초",1,300108,3,0,3001,781000000000,1,36000
-1,300109,"배틀 시작부터 90초간 아군의 HP가 매초 회복","매초 HP 회복 90초",1,300109,3,0,3001,737000000000,1,36000
-1,300110,"배틀 시작부터 90초간 적의 물리 공격력이 감소","물리 공격 감소 90초",1,300110,3,0,3001,704000000000,1,36000
-1,300111,"배틀 시작부터 90초간 적의 물리 공격력이 감소","물리 공격 감소 90초",1,300111,3,0,3001,660000000000,1,36000
-1,300112,"배틀 시작부터 90초간 적의 물리 방어력이 감소","물리 방어 감소 90초",1,300112,3,0,3001,627000000000,1,36000
-1,300113,"배틀 시작부터 90초간 적의 물리 공격력이 감소","물리 공격 감소 90초",1,300113,3,0,3001,594000000000,1,36000
-1,300114,"배틀 시작부터 90초간 적의 물리 방어력이 감소","물리 방어 감소 90초",1,300114,3,0,3001,517000000000,1,36000
-1,300115,"배틀 시작부터 90초간 적의 마법 방어력이 감소","마법 방어 감소 90초",1,300115,3,0,3001,484000000000,1,36000
-1,300116,"배틀 시작부터 90초간 적의 물리 방어력이 감소","물리 방어 감소 90초",1,300116,3,0,3001,451000000000,1,36000
-1,300117,"배틀 시작부터 90초간 적의 마법 방어력이 감소","마법 방어 감소 90초",1,300117,3,0,3001,407000000000,1,36000
-1,300118,"배틀 시작부터 90초간 아군의 HP가 매초 회복","매초 HP 회복 90초",1,300118,3,0,3001,374000000000,1,36000
-1,300119,"배틀 시작부터 90초간 적의 물리 공격력이 감소","물리 공격 감소 90초",1,300119,3,0,3001,341000000000,1,36000
-1,300120,"배틀 시작부터 90초간 적의 물리 공격력이 감소","물리 공격 감소 90초",1,300120,3,0,3001,297000000000,1,36000
-1,300121,"배틀 시작부터 90초간 적의 물리 방어력이 감소","물리 방어 감소 90초",1,300121,3,0,3001,264000000000,1,36000
-1,300122,"배틀 시작부터 90초간 적의 물리 공격력이 감소","물리 공격 감소 90초",1,300122,3,0,3001,231000000000,1,36000
-1,300123,"배틀 시작부터 90초간 적의 물리 방어력이 감소","물리 방어 감소 90초",1,300123,3,0,3001,198000000000,1,36000
-1,300124,"배틀 시작 시 아군의 TP가 150 증가","TP 150 증가",1,300124,3,0,3001,154000000000,1,36000
-1,300125,"배틀 시작부터 15초간 아군이 무적 상태가 된다","무적 15초",1,300125,3,0,3001,121000000000,1,36000
-1,300126,"배틀 시작부터 90초간 적의 물리 공격력이 감소","물리 공격 감소 90초",1,300126,3,0,3001,88000000000,1,36000
-1,300127,"배틀 시작부터 90초간 적의 물리 방어력이 감소","물리 방어 감소 90초",1,300127,3,0,3001,44000000000,1,36000
-1,300128,"배틀 시작부터 90초간 적의 마법 방어력이 감소","마법 방어 감소 90초",1,300128,3,0,3001,11000000000,1,36000
-1,300201,"배틀 시작부터 90초간 적의 마법 공격력이 감소","마법 공격 감소 90초",1,300201,3,0,3002,1067000000000,1,36000
-1,300202,"배틀 시작부터 90초간 적의 마법 공격력이 감소","마법 공격 감소 90초",1,300202,3,0,3002,1209000000000,1,36000
-1,300203,"배틀 시작부터 90초간 적의 물리 방어력이 감소","물리 방어 감소 90초",1,300203,3,0,3002,1170000000000,1,36000
-1,300204,"배틀 시작부터 90초간 적의 마법 방어력이 감소","마법 방어 감소 90초",1,300204,3,0,3002,1131000000000,1,36000
-1,300205,"배틀 시작부터 90초간 아군의 물리 공격력이 증가","물리 공격 증가 90초",1,300205,3,0,3002,1092000000000,1,36000
-1,300206,"배틀 시작부터 90초간 아군의 마법 공격력이 증가","마법 공격 증가 90초",1,300206,3,0,3002,1040000000000,1,36000
-1,300207,"배틀 시작부터 90초간 적의 마법 공격력이 감소","마법 공격 감소 90초",1,300207,3,0,3002,962000000000,1,36000
-1,300208,"배틀 시작부터 90초간 아군의 물리 공격력이 증가","물리 공격 증가 90초",1,300208,3,0,3002,923000000000,1,36000
-1,300209,"배틀 시작부터 90초간 아군의 마법 공격력이 증가","마법 공격 증가 90초",1,300209,3,0,3002,871000000000,1,36000
-1,300210,"배틀 시작부터 90초간 적의 마법 공격력이 감소","마법 공격 감소 90초",1,300210,3,0,3002,832000000000,1,36000
-1,300211,"배틀 시작부터 90초간 적의 마법 공격력이 감소","마법 공격 감소 90초",1,300211,3,0,3002,780000000000,1,36000
-1,300212,"배틀 시작부터 90초간 적의 물리 방어력이 감소","물리 방어 감소 90초",1,300212,3,0,3002,741000000000,1,36000
-1,300213,"배틀 시작부터 90초간 적의 마법 방어력이 감소","마법 방어 감소 90초",1,300213,3,0,3002,702000000000,1,36000
-1,300214,"배틀 시작부터 90초간 아군의 물리 공격력이 증가","물리 공격 증가 90초",1,300214,3,0,3002,663000000000,1,36000
-1,300215,"배틀 시작부터 90초간 아군의 마법 공격력이 증가","마법 공격 증가 90초",1,300215,3,0,3002,611000000000,1,36000
-1,300216,"배틀 시작부터 90초간 적의 마법 공격력이 감소","마법 공격 감소 90초",1,300216,3,0,3002,533000000000,1,36000
-1,300217,"배틀 시작부터 90초간 아군의 물리 공격력이 증가","물리 공격 증가 90초",1,300217,3,0,3002,481000000000,1,36000
-1,300218,"배틀 시작부터 90초간 아군의 마법 공격력이 증가","마법 공격 증가 90초",1,300218,3,0,3002,442000000000,1,36000
-1,300219,"배틀 시작부터 90초간 적의 마법 공격력이 감소","마법 공격 감소 90초",1,300219,3,0,3002,403000000000,1,36000
-1,300220,"배틀 시작부터 90초간 적의 마법 공격력이 감소","마법 공격 감소 90초",1,300220,3,0,3002,351000000000,1,36000
-1,300221,"배틀 시작부터 90초간 적의 물리 방어력이 감소","물리 방어 감소 90초",1,300221,3,0,3002,312000000000,1,36000
-1,300222,"배틀 시작부터 90초간 적의 마법 방어력이 감소","마법 방어 감소 90초",1,300222,3,0,3002,273000000000,1,36000
-1,300223,"배틀 시작부터 90초간 적의 마법 공격력이 감소","마법 공격 감소 90초",1,300223,3,0,3002,234000000000,1,36000
-1,300224,"배틀 시작 시 아군의 TP가 150 증가","TP 150 증가",1,300224,3,0,3002,182000000000,1,36000
-1,300225,"배틀 시작부터 15초간 아군이 무적 상태가 된다","무적 15초",1,300225,3,0,3002,143000000000,1,36000
-1,300226,"배틀 시작부터 90초간 적의 물리 방어력이 감소","물리 방어 감소 90초",1,300226,3,0,3002,104000000000,1,36000
-1,300227,"배틀 시작부터 90초간 적의 마법 방어력이 감소","마법 방어 감소 90초",1,300227,3,0,3002,52000000000,1,36000
-1,300228,"배틀 시작부터 90초간 적의 마법 공격력이 감소","마법 공격 감소 90초",1,300228,3,0,3002,13000000000,1,36000
-1,300301,"배틀 시작부터 90초간 적의 물리 공격력이 감소","물리 공격 감소 90초",1,300301,3,0,3003,1067000000000,1,36000
-1,300302,"배틀 시작부터 90초간 적의 마법 공격력이 감소","마법 공격 감소 90초",1,300302,3,0,3003,1023000000000,1,36000
-1,300303,"배틀 시작부터 90초간 적의 마법 공격력이 감소","마법 공격 감소 90초",1,300303,3,0,3003,957000000000,1,36000
-1,300304,"배틀 시작부터 90초간 아군의 물리 공격력이 증가","물리 공격 증가 90초",1,300304,3,0,3003,924000000000,1,36000
-1,300305,"배틀 시작부터 90초간 아군의 마법 공격력이 증가","마법 공격 증가 90초",1,300305,3,0,3003,880000000000,1,36000
-1,300306,"배틀 시작부터 90초간 적의 물리 공격력이 감소","물리 공격 감소 90초",1,300306,3,0,3003,847000000000,1,36000
-1,300307,"배틀 시작부터 90초간 적의 마법 공격력이 감소","마법 공격 감소 90초",1,300307,3,0,3003,814000000000,1,36000
-1,300308,"배틀 시작부터 90초간 아군의 HP가 매초 회복","매초 HP 회복 90초",1,300308,3,0,3003,781000000000,1,36000
-1,300309,"배틀 시작부터 90초간 아군의 TP가 매초 증가","매초 TP 증가 90초",1,300309,3,0,3003,737000000000,1,36000
-1,300310,"배틀 시작부터 90초간 적의 물리 공격력이 감소","물리 공격 감소 90초",1,300310,3,0,3003,704000000000,1,36000
-1,300311,"배틀 시작부터 90초간 적의 마법 공격력이 감소","마법 공격 감소 90초",1,300311,3,0,3003,660000000000,1,36000
-1,300312,"배틀 시작부터 90초간 적의 마법 공격력이 감소","마법 공격 감소 90초",1,300312,3,0,3003,594000000000,1,36000
-1,300313,"배틀 시작부터 90초간 아군의 물리 공격력이 증가","물리 공격 증가 90초",1,300313,3,0,3003,561000000000,1,36000
-1,300314,"배틀 시작부터 90초간 아군의 마법 공격력이 증가","마법 공격 증가 90초",1,300314,3,0,3003,517000000000,1,36000
-1,300315,"배틀 시작부터 90초간 적의 물리 공격력이 감소","물리 공격 감소 90초",1,300315,3,0,3003,484000000000,1,36000
-1,300316,"배틀 시작부터 90초간 적의 마법 공격력이 감소","마법 공격 감소 90초",1,300316,3,0,3003,451000000000,1,36000
-1,300317,"배틀 시작부터 90초간 아군의 HP가 매초 회복","매초 HP 회복 90초",1,300317,3,0,3003,407000000000,1,36000
-1,300318,"배틀 시작부터 90초간 아군의 TP가 매초 증가","매초 TP 증가 90초",1,300318,3,0,3003,374000000000,1,36000
-1,300319,"배틀 시작부터 90초간 적의 물리 공격력이 감소","물리 공격 감소 90초",1,300319,3,0,3003,341000000000,1,36000
-1,300320,"배틀 시작부터 90초간 적의 마법 공격력이 감소","마법 공격 감소 90초",1,300320,3,0,3003,297000000000,1,36000
-1,300321,"배틀 시작부터 90초간 적의 물리 공격력이 감소","물리 공격 감소 90초",1,300321,3,0,3003,264000000000,1,36000
-1,300322,"배틀 시작부터 90초간 적의 마법 공격력이 감소","마법 공격 감소 90초",1,300322,3,0,3003,231000000000,1,36000
-1,300323,"배틀 시작부터 90초간 아군의 물리 공격력이 증가","물리 공격 증가 90초",1,300323,3,0,3003,198000000000,1,36000
-1,300324,"배틀 시작 시 아군의 TP가 150 증가","TP 150 증가",1,300324,3,0,3003,154000000000,1,36000
-1,300325,"배틀 시작부터 90초간 적의 물리 공격력이 감소","물리 공격 감소 90초",1,300325,3,0,3003,121000000000,1,36000
-1,300326,"배틀 시작부터 90초간 적의 마법 공격력이 감소","마법 공격 감소 90초",1,300326,3,0,3003,88000000000,1,36000
-1,300327,"배틀 시작부터 90초간 아군의 HP가 매초 회복","매초 HP 회복 90초",1,300327,3,0,3003,44000000000,1,36000
-1,300328,"배틀 시작부터 90초간 아군의 TP가 매초 증가","매초 TP 증가 90초",1,300328,3,0,3003,11000000000,1,36000
-1,300401,"배틀 시작부터 90초간 적의 물리 방어력이 감소","물리 방어 감소 90초",1,300401,3,0,3004,1261000000000,1,36000
-1,300402,"배틀 시작부터 90초간 적의 물리 방어력이 감소","물리 방어 감소 90초",1,300402,3,0,3004,1209000000000,1,36000
-1,300403,"배틀 시작부터 90초간 아군의 물리 공격력이 증가","물리 공격 증가 90초",1,300403,3,0,3004,1170000000000,1,36000
-1,300404,"배틀 시작부터 90초간 아군의 마법 공격력이 증가","마법 공격 증가 90초",1,300404,3,0,3004,1131000000000,1,36000
-1,300405,"배틀 시작부터 90초간 적의 물리 방어력이 감소","물리 방어 감소 90초",1,300405,3,0,3004,1092000000000,1,36000
-1,300406,"배틀 시작부터 90초간 아군의 물리 공격력이 증가","물리 공격 증가 90초",1,300406,3,0,3004,1001000000000,1,36000
-1,300407,"배틀 시작부터 90초간 아군의 마법 공격력이 증가","마법 공격 증가 90초",1,300407,3,0,3004,962000000000,1,36000
-1,300408,"배틀 시작부터 90초간 적의 물리 방어력이 감소","물리 방어 감소 90초",1,300408,3,0,3004,923000000000,1,36000
-1,300409,"배틀 시작부터 90초간 적의 물리 방어력이 감소","물리 방어 감소 90초",1,300409,3,0,3004,871000000000,1,36000
-1,300410,"배틀 시작부터 90초간 적의 물리 방어력이 감소","물리 방어 감소 90초",1,300410,3,0,3004,832000000000,1,36000
-1,300411,"배틀 시작부터 90초간 적의 물리 방어력이 감소","물리 방어 감소 90초",1,300411,3,0,3004,780000000000,1,36000
-1,300412,"배틀 시작부터 90초간 아군의 물리 공격력이 증가","물리 공격 증가 90초",1,300412,3,0,3004,741000000000,1,36000
-1,300413,"배틀 시작부터 90초간 아군의 마법 공격력이 증가","마법 공격 증가 90초",1,300413,3,0,3004,702000000000,1,36000
-1,300414,"배틀 시작부터 90초간 적의 물리 방어력이 감소","물리 방어 감소 90초",1,300414,3,0,3004,663000000000,1,36000
-1,300415,"배틀 시작부터 90초간 아군의 물리 공격력이 증가","물리 공격 증가 90초",1,300415,3,0,3004,572000000000,1,36000
-1,300416,"배틀 시작부터 90초간 아군의 마법 공격력이 증가","마법 공격 증가 90초",1,300416,3,0,3004,533000000000,1,36000
-1,300417,"배틀 시작부터 90초간 적의 물리 방어력이 감소","물리 방어 감소 90초",1,300417,3,0,3004,481000000000,1,36000
-1,300418,"배틀 시작부터 90초간 적의 물리 방어력이 감소","물리 방어 감소 90초",1,300418,3,0,3004,442000000000,1,36000
-1,300419,"배틀 시작부터 90초간 아군의 물리 공격력이 증가","물리 공격 증가 90초",1,300419,3,0,3004,403000000000,1,36000
-1,300420,"배틀 시작부터 90초간 아군의 물리 공격력이 증가","물리 공격 증가 90초",1,300420,3,0,3004,351000000000,1,36000
-1,300421,"배틀 시작부터 90초간 아군의 물리 공격력이 증가","물리 공격 증가 90초",1,300421,3,0,3004,312000000000,1,36000
-1,300422,"배틀 시작부터 90초간 아군의 마법 공격력이 증가","마법 공격 증가 90초",1,300422,3,0,3004,273000000000,1,36000
-1,300423,"배틀 시작부터 90초간 적의 물리 방어력이 감소","물리 방어 감소 90초",1,300423,3,0,3004,234000000000,1,36000
-1,300424,"배틀 시작 시 아군의 TP가 150 증가","TP 150 증가",1,300424,3,0,3004,182000000000,1,36000
-1,300425,"배틀 시작부터 15초간 아군이 무적 상태가 된다","무적 15초",1,300425,3,0,3004,143000000000,1,36000
-1,300426,"배틀 시작부터 90초간 아군의 물리 공격력이 증가","물리 공격 증가 90초",1,300426,3,0,3004,104000000000,1,36000
-1,300427,"배틀 시작부터 90초간 아군의 물리 공격력이 증가","물리 공격 증가 90초",1,300427,3,0,3004,52000000000,1,36000
-1,300428,"배틀 시작부터 90초간 적의 물리 방어력이 감소","물리 방어 감소 90초",1,300428,3,0,3004,13000000000,1,36000
-1,300501,"배틀 시작부터 90초간 적의 물리 공격력이 감소","물리 공격 감소 90초",1,300501,3,0,3005,4850000000000,1,36000
-1,300502,"배틀 시작부터 90초간 적의 물리 공격력이 감소","물리 공격 감소 90초",1,300502,3,0,3005,4650000000000,1,36000
-1,300503,"배틀 시작부터 90초간 적의 물리 공격력이 감소","물리 공격 감소 90초",1,300503,3,0,3005,4500000000000,1,36000
-1,300504,"배틀 시작부터 90초간 적의 물리 공격력이 감소","물리 공격 감소 90초",1,300504,3,0,3005,4350000000000,1,36000
-1,300505,"배틀 시작부터 90초간 적의 물리 방어력이 감소","물리 방어 감소 90초",1,300505,3,0,3005,4200000000000,1,36000
-1,300506,"배틀 시작부터 90초간 적의 마법 방어력이 감소","마법 방어 감소 90초",1,300506,3,0,3005,4000000000000,1,36000
-1,300507,"배틀 시작부터 90초간 적의 물리 공격력이 감소","물리 공격 감소 90초",1,300507,3,0,3005,3850000000000,1,36000
-1,300508,"배틀 시작부터 90초간 적의 물리 공격력이 감소","물리 공격 감소 90초",1,300508,3,0,3005,3700000000000,1,36000
-1,300509,"배틀 시작부터 90초간 적의 물리 방어력이 감소","물리 방어 감소 90초",1,300509,3,0,3005,3550000000000,1,36000
-1,300510,"배틀 시작부터 90초간 적의 마법 방어력이 감소","마법 방어 감소 90초",1,300510,3,0,3005,3350000000000,1,36000
-1,300511,"배틀 시작부터 90초간 적의 물리 공격력이 감소","물리 공격 감소 90초",1,300511,3,0,3005,3200000000000,1,36000
-1,300512,"배틀 시작부터 90초간 적의 물리 공격력이 감소","물리 공격 감소 90초",1,300512,3,0,3005,3000000000000,1,36000
-1,300513,"배틀 시작부터 90초간 적의 물리 공격력이 감소","물리 공격 감소 90초",1,300513,3,0,3005,2850000000000,1,36000
-1,300514,"배틀 시작부터 90초간 적의 물리 공격력이 감소","물리 공격 감소 90초",1,300514,3,0,3005,2700000000000,1,36000
-1,300515,"배틀 시작부터 90초간 적의 물리 방어력이 감소","물리 방어 감소 90초",1,300515,3,0,3005,2550000000000,1,36000
-1,300516,"배틀 시작부터 90초간 적의 마법 방어력이 감소","마법 방어 감소 90초",1,300516,3,0,3005,2350000000000,1,36000
-1,300517,"배틀 시작부터 90초간 적의 물리 공격력이 감소","물리 공격 감소 90초",1,300517,3,0,3005,2200000000000,1,36000
-1,300518,"배틀 시작부터 90초간 적의 물리 공격력이 감소","물리 공격 감소 90초",1,300518,3,0,3005,2050000000000,1,36000
-1,300519,"배틀 시작부터 90초간 적의 물리 방어력이 감소","물리 방어 감소 90초",1,300519,3,0,3005,1850000000000,1,36000
-1,300520,"배틀 시작부터 90초간 적의 마법 방어력이 감소","마법 방어 감소 90초",1,300520,3,0,3005,1700000000000,1,36000
-1,300521,"배틀 시작부터 90초간 적의 물리 공격력이 감소","물리 공격 감소 90초",1,300521,3,0,3005,1550000000000,1,36000
-1,300522,"배틀 시작부터 90초간 적의 물리 공격력이 감소","물리 공격 감소 90초",1,300522,3,0,3005,1350000000000,1,36000
-1,300523,"배틀 시작부터 90초간 아군의 물리 공격력이 증가","물리 공격 증가 90초",1,300523,3,0,3005,1200000000000,1,36000
-1,300524,"배틀 시작부터 90초간 아군의 마법 공격력이 증가","마법 공격 증가 90초",1,300524,3,0,3005,2310000000000,1,36000
-1,300525,"배틀 시작부터 90초간 적의 물리 공격력이 감소","물리 공격 감소 90초",1,300525,3,0,3005,1980000000000,1,36000
-1,300526,"배틀 시작 시 아군의 TP가 150 증가","TP 150 증가",1,300526,3,0,3005,1540000000000,1,36000
-1,300527,"배틀 시작부터 15초간 아군이 무적 상태가 된다","무적 15초",1,300527,3,0,3005,1210000000000,1,36000
-1,300528,"배틀 시작부터 90초간 아군의 물리 공격력이 증가","물리 공격 증가 90초",1,300528,3,0,3005,880000000000,1,36000
-1,300529,"배틀 시작부터 90초간 아군의 마법 공격력이 증가","마법 공격 증가 90초",1,300529,3,0,3005,440000000000,1,36000
-1,300530,"배틀 시작부터 90초간 적의 물리 공격력이 감소","물리 공격 감소 90초",1,300530,3,0,3005,48400000000,1,36000
-1,300601,"배틀 시작부터 90초간 아군의 마법 공격력이 증가","마법 공격 증가 90초",1,300601,3,0,3006,2134000000000,1,54000
-1,300602,"배틀 시작부터 90초간 아군의 물리 공격력이 증가","물리 공격 증가 90초",1,300602,3,0,3006,1980000000000,1,54000
-1,300603,"배틀 시작부터 90초간 적의 물리 방어력이 감소","물리 방어 감소 90초",1,300603,3,0,3006,1848000000000,1,54000
-1,300604,"배틀 시작부터 90초간 아군의 마법 공격력이 증가","마법 공격 증가 90초",1,300604,3,0,3006,1694000000000,1,54000
-1,300605,"배틀 시작부터 90초간 적의 마법 방어력이 감소","마법 방어 감소 90초",1,300605,3,0,3006,1562000000000,1,54000
-1,300606,"배틀 시작부터 90초간 아군의 마법 공격력이 증가","마법 공격 증가 90초",1,300606,3,0,3006,1408000000000,1,54000
-1,300607,"배틀 시작부터 90초간 아군의 HP가 매초 회복","매초 HP 회복 90초",1,300607,3,0,3006,1254000000000,1,54000
-1,300608,"배틀 시작부터 90초간 아군의 마법 공격력이 증가","마법 공격 증가 90초",1,300608,3,0,3006,1122000000000,1,54000
-1,300609,"배틀 시작부터 90초간 아군의 물리 공격력이 증가","물리 공격 증가 90초",1,300609,3,0,3006,968000000000,1,54000
-1,300610,"배틀 시작부터 90초간 적의 물리 방어력이 감소","물리 방어 감소 90초",1,300610,3,0,3006,814000000000,1,54000
-1,300611,"배틀 시작부터 90초간 아군의 마법 공격력이 증가","마법 공격 증가 90초",1,300611,3,0,3006,682000000000,1,54000
-1,300612,"배틀 시작부터 90초간 적의 마법 방어력이 감소","마법 방어 감소 90초",1,300612,3,0,3006,594000000000,1,54000
-1,300613,"배틀 시작부터 90초간 아군의 마법 공격력이 증가","마법 공격 증가 90초",1,300613,3,0,3006,462000000000,1,54000
-1,300614,"배틀 시작부터 90초간 아군의 HP가 매초 회복","매초 HP 회복 90초",1,300614,3,0,3006,308000000000,1,54000
-1,300615,"배틀 시작부터 15초간 아군이 무적 상태가 된다","무적 15초",1,300615,3,0,3006,242000000000,1,54000
-1,300616,"배틀 시작부터 90초간 아군의 마법 공격력이 증가","마법 공격 증가 90초",1,300616,3,0,3006,176000000000,1,54000
-1,300617,"배틀 시작부터 90초간 적의 물리 방어력이 감소","물리 방어 감소 90초",1,300617,3,0,3006,88000000000,1,54000
-1,300618,"배틀 시작부터 90초간 적의 마법 방어력이 감소","마법 방어 감소 90초",1,300618,3,0,3006,22000000000,1,54000
-1,300701,"배틀 시작부터 90초간 아군의 HP가 매초 회복","매초 HP 회복 90초",1,300701,3,0,3007,2619000000000,1,54000
-1,300702,"배틀 시작부터 90초간 적의 물리 공격력이 감소","물리 공격 감소 90초",1,300702,3,0,3007,2430000000000,1,54000
-1,300703,"배틀 시작부터 90초간 적의 마법 공격력이 감소","마법 공격 감소 90초",1,300703,3,0,3007,2268000000000,1,54000
-1,300704,"배틀 시작부터 90초간 아군의 물리 공격력이 증가","물리 공격 증가 90초",1,300704,3,0,3007,2079000000000,1,54000
-1,300705,"배틀 시작부터 90초간 아군의 마법 공격력이 증가","마법 공격 증가 90초",1,300705,3,0,3007,1917000000000,1,54000
-1,300706,"배틀 시작부터 90초간 적의 물리 방어력이 감소","물리 방어 감소 90초",1,300706,3,0,3007,1728000000000,1,54000
-1,300707,"배틀 시작부터 90초간 아군의 TP가 매초 증가","매초 TP 증가 90초",1,300707,3,0,3007,1539000000000,1,54000
-1,300708,"배틀 시작부터 90초간 아군의 HP가 매초 회복","매초 HP 회복 90초",1,300708,3,0,3007,1377000000000,1,54000
-1,300709,"배틀 시작부터 90초간 적의 물리 공격력이 감소","물리 공격 감소 90초",1,300709,3,0,3007,1188000000000,1,54000
-1,300710,"배틀 시작부터 90초간 적의 마법 공격력이 감소","마법 공격 감소 90초",1,300710,3,0,3007,999000000000,1,54000
-1,300711,"배틀 시작부터 90초간 아군의 물리 공격력이 증가","물리 공격 증가 90초",1,300711,3,0,3007,837000000000,1,54000
-1,300712,"배틀 시작부터 90초간 아군의 마법 공격력이 증가","마법 공격 증가 90초",1,300712,3,0,3007,729000000000,1,54000
-1,300713,"배틀 시작부터 90초간 적의 물리 방어력이 감소","물리 방어 감소 90초",1,300713,3,0,3007,567000000000,1,54000
-1,300714,"배틀 시작부터 90초간 아군의 TP가 매초 증가","매초 TP 증가 90초",1,300714,3,0,3007,378000000000,1,54000
-1,300715,"배틀 시작부터 15초간 적이 스턴 상태가 된다","스턴 15초",1,300715,3,0,3007,297000000000,1,54000
-1,300716,"배틀 시작부터 90초간 아군의 HP가 매초 회복","매초 HP 회복 90초",1,300716,3,0,3007,216000000000,1,54000
-1,300717,"배틀 시작부터 90초간 적의 물리 공격력이 감소","물리 공격 감소 90초",1,300717,3,0,3007,108000000000,1,54000
-1,300718,"배틀 시작부터 90초간 적의 마법 공격력이 감소","마법 공격 감소 90초",1,300718,3,0,3007,27000000000,1,54000
