sre_battle_bonus_id,title,condition_time,condition_hp,battle_bonus_story_id,sre_battle_effect_id,type,description,sre_boss_id,phase,sre_id,duration
300106,"마법 방어 감소 90초",-1,847000000000,0,300106,1,"배틀 시작부터 90초간 적의 마법 방어력이 감소",3001,1,3,36000
300107,"물리 방어 감소 90초",-1,814000000000,0,300107,1,"배틀 시작부터 90초간 적의 물리 방어력이 감소",3001,1,3,36000
300108,"마법 방어 감소 90초",-1,781000000000,0,300108,1,"배틀 시작부터 90초간 적의 마법 방어력이 감소",3001,1,3,36000
300109,"매초 HP 회복 90초",-1,737000000000,0,300109,1,"배틀 시작부터 90초간 아군의 HP가 매초 회복",3001,1,3,36000
300110,"물리 공격 감소 90초",-1,704000000000,0,300110,1,"배틀 시작부터 90초간 적의 물리 공격력이 감소",3001,1,3,36000
300111,"물리 공격 감소 90초",-1,660000000000,0,300111,1,"배틀 시작부터 90초간 적의 물리 공격력이 감소",3001,1,3,36000
300112,"물리 방어 감소 90초",-1,627000000000,0,300112,1,"배틀 시작부터 90초간 적의 물리 방어력이 감소",3001,1,3,36000
300113,"물리 공격 감소 90초",-1,594000000000,0,300113,1,"배틀 시작부터 90초간 적의 물리 공격력이 감소",3001,1,3,36000
300114,"물리 방어 감소 90초",-1,517000000000,0,300114,1,"배틀 시작부터 90초간 적의 물리 방어력이 감소",3001,1,3,36000
300115,"마법 방어 감소 90초",-1,484000000000,0,300115,1,"배틀 시작부터 90초간 적의 마법 방어력이 감소",3001,1,3,36000
300116,"물리 방어 감소 90초",-1,451000000000,0,300116,1,"배틀 시작부터 90초간 적의 물리 방어력이 감소",3001,1,3,36000
300117,"마법 방어 감소 90초",-1,407000000000,0,300117,1,"배틀 시작부터 90초간 적의 마법 방어력이 감소",3001,1,3,36000
300118,"매초 HP 회복 90초",-1,374000000000,0,300118,1,"배틀 시작부터 90초간 아군의 HP가 매초 회복",3001,1,3,36000
300119,"물리 공격 감소 90초",-1,341000000000,0,300119,1,"배틀 시작부터 90초간 적의 물리 공격력이 감소",3001,1,3,36000
300120,"물리 공격 감소 90초",-1,297000000000,0,300120,1,"배틀 시작부터 90초간 적의 물리 공격력이 감소",3001,1,3,36000
300121,"물리 방어 감소 90초",-1,264000000000,0,300121,1,"배틀 시작부터 90초간 적의 물리 방어력이 감소",3001,1,3,36000
300122,"물리 공격 감소 90초",-1,231000000000,0,300122,1,"배틀 시작부터 90초간 적의 물리 공격력이 감소",3001,1,3,36000
300123,"물리 방어 감소 90초",-1,198000000000,0,300123,1,"배틀 시작부터 90초간 적의 물리 방어력이 감소",3001,1,3,36000
300124,"TP 150 증가",-1,154000000000,0,300124,1,"배틀 시작 시 아군의 TP가 150 증가",3001,1,3,36000
300125,"무적 15초",-1,121000000000,0,300125,1,"배틀 시작부터 15초간 아군이 무적 상태가 된다",3001,1,3,36000
300126,"물리 공격 감소 90초",-1,88000000000,0,300126,1,"배틀 시작부터 90초간 적의 물리 공격력이 감소",3001,1,3,36000
300127,"물리 방어 감소 90초",-1,44000000000,0,300127,1,"배틀 시작부터 90초간 적의 물리 방어력이 감소",3001,1,3,36000
300128,"마법 방어 감소 90초",-1,11000000000,0,300128,1,"배틀 시작부터 90초간 적의 마법 방어력이 감소",3001,1,3,36000
300201,"마법 공격 감소 90초",-1,1067000000000,0,300201,1,"배틀 시작부터 90초간 적의 마법 공격력이 감소",3002,1,3,36000
300202,"마법 공격 감소 90초",-1,1209000000000,0,300202,1,"배틀 시작부터 90초간 적의 마법 공격력이 감소",3002,1,3,36000
300203,"물리 방어 감소 90초",-1,1170000000000,0,300203,1,"배틀 시작부터 90초간 적의 물리 방어력이 감소",3002,1,3,36000
300204,"마법 방어 감소 90초",-1,1131000000000,0,300204,1,"배틀 시작부터 90초간 적의 마법 방어력이 감소",3002,1,3,36000
300205,"물리 공격 증가 90초",-1,1092000000000,0,300205,1,"배틀 시작부터 90초간 아군의 물리 공격력이 증가",3002,1,3,36000
300206,"마법 공격 증가 90초",-1,1040000000000,0,300206,1,"배틀 시작부터 90초간 아군의 마법 공격력이 증가",3002,1,3,36000
300207,"마법 공격 감소 90초",-1,962000000000,0,300207,1,"배틀 시작부터 90초간 적의 마법 공격력이 감소",3002,1,3,36000
300208,"물리 공격 증가 90초",-1,923000000000,0,300208,1,"배틀 시작부터 90초간 아군의 물리 공격력이 증가",3002,1,3,36000
300209,"마법 공격 증가 90초",-1,871000000000,0,300209,1,"배틀 시작부터 90초간 아군의 마법 공격력이 증가",3002,1,3,36000
300210,"마법 공격 감소 90초",-1,832000000000,0,300210,1,"배틀 시작부터 90초간 적의 마법 공격력이 감소",3002,1,3,36000
300211,"마법 공격 감소 90초",-1,780000000000,0,300211,1,"배틀 시작부터 90초간 적의 마법 공격력이 감소",3002,1,3,36000
300212,"물리 방어 감소 90초",-1,741000000000,0,300212,1,"배틀 시작부터 90초간 적의 물리 방어력이 감소",3002,1,3,36000
300213,"마법 방어 감소 90초",-1,702000000000,0,300213,1,"배틀 시작부터 90초간 적의 마법 방어력이 감소",3002,1,3,36000
300214,"물리 공격 증가 90초",-1,663000000000,0,300214,1,"배틀 시작부터 90초간 아군의 물리 공격력이 증가",3002,1,3,36000
300215,"마법 공격 증가 90초",-1,611000000000,0,300215,1,"배틀 시작부터 90초간 아군의 마법 공격력이 증가",3002,1,3,36000
300216,"마법 공격 감소 90초",-1,533000000000,0,300216,1,"배틀 시작부터 90초간 적의 마법 공격력이 감소",3002,1,3,36000
300217,"물리 공격 증가 90초",-1,481000000000,0,300217,1,"배틀 시작부터 90초간 아군의 물리 공격력이 증가",3002,1,3,36000
300218,"마법 공격 증가 90초",-1,442000000000,0,300218,1,"배틀 시작부터 90초간 아군의 마법 공격력이 증가",3002,1,3,36000
300219,"마법 공격 감소 90초",-1,403000000000,0,300219,1,"배틀 시작부터 90초간 적의 마법 공격력이 감소",3002,1,3,36000
300220,"마법 공격 감소 90초",-1,351000000000,0,300220,1,"배틀 시작부터 90초간 적의 마법 공격력이 감소",3002,1,3,36000
300221,"물리 방어 감소 90초",-1,312000000000,0,300221,1,"배틀 시작부터 90초간 적의 물리 방어력이 감소",3002,1,3,36000
300222,"마법 방어 감소 90초",-1,273000000000,0,300222,1,"배틀 시작부터 90초간 적의 마법 방어력이 감소",3002,1,3,36000
300223,"마법 공격 감소 90초",-1,234000000000,0,300223,1,"배틀 시작부터 90초간 적의 마법 공격력이 감소",3002,1,3,36000
300224,"TP 150 증가",-1,182000000000,0,300224,1,"배틀 시작 시 아군의 TP가 150 증가",3002,1,3,36000
300225,"무적 15초",-1,143000000000,0,300225,1,"배틀 시작부터 15초간 아군이 무적 상태가 된다",3002,1,3,36000
300226,"물리 방어 감소 90초",-1,104000000000,0,300226,1,"배틀 시작부터 90초간 적의 물리 방어력이 감소",3002,1,3,36000
300227,"마법 방어 감소 90초",-1,52000000000,0,300227,1,"배틀 시작부터 90초간 적의 마법 방어력이 감소",3002,1,3,36000
300228,"마법 공격 감소 90초",-1,13000000000,0,300228,1,"배틀 시작부터 90초간 적의 마법 공격력이 감소",3002,1,3,36000
300301,"물리 공격 감소 90초",-1,1067000000000,0,300301,1,"배틀 시작부터 90초간 적의 물리 공격력이 감소",3003,1,3,36000
300302,"마법 공격 감소 90초",-1,1023000000000,0,300302,1,"배틀 시작부터 90초간 적의 마법 공격력이 감소",3003,1,3,36000
300303,"마법 공격 감소 90초",-1,957000000000,0,300303,1,"배틀 시작부터 90초간 적의 마법 공격력이 감소",3003,1,3,36000
300304,"물리 공격 증가 90초",-1,924000000000,0,300304,1,"배틀 시작부터 90초간 아군의 물리 공격력이 증가",3003,1,3,36000
300305,"마법 공격 증가 90초",-1,880000000000,0,300305,1,"배틀 시작부터 90초간 아군의 마법 공격력이 증가",3003,1,3,36000
300306,"물리 공격 감소 90초",-1,847000000000,0,300306,1,"배틀 시작부터 90초간 적의 물리 공격력이 감소",3003,1,3,36000
300307,"마법 공격 감소 90초",-1,814000000000,0,300307,1,"배틀 시작부터 90초간 적의 마법 공격력이 감소",3003,1,3,36000
300308,"매초 HP 회복 90초",-1,781000000000,0,300308,1,"배틀 시작부터 90초간 아군의 HP가 매초 회복",3003,1,3,36000
300309,"매초 TP 증가 90초",-1,737000000000,0,300309,1,"배틀 시작부터 90초간 아군의 TP가 매초 증가",3003,1,3,36000
300310,"물리 공격 감소 90초",-1,704000000000,0,300310,1,"배틀 시작부터 90초간 적의 물리 공격력이 감소",3003,1,3,36000
300311,"마법 공격 감소 90초",-1,660000000000,0,300311,1,"배틀 시작부터 90초간 적의 마법 공격력이 감소",3003,1,3,36000
300312,"마법 공격 감소 90초",-1,594000000000,0,300312,1,"배틀 시작부터 90초간 적의 마법 공격력이 감소",3003,1,3,36000
300313,"물리 공격 증가 90초",-1,561000000000,0,300313,1,"배틀 시작부터 90초간 아군의 물리 공격력이 증가",3003,1,3,36000
300314,"마법 공격 증가 90초",-1,517000000000,0,300314,1,"배틀 시작부터 90초간 아군의 마법 공격력이 증가",3003,1,3,36000
300315,"물리 공격 감소 90초",-1,484000000000,0,300315,1,"배틀 시작부터 90초간 적의 물리 공격력이 감소",3003,1,3,36000
300316,"마법 공격 감소 90초",-1,451000000000,0,300316,1,"배틀 시작부터 90초간 적의 마법 공격력이 감소",3003,1,3,36000
300317,"매초 HP 회복 90초",-1,407000000000,0,300317,1,"배틀 시작부터 90초간 아군의 HP가 매초 회복",3003,1,3,36000
300318,"매초 TP 증가 90초",-1,374000000000,0,300318,1,"배틀 시작부터 90초간 아군의 TP가 매초 증가",3003,1,3,36000
300319,"물리 공격 감소 90초",-1,341000000000,0,300319,1,"배틀 시작부터 90초간 적의 물리 공격력이 감소",3003,1,3,36000
300320,"마법 공격 감소 90초",-1,297000000000,0,300320,1,"배틀 시작부터 90초간 적의 마법 공격력이 감소",3003,1,3,36000
300321,"물리 공격 감소 90초",-1,264000000000,0,300321,1,"배틀 시작부터 90초간 적의 물리 공격력이 감소",3003,1,3,36000
300322,"마법 공격 감소 90초",-1,231000000000,0,300322,1,"배틀 시작부터 90초간 적의 마법 공격력이 감소",3003,1,3,36000
300323,"물리 공격 증가 90초",-1,198000000000,0,300323,1,"배틀 시작부터 90초간 아군의 물리 공격력이 증가",3003,1,3,36000
300324,"TP 150 증가",-1,154000000000,0,300324,1,"배틀 시작 시 아군의 TP가 150 증가",3003,1,3,36000
300325,"물리 공격 감소 90초",-1,121000000000,0,300325,1,"배틀 시작부터 90초간 적의 물리 공격력이 감소",3003,1,3,36000
300326,"마법 공격 감소 90초",-1,88000000000,0,300326,1,"배틀 시작부터 90초간 적의 마법 공격력이 감소",3003,1,3,36000
300327,"매초 HP 회복 90초",-1,44000000000,0,300327,1,"배틀 시작부터 90초간 아군의 HP가 매초 회복",3003,1,3,36000
300328,"매초 TP 증가 90초",-1,11000000000,0,300328,1,"배틀 시작부터 90초간 아군의 TP가 매초 증가",3003,1,3,36000
300401,"물리 방어 감소 90초",-1,1261000000000,0,300401,1,"배틀 시작부터 90초간 적의 물리 방어력이 감소",3004,1,3,36000
300402,"물리 방어 감소 90초",-1,1209000000000,0,300402,1,"배틀 시작부터 90초간 적의 물리 방어력이 감소",3004,1,3,36000
300403,"물리 공격 증가 90초",-1,1170000000000,0,300403,1,"배틀 시작부터 90초간 아군의 물리 공격력이 증가",3004,1,3,36000
300404,"마법 공격 증가 90초",-1,1131000000000,0,300404,1,"배틀 시작부터 90초간 아군의 마법 공격력이 증가",3004,1,3,36000
300405,"물리 방어 감소 90초",-1,1092000000000,0,300405,1,"배틀 시작부터 90초간 적의 물리 방어력이 감소",3004,1,3,36000
300406,"물리 공격 증가 90초",-1,1001000000000,0,300406,1,"배틀 시작부터 90초간 아군의 물리 공격력이 증가",3004,1,3,36000
300407,"마법 공격 증가 90초",-1,962000000000,0,300407,1,"배틀 시작부터 90초간 아군의 마법 공격력이 증가",3004,1,3,36000
300408,"물리 방어 감소 90초",-1,923000000000,0,300408,1,"배틀 시작부터 90초간 적의 물리 방어력이 감소",3004,1,3,36000
300409,"물리 방어 감소 90초",-1,871000000000,0,300409,1,"배틀 시작부터 90초간 적의 물리 방어력이 감소",3004,1,3,36000
300410,"물리 방어 감소 90초",-1,832000000000,0,300410,1,"배틀 시작부터 90초간 적의 물리 방어력이 감소",3004,1,3,36000
300411,"물리 방어 감소 90초",-1,780000000000,0,300411,1,"배틀 시작부터 90초간 적의 물리 방어력이 감소",3004,1,3,36000
300412,"물리 공격 증가 90초",-1,741000000000,0,300412,1,"배틀 시작부터 90초간 아군의 물리 공격력이 증가",3004,1,3,36000
300413,"마법 공격 증가 90초",-1,702000000000,0,300413,1,"배틀 시작부터 90초간 아군의 마법 공격력이 증가",3004,1,3,36000
300414,"물리 방어 감소 90초",-1,663000000000,0,300414,1,"배틀 시작부터 90초간 적의 물리 방어력이 감소",3004,1,3,36000
300415,"물리 공격 증가 90초",-1,572000000000,0,300415,1,"배틀 시작부터 90초간 아군의 물리 공격력이 증가",3004,1,3,36000
300416,"마법 공격 증가 90초",-1,533000000000,0,300416,1,"배틀 시작부터 90초간 아군의 마법 공격력이 증가",3004,1,3,36000
300417,"물리 방어 감소 90초",-1,481000000000,0,300417,1,"배틀 시작부터 90초간 적의 물리 방어력이 감소",3004,1,3,36000
300418,"물리 방어 감소 90초",-1,442000000000,0,300418,1,"배틀 시작부터 90초간 적의 물리 방어력이 감소",3004,1,3,36000
300419,"물리 공격 증가 90초",-1,403000000000,0,300419,1,"배틀 시작부터 90초간 아군의 물리 공격력이 증가",3004,1,3,36000
300420,"물리 공격 증가 90초",-1,351000000000,0,300420,1,"배틀 시작부터 90초간 아군의 물리 공격력이 증가",3004,1,3,36000
300421,"물리 공격 증가 90초",-1,312000000000,0,300421,1,"배틀 시작부터 90초간 아군의 물리 공격력이 증가",3004,1,3,36000
300422,"마법 공격 증가 90초",-1,273000000000,0,300422,1,"배틀 시작부터 90초간 아군의 마법 공격력이 증가",3004,1,3,36000
300423,"물리 방어 감소 90초",-1,234000000000,0,300423,1,"배틀 시작부터 90초간 적의 물리 방어력이 감소",3004,1,3,36000
300424,"TP 150 증가",-1,182000000000,0,300424,1,"배틀 시작 시 아군의 TP가 150 증가",3004,1,3,36000
300425,"무적 15초",-1,143000000000,0,300425,1,"배틀 시작부터 15초간 아군이 무적 상태가 된다",3004,1,3,36000
300426,"물리 공격 증가 90초",-1,104000000000,0,300426,1,"배틀 시작부터 90초간 아군의 물리 공격력이 증가",3004,1,3,36000
300427,"물리 공격 증가 90초",-1,52000000000,0,300427,1,"배틀 시작부터 90초간 아군의 물리 공격력이 증가",3004,1,3,36000
300428,"물리 방어 감소 90초",-1,13000000000,0,300428,1,"배틀 시작부터 90초간 적의 물리 방어력이 감소",3004,1,3,36000
300501,"물리 공격 감소 90초",-1,4850000000000,0,300501,1,"배틀 시작부터 90초간 적의 물리 공격력이 감소",3005,1,3,36000
300502,"물리 공격 감소 90초",-1,4650000000000,0,300502,1,"배틀 시작부터 90초간 적의 물리 공격력이 감소",3005,1,3,36000
300503,"물리 공격 감소 90초",-1,4500000000000,0,300503,1,"배틀 시작부터 90초간 적의 물리 공격력이 감소",3005,1,3,36000
300504,"물리 공격 감소 90초",-1,4350000000000,0,300504,1,"배틀 시작부터 90초간 적의 물리 공격력이 감소",3005,1,3,36000
300505,"물리 방어 감소 90초",-1,4200000000000,0,300505,1,"배틀 시작부터 90초간 적의 물리 방어력이 감소",3005,1,3,36000
300506,"마법 방어 감소 90초",-1,4000000000000,0,300506,1,"배틀 시작부터 90초간 적의 마법 방어력이 감소",3005,1,3,36000
300507,"물리 공격 감소 90초",-1,3850000000000,0,300507,1,"배틀 시작부터 90초간 적의 물리 공격력이 감소",3005,1,3,36000
300508,"물리 공격 감소 90초",-1,3700000000000,0,300508,1,"배틀 시작부터 90초간 적의 물리 공격력이 감소",3005,1,3,36000
300509,"물리 방어 감소 90초",-1,3550000000000,0,300509,1,"배틀 시작부터 90초간 적의 물리 방어력이 감소",3005,1,3,36000
300510,"마법 방어 감소 90초",-1,3350000000000,0,300510,1,"배틀 시작부터 90초간 적의 마법 방어력이 감소",3005,1,3,36000
300511,"물리 공격 감소 90초",-1,3200000000000,0,300511,1,"배틀 시작부터 90초간 적의 물리 공격력이 감소",3005,1,3,36000
300512,"물리 공격 감소 90초",-1,3000000000000,0,300512,1,"배틀 시작부터 90초간 적의 물리 공격력이 감소",3005,1,3,36000
300513,"물리 공격 감소 90초",-1,2850000000000,0,300513,1,"배틀 시작부터 90초간 적의 물리 공격력이 감소",3005,1,3,36000
300514,"물리 공격 감소 90초",-1,2700000000000,0,300514,1,"배틀 시작부터 90초간 적의 물리 공격력이 감소",3005,1,3,36000
300515,"물리 방어 감소 90초",-1,2550000000000,0,300515,1,"배틀 시작부터 90초간 적의 물리 방어력이 감소",3005,1,3,36000
300516,"마법 방어 감소 90초",-1,2350000000000,0,300516,1,"배틀 시작부터 90초간 적의 마법 방어력이 감소",3005,1,3,36000
300517,"물리 공격 감소 90초",-1,2200000000000,0,300517,1,"배틀 시작부터 90초간 적의 물리 공격력이 감소",3005,1,3,36000
300518,"물리 공격 감소 90초",-1,2050000000000,0,300518,1,"배틀 시작부터 90초간 적의 물리 공격력이 감소",3005,1,3,36000
300519,"물리 방어 감소 90초",-1,1850000000000,0,300519,1,"배틀 시작부터 90초간 적의 물리 방어력이 감소",3005,1,3,36000
300520,"마법 방어 감소 90초",-1,1700000000000,0,300520,1,"배틀 시작부터 90초간 적의 마법 방어력이 감소",3005,1,3,36000
300521,"물리 공격 감소 90초",-1,1550000000000,0,300521,1,"배틀 시작부터 90초간 적의 물리 공격력이 감소",3005,1,3,36000
300522,"물리 공격 감소 90초",-1,1350000000000,0,300522,1,"배틀 시작부터 90초간 적의 물리 공격력이 감소",3005,1,3,36000
300523,"물리 공격 증가 90초",-1,1200000000000,0,300523,1,"배틀 시작부터 90초간 아군의 물리 공격력이 증가",3005,1,3,36000
300524,"마법 공격 증가 90초",-1,2310000000000,0,300524,1,"배틀 시작부터 90초간 아군의 마법 공격력이 증가",3005,1,3,36000
300525,"물리 공격 감소 90초",-1,1980000000000,0,300525,1,"배틀 시작부터 90초간 적의 물리 공격력이 감소",3005,1,3,36000
300526,"TP 150 증가",-1,1540000000000,0,300526,1,"배틀 시작 시 아군의 TP가 150 증가",3005,1,3,36000
300527,"무적 15초",-1,1210000000000,0,300527,1,"배틀 시작부터 15초간 아군이 무적 상태가 된다",3005,1,3,36000
300528,"물리 공격 증가 90초",-1,880000000000,0,300528,1,"배틀 시작부터 90초간 아군의 물리 공격력이 증가",3005,1,3,36000
300529,"마법 공격 증가 90초",-1,440000000000,0,300529,1,"배틀 시작부터 90초간 아군의 마법 공격력이 증가",3005,1,3,36000
300530,"물리 공격 감소 90초",-1,48400000000,0,300530,1,"배틀 시작부터 90초간 적의 물리 공격력이 감소",3005,1,3,36000
300601,"마법 공격 증가 90초",-1,2134000000000,0,300601,1,"배틀 시작부터 90초간 아군의 마법 공격력이 증가",3006,1,3,54000
300602,"물리 공격 증가 90초",-1,1980000000000,0,300602,1,"배틀 시작부터 90초간 아군의 물리 공격력이 증가",3006,1,3,54000
300603,"물리 방어 감소 90초",-1,1848000000000,0,300603,1,"배틀 시작부터 90초간 적의 물리 방어력이 감소",3006,1,3,54000
300604,"마법 공격 증가 90초",-1,1694000000000,0,300604,1,"배틀 시작부터 90초간 아군의 마법 공격력이 증가",3006,1,3,54000
300605,"마법 방어 감소 90초",-1,1562000000000,0,300605,1,"배틀 시작부터 90초간 적의 마법 방어력이 감소",3006,1,3,54000
300606,"마법 공격 증가 90초",-1,1408000000000,0,300606,1,"배틀 시작부터 90초간 아군의 마법 공격력이 증가",3006,1,3,54000
300607,"매초 HP 회복 90초",-1,1254000000000,0,300607,1,"배틀 시작부터 90초간 아군의 HP가 매초 회복",3006,1,3,54000
300608,"마법 공격 증가 90초",-1,1122000000000,0,300608,1,"배틀 시작부터 90초간 아군의 마법 공격력이 증가",3006,1,3,54000
300609,"물리 공격 증가 90초",-1,968000000000,0,300609,1,"배틀 시작부터 90초간 아군의 물리 공격력이 증가",3006,1,3,54000
300610,"물리 방어 감소 90초",-1,814000000000,0,300610,1,"배틀 시작부터 90초간 적의 물리 방어력이 감소",3006,1,3,54000
300611,"마법 공격 증가 90초",-1,682000000000,0,300611,1,"배틀 시작부터 90초간 아군의 마법 공격력이 증가",3006,1,3,54000
300612,"마법 방어 감소 90초",-1,594000000000,0,300612,1,"배틀 시작부터 90초간 적의 마법 방어력이 감소",3006,1,3,54000
300613,"마법 공격 증가 90초",-1,462000000000,0,300613,1,"배틀 시작부터 90초간 아군의 마법 공격력이 증가",3006,1,3,54000
300614,"매초 HP 회복 90초",-1,308000000000,0,300614,1,"배틀 시작부터 90초간 아군의 HP가 매초 회복",3006,1,3,54000
300615,"무적 15초",-1,242000000000,0,300615,1,"배틀 시작부터 15초간 아군이 무적 상태가 된다",3006,1,3,54000
300616,"마법 공격 증가 90초",-1,176000000000,0,300616,1,"배틀 시작부터 90초간 아군의 마법 공격력이 증가",3006,1,3,54000
300617,"물리 방어 감소 90초",-1,88000000000,0,300617,1,"배틀 시작부터 90초간 적의 물리 방어력이 감소",3006,1,3,54000
300618,"마법 방어 감소 90초",-1,22000000000,0,300618,1,"배틀 시작부터 90초간 적의 마법 방어력이 감소",3006,1,3,54000
300701,"매초 HP 회복 90초",-1,2619000000000,0,300701,1,"배틀 시작부터 90초간 아군의 HP가 매초 회복",3007,1,3,54000
300702,"물리 공격 감소 90초",-1,2430000000000,0,300702,1,"배틀 시작부터 90초간 적의 물리 공격력이 감소",3007,1,3,54000
300703,"마법 공격 감소 90초",-1,2268000000000,0,300703,1,"배틀 시작부터 90초간 적의 마법 공격력이 감소",3007,1,3,54000
300704,"물리 공격 증가 90초",-1,2079000000000,0,300704,1,"배틀 시작부터 90초간 아군의 물리 공격력이 증가",3007,1,3,54000
300705,"마법 공격 증가 90초",-1,1917000000000,0,300705,1,"배틀 시작부터 90초간 아군의 마법 공격력이 증가",3007,1,3,54000
300706,"물리 방어 감소 90초",-1,1728000000000,0,300706,1,"배틀 시작부터 90초간 적의 물리 방어력이 감소",3007,1,3,54000
300707,"매초 TP 증가 90초",-1,1539000000000,0,300707,1,"배틀 시작부터 90초간 아군의 TP가 매초 증가",3007,1,3,54000
300708,"매초 HP 회복 90초",-1,1377000000000,0,300708,1,"배틀 시작부터 90초간 아군의 HP가 매초 회복",3007,1,3,54000
300709,"물리 공격 감소 90초",-1,1188000000000,0,300709,1,"배틀 시작부터 90초간 적의 물리 공격력이 감소",3007,1,3,54000
300710,"마법 공격 감소 90초",-1,999000000000,0,300710,1,"배틀 시작부터 90초간 적의 마법 공격력이 감소",3007,1,3,54000
300711,"물리 공격 증가 90초",-1,837000000000,0,300711,1,"배틀 시작부터 90초간 아군의 물리 공격력이 증가",3007,1,3,54000
300712,"마법 공격 증가 90초",-1,729000000000,0,300712,1,"배틀 시작부터 90초간 아군의 마법 공격력이 증가",3007,1,3,54000
300713,"물리 방어 감소 90초",-1,567000000000,0,300713,1,"배틀 시작부터 90초간 적의 물리 방어력이 감소",3007,1,3,54000
300714,"매초 TP 증가 90초",-1,378000000000,0,300714,1,"배틀 시작부터 90초간 아군의 TP가 매초 증가",3007,1,3,54000
300715,"스턴 15초",-1,297000000000,0,300715,1,"배틀 시작부터 15초간 적이 스턴 상태가 된다",3007,1,3,54000
300716,"매초 HP 회복 90초",-1,216000000000,0,300716,1,"배틀 시작부터 90초간 아군의 HP가 매초 회복",3007,1,3,54000
300717,"물리 공격 감소 90초",-1,108000000000,0,300717,1,"배틀 시작부터 90초간 적의 물리 공격력이 감소",3007,1,3,54000
300718,"마법 공격 감소 90초",-1,27000000000,0,300718,1,"배틀 시작부터 90초간 적의 마법 공격력이 감소",3007,1,3,54000
