sre_battle_bonus_id,title,description,sre_id,duration,condition_hp,sre_boss_id,battle_bonus_story_id,condition_time,type,sre_battle_effect_id,phase
300127,"물리 방어 감소 90초","배틀 시작부터 90초간 적의 물리 방어력이 감소",3,36000,44000000000,3001,0,-1,1,300127,1
300128,"마법 방어 감소 90초","배틀 시작부터 90초간 적의 마법 방어력이 감소",3,36000,11000000000,3001,0,-1,1,300128,1
300201,"마법 공격 감소 90초","배틀 시작부터 90초간 적의 마법 공격력이 감소",3,36000,1067000000000,3002,0,-1,1,300201,1
300202,"마법 공격 감소 90초","배틀 시작부터 90초간 적의 마법 공격력이 감소",3,36000,1209000000000,3002,0,-1,1,300202,1
300203,"물리 방어 감소 90초","배틀 시작부터 90초간 적의 물리 방어력이 감소",3,36000,1170000000000,3002,0,-1,1,300203,1
300204,"마법 방어 감소 90초","배틀 시작부터 90초간 적의 마법 방어력이 감소",3,36000,1131000000000,3002,0,-1,1,300204,1
300205,"물리 공격 증가 90초","배틀 시작부터 90초간 아군의 물리 공격력이 증가",3,36000,1092000000000,3002,0,-1,1,300205,1
300206,"마법 공격 증가 90초","배틀 시작부터 90초간 아군의 마법 공격력이 증가",3,36000,1040000000000,3002,0,-1,1,300206,1
300207,"마법 공격 감소 90초","배틀 시작부터 90초간 적의 마법 공격력이 감소",3,36000,962000000000,3002,0,-1,1,300207,1
300208,"물리 공격 증가 90초","배틀 시작부터 90초간 아군의 물리 공격력이 증가",3,36000,923000000000,3002,0,-1,1,300208,1
300209,"마법 공격 증가 90초","배틀 시작부터 90초간 아군의 마법 공격력이 증가",3,36000,871000000000,3002,0,-1,1,300209,1
300210,"마법 공격 감소 90초","배틀 시작부터 90초간 적의 마법 공격력이 감소",3,36000,832000000000,3002,0,-1,1,300210,1
300211,"마법 공격 감소 90초","배틀 시작부터 90초간 적의 마법 공격력이 감소",3,36000,780000000000,3002,0,-1,1,300211,1
300212,"물리 방어 감소 90초","배틀 시작부터 90초간 적의 물리 방어력이 감소",3,36000,741000000000,3002,0,-1,1,300212,1
300213,"마법 방어 감소 90초","배틀 시작부터 90초간 적의 마법 방어력이 감소",3,36000,702000000000,3002,0,-1,1,300213,1
300214,"물리 공격 증가 90초","배틀 시작부터 90초간 아군의 물리 공격력이 증가",3,36000,663000000000,3002,0,-1,1,300214,1
300215,"마법 공격 증가 90초","배틀 시작부터 90초간 아군의 마법 공격력이 증가",3,36000,611000000000,3002,0,-1,1,300215,1
300216,"마법 공격 감소 90초","배틀 시작부터 90초간 적의 마법 공격력이 감소",3,36000,533000000000,3002,0,-1,1,300216,1
300217,"물리 공격 증가 90초","배틀 시작부터 90초간 아군의 물리 공격력이 증가",3,36000,481000000000,3002,0,-1,1,300217,1
300218,"마법 공격 증가 90초","배틀 시작부터 90초간 아군의 마법 공격력이 증가",3,36000,442000000000,3002,0,-1,1,300218,1
300219,"마법 공격 감소 90초","배틀 시작부터 90초간 적의 마법 공격력이 감소",3,36000,403000000000,3002,0,-1,1,300219,1
300220,"마법 공격 감소 90초","배틀 시작부터 90초간 적의 마법 공격력이 감소",3,36000,351000000000,3002,0,-1,1,300220,1
300221,"물리 방어 감소 90초","배틀 시작부터 90초간 적의 물리 방어력이 감소",3,36000,312000000000,3002,0,-1,1,300221,1
300222,"마법 방어 감소 90초","배틀 시작부터 90초간 적의 마법 방어력이 감소",3,36000,273000000000,3002,0,-1,1,300222,1
300223,"마법 공격 감소 90초","배틀 시작부터 90초간 적의 마법 공격력이 감소",3,36000,234000000000,3002,0,-1,1,300223,1
300224,"TP 150 증가","배틀 시작 시 아군의 TP가 150 증가",3,36000,182000000000,3002,0,-1,1,300224,1
300225,"무적 15초","배틀 시작부터 15초간 아군이 무적 상태가 된다",3,36000,143000000000,3002,0,-1,1,300225,1
300226,"물리 방어 감소 90초","배틀 시작부터 90초간 적의 물리 방어력이 감소",3,36000,104000000000,3002,0,-1,1,300226,1
300227,"마법 방어 감소 90초","배틀 시작부터 90초간 적의 마법 방어력이 감소",3,36000,52000000000,3002,0,-1,1,300227,1
300228,"마법 공격 감소 90초","배틀 시작부터 90초간 적의 마법 공격력이 감소",3,36000,13000000000,3002,0,-1,1,300228,1
300301,"물리 공격 감소 90초","배틀 시작부터 90초간 적의 물리 공격력이 감소",3,36000,1067000000000,3003,0,-1,1,300301,1
300302,"마법 공격 감소 90초","배틀 시작부터 90초간 적의 마법 공격력이 감소",3,36000,1023000000000,3003,0,-1,1,300302,1
300303,"마법 공격 감소 90초","배틀 시작부터 90초간 적의 마법 공격력이 감소",3,36000,957000000000,3003,0,-1,1,300303,1
300304,"물리 공격 증가 90초","배틀 시작부터 90초간 아군의 물리 공격력이 증가",3,36000,924000000000,3003,0,-1,1,300304,1
300305,"마법 공격 증가 90초","배틀 시작부터 90초간 아군의 마법 공격력이 증가",3,36000,880000000000,3003,0,-1,1,300305,1
300306,"물리 공격 감소 90초","배틀 시작부터 90초간 적의 물리 공격력이 감소",3,36000,847000000000,3003,0,-1,1,300306,1
300307,"마법 공격 감소 90초","배틀 시작부터 90초간 적의 마법 공격력이 감소",3,36000,814000000000,3003,0,-1,1,300307,1
300308,"매초 HP 회복 90초","배틀 시작부터 90초간 아군의 HP가 매초 회복",3,36000,781000000000,3003,0,-1,1,300308,1
300309,"매초 TP 증가 90초","배틀 시작부터 90초간 아군의 TP가 매초 증가",3,36000,737000000000,3003,0,-1,1,300309,1
300310,"물리 공격 감소 90초","배틀 시작부터 90초간 적의 물리 공격력이 감소",3,36000,704000000000,3003,0,-1,1,300310,1
300311,"마법 공격 감소 90초","배틀 시작부터 90초간 적의 마법 공격력이 감소",3,36000,660000000000,3003,0,-1,1,300311,1
300312,"마법 공격 감소 90초","배틀 시작부터 90초간 적의 마법 공격력이 감소",3,36000,594000000000,3003,0,-1,1,300312,1
300313,"물리 공격 증가 90초","배틀 시작부터 90초간 아군의 물리 공격력이 증가",3,36000,561000000000,3003,0,-1,1,300313,1
300314,"마법 공격 증가 90초","배틀 시작부터 90초간 아군의 마법 공격력이 증가",3,36000,517000000000,3003,0,-1,1,300314,1
300315,"물리 공격 감소 90초","배틀 시작부터 90초간 적의 물리 공격력이 감소",3,36000,484000000000,3003,0,-1,1,300315,1
300316,"마법 공격 감소 90초","배틀 시작부터 90초간 적의 마법 공격력이 감소",3,36000,451000000000,3003,0,-1,1,300316,1
300317,"매초 HP 회복 90초","배틀 시작부터 90초간 아군의 HP가 매초 회복",3,36000,407000000000,3003,0,-1,1,300317,1
300318,"매초 TP 증가 90초","배틀 시작부터 90초간 아군의 TP가 매초 증가",3,36000,374000000000,3003,0,-1,1,300318,1
300319,"물리 공격 감소 90초","배틀 시작부터 90초간 적의 물리 공격력이 감소",3,36000,341000000000,3003,0,-1,1,300319,1
300320,"마법 공격 감소 90초","배틀 시작부터 90초간 적의 마법 공격력이 감소",3,36000,297000000000,3003,0,-1,1,300320,1
300321,"물리 공격 감소 90초","배틀 시작부터 90초간 적의 물리 공격력이 감소",3,36000,264000000000,3003,0,-1,1,300321,1
300322,"마법 공격 감소 90초","배틀 시작부터 90초간 적의 마법 공격력이 감소",3,36000,231000000000,3003,0,-1,1,300322,1
300323,"물리 공격 증가 90초","배틀 시작부터 90초간 아군의 물리 공격력이 증가",3,36000,198000000000,3003,0,-1,1,300323,1
300324,"TP 150 증가","배틀 시작 시 아군의 TP가 150 증가",3,36000,154000000000,3003,0,-1,1,300324,1
300325,"물리 공격 감소 90초","배틀 시작부터 90초간 적의 물리 공격력이 감소",3,36000,121000000000,3003,0,-1,1,300325,1
300326,"마법 공격 감소 90초","배틀 시작부터 90초간 적의 마법 공격력이 감소",3,36000,88000000000,3003,0,-1,1,300326,1
300327,"매초 HP 회복 90초","배틀 시작부터 90초간 아군의 HP가 매초 회복",3,36000,44000000000,3003,0,-1,1,300327,1
300328,"매초 TP 증가 90초","배틀 시작부터 90초간 아군의 TP가 매초 증가",3,36000,11000000000,3003,0,-1,1,300328,1
300401,"물리 방어 감소 90초","배틀 시작부터 90초간 적의 물리 방어력이 감소",3,36000,1261000000000,3004,0,-1,1,300401,1
300402,"물리 방어 감소 90초","배틀 시작부터 90초간 적의 물리 방어력이 감소",3,36000,1209000000000,3004,0,-1,1,300402,1
300403,"물리 공격 증가 90초","배틀 시작부터 90초간 아군의 물리 공격력이 증가",3,36000,1170000000000,3004,0,-1,1,300403,1
300404,"마법 공격 증가 90초","배틀 시작부터 90초간 아군의 마법 공격력이 증가",3,36000,1131000000000,3004,0,-1,1,300404,1
300405,"물리 방어 감소 90초","배틀 시작부터 90초간 적의 물리 방어력이 감소",3,36000,1092000000000,3004,0,-1,1,300405,1
300406,"물리 공격 증가 90초","배틀 시작부터 90초간 아군의 물리 공격력이 증가",3,36000,1001000000000,3004,0,-1,1,300406,1
300407,"마법 공격 증가 90초","배틀 시작부터 90초간 아군의 마법 공격력이 증가",3,36000,962000000000,3004,0,-1,1,300407,1
300408,"물리 방어 감소 90초","배틀 시작부터 90초간 적의 물리 방어력이 감소",3,36000,923000000000,3004,0,-1,1,300408,1
300409,"물리 방어 감소 90초","배틀 시작부터 90초간 적의 물리 방어력이 감소",3,36000,871000000000,3004,0,-1,1,300409,1
300410,"물리 방어 감소 90초","배틀 시작부터 90초간 적의 물리 방어력이 감소",3,36000,832000000000,3004,0,-1,1,300410,1
300411,"물리 방어 감소 90초","배틀 시작부터 90초간 적의 물리 방어력이 감소",3,36000,780000000000,3004,0,-1,1,300411,1
300412,"물리 공격 증가 90초","배틀 시작부터 90초간 아군의 물리 공격력이 증가",3,36000,741000000000,3004,0,-1,1,300412,1
300413,"마법 공격 증가 90초","배틀 시작부터 90초간 아군의 마법 공격력이 증가",3,36000,702000000000,3004,0,-1,1,300413,1
300414,"물리 방어 감소 90초","배틀 시작부터 90초간 적의 물리 방어력이 감소",3,36000,663000000000,3004,0,-1,1,300414,1
300415,"물리 공격 증가 90초","배틀 시작부터 90초간 아군의 물리 공격력이 증가",3,36000,572000000000,3004,0,-1,1,300415,1
300416,"마법 공격 증가 90초","배틀 시작부터 90초간 아군의 마법 공격력이 증가",3,36000,533000000000,3004,0,-1,1,300416,1
300417,"물리 방어 감소 90초","배틀 시작부터 90초간 적의 물리 방어력이 감소",3,36000,481000000000,3004,0,-1,1,300417,1
300418,"물리 방어 감소 90초","배틀 시작부터 90초간 적의 물리 방어력이 감소",3,36000,442000000000,3004,0,-1,1,300418,1
300419,"물리 공격 증가 90초","배틀 시작부터 90초간 아군의 물리 공격력이 증가",3,36000,403000000000,3004,0,-1,1,300419,1
300420,"물리 공격 증가 90초","배틀 시작부터 90초간 아군의 물리 공격력이 증가",3,36000,351000000000,3004,0,-1,1,300420,1
300421,"물리 공격 증가 90초","배틀 시작부터 90초간 아군의 물리 공격력이 증가",3,36000,312000000000,3004,0,-1,1,300421,1
300422,"마법 공격 증가 90초","배틀 시작부터 90초간 아군의 마법 공격력이 증가",3,36000,273000000000,3004,0,-1,1,300422,1
300423,"물리 방어 감소 90초","배틀 시작부터 90초간 적의 물리 방어력이 감소",3,36000,234000000000,3004,0,-1,1,300423,1
300424,"TP 150 증가","배틀 시작 시 아군의 TP가 150 증가",3,36000,182000000000,3004,0,-1,1,300424,1
300425,"무적 15초","배틀 시작부터 15초간 아군이 무적 상태가 된다",3,36000,143000000000,3004,0,-1,1,300425,1
300426,"물리 공격 증가 90초","배틀 시작부터 90초간 아군의 물리 공격력이 증가",3,36000,104000000000,3004,0,-1,1,300426,1
300427,"물리 공격 증가 90초","배틀 시작부터 90초간 아군의 물리 공격력이 증가",3,36000,52000000000,3004,0,-1,1,300427,1
300428,"물리 방어 감소 90초","배틀 시작부터 90초간 적의 물리 방어력이 감소",3,36000,13000000000,3004,0,-1,1,300428,1
300501,"물리 공격 감소 90초","배틀 시작부터 90초간 적의 물리 공격력이 감소",3,36000,4850000000000,3005,0,-1,1,300501,1
300502,"물리 공격 감소 90초","배틀 시작부터 90초간 적의 물리 공격력이 감소",3,36000,4650000000000,3005,0,-1,1,300502,1
300503,"물리 공격 감소 90초","배틀 시작부터 90초간 적의 물리 공격력이 감소",3,36000,4500000000000,3005,0,-1,1,300503,1
300504,"물리 공격 감소 90초","배틀 시작부터 90초간 적의 물리 공격력이 감소",3,36000,4350000000000,3005,0,-1,1,300504,1
300505,"물리 방어 감소 90초","배틀 시작부터 90초간 적의 물리 방어력이 감소",3,36000,4200000000000,3005,0,-1,1,300505,1
300506,"마법 방어 감소 90초","배틀 시작부터 90초간 적의 마법 방어력이 감소",3,36000,4000000000000,3005,0,-1,1,300506,1
300507,"물리 공격 감소 90초","배틀 시작부터 90초간 적의 물리 공격력이 감소",3,36000,3850000000000,3005,0,-1,1,300507,1
300508,"물리 공격 감소 90초","배틀 시작부터 90초간 적의 물리 공격력이 감소",3,36000,3700000000000,3005,0,-1,1,300508,1
300509,"물리 방어 감소 90초","배틀 시작부터 90초간 적의 물리 방어력이 감소",3,36000,3550000000000,3005,0,-1,1,300509,1
300510,"마법 방어 감소 90초","배틀 시작부터 90초간 적의 마법 방어력이 감소",3,36000,3350000000000,3005,0,-1,1,300510,1
300511,"물리 공격 감소 90초","배틀 시작부터 90초간 적의 물리 공격력이 감소",3,36000,3200000000000,3005,0,-1,1,300511,1
300512,"물리 공격 감소 90초","배틀 시작부터 90초간 적의 물리 공격력이 감소",3,36000,3000000000000,3005,0,-1,1,300512,1
300513,"물리 공격 감소 90초","배틀 시작부터 90초간 적의 물리 공격력이 감소",3,36000,2850000000000,3005,0,-1,1,300513,1
300514,"물리 공격 감소 90초","배틀 시작부터 90초간 적의 물리 공격력이 감소",3,36000,2700000000000,3005,0,-1,1,300514,1
300515,"물리 방어 감소 90초","배틀 시작부터 90초간 적의 물리 방어력이 감소",3,36000,2550000000000,3005,0,-1,1,300515,1
300516,"마법 방어 감소 90초","배틀 시작부터 90초간 적의 마법 방어력이 감소",3,36000,2350000000000,3005,0,-1,1,300516,1
300517,"물리 공격 감소 90초","배틀 시작부터 90초간 적의 물리 공격력이 감소",3,36000,2200000000000,3005,0,-1,1,300517,1
300518,"물리 공격 감소 90초","배틀 시작부터 90초간 적의 물리 공격력이 감소",3,36000,2050000000000,3005,0,-1,1,300518,1
300519,"물리 방어 감소 90초","배틀 시작부터 90초간 적의 물리 방어력이 감소",3,36000,1850000000000,3005,0,-1,1,300519,1
300520,"마법 방어 감소 90초","배틀 시작부터 90초간 적의 마법 방어력이 감소",3,36000,1700000000000,3005,0,-1,1,300520,1
300521,"물리 공격 감소 90초","배틀 시작부터 90초간 적의 물리 공격력이 감소",3,36000,1550000000000,3005,0,-1,1,300521,1
300522,"물리 공격 감소 90초","배틀 시작부터 90초간 적의 물리 공격력이 감소",3,36000,1350000000000,3005,0,-1,1,300522,1
300523,"물리 공격 증가 90초","배틀 시작부터 90초간 아군의 물리 공격력이 증가",3,36000,1200000000000,3005,0,-1,1,300523,1
300524,"마법 공격 증가 90초","배틀 시작부터 90초간 아군의 마법 공격력이 증가",3,36000,2310000000000,3005,0,-1,1,300524,1
300525,"물리 공격 감소 90초","배틀 시작부터 90초간 적의 물리 공격력이 감소",3,36000,1980000000000,3005,0,-1,1,300525,1
300526,"TP 150 증가","배틀 시작 시 아군의 TP가 150 증가",3,36000,1540000000000,3005,0,-1,1,300526,1
300527,"무적 15초","배틀 시작부터 15초간 아군이 무적 상태가 된다",3,36000,1210000000000,3005,0,-1,1,300527,1
300528,"물리 공격 증가 90초","배틀 시작부터 90초간 아군의 물리 공격력이 증가",3,36000,880000000000,3005,0,-1,1,300528,1
300529,"마법 공격 증가 90초","배틀 시작부터 90초간 아군의 마법 공격력이 증가",3,36000,440000000000,3005,0,-1,1,300529,1
300530,"물리 공격 감소 90초","배틀 시작부터 90초간 적의 물리 공격력이 감소",3,36000,48400000000,3005,0,-1,1,300530,1
300601,"마법 공격 증가 90초","배틀 시작부터 90초간 아군의 마법 공격력이 증가",3,54000,2134000000000,3006,0,-1,1,300601,1
300602,"물리 공격 증가 90초","배틀 시작부터 90초간 아군의 물리 공격력이 증가",3,54000,1980000000000,3006,0,-1,1,300602,1
300603,"물리 방어 감소 90초","배틀 시작부터 90초간 적의 물리 방어력이 감소",3,54000,1848000000000,3006,0,-1,1,300603,1
300604,"마법 공격 증가 90초","배틀 시작부터 90초간 아군의 마법 공격력이 증가",3,54000,1694000000000,3006,0,-1,1,300604,1
300605,"마법 방어 감소 90초","배틀 시작부터 90초간 적의 마법 방어력이 감소",3,54000,1562000000000,3006,0,-1,1,300605,1
300606,"마법 공격 증가 90초","배틀 시작부터 90초간 아군의 마법 공격력이 증가",3,54000,1408000000000,3006,0,-1,1,300606,1
300607,"매초 HP 회복 90초","배틀 시작부터 90초간 아군의 HP가 매초 회복",3,54000,1254000000000,3006,0,-1,1,300607,1
300608,"마법 공격 증가 90초","배틀 시작부터 90초간 아군의 마법 공격력이 증가",3,54000,1122000000000,3006,0,-1,1,300608,1
300609,"물리 공격 증가 90초","배틀 시작부터 90초간 아군의 물리 공격력이 증가",3,54000,968000000000,3006,0,-1,1,300609,1
300610,"물리 방어 감소 90초","배틀 시작부터 90초간 적의 물리 방어력이 감소",3,54000,814000000000,3006,0,-1,1,300610,1
300611,"마법 공격 증가 90초","배틀 시작부터 90초간 아군의 마법 공격력이 증가",3,54000,682000000000,3006,0,-1,1,300611,1
300612,"마법 방어 감소 90초","배틀 시작부터 90초간 적의 마법 방어력이 감소",3,54000,594000000000,3006,0,-1,1,300612,1
300613,"마법 공격 증가 90초","배틀 시작부터 90초간 아군의 마법 공격력이 증가",3,54000,462000000000,3006,0,-1,1,300613,1
300614,"매초 HP 회복 90초","배틀 시작부터 90초간 아군의 HP가 매초 회복",3,54000,308000000000,3006,0,-1,1,300614,1
300615,"무적 15초","배틀 시작부터 15초간 아군이 무적 상태가 된다",3,54000,242000000000,3006,0,-1,1,300615,1
300616,"마법 공격 증가 90초","배틀 시작부터 90초간 아군의 마법 공격력이 증가",3,54000,176000000000,3006,0,-1,1,300616,1
300617,"물리 방어 감소 90초","배틀 시작부터 90초간 적의 물리 방어력이 감소",3,54000,88000000000,3006,0,-1,1,300617,1
300618,"마법 방어 감소 90초","배틀 시작부터 90초간 적의 마법 방어력이 감소",3,54000,22000000000,3006,0,-1,1,300618,1
300701,"매초 HP 회복 90초","배틀 시작부터 90초간 아군의 HP가 매초 회복",3,54000,2619000000000,3007,0,-1,1,300701,1
300702,"물리 공격 감소 90초","배틀 시작부터 90초간 적의 물리 공격력이 감소",3,54000,2430000000000,3007,0,-1,1,300702,1
300703,"마법 공격 감소 90초","배틀 시작부터 90초간 적의 마법 공격력이 감소",3,54000,2268000000000,3007,0,-1,1,300703,1
300704,"물리 공격 증가 90초","배틀 시작부터 90초간 아군의 물리 공격력이 증가",3,54000,2079000000000,3007,0,-1,1,300704,1
300705,"마법 공격 증가 90초","배틀 시작부터 90초간 아군의 마법 공격력이 증가",3,54000,1917000000000,3007,0,-1,1,300705,1
300706,"물리 방어 감소 90초","배틀 시작부터 90초간 적의 물리 방어력이 감소",3,54000,1728000000000,3007,0,-1,1,300706,1
300707,"매초 TP 증가 90초","배틀 시작부터 90초간 아군의 TP가 매초 증가",3,54000,1539000000000,3007,0,-1,1,300707,1
300708,"매초 HP 회복 90초","배틀 시작부터 90초간 아군의 HP가 매초 회복",3,54000,1377000000000,3007,0,-1,1,300708,1
300709,"물리 공격 감소 90초","배틀 시작부터 90초간 적의 물리 공격력이 감소",3,54000,1188000000000,3007,0,-1,1,300709,1
300710,"마법 공격 감소 90초","배틀 시작부터 90초간 적의 마법 공격력이 감소",3,54000,999000000000,3007,0,-1,1,300710,1
300711,"물리 공격 증가 90초","배틀 시작부터 90초간 아군의 물리 공격력이 증가",3,54000,837000000000,3007,0,-1,1,300711,1
300712,"마법 공격 증가 90초","배틀 시작부터 90초간 아군의 마법 공격력이 증가",3,54000,729000000000,3007,0,-1,1,300712,1
300713,"물리 방어 감소 90초","배틀 시작부터 90초간 적의 물리 방어력이 감소",3,54000,567000000000,3007,0,-1,1,300713,1
300714,"매초 TP 증가 90초","배틀 시작부터 90초간 아군의 TP가 매초 증가",3,54000,378000000000,3007,0,-1,1,300714,1
300715,"스턴 15초","배틀 시작부터 15초간 적이 스턴 상태가 된다",3,54000,297000000000,3007,0,-1,1,300715,1
300716,"매초 HP 회복 90초","배틀 시작부터 90초간 아군의 HP가 매초 회복",3,54000,216000000000,3007,0,-1,1,300716,1
300717,"물리 공격 감소 90초","배틀 시작부터 90초간 적의 물리 공격력이 감소",3,54000,108000000000,3007,0,-1,1,300717,1
300718,"마법 공격 감소 90초","배틀 시작부터 90초간 적의 마법 공격력이 감소",3,54000,27000000000,3007,0,-1,1,300718,1
