condition_hp,sre_battle_bonus_id,type,description,sre_id,sre_battle_effect_id,duration,battle_bonus_story_id,title,sre_boss_id,condition_time,phase
275000000000,30072,3,"배틀 시작부터 15초간 아군이 무적 상태가 된다",3,30072,0,9006523,"무적 15초",3007,64800,3
1067000000000,300101,1,"배틀 시작부터 90초간 적의 물리 공격력이 감소",3,300101,36000,0,"물리 공격 감소 90초",3001,-1,1
1023000000000,300102,1,"배틀 시작부터 90초간 적의 물리 공격력이 감소",3,300102,36000,0,"물리 공격 감소 90초",3001,-1,1
990000000000,300103,1,"배틀 시작부터 90초간 적의 물리 방어력이 감소",3,300103,36000,0,"물리 방어 감소 90초",3001,-1,1
957000000000,300104,1,"배틀 시작부터 90초간 적의 물리 공격력이 감소",3,300104,36000,0,"물리 공격 감소 90초",3001,-1,1
924000000000,300105,1,"배틀 시작부터 90초간 적의 물리 방어력이 감소",3,300105,36000,0,"물리 방어 감소 90초",3001,-1,1
847000000000,300106,1,"배틀 시작부터 90초간 적의 마법 방어력이 감소",3,300106,36000,0,"마법 방어 감소 90초",3001,-1,1
814000000000,300107,1,"배틀 시작부터 90초간 적의 물리 방어력이 감소",3,300107,36000,0,"물리 방어 감소 90초",3001,-1,1
781000000000,300108,1,"배틀 시작부터 90초간 적의 마법 방어력이 감소",3,300108,36000,0,"마법 방어 감소 90초",3001,-1,1
737000000000,300109,1,"배틀 시작부터 90초간 아군의 HP가 매초 회복",3,300109,36000,0,"매초 HP 회복 90초",3001,-1,1
704000000000,300110,1,"배틀 시작부터 90초간 적의 물리 공격력이 감소",3,300110,36000,0,"물리 공격 감소 90초",3001,-1,1
660000000000,300111,1,"배틀 시작부터 90초간 적의 물리 공격력이 감소",3,300111,36000,0,"물리 공격 감소 90초",3001,-1,1
627000000000,300112,1,"배틀 시작부터 90초간 적의 물리 방어력이 감소",3,300112,36000,0,"물리 방어 감소 90초",3001,-1,1
594000000000,300113,1,"배틀 시작부터 90초간 적의 물리 공격력이 감소",3,300113,36000,0,"물리 공격 감소 90초",3001,-1,1
517000000000,300114,1,"배틀 시작부터 90초간 적의 물리 방어력이 감소",3,300114,36000,0,"물리 방어 감소 90초",3001,-1,1
484000000000,300115,1,"배틀 시작부터 90초간 적의 마법 방어력이 감소",3,300115,36000,0,"마법 방어 감소 90초",3001,-1,1
451000000000,300116,1,"배틀 시작부터 90초간 적의 물리 방어력이 감소",3,300116,36000,0,"물리 방어 감소 90초",3001,-1,1
407000000000,300117,1,"배틀 시작부터 90초간 적의 마법 방어력이 감소",3,300117,36000,0,"마법 방어 감소 90초",3001,-1,1
374000000000,300118,1,"배틀 시작부터 90초간 아군의 HP가 매초 회복",3,300118,36000,0,"매초 HP 회복 90초",3001,-1,1
341000000000,300119,1,"배틀 시작부터 90초간 적의 물리 공격력이 감소",3,300119,36000,0,"물리 공격 감소 90초",3001,-1,1
297000000000,300120,1,"배틀 시작부터 90초간 적의 물리 공격력이 감소",3,300120,36000,0,"물리 공격 감소 90초",3001,-1,1
264000000000,300121,1,"배틀 시작부터 90초간 적의 물리 방어력이 감소",3,300121,36000,0,"물리 방어 감소 90초",3001,-1,1
231000000000,300122,1,"배틀 시작부터 90초간 적의 물리 공격력이 감소",3,300122,36000,0,"물리 공격 감소 90초",3001,-1,1
198000000000,300123,1,"배틀 시작부터 90초간 적의 물리 방어력이 감소",3,300123,36000,0,"물리 방어 감소 90초",3001,-1,1
154000000000,300124,1,"배틀 시작 시 아군의 TP가 150 증가",3,300124,36000,0,"TP 150 증가",3001,-1,1
121000000000,300125,1,"배틀 시작부터 15초간 아군이 무적 상태가 된다",3,300125,36000,0,"무적 15초",3001,-1,1
88000000000,300126,1,"배틀 시작부터 90초간 적의 물리 공격력이 감소",3,300126,36000,0,"물리 공격 감소 90초",3001,-1,1
44000000000,300127,1,"배틀 시작부터 90초간 적의 물리 방어력이 감소",3,300127,36000,0,"물리 방어 감소 90초",3001,-1,1
11000000000,300128,1,"배틀 시작부터 90초간 적의 마법 방어력이 감소",3,300128,36000,0,"마법 방어 감소 90초",3001,-1,1
1067000000000,300201,1,"배틀 시작부터 90초간 적의 마법 공격력이 감소",3,300201,36000,0,"마법 공격 감소 90초",3002,-1,1
1209000000000,300202,1,"배틀 시작부터 90초간 적의 마법 공격력이 감소",3,300202,36000,0,"마법 공격 감소 90초",3002,-1,1
1170000000000,300203,1,"배틀 시작부터 90초간 적의 물리 방어력이 감소",3,300203,36000,0,"물리 방어 감소 90초",3002,-1,1
1131000000000,300204,1,"배틀 시작부터 90초간 적의 마법 방어력이 감소",3,300204,36000,0,"마법 방어 감소 90초",3002,-1,1
1092000000000,300205,1,"배틀 시작부터 90초간 아군의 물리 공격력이 증가",3,300205,36000,0,"물리 공격 증가 90초",3002,-1,1
1040000000000,300206,1,"배틀 시작부터 90초간 아군의 마법 공격력이 증가",3,300206,36000,0,"마법 공격 증가 90초",3002,-1,1
962000000000,300207,1,"배틀 시작부터 90초간 적의 마법 공격력이 감소",3,300207,36000,0,"마법 공격 감소 90초",3002,-1,1
923000000000,300208,1,"배틀 시작부터 90초간 아군의 물리 공격력이 증가",3,300208,36000,0,"물리 공격 증가 90초",3002,-1,1
871000000000,300209,1,"배틀 시작부터 90초간 아군의 마법 공격력이 증가",3,300209,36000,0,"마법 공격 증가 90초",3002,-1,1
832000000000,300210,1,"배틀 시작부터 90초간 적의 마법 공격력이 감소",3,300210,36000,0,"마법 공격 감소 90초",3002,-1,1
780000000000,300211,1,"배틀 시작부터 90초간 적의 마법 공격력이 감소",3,300211,36000,0,"마법 공격 감소 90초",3002,-1,1
741000000000,300212,1,"배틀 시작부터 90초간 적의 물리 방어력이 감소",3,300212,36000,0,"물리 방어 감소 90초",3002,-1,1
702000000000,300213,1,"배틀 시작부터 90초간 적의 마법 방어력이 감소",3,300213,36000,0,"마법 방어 감소 90초",3002,-1,1
663000000000,300214,1,"배틀 시작부터 90초간 아군의 물리 공격력이 증가",3,300214,36000,0,"물리 공격 증가 90초",3002,-1,1
611000000000,300215,1,"배틀 시작부터 90초간 아군의 마법 공격력이 증가",3,300215,36000,0,"마법 공격 증가 90초",3002,-1,1
533000000000,300216,1,"배틀 시작부터 90초간 적의 마법 공격력이 감소",3,300216,36000,0,"마법 공격 감소 90초",3002,-1,1
481000000000,300217,1,"배틀 시작부터 90초간 아군의 물리 공격력이 증가",3,300217,36000,0,"물리 공격 증가 90초",3002,-1,1
442000000000,300218,1,"배틀 시작부터 90초간 아군의 마법 공격력이 증가",3,300218,36000,0,"마법 공격 증가 90초",3002,-1,1
403000000000,300219,1,"배틀 시작부터 90초간 적의 마법 공격력이 감소",3,300219,36000,0,"마법 공격 감소 90초",3002,-1,1
351000000000,300220,1,"배틀 시작부터 90초간 적의 마법 공격력이 감소",3,300220,36000,0,"마법 공격 감소 90초",3002,-1,1
312000000000,300221,1,"배틀 시작부터 90초간 적의 물리 방어력이 감소",3,300221,36000,0,"물리 방어 감소 90초",3002,-1,1
273000000000,300222,1,"배틀 시작부터 90초간 적의 마법 방어력이 감소",3,300222,36000,0,"마법 방어 감소 90초",3002,-1,1
234000000000,300223,1,"배틀 시작부터 90초간 적의 마법 공격력이 감소",3,300223,36000,0,"마법 공격 감소 90초",3002,-1,1
182000000000,300224,1,"배틀 시작 시 아군의 TP가 150 증가",3,300224,36000,0,"TP 150 증가",3002,-1,1
143000000000,300225,1,"배틀 시작부터 15초간 아군이 무적 상태가 된다",3,300225,36000,0,"무적 15초",3002,-1,1
104000000000,300226,1,"배틀 시작부터 90초간 적의 물리 방어력이 감소",3,300226,36000,0,"물리 방어 감소 90초",3002,-1,1
52000000000,300227,1,"배틀 시작부터 90초간 적의 마법 방어력이 감소",3,300227,36000,0,"마법 방어 감소 90초",3002,-1,1
13000000000,300228,1,"배틀 시작부터 90초간 적의 마법 공격력이 감소",3,300228,36000,0,"마법 공격 감소 90초",3002,-1,1
1067000000000,300301,1,"배틀 시작부터 90초간 적의 물리 공격력이 감소",3,300301,36000,0,"물리 공격 감소 90초",3003,-1,1
1023000000000,300302,1,"배틀 시작부터 90초간 적의 마법 공격력이 감소",3,300302,36000,0,"마법 공격 감소 90초",3003,-1,1
957000000000,300303,1,"배틀 시작부터 90초간 적의 마법 공격력이 감소",3,300303,36000,0,"마법 공격 감소 90초",3003,-1,1
924000000000,300304,1,"배틀 시작부터 90초간 아군의 물리 공격력이 증가",3,300304,36000,0,"물리 공격 증가 90초",3003,-1,1
880000000000,300305,1,"배틀 시작부터 90초간 아군의 마법 공격력이 증가",3,300305,36000,0,"마법 공격 증가 90초",3003,-1,1
847000000000,300306,1,"배틀 시작부터 90초간 적의 물리 공격력이 감소",3,300306,36000,0,"물리 공격 감소 90초",3003,-1,1
814000000000,300307,1,"배틀 시작부터 90초간 적의 마법 공격력이 감소",3,300307,36000,0,"마법 공격 감소 90초",3003,-1,1
781000000000,300308,1,"배틀 시작부터 90초간 아군의 HP가 매초 회복",3,300308,36000,0,"매초 HP 회복 90초",3003,-1,1
737000000000,300309,1,"배틀 시작부터 90초간 아군의 TP가 매초 증가",3,300309,36000,0,"매초 TP 증가 90초",3003,-1,1
704000000000,300310,1,"배틀 시작부터 90초간 적의 물리 공격력이 감소",3,300310,36000,0,"물리 공격 감소 90초",3003,-1,1
660000000000,300311,1,"배틀 시작부터 90초간 적의 마법 공격력이 감소",3,300311,36000,0,"마법 공격 감소 90초",3003,-1,1
594000000000,300312,1,"배틀 시작부터 90초간 적의 마법 공격력이 감소",3,300312,36000,0,"마법 공격 감소 90초",3003,-1,1
561000000000,300313,1,"배틀 시작부터 90초간 아군의 물리 공격력이 증가",3,300313,36000,0,"물리 공격 증가 90초",3003,-1,1
517000000000,300314,1,"배틀 시작부터 90초간 아군의 마법 공격력이 증가",3,300314,36000,0,"마법 공격 증가 90초",3003,-1,1
484000000000,300315,1,"배틀 시작부터 90초간 적의 물리 공격력이 감소",3,300315,36000,0,"물리 공격 감소 90초",3003,-1,1
451000000000,300316,1,"배틀 시작부터 90초간 적의 마법 공격력이 감소",3,300316,36000,0,"마법 공격 감소 90초",3003,-1,1
407000000000,300317,1,"배틀 시작부터 90초간 아군의 HP가 매초 회복",3,300317,36000,0,"매초 HP 회복 90초",3003,-1,1
374000000000,300318,1,"배틀 시작부터 90초간 아군의 TP가 매초 증가",3,300318,36000,0,"매초 TP 증가 90초",3003,-1,1
341000000000,300319,1,"배틀 시작부터 90초간 적의 물리 공격력이 감소",3,300319,36000,0,"물리 공격 감소 90초",3003,-1,1
297000000000,300320,1,"배틀 시작부터 90초간 적의 마법 공격력이 감소",3,300320,36000,0,"마법 공격 감소 90초",3003,-1,1
264000000000,300321,1,"배틀 시작부터 90초간 적의 물리 공격력이 감소",3,300321,36000,0,"물리 공격 감소 90초",3003,-1,1
231000000000,300322,1,"배틀 시작부터 90초간 적의 마법 공격력이 감소",3,300322,36000,0,"마법 공격 감소 90초",3003,-1,1
198000000000,300323,1,"배틀 시작부터 90초간 아군의 물리 공격력이 증가",3,300323,36000,0,"물리 공격 증가 90초",3003,-1,1
154000000000,300324,1,"배틀 시작 시 아군의 TP가 150 증가",3,300324,36000,0,"TP 150 증가",3003,-1,1
121000000000,300325,1,"배틀 시작부터 90초간 적의 물리 공격력이 감소",3,300325,36000,0,"물리 공격 감소 90초",3003,-1,1
88000000000,300326,1,"배틀 시작부터 90초간 적의 마법 공격력이 감소",3,300326,36000,0,"마법 공격 감소 90초",3003,-1,1
44000000000,300327,1,"배틀 시작부터 90초간 아군의 HP가 매초 회복",3,300327,36000,0,"매초 HP 회복 90초",3003,-1,1
11000000000,300328,1,"배틀 시작부터 90초간 아군의 TP가 매초 증가",3,300328,36000,0,"매초 TP 증가 90초",3003,-1,1
1261000000000,300401,1,"배틀 시작부터 90초간 적의 물리 방어력이 감소",3,300401,36000,0,"물리 방어 감소 90초",3004,-1,1
1209000000000,300402,1,"배틀 시작부터 90초간 적의 물리 방어력이 감소",3,300402,36000,0,"물리 방어 감소 90초",3004,-1,1
1170000000000,300403,1,"배틀 시작부터 90초간 아군의 물리 공격력이 증가",3,300403,36000,0,"물리 공격 증가 90초",3004,-1,1
1131000000000,300404,1,"배틀 시작부터 90초간 아군의 마법 공격력이 증가",3,300404,36000,0,"마법 공격 증가 90초",3004,-1,1
1092000000000,300405,1,"배틀 시작부터 90초간 적의 물리 방어력이 감소",3,300405,36000,0,"물리 방어 감소 90초",3004,-1,1
1001000000000,300406,1,"배틀 시작부터 90초간 아군의 물리 공격력이 증가",3,300406,36000,0,"물리 공격 증가 90초",3004,-1,1
962000000000,300407,1,"배틀 시작부터 90초간 아군의 마법 공격력이 증가",3,300407,36000,0,"마법 공격 증가 90초",3004,-1,1
923000000000,300408,1,"배틀 시작부터 90초간 적의 물리 방어력이 감소",3,300408,36000,0,"물리 방어 감소 90초",3004,-1,1
871000000000,300409,1,"배틀 시작부터 90초간 적의 물리 방어력이 감소",3,300409,36000,0,"물리 방어 감소 90초",3004,-1,1
832000000000,300410,1,"배틀 시작부터 90초간 적의 물리 방어력이 감소",3,300410,36000,0,"물리 방어 감소 90초",3004,-1,1
780000000000,300411,1,"배틀 시작부터 90초간 적의 물리 방어력이 감소",3,300411,36000,0,"물리 방어 감소 90초",3004,-1,1
741000000000,300412,1,"배틀 시작부터 90초간 아군의 물리 공격력이 증가",3,300412,36000,0,"물리 공격 증가 90초",3004,-1,1
702000000000,300413,1,"배틀 시작부터 90초간 아군의 마법 공격력이 증가",3,300413,36000,0,"마법 공격 증가 90초",3004,-1,1
663000000000,300414,1,"배틀 시작부터 90초간 적의 물리 방어력이 감소",3,300414,36000,0,"물리 방어 감소 90초",3004,-1,1
572000000000,300415,1,"배틀 시작부터 90초간 아군의 물리 공격력이 증가",3,300415,36000,0,"물리 공격 증가 90초",3004,-1,1
533000000000,300416,1,"배틀 시작부터 90초간 아군의 마법 공격력이 증가",3,300416,36000,0,"마법 공격 증가 90초",3004,-1,1
481000000000,300417,1,"배틀 시작부터 90초간 적의 물리 방어력이 감소",3,300417,36000,0,"물리 방어 감소 90초",3004,-1,1
442000000000,300418,1,"배틀 시작부터 90초간 적의 물리 방어력이 감소",3,300418,36000,0,"물리 방어 감소 90초",3004,-1,1
403000000000,300419,1,"배틀 시작부터 90초간 아군의 물리 공격력이 증가",3,300419,36000,0,"물리 공격 증가 90초",3004,-1,1
351000000000,300420,1,"배틀 시작부터 90초간 아군의 물리 공격력이 증가",3,300420,36000,0,"물리 공격 증가 90초",3004,-1,1
312000000000,300421,1,"배틀 시작부터 90초간 아군의 물리 공격력이 증가",3,300421,36000,0,"물리 공격 증가 90초",3004,-1,1
273000000000,300422,1,"배틀 시작부터 90초간 아군의 마법 공격력이 증가",3,300422,36000,0,"마법 공격 증가 90초",3004,-1,1
234000000000,300423,1,"배틀 시작부터 90초간 적의 물리 방어력이 감소",3,300423,36000,0,"물리 방어 감소 90초",3004,-1,1
182000000000,300424,1,"배틀 시작 시 아군의 TP가 150 증가",3,300424,36000,0,"TP 150 증가",3004,-1,1
143000000000,300425,1,"배틀 시작부터 15초간 아군이 무적 상태가 된다",3,300425,36000,0,"무적 15초",3004,-1,1
104000000000,300426,1,"배틀 시작부터 90초간 아군의 물리 공격력이 증가",3,300426,36000,0,"물리 공격 증가 90초",3004,-1,1
52000000000,300427,1,"배틀 시작부터 90초간 아군의 물리 공격력이 증가",3,300427,36000,0,"물리 공격 증가 90초",3004,-1,1
13000000000,300428,1,"배틀 시작부터 90초간 적의 물리 방어력이 감소",3,300428,36000,0,"물리 방어 감소 90초",3004,-1,1
4850000000000,300501,1,"배틀 시작부터 90초간 적의 물리 공격력이 감소",3,300501,36000,0,"물리 공격 감소 90초",3005,-1,1
4650000000000,300502,1,"배틀 시작부터 90초간 적의 물리 공격력이 감소",3,300502,36000,0,"물리 공격 감소 90초",3005,-1,1
4500000000000,300503,1,"배틀 시작부터 90초간 적의 물리 공격력이 감소",3,300503,36000,0,"물리 공격 감소 90초",3005,-1,1
4350000000000,300504,1,"배틀 시작부터 90초간 적의 물리 공격력이 감소",3,300504,36000,0,"물리 공격 감소 90초",3005,-1,1
4200000000000,300505,1,"배틀 시작부터 90초간 적의 물리 방어력이 감소",3,300505,36000,0,"물리 방어 감소 90초",3005,-1,1
4000000000000,300506,1,"배틀 시작부터 90초간 적의 마법 방어력이 감소",3,300506,36000,0,"마법 방어 감소 90초",3005,-1,1
3850000000000,300507,1,"배틀 시작부터 90초간 적의 물리 공격력이 감소",3,300507,36000,0,"물리 공격 감소 90초",3005,-1,1
3700000000000,300508,1,"배틀 시작부터 90초간 적의 물리 공격력이 감소",3,300508,36000,0,"물리 공격 감소 90초",3005,-1,1
3550000000000,300509,1,"배틀 시작부터 90초간 적의 물리 방어력이 감소",3,300509,36000,0,"물리 방어 감소 90초",3005,-1,1
3350000000000,300510,1,"배틀 시작부터 90초간 적의 마법 방어력이 감소",3,300510,36000,0,"마법 방어 감소 90초",3005,-1,1
3200000000000,300511,1,"배틀 시작부터 90초간 적의 물리 공격력이 감소",3,300511,36000,0,"물리 공격 감소 90초",3005,-1,1
3000000000000,300512,1,"배틀 시작부터 90초간 적의 물리 공격력이 감소",3,300512,36000,0,"물리 공격 감소 90초",3005,-1,1
2850000000000,300513,1,"배틀 시작부터 90초간 적의 물리 공격력이 감소",3,300513,36000,0,"물리 공격 감소 90초",3005,-1,1
2700000000000,300514,1,"배틀 시작부터 90초간 적의 물리 공격력이 감소",3,300514,36000,0,"물리 공격 감소 90초",3005,-1,1
2550000000000,300515,1,"배틀 시작부터 90초간 적의 물리 방어력이 감소",3,300515,36000,0,"물리 방어 감소 90초",3005,-1,1
2350000000000,300516,1,"배틀 시작부터 90초간 적의 마법 방어력이 감소",3,300516,36000,0,"마법 방어 감소 90초",3005,-1,1
2200000000000,300517,1,"배틀 시작부터 90초간 적의 물리 공격력이 감소",3,300517,36000,0,"물리 공격 감소 90초",3005,-1,1
2050000000000,300518,1,"배틀 시작부터 90초간 적의 물리 공격력이 감소",3,300518,36000,0,"물리 공격 감소 90초",3005,-1,1
1850000000000,300519,1,"배틀 시작부터 90초간 적의 물리 방어력이 감소",3,300519,36000,0,"물리 방어 감소 90초",3005,-1,1
1700000000000,300520,1,"배틀 시작부터 90초간 적의 마법 방어력이 감소",3,300520,36000,0,"마법 방어 감소 90초",3005,-1,1
1550000000000,300521,1,"배틀 시작부터 90초간 적의 물리 공격력이 감소",3,300521,36000,0,"물리 공격 감소 90초",3005,-1,1
1350000000000,300522,1,"배틀 시작부터 90초간 적의 물리 공격력이 감소",3,300522,36000,0,"물리 공격 감소 90초",3005,-1,1
1200000000000,300523,1,"배틀 시작부터 90초간 아군의 물리 공격력이 증가",3,300523,36000,0,"물리 공격 증가 90초",3005,-1,1
2310000000000,300524,1,"배틀 시작부터 90초간 아군의 마법 공격력이 증가",3,300524,36000,0,"마법 공격 증가 90초",3005,-1,1
1980000000000,300525,1,"배틀 시작부터 90초간 적의 물리 공격력이 감소",3,300525,36000,0,"물리 공격 감소 90초",3005,-1,1
1540000000000,300526,1,"배틀 시작 시 아군의 TP가 150 증가",3,300526,36000,0,"TP 150 증가",3005,-1,1
1210000000000,300527,1,"배틀 시작부터 15초간 아군이 무적 상태가 된다",3,300527,36000,0,"무적 15초",3005,-1,1
880000000000,300528,1,"배틀 시작부터 90초간 아군의 물리 공격력이 증가",3,300528,36000,0,"물리 공격 증가 90초",3005,-1,1
440000000000,300529,1,"배틀 시작부터 90초간 아군의 마법 공격력이 증가",3,300529,36000,0,"마법 공격 증가 90초",3005,-1,1
48400000000,300530,1,"배틀 시작부터 90초간 적의 물리 공격력이 감소",3,300530,36000,0,"물리 공격 감소 90초",3005,-1,1
2134000000000,300601,1,"배틀 시작부터 90초간 아군의 마법 공격력이 증가",3,300601,54000,0,"마법 공격 증가 90초",3006,-1,1
1980000000000,300602,1,"배틀 시작부터 90초간 아군의 물리 공격력이 증가",3,300602,54000,0,"물리 공격 증가 90초",3006,-1,1
1848000000000,300603,1,"배틀 시작부터 90초간 적의 물리 방어력이 감소",3,300603,54000,0,"물리 방어 감소 90초",3006,-1,1
1694000000000,300604,1,"배틀 시작부터 90초간 아군의 마법 공격력이 증가",3,300604,54000,0,"마법 공격 증가 90초",3006,-1,1
1562000000000,300605,1,"배틀 시작부터 90초간 적의 마법 방어력이 감소",3,300605,54000,0,"마법 방어 감소 90초",3006,-1,1
1408000000000,300606,1,"배틀 시작부터 90초간 아군의 마법 공격력이 증가",3,300606,54000,0,"마법 공격 증가 90초",3006,-1,1
1254000000000,300607,1,"배틀 시작부터 90초간 아군의 HP가 매초 회복",3,300607,54000,0,"매초 HP 회복 90초",3006,-1,1
1122000000000,300608,1,"배틀 시작부터 90초간 아군의 마법 공격력이 증가",3,300608,54000,0,"마법 공격 증가 90초",3006,-1,1
968000000000,300609,1,"배틀 시작부터 90초간 아군의 물리 공격력이 증가",3,300609,54000,0,"물리 공격 증가 90초",3006,-1,1
814000000000,300610,1,"배틀 시작부터 90초간 적의 물리 방어력이 감소",3,300610,54000,0,"물리 방어 감소 90초",3006,-1,1
682000000000,300611,1,"배틀 시작부터 90초간 아군의 마법 공격력이 증가",3,300611,54000,0,"마법 공격 증가 90초",3006,-1,1
594000000000,300612,1,"배틀 시작부터 90초간 적의 마법 방어력이 감소",3,300612,54000,0,"마법 방어 감소 90초",3006,-1,1
462000000000,300613,1,"배틀 시작부터 90초간 아군의 마법 공격력이 증가",3,300613,54000,0,"마법 공격 증가 90초",3006,-1,1
308000000000,300614,1,"배틀 시작부터 90초간 아군의 HP가 매초 회복",3,300614,54000,0,"매초 HP 회복 90초",3006,-1,1
242000000000,300615,1,"배틀 시작부터 15초간 아군이 무적 상태가 된다",3,300615,54000,0,"무적 15초",3006,-1,1
176000000000,300616,1,"배틀 시작부터 90초간 아군의 마법 공격력이 증가",3,300616,54000,0,"마법 공격 증가 90초",3006,-1,1
88000000000,300617,1,"배틀 시작부터 90초간 적의 물리 방어력이 감소",3,300617,54000,0,"물리 방어 감소 90초",3006,-1,1
22000000000,300618,1,"배틀 시작부터 90초간 적의 마법 방어력이 감소",3,300618,54000,0,"마법 방어 감소 90초",3006,-1,1
2619000000000,300701,1,"배틀 시작부터 90초간 아군의 HP가 매초 회복",3,300701,54000,0,"매초 HP 회복 90초",3007,-1,1
2430000000000,300702,1,"배틀 시작부터 90초간 적의 물리 공격력이 감소",3,300702,54000,0,"물리 공격 감소 90초",3007,-1,1
2268000000000,300703,1,"배틀 시작부터 90초간 적의 마법 공격력이 감소",3,300703,54000,0,"마법 공격 감소 90초",3007,-1,1
2079000000000,300704,1,"배틀 시작부터 90초간 아군의 물리 공격력이 증가",3,300704,54000,0,"물리 공격 증가 90초",3007,-1,1
1917000000000,300705,1,"배틀 시작부터 90초간 아군의 마법 공격력이 증가",3,300705,54000,0,"마법 공격 증가 90초",3007,-1,1
1728000000000,300706,1,"배틀 시작부터 90초간 적의 물리 방어력이 감소",3,300706,54000,0,"물리 방어 감소 90초",3007,-1,1
1539000000000,300707,1,"배틀 시작부터 90초간 아군의 TP가 매초 증가",3,300707,54000,0,"매초 TP 증가 90초",3007,-1,1
1377000000000,300708,1,"배틀 시작부터 90초간 아군의 HP가 매초 회복",3,300708,54000,0,"매초 HP 회복 90초",3007,-1,1
1188000000000,300709,1,"배틀 시작부터 90초간 적의 물리 공격력이 감소",3,300709,54000,0,"물리 공격 감소 90초",3007,-1,1
999000000000,300710,1,"배틀 시작부터 90초간 적의 마법 공격력이 감소",3,300710,54000,0,"마법 공격 감소 90초",3007,-1,1
837000000000,300711,1,"배틀 시작부터 90초간 아군의 물리 공격력이 증가",3,300711,54000,0,"물리 공격 증가 90초",3007,-1,1
729000000000,300712,1,"배틀 시작부터 90초간 아군의 마법 공격력이 증가",3,300712,54000,0,"마법 공격 증가 90초",3007,-1,1
567000000000,300713,1,"배틀 시작부터 90초간 적의 물리 방어력이 감소",3,300713,54000,0,"물리 방어 감소 90초",3007,-1,1
378000000000,300714,1,"배틀 시작부터 90초간 아군의 TP가 매초 증가",3,300714,54000,0,"매초 TP 증가 90초",3007,-1,1
297000000000,300715,1,"배틀 시작부터 15초간 적이 스턴 상태가 된다",3,300715,54000,0,"스턴 15초",3007,-1,1
216000000000,300716,1,"배틀 시작부터 90초간 아군의 HP가 매초 회복",3,300716,54000,0,"매초 HP 회복 90초",3007,-1,1
108000000000,300717,1,"배틀 시작부터 90초간 적의 물리 공격력이 감소",3,300717,54000,0,"물리 공격 감소 90초",3007,-1,1
27000000000,300718,1,"배틀 시작부터 90초간 적의 마법 공격력이 감소",3,300718,54000,0,"마법 공격 감소 90초",3007,-1,1
