sre_boss_id,sre_battle_bonus_id,sre_id,title,phase,battle_bonus_story_id,duration,condition_time,type,sre_battle_effect_id,condition_hp,description
3001,300105,3,"물리 방어 감소 90초",1,0,36000,-1,1,300105,924000000000,"배틀 시작부터 90초간 적의 물리 방어력이 감소"
3001,300106,3,"마법 방어 감소 90초",1,0,36000,-1,1,300106,847000000000,"배틀 시작부터 90초간 적의 마법 방어력이 감소"
3001,300107,3,"물리 방어 감소 90초",1,0,36000,-1,1,300107,814000000000,"배틀 시작부터 90초간 적의 물리 방어력이 감소"
3001,300108,3,"마법 방어 감소 90초",1,0,36000,-1,1,300108,781000000000,"배틀 시작부터 90초간 적의 마법 방어력이 감소"
3001,300109,3,"매초 HP 회복 90초",1,0,36000,-1,1,300109,737000000000,"배틀 시작부터 90초간 아군의 HP가 매초 회복"
3001,300110,3,"물리 공격 감소 90초",1,0,36000,-1,1,300110,704000000000,"배틀 시작부터 90초간 적의 물리 공격력이 감소"
3001,300111,3,"물리 공격 감소 90초",1,0,36000,-1,1,300111,660000000000,"배틀 시작부터 90초간 적의 물리 공격력이 감소"
3001,300112,3,"물리 방어 감소 90초",1,0,36000,-1,1,300112,627000000000,"배틀 시작부터 90초간 적의 물리 방어력이 감소"
3001,300113,3,"물리 공격 감소 90초",1,0,36000,-1,1,300113,594000000000,"배틀 시작부터 90초간 적의 물리 공격력이 감소"
3001,300114,3,"물리 방어 감소 90초",1,0,36000,-1,1,300114,517000000000,"배틀 시작부터 90초간 적의 물리 방어력이 감소"
3001,300115,3,"마법 방어 감소 90초",1,0,36000,-1,1,300115,484000000000,"배틀 시작부터 90초간 적의 마법 방어력이 감소"
3001,300116,3,"물리 방어 감소 90초",1,0,36000,-1,1,300116,451000000000,"배틀 시작부터 90초간 적의 물리 방어력이 감소"
3001,300117,3,"마법 방어 감소 90초",1,0,36000,-1,1,300117,407000000000,"배틀 시작부터 90초간 적의 마법 방어력이 감소"
3001,300118,3,"매초 HP 회복 90초",1,0,36000,-1,1,300118,374000000000,"배틀 시작부터 90초간 아군의 HP가 매초 회복"
3001,300119,3,"물리 공격 감소 90초",1,0,36000,-1,1,300119,341000000000,"배틀 시작부터 90초간 적의 물리 공격력이 감소"
3001,300120,3,"물리 공격 감소 90초",1,0,36000,-1,1,300120,297000000000,"배틀 시작부터 90초간 적의 물리 공격력이 감소"
3001,300121,3,"물리 방어 감소 90초",1,0,36000,-1,1,300121,264000000000,"배틀 시작부터 90초간 적의 물리 방어력이 감소"
3001,300122,3,"물리 공격 감소 90초",1,0,36000,-1,1,300122,231000000000,"배틀 시작부터 90초간 적의 물리 공격력이 감소"
3001,300123,3,"물리 방어 감소 90초",1,0,36000,-1,1,300123,198000000000,"배틀 시작부터 90초간 적의 물리 방어력이 감소"
3001,300124,3,"TP 150 증가",1,0,36000,-1,1,300124,154000000000,"배틀 시작 시 아군의 TP가 150 증가"
3001,300125,3,"무적 15초",1,0,36000,-1,1,300125,121000000000,"배틀 시작부터 15초간 아군이 무적 상태가 된다"
3001,300126,3,"물리 공격 감소 90초",1,0,36000,-1,1,300126,88000000000,"배틀 시작부터 90초간 적의 물리 공격력이 감소"
3001,300127,3,"물리 방어 감소 90초",1,0,36000,-1,1,300127,44000000000,"배틀 시작부터 90초간 적의 물리 방어력이 감소"
3001,300128,3,"마법 방어 감소 90초",1,0,36000,-1,1,300128,11000000000,"배틀 시작부터 90초간 적의 마법 방어력이 감소"
3002,300201,3,"마법 공격 감소 90초",1,0,36000,-1,1,300201,1067000000000,"배틀 시작부터 90초간 적의 마법 공격력이 감소"
3002,300202,3,"마법 공격 감소 90초",1,0,36000,-1,1,300202,1209000000000,"배틀 시작부터 90초간 적의 마법 공격력이 감소"
3002,300203,3,"물리 방어 감소 90초",1,0,36000,-1,1,300203,1170000000000,"배틀 시작부터 90초간 적의 물리 방어력이 감소"
3002,300204,3,"마법 방어 감소 90초",1,0,36000,-1,1,300204,1131000000000,"배틀 시작부터 90초간 적의 마법 방어력이 감소"
3002,300205,3,"물리 공격 증가 90초",1,0,36000,-1,1,300205,1092000000000,"배틀 시작부터 90초간 아군의 물리 공격력이 증가"
3002,300206,3,"마법 공격 증가 90초",1,0,36000,-1,1,300206,1040000000000,"배틀 시작부터 90초간 아군의 마법 공격력이 증가"
3002,300207,3,"마법 공격 감소 90초",1,0,36000,-1,1,300207,962000000000,"배틀 시작부터 90초간 적의 마법 공격력이 감소"
3002,300208,3,"물리 공격 증가 90초",1,0,36000,-1,1,300208,923000000000,"배틀 시작부터 90초간 아군의 물리 공격력이 증가"
3002,300209,3,"마법 공격 증가 90초",1,0,36000,-1,1,300209,871000000000,"배틀 시작부터 90초간 아군의 마법 공격력이 증가"
3002,300210,3,"마법 공격 감소 90초",1,0,36000,-1,1,300210,832000000000,"배틀 시작부터 90초간 적의 마법 공격력이 감소"
3002,300211,3,"마법 공격 감소 90초",1,0,36000,-1,1,300211,780000000000,"배틀 시작부터 90초간 적의 마법 공격력이 감소"
3002,300212,3,"물리 방어 감소 90초",1,0,36000,-1,1,300212,741000000000,"배틀 시작부터 90초간 적의 물리 방어력이 감소"
3002,300213,3,"마법 방어 감소 90초",1,0,36000,-1,1,300213,702000000000,"배틀 시작부터 90초간 적의 마법 방어력이 감소"
3002,300214,3,"물리 공격 증가 90초",1,0,36000,-1,1,300214,663000000000,"배틀 시작부터 90초간 아군의 물리 공격력이 증가"
3002,300215,3,"마법 공격 증가 90초",1,0,36000,-1,1,300215,611000000000,"배틀 시작부터 90초간 아군의 마법 공격력이 증가"
3002,300216,3,"마법 공격 감소 90초",1,0,36000,-1,1,300216,533000000000,"배틀 시작부터 90초간 적의 마법 공격력이 감소"
3002,300217,3,"물리 공격 증가 90초",1,0,36000,-1,1,300217,481000000000,"배틀 시작부터 90초간 아군의 물리 공격력이 증가"
3002,300218,3,"마법 공격 증가 90초",1,0,36000,-1,1,300218,442000000000,"배틀 시작부터 90초간 아군의 마법 공격력이 증가"
3002,300219,3,"마법 공격 감소 90초",1,0,36000,-1,1,300219,403000000000,"배틀 시작부터 90초간 적의 마법 공격력이 감소"
3002,300220,3,"마법 공격 감소 90초",1,0,36000,-1,1,300220,351000000000,"배틀 시작부터 90초간 적의 마법 공격력이 감소"
3002,300221,3,"물리 방어 감소 90초",1,0,36000,-1,1,300221,312000000000,"배틀 시작부터 90초간 적의 물리 방어력이 감소"
3002,300222,3,"마법 방어 감소 90초",1,0,36000,-1,1,300222,273000000000,"배틀 시작부터 90초간 적의 마법 방어력이 감소"
3002,300223,3,"마법 공격 감소 90초",1,0,36000,-1,1,300223,234000000000,"배틀 시작부터 90초간 적의 마법 공격력이 감소"
3002,300224,3,"TP 150 증가",1,0,36000,-1,1,300224,182000000000,"배틀 시작 시 아군의 TP가 150 증가"
3002,300225,3,"무적 15초",1,0,36000,-1,1,300225,143000000000,"배틀 시작부터 15초간 아군이 무적 상태가 된다"
3002,300226,3,"물리 방어 감소 90초",1,0,36000,-1,1,300226,104000000000,"배틀 시작부터 90초간 적의 물리 방어력이 감소"
3002,300227,3,"마법 방어 감소 90초",1,0,36000,-1,1,300227,52000000000,"배틀 시작부터 90초간 적의 마법 방어력이 감소"
3002,300228,3,"마법 공격 감소 90초",1,0,36000,-1,1,300228,13000000000,"배틀 시작부터 90초간 적의 마법 공격력이 감소"
3003,300301,3,"물리 공격 감소 90초",1,0,36000,-1,1,300301,1067000000000,"배틀 시작부터 90초간 적의 물리 공격력이 감소"
3003,300302,3,"마법 공격 감소 90초",1,0,36000,-1,1,300302,1023000000000,"배틀 시작부터 90초간 적의 마법 공격력이 감소"
3003,300303,3,"마법 공격 감소 90초",1,0,36000,-1,1,300303,957000000000,"배틀 시작부터 90초간 적의 마법 공격력이 감소"
3003,300304,3,"물리 공격 증가 90초",1,0,36000,-1,1,300304,924000000000,"배틀 시작부터 90초간 아군의 물리 공격력이 증가"
3003,300305,3,"마법 공격 증가 90초",1,0,36000,-1,1,300305,880000000000,"배틀 시작부터 90초간 아군의 마법 공격력이 증가"
3003,300306,3,"물리 공격 감소 90초",1,0,36000,-1,1,300306,847000000000,"배틀 시작부터 90초간 적의 물리 공격력이 감소"
3003,300307,3,"마법 공격 감소 90초",1,0,36000,-1,1,300307,814000000000,"배틀 시작부터 90초간 적의 마법 공격력이 감소"
3003,300308,3,"매초 HP 회복 90초",1,0,36000,-1,1,300308,781000000000,"배틀 시작부터 90초간 아군의 HP가 매초 회복"
3003,300309,3,"매초 TP 증가 90초",1,0,36000,-1,1,300309,737000000000,"배틀 시작부터 90초간 아군의 TP가 매초 증가"
3003,300310,3,"물리 공격 감소 90초",1,0,36000,-1,1,300310,704000000000,"배틀 시작부터 90초간 적의 물리 공격력이 감소"
3003,300311,3,"마법 공격 감소 90초",1,0,36000,-1,1,300311,660000000000,"배틀 시작부터 90초간 적의 마법 공격력이 감소"
3003,300312,3,"마법 공격 감소 90초",1,0,36000,-1,1,300312,594000000000,"배틀 시작부터 90초간 적의 마법 공격력이 감소"
3003,300313,3,"물리 공격 증가 90초",1,0,36000,-1,1,300313,561000000000,"배틀 시작부터 90초간 아군의 물리 공격력이 증가"
3003,300314,3,"마법 공격 증가 90초",1,0,36000,-1,1,300314,517000000000,"배틀 시작부터 90초간 아군의 마법 공격력이 증가"
3003,300315,3,"물리 공격 감소 90초",1,0,36000,-1,1,300315,484000000000,"배틀 시작부터 90초간 적의 물리 공격력이 감소"
3003,300316,3,"마법 공격 감소 90초",1,0,36000,-1,1,300316,451000000000,"배틀 시작부터 90초간 적의 마법 공격력이 감소"
3003,300317,3,"매초 HP 회복 90초",1,0,36000,-1,1,300317,407000000000,"배틀 시작부터 90초간 아군의 HP가 매초 회복"
3003,300318,3,"매초 TP 증가 90초",1,0,36000,-1,1,300318,374000000000,"배틀 시작부터 90초간 아군의 TP가 매초 증가"
3003,300319,3,"물리 공격 감소 90초",1,0,36000,-1,1,300319,341000000000,"배틀 시작부터 90초간 적의 물리 공격력이 감소"
3003,300320,3,"마법 공격 감소 90초",1,0,36000,-1,1,300320,297000000000,"배틀 시작부터 90초간 적의 마법 공격력이 감소"
3003,300321,3,"물리 공격 감소 90초",1,0,36000,-1,1,300321,264000000000,"배틀 시작부터 90초간 적의 물리 공격력이 감소"
3003,300322,3,"마법 공격 감소 90초",1,0,36000,-1,1,300322,231000000000,"배틀 시작부터 90초간 적의 마법 공격력이 감소"
3003,300323,3,"물리 공격 증가 90초",1,0,36000,-1,1,300323,198000000000,"배틀 시작부터 90초간 아군의 물리 공격력이 증가"
3003,300324,3,"TP 150 증가",1,0,36000,-1,1,300324,154000000000,"배틀 시작 시 아군의 TP가 150 증가"
3003,300325,3,"물리 공격 감소 90초",1,0,36000,-1,1,300325,121000000000,"배틀 시작부터 90초간 적의 물리 공격력이 감소"
3003,300326,3,"마법 공격 감소 90초",1,0,36000,-1,1,300326,88000000000,"배틀 시작부터 90초간 적의 마법 공격력이 감소"
3003,300327,3,"매초 HP 회복 90초",1,0,36000,-1,1,300327,44000000000,"배틀 시작부터 90초간 아군의 HP가 매초 회복"
3003,300328,3,"매초 TP 증가 90초",1,0,36000,-1,1,300328,11000000000,"배틀 시작부터 90초간 아군의 TP가 매초 증가"
3004,300401,3,"물리 방어 감소 90초",1,0,36000,-1,1,300401,1261000000000,"배틀 시작부터 90초간 적의 물리 방어력이 감소"
3004,300402,3,"물리 방어 감소 90초",1,0,36000,-1,1,300402,1209000000000,"배틀 시작부터 90초간 적의 물리 방어력이 감소"
3004,300403,3,"물리 공격 증가 90초",1,0,36000,-1,1,300403,1170000000000,"배틀 시작부터 90초간 아군의 물리 공격력이 증가"
3004,300404,3,"마법 공격 증가 90초",1,0,36000,-1,1,300404,1131000000000,"배틀 시작부터 90초간 아군의 마법 공격력이 증가"
3004,300405,3,"물리 방어 감소 90초",1,0,36000,-1,1,300405,1092000000000,"배틀 시작부터 90초간 적의 물리 방어력이 감소"
3004,300406,3,"물리 공격 증가 90초",1,0,36000,-1,1,300406,1001000000000,"배틀 시작부터 90초간 아군의 물리 공격력이 증가"
3004,300407,3,"마법 공격 증가 90초",1,0,36000,-1,1,300407,962000000000,"배틀 시작부터 90초간 아군의 마법 공격력이 증가"
3004,300408,3,"물리 방어 감소 90초",1,0,36000,-1,1,300408,923000000000,"배틀 시작부터 90초간 적의 물리 방어력이 감소"
3004,300409,3,"물리 방어 감소 90초",1,0,36000,-1,1,300409,871000000000,"배틀 시작부터 90초간 적의 물리 방어력이 감소"
3004,300410,3,"물리 방어 감소 90초",1,0,36000,-1,1,300410,832000000000,"배틀 시작부터 90초간 적의 물리 방어력이 감소"
3004,300411,3,"물리 방어 감소 90초",1,0,36000,-1,1,300411,780000000000,"배틀 시작부터 90초간 적의 물리 방어력이 감소"
3004,300412,3,"물리 공격 증가 90초",1,0,36000,-1,1,300412,741000000000,"배틀 시작부터 90초간 아군의 물리 공격력이 증가"
3004,300413,3,"마법 공격 증가 90초",1,0,36000,-1,1,300413,702000000000,"배틀 시작부터 90초간 아군의 마법 공격력이 증가"
3004,300414,3,"물리 방어 감소 90초",1,0,36000,-1,1,300414,663000000000,"배틀 시작부터 90초간 적의 물리 방어력이 감소"
3004,300415,3,"물리 공격 증가 90초",1,0,36000,-1,1,300415,572000000000,"배틀 시작부터 90초간 아군의 물리 공격력이 증가"
3004,300416,3,"마법 공격 증가 90초",1,0,36000,-1,1,300416,533000000000,"배틀 시작부터 90초간 아군의 마법 공격력이 증가"
3004,300417,3,"물리 방어 감소 90초",1,0,36000,-1,1,300417,481000000000,"배틀 시작부터 90초간 적의 물리 방어력이 감소"
3004,300418,3,"물리 방어 감소 90초",1,0,36000,-1,1,300418,442000000000,"배틀 시작부터 90초간 적의 물리 방어력이 감소"
3004,300419,3,"물리 공격 증가 90초",1,0,36000,-1,1,300419,403000000000,"배틀 시작부터 90초간 아군의 물리 공격력이 증가"
3004,300420,3,"물리 공격 증가 90초",1,0,36000,-1,1,300420,351000000000,"배틀 시작부터 90초간 아군의 물리 공격력이 증가"
3004,300421,3,"물리 공격 증가 90초",1,0,36000,-1,1,300421,312000000000,"배틀 시작부터 90초간 아군의 물리 공격력이 증가"
3004,300422,3,"마법 공격 증가 90초",1,0,36000,-1,1,300422,273000000000,"배틀 시작부터 90초간 아군의 마법 공격력이 증가"
3004,300423,3,"물리 방어 감소 90초",1,0,36000,-1,1,300423,234000000000,"배틀 시작부터 90초간 적의 물리 방어력이 감소"
3004,300424,3,"TP 150 증가",1,0,36000,-1,1,300424,182000000000,"배틀 시작 시 아군의 TP가 150 증가"
3004,300425,3,"무적 15초",1,0,36000,-1,1,300425,143000000000,"배틀 시작부터 15초간 아군이 무적 상태가 된다"
3004,300426,3,"물리 공격 증가 90초",1,0,36000,-1,1,300426,104000000000,"배틀 시작부터 90초간 아군의 물리 공격력이 증가"
3004,300427,3,"물리 공격 증가 90초",1,0,36000,-1,1,300427,52000000000,"배틀 시작부터 90초간 아군의 물리 공격력이 증가"
3004,300428,3,"물리 방어 감소 90초",1,0,36000,-1,1,300428,13000000000,"배틀 시작부터 90초간 적의 물리 방어력이 감소"
3005,300501,3,"물리 공격 감소 90초",1,0,36000,-1,1,300501,4850000000000,"배틀 시작부터 90초간 적의 물리 공격력이 감소"
3005,300502,3,"물리 공격 감소 90초",1,0,36000,-1,1,300502,4650000000000,"배틀 시작부터 90초간 적의 물리 공격력이 감소"
3005,300503,3,"물리 공격 감소 90초",1,0,36000,-1,1,300503,4500000000000,"배틀 시작부터 90초간 적의 물리 공격력이 감소"
3005,300504,3,"물리 공격 감소 90초",1,0,36000,-1,1,300504,4350000000000,"배틀 시작부터 90초간 적의 물리 공격력이 감소"
3005,300505,3,"물리 방어 감소 90초",1,0,36000,-1,1,300505,4200000000000,"배틀 시작부터 90초간 적의 물리 방어력이 감소"
3005,300506,3,"마법 방어 감소 90초",1,0,36000,-1,1,300506,4000000000000,"배틀 시작부터 90초간 적의 마법 방어력이 감소"
3005,300507,3,"물리 공격 감소 90초",1,0,36000,-1,1,300507,3850000000000,"배틀 시작부터 90초간 적의 물리 공격력이 감소"
3005,300508,3,"물리 공격 감소 90초",1,0,36000,-1,1,300508,3700000000000,"배틀 시작부터 90초간 적의 물리 공격력이 감소"
3005,300509,3,"물리 방어 감소 90초",1,0,36000,-1,1,300509,3550000000000,"배틀 시작부터 90초간 적의 물리 방어력이 감소"
3005,300510,3,"마법 방어 감소 90초",1,0,36000,-1,1,300510,3350000000000,"배틀 시작부터 90초간 적의 마법 방어력이 감소"
3005,300511,3,"물리 공격 감소 90초",1,0,36000,-1,1,300511,3200000000000,"배틀 시작부터 90초간 적의 물리 공격력이 감소"
3005,300512,3,"물리 공격 감소 90초",1,0,36000,-1,1,300512,3000000000000,"배틀 시작부터 90초간 적의 물리 공격력이 감소"
3005,300513,3,"물리 공격 감소 90초",1,0,36000,-1,1,300513,2850000000000,"배틀 시작부터 90초간 적의 물리 공격력이 감소"
3005,300514,3,"물리 공격 감소 90초",1,0,36000,-1,1,300514,2700000000000,"배틀 시작부터 90초간 적의 물리 공격력이 감소"
3005,300515,3,"물리 방어 감소 90초",1,0,36000,-1,1,300515,2550000000000,"배틀 시작부터 90초간 적의 물리 방어력이 감소"
3005,300516,3,"마법 방어 감소 90초",1,0,36000,-1,1,300516,2350000000000,"배틀 시작부터 90초간 적의 마법 방어력이 감소"
3005,300517,3,"물리 공격 감소 90초",1,0,36000,-1,1,300517,2200000000000,"배틀 시작부터 90초간 적의 물리 공격력이 감소"
3005,300518,3,"물리 공격 감소 90초",1,0,36000,-1,1,300518,2050000000000,"배틀 시작부터 90초간 적의 물리 공격력이 감소"
3005,300519,3,"물리 방어 감소 90초",1,0,36000,-1,1,300519,1850000000000,"배틀 시작부터 90초간 적의 물리 방어력이 감소"
3005,300520,3,"마법 방어 감소 90초",1,0,36000,-1,1,300520,1700000000000,"배틀 시작부터 90초간 적의 마법 방어력이 감소"
3005,300521,3,"물리 공격 감소 90초",1,0,36000,-1,1,300521,1550000000000,"배틀 시작부터 90초간 적의 물리 공격력이 감소"
3005,300522,3,"물리 공격 감소 90초",1,0,36000,-1,1,300522,1350000000000,"배틀 시작부터 90초간 적의 물리 공격력이 감소"
3005,300523,3,"물리 공격 증가 90초",1,0,36000,-1,1,300523,1200000000000,"배틀 시작부터 90초간 아군의 물리 공격력이 증가"
3005,300524,3,"마법 공격 증가 90초",1,0,36000,-1,1,300524,2310000000000,"배틀 시작부터 90초간 아군의 마법 공격력이 증가"
3005,300525,3,"물리 공격 감소 90초",1,0,36000,-1,1,300525,1980000000000,"배틀 시작부터 90초간 적의 물리 공격력이 감소"
3005,300526,3,"TP 150 증가",1,0,36000,-1,1,300526,1540000000000,"배틀 시작 시 아군의 TP가 150 증가"
3005,300527,3,"무적 15초",1,0,36000,-1,1,300527,1210000000000,"배틀 시작부터 15초간 아군이 무적 상태가 된다"
3005,300528,3,"물리 공격 증가 90초",1,0,36000,-1,1,300528,880000000000,"배틀 시작부터 90초간 아군의 물리 공격력이 증가"
3005,300529,3,"마법 공격 증가 90초",1,0,36000,-1,1,300529,440000000000,"배틀 시작부터 90초간 아군의 마법 공격력이 증가"
3005,300530,3,"물리 공격 감소 90초",1,0,36000,-1,1,300530,48400000000,"배틀 시작부터 90초간 적의 물리 공격력이 감소"
3006,300601,3,"마법 공격 증가 90초",1,0,54000,-1,1,300601,2134000000000,"배틀 시작부터 90초간 아군의 마법 공격력이 증가"
3006,300602,3,"물리 공격 증가 90초",1,0,54000,-1,1,300602,1980000000000,"배틀 시작부터 90초간 아군의 물리 공격력이 증가"
3006,300603,3,"물리 방어 감소 90초",1,0,54000,-1,1,300603,1848000000000,"배틀 시작부터 90초간 적의 물리 방어력이 감소"
3006,300604,3,"마법 공격 증가 90초",1,0,54000,-1,1,300604,1694000000000,"배틀 시작부터 90초간 아군의 마법 공격력이 증가"
3006,300605,3,"마법 방어 감소 90초",1,0,54000,-1,1,300605,1562000000000,"배틀 시작부터 90초간 적의 마법 방어력이 감소"
3006,300606,3,"마법 공격 증가 90초",1,0,54000,-1,1,300606,1408000000000,"배틀 시작부터 90초간 아군의 마법 공격력이 증가"
3006,300607,3,"매초 HP 회복 90초",1,0,54000,-1,1,300607,1254000000000,"배틀 시작부터 90초간 아군의 HP가 매초 회복"
3006,300608,3,"마법 공격 증가 90초",1,0,54000,-1,1,300608,1122000000000,"배틀 시작부터 90초간 아군의 마법 공격력이 증가"
3006,300609,3,"물리 공격 증가 90초",1,0,54000,-1,1,300609,968000000000,"배틀 시작부터 90초간 아군의 물리 공격력이 증가"
3006,300610,3,"물리 방어 감소 90초",1,0,54000,-1,1,300610,814000000000,"배틀 시작부터 90초간 적의 물리 방어력이 감소"
3006,300611,3,"마법 공격 증가 90초",1,0,54000,-1,1,300611,682000000000,"배틀 시작부터 90초간 아군의 마법 공격력이 증가"
3006,300612,3,"마법 방어 감소 90초",1,0,54000,-1,1,300612,594000000000,"배틀 시작부터 90초간 적의 마법 방어력이 감소"
3006,300613,3,"마법 공격 증가 90초",1,0,54000,-1,1,300613,462000000000,"배틀 시작부터 90초간 아군의 마법 공격력이 증가"
3006,300614,3,"매초 HP 회복 90초",1,0,54000,-1,1,300614,308000000000,"배틀 시작부터 90초간 아군의 HP가 매초 회복"
3006,300615,3,"무적 15초",1,0,54000,-1,1,300615,242000000000,"배틀 시작부터 15초간 아군이 무적 상태가 된다"
3006,300616,3,"마법 공격 증가 90초",1,0,54000,-1,1,300616,176000000000,"배틀 시작부터 90초간 아군의 마법 공격력이 증가"
3006,300617,3,"물리 방어 감소 90초",1,0,54000,-1,1,300617,88000000000,"배틀 시작부터 90초간 적의 물리 방어력이 감소"
3006,300618,3,"마법 방어 감소 90초",1,0,54000,-1,1,300618,22000000000,"배틀 시작부터 90초간 적의 마법 방어력이 감소"
3007,300701,3,"매초 HP 회복 90초",1,0,54000,-1,1,300701,2619000000000,"배틀 시작부터 90초간 아군의 HP가 매초 회복"
3007,300702,3,"물리 공격 감소 90초",1,0,54000,-1,1,300702,2430000000000,"배틀 시작부터 90초간 적의 물리 공격력이 감소"
3007,300703,3,"마법 공격 감소 90초",1,0,54000,-1,1,300703,2268000000000,"배틀 시작부터 90초간 적의 마법 공격력이 감소"
3007,300704,3,"물리 공격 증가 90초",1,0,54000,-1,1,300704,2079000000000,"배틀 시작부터 90초간 아군의 물리 공격력이 증가"
3007,300705,3,"마법 공격 증가 90초",1,0,54000,-1,1,300705,1917000000000,"배틀 시작부터 90초간 아군의 마법 공격력이 증가"
3007,300706,3,"물리 방어 감소 90초",1,0,54000,-1,1,300706,1728000000000,"배틀 시작부터 90초간 적의 물리 방어력이 감소"
3007,300707,3,"매초 TP 증가 90초",1,0,54000,-1,1,300707,1539000000000,"배틀 시작부터 90초간 아군의 TP가 매초 증가"
3007,300708,3,"매초 HP 회복 90초",1,0,54000,-1,1,300708,1377000000000,"배틀 시작부터 90초간 아군의 HP가 매초 회복"
3007,300709,3,"물리 공격 감소 90초",1,0,54000,-1,1,300709,1188000000000,"배틀 시작부터 90초간 적의 물리 공격력이 감소"
3007,300710,3,"마법 공격 감소 90초",1,0,54000,-1,1,300710,999000000000,"배틀 시작부터 90초간 적의 마법 공격력이 감소"
3007,300711,3,"물리 공격 증가 90초",1,0,54000,-1,1,300711,837000000000,"배틀 시작부터 90초간 아군의 물리 공격력이 증가"
3007,300712,3,"마법 공격 증가 90초",1,0,54000,-1,1,300712,729000000000,"배틀 시작부터 90초간 아군의 마법 공격력이 증가"
3007,300713,3,"물리 방어 감소 90초",1,0,54000,-1,1,300713,567000000000,"배틀 시작부터 90초간 적의 물리 방어력이 감소"
3007,300714,3,"매초 TP 증가 90초",1,0,54000,-1,1,300714,378000000000,"배틀 시작부터 90초간 아군의 TP가 매초 증가"
3007,300715,3,"스턴 15초",1,0,54000,-1,1,300715,297000000000,"배틀 시작부터 15초간 적이 스턴 상태가 된다"
3007,300716,3,"매초 HP 회복 90초",1,0,54000,-1,1,300716,216000000000,"배틀 시작부터 90초간 아군의 HP가 매초 회복"
3007,300717,3,"물리 공격 감소 90초",1,0,54000,-1,1,300717,108000000000,"배틀 시작부터 90초간 적의 물리 공격력이 감소"
3007,300718,3,"마법 공격 감소 90초",1,0,54000,-1,1,300718,27000000000,"배틀 시작부터 90초간 적의 마법 공격력이 감소"
