description,sre_battle_bonus_id,sre_id,title,sre_battle_effect_id,sre_boss_id,battle_bonus_story_id,type,condition_time,condition_hp,duration,phase
"배틀 시작부터 90초간 적의 마법 방어력이 감소",300222,3,"마법 방어 감소 90초",300222,3002,0,1,-1,273000000000,36000,1
"배틀 시작부터 90초간 적의 마법 공격력이 감소",300223,3,"마법 공격 감소 90초",300223,3002,0,1,-1,234000000000,36000,1
"배틀 시작 시 아군의 TP가 150 증가",300224,3,"TP 150 증가",300224,3002,0,1,-1,182000000000,36000,1
"배틀 시작부터 15초간 아군이 무적 상태가 된다",300225,3,"무적 15초",300225,3002,0,1,-1,143000000000,36000,1
"배틀 시작부터 90초간 적의 물리 방어력이 감소",300226,3,"물리 방어 감소 90초",300226,3002,0,1,-1,104000000000,36000,1
"배틀 시작부터 90초간 적의 마법 방어력이 감소",300227,3,"마법 방어 감소 90초",300227,3002,0,1,-1,52000000000,36000,1
"배틀 시작부터 90초간 적의 마법 공격력이 감소",300228,3,"마법 공격 감소 90초",300228,3002,0,1,-1,13000000000,36000,1
"배틀 시작부터 90초간 적의 물리 공격력이 감소",300301,3,"물리 공격 감소 90초",300301,3003,0,1,-1,1067000000000,36000,1
"배틀 시작부터 90초간 적의 마법 공격력이 감소",300302,3,"마법 공격 감소 90초",300302,3003,0,1,-1,1023000000000,36000,1
"배틀 시작부터 90초간 적의 마법 공격력이 감소",300303,3,"마법 공격 감소 90초",300303,3003,0,1,-1,957000000000,36000,1
"배틀 시작부터 90초간 아군의 물리 공격력이 증가",300304,3,"물리 공격 증가 90초",300304,3003,0,1,-1,924000000000,36000,1
"배틀 시작부터 90초간 아군의 마법 공격력이 증가",300305,3,"마법 공격 증가 90초",300305,3003,0,1,-1,880000000000,36000,1
"배틀 시작부터 90초간 적의 물리 공격력이 감소",300306,3,"물리 공격 감소 90초",300306,3003,0,1,-1,847000000000,36000,1
"배틀 시작부터 90초간 적의 마법 공격력이 감소",300307,3,"마법 공격 감소 90초",300307,3003,0,1,-1,814000000000,36000,1
"배틀 시작부터 90초간 아군의 HP가 매초 회복",300308,3,"매초 HP 회복 90초",300308,3003,0,1,-1,781000000000,36000,1
"배틀 시작부터 90초간 아군의 TP가 매초 증가",300309,3,"매초 TP 증가 90초",300309,3003,0,1,-1,737000000000,36000,1
"배틀 시작부터 90초간 적의 물리 공격력이 감소",300310,3,"물리 공격 감소 90초",300310,3003,0,1,-1,704000000000,36000,1
"배틀 시작부터 90초간 적의 마법 공격력이 감소",300311,3,"마법 공격 감소 90초",300311,3003,0,1,-1,660000000000,36000,1
"배틀 시작부터 90초간 적의 마법 공격력이 감소",300312,3,"마법 공격 감소 90초",300312,3003,0,1,-1,594000000000,36000,1
"배틀 시작부터 90초간 아군의 물리 공격력이 증가",300313,3,"물리 공격 증가 90초",300313,3003,0,1,-1,561000000000,36000,1
"배틀 시작부터 90초간 아군의 마법 공격력이 증가",300314,3,"마법 공격 증가 90초",300314,3003,0,1,-1,517000000000,36000,1
"배틀 시작부터 90초간 적의 물리 공격력이 감소",300315,3,"물리 공격 감소 90초",300315,3003,0,1,-1,484000000000,36000,1
"배틀 시작부터 90초간 적의 마법 공격력이 감소",300316,3,"마법 공격 감소 90초",300316,3003,0,1,-1,451000000000,36000,1
"배틀 시작부터 90초간 아군의 HP가 매초 회복",300317,3,"매초 HP 회복 90초",300317,3003,0,1,-1,407000000000,36000,1
"배틀 시작부터 90초간 아군의 TP가 매초 증가",300318,3,"매초 TP 증가 90초",300318,3003,0,1,-1,374000000000,36000,1
"배틀 시작부터 90초간 적의 물리 공격력이 감소",300319,3,"물리 공격 감소 90초",300319,3003,0,1,-1,341000000000,36000,1
"배틀 시작부터 90초간 적의 마법 공격력이 감소",300320,3,"마법 공격 감소 90초",300320,3003,0,1,-1,297000000000,36000,1
"배틀 시작부터 90초간 적의 물리 공격력이 감소",300321,3,"물리 공격 감소 90초",300321,3003,0,1,-1,264000000000,36000,1
"배틀 시작부터 90초간 적의 마법 공격력이 감소",300322,3,"마법 공격 감소 90초",300322,3003,0,1,-1,231000000000,36000,1
"배틀 시작부터 90초간 아군의 물리 공격력이 증가",300323,3,"물리 공격 증가 90초",300323,3003,0,1,-1,198000000000,36000,1
"배틀 시작 시 아군의 TP가 150 증가",300324,3,"TP 150 증가",300324,3003,0,1,-1,154000000000,36000,1
"배틀 시작부터 90초간 적의 물리 공격력이 감소",300325,3,"물리 공격 감소 90초",300325,3003,0,1,-1,121000000000,36000,1
"배틀 시작부터 90초간 적의 마법 공격력이 감소",300326,3,"마법 공격 감소 90초",300326,3003,0,1,-1,88000000000,36000,1
"배틀 시작부터 90초간 아군의 HP가 매초 회복",300327,3,"매초 HP 회복 90초",300327,3003,0,1,-1,44000000000,36000,1
"배틀 시작부터 90초간 아군의 TP가 매초 증가",300328,3,"매초 TP 증가 90초",300328,3003,0,1,-1,11000000000,36000,1
"배틀 시작부터 90초간 적의 물리 방어력이 감소",300401,3,"물리 방어 감소 90초",300401,3004,0,1,-1,1261000000000,36000,1
"배틀 시작부터 90초간 적의 물리 방어력이 감소",300402,3,"물리 방어 감소 90초",300402,3004,0,1,-1,1209000000000,36000,1
"배틀 시작부터 90초간 아군의 물리 공격력이 증가",300403,3,"물리 공격 증가 90초",300403,3004,0,1,-1,1170000000000,36000,1
"배틀 시작부터 90초간 아군의 마법 공격력이 증가",300404,3,"마법 공격 증가 90초",300404,3004,0,1,-1,1131000000000,36000,1
"배틀 시작부터 90초간 적의 물리 방어력이 감소",300405,3,"물리 방어 감소 90초",300405,3004,0,1,-1,1092000000000,36000,1
"배틀 시작부터 90초간 아군의 물리 공격력이 증가",300406,3,"물리 공격 증가 90초",300406,3004,0,1,-1,1001000000000,36000,1
"배틀 시작부터 90초간 아군의 마법 공격력이 증가",300407,3,"마법 공격 증가 90초",300407,3004,0,1,-1,962000000000,36000,1
"배틀 시작부터 90초간 적의 물리 방어력이 감소",300408,3,"물리 방어 감소 90초",300408,3004,0,1,-1,923000000000,36000,1
"배틀 시작부터 90초간 적의 물리 방어력이 감소",300409,3,"물리 방어 감소 90초",300409,3004,0,1,-1,871000000000,36000,1
"배틀 시작부터 90초간 적의 물리 방어력이 감소",300410,3,"물리 방어 감소 90초",300410,3004,0,1,-1,832000000000,36000,1
"배틀 시작부터 90초간 적의 물리 방어력이 감소",300411,3,"물리 방어 감소 90초",300411,3004,0,1,-1,780000000000,36000,1
"배틀 시작부터 90초간 아군의 물리 공격력이 증가",300412,3,"물리 공격 증가 90초",300412,3004,0,1,-1,741000000000,36000,1
"배틀 시작부터 90초간 아군의 마법 공격력이 증가",300413,3,"마법 공격 증가 90초",300413,3004,0,1,-1,702000000000,36000,1
"배틀 시작부터 90초간 적의 물리 방어력이 감소",300414,3,"물리 방어 감소 90초",300414,3004,0,1,-1,663000000000,36000,1
"배틀 시작부터 90초간 아군의 물리 공격력이 증가",300415,3,"물리 공격 증가 90초",300415,3004,0,1,-1,572000000000,36000,1
"배틀 시작부터 90초간 아군의 마법 공격력이 증가",300416,3,"마법 공격 증가 90초",300416,3004,0,1,-1,533000000000,36000,1
"배틀 시작부터 90초간 적의 물리 방어력이 감소",300417,3,"물리 방어 감소 90초",300417,3004,0,1,-1,481000000000,36000,1
"배틀 시작부터 90초간 적의 물리 방어력이 감소",300418,3,"물리 방어 감소 90초",300418,3004,0,1,-1,442000000000,36000,1
"배틀 시작부터 90초간 아군의 물리 공격력이 증가",300419,3,"물리 공격 증가 90초",300419,3004,0,1,-1,403000000000,36000,1
"배틀 시작부터 90초간 아군의 물리 공격력이 증가",300420,3,"물리 공격 증가 90초",300420,3004,0,1,-1,351000000000,36000,1
"배틀 시작부터 90초간 아군의 물리 공격력이 증가",300421,3,"물리 공격 증가 90초",300421,3004,0,1,-1,312000000000,36000,1
"배틀 시작부터 90초간 아군의 마법 공격력이 증가",300422,3,"마법 공격 증가 90초",300422,3004,0,1,-1,273000000000,36000,1
"배틀 시작부터 90초간 적의 물리 방어력이 감소",300423,3,"물리 방어 감소 90초",300423,3004,0,1,-1,234000000000,36000,1
"배틀 시작 시 아군의 TP가 150 증가",300424,3,"TP 150 증가",300424,3004,0,1,-1,182000000000,36000,1
"배틀 시작부터 15초간 아군이 무적 상태가 된다",300425,3,"무적 15초",300425,3004,0,1,-1,143000000000,36000,1
"배틀 시작부터 90초간 아군의 물리 공격력이 증가",300426,3,"물리 공격 증가 90초",300426,3004,0,1,-1,104000000000,36000,1
"배틀 시작부터 90초간 아군의 물리 공격력이 증가",300427,3,"물리 공격 증가 90초",300427,3004,0,1,-1,52000000000,36000,1
"배틀 시작부터 90초간 적의 물리 방어력이 감소",300428,3,"물리 방어 감소 90초",300428,3004,0,1,-1,13000000000,36000,1
"배틀 시작부터 90초간 적의 물리 공격력이 감소",300501,3,"물리 공격 감소 90초",300501,3005,0,1,-1,4850000000000,36000,1
"배틀 시작부터 90초간 적의 물리 공격력이 감소",300502,3,"물리 공격 감소 90초",300502,3005,0,1,-1,4650000000000,36000,1
"배틀 시작부터 90초간 적의 물리 공격력이 감소",300503,3,"물리 공격 감소 90초",300503,3005,0,1,-1,4500000000000,36000,1
"배틀 시작부터 90초간 적의 물리 공격력이 감소",300504,3,"물리 공격 감소 90초",300504,3005,0,1,-1,4350000000000,36000,1
"배틀 시작부터 90초간 적의 물리 방어력이 감소",300505,3,"물리 방어 감소 90초",300505,3005,0,1,-1,4200000000000,36000,1
"배틀 시작부터 90초간 적의 마법 방어력이 감소",300506,3,"마법 방어 감소 90초",300506,3005,0,1,-1,4000000000000,36000,1
"배틀 시작부터 90초간 적의 물리 공격력이 감소",300507,3,"물리 공격 감소 90초",300507,3005,0,1,-1,3850000000000,36000,1
"배틀 시작부터 90초간 적의 물리 공격력이 감소",300508,3,"물리 공격 감소 90초",300508,3005,0,1,-1,3700000000000,36000,1
"배틀 시작부터 90초간 적의 물리 방어력이 감소",300509,3,"물리 방어 감소 90초",300509,3005,0,1,-1,3550000000000,36000,1
"배틀 시작부터 90초간 적의 마법 방어력이 감소",300510,3,"마법 방어 감소 90초",300510,3005,0,1,-1,3350000000000,36000,1
"배틀 시작부터 90초간 적의 물리 공격력이 감소",300511,3,"물리 공격 감소 90초",300511,3005,0,1,-1,3200000000000,36000,1
"배틀 시작부터 90초간 적의 물리 공격력이 감소",300512,3,"물리 공격 감소 90초",300512,3005,0,1,-1,3000000000000,36000,1
"배틀 시작부터 90초간 적의 물리 공격력이 감소",300513,3,"물리 공격 감소 90초",300513,3005,0,1,-1,2850000000000,36000,1
"배틀 시작부터 90초간 적의 물리 공격력이 감소",300514,3,"물리 공격 감소 90초",300514,3005,0,1,-1,2700000000000,36000,1
"배틀 시작부터 90초간 적의 물리 방어력이 감소",300515,3,"물리 방어 감소 90초",300515,3005,0,1,-1,2550000000000,36000,1
"배틀 시작부터 90초간 적의 마법 방어력이 감소",300516,3,"마법 방어 감소 90초",300516,3005,0,1,-1,2350000000000,36000,1
"배틀 시작부터 90초간 적의 물리 공격력이 감소",300517,3,"물리 공격 감소 90초",300517,3005,0,1,-1,2200000000000,36000,1
"배틀 시작부터 90초간 적의 물리 공격력이 감소",300518,3,"물리 공격 감소 90초",300518,3005,0,1,-1,2050000000000,36000,1
"배틀 시작부터 90초간 적의 물리 방어력이 감소",300519,3,"물리 방어 감소 90초",300519,3005,0,1,-1,1850000000000,36000,1
"배틀 시작부터 90초간 적의 마법 방어력이 감소",300520,3,"마법 방어 감소 90초",300520,3005,0,1,-1,1700000000000,36000,1
"배틀 시작부터 90초간 적의 물리 공격력이 감소",300521,3,"물리 공격 감소 90초",300521,3005,0,1,-1,1550000000000,36000,1
"배틀 시작부터 90초간 적의 물리 공격력이 감소",300522,3,"물리 공격 감소 90초",300522,3005,0,1,-1,1350000000000,36000,1
"배틀 시작부터 90초간 아군의 물리 공격력이 증가",300523,3,"물리 공격 증가 90초",300523,3005,0,1,-1,1200000000000,36000,1
"배틀 시작부터 90초간 아군의 마법 공격력이 증가",300524,3,"마법 공격 증가 90초",300524,3005,0,1,-1,2310000000000,36000,1
"배틀 시작부터 90초간 적의 물리 공격력이 감소",300525,3,"물리 공격 감소 90초",300525,3005,0,1,-1,1980000000000,36000,1
"배틀 시작 시 아군의 TP가 150 증가",300526,3,"TP 150 증가",300526,3005,0,1,-1,1540000000000,36000,1
"배틀 시작부터 15초간 아군이 무적 상태가 된다",300527,3,"무적 15초",300527,3005,0,1,-1,1210000000000,36000,1
"배틀 시작부터 90초간 아군의 물리 공격력이 증가",300528,3,"물리 공격 증가 90초",300528,3005,0,1,-1,880000000000,36000,1
"배틀 시작부터 90초간 아군의 마법 공격력이 증가",300529,3,"마법 공격 증가 90초",300529,3005,0,1,-1,440000000000,36000,1
"배틀 시작부터 90초간 적의 물리 공격력이 감소",300530,3,"물리 공격 감소 90초",300530,3005,0,1,-1,48400000000,36000,1
"배틀 시작부터 90초간 아군의 마법 공격력이 증가",300601,3,"마법 공격 증가 90초",300601,3006,0,1,-1,2134000000000,54000,1
"배틀 시작부터 90초간 아군의 물리 공격력이 증가",300602,3,"물리 공격 증가 90초",300602,3006,0,1,-1,1980000000000,54000,1
"배틀 시작부터 90초간 적의 물리 방어력이 감소",300603,3,"물리 방어 감소 90초",300603,3006,0,1,-1,1848000000000,54000,1
"배틀 시작부터 90초간 아군의 마법 공격력이 증가",300604,3,"마법 공격 증가 90초",300604,3006,0,1,-1,1694000000000,54000,1
"배틀 시작부터 90초간 적의 마법 방어력이 감소",300605,3,"마법 방어 감소 90초",300605,3006,0,1,-1,1562000000000,54000,1
"배틀 시작부터 90초간 아군의 마법 공격력이 증가",300606,3,"마법 공격 증가 90초",300606,3006,0,1,-1,1408000000000,54000,1
"배틀 시작부터 90초간 아군의 HP가 매초 회복",300607,3,"매초 HP 회복 90초",300607,3006,0,1,-1,1254000000000,54000,1
"배틀 시작부터 90초간 아군의 마법 공격력이 증가",300608,3,"마법 공격 증가 90초",300608,3006,0,1,-1,1122000000000,54000,1
"배틀 시작부터 90초간 아군의 물리 공격력이 증가",300609,3,"물리 공격 증가 90초",300609,3006,0,1,-1,968000000000,54000,1
"배틀 시작부터 90초간 적의 물리 방어력이 감소",300610,3,"물리 방어 감소 90초",300610,3006,0,1,-1,814000000000,54000,1
"배틀 시작부터 90초간 아군의 마법 공격력이 증가",300611,3,"마법 공격 증가 90초",300611,3006,0,1,-1,682000000000,54000,1
"배틀 시작부터 90초간 적의 마법 방어력이 감소",300612,3,"마법 방어 감소 90초",300612,3006,0,1,-1,594000000000,54000,1
"배틀 시작부터 90초간 아군의 마법 공격력이 증가",300613,3,"마법 공격 증가 90초",300613,3006,0,1,-1,462000000000,54000,1
"배틀 시작부터 90초간 아군의 HP가 매초 회복",300614,3,"매초 HP 회복 90초",300614,3006,0,1,-1,308000000000,54000,1
"배틀 시작부터 15초간 아군이 무적 상태가 된다",300615,3,"무적 15초",300615,3006,0,1,-1,242000000000,54000,1
"배틀 시작부터 90초간 아군의 마법 공격력이 증가",300616,3,"마법 공격 증가 90초",300616,3006,0,1,-1,176000000000,54000,1
"배틀 시작부터 90초간 적의 물리 방어력이 감소",300617,3,"물리 방어 감소 90초",300617,3006,0,1,-1,88000000000,54000,1
"배틀 시작부터 90초간 적의 마법 방어력이 감소",300618,3,"마법 방어 감소 90초",300618,3006,0,1,-1,22000000000,54000,1
"배틀 시작부터 90초간 아군의 HP가 매초 회복",300701,3,"매초 HP 회복 90초",300701,3007,0,1,-1,2619000000000,54000,1
"배틀 시작부터 90초간 적의 물리 공격력이 감소",300702,3,"물리 공격 감소 90초",300702,3007,0,1,-1,2430000000000,54000,1
"배틀 시작부터 90초간 적의 마법 공격력이 감소",300703,3,"마법 공격 감소 90초",300703,3007,0,1,-1,2268000000000,54000,1
"배틀 시작부터 90초간 아군의 물리 공격력이 증가",300704,3,"물리 공격 증가 90초",300704,3007,0,1,-1,2079000000000,54000,1
"배틀 시작부터 90초간 아군의 마법 공격력이 증가",300705,3,"마법 공격 증가 90초",300705,3007,0,1,-1,1917000000000,54000,1
"배틀 시작부터 90초간 적의 물리 방어력이 감소",300706,3,"물리 방어 감소 90초",300706,3007,0,1,-1,1728000000000,54000,1
"배틀 시작부터 90초간 아군의 TP가 매초 증가",300707,3,"매초 TP 증가 90초",300707,3007,0,1,-1,1539000000000,54000,1
"배틀 시작부터 90초간 아군의 HP가 매초 회복",300708,3,"매초 HP 회복 90초",300708,3007,0,1,-1,1377000000000,54000,1
"배틀 시작부터 90초간 적의 물리 공격력이 감소",300709,3,"물리 공격 감소 90초",300709,3007,0,1,-1,1188000000000,54000,1
"배틀 시작부터 90초간 적의 마법 공격력이 감소",300710,3,"마법 공격 감소 90초",300710,3007,0,1,-1,999000000000,54000,1
"배틀 시작부터 90초간 아군의 물리 공격력이 증가",300711,3,"물리 공격 증가 90초",300711,3007,0,1,-1,837000000000,54000,1
"배틀 시작부터 90초간 아군의 마법 공격력이 증가",300712,3,"마법 공격 증가 90초",300712,3007,0,1,-1,729000000000,54000,1
"배틀 시작부터 90초간 적의 물리 방어력이 감소",300713,3,"물리 방어 감소 90초",300713,3007,0,1,-1,567000000000,54000,1
"배틀 시작부터 90초간 아군의 TP가 매초 증가",300714,3,"매초 TP 증가 90초",300714,3007,0,1,-1,378000000000,54000,1
"배틀 시작부터 15초간 적이 스턴 상태가 된다",300715,3,"스턴 15초",300715,3007,0,1,-1,297000000000,54000,1
"배틀 시작부터 90초간 아군의 HP가 매초 회복",300716,3,"매초 HP 회복 90초",300716,3007,0,1,-1,216000000000,54000,1
"배틀 시작부터 90초간 적의 물리 공격력이 감소",300717,3,"물리 공격 감소 90초",300717,3007,0,1,-1,108000000000,54000,1
"배틀 시작부터 90초간 적의 마법 공격력이 감소",300718,3,"마법 공격 감소 90초",300718,3007,0,1,-1,27000000000,54000,1
