sre_id,sre_battle_effect_id,title,description,phase,duration,type,condition_time,sre_boss_id,sre_battle_bonus_id,condition_hp,battle_bonus_story_id
3,300201,"마법 공격 감소 90초","배틀 시작부터 90초간 적의 마법 공격력이 감소",1,36000,1,-1,3002,300201,1067000000000,0
3,300202,"마법 공격 감소 90초","배틀 시작부터 90초간 적의 마법 공격력이 감소",1,36000,1,-1,3002,300202,1209000000000,0
3,300203,"물리 방어 감소 90초","배틀 시작부터 90초간 적의 물리 방어력이 감소",1,36000,1,-1,3002,300203,1170000000000,0
3,300204,"마법 방어 감소 90초","배틀 시작부터 90초간 적의 마법 방어력이 감소",1,36000,1,-1,3002,300204,1131000000000,0
3,300205,"물리 공격 증가 90초","배틀 시작부터 90초간 아군의 물리 공격력이 증가",1,36000,1,-1,3002,300205,1092000000000,0
3,300206,"마법 공격 증가 90초","배틀 시작부터 90초간 아군의 마법 공격력이 증가",1,36000,1,-1,3002,300206,1040000000000,0
3,300207,"마법 공격 감소 90초","배틀 시작부터 90초간 적의 마법 공격력이 감소",1,36000,1,-1,3002,300207,962000000000,0
3,300208,"물리 공격 증가 90초","배틀 시작부터 90초간 아군의 물리 공격력이 증가",1,36000,1,-1,3002,300208,923000000000,0
3,300209,"마법 공격 증가 90초","배틀 시작부터 90초간 아군의 마법 공격력이 증가",1,36000,1,-1,3002,300209,871000000000,0
3,300210,"마법 공격 감소 90초","배틀 시작부터 90초간 적의 마법 공격력이 감소",1,36000,1,-1,3002,300210,832000000000,0
3,300211,"마법 공격 감소 90초","배틀 시작부터 90초간 적의 마법 공격력이 감소",1,36000,1,-1,3002,300211,780000000000,0
3,300212,"물리 방어 감소 90초","배틀 시작부터 90초간 적의 물리 방어력이 감소",1,36000,1,-1,3002,300212,741000000000,0
3,300213,"마법 방어 감소 90초","배틀 시작부터 90초간 적의 마법 방어력이 감소",1,36000,1,-1,3002,300213,702000000000,0
3,300214,"물리 공격 증가 90초","배틀 시작부터 90초간 아군의 물리 공격력이 증가",1,36000,1,-1,3002,300214,663000000000,0
3,300215,"마법 공격 증가 90초","배틀 시작부터 90초간 아군의 마법 공격력이 증가",1,36000,1,-1,3002,300215,611000000000,0
3,300216,"마법 공격 감소 90초","배틀 시작부터 90초간 적의 마법 공격력이 감소",1,36000,1,-1,3002,300216,533000000000,0
3,300217,"물리 공격 증가 90초","배틀 시작부터 90초간 아군의 물리 공격력이 증가",1,36000,1,-1,3002,300217,481000000000,0
3,300218,"마법 공격 증가 90초","배틀 시작부터 90초간 아군의 마법 공격력이 증가",1,36000,1,-1,3002,300218,442000000000,0
3,300219,"마법 공격 감소 90초","배틀 시작부터 90초간 적의 마법 공격력이 감소",1,36000,1,-1,3002,300219,403000000000,0
3,300220,"마법 공격 감소 90초","배틀 시작부터 90초간 적의 마법 공격력이 감소",1,36000,1,-1,3002,300220,351000000000,0
3,300221,"물리 방어 감소 90초","배틀 시작부터 90초간 적의 물리 방어력이 감소",1,36000,1,-1,3002,300221,312000000000,0
3,300222,"마법 방어 감소 90초","배틀 시작부터 90초간 적의 마법 방어력이 감소",1,36000,1,-1,3002,300222,273000000000,0
3,300223,"마법 공격 감소 90초","배틀 시작부터 90초간 적의 마법 공격력이 감소",1,36000,1,-1,3002,300223,234000000000,0
3,300224,"TP 150 증가","배틀 시작 시 아군의 TP가 150 증가",1,36000,1,-1,3002,300224,182000000000,0
3,300225,"무적 15초","배틀 시작부터 15초간 아군이 무적 상태가 된다",1,36000,1,-1,3002,300225,143000000000,0
3,300226,"물리 방어 감소 90초","배틀 시작부터 90초간 적의 물리 방어력이 감소",1,36000,1,-1,3002,300226,104000000000,0
3,300227,"마법 방어 감소 90초","배틀 시작부터 90초간 적의 마법 방어력이 감소",1,36000,1,-1,3002,300227,52000000000,0
3,300228,"마법 공격 감소 90초","배틀 시작부터 90초간 적의 마법 공격력이 감소",1,36000,1,-1,3002,300228,13000000000,0
3,300301,"물리 공격 감소 90초","배틀 시작부터 90초간 적의 물리 공격력이 감소",1,36000,1,-1,3003,300301,1067000000000,0
3,300302,"마법 공격 감소 90초","배틀 시작부터 90초간 적의 마법 공격력이 감소",1,36000,1,-1,3003,300302,1023000000000,0
3,300303,"마법 공격 감소 90초","배틀 시작부터 90초간 적의 마법 공격력이 감소",1,36000,1,-1,3003,300303,957000000000,0
3,300304,"물리 공격 증가 90초","배틀 시작부터 90초간 아군의 물리 공격력이 증가",1,36000,1,-1,3003,300304,924000000000,0
3,300305,"마법 공격 증가 90초","배틀 시작부터 90초간 아군의 마법 공격력이 증가",1,36000,1,-1,3003,300305,880000000000,0
3,300306,"물리 공격 감소 90초","배틀 시작부터 90초간 적의 물리 공격력이 감소",1,36000,1,-1,3003,300306,847000000000,0
3,300307,"마법 공격 감소 90초","배틀 시작부터 90초간 적의 마법 공격력이 감소",1,36000,1,-1,3003,300307,814000000000,0
3,300308,"매초 HP 회복 90초","배틀 시작부터 90초간 아군의 HP가 매초 회복",1,36000,1,-1,3003,300308,781000000000,0
3,300309,"매초 TP 증가 90초","배틀 시작부터 90초간 아군의 TP가 매초 증가",1,36000,1,-1,3003,300309,737000000000,0
3,300310,"물리 공격 감소 90초","배틀 시작부터 90초간 적의 물리 공격력이 감소",1,36000,1,-1,3003,300310,704000000000,0
3,300311,"마법 공격 감소 90초","배틀 시작부터 90초간 적의 마법 공격력이 감소",1,36000,1,-1,3003,300311,660000000000,0
3,300312,"마법 공격 감소 90초","배틀 시작부터 90초간 적의 마법 공격력이 감소",1,36000,1,-1,3003,300312,594000000000,0
3,300313,"물리 공격 증가 90초","배틀 시작부터 90초간 아군의 물리 공격력이 증가",1,36000,1,-1,3003,300313,561000000000,0
3,300314,"마법 공격 증가 90초","배틀 시작부터 90초간 아군의 마법 공격력이 증가",1,36000,1,-1,3003,300314,517000000000,0
3,300315,"물리 공격 감소 90초","배틀 시작부터 90초간 적의 물리 공격력이 감소",1,36000,1,-1,3003,300315,484000000000,0
3,300316,"마법 공격 감소 90초","배틀 시작부터 90초간 적의 마법 공격력이 감소",1,36000,1,-1,3003,300316,451000000000,0
3,300317,"매초 HP 회복 90초","배틀 시작부터 90초간 아군의 HP가 매초 회복",1,36000,1,-1,3003,300317,407000000000,0
3,300318,"매초 TP 증가 90초","배틀 시작부터 90초간 아군의 TP가 매초 증가",1,36000,1,-1,3003,300318,374000000000,0
3,300319,"물리 공격 감소 90초","배틀 시작부터 90초간 적의 물리 공격력이 감소",1,36000,1,-1,3003,300319,341000000000,0
3,300320,"마법 공격 감소 90초","배틀 시작부터 90초간 적의 마법 공격력이 감소",1,36000,1,-1,3003,300320,297000000000,0
3,300321,"물리 공격 감소 90초","배틀 시작부터 90초간 적의 물리 공격력이 감소",1,36000,1,-1,3003,300321,264000000000,0
3,300322,"마법 공격 감소 90초","배틀 시작부터 90초간 적의 마법 공격력이 감소",1,36000,1,-1,3003,300322,231000000000,0
3,300323,"물리 공격 증가 90초","배틀 시작부터 90초간 아군의 물리 공격력이 증가",1,36000,1,-1,3003,300323,198000000000,0
3,300324,"TP 150 증가","배틀 시작 시 아군의 TP가 150 증가",1,36000,1,-1,3003,300324,154000000000,0
3,300325,"물리 공격 감소 90초","배틀 시작부터 90초간 적의 물리 공격력이 감소",1,36000,1,-1,3003,300325,121000000000,0
3,300326,"마법 공격 감소 90초","배틀 시작부터 90초간 적의 마법 공격력이 감소",1,36000,1,-1,3003,300326,88000000000,0
3,300327,"매초 HP 회복 90초","배틀 시작부터 90초간 아군의 HP가 매초 회복",1,36000,1,-1,3003,300327,44000000000,0
3,300328,"매초 TP 증가 90초","배틀 시작부터 90초간 아군의 TP가 매초 증가",1,36000,1,-1,3003,300328,11000000000,0
3,300401,"물리 방어 감소 90초","배틀 시작부터 90초간 적의 물리 방어력이 감소",1,36000,1,-1,3004,300401,1261000000000,0
3,300402,"물리 방어 감소 90초","배틀 시작부터 90초간 적의 물리 방어력이 감소",1,36000,1,-1,3004,300402,1209000000000,0
3,300403,"물리 공격 증가 90초","배틀 시작부터 90초간 아군의 물리 공격력이 증가",1,36000,1,-1,3004,300403,1170000000000,0
3,300404,"마법 공격 증가 90초","배틀 시작부터 90초간 아군의 마법 공격력이 증가",1,36000,1,-1,3004,300404,1131000000000,0
3,300405,"물리 방어 감소 90초","배틀 시작부터 90초간 적의 물리 방어력이 감소",1,36000,1,-1,3004,300405,1092000000000,0
3,300406,"물리 공격 증가 90초","배틀 시작부터 90초간 아군의 물리 공격력이 증가",1,36000,1,-1,3004,300406,1001000000000,0
3,300407,"마법 공격 증가 90초","배틀 시작부터 90초간 아군의 마법 공격력이 증가",1,36000,1,-1,3004,300407,962000000000,0
3,300408,"물리 방어 감소 90초","배틀 시작부터 90초간 적의 물리 방어력이 감소",1,36000,1,-1,3004,300408,923000000000,0
3,300409,"물리 방어 감소 90초","배틀 시작부터 90초간 적의 물리 방어력이 감소",1,36000,1,-1,3004,300409,871000000000,0
3,300410,"물리 방어 감소 90초","배틀 시작부터 90초간 적의 물리 방어력이 감소",1,36000,1,-1,3004,300410,832000000000,0
3,300411,"물리 방어 감소 90초","배틀 시작부터 90초간 적의 물리 방어력이 감소",1,36000,1,-1,3004,300411,780000000000,0
3,300412,"물리 공격 증가 90초","배틀 시작부터 90초간 아군의 물리 공격력이 증가",1,36000,1,-1,3004,300412,741000000000,0
3,300413,"마법 공격 증가 90초","배틀 시작부터 90초간 아군의 마법 공격력이 증가",1,36000,1,-1,3004,300413,702000000000,0
3,300414,"물리 방어 감소 90초","배틀 시작부터 90초간 적의 물리 방어력이 감소",1,36000,1,-1,3004,300414,663000000000,0
3,300415,"물리 공격 증가 90초","배틀 시작부터 90초간 아군의 물리 공격력이 증가",1,36000,1,-1,3004,300415,572000000000,0
3,300416,"마법 공격 증가 90초","배틀 시작부터 90초간 아군의 마법 공격력이 증가",1,36000,1,-1,3004,300416,533000000000,0
3,300417,"물리 방어 감소 90초","배틀 시작부터 90초간 적의 물리 방어력이 감소",1,36000,1,-1,3004,300417,481000000000,0
3,300418,"물리 방어 감소 90초","배틀 시작부터 90초간 적의 물리 방어력이 감소",1,36000,1,-1,3004,300418,442000000000,0
3,300419,"물리 공격 증가 90초","배틀 시작부터 90초간 아군의 물리 공격력이 증가",1,36000,1,-1,3004,300419,403000000000,0
3,300420,"물리 공격 증가 90초","배틀 시작부터 90초간 아군의 물리 공격력이 증가",1,36000,1,-1,3004,300420,351000000000,0
3,300421,"물리 공격 증가 90초","배틀 시작부터 90초간 아군의 물리 공격력이 증가",1,36000,1,-1,3004,300421,312000000000,0
3,300422,"마법 공격 증가 90초","배틀 시작부터 90초간 아군의 마법 공격력이 증가",1,36000,1,-1,3004,300422,273000000000,0
3,300423,"물리 방어 감소 90초","배틀 시작부터 90초간 적의 물리 방어력이 감소",1,36000,1,-1,3004,300423,234000000000,0
3,300424,"TP 150 증가","배틀 시작 시 아군의 TP가 150 증가",1,36000,1,-1,3004,300424,182000000000,0
3,300425,"무적 15초","배틀 시작부터 15초간 아군이 무적 상태가 된다",1,36000,1,-1,3004,300425,143000000000,0
3,300426,"물리 공격 증가 90초","배틀 시작부터 90초간 아군의 물리 공격력이 증가",1,36000,1,-1,3004,300426,104000000000,0
3,300427,"물리 공격 증가 90초","배틀 시작부터 90초간 아군의 물리 공격력이 증가",1,36000,1,-1,3004,300427,52000000000,0
3,300428,"물리 방어 감소 90초","배틀 시작부터 90초간 적의 물리 방어력이 감소",1,36000,1,-1,3004,300428,13000000000,0
3,300501,"물리 공격 감소 90초","배틀 시작부터 90초간 적의 물리 공격력이 감소",1,36000,1,-1,3005,300501,4850000000000,0
3,300502,"물리 공격 감소 90초","배틀 시작부터 90초간 적의 물리 공격력이 감소",1,36000,1,-1,3005,300502,4650000000000,0
3,300503,"물리 공격 감소 90초","배틀 시작부터 90초간 적의 물리 공격력이 감소",1,36000,1,-1,3005,300503,4500000000000,0
3,300504,"물리 공격 감소 90초","배틀 시작부터 90초간 적의 물리 공격력이 감소",1,36000,1,-1,3005,300504,4350000000000,0
3,300505,"물리 방어 감소 90초","배틀 시작부터 90초간 적의 물리 방어력이 감소",1,36000,1,-1,3005,300505,4200000000000,0
3,300506,"마법 방어 감소 90초","배틀 시작부터 90초간 적의 마법 방어력이 감소",1,36000,1,-1,3005,300506,4000000000000,0
3,300507,"물리 공격 감소 90초","배틀 시작부터 90초간 적의 물리 공격력이 감소",1,36000,1,-1,3005,300507,3850000000000,0
3,300508,"물리 공격 감소 90초","배틀 시작부터 90초간 적의 물리 공격력이 감소",1,36000,1,-1,3005,300508,3700000000000,0
3,300509,"물리 방어 감소 90초","배틀 시작부터 90초간 적의 물리 방어력이 감소",1,36000,1,-1,3005,300509,3550000000000,0
3,300510,"마법 방어 감소 90초","배틀 시작부터 90초간 적의 마법 방어력이 감소",1,36000,1,-1,3005,300510,3350000000000,0
3,300511,"물리 공격 감소 90초","배틀 시작부터 90초간 적의 물리 공격력이 감소",1,36000,1,-1,3005,300511,3200000000000,0
3,300512,"물리 공격 감소 90초","배틀 시작부터 90초간 적의 물리 공격력이 감소",1,36000,1,-1,3005,300512,3000000000000,0
3,300513,"물리 공격 감소 90초","배틀 시작부터 90초간 적의 물리 공격력이 감소",1,36000,1,-1,3005,300513,2850000000000,0
3,300514,"물리 공격 감소 90초","배틀 시작부터 90초간 적의 물리 공격력이 감소",1,36000,1,-1,3005,300514,2700000000000,0
3,300515,"물리 방어 감소 90초","배틀 시작부터 90초간 적의 물리 방어력이 감소",1,36000,1,-1,3005,300515,2550000000000,0
3,300516,"마법 방어 감소 90초","배틀 시작부터 90초간 적의 마법 방어력이 감소",1,36000,1,-1,3005,300516,2350000000000,0
3,300517,"물리 공격 감소 90초","배틀 시작부터 90초간 적의 물리 공격력이 감소",1,36000,1,-1,3005,300517,2200000000000,0
3,300518,"물리 공격 감소 90초","배틀 시작부터 90초간 적의 물리 공격력이 감소",1,36000,1,-1,3005,300518,2050000000000,0
3,300519,"물리 방어 감소 90초","배틀 시작부터 90초간 적의 물리 방어력이 감소",1,36000,1,-1,3005,300519,1850000000000,0
3,300520,"마법 방어 감소 90초","배틀 시작부터 90초간 적의 마법 방어력이 감소",1,36000,1,-1,3005,300520,1700000000000,0
3,300521,"물리 공격 감소 90초","배틀 시작부터 90초간 적의 물리 공격력이 감소",1,36000,1,-1,3005,300521,1550000000000,0
3,300522,"물리 공격 감소 90초","배틀 시작부터 90초간 적의 물리 공격력이 감소",1,36000,1,-1,3005,300522,1350000000000,0
3,300523,"물리 공격 증가 90초","배틀 시작부터 90초간 아군의 물리 공격력이 증가",1,36000,1,-1,3005,300523,1200000000000,0
3,300524,"마법 공격 증가 90초","배틀 시작부터 90초간 아군의 마법 공격력이 증가",1,36000,1,-1,3005,300524,2310000000000,0
3,300525,"물리 공격 감소 90초","배틀 시작부터 90초간 적의 물리 공격력이 감소",1,36000,1,-1,3005,300525,1980000000000,0
3,300526,"TP 150 증가","배틀 시작 시 아군의 TP가 150 증가",1,36000,1,-1,3005,300526,1540000000000,0
3,300527,"무적 15초","배틀 시작부터 15초간 아군이 무적 상태가 된다",1,36000,1,-1,3005,300527,1210000000000,0
3,300528,"물리 공격 증가 90초","배틀 시작부터 90초간 아군의 물리 공격력이 증가",1,36000,1,-1,3005,300528,880000000000,0
3,300529,"마법 공격 증가 90초","배틀 시작부터 90초간 아군의 마법 공격력이 증가",1,36000,1,-1,3005,300529,440000000000,0
3,300530,"물리 공격 감소 90초","배틀 시작부터 90초간 적의 물리 공격력이 감소",1,36000,1,-1,3005,300530,48400000000,0
3,300601,"마법 공격 증가 90초","배틀 시작부터 90초간 아군의 마법 공격력이 증가",1,54000,1,-1,3006,300601,2134000000000,0
3,300602,"물리 공격 증가 90초","배틀 시작부터 90초간 아군의 물리 공격력이 증가",1,54000,1,-1,3006,300602,1980000000000,0
3,300603,"물리 방어 감소 90초","배틀 시작부터 90초간 적의 물리 방어력이 감소",1,54000,1,-1,3006,300603,1848000000000,0
3,300604,"마법 공격 증가 90초","배틀 시작부터 90초간 아군의 마법 공격력이 증가",1,54000,1,-1,3006,300604,1694000000000,0
3,300605,"마법 방어 감소 90초","배틀 시작부터 90초간 적의 마법 방어력이 감소",1,54000,1,-1,3006,300605,1562000000000,0
3,300606,"마법 공격 증가 90초","배틀 시작부터 90초간 아군의 마법 공격력이 증가",1,54000,1,-1,3006,300606,1408000000000,0
3,300607,"매초 HP 회복 90초","배틀 시작부터 90초간 아군의 HP가 매초 회복",1,54000,1,-1,3006,300607,1254000000000,0
3,300608,"마법 공격 증가 90초","배틀 시작부터 90초간 아군의 마법 공격력이 증가",1,54000,1,-1,3006,300608,1122000000000,0
3,300609,"물리 공격 증가 90초","배틀 시작부터 90초간 아군의 물리 공격력이 증가",1,54000,1,-1,3006,300609,968000000000,0
3,300610,"물리 방어 감소 90초","배틀 시작부터 90초간 적의 물리 방어력이 감소",1,54000,1,-1,3006,300610,814000000000,0
3,300611,"마법 공격 증가 90초","배틀 시작부터 90초간 아군의 마법 공격력이 증가",1,54000,1,-1,3006,300611,682000000000,0
3,300612,"마법 방어 감소 90초","배틀 시작부터 90초간 적의 마법 방어력이 감소",1,54000,1,-1,3006,300612,594000000000,0
3,300613,"마법 공격 증가 90초","배틀 시작부터 90초간 아군의 마법 공격력이 증가",1,54000,1,-1,3006,300613,462000000000,0
3,300614,"매초 HP 회복 90초","배틀 시작부터 90초간 아군의 HP가 매초 회복",1,54000,1,-1,3006,300614,308000000000,0
3,300615,"무적 15초","배틀 시작부터 15초간 아군이 무적 상태가 된다",1,54000,1,-1,3006,300615,242000000000,0
3,300616,"마법 공격 증가 90초","배틀 시작부터 90초간 아군의 마법 공격력이 증가",1,54000,1,-1,3006,300616,176000000000,0
3,300617,"물리 방어 감소 90초","배틀 시작부터 90초간 적의 물리 방어력이 감소",1,54000,1,-1,3006,300617,88000000000,0
3,300618,"마법 방어 감소 90초","배틀 시작부터 90초간 적의 마법 방어력이 감소",1,54000,1,-1,3006,300618,22000000000,0
3,300701,"매초 HP 회복 90초","배틀 시작부터 90초간 아군의 HP가 매초 회복",1,54000,1,-1,3007,300701,2619000000000,0
3,300702,"물리 공격 감소 90초","배틀 시작부터 90초간 적의 물리 공격력이 감소",1,54000,1,-1,3007,300702,2430000000000,0
3,300703,"마법 공격 감소 90초","배틀 시작부터 90초간 적의 마법 공격력이 감소",1,54000,1,-1,3007,300703,2268000000000,0
3,300704,"물리 공격 증가 90초","배틀 시작부터 90초간 아군의 물리 공격력이 증가",1,54000,1,-1,3007,300704,2079000000000,0
3,300705,"마법 공격 증가 90초","배틀 시작부터 90초간 아군의 마법 공격력이 증가",1,54000,1,-1,3007,300705,1917000000000,0
3,300706,"물리 방어 감소 90초","배틀 시작부터 90초간 적의 물리 방어력이 감소",1,54000,1,-1,3007,300706,1728000000000,0
3,300707,"매초 TP 증가 90초","배틀 시작부터 90초간 아군의 TP가 매초 증가",1,54000,1,-1,3007,300707,1539000000000,0
3,300708,"매초 HP 회복 90초","배틀 시작부터 90초간 아군의 HP가 매초 회복",1,54000,1,-1,3007,300708,1377000000000,0
3,300709,"물리 공격 감소 90초","배틀 시작부터 90초간 적의 물리 공격력이 감소",1,54000,1,-1,3007,300709,1188000000000,0
3,300710,"마법 공격 감소 90초","배틀 시작부터 90초간 적의 마법 공격력이 감소",1,54000,1,-1,3007,300710,999000000000,0
3,300711,"물리 공격 증가 90초","배틀 시작부터 90초간 아군의 물리 공격력이 증가",1,54000,1,-1,3007,300711,837000000000,0
3,300712,"마법 공격 증가 90초","배틀 시작부터 90초간 아군의 마법 공격력이 증가",1,54000,1,-1,3007,300712,729000000000,0
3,300713,"물리 방어 감소 90초","배틀 시작부터 90초간 적의 물리 방어력이 감소",1,54000,1,-1,3007,300713,567000000000,0
3,300714,"매초 TP 증가 90초","배틀 시작부터 90초간 아군의 TP가 매초 증가",1,54000,1,-1,3007,300714,378000000000,0
3,300715,"스턴 15초","배틀 시작부터 15초간 적이 스턴 상태가 된다",1,54000,1,-1,3007,300715,297000000000,0
3,300716,"매초 HP 회복 90초","배틀 시작부터 90초간 아군의 HP가 매초 회복",1,54000,1,-1,3007,300716,216000000000,0
3,300717,"물리 공격 감소 90초","배틀 시작부터 90초간 적의 물리 공격력이 감소",1,54000,1,-1,3007,300717,108000000000,0
3,300718,"마법 공격 감소 90초","배틀 시작부터 90초간 적의 마법 공격력이 감소",1,54000,1,-1,3007,300718,27000000000,0
