condition_time,condition_hp,sre_id,description,sre_battle_bonus_id,phase,duration,sre_boss_id,battle_bonus_story_id,sre_battle_effect_id,type,title
-1,1040000000000,3,"배틀 시작부터 90초간 아군의 마법 공격력이 증가",300206,1,36000,3002,0,300206,1,"마법 공격 증가 90초"
-1,962000000000,3,"배틀 시작부터 90초간 적의 마법 공격력이 감소",300207,1,36000,3002,0,300207,1,"마법 공격 감소 90초"
-1,923000000000,3,"배틀 시작부터 90초간 아군의 물리 공격력이 증가",300208,1,36000,3002,0,300208,1,"물리 공격 증가 90초"
-1,871000000000,3,"배틀 시작부터 90초간 아군의 마법 공격력이 증가",300209,1,36000,3002,0,300209,1,"마법 공격 증가 90초"
-1,832000000000,3,"배틀 시작부터 90초간 적의 마법 공격력이 감소",300210,1,36000,3002,0,300210,1,"마법 공격 감소 90초"
-1,780000000000,3,"배틀 시작부터 90초간 적의 마법 공격력이 감소",300211,1,36000,3002,0,300211,1,"마법 공격 감소 90초"
-1,741000000000,3,"배틀 시작부터 90초간 적의 물리 방어력이 감소",300212,1,36000,3002,0,300212,1,"물리 방어 감소 90초"
-1,702000000000,3,"배틀 시작부터 90초간 적의 마법 방어력이 감소",300213,1,36000,3002,0,300213,1,"마법 방어 감소 90초"
-1,663000000000,3,"배틀 시작부터 90초간 아군의 물리 공격력이 증가",300214,1,36000,3002,0,300214,1,"물리 공격 증가 90초"
-1,611000000000,3,"배틀 시작부터 90초간 아군의 마법 공격력이 증가",300215,1,36000,3002,0,300215,1,"마법 공격 증가 90초"
-1,533000000000,3,"배틀 시작부터 90초간 적의 마법 공격력이 감소",300216,1,36000,3002,0,300216,1,"마법 공격 감소 90초"
-1,481000000000,3,"배틀 시작부터 90초간 아군의 물리 공격력이 증가",300217,1,36000,3002,0,300217,1,"물리 공격 증가 90초"
-1,442000000000,3,"배틀 시작부터 90초간 아군의 마법 공격력이 증가",300218,1,36000,3002,0,300218,1,"마법 공격 증가 90초"
-1,403000000000,3,"배틀 시작부터 90초간 적의 마법 공격력이 감소",300219,1,36000,3002,0,300219,1,"마법 공격 감소 90초"
-1,351000000000,3,"배틀 시작부터 90초간 적의 마법 공격력이 감소",300220,1,36000,3002,0,300220,1,"마법 공격 감소 90초"
-1,312000000000,3,"배틀 시작부터 90초간 적의 물리 방어력이 감소",300221,1,36000,3002,0,300221,1,"물리 방어 감소 90초"
-1,273000000000,3,"배틀 시작부터 90초간 적의 마법 방어력이 감소",300222,1,36000,3002,0,300222,1,"마법 방어 감소 90초"
-1,234000000000,3,"배틀 시작부터 90초간 적의 마법 공격력이 감소",300223,1,36000,3002,0,300223,1,"마법 공격 감소 90초"
-1,182000000000,3,"배틀 시작 시 아군의 TP가 150 증가",300224,1,36000,3002,0,300224,1,"TP 150 증가"
-1,143000000000,3,"배틀 시작부터 15초간 아군이 무적 상태가 된다",300225,1,36000,3002,0,300225,1,"무적 15초"
-1,104000000000,3,"배틀 시작부터 90초간 적의 물리 방어력이 감소",300226,1,36000,3002,0,300226,1,"물리 방어 감소 90초"
-1,52000000000,3,"배틀 시작부터 90초간 적의 마법 방어력이 감소",300227,1,36000,3002,0,300227,1,"마법 방어 감소 90초"
-1,13000000000,3,"배틀 시작부터 90초간 적의 마법 공격력이 감소",300228,1,36000,3002,0,300228,1,"마법 공격 감소 90초"
-1,1067000000000,3,"배틀 시작부터 90초간 적의 물리 공격력이 감소",300301,1,36000,3003,0,300301,1,"물리 공격 감소 90초"
-1,1023000000000,3,"배틀 시작부터 90초간 적의 마법 공격력이 감소",300302,1,36000,3003,0,300302,1,"마법 공격 감소 90초"
-1,957000000000,3,"배틀 시작부터 90초간 적의 마법 공격력이 감소",300303,1,36000,3003,0,300303,1,"마법 공격 감소 90초"
-1,924000000000,3,"배틀 시작부터 90초간 아군의 물리 공격력이 증가",300304,1,36000,3003,0,300304,1,"물리 공격 증가 90초"
-1,880000000000,3,"배틀 시작부터 90초간 아군의 마법 공격력이 증가",300305,1,36000,3003,0,300305,1,"마법 공격 증가 90초"
-1,847000000000,3,"배틀 시작부터 90초간 적의 물리 공격력이 감소",300306,1,36000,3003,0,300306,1,"물리 공격 감소 90초"
-1,814000000000,3,"배틀 시작부터 90초간 적의 마법 공격력이 감소",300307,1,36000,3003,0,300307,1,"마법 공격 감소 90초"
-1,781000000000,3,"배틀 시작부터 90초간 아군의 HP가 매초 회복",300308,1,36000,3003,0,300308,1,"매초 HP 회복 90초"
-1,737000000000,3,"배틀 시작부터 90초간 아군의 TP가 매초 증가",300309,1,36000,3003,0,300309,1,"매초 TP 증가 90초"
-1,704000000000,3,"배틀 시작부터 90초간 적의 물리 공격력이 감소",300310,1,36000,3003,0,300310,1,"물리 공격 감소 90초"
-1,660000000000,3,"배틀 시작부터 90초간 적의 마법 공격력이 감소",300311,1,36000,3003,0,300311,1,"마법 공격 감소 90초"
-1,594000000000,3,"배틀 시작부터 90초간 적의 마법 공격력이 감소",300312,1,36000,3003,0,300312,1,"마법 공격 감소 90초"
-1,561000000000,3,"배틀 시작부터 90초간 아군의 물리 공격력이 증가",300313,1,36000,3003,0,300313,1,"물리 공격 증가 90초"
-1,517000000000,3,"배틀 시작부터 90초간 아군의 마법 공격력이 증가",300314,1,36000,3003,0,300314,1,"마법 공격 증가 90초"
-1,484000000000,3,"배틀 시작부터 90초간 적의 물리 공격력이 감소",300315,1,36000,3003,0,300315,1,"물리 공격 감소 90초"
-1,451000000000,3,"배틀 시작부터 90초간 적의 마법 공격력이 감소",300316,1,36000,3003,0,300316,1,"마법 공격 감소 90초"
-1,407000000000,3,"배틀 시작부터 90초간 아군의 HP가 매초 회복",300317,1,36000,3003,0,300317,1,"매초 HP 회복 90초"
-1,374000000000,3,"배틀 시작부터 90초간 아군의 TP가 매초 증가",300318,1,36000,3003,0,300318,1,"매초 TP 증가 90초"
-1,341000000000,3,"배틀 시작부터 90초간 적의 물리 공격력이 감소",300319,1,36000,3003,0,300319,1,"물리 공격 감소 90초"
-1,297000000000,3,"배틀 시작부터 90초간 적의 마법 공격력이 감소",300320,1,36000,3003,0,300320,1,"마법 공격 감소 90초"
-1,264000000000,3,"배틀 시작부터 90초간 적의 물리 공격력이 감소",300321,1,36000,3003,0,300321,1,"물리 공격 감소 90초"
-1,231000000000,3,"배틀 시작부터 90초간 적의 마법 공격력이 감소",300322,1,36000,3003,0,300322,1,"마법 공격 감소 90초"
-1,198000000000,3,"배틀 시작부터 90초간 아군의 물리 공격력이 증가",300323,1,36000,3003,0,300323,1,"물리 공격 증가 90초"
-1,154000000000,3,"배틀 시작 시 아군의 TP가 150 증가",300324,1,36000,3003,0,300324,1,"TP 150 증가"
-1,121000000000,3,"배틀 시작부터 90초간 적의 물리 공격력이 감소",300325,1,36000,3003,0,300325,1,"물리 공격 감소 90초"
-1,88000000000,3,"배틀 시작부터 90초간 적의 마법 공격력이 감소",300326,1,36000,3003,0,300326,1,"마법 공격 감소 90초"
-1,44000000000,3,"배틀 시작부터 90초간 아군의 HP가 매초 회복",300327,1,36000,3003,0,300327,1,"매초 HP 회복 90초"
-1,11000000000,3,"배틀 시작부터 90초간 아군의 TP가 매초 증가",300328,1,36000,3003,0,300328,1,"매초 TP 증가 90초"
-1,1261000000000,3,"배틀 시작부터 90초간 적의 물리 방어력이 감소",300401,1,36000,3004,0,300401,1,"물리 방어 감소 90초"
-1,1209000000000,3,"배틀 시작부터 90초간 적의 물리 방어력이 감소",300402,1,36000,3004,0,300402,1,"물리 방어 감소 90초"
-1,1170000000000,3,"배틀 시작부터 90초간 아군의 물리 공격력이 증가",300403,1,36000,3004,0,300403,1,"물리 공격 증가 90초"
-1,1131000000000,3,"배틀 시작부터 90초간 아군의 마법 공격력이 증가",300404,1,36000,3004,0,300404,1,"마법 공격 증가 90초"
-1,1092000000000,3,"배틀 시작부터 90초간 적의 물리 방어력이 감소",300405,1,36000,3004,0,300405,1,"물리 방어 감소 90초"
-1,1001000000000,3,"배틀 시작부터 90초간 아군의 물리 공격력이 증가",300406,1,36000,3004,0,300406,1,"물리 공격 증가 90초"
-1,962000000000,3,"배틀 시작부터 90초간 아군의 마법 공격력이 증가",300407,1,36000,3004,0,300407,1,"마법 공격 증가 90초"
-1,923000000000,3,"배틀 시작부터 90초간 적의 물리 방어력이 감소",300408,1,36000,3004,0,300408,1,"물리 방어 감소 90초"
-1,871000000000,3,"배틀 시작부터 90초간 적의 물리 방어력이 감소",300409,1,36000,3004,0,300409,1,"물리 방어 감소 90초"
-1,832000000000,3,"배틀 시작부터 90초간 적의 물리 방어력이 감소",300410,1,36000,3004,0,300410,1,"물리 방어 감소 90초"
-1,780000000000,3,"배틀 시작부터 90초간 적의 물리 방어력이 감소",300411,1,36000,3004,0,300411,1,"물리 방어 감소 90초"
-1,741000000000,3,"배틀 시작부터 90초간 아군의 물리 공격력이 증가",300412,1,36000,3004,0,300412,1,"물리 공격 증가 90초"
-1,702000000000,3,"배틀 시작부터 90초간 아군의 마법 공격력이 증가",300413,1,36000,3004,0,300413,1,"마법 공격 증가 90초"
-1,663000000000,3,"배틀 시작부터 90초간 적의 물리 방어력이 감소",300414,1,36000,3004,0,300414,1,"물리 방어 감소 90초"
-1,572000000000,3,"배틀 시작부터 90초간 아군의 물리 공격력이 증가",300415,1,36000,3004,0,300415,1,"물리 공격 증가 90초"
-1,533000000000,3,"배틀 시작부터 90초간 아군의 마법 공격력이 증가",300416,1,36000,3004,0,300416,1,"마법 공격 증가 90초"
-1,481000000000,3,"배틀 시작부터 90초간 적의 물리 방어력이 감소",300417,1,36000,3004,0,300417,1,"물리 방어 감소 90초"
-1,442000000000,3,"배틀 시작부터 90초간 적의 물리 방어력이 감소",300418,1,36000,3004,0,300418,1,"물리 방어 감소 90초"
-1,403000000000,3,"배틀 시작부터 90초간 아군의 물리 공격력이 증가",300419,1,36000,3004,0,300419,1,"물리 공격 증가 90초"
-1,351000000000,3,"배틀 시작부터 90초간 아군의 물리 공격력이 증가",300420,1,36000,3004,0,300420,1,"물리 공격 증가 90초"
-1,312000000000,3,"배틀 시작부터 90초간 아군의 물리 공격력이 증가",300421,1,36000,3004,0,300421,1,"물리 공격 증가 90초"
-1,273000000000,3,"배틀 시작부터 90초간 아군의 마법 공격력이 증가",300422,1,36000,3004,0,300422,1,"마법 공격 증가 90초"
-1,234000000000,3,"배틀 시작부터 90초간 적의 물리 방어력이 감소",300423,1,36000,3004,0,300423,1,"물리 방어 감소 90초"
-1,182000000000,3,"배틀 시작 시 아군의 TP가 150 증가",300424,1,36000,3004,0,300424,1,"TP 150 증가"
-1,143000000000,3,"배틀 시작부터 15초간 아군이 무적 상태가 된다",300425,1,36000,3004,0,300425,1,"무적 15초"
-1,104000000000,3,"배틀 시작부터 90초간 아군의 물리 공격력이 증가",300426,1,36000,3004,0,300426,1,"물리 공격 증가 90초"
-1,52000000000,3,"배틀 시작부터 90초간 아군의 물리 공격력이 증가",300427,1,36000,3004,0,300427,1,"물리 공격 증가 90초"
-1,13000000000,3,"배틀 시작부터 90초간 적의 물리 방어력이 감소",300428,1,36000,3004,0,300428,1,"물리 방어 감소 90초"
-1,4850000000000,3,"배틀 시작부터 90초간 적의 물리 공격력이 감소",300501,1,36000,3005,0,300501,1,"물리 공격 감소 90초"
-1,4650000000000,3,"배틀 시작부터 90초간 적의 물리 공격력이 감소",300502,1,36000,3005,0,300502,1,"물리 공격 감소 90초"
-1,4500000000000,3,"배틀 시작부터 90초간 적의 물리 공격력이 감소",300503,1,36000,3005,0,300503,1,"물리 공격 감소 90초"
-1,4350000000000,3,"배틀 시작부터 90초간 적의 물리 공격력이 감소",300504,1,36000,3005,0,300504,1,"물리 공격 감소 90초"
-1,4200000000000,3,"배틀 시작부터 90초간 적의 물리 방어력이 감소",300505,1,36000,3005,0,300505,1,"물리 방어 감소 90초"
-1,4000000000000,3,"배틀 시작부터 90초간 적의 마법 방어력이 감소",300506,1,36000,3005,0,300506,1,"마법 방어 감소 90초"
-1,3850000000000,3,"배틀 시작부터 90초간 적의 물리 공격력이 감소",300507,1,36000,3005,0,300507,1,"물리 공격 감소 90초"
-1,3700000000000,3,"배틀 시작부터 90초간 적의 물리 공격력이 감소",300508,1,36000,3005,0,300508,1,"물리 공격 감소 90초"
-1,3550000000000,3,"배틀 시작부터 90초간 적의 물리 방어력이 감소",300509,1,36000,3005,0,300509,1,"물리 방어 감소 90초"
-1,3350000000000,3,"배틀 시작부터 90초간 적의 마법 방어력이 감소",300510,1,36000,3005,0,300510,1,"마법 방어 감소 90초"
-1,3200000000000,3,"배틀 시작부터 90초간 적의 물리 공격력이 감소",300511,1,36000,3005,0,300511,1,"물리 공격 감소 90초"
-1,3000000000000,3,"배틀 시작부터 90초간 적의 물리 공격력이 감소",300512,1,36000,3005,0,300512,1,"물리 공격 감소 90초"
-1,2850000000000,3,"배틀 시작부터 90초간 적의 물리 공격력이 감소",300513,1,36000,3005,0,300513,1,"물리 공격 감소 90초"
-1,2700000000000,3,"배틀 시작부터 90초간 적의 물리 공격력이 감소",300514,1,36000,3005,0,300514,1,"물리 공격 감소 90초"
-1,2550000000000,3,"배틀 시작부터 90초간 적의 물리 방어력이 감소",300515,1,36000,3005,0,300515,1,"물리 방어 감소 90초"
-1,2350000000000,3,"배틀 시작부터 90초간 적의 마법 방어력이 감소",300516,1,36000,3005,0,300516,1,"마법 방어 감소 90초"
-1,2200000000000,3,"배틀 시작부터 90초간 적의 물리 공격력이 감소",300517,1,36000,3005,0,300517,1,"물리 공격 감소 90초"
-1,2050000000000,3,"배틀 시작부터 90초간 적의 물리 공격력이 감소",300518,1,36000,3005,0,300518,1,"물리 공격 감소 90초"
-1,1850000000000,3,"배틀 시작부터 90초간 적의 물리 방어력이 감소",300519,1,36000,3005,0,300519,1,"물리 방어 감소 90초"
-1,1700000000000,3,"배틀 시작부터 90초간 적의 마법 방어력이 감소",300520,1,36000,3005,0,300520,1,"마법 방어 감소 90초"
-1,1550000000000,3,"배틀 시작부터 90초간 적의 물리 공격력이 감소",300521,1,36000,3005,0,300521,1,"물리 공격 감소 90초"
-1,1350000000000,3,"배틀 시작부터 90초간 적의 물리 공격력이 감소",300522,1,36000,3005,0,300522,1,"물리 공격 감소 90초"
-1,1200000000000,3,"배틀 시작부터 90초간 아군의 물리 공격력이 증가",300523,1,36000,3005,0,300523,1,"물리 공격 증가 90초"
-1,2310000000000,3,"배틀 시작부터 90초간 아군의 마법 공격력이 증가",300524,1,36000,3005,0,300524,1,"마법 공격 증가 90초"
-1,1980000000000,3,"배틀 시작부터 90초간 적의 물리 공격력이 감소",300525,1,36000,3005,0,300525,1,"물리 공격 감소 90초"
-1,1540000000000,3,"배틀 시작 시 아군의 TP가 150 증가",300526,1,36000,3005,0,300526,1,"TP 150 증가"
-1,1210000000000,3,"배틀 시작부터 15초간 아군이 무적 상태가 된다",300527,1,36000,3005,0,300527,1,"무적 15초"
-1,880000000000,3,"배틀 시작부터 90초간 아군의 물리 공격력이 증가",300528,1,36000,3005,0,300528,1,"물리 공격 증가 90초"
-1,440000000000,3,"배틀 시작부터 90초간 아군의 마법 공격력이 증가",300529,1,36000,3005,0,300529,1,"마법 공격 증가 90초"
-1,48400000000,3,"배틀 시작부터 90초간 적의 물리 공격력이 감소",300530,1,36000,3005,0,300530,1,"물리 공격 감소 90초"
-1,2134000000000,3,"배틀 시작부터 90초간 아군의 마법 공격력이 증가",300601,1,54000,3006,0,300601,1,"마법 공격 증가 90초"
-1,1980000000000,3,"배틀 시작부터 90초간 아군의 물리 공격력이 증가",300602,1,54000,3006,0,300602,1,"물리 공격 증가 90초"
-1,1848000000000,3,"배틀 시작부터 90초간 적의 물리 방어력이 감소",300603,1,54000,3006,0,300603,1,"물리 방어 감소 90초"
-1,1694000000000,3,"배틀 시작부터 90초간 아군의 마법 공격력이 증가",300604,1,54000,3006,0,300604,1,"마법 공격 증가 90초"
-1,1562000000000,3,"배틀 시작부터 90초간 적의 마법 방어력이 감소",300605,1,54000,3006,0,300605,1,"마법 방어 감소 90초"
-1,1408000000000,3,"배틀 시작부터 90초간 아군의 마법 공격력이 증가",300606,1,54000,3006,0,300606,1,"마법 공격 증가 90초"
-1,1254000000000,3,"배틀 시작부터 90초간 아군의 HP가 매초 회복",300607,1,54000,3006,0,300607,1,"매초 HP 회복 90초"
-1,1122000000000,3,"배틀 시작부터 90초간 아군의 마법 공격력이 증가",300608,1,54000,3006,0,300608,1,"마법 공격 증가 90초"
-1,968000000000,3,"배틀 시작부터 90초간 아군의 물리 공격력이 증가",300609,1,54000,3006,0,300609,1,"물리 공격 증가 90초"
-1,814000000000,3,"배틀 시작부터 90초간 적의 물리 방어력이 감소",300610,1,54000,3006,0,300610,1,"물리 방어 감소 90초"
-1,682000000000,3,"배틀 시작부터 90초간 아군의 마법 공격력이 증가",300611,1,54000,3006,0,300611,1,"마법 공격 증가 90초"
-1,594000000000,3,"배틀 시작부터 90초간 적의 마법 방어력이 감소",300612,1,54000,3006,0,300612,1,"마법 방어 감소 90초"
-1,462000000000,3,"배틀 시작부터 90초간 아군의 마법 공격력이 증가",300613,1,54000,3006,0,300613,1,"마법 공격 증가 90초"
-1,308000000000,3,"배틀 시작부터 90초간 아군의 HP가 매초 회복",300614,1,54000,3006,0,300614,1,"매초 HP 회복 90초"
-1,242000000000,3,"배틀 시작부터 15초간 아군이 무적 상태가 된다",300615,1,54000,3006,0,300615,1,"무적 15초"
-1,176000000000,3,"배틀 시작부터 90초간 아군의 마법 공격력이 증가",300616,1,54000,3006,0,300616,1,"마법 공격 증가 90초"
-1,88000000000,3,"배틀 시작부터 90초간 적의 물리 방어력이 감소",300617,1,54000,3006,0,300617,1,"물리 방어 감소 90초"
-1,22000000000,3,"배틀 시작부터 90초간 적의 마법 방어력이 감소",300618,1,54000,3006,0,300618,1,"마법 방어 감소 90초"
-1,2619000000000,3,"배틀 시작부터 90초간 아군의 HP가 매초 회복",300701,1,54000,3007,0,300701,1,"매초 HP 회복 90초"
-1,2430000000000,3,"배틀 시작부터 90초간 적의 물리 공격력이 감소",300702,1,54000,3007,0,300702,1,"물리 공격 감소 90초"
-1,2268000000000,3,"배틀 시작부터 90초간 적의 마법 공격력이 감소",300703,1,54000,3007,0,300703,1,"마법 공격 감소 90초"
-1,2079000000000,3,"배틀 시작부터 90초간 아군의 물리 공격력이 증가",300704,1,54000,3007,0,300704,1,"물리 공격 증가 90초"
-1,1917000000000,3,"배틀 시작부터 90초간 아군의 마법 공격력이 증가",300705,1,54000,3007,0,300705,1,"마법 공격 증가 90초"
-1,1728000000000,3,"배틀 시작부터 90초간 적의 물리 방어력이 감소",300706,1,54000,3007,0,300706,1,"물리 방어 감소 90초"
-1,1539000000000,3,"배틀 시작부터 90초간 아군의 TP가 매초 증가",300707,1,54000,3007,0,300707,1,"매초 TP 증가 90초"
-1,1377000000000,3,"배틀 시작부터 90초간 아군의 HP가 매초 회복",300708,1,54000,3007,0,300708,1,"매초 HP 회복 90초"
-1,1188000000000,3,"배틀 시작부터 90초간 적의 물리 공격력이 감소",300709,1,54000,3007,0,300709,1,"물리 공격 감소 90초"
-1,999000000000,3,"배틀 시작부터 90초간 적의 마법 공격력이 감소",300710,1,54000,3007,0,300710,1,"마법 공격 감소 90초"
-1,837000000000,3,"배틀 시작부터 90초간 아군의 물리 공격력이 증가",300711,1,54000,3007,0,300711,1,"물리 공격 증가 90초"
-1,729000000000,3,"배틀 시작부터 90초간 아군의 마법 공격력이 증가",300712,1,54000,3007,0,300712,1,"마법 공격 증가 90초"
-1,567000000000,3,"배틀 시작부터 90초간 적의 물리 방어력이 감소",300713,1,54000,3007,0,300713,1,"물리 방어 감소 90초"
-1,378000000000,3,"배틀 시작부터 90초간 아군의 TP가 매초 증가",300714,1,54000,3007,0,300714,1,"매초 TP 증가 90초"
-1,297000000000,3,"배틀 시작부터 15초간 적이 스턴 상태가 된다",300715,1,54000,3007,0,300715,1,"스턴 15초"
-1,216000000000,3,"배틀 시작부터 90초간 아군의 HP가 매초 회복",300716,1,54000,3007,0,300716,1,"매초 HP 회복 90초"
-1,108000000000,3,"배틀 시작부터 90초간 적의 물리 공격력이 감소",300717,1,54000,3007,0,300717,1,"물리 공격 감소 90초"
-1,27000000000,3,"배틀 시작부터 90초간 적의 마법 공격력이 감소",300718,1,54000,3007,0,300718,1,"마법 공격 감소 90초"
