unit_id_3,unit_id_1,taq_no,unit_id_10,unit_id_7,unit_id_5,unit_id_9,unit_id_8,unit_id_4,unit_id_6,unit_id_2
0,104901,2162,0,0,0,0,0,0,0,102701
105401,102901,2163,0,0,0,0,0,0,0,104201
0,100801,2164,0,0,0,0,0,0,0,105101
101601,101701,2167,0,0,0,0,0,0,0,103001
0,100601,2211,0,0,0,0,0,0,0,102201
0,106001,2229,0,0,0,0,0,0,0,0
0,106001,2230,0,0,0,0,0,0,0,0
0,105801,2231,0,0,0,0,0,0,0,0
0,103001,2238,0,0,0,0,0,0,0,105601
0,101701,2268,0,0,0,0,0,0,0,0
0,105101,2279,0,0,0,0,0,0,0,100801
103801,105301,2280,0,0,0,0,0,101401,0,103701
104501,104901,2281,0,0,0,0,0,0,0,101801
106501,106701,2282,0,0,0,0,0,0,0,106601
101601,101801,2283,0,0,0,0,0,0,0,105001
104201,102301,2284,0,0,0,0,0,0,0,102101
0,111401,2286,0,0,0,0,0,0,0,0
0,104001,2287,0,0,0,0,0,0,0,0
0,103601,2288,0,0,0,0,0,0,0,0
0,102101,2289,0,0,0,0,0,0,0,0
0,100901,3002,0,0,0,0,0,0,0,0
0,103601,3016,0,0,0,0,0,0,0,0
101101,102701,3086,0,0,0,0,0,0,0,104901
0,104501,3087,0,0,0,0,0,0,0,0
0,101701,3088,0,0,0,0,0,0,0,0
0,106501,3089,0,0,0,0,0,0,0,106601
0,102601,3090,0,0,0,0,0,0,0,0
0,101501,3091,0,0,0,0,0,0,0,0
0,100701,3093,0,0,0,0,0,0,0,0
0,102901,3124,0,0,0,0,0,0,0,0
0,100601,3134,0,0,0,0,0,0,0,0
105901,105801,3143,0,0,0,0,0,106401,0,106001
105901,105801,3144,0,0,0,0,0,106401,0,106001
0,106001,3145,0,0,0,0,0,0,0,0
0,102801,3146,0,0,0,0,0,0,0,102501
0,101101,3147,0,0,0,0,0,0,0,104901
0,101401,3148,0,0,0,0,0,0,0,104301
104501,103001,3149,0,0,105301,0,0,105501,0,100801
105001,101601,3150,0,0,0,0,0,0,0,101801
110801,110901,3151,0,0,0,0,0,0,0,111001
105901,105801,3152,0,0,0,0,0,106401,0,106001
0,103301,3153,0,0,0,0,0,0,0,102601
101601,101701,3154,0,0,0,0,0,0,0,103001
105401,102901,3155,0,0,0,0,0,0,0,104201
0,100801,3156,0,0,0,0,0,0,0,0
100101,100201,3157,0,0,0,0,0,0,0,100301
0,104501,3167,0,0,0,0,0,0,0,0
105401,102901,3244,0,0,0,0,0,0,0,104201
105401,102901,3245,0,0,0,0,0,0,0,104201
105401,102901,3246,0,0,0,0,0,0,0,104201
0,101601,3287,0,0,0,0,0,0,0,0
103801,103301,4017,0,0,0,0,0,102601,0,105201
110801,110901,4049,0,103401,103201,0,0,104801,104601,111001
104801,104001,4050,0,0,0,0,0,0,0,104601
101301,105601,4052,0,0,0,0,0,0,0,100901
0,106501,4053,0,0,0,0,0,0,0,106601
106001,105801,4054,0,0,0,0,0,0,0,105901
0,110901,4087,0,0,0,0,0,0,0,0
0,111001,4088,0,0,0,0,0,0,0,0
0,106601,4127,0,0,0,0,0,0,0,106501
0,105201,4147,0,0,0,0,0,0,0,107001
0,105901,4200,0,0,0,0,0,0,0,0
0,101201,4204,0,0,0,0,0,0,0,0
0,104001,5003,0,0,0,0,0,0,0,0
0,103201,5020,0,0,0,0,0,0,0,102801
0,101101,5035,0,0,0,0,0,0,0,0
0,104601,5036,0,0,0,0,0,0,0,0
100301,100101,5037,0,0,0,0,0,0,0,100201
101301,102701,5038,0,0,105101,0,0,105601,0,100901
100601,100701,5039,0,0,103101,0,0,104401,0,102201
104501,103001,5040,0,0,105301,0,0,105501,0,100801
105201,102601,5041,0,0,0,0,0,103801,0,103301
101101,106801,5042,0,0,0,0,0,0,0,104901
103701,104701,5043,0,0,0,0,0,100501,0,107101
104601,104801,5044,0,0,0,0,0,103401,0,103201
101601,105001,5045,0,0,0,0,0,0,0,101801
100601,100701,5088,0,0,103101,0,0,104401,0,102201
0,101701,5101,0,0,0,0,0,0,0,0
0,102801,5102,0,0,0,0,0,0,0,0
0,101001,5103,0,0,0,0,0,0,0,0
105901,105801,5104,0,0,105601,0,0,106401,104401,106001
105901,105801,5107,0,0,0,0,0,106401,0,106001
0,103101,5108,0,0,0,0,0,0,0,0
0,106801,5112,0,0,0,0,0,0,0,0
0,106501,5154,0,0,0,0,0,0,0,106601
0,118001,5209,0,0,0,0,0,0,0,0
0,105901,5220,0,0,0,0,0,0,0,0
105901,105801,5221,0,0,0,0,0,0,0,106001
0,105801,5222,0,0,0,0,0,0,0,0
104401,107101,5223,0,0,0,0,0,0,0,102901
0,103601,6003,0,0,0,0,0,0,0,0
0,111001,6004,0,0,0,0,0,0,0,0
0,110901,6005,0,0,0,0,0,0,0,0
0,110801,6006,0,0,0,0,0,0,0,0
0,118001,6020,0,0,0,0,0,0,0,105801
0,103101,6021,0,0,0,0,0,0,0,0
0,106601,6022,0,0,0,0,0,0,0,0
0,110901,6024,0,0,0,0,0,0,0,102901
0,100901,6025,0,0,0,0,0,0,0,0
105901,105801,6041,0,0,0,0,0,0,0,106001
105501,101401,6042,0,0,0,0,0,0,0,104301
100401,103601,6043,0,0,0,0,0,0,0,102001
101301,105601,6044,0,0,0,0,0,0,0,100901
106001,105901,6045,0,0,0,0,0,0,0,105801
105401,102901,6046,0,0,0,0,0,0,0,104201
104901,104501,6047,0,0,0,0,0,0,0,101801
0,105001,6048,0,0,0,0,0,0,0,0
0,104601,6055,0,0,0,0,0,0,0,0
0,105101,6056,0,0,0,0,0,0,0,0
0,101301,6057,0,0,0,0,0,0,0,0
0,107001,6058,0,0,0,0,0,0,0,0
0,106401,6096,0,0,0,0,0,0,0,0
0,107101,6097,0,0,0,0,0,0,0,107001
0,106001,6100,0,0,0,0,0,0,0,0
0,103001,6102,0,0,0,0,0,0,0,0
0,103301,6105,0,0,0,0,0,0,0,0
105901,105801,6112,0,0,0,0,0,106401,0,106001
0,106001,6113,0,0,0,0,0,0,0,0
101101,106801,6114,0,0,0,0,0,0,0,104901
0,106801,6115,0,0,0,0,0,0,0,0
0,107001,6132,0,0,0,0,0,0,0,105801
0,100601,6135,0,0,0,0,0,0,0,102201
0,101001,6139,0,0,0,0,0,0,0,0
0,100401,6140,0,0,0,0,0,0,0,0
0,105601,6141,0,0,0,0,0,0,0,0
0,101401,6142,0,0,0,0,0,0,0,0
0,104501,6143,0,0,0,0,0,0,0,0
0,104001,6144,0,0,0,0,0,0,0,0
0,103801,6151,0,0,0,0,0,0,0,0
0,103701,6153,0,0,0,0,0,0,0,0
0,105801,6164,0,0,0,0,0,0,0,0
0,105901,6165,0,0,0,0,0,0,0,0
0,106001,6166,0,0,0,0,0,0,0,0
0,110901,6189,0,0,0,0,0,0,0,0
0,104501,6224,0,0,0,0,0,0,0,0
0,106501,6230,0,0,0,0,0,0,0,106601
0,100801,6234,0,0,0,0,0,0,0,0
0,107101,6235,0,0,0,0,0,0,0,104701
0,107001,6252,0,0,0,0,0,0,0,0
0,105001,6253,0,0,0,0,0,0,0,0
0,100201,6255,0,0,0,0,0,0,0,106101
