character_name,character_id,pos_y,where_type,start_time,voice_id,end_time,pos_x,face_type,change_face_type,change_face_time,event_id,description,comment_id
"치에루",110901,8.0,51,"2021/04/29 15:00:00",102,"2021/05/17 14:59:59",-285.0,1,3,8.78,10038,"",10038104
"클로에",110801,8.0,51,"2021/04/29 15:00:00",202,"2021/05/17 14:59:59",-285.0,1,6,9.573,10038,"",10038105
"유니",111001,8.0,51,"2021/04/29 15:00:00",302,"2021/05/17 14:59:59",-285.0,1,1,0.0,10038,"",10038106
"치에루",110901,8.0,51,"2021/04/29 15:00:00",103,"2021/05/17 14:59:59",-285.0,1,2,12.005,10038,"",10038107
"클로에",110801,8.0,51,"2021/04/29 15:00:00",203,"2021/05/17 14:59:59",-285.0,2,1,5.22,10038,"",10038108
"유니",111001,8.0,51,"2021/04/29 15:00:00",303,"2021/05/17 14:59:59",-285.0,1,4,6.41,10038,"",10038109
"치에루",110901,8.0,52,"2021/04/29 15:00:00",104,"2021/05/17 14:59:59",-285.0,4,1,10.08,10038,"",10038110
"클로에",110801,8.0,52,"2021/04/29 15:00:00",204,"2021/05/17 14:59:59",-285.0,7,3,9.208,10038,"",10038111
"유니",111001,8.0,52,"2021/04/29 15:00:00",304,"2021/05/17 14:59:59",-285.0,1,1,0.0,10038,"",10038112
"치에루",110901,8.0,52,"2021/04/29 15:00:00",105,"2021/05/17 14:59:59",-285.0,4,4,0.0,10038,"",10038113
"클로에",110801,8.0,52,"2021/04/29 15:00:00",205,"2021/05/17 14:59:59",-285.0,1,2,10.982,10038,"",10038114
"유니",111001,8.0,52,"2021/04/29 15:00:00",305,"2021/05/17 14:59:59",-285.0,2,2,0.0,10038,"",10038115
"치에루",110901,8.0,52,"2021/04/29 15:00:00",106,"2021/05/17 14:59:59",-285.0,1,7,14.69,10038,"",10038116
"클로에",110801,8.0,52,"2021/04/29 15:00:00",206,"2021/05/17 14:59:59",-285.0,1,5,14.72,10038,"",10038117
"유니",111001,8.0,52,"2021/04/29 15:00:00",306,"2021/05/17 14:59:59",-285.0,1,1,0.0,10038,"",10038118
"카린",190801,0.0,53,"2021/05/16 15:00:00",1,"2021/05/25 14:59:59",-416.5,1,2,3.414,10039,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",10039001
"카린",190801,0.0,53,"2021/05/16 15:00:00",2,"2021/05/25 14:59:59",-416.5,1,2,3.099,10039,"미션을 클리어하고\n보상을 손에 넣자구요!",10039002
"카린",190801,0.0,54,"2021/05/16 15:00:00",3,"2021/05/25 14:59:59",-416.5,1,2,2.801,10039,"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",10039003
"카린",190801,0.0,54,"2021/05/16 15:00:00",4,"2021/05/25 14:59:59",-416.5,2,2,0.0,10039,"보상을 받을 수 있어요!\n확인해 보세요!",10039004
"카린",190801,0.0,57,"2021/05/16 15:00:00",5,"2021/05/25 14:59:59",-416.5,1,1,0.0,10039,"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",10039005
"카린",190801,0.0,55,"2021/05/16 15:00:00",1,"2021/05/25 14:59:59",-363.0,1,2,5.506,10039,"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",10039006
"카린",190801,0.0,55,"2021/05/16 15:00:00",2,"2021/05/25 14:59:59",-363.0,2,1,1.216,10039,"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",10039007
"카린",190801,0.0,56,"2021/05/16 15:00:00",3,"2021/05/25 14:59:59",-363.0,2,1,1.539,10039,"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",10039008
"카린",190801,0.0,56,"2021/05/16 15:00:00",4,"2021/05/25 14:59:59",-363.0,2,1,1.875,10039,"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",10039009
"앤",109201,8.0,51,"2021/05/16 15:00:00",101,"2021/05/25 14:59:59",-285.0,1,2,5.1,10039,"",10039101
"루",109301,8.0,51,"2021/05/16 15:00:00",201,"2021/05/25 14:59:59",-285.0,1,2,8.12,10039,"",10039102
"글레어",109401,8.0,51,"2021/05/16 15:00:00",301,"2021/05/25 14:59:59",-285.0,1,1,0.0,10039,"",10039103
"앤",109201,8.0,51,"2021/05/16 15:00:00",102,"2021/05/25 14:59:59",-285.0,2,2,0.0,10039,"",10039104
"루",109301,8.0,51,"2021/05/16 15:00:00",202,"2021/05/25 14:59:59",-285.0,1,2,2.28,10039,"",10039105
"글레어",109401,8.0,51,"2021/05/16 15:00:00",302,"2021/05/25 14:59:59",-285.0,1,6,3.29,10039,"",10039106
"앤",109201,8.0,51,"2021/05/16 15:00:00",103,"2021/05/25 14:59:59",-285.0,1,2,4.24,10039,"",10039107
"루",109301,8.0,51,"2021/05/16 15:00:00",203,"2021/05/25 14:59:59",-285.0,1,1,0.0,10039,"",10039108
"글레어",109401,8.0,51,"2021/05/16 15:00:00",303,"2021/05/25 14:59:59",-285.0,1,2,2.16,10039,"",10039109
"앤",109201,8.0,52,"2021/05/16 15:00:00",104,"2021/05/25 14:59:59",-285.0,2,2,0.0,10039,"",10039110
"루",109301,8.0,52,"2021/05/16 15:00:00",204,"2021/05/25 14:59:59",-285.0,1,1,0.0,10039,"",10039111
"글레어",109401,8.0,52,"2021/05/16 15:00:00",304,"2021/05/25 14:59:59",-285.0,2,5,4.1,10039,"",10039112
"앤",109201,8.0,52,"2021/05/16 15:00:00",105,"2021/05/25 14:59:59",-285.0,1,2,2.14,10039,"",10039113
"루",109301,8.0,52,"2021/05/16 15:00:00",205,"2021/05/25 14:59:59",-285.0,2,1,3.06,10039,"",10039114
"글레어",109401,8.0,52,"2021/05/16 15:00:00",305,"2021/05/25 14:59:59",-285.0,1,2,6.11,10039,"",10039115
"앤",109201,8.0,52,"2021/05/16 15:00:00",106,"2021/05/25 14:59:59",-285.0,1,2,6.07,10039,"",10039116
"루",109301,8.0,52,"2021/05/16 15:00:00",206,"2021/05/25 14:59:59",-285.0,1,2,4.0,10039,"",10039117
"글레어",109401,8.0,52,"2021/05/16 15:00:00",306,"2021/05/25 14:59:59",-285.0,4,1,2.15,10039,"",10039118
"카린",190801,0.0,53,"2021/05/31 15:00:00",1,"2021/06/18 14:59:59",-416.5,1,2,3.414,10040,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",10040001
"카린",190801,0.0,53,"2021/05/31 15:00:00",2,"2021/06/18 14:59:59",-416.5,1,2,3.099,10040,"미션을 클리어하고\n보상을 손에 넣자구요!",10040002
"카린",190801,0.0,54,"2021/05/31 15:00:00",3,"2021/06/18 14:59:59",-416.5,1,2,2.801,10040,"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",10040003
"카린",190801,0.0,54,"2021/05/31 15:00:00",4,"2021/06/18 14:59:59",-416.5,2,2,0.0,10040,"보상을 받을 수 있어요!\n확인해 보세요!",10040004
"카린",190801,0.0,57,"2021/05/31 15:00:00",5,"2021/06/18 14:59:59",-416.5,1,1,0.0,10040,"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",10040005
"카린",190801,0.0,55,"2021/05/31 15:00:00",1,"2021/06/18 14:59:59",-363.0,1,2,5.506,10040,"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",10040006
"카린",190801,0.0,55,"2021/05/31 15:00:00",2,"2021/06/18 14:59:59",-363.0,2,1,1.216,10040,"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",10040007
"카린",190801,0.0,56,"2021/05/31 15:00:00",3,"2021/06/18 14:59:59",-363.0,2,1,1.539,10040,"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",10040008
"카린",190801,0.0,56,"2021/05/31 15:00:00",4,"2021/06/18 14:59:59",-363.0,2,1,1.875,10040,"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",10040009
"마히루",103301,8.0,51,"2021/05/31 15:00:00",101,"2021/06/18 14:59:59",-285.0,4,1,4.004,10040,"",10040101
"린",102601,8.0,51,"2021/05/31 15:00:00",201,"2021/06/18 14:59:59",-285.0,1,5,5.52,10040,"",10040102
"리마",105201,8.0,51,"2021/05/31 15:00:00",301,"2021/06/18 14:59:59",-285.0,5,1,3.438,10040,"",10040103
"시오리",103801,8.0,51,"2021/05/31 15:00:00",401,"2021/06/18 14:59:59",-285.0,4,1,4.628,10040,"",10040104
"마히루",103301,8.0,51,"2021/05/31 15:00:00",102,"2021/06/18 14:59:59",-285.0,1,2,5.483,10040,"",10040105
"린",102601,8.0,51,"2021/05/31 15:00:00",202,"2021/06/18 14:59:59",-285.0,4,1,6.927,10040,"",10040106
"리마",105201,8.0,51,"2021/05/31 15:00:00",302,"2021/06/18 14:59:59",-285.0,1,2,4.387,10040,"",10040107
"시오리",103801,8.0,51,"2021/05/31 15:00:00",402,"2021/06/18 14:59:59",-285.0,1,2,3.582,10040,"",10040108
"마히루",103301,8.0,51,"2021/05/31 15:00:00",103,"2021/06/18 14:59:59",-285.0,1,1,0.0,10040,"",10040109
"린",102601,8.0,51,"2021/05/31 15:00:00",203,"2021/06/18 14:59:59",-285.0,1,2,5.699,10040,"",10040110
"리마",105201,8.0,51,"2021/05/31 15:00:00",303,"2021/06/18 14:59:59",-285.0,2,2,0.0,10040,"",10040111
"시오리",103801,8.0,51,"2021/05/31 15:00:00",403,"2021/06/18 14:59:59",-285.0,2,2,0.0,10040,"",10040112
"마히루",103301,8.0,52,"2021/05/31 15:00:00",104,"2021/06/18 14:59:59",-285.0,1,2,10.586,10040,"",10040113
"린",102601,8.0,52,"2021/05/31 15:00:00",204,"2021/06/18 14:59:59",-285.0,5,5,0.0,10040,"",10040114
"리마",105201,8.0,52,"2021/05/31 15:00:00",304,"2021/06/18 14:59:59",-285.0,2,1,5.407,10040,"",10040115
"시오리",103801,8.0,52,"2021/05/31 15:00:00",404,"2021/06/18 14:59:59",-285.0,2,2,0.0,10040,"",10040116
"마히루",103301,8.0,52,"2021/05/31 15:00:00",105,"2021/06/18 14:59:59",-285.0,7,2,7.692,10040,"",10040117
"린",102601,8.0,52,"2021/05/31 15:00:00",205,"2021/06/18 14:59:59",-285.0,1,2,4.989,10040,"",10040118
"리마",105201,8.0,52,"2021/05/31 15:00:00",305,"2021/06/18 14:59:59",-285.0,1,1,0.0,10040,"",10040119
"시오리",103801,8.0,52,"2021/05/31 15:00:00",405,"2021/06/18 14:59:59",-285.0,2,5,7.758,10040,"",10040120
"마히루",103301,8.0,52,"2021/05/31 15:00:00",106,"2021/06/18 14:59:59",-285.0,1,2,6.587,10040,"",10040121
"린",102601,8.0,52,"2021/05/31 15:00:00",206,"2021/06/18 14:59:59",-285.0,2,2,0.0,10040,"",10040122
"리마",105201,8.0,52,"2021/05/31 15:00:00",306,"2021/06/18 14:59:59",-285.0,2,2,0.0,10040,"",10040123
"시오리",103801,8.0,52,"2021/05/31 15:00:00",406,"2021/06/18 14:59:59",-285.0,2,2,0.0,10040,"",10040124
"카린",190801,0.0,53,"2021/06/17 15:00:00",1,"2021/06/26 14:59:59",-416.5,1,2,3.414,10041,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",10041001
"카린",190801,0.0,53,"2021/06/17 15:00:00",2,"2021/06/26 14:59:59",-416.5,1,2,3.099,10041,"미션을 클리어하고\n보상을 손에 넣자구요!",10041002
"카린",190801,0.0,54,"2021/06/17 15:00:00",3,"2021/06/26 14:59:59",-416.5,1,2,2.801,10041,"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",10041003
"카린",190801,0.0,54,"2021/06/17 15:00:00",4,"2021/06/26 14:59:59",-416.5,2,2,0.0,10041,"보상을 받을 수 있어요!\n확인해 보세요!",10041004
"카린",190801,0.0,57,"2021/06/17 15:00:00",5,"2021/06/26 14:59:59",-416.5,1,1,0.0,10041,"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",10041005
"카린",190801,0.0,55,"2021/06/17 15:00:00",1,"2021/06/26 14:59:59",-363.0,1,2,5.506,10041,"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",10041006
"카린",190801,0.0,55,"2021/06/17 15:00:00",2,"2021/06/26 14:59:59",-363.0,2,1,1.216,10041,"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",10041007
"카린",190801,0.0,56,"2021/06/17 15:00:00",3,"2021/06/26 14:59:59",-363.0,2,1,1.539,10041,"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",10041008
"카린",190801,0.0,56,"2021/06/17 15:00:00",4,"2021/06/26 14:59:59",-363.0,2,1,1.875,10041,"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",10041009
"쿠우카",109501,8.0,51,"2021/06/17 15:00:00",201,"2021/06/26 14:59:59",-285.0,1,4,8.074,10041,"",10041101
"니논",109601,8.0,51,"2021/06/17 15:00:00",101,"2021/06/26 14:59:59",-385.0,1,2,7.848,10041,"",10041102
"모니카",105301,8.0,51,"2021/06/17 15:00:00",301,"2021/06/26 14:59:59",-285.0,1,2,9.096,10041,"",10041103
"쿠우카",109501,8.0,51,"2021/06/17 15:00:00",202,"2021/06/26 14:59:59",-285.0,1,5,5.872,10041,"",10041104
"니논",109601,8.0,51,"2021/06/17 15:00:00",102,"2021/06/26 14:59:59",-385.0,2,2,1.674,10041,"",10041105
"모니카",105301,8.0,51,"2021/06/17 15:00:00",302,"2021/06/26 14:59:59",-285.0,4,1,3.23,10041,"",10041106
"쿠우카",109501,8.0,51,"2021/06/17 15:00:00",203,"2021/06/26 14:59:59",-285.0,1,2,1.13,10041,"",10041107
"니논",109601,8.0,51,"2021/06/17 15:00:00",103,"2021/06/26 14:59:59",-385.0,4,1,3.63,10041,"",10041108
"모니카",105301,8.0,51,"2021/06/17 15:00:00",303,"2021/06/26 14:59:59",-285.0,5,3,2.93,10041,"",10041109
"쿠우카",109501,8.0,52,"2021/06/17 15:00:00",204,"2021/06/26 14:59:59",-285.0,1,5,12.531,10041,"",10041110
"니논",109601,8.0,52,"2021/06/17 15:00:00",104,"2021/06/26 14:59:59",-385.0,2,1,3.301,10041,"",10041111
"모니카",105301,8.0,52,"2021/06/17 15:00:00",304,"2021/06/26 14:59:59",-285.0,1,4,5.0,10041,"",10041112
"쿠우카",109501,8.0,52,"2021/06/17 15:00:00",205,"2021/06/26 14:59:59",-285.0,1,5,10.146,10041,"",10041113
"니논",109601,8.0,52,"2021/06/17 15:00:00",105,"2021/06/26 14:59:59",-385.0,2,1,4.47,10041,"",10041114
"모니카",105301,8.0,52,"2021/06/17 15:00:00",305,"2021/06/26 14:59:59",-285.0,3,5,13.53,10041,"",10041115
"쿠우카",109501,8.0,52,"2021/06/17 15:00:00",206,"2021/06/26 14:59:59",-285.0,2,5,7.813,10041,"",10041116
"니논",109601,8.0,52,"2021/06/17 15:00:00",106,"2021/06/26 14:59:59",-385.0,2,2,3.993,10041,"",10041117
"모니카",105301,8.0,52,"2021/06/17 15:00:00",306,"2021/06/26 14:59:59",-285.0,1,2,11.2,10041,"",10041118
"카린",190801,0.0,53,"2021/07/01 15:00:00",1,"2021/07/19 14:59:59",-416.5,1,2,3.414,10042,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",10042001
"카린",190801,0.0,53,"2021/07/01 15:00:00",2,"2021/07/19 14:59:59",-416.5,1,2,3.099,10042,"미션을 클리어하고\n보상을 손에 넣자구요!",10042002
"카린",190801,0.0,54,"2021/07/01 15:00:00",3,"2021/07/19 14:59:59",-416.5,1,2,2.801,10042,"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",10042003
"카린",190801,0.0,54,"2021/07/01 15:00:00",4,"2021/07/19 14:59:59",-416.5,2,2,0.0,10042,"보상을 받을 수 있어요!\n확인해 보세요!",10042004
"카린",190801,0.0,57,"2021/07/01 15:00:00",5,"2021/07/19 14:59:59",-416.5,1,1,0.0,10042,"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",10042005
"카린",190801,0.0,55,"2021/07/01 15:00:00",1,"2021/07/19 14:59:59",-363.0,1,2,5.506,10042,"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",10042006
"카린",190801,0.0,55,"2021/07/01 15:00:00",2,"2021/07/19 14:59:59",-363.0,2,1,1.216,10042,"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",10042007
"카린",190801,0.0,56,"2021/07/01 15:00:00",3,"2021/07/19 14:59:59",-363.0,2,1,1.539,10042,"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",10042008
"카린",190801,0.0,56,"2021/07/01 15:00:00",4,"2021/07/19 14:59:59",-363.0,2,1,1.875,10042,"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",10042009
"리노",101101,8.0,51,"2021/07/01 15:00:00",101,"2021/07/19 14:59:59",-285.0,2,6,12.688,10042,"",10042101
"리노(원더)",112901,8.0,51,"2021/07/01 15:00:00",111,"2021/07/19 14:59:59",-285.0,2,6,12.688,10042,"",10042102
"아유미",105501,8.0,51,"2021/07/01 15:00:00",201,"2021/07/19 14:59:59",-285.0,4,5,9.506,10042,"",10042103
"아유미(원더)",113001,8.0,51,"2021/07/01 15:00:00",211,"2021/07/19 14:59:59",-285.0,4,5,9.506,10042,"",10042104
"히요리(원더)",900103,8.0,51,"2021/07/01 15:00:00",311,"2021/07/19 14:59:59",-285.0,3,1,7.071,10042,"",10042106
"이노리",906601,30.0,51,"2021/07/01 15:00:00",401,"2021/07/19 14:59:59",-285.0,6,4,8.59,10042,"",10042107
"호마레",106701,8.0,51,"2021/07/01 15:00:00",501,"2021/07/19 14:59:59",-285.0,1,2,11.933,10042,"",10042108
"리노",101101,8.0,51,"2021/07/01 15:00:00",102,"2021/07/19 14:59:59",-285.0,1,2,10.355,10042,"",10042109
"리노(원더)",112901,8.0,51,"2021/07/01 15:00:00",112,"2021/07/19 14:59:59",-285.0,1,2,10.355,10042,"",10042110
"아유미",105501,8.0,51,"2021/07/01 15:00:00",202,"2021/07/19 14:59:59",-285.0,6,1,6.107,10042,"",10042111
"아유미(원더)",113001,8.0,51,"2021/07/01 15:00:00",212,"2021/07/19 14:59:59",-285.0,6,1,6.107,10042,"",10042112
"히요리",100101,8.0,51,"2021/07/01 15:00:00",302,"2021/07/19 14:59:59",-285.0,1,2,6.516,10042,"",10042113
"히요리(원더)",900103,8.0,51,"2021/07/01 15:00:00",312,"2021/07/19 14:59:59",-285.0,1,2,6.516,10042,"",10042114
"이노리",906601,30.0,51,"2021/07/01 15:00:00",402,"2021/07/19 14:59:59",-285.0,5,7,10.04,10042,"",10042115
"호마레",106701,8.0,51,"2021/07/01 15:00:00",502,"2021/07/19 14:59:59",-285.0,2,2,0.0,10042,"",10042116
"리노(원더)",112901,8.0,51,"2021/07/01 15:00:00",113,"2021/07/19 14:59:59",-285.0,4,3,9.009,10042,"",10042118
"아유미(원더)",113001,8.0,51,"2021/07/01 15:00:00",213,"2021/07/19 14:59:59",-285.0,4,4,0.0,10042,"",10042120
"히요리(원더)",900103,8.0,51,"2021/07/01 15:00:00",313,"2021/07/19 14:59:59",-285.0,6,2,5.681,10042,"",10042122
"이노리",906601,30.0,51,"2021/07/01 15:00:00",403,"2021/07/19 14:59:59",-285.0,1,4,12.143,10042,"",10042123
"호마레",106701,8.0,51,"2021/07/01 15:00:00",503,"2021/07/19 14:59:59",-285.0,1,3,12.817,10042,"",10042124
"리노",101101,8.0,52,"2021/07/01 15:00:00",104,"2021/07/19 14:59:59",-285.0,1,1,0.0,10042,"",10042125
"리노(원더)",112901,8.0,52,"2021/07/01 15:00:00",114,"2021/07/19 14:59:59",-285.0,1,1,0.0,10042,"",10042126
"아유미",105501,8.0,52,"2021/07/01 15:00:00",204,"2021/07/19 14:59:59",-285.0,1,2,8.895,10042,"",10042127
"아유미(원더)",113001,8.0,52,"2021/07/01 15:00:00",214,"2021/07/19 14:59:59",-285.0,1,2,8.895,10042,"",10042128
"히요리",100101,8.0,52,"2021/07/01 15:00:00",304,"2021/07/19 14:59:59",-285.0,2,1,5.1,10042,"",10042129
"히요리(원더)",900103,8.0,52,"2021/07/01 15:00:00",314,"2021/07/19 14:59:59",-285.0,2,1,5.1,10042,"",10042130
"이노리",906601,30.0,52,"2021/07/01 15:00:00",404,"2021/07/19 14:59:59",-285.0,2,5,12.162,10042,"",10042131
"호마레",106701,8.0,52,"2021/07/01 15:00:00",504,"2021/07/19 14:59:59",-285.0,1,1,0.0,10042,"",10042132
"리노",101101,8.0,52,"2021/07/01 15:00:00",105,"2021/07/19 14:59:59",-285.0,2,5,7.23,10042,"",10042133
"리노(원더)",112901,8.0,52,"2021/07/01 15:00:00",115,"2021/07/19 14:59:59",-285.0,2,5,7.23,10042,"",10042134
"아유미",105501,8.0,52,"2021/07/01 15:00:00",205,"2021/07/19 14:59:59",-285.0,1,2,7.989,10042,"",10042135
"아유미(원더)",113001,8.0,52,"2021/07/01 15:00:00",215,"2021/07/19 14:59:59",-285.0,1,2,7.989,10042,"",10042136
"히요리",100101,8.0,52,"2021/07/01 15:00:00",305,"2021/07/19 14:59:59",-285.0,2,1,3.524,10042,"",10042137
"히요리(원더)",900103,8.0,52,"2021/07/01 15:00:00",315,"2021/07/19 14:59:59",-285.0,2,1,3.524,10042,"",10042138
"이노리",906601,30.0,52,"2021/07/01 15:00:00",405,"2021/07/19 14:59:59",-285.0,6,2,5.52,10042,"",10042139
"호마레",106701,8.0,52,"2021/07/01 15:00:00",505,"2021/07/19 14:59:59",-285.0,1,2,6.533,10042,"",10042140
"리노",101101,8.0,52,"2021/07/01 15:00:00",106,"2021/07/19 14:59:59",-285.0,1,1,0.0,10042,"",10042141
"리노(원더)",112901,8.0,52,"2021/07/01 15:00:00",116,"2021/07/19 14:59:59",-285.0,1,1,0.0,10042,"",10042142
"아유미",105501,8.0,52,"2021/07/01 15:00:00",206,"2021/07/19 14:59:59",-285.0,1,1,0.0,10042,"",10042143
"아유미(원더)",113001,8.0,52,"2021/07/01 15:00:00",216,"2021/07/19 14:59:59",-285.0,1,1,0.0,10042,"",10042144
"히요리",100101,8.0,52,"2021/07/01 15:00:00",306,"2021/07/19 14:59:59",-285.0,1,2,13.262,10042,"",10042145
"히요리(원더)",900103,8.0,52,"2021/07/01 15:00:00",316,"2021/07/19 14:59:59",-285.0,1,2,13.262,10042,"",10042146
"이노리",906601,30.0,52,"2021/07/01 15:00:00",406,"2021/07/19 14:59:59",-285.0,2,2,0.0,10042,"",10042147
"호마레",106701,8.0,52,"2021/07/01 15:00:00",506,"2021/07/19 14:59:59",-285.0,2,2,0.0,10042,"",10042148
"카린",190801,0.0,53,"2021/07/16 15:00:00",1,"2021/07/25 14:59:59",-416.5,1,2,3.414,10043,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",10043001
"카린",190801,0.0,53,"2021/07/16 15:00:00",2,"2021/07/25 14:59:59",-416.5,1,2,3.099,10043,"미션을 클리어하고\n보상을 손에 넣자구요!",10043002
"카린",190801,0.0,54,"2021/07/16 15:00:00",3,"2021/07/25 14:59:59",-416.5,1,2,2.801,10043,"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",10043003
"카린",190801,0.0,54,"2021/07/16 15:00:00",4,"2021/07/25 14:59:59",-416.5,2,2,0.0,10043,"보상을 받을 수 있어요!\n확인해 보세요!",10043004
"카린",190801,0.0,57,"2021/07/16 15:00:00",5,"2021/07/25 14:59:59",-416.5,1,1,0.0,10043,"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",10043005
"스즈나(여름)",110001,0.0,51,"2021/07/16 15:00:00",101,"2021/07/25 14:59:59",-285.0,1,2,6.75,10043,"",10043101
"이오(여름)",110101,0.0,51,"2021/07/16 15:00:00",201,"2021/07/25 14:59:59",-285.0,2,2,0.0,10043,"",10043102
"미사키(여름)",110201,70.0,51,"2021/07/16 15:00:00",301,"2021/07/25 14:59:59",-285.0,2,3,7.237,10043,"",10043103
"스즈나(여름)",110001,0.0,51,"2021/07/16 15:00:00",102,"2021/07/25 14:59:59",-285.0,6,4,5.017,10043,"",10043104
"이오(여름)",110101,0.0,51,"2021/07/16 15:00:00",202,"2021/07/25 14:59:59",-285.0,2,1,4.802,10043,"",10043105
"미사키(여름)",110201,70.0,51,"2021/07/16 15:00:00",302,"2021/07/25 14:59:59",-285.0,2,3,10.992,10043,"",10043106
"스즈나(여름)",110001,0.0,51,"2021/07/16 15:00:00",103,"2021/07/25 14:59:59",-285.0,2,2,0.0,10043,"",10043107
"이오(여름)",110101,0.0,51,"2021/07/16 15:00:00",203,"2021/07/25 14:59:59",-285.0,1,2,3.047,10043,"",10043108
"스즈나(여름)",110001,0.0,52,"2021/07/16 15:00:00",104,"2021/07/25 14:59:59",-285.0,2,1,7.904,10043,"",10043109
"이오(여름)",110101,0.0,52,"2021/07/16 15:00:00",204,"2021/07/25 14:59:59",-285.0,1,2,8.81,10043,"",10043110
"미사키(여름)",110201,70.0,52,"2021/07/16 15:00:00",304,"2021/07/25 14:59:59",-285.0,2,1,6.65,10043,"",10043111
"스즈나(여름)",110001,0.0,52,"2021/07/16 15:00:00",105,"2021/07/25 14:59:59",-285.0,1,6,9.043,10043,"",10043112
"이오(여름)",110101,0.0,52,"2021/07/16 15:00:00",205,"2021/07/25 14:59:59",-285.0,2,5,4.995,10043,"",10043113
