description,comment_id,where_type,face_type,start_time,end_time,pos_x,character_id,voice_id,character_name,change_face_time,event_id,change_face_type,pos_y
"",10039108,51,1,"2021/05/16 15:00:00","2021/05/25 14:59:59",-285.0,109301,203,"루",0.0,10039,1,8.0
"",10039109,51,1,"2021/05/16 15:00:00","2021/05/25 14:59:59",-285.0,109401,303,"글레어",2.16,10039,2,8.0
"",10039110,52,2,"2021/05/16 15:00:00","2021/05/25 14:59:59",-285.0,109201,104,"앤",0.0,10039,2,8.0
"",10039111,52,1,"2021/05/16 15:00:00","2021/05/25 14:59:59",-285.0,109301,204,"루",0.0,10039,1,8.0
"",10039112,52,2,"2021/05/16 15:00:00","2021/05/25 14:59:59",-285.0,109401,304,"글레어",4.1,10039,5,8.0
"",10039113,52,1,"2021/05/16 15:00:00","2021/05/25 14:59:59",-285.0,109201,105,"앤",2.14,10039,2,8.0
"",10039114,52,2,"2021/05/16 15:00:00","2021/05/25 14:59:59",-285.0,109301,205,"루",3.06,10039,1,8.0
"",10039115,52,1,"2021/05/16 15:00:00","2021/05/25 14:59:59",-285.0,109401,305,"글레어",6.11,10039,2,8.0
"",10039116,52,1,"2021/05/16 15:00:00","2021/05/25 14:59:59",-285.0,109201,106,"앤",6.07,10039,2,8.0
"",10039117,52,1,"2021/05/16 15:00:00","2021/05/25 14:59:59",-285.0,109301,206,"루",4.0,10039,2,8.0
"",10039118,52,4,"2021/05/16 15:00:00","2021/05/25 14:59:59",-285.0,109401,306,"글레어",2.15,10039,1,8.0
"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",10040001,53,1,"2021/05/31 15:00:00","2021/06/18 14:59:59",-416.5,190801,1,"카린",3.414,10040,2,0.0
"미션을 클리어하고\n보상을 손에 넣자구요!",10040002,53,1,"2021/05/31 15:00:00","2021/06/18 14:59:59",-416.5,190801,2,"카린",3.099,10040,2,0.0
"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",10040003,54,1,"2021/05/31 15:00:00","2021/06/18 14:59:59",-416.5,190801,3,"카린",2.801,10040,2,0.0
"보상을 받을 수 있어요!\n확인해 보세요!",10040004,54,2,"2021/05/31 15:00:00","2021/06/18 14:59:59",-416.5,190801,4,"카린",0.0,10040,2,0.0
"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",10040005,57,1,"2021/05/31 15:00:00","2021/06/18 14:59:59",-416.5,190801,5,"카린",0.0,10040,1,0.0
"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",10040006,55,1,"2021/05/31 15:00:00","2021/06/18 14:59:59",-363.0,190801,1,"카린",5.506,10040,2,0.0
"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",10040007,55,2,"2021/05/31 15:00:00","2021/06/18 14:59:59",-363.0,190801,2,"카린",1.216,10040,1,0.0
"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",10040008,56,2,"2021/05/31 15:00:00","2021/06/18 14:59:59",-363.0,190801,3,"카린",1.539,10040,1,0.0
"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",10040009,56,2,"2021/05/31 15:00:00","2021/06/18 14:59:59",-363.0,190801,4,"카린",1.875,10040,1,0.0
"",10040101,51,4,"2021/05/31 15:00:00","2021/06/18 14:59:59",-285.0,103301,101,"마히루",4.004,10040,1,8.0
"",10040102,51,1,"2021/05/31 15:00:00","2021/06/18 14:59:59",-285.0,102601,201,"린",5.52,10040,5,8.0
"",10040103,51,5,"2021/05/31 15:00:00","2021/06/18 14:59:59",-285.0,105201,301,"리마",3.438,10040,1,8.0
"",10040104,51,4,"2021/05/31 15:00:00","2021/06/18 14:59:59",-285.0,103801,401,"시오리",4.628,10040,1,8.0
"",10040105,51,1,"2021/05/31 15:00:00","2021/06/18 14:59:59",-285.0,103301,102,"마히루",5.483,10040,2,8.0
"",10040106,51,4,"2021/05/31 15:00:00","2021/06/18 14:59:59",-285.0,102601,202,"린",6.927,10040,1,8.0
"",10040107,51,1,"2021/05/31 15:00:00","2021/06/18 14:59:59",-285.0,105201,302,"리마",4.387,10040,2,8.0
"",10040108,51,1,"2021/05/31 15:00:00","2021/06/18 14:59:59",-285.0,103801,402,"시오리",3.582,10040,2,8.0
"",10040109,51,1,"2021/05/31 15:00:00","2021/06/18 14:59:59",-285.0,103301,103,"마히루",0.0,10040,1,8.0
"",10040110,51,1,"2021/05/31 15:00:00","2021/06/18 14:59:59",-285.0,102601,203,"린",5.699,10040,2,8.0
"",10040111,51,2,"2021/05/31 15:00:00","2021/06/18 14:59:59",-285.0,105201,303,"리마",0.0,10040,2,8.0
"",10040112,51,2,"2021/05/31 15:00:00","2021/06/18 14:59:59",-285.0,103801,403,"시오리",0.0,10040,2,8.0
"",10040113,52,1,"2021/05/31 15:00:00","2021/06/18 14:59:59",-285.0,103301,104,"마히루",10.586,10040,2,8.0
"",10040114,52,5,"2021/05/31 15:00:00","2021/06/18 14:59:59",-285.0,102601,204,"린",0.0,10040,5,8.0
"",10040115,52,2,"2021/05/31 15:00:00","2021/06/18 14:59:59",-285.0,105201,304,"리마",5.407,10040,1,8.0
"",10040116,52,2,"2021/05/31 15:00:00","2021/06/18 14:59:59",-285.0,103801,404,"시오리",0.0,10040,2,8.0
"",10040117,52,7,"2021/05/31 15:00:00","2021/06/18 14:59:59",-285.0,103301,105,"마히루",7.692,10040,2,8.0
"",10040118,52,1,"2021/05/31 15:00:00","2021/06/18 14:59:59",-285.0,102601,205,"린",4.989,10040,2,8.0
"",10040119,52,1,"2021/05/31 15:00:00","2021/06/18 14:59:59",-285.0,105201,305,"리마",0.0,10040,1,8.0
"",10040120,52,2,"2021/05/31 15:00:00","2021/06/18 14:59:59",-285.0,103801,405,"시오리",7.758,10040,5,8.0
"",10040121,52,1,"2021/05/31 15:00:00","2021/06/18 14:59:59",-285.0,103301,106,"마히루",6.587,10040,2,8.0
"",10040122,52,2,"2021/05/31 15:00:00","2021/06/18 14:59:59",-285.0,102601,206,"린",0.0,10040,2,8.0
"",10040123,52,2,"2021/05/31 15:00:00","2021/06/18 14:59:59",-285.0,105201,306,"리마",0.0,10040,2,8.0
"",10040124,52,2,"2021/05/31 15:00:00","2021/06/18 14:59:59",-285.0,103801,406,"시오리",0.0,10040,2,8.0
"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",10041001,53,1,"2021/06/17 15:00:00","2021/06/26 14:59:59",-416.5,190801,1,"카린",3.414,10041,2,0.0
"미션을 클리어하고\n보상을 손에 넣자구요!",10041002,53,1,"2021/06/17 15:00:00","2021/06/26 14:59:59",-416.5,190801,2,"카린",3.099,10041,2,0.0
"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",10041003,54,1,"2021/06/17 15:00:00","2021/06/26 14:59:59",-416.5,190801,3,"카린",2.801,10041,2,0.0
"보상을 받을 수 있어요!\n확인해 보세요!",10041004,54,2,"2021/06/17 15:00:00","2021/06/26 14:59:59",-416.5,190801,4,"카린",0.0,10041,2,0.0
"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",10041005,57,1,"2021/06/17 15:00:00","2021/06/26 14:59:59",-416.5,190801,5,"카린",0.0,10041,1,0.0
"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",10041006,55,1,"2021/06/17 15:00:00","2021/06/26 14:59:59",-363.0,190801,1,"카린",5.506,10041,2,0.0
"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",10041007,55,2,"2021/06/17 15:00:00","2021/06/26 14:59:59",-363.0,190801,2,"카린",1.216,10041,1,0.0
"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",10041008,56,2,"2021/06/17 15:00:00","2021/06/26 14:59:59",-363.0,190801,3,"카린",1.539,10041,1,0.0
"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",10041009,56,2,"2021/06/17 15:00:00","2021/06/26 14:59:59",-363.0,190801,4,"카린",1.875,10041,1,0.0
"",10041101,51,1,"2021/06/17 15:00:00","2021/06/26 14:59:59",-285.0,109501,201,"쿠우카",8.074,10041,4,8.0
"",10041102,51,1,"2021/06/17 15:00:00","2021/06/26 14:59:59",-385.0,109601,101,"니논",7.848,10041,2,8.0
"",10041103,51,1,"2021/06/17 15:00:00","2021/06/26 14:59:59",-285.0,105301,301,"모니카",9.096,10041,2,8.0
"",10041104,51,1,"2021/06/17 15:00:00","2021/06/26 14:59:59",-285.0,109501,202,"쿠우카",5.872,10041,5,8.0
"",10041105,51,2,"2021/06/17 15:00:00","2021/06/26 14:59:59",-385.0,109601,102,"니논",1.674,10041,2,8.0
"",10041106,51,4,"2021/06/17 15:00:00","2021/06/26 14:59:59",-285.0,105301,302,"모니카",3.23,10041,1,8.0
"",10041107,51,1,"2021/06/17 15:00:00","2021/06/26 14:59:59",-285.0,109501,203,"쿠우카",1.13,10041,2,8.0
"",10041108,51,4,"2021/06/17 15:00:00","2021/06/26 14:59:59",-385.0,109601,103,"니논",3.63,10041,1,8.0
"",10041109,51,5,"2021/06/17 15:00:00","2021/06/26 14:59:59",-285.0,105301,303,"모니카",2.93,10041,3,8.0
"",10041110,52,1,"2021/06/17 15:00:00","2021/06/26 14:59:59",-285.0,109501,204,"쿠우카",12.531,10041,5,8.0
"",10041111,52,2,"2021/06/17 15:00:00","2021/06/26 14:59:59",-385.0,109601,104,"니논",3.301,10041,1,8.0
"",10041112,52,1,"2021/06/17 15:00:00","2021/06/26 14:59:59",-285.0,105301,304,"모니카",5.0,10041,4,8.0
"",10041113,52,1,"2021/06/17 15:00:00","2021/06/26 14:59:59",-285.0,109501,205,"쿠우카",10.146,10041,5,8.0
"",10041114,52,2,"2021/06/17 15:00:00","2021/06/26 14:59:59",-385.0,109601,105,"니논",4.47,10041,1,8.0
"",10041115,52,3,"2021/06/17 15:00:00","2021/06/26 14:59:59",-285.0,105301,305,"모니카",13.53,10041,5,8.0
"",10041116,52,2,"2021/06/17 15:00:00","2021/06/26 14:59:59",-285.0,109501,206,"쿠우카",7.813,10041,5,8.0
"",10041117,52,2,"2021/06/17 15:00:00","2021/06/26 14:59:59",-385.0,109601,106,"니논",3.993,10041,2,8.0
"",10041118,52,1,"2021/06/17 15:00:00","2021/06/26 14:59:59",-285.0,105301,306,"모니카",11.2,10041,2,8.0
"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",10042001,53,1,"2021/07/01 15:00:00","2021/07/19 14:59:59",-416.5,190801,1,"카린",3.414,10042,2,0.0
"미션을 클리어하고\n보상을 손에 넣자구요!",10042002,53,1,"2021/07/01 15:00:00","2021/07/19 14:59:59",-416.5,190801,2,"카린",3.099,10042,2,0.0
"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",10042003,54,1,"2021/07/01 15:00:00","2021/07/19 14:59:59",-416.5,190801,3,"카린",2.801,10042,2,0.0
"보상을 받을 수 있어요!\n확인해 보세요!",10042004,54,2,"2021/07/01 15:00:00","2021/07/19 14:59:59",-416.5,190801,4,"카린",0.0,10042,2,0.0
"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",10042005,57,1,"2021/07/01 15:00:00","2021/07/19 14:59:59",-416.5,190801,5,"카린",0.0,10042,1,0.0
"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",10042006,55,1,"2021/07/01 15:00:00","2021/07/19 14:59:59",-363.0,190801,1,"카린",5.506,10042,2,0.0
"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",10042007,55,2,"2021/07/01 15:00:00","2021/07/19 14:59:59",-363.0,190801,2,"카린",1.216,10042,1,0.0
"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",10042008,56,2,"2021/07/01 15:00:00","2021/07/19 14:59:59",-363.0,190801,3,"카린",1.539,10042,1,0.0
"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",10042009,56,2,"2021/07/01 15:00:00","2021/07/19 14:59:59",-363.0,190801,4,"카린",1.875,10042,1,0.0
"",10042101,51,2,"2021/07/01 15:00:00","2021/07/19 14:59:59",-285.0,101101,101,"리노",12.688,10042,6,8.0
"",10042102,51,2,"2021/07/01 15:00:00","2021/07/19 14:59:59",-285.0,112901,111,"리노(원더)",12.688,10042,6,8.0
"",10042103,51,4,"2021/07/01 15:00:00","2021/07/19 14:59:59",-285.0,105501,201,"아유미",9.506,10042,5,8.0
"",10042104,51,4,"2021/07/01 15:00:00","2021/07/19 14:59:59",-285.0,113001,211,"아유미(원더)",9.506,10042,5,8.0
"",10042106,51,3,"2021/07/01 15:00:00","2021/07/19 14:59:59",-285.0,900103,311,"히요리(원더)",7.071,10042,1,8.0
"",10042107,51,6,"2021/07/01 15:00:00","2021/07/19 14:59:59",-285.0,906601,401,"이노리",8.59,10042,4,30.0
"",10042108,51,1,"2021/07/01 15:00:00","2021/07/19 14:59:59",-285.0,106701,501,"호마레",11.933,10042,2,8.0
"",10042109,51,1,"2021/07/01 15:00:00","2021/07/19 14:59:59",-285.0,101101,102,"리노",10.355,10042,2,8.0
"",10042110,51,1,"2021/07/01 15:00:00","2021/07/19 14:59:59",-285.0,112901,112,"리노(원더)",10.355,10042,2,8.0
"",10042111,51,6,"2021/07/01 15:00:00","2021/07/19 14:59:59",-285.0,105501,202,"아유미",6.107,10042,1,8.0
"",10042112,51,6,"2021/07/01 15:00:00","2021/07/19 14:59:59",-285.0,113001,212,"아유미(원더)",6.107,10042,1,8.0
"",10042113,51,1,"2021/07/01 15:00:00","2021/07/19 14:59:59",-285.0,100101,302,"히요리",6.516,10042,2,8.0
"",10042114,51,1,"2021/07/01 15:00:00","2021/07/19 14:59:59",-285.0,900103,312,"히요리(원더)",6.516,10042,2,8.0
"",10042115,51,5,"2021/07/01 15:00:00","2021/07/19 14:59:59",-285.0,906601,402,"이노리",10.04,10042,7,30.0
"",10042116,51,2,"2021/07/01 15:00:00","2021/07/19 14:59:59",-285.0,106701,502,"호마레",0.0,10042,2,8.0
"",10042118,51,4,"2021/07/01 15:00:00","2021/07/19 14:59:59",-285.0,112901,113,"리노(원더)",9.009,10042,3,8.0
"",10042120,51,4,"2021/07/01 15:00:00","2021/07/19 14:59:59",-285.0,113001,213,"아유미(원더)",0.0,10042,4,8.0
"",10042122,51,6,"2021/07/01 15:00:00","2021/07/19 14:59:59",-285.0,900103,313,"히요리(원더)",5.681,10042,2,8.0
"",10042123,51,1,"2021/07/01 15:00:00","2021/07/19 14:59:59",-285.0,906601,403,"이노리",12.143,10042,4,30.0
"",10042124,51,1,"2021/07/01 15:00:00","2021/07/19 14:59:59",-285.0,106701,503,"호마레",12.817,10042,3,8.0
"",10042125,52,1,"2021/07/01 15:00:00","2021/07/19 14:59:59",-285.0,101101,104,"리노",0.0,10042,1,8.0
"",10042126,52,1,"2021/07/01 15:00:00","2021/07/19 14:59:59",-285.0,112901,114,"리노(원더)",0.0,10042,1,8.0
"",10042127,52,1,"2021/07/01 15:00:00","2021/07/19 14:59:59",-285.0,105501,204,"아유미",8.895,10042,2,8.0
"",10042128,52,1,"2021/07/01 15:00:00","2021/07/19 14:59:59",-285.0,113001,214,"아유미(원더)",8.895,10042,2,8.0
"",10042129,52,2,"2021/07/01 15:00:00","2021/07/19 14:59:59",-285.0,100101,304,"히요리",5.1,10042,1,8.0
"",10042130,52,2,"2021/07/01 15:00:00","2021/07/19 14:59:59",-285.0,900103,314,"히요리(원더)",5.1,10042,1,8.0
"",10042131,52,2,"2021/07/01 15:00:00","2021/07/19 14:59:59",-285.0,906601,404,"이노리",12.162,10042,5,30.0
"",10042132,52,1,"2021/07/01 15:00:00","2021/07/19 14:59:59",-285.0,106701,504,"호마레",0.0,10042,1,8.0
"",10042133,52,2,"2021/07/01 15:00:00","2021/07/19 14:59:59",-285.0,101101,105,"리노",7.23,10042,5,8.0
"",10042134,52,2,"2021/07/01 15:00:00","2021/07/19 14:59:59",-285.0,112901,115,"리노(원더)",7.23,10042,5,8.0
"",10042135,52,1,"2021/07/01 15:00:00","2021/07/19 14:59:59",-285.0,105501,205,"아유미",7.989,10042,2,8.0
"",10042136,52,1,"2021/07/01 15:00:00","2021/07/19 14:59:59",-285.0,113001,215,"아유미(원더)",7.989,10042,2,8.0
"",10042137,52,2,"2021/07/01 15:00:00","2021/07/19 14:59:59",-285.0,100101,305,"히요리",3.524,10042,1,8.0
"",10042138,52,2,"2021/07/01 15:00:00","2021/07/19 14:59:59",-285.0,900103,315,"히요리(원더)",3.524,10042,1,8.0
"",10042139,52,6,"2021/07/01 15:00:00","2021/07/19 14:59:59",-285.0,906601,405,"이노리",5.52,10042,2,30.0
"",10042140,52,1,"2021/07/01 15:00:00","2021/07/19 14:59:59",-285.0,106701,505,"호마레",6.533,10042,2,8.0
"",10042141,52,1,"2021/07/01 15:00:00","2021/07/19 14:59:59",-285.0,101101,106,"리노",0.0,10042,1,8.0
"",10042142,52,1,"2021/07/01 15:00:00","2021/07/19 14:59:59",-285.0,112901,116,"리노(원더)",0.0,10042,1,8.0
"",10042143,52,1,"2021/07/01 15:00:00","2021/07/19 14:59:59",-285.0,105501,206,"아유미",0.0,10042,1,8.0
"",10042144,52,1,"2021/07/01 15:00:00","2021/07/19 14:59:59",-285.0,113001,216,"아유미(원더)",0.0,10042,1,8.0
"",10042145,52,1,"2021/07/01 15:00:00","2021/07/19 14:59:59",-285.0,100101,306,"히요리",13.262,10042,2,8.0
"",10042146,52,1,"2021/07/01 15:00:00","2021/07/19 14:59:59",-285.0,900103,316,"히요리(원더)",13.262,10042,2,8.0
"",10042147,52,2,"2021/07/01 15:00:00","2021/07/19 14:59:59",-285.0,906601,406,"이노리",0.0,10042,2,30.0
"",10042148,52,2,"2021/07/01 15:00:00","2021/07/19 14:59:59",-285.0,106701,506,"호마레",0.0,10042,2,8.0
"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",10043001,53,1,"2021/07/16 15:00:00","2021/07/25 14:59:59",-416.5,190801,1,"카린",3.414,10043,2,0.0
"미션을 클리어하고\n보상을 손에 넣자구요!",10043002,53,1,"2021/07/16 15:00:00","2021/07/25 14:59:59",-416.5,190801,2,"카린",3.099,10043,2,0.0
"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",10043003,54,1,"2021/07/16 15:00:00","2021/07/25 14:59:59",-416.5,190801,3,"카린",2.801,10043,2,0.0
"보상을 받을 수 있어요!\n확인해 보세요!",10043004,54,2,"2021/07/16 15:00:00","2021/07/25 14:59:59",-416.5,190801,4,"카린",0.0,10043,2,0.0
"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",10043005,57,1,"2021/07/16 15:00:00","2021/07/25 14:59:59",-416.5,190801,5,"카린",0.0,10043,1,0.0
"",10043101,51,1,"2021/07/16 15:00:00","2021/07/25 14:59:59",-285.0,110001,101,"스즈나(여름)",6.75,10043,2,0.0
"",10043102,51,2,"2021/07/16 15:00:00","2021/07/25 14:59:59",-285.0,110101,201,"이오(여름)",0.0,10043,2,0.0
"",10043103,51,2,"2021/07/16 15:00:00","2021/07/25 14:59:59",-285.0,110201,301,"미사키(여름)",7.237,10043,3,70.0
"",10043104,51,6,"2021/07/16 15:00:00","2021/07/25 14:59:59",-285.0,110001,102,"스즈나(여름)",5.017,10043,4,0.0
"",10043105,51,2,"2021/07/16 15:00:00","2021/07/25 14:59:59",-285.0,110101,202,"이오(여름)",4.802,10043,1,0.0
"",10043106,51,2,"2021/07/16 15:00:00","2021/07/25 14:59:59",-285.0,110201,302,"미사키(여름)",10.992,10043,3,70.0
"",10043107,51,2,"2021/07/16 15:00:00","2021/07/25 14:59:59",-285.0,110001,103,"스즈나(여름)",0.0,10043,2,0.0
"",10043108,51,1,"2021/07/16 15:00:00","2021/07/25 14:59:59",-285.0,110101,203,"이오(여름)",3.047,10043,2,0.0
"",10043109,52,2,"2021/07/16 15:00:00","2021/07/25 14:59:59",-285.0,110001,104,"스즈나(여름)",7.904,10043,1,0.0
"",10043110,52,1,"2021/07/16 15:00:00","2021/07/25 14:59:59",-285.0,110101,204,"이오(여름)",8.81,10043,2,0.0
"",10043111,52,2,"2021/07/16 15:00:00","2021/07/25 14:59:59",-285.0,110201,304,"미사키(여름)",6.65,10043,1,70.0
"",10043112,52,1,"2021/07/16 15:00:00","2021/07/25 14:59:59",-285.0,110001,105,"스즈나(여름)",9.043,10043,6,0.0
"",10043113,52,2,"2021/07/16 15:00:00","2021/07/25 14:59:59",-285.0,110101,205,"이오(여름)",4.995,10043,5,0.0
"",10043114,52,1,"2021/07/16 15:00:00","2021/07/25 14:59:59",-285.0,110201,305,"미사키(여름)",11.657,10043,2,70.0
"",10043115,52,2,"2021/07/16 15:00:00","2021/07/25 14:59:59",-285.0,110001,106,"스즈나(여름)",7.892,10043,5,0.0
"",10043116,52,2,"2021/07/16 15:00:00","2021/07/25 14:59:59",-285.0,110101,206,"이오(여름)",7.635,10043,3,0.0
