character_id,pos_x,change_face_type,voice_id,comment_id,description,pos_y,where_type,end_time,change_face_time,start_time,face_type,character_name,event_id
105201,-285.0,1,301,10040103,"",8.0,51,"2021/06/18 14:59:59",3.438,"2021/05/31 15:00:00",5,"리마",10040
103801,-285.0,1,401,10040104,"",8.0,51,"2021/06/18 14:59:59",4.628,"2021/05/31 15:00:00",4,"시오리",10040
103301,-285.0,2,102,10040105,"",8.0,51,"2021/06/18 14:59:59",5.483,"2021/05/31 15:00:00",1,"마히루",10040
102601,-285.0,1,202,10040106,"",8.0,51,"2021/06/18 14:59:59",6.927,"2021/05/31 15:00:00",4,"린",10040
105201,-285.0,2,302,10040107,"",8.0,51,"2021/06/18 14:59:59",4.387,"2021/05/31 15:00:00",1,"리마",10040
103801,-285.0,2,402,10040108,"",8.0,51,"2021/06/18 14:59:59",3.582,"2021/05/31 15:00:00",1,"시오리",10040
103301,-285.0,1,103,10040109,"",8.0,51,"2021/06/18 14:59:59",0.0,"2021/05/31 15:00:00",1,"마히루",10040
102601,-285.0,2,203,10040110,"",8.0,51,"2021/06/18 14:59:59",5.699,"2021/05/31 15:00:00",1,"린",10040
105201,-285.0,2,303,10040111,"",8.0,51,"2021/06/18 14:59:59",0.0,"2021/05/31 15:00:00",2,"리마",10040
103801,-285.0,2,403,10040112,"",8.0,51,"2021/06/18 14:59:59",0.0,"2021/05/31 15:00:00",2,"시오리",10040
103301,-285.0,2,104,10040113,"",8.0,52,"2021/06/18 14:59:59",10.586,"2021/05/31 15:00:00",1,"마히루",10040
102601,-285.0,5,204,10040114,"",8.0,52,"2021/06/18 14:59:59",0.0,"2021/05/31 15:00:00",5,"린",10040
105201,-285.0,1,304,10040115,"",8.0,52,"2021/06/18 14:59:59",5.407,"2021/05/31 15:00:00",2,"리마",10040
103801,-285.0,2,404,10040116,"",8.0,52,"2021/06/18 14:59:59",0.0,"2021/05/31 15:00:00",2,"시오리",10040
103301,-285.0,2,105,10040117,"",8.0,52,"2021/06/18 14:59:59",7.692,"2021/05/31 15:00:00",7,"마히루",10040
102601,-285.0,2,205,10040118,"",8.0,52,"2021/06/18 14:59:59",4.989,"2021/05/31 15:00:00",1,"린",10040
105201,-285.0,1,305,10040119,"",8.0,52,"2021/06/18 14:59:59",0.0,"2021/05/31 15:00:00",1,"리마",10040
103801,-285.0,5,405,10040120,"",8.0,52,"2021/06/18 14:59:59",7.758,"2021/05/31 15:00:00",2,"시오리",10040
103301,-285.0,2,106,10040121,"",8.0,52,"2021/06/18 14:59:59",6.587,"2021/05/31 15:00:00",1,"마히루",10040
102601,-285.0,2,206,10040122,"",8.0,52,"2021/06/18 14:59:59",0.0,"2021/05/31 15:00:00",2,"린",10040
105201,-285.0,2,306,10040123,"",8.0,52,"2021/06/18 14:59:59",0.0,"2021/05/31 15:00:00",2,"리마",10040
103801,-285.0,2,406,10040124,"",8.0,52,"2021/06/18 14:59:59",0.0,"2021/05/31 15:00:00",2,"시오리",10040
190801,-416.5,2,1,10041001,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",0.0,53,"2021/06/26 14:59:59",3.414,"2021/06/17 15:00:00",1,"카린",10041
190801,-416.5,2,2,10041002,"미션을 클리어하고\n보상을 손에 넣자구요!",0.0,53,"2021/06/26 14:59:59",3.099,"2021/06/17 15:00:00",1,"카린",10041
190801,-416.5,2,3,10041003,"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",0.0,54,"2021/06/26 14:59:59",2.801,"2021/06/17 15:00:00",1,"카린",10041
190801,-416.5,2,4,10041004,"보상을 받을 수 있어요!\n확인해 보세요!",0.0,54,"2021/06/26 14:59:59",0.0,"2021/06/17 15:00:00",2,"카린",10041
190801,-416.5,1,5,10041005,"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",0.0,57,"2021/06/26 14:59:59",0.0,"2021/06/17 15:00:00",1,"카린",10041
190801,-363.0,2,1,10041006,"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",0.0,55,"2021/06/26 14:59:59",5.506,"2021/06/17 15:00:00",1,"카린",10041
190801,-363.0,1,2,10041007,"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",0.0,55,"2021/06/26 14:59:59",1.216,"2021/06/17 15:00:00",2,"카린",10041
190801,-363.0,1,3,10041008,"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",0.0,56,"2021/06/26 14:59:59",1.539,"2021/06/17 15:00:00",2,"카린",10041
190801,-363.0,1,4,10041009,"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",0.0,56,"2021/06/26 14:59:59",1.875,"2021/06/17 15:00:00",2,"카린",10041
109501,-285.0,4,201,10041101,"",8.0,51,"2021/06/26 14:59:59",8.074,"2021/06/17 15:00:00",1,"쿠우카",10041
109601,-385.0,2,101,10041102,"",8.0,51,"2021/06/26 14:59:59",7.848,"2021/06/17 15:00:00",1,"니논",10041
105301,-285.0,2,301,10041103,"",8.0,51,"2021/06/26 14:59:59",9.096,"2021/06/17 15:00:00",1,"모니카",10041
109501,-285.0,5,202,10041104,"",8.0,51,"2021/06/26 14:59:59",5.872,"2021/06/17 15:00:00",1,"쿠우카",10041
109601,-385.0,2,102,10041105,"",8.0,51,"2021/06/26 14:59:59",1.674,"2021/06/17 15:00:00",2,"니논",10041
105301,-285.0,1,302,10041106,"",8.0,51,"2021/06/26 14:59:59",3.23,"2021/06/17 15:00:00",4,"모니카",10041
109501,-285.0,2,203,10041107,"",8.0,51,"2021/06/26 14:59:59",1.13,"2021/06/17 15:00:00",1,"쿠우카",10041
109601,-385.0,1,103,10041108,"",8.0,51,"2021/06/26 14:59:59",3.63,"2021/06/17 15:00:00",4,"니논",10041
105301,-285.0,3,303,10041109,"",8.0,51,"2021/06/26 14:59:59",2.93,"2021/06/17 15:00:00",5,"모니카",10041
109501,-285.0,5,204,10041110,"",8.0,52,"2021/06/26 14:59:59",12.531,"2021/06/17 15:00:00",1,"쿠우카",10041
109601,-385.0,1,104,10041111,"",8.0,52,"2021/06/26 14:59:59",3.301,"2021/06/17 15:00:00",2,"니논",10041
105301,-285.0,4,304,10041112,"",8.0,52,"2021/06/26 14:59:59",5.0,"2021/06/17 15:00:00",1,"모니카",10041
109501,-285.0,5,205,10041113,"",8.0,52,"2021/06/26 14:59:59",10.146,"2021/06/17 15:00:00",1,"쿠우카",10041
109601,-385.0,1,105,10041114,"",8.0,52,"2021/06/26 14:59:59",4.47,"2021/06/17 15:00:00",2,"니논",10041
105301,-285.0,5,305,10041115,"",8.0,52,"2021/06/26 14:59:59",13.53,"2021/06/17 15:00:00",3,"모니카",10041
109501,-285.0,5,206,10041116,"",8.0,52,"2021/06/26 14:59:59",7.813,"2021/06/17 15:00:00",2,"쿠우카",10041
109601,-385.0,2,106,10041117,"",8.0,52,"2021/06/26 14:59:59",3.993,"2021/06/17 15:00:00",2,"니논",10041
105301,-285.0,2,306,10041118,"",8.0,52,"2021/06/26 14:59:59",11.2,"2021/06/17 15:00:00",1,"모니카",10041
190801,-416.5,2,1,10042001,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",0.0,53,"2021/07/19 14:59:59",3.414,"2021/07/01 15:00:00",1,"카린",10042
190801,-416.5,2,2,10042002,"미션을 클리어하고\n보상을 손에 넣자구요!",0.0,53,"2021/07/19 14:59:59",3.099,"2021/07/01 15:00:00",1,"카린",10042
190801,-416.5,2,3,10042003,"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",0.0,54,"2021/07/19 14:59:59",2.801,"2021/07/01 15:00:00",1,"카린",10042
190801,-416.5,2,4,10042004,"보상을 받을 수 있어요!\n확인해 보세요!",0.0,54,"2021/07/19 14:59:59",0.0,"2021/07/01 15:00:00",2,"카린",10042
190801,-416.5,1,5,10042005,"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",0.0,57,"2021/07/19 14:59:59",0.0,"2021/07/01 15:00:00",1,"카린",10042
190801,-363.0,2,1,10042006,"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",0.0,55,"2021/07/19 14:59:59",5.506,"2021/07/01 15:00:00",1,"카린",10042
190801,-363.0,1,2,10042007,"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",0.0,55,"2021/07/19 14:59:59",1.216,"2021/07/01 15:00:00",2,"카린",10042
190801,-363.0,1,3,10042008,"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",0.0,56,"2021/07/19 14:59:59",1.539,"2021/07/01 15:00:00",2,"카린",10042
190801,-363.0,1,4,10042009,"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",0.0,56,"2021/07/19 14:59:59",1.875,"2021/07/01 15:00:00",2,"카린",10042
101101,-285.0,6,101,10042101,"",8.0,51,"2021/07/19 14:59:59",12.688,"2021/07/01 15:00:00",2,"리노",10042
112901,-285.0,6,111,10042102,"",8.0,51,"2021/07/19 14:59:59",12.688,"2021/07/01 15:00:00",2,"리노(원더)",10042
105501,-285.0,5,201,10042103,"",8.0,51,"2021/07/19 14:59:59",9.506,"2021/07/01 15:00:00",4,"아유미",10042
113001,-285.0,5,211,10042104,"",8.0,51,"2021/07/19 14:59:59",9.506,"2021/07/01 15:00:00",4,"아유미(원더)",10042
900103,-285.0,1,311,10042106,"",8.0,51,"2021/07/19 14:59:59",7.071,"2021/07/01 15:00:00",3,"히요리(원더)",10042
906601,-285.0,4,401,10042107,"",30.0,51,"2021/07/19 14:59:59",8.59,"2021/07/01 15:00:00",6,"이노리",10042
106701,-285.0,2,501,10042108,"",8.0,51,"2021/07/19 14:59:59",11.933,"2021/07/01 15:00:00",1,"호마레",10042
101101,-285.0,2,102,10042109,"",8.0,51,"2021/07/19 14:59:59",10.355,"2021/07/01 15:00:00",1,"리노",10042
112901,-285.0,2,112,10042110,"",8.0,51,"2021/07/19 14:59:59",10.355,"2021/07/01 15:00:00",1,"리노(원더)",10042
105501,-285.0,1,202,10042111,"",8.0,51,"2021/07/19 14:59:59",6.107,"2021/07/01 15:00:00",6,"아유미",10042
113001,-285.0,1,212,10042112,"",8.0,51,"2021/07/19 14:59:59",6.107,"2021/07/01 15:00:00",6,"아유미(원더)",10042
100101,-285.0,2,302,10042113,"",8.0,51,"2021/07/19 14:59:59",6.516,"2021/07/01 15:00:00",1,"히요리",10042
900103,-285.0,2,312,10042114,"",8.0,51,"2021/07/19 14:59:59",6.516,"2021/07/01 15:00:00",1,"히요리(원더)",10042
906601,-285.0,7,402,10042115,"",30.0,51,"2021/07/19 14:59:59",10.04,"2021/07/01 15:00:00",5,"이노리",10042
106701,-285.0,2,502,10042116,"",8.0,51,"2021/07/19 14:59:59",0.0,"2021/07/01 15:00:00",2,"호마레",10042
112901,-285.0,3,113,10042118,"",8.0,51,"2021/07/19 14:59:59",9.009,"2021/07/01 15:00:00",4,"리노(원더)",10042
113001,-285.0,4,213,10042120,"",8.0,51,"2021/07/19 14:59:59",0.0,"2021/07/01 15:00:00",4,"아유미(원더)",10042
900103,-285.0,2,313,10042122,"",8.0,51,"2021/07/19 14:59:59",5.681,"2021/07/01 15:00:00",6,"히요리(원더)",10042
906601,-285.0,4,403,10042123,"",30.0,51,"2021/07/19 14:59:59",12.143,"2021/07/01 15:00:00",1,"이노리",10042
106701,-285.0,3,503,10042124,"",8.0,51,"2021/07/19 14:59:59",12.817,"2021/07/01 15:00:00",1,"호마레",10042
101101,-285.0,1,104,10042125,"",8.0,52,"2021/07/19 14:59:59",0.0,"2021/07/01 15:00:00",1,"리노",10042
112901,-285.0,1,114,10042126,"",8.0,52,"2021/07/19 14:59:59",0.0,"2021/07/01 15:00:00",1,"리노(원더)",10042
105501,-285.0,2,204,10042127,"",8.0,52,"2021/07/19 14:59:59",8.895,"2021/07/01 15:00:00",1,"아유미",10042
113001,-285.0,2,214,10042128,"",8.0,52,"2021/07/19 14:59:59",8.895,"2021/07/01 15:00:00",1,"아유미(원더)",10042
100101,-285.0,1,304,10042129,"",8.0,52,"2021/07/19 14:59:59",5.1,"2021/07/01 15:00:00",2,"히요리",10042
900103,-285.0,1,314,10042130,"",8.0,52,"2021/07/19 14:59:59",5.1,"2021/07/01 15:00:00",2,"히요리(원더)",10042
906601,-285.0,5,404,10042131,"",30.0,52,"2021/07/19 14:59:59",12.162,"2021/07/01 15:00:00",2,"이노리",10042
106701,-285.0,1,504,10042132,"",8.0,52,"2021/07/19 14:59:59",0.0,"2021/07/01 15:00:00",1,"호마레",10042
101101,-285.0,5,105,10042133,"",8.0,52,"2021/07/19 14:59:59",7.23,"2021/07/01 15:00:00",2,"리노",10042
112901,-285.0,5,115,10042134,"",8.0,52,"2021/07/19 14:59:59",7.23,"2021/07/01 15:00:00",2,"리노(원더)",10042
105501,-285.0,2,205,10042135,"",8.0,52,"2021/07/19 14:59:59",7.989,"2021/07/01 15:00:00",1,"아유미",10042
113001,-285.0,2,215,10042136,"",8.0,52,"2021/07/19 14:59:59",7.989,"2021/07/01 15:00:00",1,"아유미(원더)",10042
100101,-285.0,1,305,10042137,"",8.0,52,"2021/07/19 14:59:59",3.524,"2021/07/01 15:00:00",2,"히요리",10042
900103,-285.0,1,315,10042138,"",8.0,52,"2021/07/19 14:59:59",3.524,"2021/07/01 15:00:00",2,"히요리(원더)",10042
906601,-285.0,2,405,10042139,"",30.0,52,"2021/07/19 14:59:59",5.52,"2021/07/01 15:00:00",6,"이노리",10042
106701,-285.0,2,505,10042140,"",8.0,52,"2021/07/19 14:59:59",6.533,"2021/07/01 15:00:00",1,"호마레",10042
101101,-285.0,1,106,10042141,"",8.0,52,"2021/07/19 14:59:59",0.0,"2021/07/01 15:00:00",1,"리노",10042
112901,-285.0,1,116,10042142,"",8.0,52,"2021/07/19 14:59:59",0.0,"2021/07/01 15:00:00",1,"리노(원더)",10042
105501,-285.0,1,206,10042143,"",8.0,52,"2021/07/19 14:59:59",0.0,"2021/07/01 15:00:00",1,"아유미",10042
113001,-285.0,1,216,10042144,"",8.0,52,"2021/07/19 14:59:59",0.0,"2021/07/01 15:00:00",1,"아유미(원더)",10042
100101,-285.0,2,306,10042145,"",8.0,52,"2021/07/19 14:59:59",13.262,"2021/07/01 15:00:00",1,"히요리",10042
900103,-285.0,2,316,10042146,"",8.0,52,"2021/07/19 14:59:59",13.262,"2021/07/01 15:00:00",1,"히요리(원더)",10042
906601,-285.0,2,406,10042147,"",30.0,52,"2021/07/19 14:59:59",0.0,"2021/07/01 15:00:00",2,"이노리",10042
106701,-285.0,2,506,10042148,"",8.0,52,"2021/07/19 14:59:59",0.0,"2021/07/01 15:00:00",2,"호마레",10042
190801,-416.5,2,1,10043001,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",0.0,53,"2021/07/25 14:59:59",3.414,"2021/07/16 15:00:00",1,"카린",10043
190801,-416.5,2,2,10043002,"미션을 클리어하고\n보상을 손에 넣자구요!",0.0,53,"2021/07/25 14:59:59",3.099,"2021/07/16 15:00:00",1,"카린",10043
190801,-416.5,2,3,10043003,"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",0.0,54,"2021/07/25 14:59:59",2.801,"2021/07/16 15:00:00",1,"카린",10043
190801,-416.5,2,4,10043004,"보상을 받을 수 있어요!\n확인해 보세요!",0.0,54,"2021/07/25 14:59:59",0.0,"2021/07/16 15:00:00",2,"카린",10043
190801,-416.5,1,5,10043005,"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",0.0,57,"2021/07/25 14:59:59",0.0,"2021/07/16 15:00:00",1,"카린",10043
110001,-285.0,2,101,10043101,"",0.0,51,"2021/07/25 14:59:59",6.75,"2021/07/16 15:00:00",1,"스즈나(여름)",10043
110101,-285.0,2,201,10043102,"",0.0,51,"2021/07/25 14:59:59",0.0,"2021/07/16 15:00:00",2,"이오(여름)",10043
110201,-285.0,3,301,10043103,"",70.0,51,"2021/07/25 14:59:59",7.237,"2021/07/16 15:00:00",2,"미사키(여름)",10043
110001,-285.0,4,102,10043104,"",0.0,51,"2021/07/25 14:59:59",5.017,"2021/07/16 15:00:00",6,"스즈나(여름)",10043
110101,-285.0,1,202,10043105,"",0.0,51,"2021/07/25 14:59:59",4.802,"2021/07/16 15:00:00",2,"이오(여름)",10043
110201,-285.0,3,302,10043106,"",70.0,51,"2021/07/25 14:59:59",10.992,"2021/07/16 15:00:00",2,"미사키(여름)",10043
110001,-285.0,2,103,10043107,"",0.0,51,"2021/07/25 14:59:59",0.0,"2021/07/16 15:00:00",2,"스즈나(여름)",10043
110101,-285.0,2,203,10043108,"",0.0,51,"2021/07/25 14:59:59",3.047,"2021/07/16 15:00:00",1,"이오(여름)",10043
110001,-285.0,1,104,10043109,"",0.0,52,"2021/07/25 14:59:59",7.904,"2021/07/16 15:00:00",2,"스즈나(여름)",10043
110101,-285.0,2,204,10043110,"",0.0,52,"2021/07/25 14:59:59",8.81,"2021/07/16 15:00:00",1,"이오(여름)",10043
110201,-285.0,1,304,10043111,"",70.0,52,"2021/07/25 14:59:59",6.65,"2021/07/16 15:00:00",2,"미사키(여름)",10043
110001,-285.0,6,105,10043112,"",0.0,52,"2021/07/25 14:59:59",9.043,"2021/07/16 15:00:00",1,"스즈나(여름)",10043
110101,-285.0,5,205,10043113,"",0.0,52,"2021/07/25 14:59:59",4.995,"2021/07/16 15:00:00",2,"이오(여름)",10043
