change_face_time,where_type,character_id,description,end_time,voice_id,start_time,change_face_type,character_name,comment_id,pos_x,event_id,pos_y,face_type
14.69,52,110901,"","2021/05/17 14:59:59",106,"2021/04/29 15:00:00",7,"치에루",10038116,-285.0,10038,8.0,1
14.72,52,110801,"","2021/05/17 14:59:59",206,"2021/04/29 15:00:00",5,"클로에",10038117,-285.0,10038,8.0,1
0.0,52,111001,"","2021/05/17 14:59:59",306,"2021/04/29 15:00:00",1,"유니",10038118,-285.0,10038,8.0,1
3.414,53,190801,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!","2021/05/25 14:59:59",1,"2021/05/16 15:00:00",2,"카린",10039001,-416.5,10039,0.0,1
3.099,53,190801,"미션을 클리어하고\n보상을 손에 넣자구요!","2021/05/25 14:59:59",2,"2021/05/16 15:00:00",2,"카린",10039002,-416.5,10039,0.0,1
2.801,54,190801,"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!","2021/05/25 14:59:59",3,"2021/05/16 15:00:00",2,"카린",10039003,-416.5,10039,0.0,1
0.0,54,190801,"보상을 받을 수 있어요!\n확인해 보세요!","2021/05/25 14:59:59",4,"2021/05/16 15:00:00",2,"카린",10039004,-416.5,10039,0.0,2
0.0,57,190801,"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!","2021/05/25 14:59:59",5,"2021/05/16 15:00:00",1,"카린",10039005,-416.5,10039,0.0,1
5.506,55,190801,"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!","2021/05/25 14:59:59",1,"2021/05/16 15:00:00",2,"카린",10039006,-363.0,10039,0.0,1
1.216,55,190801,"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!","2021/05/25 14:59:59",2,"2021/05/16 15:00:00",1,"카린",10039007,-363.0,10039,0.0,2
1.539,56,190801,"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!","2021/05/25 14:59:59",3,"2021/05/16 15:00:00",1,"카린",10039008,-363.0,10039,0.0,2
1.875,56,190801,"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!","2021/05/25 14:59:59",4,"2021/05/16 15:00:00",1,"카린",10039009,-363.0,10039,0.0,2
5.1,51,109201,"","2021/05/25 14:59:59",101,"2021/05/16 15:00:00",2,"앤",10039101,-285.0,10039,8.0,1
8.12,51,109301,"","2021/05/25 14:59:59",201,"2021/05/16 15:00:00",2,"루",10039102,-285.0,10039,8.0,1
0.0,51,109401,"","2021/05/25 14:59:59",301,"2021/05/16 15:00:00",1,"글레어",10039103,-285.0,10039,8.0,1
0.0,51,109201,"","2021/05/25 14:59:59",102,"2021/05/16 15:00:00",2,"앤",10039104,-285.0,10039,8.0,2
2.28,51,109301,"","2021/05/25 14:59:59",202,"2021/05/16 15:00:00",2,"루",10039105,-285.0,10039,8.0,1
3.29,51,109401,"","2021/05/25 14:59:59",302,"2021/05/16 15:00:00",6,"글레어",10039106,-285.0,10039,8.0,1
4.24,51,109201,"","2021/05/25 14:59:59",103,"2021/05/16 15:00:00",2,"앤",10039107,-285.0,10039,8.0,1
0.0,51,109301,"","2021/05/25 14:59:59",203,"2021/05/16 15:00:00",1,"루",10039108,-285.0,10039,8.0,1
2.16,51,109401,"","2021/05/25 14:59:59",303,"2021/05/16 15:00:00",2,"글레어",10039109,-285.0,10039,8.0,1
0.0,52,109201,"","2021/05/25 14:59:59",104,"2021/05/16 15:00:00",2,"앤",10039110,-285.0,10039,8.0,2
0.0,52,109301,"","2021/05/25 14:59:59",204,"2021/05/16 15:00:00",1,"루",10039111,-285.0,10039,8.0,1
4.1,52,109401,"","2021/05/25 14:59:59",304,"2021/05/16 15:00:00",5,"글레어",10039112,-285.0,10039,8.0,2
2.14,52,109201,"","2021/05/25 14:59:59",105,"2021/05/16 15:00:00",2,"앤",10039113,-285.0,10039,8.0,1
3.06,52,109301,"","2021/05/25 14:59:59",205,"2021/05/16 15:00:00",1,"루",10039114,-285.0,10039,8.0,2
6.11,52,109401,"","2021/05/25 14:59:59",305,"2021/05/16 15:00:00",2,"글레어",10039115,-285.0,10039,8.0,1
6.07,52,109201,"","2021/05/25 14:59:59",106,"2021/05/16 15:00:00",2,"앤",10039116,-285.0,10039,8.0,1
4.0,52,109301,"","2021/05/25 14:59:59",206,"2021/05/16 15:00:00",2,"루",10039117,-285.0,10039,8.0,1
2.15,52,109401,"","2021/05/25 14:59:59",306,"2021/05/16 15:00:00",1,"글레어",10039118,-285.0,10039,8.0,4
3.414,53,190801,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!","2021/06/18 14:59:59",1,"2021/05/31 15:00:00",2,"카린",10040001,-416.5,10040,0.0,1
3.099,53,190801,"미션을 클리어하고\n보상을 손에 넣자구요!","2021/06/18 14:59:59",2,"2021/05/31 15:00:00",2,"카린",10040002,-416.5,10040,0.0,1
2.801,54,190801,"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!","2021/06/18 14:59:59",3,"2021/05/31 15:00:00",2,"카린",10040003,-416.5,10040,0.0,1
0.0,54,190801,"보상을 받을 수 있어요!\n확인해 보세요!","2021/06/18 14:59:59",4,"2021/05/31 15:00:00",2,"카린",10040004,-416.5,10040,0.0,2
0.0,57,190801,"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!","2021/06/18 14:59:59",5,"2021/05/31 15:00:00",1,"카린",10040005,-416.5,10040,0.0,1
5.506,55,190801,"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!","2021/06/18 14:59:59",1,"2021/05/31 15:00:00",2,"카린",10040006,-363.0,10040,0.0,1
1.216,55,190801,"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!","2021/06/18 14:59:59",2,"2021/05/31 15:00:00",1,"카린",10040007,-363.0,10040,0.0,2
1.539,56,190801,"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!","2021/06/18 14:59:59",3,"2021/05/31 15:00:00",1,"카린",10040008,-363.0,10040,0.0,2
1.875,56,190801,"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!","2021/06/18 14:59:59",4,"2021/05/31 15:00:00",1,"카린",10040009,-363.0,10040,0.0,2
4.004,51,103301,"","2021/06/18 14:59:59",101,"2021/05/31 15:00:00",1,"마히루",10040101,-285.0,10040,8.0,4
5.52,51,102601,"","2021/06/18 14:59:59",201,"2021/05/31 15:00:00",5,"린",10040102,-285.0,10040,8.0,1
3.438,51,105201,"","2021/06/18 14:59:59",301,"2021/05/31 15:00:00",1,"리마",10040103,-285.0,10040,8.0,5
4.628,51,103801,"","2021/06/18 14:59:59",401,"2021/05/31 15:00:00",1,"시오리",10040104,-285.0,10040,8.0,4
5.483,51,103301,"","2021/06/18 14:59:59",102,"2021/05/31 15:00:00",2,"마히루",10040105,-285.0,10040,8.0,1
6.927,51,102601,"","2021/06/18 14:59:59",202,"2021/05/31 15:00:00",1,"린",10040106,-285.0,10040,8.0,4
4.387,51,105201,"","2021/06/18 14:59:59",302,"2021/05/31 15:00:00",2,"리마",10040107,-285.0,10040,8.0,1
3.582,51,103801,"","2021/06/18 14:59:59",402,"2021/05/31 15:00:00",2,"시오리",10040108,-285.0,10040,8.0,1
0.0,51,103301,"","2021/06/18 14:59:59",103,"2021/05/31 15:00:00",1,"마히루",10040109,-285.0,10040,8.0,1
5.699,51,102601,"","2021/06/18 14:59:59",203,"2021/05/31 15:00:00",2,"린",10040110,-285.0,10040,8.0,1
0.0,51,105201,"","2021/06/18 14:59:59",303,"2021/05/31 15:00:00",2,"리마",10040111,-285.0,10040,8.0,2
0.0,51,103801,"","2021/06/18 14:59:59",403,"2021/05/31 15:00:00",2,"시오리",10040112,-285.0,10040,8.0,2
10.586,52,103301,"","2021/06/18 14:59:59",104,"2021/05/31 15:00:00",2,"마히루",10040113,-285.0,10040,8.0,1
0.0,52,102601,"","2021/06/18 14:59:59",204,"2021/05/31 15:00:00",5,"린",10040114,-285.0,10040,8.0,5
5.407,52,105201,"","2021/06/18 14:59:59",304,"2021/05/31 15:00:00",1,"리마",10040115,-285.0,10040,8.0,2
0.0,52,103801,"","2021/06/18 14:59:59",404,"2021/05/31 15:00:00",2,"시오리",10040116,-285.0,10040,8.0,2
7.692,52,103301,"","2021/06/18 14:59:59",105,"2021/05/31 15:00:00",2,"마히루",10040117,-285.0,10040,8.0,7
4.989,52,102601,"","2021/06/18 14:59:59",205,"2021/05/31 15:00:00",2,"린",10040118,-285.0,10040,8.0,1
0.0,52,105201,"","2021/06/18 14:59:59",305,"2021/05/31 15:00:00",1,"리마",10040119,-285.0,10040,8.0,1
7.758,52,103801,"","2021/06/18 14:59:59",405,"2021/05/31 15:00:00",5,"시오리",10040120,-285.0,10040,8.0,2
6.587,52,103301,"","2021/06/18 14:59:59",106,"2021/05/31 15:00:00",2,"마히루",10040121,-285.0,10040,8.0,1
0.0,52,102601,"","2021/06/18 14:59:59",206,"2021/05/31 15:00:00",2,"린",10040122,-285.0,10040,8.0,2
0.0,52,105201,"","2021/06/18 14:59:59",306,"2021/05/31 15:00:00",2,"리마",10040123,-285.0,10040,8.0,2
0.0,52,103801,"","2021/06/18 14:59:59",406,"2021/05/31 15:00:00",2,"시오리",10040124,-285.0,10040,8.0,2
3.414,53,190801,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!","2021/06/26 14:59:59",1,"2021/06/17 15:00:00",2,"카린",10041001,-416.5,10041,0.0,1
3.099,53,190801,"미션을 클리어하고\n보상을 손에 넣자구요!","2021/06/26 14:59:59",2,"2021/06/17 15:00:00",2,"카린",10041002,-416.5,10041,0.0,1
2.801,54,190801,"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!","2021/06/26 14:59:59",3,"2021/06/17 15:00:00",2,"카린",10041003,-416.5,10041,0.0,1
0.0,54,190801,"보상을 받을 수 있어요!\n확인해 보세요!","2021/06/26 14:59:59",4,"2021/06/17 15:00:00",2,"카린",10041004,-416.5,10041,0.0,2
0.0,57,190801,"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!","2021/06/26 14:59:59",5,"2021/06/17 15:00:00",1,"카린",10041005,-416.5,10041,0.0,1
5.506,55,190801,"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!","2021/06/26 14:59:59",1,"2021/06/17 15:00:00",2,"카린",10041006,-363.0,10041,0.0,1
1.216,55,190801,"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!","2021/06/26 14:59:59",2,"2021/06/17 15:00:00",1,"카린",10041007,-363.0,10041,0.0,2
1.539,56,190801,"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!","2021/06/26 14:59:59",3,"2021/06/17 15:00:00",1,"카린",10041008,-363.0,10041,0.0,2
1.875,56,190801,"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!","2021/06/26 14:59:59",4,"2021/06/17 15:00:00",1,"카린",10041009,-363.0,10041,0.0,2
8.074,51,109501,"","2021/06/26 14:59:59",201,"2021/06/17 15:00:00",4,"쿠우카",10041101,-285.0,10041,8.0,1
7.848,51,109601,"","2021/06/26 14:59:59",101,"2021/06/17 15:00:00",2,"니논",10041102,-385.0,10041,8.0,1
9.096,51,105301,"","2021/06/26 14:59:59",301,"2021/06/17 15:00:00",2,"모니카",10041103,-285.0,10041,8.0,1
5.872,51,109501,"","2021/06/26 14:59:59",202,"2021/06/17 15:00:00",5,"쿠우카",10041104,-285.0,10041,8.0,1
1.674,51,109601,"","2021/06/26 14:59:59",102,"2021/06/17 15:00:00",2,"니논",10041105,-385.0,10041,8.0,2
3.23,51,105301,"","2021/06/26 14:59:59",302,"2021/06/17 15:00:00",1,"모니카",10041106,-285.0,10041,8.0,4
1.13,51,109501,"","2021/06/26 14:59:59",203,"2021/06/17 15:00:00",2,"쿠우카",10041107,-285.0,10041,8.0,1
3.63,51,109601,"","2021/06/26 14:59:59",103,"2021/06/17 15:00:00",1,"니논",10041108,-385.0,10041,8.0,4
2.93,51,105301,"","2021/06/26 14:59:59",303,"2021/06/17 15:00:00",3,"모니카",10041109,-285.0,10041,8.0,5
12.531,52,109501,"","2021/06/26 14:59:59",204,"2021/06/17 15:00:00",5,"쿠우카",10041110,-285.0,10041,8.0,1
3.301,52,109601,"","2021/06/26 14:59:59",104,"2021/06/17 15:00:00",1,"니논",10041111,-385.0,10041,8.0,2
5.0,52,105301,"","2021/06/26 14:59:59",304,"2021/06/17 15:00:00",4,"모니카",10041112,-285.0,10041,8.0,1
10.146,52,109501,"","2021/06/26 14:59:59",205,"2021/06/17 15:00:00",5,"쿠우카",10041113,-285.0,10041,8.0,1
4.47,52,109601,"","2021/06/26 14:59:59",105,"2021/06/17 15:00:00",1,"니논",10041114,-385.0,10041,8.0,2
13.53,52,105301,"","2021/06/26 14:59:59",305,"2021/06/17 15:00:00",5,"모니카",10041115,-285.0,10041,8.0,3
7.813,52,109501,"","2021/06/26 14:59:59",206,"2021/06/17 15:00:00",5,"쿠우카",10041116,-285.0,10041,8.0,2
3.993,52,109601,"","2021/06/26 14:59:59",106,"2021/06/17 15:00:00",2,"니논",10041117,-385.0,10041,8.0,2
11.2,52,105301,"","2021/06/26 14:59:59",306,"2021/06/17 15:00:00",2,"모니카",10041118,-285.0,10041,8.0,1
3.414,53,190801,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!","2021/07/19 14:59:59",1,"2021/07/01 15:00:00",2,"카린",10042001,-416.5,10042,0.0,1
3.099,53,190801,"미션을 클리어하고\n보상을 손에 넣자구요!","2021/07/19 14:59:59",2,"2021/07/01 15:00:00",2,"카린",10042002,-416.5,10042,0.0,1
2.801,54,190801,"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!","2021/07/19 14:59:59",3,"2021/07/01 15:00:00",2,"카린",10042003,-416.5,10042,0.0,1
0.0,54,190801,"보상을 받을 수 있어요!\n확인해 보세요!","2021/07/19 14:59:59",4,"2021/07/01 15:00:00",2,"카린",10042004,-416.5,10042,0.0,2
0.0,57,190801,"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!","2021/07/19 14:59:59",5,"2021/07/01 15:00:00",1,"카린",10042005,-416.5,10042,0.0,1
5.506,55,190801,"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!","2021/07/19 14:59:59",1,"2021/07/01 15:00:00",2,"카린",10042006,-363.0,10042,0.0,1
1.216,55,190801,"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!","2021/07/19 14:59:59",2,"2021/07/01 15:00:00",1,"카린",10042007,-363.0,10042,0.0,2
1.539,56,190801,"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!","2021/07/19 14:59:59",3,"2021/07/01 15:00:00",1,"카린",10042008,-363.0,10042,0.0,2
1.875,56,190801,"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!","2021/07/19 14:59:59",4,"2021/07/01 15:00:00",1,"카린",10042009,-363.0,10042,0.0,2
12.688,51,101101,"","2021/07/19 14:59:59",101,"2021/07/01 15:00:00",6,"리노",10042101,-285.0,10042,8.0,2
12.688,51,112901,"","2021/07/19 14:59:59",111,"2021/07/01 15:00:00",6,"리노(원더)",10042102,-285.0,10042,8.0,2
9.506,51,105501,"","2021/07/19 14:59:59",201,"2021/07/01 15:00:00",5,"아유미",10042103,-285.0,10042,8.0,4
9.506,51,113001,"","2021/07/19 14:59:59",211,"2021/07/01 15:00:00",5,"아유미(원더)",10042104,-285.0,10042,8.0,4
7.071,51,900103,"","2021/07/19 14:59:59",311,"2021/07/01 15:00:00",1,"히요리(원더)",10042106,-285.0,10042,8.0,3
8.59,51,906601,"","2021/07/19 14:59:59",401,"2021/07/01 15:00:00",4,"이노리",10042107,-285.0,10042,30.0,6
11.933,51,106701,"","2021/07/19 14:59:59",501,"2021/07/01 15:00:00",2,"호마레",10042108,-285.0,10042,8.0,1
10.355,51,101101,"","2021/07/19 14:59:59",102,"2021/07/01 15:00:00",2,"리노",10042109,-285.0,10042,8.0,1
10.355,51,112901,"","2021/07/19 14:59:59",112,"2021/07/01 15:00:00",2,"리노(원더)",10042110,-285.0,10042,8.0,1
6.107,51,105501,"","2021/07/19 14:59:59",202,"2021/07/01 15:00:00",1,"아유미",10042111,-285.0,10042,8.0,6
6.107,51,113001,"","2021/07/19 14:59:59",212,"2021/07/01 15:00:00",1,"아유미(원더)",10042112,-285.0,10042,8.0,6
6.516,51,100101,"","2021/07/19 14:59:59",302,"2021/07/01 15:00:00",2,"히요리",10042113,-285.0,10042,8.0,1
6.516,51,900103,"","2021/07/19 14:59:59",312,"2021/07/01 15:00:00",2,"히요리(원더)",10042114,-285.0,10042,8.0,1
10.04,51,906601,"","2021/07/19 14:59:59",402,"2021/07/01 15:00:00",7,"이노리",10042115,-285.0,10042,30.0,5
0.0,51,106701,"","2021/07/19 14:59:59",502,"2021/07/01 15:00:00",2,"호마레",10042116,-285.0,10042,8.0,2
9.009,51,112901,"","2021/07/19 14:59:59",113,"2021/07/01 15:00:00",3,"리노(원더)",10042118,-285.0,10042,8.0,4
0.0,51,113001,"","2021/07/19 14:59:59",213,"2021/07/01 15:00:00",4,"아유미(원더)",10042120,-285.0,10042,8.0,4
5.681,51,900103,"","2021/07/19 14:59:59",313,"2021/07/01 15:00:00",2,"히요리(원더)",10042122,-285.0,10042,8.0,6
12.143,51,906601,"","2021/07/19 14:59:59",403,"2021/07/01 15:00:00",4,"이노리",10042123,-285.0,10042,30.0,1
12.817,51,106701,"","2021/07/19 14:59:59",503,"2021/07/01 15:00:00",3,"호마레",10042124,-285.0,10042,8.0,1
0.0,52,101101,"","2021/07/19 14:59:59",104,"2021/07/01 15:00:00",1,"리노",10042125,-285.0,10042,8.0,1
0.0,52,112901,"","2021/07/19 14:59:59",114,"2021/07/01 15:00:00",1,"리노(원더)",10042126,-285.0,10042,8.0,1
8.895,52,105501,"","2021/07/19 14:59:59",204,"2021/07/01 15:00:00",2,"아유미",10042127,-285.0,10042,8.0,1
8.895,52,113001,"","2021/07/19 14:59:59",214,"2021/07/01 15:00:00",2,"아유미(원더)",10042128,-285.0,10042,8.0,1
5.1,52,100101,"","2021/07/19 14:59:59",304,"2021/07/01 15:00:00",1,"히요리",10042129,-285.0,10042,8.0,2
5.1,52,900103,"","2021/07/19 14:59:59",314,"2021/07/01 15:00:00",1,"히요리(원더)",10042130,-285.0,10042,8.0,2
12.162,52,906601,"","2021/07/19 14:59:59",404,"2021/07/01 15:00:00",5,"이노리",10042131,-285.0,10042,30.0,2
0.0,52,106701,"","2021/07/19 14:59:59",504,"2021/07/01 15:00:00",1,"호마레",10042132,-285.0,10042,8.0,1
7.23,52,101101,"","2021/07/19 14:59:59",105,"2021/07/01 15:00:00",5,"리노",10042133,-285.0,10042,8.0,2
7.23,52,112901,"","2021/07/19 14:59:59",115,"2021/07/01 15:00:00",5,"리노(원더)",10042134,-285.0,10042,8.0,2
7.989,52,105501,"","2021/07/19 14:59:59",205,"2021/07/01 15:00:00",2,"아유미",10042135,-285.0,10042,8.0,1
7.989,52,113001,"","2021/07/19 14:59:59",215,"2021/07/01 15:00:00",2,"아유미(원더)",10042136,-285.0,10042,8.0,1
3.524,52,100101,"","2021/07/19 14:59:59",305,"2021/07/01 15:00:00",1,"히요리",10042137,-285.0,10042,8.0,2
3.524,52,900103,"","2021/07/19 14:59:59",315,"2021/07/01 15:00:00",1,"히요리(원더)",10042138,-285.0,10042,8.0,2
5.52,52,906601,"","2021/07/19 14:59:59",405,"2021/07/01 15:00:00",2,"이노리",10042139,-285.0,10042,30.0,6
6.533,52,106701,"","2021/07/19 14:59:59",505,"2021/07/01 15:00:00",2,"호마레",10042140,-285.0,10042,8.0,1
0.0,52,101101,"","2021/07/19 14:59:59",106,"2021/07/01 15:00:00",1,"리노",10042141,-285.0,10042,8.0,1
0.0,52,112901,"","2021/07/19 14:59:59",116,"2021/07/01 15:00:00",1,"리노(원더)",10042142,-285.0,10042,8.0,1
0.0,52,105501,"","2021/07/19 14:59:59",206,"2021/07/01 15:00:00",1,"아유미",10042143,-285.0,10042,8.0,1
0.0,52,113001,"","2021/07/19 14:59:59",216,"2021/07/01 15:00:00",1,"아유미(원더)",10042144,-285.0,10042,8.0,1
13.262,52,100101,"","2021/07/19 14:59:59",306,"2021/07/01 15:00:00",2,"히요리",10042145,-285.0,10042,8.0,1
13.262,52,900103,"","2021/07/19 14:59:59",316,"2021/07/01 15:00:00",2,"히요리(원더)",10042146,-285.0,10042,8.0,1
0.0,52,906601,"","2021/07/19 14:59:59",406,"2021/07/01 15:00:00",2,"이노리",10042147,-285.0,10042,30.0,2
0.0,52,106701,"","2021/07/19 14:59:59",506,"2021/07/01 15:00:00",2,"호마레",10042148,-285.0,10042,8.0,2
3.414,53,190801,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!","2021/07/25 14:59:59",1,"2021/07/16 15:00:00",2,"카린",10043001,-416.5,10043,0.0,1
3.099,53,190801,"미션을 클리어하고\n보상을 손에 넣자구요!","2021/07/25 14:59:59",2,"2021/07/16 15:00:00",2,"카린",10043002,-416.5,10043,0.0,1
2.801,54,190801,"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!","2021/07/25 14:59:59",3,"2021/07/16 15:00:00",2,"카린",10043003,-416.5,10043,0.0,1
0.0,54,190801,"보상을 받을 수 있어요!\n확인해 보세요!","2021/07/25 14:59:59",4,"2021/07/16 15:00:00",2,"카린",10043004,-416.5,10043,0.0,2
0.0,57,190801,"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!","2021/07/25 14:59:59",5,"2021/07/16 15:00:00",1,"카린",10043005,-416.5,10043,0.0,1
6.75,51,110001,"","2021/07/25 14:59:59",101,"2021/07/16 15:00:00",2,"스즈나(여름)",10043101,-285.0,10043,0.0,1
0.0,51,110101,"","2021/07/25 14:59:59",201,"2021/07/16 15:00:00",2,"이오(여름)",10043102,-285.0,10043,0.0,2
7.237,51,110201,"","2021/07/25 14:59:59",301,"2021/07/16 15:00:00",3,"미사키(여름)",10043103,-285.0,10043,70.0,2
5.017,51,110001,"","2021/07/25 14:59:59",102,"2021/07/16 15:00:00",4,"스즈나(여름)",10043104,-285.0,10043,0.0,6
4.802,51,110101,"","2021/07/25 14:59:59",202,"2021/07/16 15:00:00",1,"이오(여름)",10043105,-285.0,10043,0.0,2
10.992,51,110201,"","2021/07/25 14:59:59",302,"2021/07/16 15:00:00",3,"미사키(여름)",10043106,-285.0,10043,70.0,2
0.0,51,110001,"","2021/07/25 14:59:59",103,"2021/07/16 15:00:00",2,"스즈나(여름)",10043107,-285.0,10043,0.0,2
3.047,51,110101,"","2021/07/25 14:59:59",203,"2021/07/16 15:00:00",2,"이오(여름)",10043108,-285.0,10043,0.0,1
7.904,52,110001,"","2021/07/25 14:59:59",104,"2021/07/16 15:00:00",1,"스즈나(여름)",10043109,-285.0,10043,0.0,2
8.81,52,110101,"","2021/07/25 14:59:59",204,"2021/07/16 15:00:00",2,"이오(여름)",10043110,-285.0,10043,0.0,1
6.65,52,110201,"","2021/07/25 14:59:59",304,"2021/07/16 15:00:00",1,"미사키(여름)",10043111,-285.0,10043,70.0,2
9.043,52,110001,"","2021/07/25 14:59:59",105,"2021/07/16 15:00:00",6,"스즈나(여름)",10043112,-285.0,10043,0.0,1
4.995,52,110101,"","2021/07/25 14:59:59",205,"2021/07/16 15:00:00",5,"이오(여름)",10043113,-285.0,10043,0.0,2
11.657,52,110201,"","2021/07/25 14:59:59",305,"2021/07/16 15:00:00",2,"미사키(여름)",10043114,-285.0,10043,70.0,1
7.892,52,110001,"","2021/07/25 14:59:59",106,"2021/07/16 15:00:00",5,"스즈나(여름)",10043115,-285.0,10043,0.0,2
7.635,52,110101,"","2021/07/25 14:59:59",206,"2021/07/16 15:00:00",3,"이오(여름)",10043116,-285.0,10043,0.0,2
