where_type,voice_id,pos_y,character_id,event_id,comment_id,change_face_type,face_type,start_time,change_face_time,end_time,description,pos_x,character_name
51,203,8.0,109301,10039,10039108,1,1,"2021/05/16 15:00:00",0.0,"2021/05/25 14:59:59","",-285.0,"루"
51,303,8.0,109401,10039,10039109,2,1,"2021/05/16 15:00:00",2.16,"2021/05/25 14:59:59","",-285.0,"글레어"
52,104,8.0,109201,10039,10039110,2,2,"2021/05/16 15:00:00",0.0,"2021/05/25 14:59:59","",-285.0,"앤"
52,204,8.0,109301,10039,10039111,1,1,"2021/05/16 15:00:00",0.0,"2021/05/25 14:59:59","",-285.0,"루"
52,304,8.0,109401,10039,10039112,5,2,"2021/05/16 15:00:00",4.1,"2021/05/25 14:59:59","",-285.0,"글레어"
52,105,8.0,109201,10039,10039113,2,1,"2021/05/16 15:00:00",2.14,"2021/05/25 14:59:59","",-285.0,"앤"
52,205,8.0,109301,10039,10039114,1,2,"2021/05/16 15:00:00",3.06,"2021/05/25 14:59:59","",-285.0,"루"
52,305,8.0,109401,10039,10039115,2,1,"2021/05/16 15:00:00",6.11,"2021/05/25 14:59:59","",-285.0,"글레어"
52,106,8.0,109201,10039,10039116,2,1,"2021/05/16 15:00:00",6.07,"2021/05/25 14:59:59","",-285.0,"앤"
52,206,8.0,109301,10039,10039117,2,1,"2021/05/16 15:00:00",4.0,"2021/05/25 14:59:59","",-285.0,"루"
52,306,8.0,109401,10039,10039118,1,4,"2021/05/16 15:00:00",2.15,"2021/05/25 14:59:59","",-285.0,"글레어"
53,1,0.0,190801,10040,10040001,2,1,"2021/05/31 15:00:00",3.414,"2021/06/18 14:59:59","미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",-416.5,"카린"
53,2,0.0,190801,10040,10040002,2,1,"2021/05/31 15:00:00",3.099,"2021/06/18 14:59:59","미션을 클리어하고\n보상을 손에 넣자구요!",-416.5,"카린"
54,3,0.0,190801,10040,10040003,2,1,"2021/05/31 15:00:00",2.801,"2021/06/18 14:59:59","수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",-416.5,"카린"
54,4,0.0,190801,10040,10040004,2,2,"2021/05/31 15:00:00",0.0,"2021/06/18 14:59:59","보상을 받을 수 있어요!\n확인해 보세요!",-416.5,"카린"
57,5,0.0,190801,10040,10040005,1,1,"2021/05/31 15:00:00",0.0,"2021/06/18 14:59:59","이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",-416.5,"카린"
55,1,0.0,190801,10040,10040006,2,1,"2021/05/31 15:00:00",5.506,"2021/06/18 14:59:59","길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",-363.0,"카린"
55,2,0.0,190801,10040,10040007,1,2,"2021/05/31 15:00:00",1.216,"2021/06/18 14:59:59","수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",-363.0,"카린"
56,3,0.0,190801,10040,10040008,1,2,"2021/05/31 15:00:00",1.539,"2021/06/18 14:59:59","수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",-363.0,"카린"
56,4,0.0,190801,10040,10040009,1,2,"2021/05/31 15:00:00",1.875,"2021/06/18 14:59:59","끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",-363.0,"카린"
51,101,8.0,103301,10040,10040101,1,4,"2021/05/31 15:00:00",4.004,"2021/06/18 14:59:59","",-285.0,"마히루"
51,201,8.0,102601,10040,10040102,5,1,"2021/05/31 15:00:00",5.52,"2021/06/18 14:59:59","",-285.0,"린"
51,301,8.0,105201,10040,10040103,1,5,"2021/05/31 15:00:00",3.438,"2021/06/18 14:59:59","",-285.0,"리마"
51,401,8.0,103801,10040,10040104,1,4,"2021/05/31 15:00:00",4.628,"2021/06/18 14:59:59","",-285.0,"시오리"
51,102,8.0,103301,10040,10040105,2,1,"2021/05/31 15:00:00",5.483,"2021/06/18 14:59:59","",-285.0,"마히루"
51,202,8.0,102601,10040,10040106,1,4,"2021/05/31 15:00:00",6.927,"2021/06/18 14:59:59","",-285.0,"린"
51,302,8.0,105201,10040,10040107,2,1,"2021/05/31 15:00:00",4.387,"2021/06/18 14:59:59","",-285.0,"리마"
51,402,8.0,103801,10040,10040108,2,1,"2021/05/31 15:00:00",3.582,"2021/06/18 14:59:59","",-285.0,"시오리"
51,103,8.0,103301,10040,10040109,1,1,"2021/05/31 15:00:00",0.0,"2021/06/18 14:59:59","",-285.0,"마히루"
51,203,8.0,102601,10040,10040110,2,1,"2021/05/31 15:00:00",5.699,"2021/06/18 14:59:59","",-285.0,"린"
51,303,8.0,105201,10040,10040111,2,2,"2021/05/31 15:00:00",0.0,"2021/06/18 14:59:59","",-285.0,"리마"
51,403,8.0,103801,10040,10040112,2,2,"2021/05/31 15:00:00",0.0,"2021/06/18 14:59:59","",-285.0,"시오리"
52,104,8.0,103301,10040,10040113,2,1,"2021/05/31 15:00:00",10.586,"2021/06/18 14:59:59","",-285.0,"마히루"
52,204,8.0,102601,10040,10040114,5,5,"2021/05/31 15:00:00",0.0,"2021/06/18 14:59:59","",-285.0,"린"
52,304,8.0,105201,10040,10040115,1,2,"2021/05/31 15:00:00",5.407,"2021/06/18 14:59:59","",-285.0,"리마"
52,404,8.0,103801,10040,10040116,2,2,"2021/05/31 15:00:00",0.0,"2021/06/18 14:59:59","",-285.0,"시오리"
52,105,8.0,103301,10040,10040117,2,7,"2021/05/31 15:00:00",7.692,"2021/06/18 14:59:59","",-285.0,"마히루"
52,205,8.0,102601,10040,10040118,2,1,"2021/05/31 15:00:00",4.989,"2021/06/18 14:59:59","",-285.0,"린"
52,305,8.0,105201,10040,10040119,1,1,"2021/05/31 15:00:00",0.0,"2021/06/18 14:59:59","",-285.0,"리마"
52,405,8.0,103801,10040,10040120,5,2,"2021/05/31 15:00:00",7.758,"2021/06/18 14:59:59","",-285.0,"시오리"
52,106,8.0,103301,10040,10040121,2,1,"2021/05/31 15:00:00",6.587,"2021/06/18 14:59:59","",-285.0,"마히루"
52,206,8.0,102601,10040,10040122,2,2,"2021/05/31 15:00:00",0.0,"2021/06/18 14:59:59","",-285.0,"린"
52,306,8.0,105201,10040,10040123,2,2,"2021/05/31 15:00:00",0.0,"2021/06/18 14:59:59","",-285.0,"리마"
52,406,8.0,103801,10040,10040124,2,2,"2021/05/31 15:00:00",0.0,"2021/06/18 14:59:59","",-285.0,"시오리"
53,1,0.0,190801,10041,10041001,2,1,"2021/06/17 15:00:00",3.414,"2021/06/26 14:59:59","미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",-416.5,"카린"
53,2,0.0,190801,10041,10041002,2,1,"2021/06/17 15:00:00",3.099,"2021/06/26 14:59:59","미션을 클리어하고\n보상을 손에 넣자구요!",-416.5,"카린"
54,3,0.0,190801,10041,10041003,2,1,"2021/06/17 15:00:00",2.801,"2021/06/26 14:59:59","수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",-416.5,"카린"
54,4,0.0,190801,10041,10041004,2,2,"2021/06/17 15:00:00",0.0,"2021/06/26 14:59:59","보상을 받을 수 있어요!\n확인해 보세요!",-416.5,"카린"
57,5,0.0,190801,10041,10041005,1,1,"2021/06/17 15:00:00",0.0,"2021/06/26 14:59:59","이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",-416.5,"카린"
55,1,0.0,190801,10041,10041006,2,1,"2021/06/17 15:00:00",5.506,"2021/06/26 14:59:59","길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",-363.0,"카린"
55,2,0.0,190801,10041,10041007,1,2,"2021/06/17 15:00:00",1.216,"2021/06/26 14:59:59","수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",-363.0,"카린"
56,3,0.0,190801,10041,10041008,1,2,"2021/06/17 15:00:00",1.539,"2021/06/26 14:59:59","수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",-363.0,"카린"
56,4,0.0,190801,10041,10041009,1,2,"2021/06/17 15:00:00",1.875,"2021/06/26 14:59:59","끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",-363.0,"카린"
51,201,8.0,109501,10041,10041101,4,1,"2021/06/17 15:00:00",8.074,"2021/06/26 14:59:59","",-285.0,"쿠우카"
51,101,8.0,109601,10041,10041102,2,1,"2021/06/17 15:00:00",7.848,"2021/06/26 14:59:59","",-385.0,"니논"
51,301,8.0,105301,10041,10041103,2,1,"2021/06/17 15:00:00",9.096,"2021/06/26 14:59:59","",-285.0,"모니카"
51,202,8.0,109501,10041,10041104,5,1,"2021/06/17 15:00:00",5.872,"2021/06/26 14:59:59","",-285.0,"쿠우카"
51,102,8.0,109601,10041,10041105,2,2,"2021/06/17 15:00:00",1.674,"2021/06/26 14:59:59","",-385.0,"니논"
51,302,8.0,105301,10041,10041106,1,4,"2021/06/17 15:00:00",3.23,"2021/06/26 14:59:59","",-285.0,"모니카"
51,203,8.0,109501,10041,10041107,2,1,"2021/06/17 15:00:00",1.13,"2021/06/26 14:59:59","",-285.0,"쿠우카"
51,103,8.0,109601,10041,10041108,1,4,"2021/06/17 15:00:00",3.63,"2021/06/26 14:59:59","",-385.0,"니논"
51,303,8.0,105301,10041,10041109,3,5,"2021/06/17 15:00:00",2.93,"2021/06/26 14:59:59","",-285.0,"모니카"
52,204,8.0,109501,10041,10041110,5,1,"2021/06/17 15:00:00",12.531,"2021/06/26 14:59:59","",-285.0,"쿠우카"
52,104,8.0,109601,10041,10041111,1,2,"2021/06/17 15:00:00",3.301,"2021/06/26 14:59:59","",-385.0,"니논"
52,304,8.0,105301,10041,10041112,4,1,"2021/06/17 15:00:00",5.0,"2021/06/26 14:59:59","",-285.0,"모니카"
52,205,8.0,109501,10041,10041113,5,1,"2021/06/17 15:00:00",10.146,"2021/06/26 14:59:59","",-285.0,"쿠우카"
52,105,8.0,109601,10041,10041114,1,2,"2021/06/17 15:00:00",4.47,"2021/06/26 14:59:59","",-385.0,"니논"
52,305,8.0,105301,10041,10041115,5,3,"2021/06/17 15:00:00",13.53,"2021/06/26 14:59:59","",-285.0,"모니카"
52,206,8.0,109501,10041,10041116,5,2,"2021/06/17 15:00:00",7.813,"2021/06/26 14:59:59","",-285.0,"쿠우카"
52,106,8.0,109601,10041,10041117,2,2,"2021/06/17 15:00:00",3.993,"2021/06/26 14:59:59","",-385.0,"니논"
52,306,8.0,105301,10041,10041118,2,1,"2021/06/17 15:00:00",11.2,"2021/06/26 14:59:59","",-285.0,"모니카"
53,1,0.0,190801,10042,10042001,2,1,"2021/07/01 15:00:00",3.414,"2021/07/19 14:59:59","미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",-416.5,"카린"
53,2,0.0,190801,10042,10042002,2,1,"2021/07/01 15:00:00",3.099,"2021/07/19 14:59:59","미션을 클리어하고\n보상을 손에 넣자구요!",-416.5,"카린"
54,3,0.0,190801,10042,10042003,2,1,"2021/07/01 15:00:00",2.801,"2021/07/19 14:59:59","수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",-416.5,"카린"
54,4,0.0,190801,10042,10042004,2,2,"2021/07/01 15:00:00",0.0,"2021/07/19 14:59:59","보상을 받을 수 있어요!\n확인해 보세요!",-416.5,"카린"
57,5,0.0,190801,10042,10042005,1,1,"2021/07/01 15:00:00",0.0,"2021/07/19 14:59:59","이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",-416.5,"카린"
55,1,0.0,190801,10042,10042006,2,1,"2021/07/01 15:00:00",5.506,"2021/07/19 14:59:59","길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",-363.0,"카린"
55,2,0.0,190801,10042,10042007,1,2,"2021/07/01 15:00:00",1.216,"2021/07/19 14:59:59","수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",-363.0,"카린"
56,3,0.0,190801,10042,10042008,1,2,"2021/07/01 15:00:00",1.539,"2021/07/19 14:59:59","수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",-363.0,"카린"
56,4,0.0,190801,10042,10042009,1,2,"2021/07/01 15:00:00",1.875,"2021/07/19 14:59:59","끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",-363.0,"카린"
51,101,8.0,101101,10042,10042101,6,2,"2021/07/01 15:00:00",12.688,"2021/07/19 14:59:59","",-285.0,"리노"
51,111,8.0,112901,10042,10042102,6,2,"2021/07/01 15:00:00",12.688,"2021/07/19 14:59:59","",-285.0,"리노(원더)"
51,201,8.0,105501,10042,10042103,5,4,"2021/07/01 15:00:00",9.506,"2021/07/19 14:59:59","",-285.0,"아유미"
51,211,8.0,113001,10042,10042104,5,4,"2021/07/01 15:00:00",9.506,"2021/07/19 14:59:59","",-285.0,"아유미(원더)"
51,311,8.0,900103,10042,10042106,1,3,"2021/07/01 15:00:00",7.071,"2021/07/19 14:59:59","",-285.0,"히요리(원더)"
51,401,30.0,906601,10042,10042107,4,6,"2021/07/01 15:00:00",8.59,"2021/07/19 14:59:59","",-285.0,"이노리"
51,501,8.0,106701,10042,10042108,2,1,"2021/07/01 15:00:00",11.933,"2021/07/19 14:59:59","",-285.0,"호마레"
51,102,8.0,101101,10042,10042109,2,1,"2021/07/01 15:00:00",10.355,"2021/07/19 14:59:59","",-285.0,"리노"
51,112,8.0,112901,10042,10042110,2,1,"2021/07/01 15:00:00",10.355,"2021/07/19 14:59:59","",-285.0,"리노(원더)"
51,202,8.0,105501,10042,10042111,1,6,"2021/07/01 15:00:00",6.107,"2021/07/19 14:59:59","",-285.0,"아유미"
51,212,8.0,113001,10042,10042112,1,6,"2021/07/01 15:00:00",6.107,"2021/07/19 14:59:59","",-285.0,"아유미(원더)"
51,302,8.0,100101,10042,10042113,2,1,"2021/07/01 15:00:00",6.516,"2021/07/19 14:59:59","",-285.0,"히요리"
51,312,8.0,900103,10042,10042114,2,1,"2021/07/01 15:00:00",6.516,"2021/07/19 14:59:59","",-285.0,"히요리(원더)"
51,402,30.0,906601,10042,10042115,7,5,"2021/07/01 15:00:00",10.04,"2021/07/19 14:59:59","",-285.0,"이노리"
51,502,8.0,106701,10042,10042116,2,2,"2021/07/01 15:00:00",0.0,"2021/07/19 14:59:59","",-285.0,"호마레"
51,113,8.0,112901,10042,10042118,3,4,"2021/07/01 15:00:00",9.009,"2021/07/19 14:59:59","",-285.0,"리노(원더)"
51,213,8.0,113001,10042,10042120,4,4,"2021/07/01 15:00:00",0.0,"2021/07/19 14:59:59","",-285.0,"아유미(원더)"
51,313,8.0,900103,10042,10042122,2,6,"2021/07/01 15:00:00",5.681,"2021/07/19 14:59:59","",-285.0,"히요리(원더)"
51,403,30.0,906601,10042,10042123,4,1,"2021/07/01 15:00:00",12.143,"2021/07/19 14:59:59","",-285.0,"이노리"
51,503,8.0,106701,10042,10042124,3,1,"2021/07/01 15:00:00",12.817,"2021/07/19 14:59:59","",-285.0,"호마레"
52,104,8.0,101101,10042,10042125,1,1,"2021/07/01 15:00:00",0.0,"2021/07/19 14:59:59","",-285.0,"리노"
52,114,8.0,112901,10042,10042126,1,1,"2021/07/01 15:00:00",0.0,"2021/07/19 14:59:59","",-285.0,"리노(원더)"
52,204,8.0,105501,10042,10042127,2,1,"2021/07/01 15:00:00",8.895,"2021/07/19 14:59:59","",-285.0,"아유미"
52,214,8.0,113001,10042,10042128,2,1,"2021/07/01 15:00:00",8.895,"2021/07/19 14:59:59","",-285.0,"아유미(원더)"
52,304,8.0,100101,10042,10042129,1,2,"2021/07/01 15:00:00",5.1,"2021/07/19 14:59:59","",-285.0,"히요리"
52,314,8.0,900103,10042,10042130,1,2,"2021/07/01 15:00:00",5.1,"2021/07/19 14:59:59","",-285.0,"히요리(원더)"
52,404,30.0,906601,10042,10042131,5,2,"2021/07/01 15:00:00",12.162,"2021/07/19 14:59:59","",-285.0,"이노리"
52,504,8.0,106701,10042,10042132,1,1,"2021/07/01 15:00:00",0.0,"2021/07/19 14:59:59","",-285.0,"호마레"
52,105,8.0,101101,10042,10042133,5,2,"2021/07/01 15:00:00",7.23,"2021/07/19 14:59:59","",-285.0,"리노"
52,115,8.0,112901,10042,10042134,5,2,"2021/07/01 15:00:00",7.23,"2021/07/19 14:59:59","",-285.0,"리노(원더)"
52,205,8.0,105501,10042,10042135,2,1,"2021/07/01 15:00:00",7.989,"2021/07/19 14:59:59","",-285.0,"아유미"
52,215,8.0,113001,10042,10042136,2,1,"2021/07/01 15:00:00",7.989,"2021/07/19 14:59:59","",-285.0,"아유미(원더)"
52,305,8.0,100101,10042,10042137,1,2,"2021/07/01 15:00:00",3.524,"2021/07/19 14:59:59","",-285.0,"히요리"
52,315,8.0,900103,10042,10042138,1,2,"2021/07/01 15:00:00",3.524,"2021/07/19 14:59:59","",-285.0,"히요리(원더)"
52,405,30.0,906601,10042,10042139,2,6,"2021/07/01 15:00:00",5.52,"2021/07/19 14:59:59","",-285.0,"이노리"
52,505,8.0,106701,10042,10042140,2,1,"2021/07/01 15:00:00",6.533,"2021/07/19 14:59:59","",-285.0,"호마레"
52,106,8.0,101101,10042,10042141,1,1,"2021/07/01 15:00:00",0.0,"2021/07/19 14:59:59","",-285.0,"리노"
52,116,8.0,112901,10042,10042142,1,1,"2021/07/01 15:00:00",0.0,"2021/07/19 14:59:59","",-285.0,"리노(원더)"
52,206,8.0,105501,10042,10042143,1,1,"2021/07/01 15:00:00",0.0,"2021/07/19 14:59:59","",-285.0,"아유미"
52,216,8.0,113001,10042,10042144,1,1,"2021/07/01 15:00:00",0.0,"2021/07/19 14:59:59","",-285.0,"아유미(원더)"
52,306,8.0,100101,10042,10042145,2,1,"2021/07/01 15:00:00",13.262,"2021/07/19 14:59:59","",-285.0,"히요리"
52,316,8.0,900103,10042,10042146,2,1,"2021/07/01 15:00:00",13.262,"2021/07/19 14:59:59","",-285.0,"히요리(원더)"
52,406,30.0,906601,10042,10042147,2,2,"2021/07/01 15:00:00",0.0,"2021/07/19 14:59:59","",-285.0,"이노리"
52,506,8.0,106701,10042,10042148,2,2,"2021/07/01 15:00:00",0.0,"2021/07/19 14:59:59","",-285.0,"호마레"
53,1,0.0,190801,10043,10043001,2,1,"2021/07/16 15:00:00",3.414,"2021/07/25 14:59:59","미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",-416.5,"카린"
53,2,0.0,190801,10043,10043002,2,1,"2021/07/16 15:00:00",3.099,"2021/07/25 14:59:59","미션을 클리어하고\n보상을 손에 넣자구요!",-416.5,"카린"
54,3,0.0,190801,10043,10043003,2,1,"2021/07/16 15:00:00",2.801,"2021/07/25 14:59:59","수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",-416.5,"카린"
54,4,0.0,190801,10043,10043004,2,2,"2021/07/16 15:00:00",0.0,"2021/07/25 14:59:59","보상을 받을 수 있어요!\n확인해 보세요!",-416.5,"카린"
57,5,0.0,190801,10043,10043005,1,1,"2021/07/16 15:00:00",0.0,"2021/07/25 14:59:59","이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",-416.5,"카린"
51,101,0.0,110001,10043,10043101,2,1,"2021/07/16 15:00:00",6.75,"2021/07/25 14:59:59","",-285.0,"스즈나(여름)"
51,201,0.0,110101,10043,10043102,2,2,"2021/07/16 15:00:00",0.0,"2021/07/25 14:59:59","",-285.0,"이오(여름)"
51,301,70.0,110201,10043,10043103,3,2,"2021/07/16 15:00:00",7.237,"2021/07/25 14:59:59","",-285.0,"미사키(여름)"
51,102,0.0,110001,10043,10043104,4,6,"2021/07/16 15:00:00",5.017,"2021/07/25 14:59:59","",-285.0,"스즈나(여름)"
51,202,0.0,110101,10043,10043105,1,2,"2021/07/16 15:00:00",4.802,"2021/07/25 14:59:59","",-285.0,"이오(여름)"
51,302,70.0,110201,10043,10043106,3,2,"2021/07/16 15:00:00",10.992,"2021/07/25 14:59:59","",-285.0,"미사키(여름)"
51,103,0.0,110001,10043,10043107,2,2,"2021/07/16 15:00:00",0.0,"2021/07/25 14:59:59","",-285.0,"스즈나(여름)"
51,203,0.0,110101,10043,10043108,2,1,"2021/07/16 15:00:00",3.047,"2021/07/25 14:59:59","",-285.0,"이오(여름)"
52,104,0.0,110001,10043,10043109,1,2,"2021/07/16 15:00:00",7.904,"2021/07/25 14:59:59","",-285.0,"스즈나(여름)"
52,204,0.0,110101,10043,10043110,2,1,"2021/07/16 15:00:00",8.81,"2021/07/25 14:59:59","",-285.0,"이오(여름)"
52,304,70.0,110201,10043,10043111,1,2,"2021/07/16 15:00:00",6.65,"2021/07/25 14:59:59","",-285.0,"미사키(여름)"
52,105,0.0,110001,10043,10043112,6,1,"2021/07/16 15:00:00",9.043,"2021/07/25 14:59:59","",-285.0,"스즈나(여름)"
52,205,0.0,110101,10043,10043113,5,2,"2021/07/16 15:00:00",4.995,"2021/07/25 14:59:59","",-285.0,"이오(여름)"
