pos_x,start_time,comment_id,change_face_type,end_time,description,where_type,face_type,character_name,pos_y,change_face_time,event_id,character_id,voice_id
-285.0,"2021/04/29 15:00:00",10038105,6,"2021/05/17 14:59:59","",51,1,"클로에",8.0,9.573,10038,110801,202
-285.0,"2021/04/29 15:00:00",10038106,1,"2021/05/17 14:59:59","",51,1,"유니",8.0,0.0,10038,111001,302
-285.0,"2021/04/29 15:00:00",10038107,2,"2021/05/17 14:59:59","",51,1,"치에루",8.0,12.005,10038,110901,103
-285.0,"2021/04/29 15:00:00",10038108,1,"2021/05/17 14:59:59","",51,2,"클로에",8.0,5.22,10038,110801,203
-285.0,"2021/04/29 15:00:00",10038109,4,"2021/05/17 14:59:59","",51,1,"유니",8.0,6.41,10038,111001,303
-285.0,"2021/04/29 15:00:00",10038110,1,"2021/05/17 14:59:59","",52,4,"치에루",8.0,10.08,10038,110901,104
-285.0,"2021/04/29 15:00:00",10038111,3,"2021/05/17 14:59:59","",52,7,"클로에",8.0,9.208,10038,110801,204
-285.0,"2021/04/29 15:00:00",10038112,1,"2021/05/17 14:59:59","",52,1,"유니",8.0,0.0,10038,111001,304
-285.0,"2021/04/29 15:00:00",10038113,4,"2021/05/17 14:59:59","",52,4,"치에루",8.0,0.0,10038,110901,105
-285.0,"2021/04/29 15:00:00",10038114,2,"2021/05/17 14:59:59","",52,1,"클로에",8.0,10.982,10038,110801,205
-285.0,"2021/04/29 15:00:00",10038115,2,"2021/05/17 14:59:59","",52,2,"유니",8.0,0.0,10038,111001,305
-285.0,"2021/04/29 15:00:00",10038116,7,"2021/05/17 14:59:59","",52,1,"치에루",8.0,14.69,10038,110901,106
-285.0,"2021/04/29 15:00:00",10038117,5,"2021/05/17 14:59:59","",52,1,"클로에",8.0,14.72,10038,110801,206
-285.0,"2021/04/29 15:00:00",10038118,1,"2021/05/17 14:59:59","",52,1,"유니",8.0,0.0,10038,111001,306
-416.5,"2021/05/16 15:00:00",10039001,2,"2021/05/25 14:59:59","미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",53,1,"카린",0.0,3.414,10039,190801,1
-416.5,"2021/05/16 15:00:00",10039002,2,"2021/05/25 14:59:59","미션을 클리어하고\n보상을 손에 넣자구요!",53,1,"카린",0.0,3.099,10039,190801,2
-416.5,"2021/05/16 15:00:00",10039003,2,"2021/05/25 14:59:59","수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",54,1,"카린",0.0,2.801,10039,190801,3
-416.5,"2021/05/16 15:00:00",10039004,2,"2021/05/25 14:59:59","보상을 받을 수 있어요!\n확인해 보세요!",54,2,"카린",0.0,0.0,10039,190801,4
-416.5,"2021/05/16 15:00:00",10039005,1,"2021/05/25 14:59:59","이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",57,1,"카린",0.0,0.0,10039,190801,5
-363.0,"2021/05/16 15:00:00",10039006,2,"2021/05/25 14:59:59","길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",55,1,"카린",0.0,5.506,10039,190801,1
-363.0,"2021/05/16 15:00:00",10039007,1,"2021/05/25 14:59:59","수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",55,2,"카린",0.0,1.216,10039,190801,2
-363.0,"2021/05/16 15:00:00",10039008,1,"2021/05/25 14:59:59","수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",56,2,"카린",0.0,1.539,10039,190801,3
-363.0,"2021/05/16 15:00:00",10039009,1,"2021/05/25 14:59:59","끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",56,2,"카린",0.0,1.875,10039,190801,4
-285.0,"2021/05/16 15:00:00",10039101,2,"2021/05/25 14:59:59","",51,1,"앤",8.0,5.1,10039,109201,101
-285.0,"2021/05/16 15:00:00",10039102,2,"2021/05/25 14:59:59","",51,1,"루",8.0,8.12,10039,109301,201
-285.0,"2021/05/16 15:00:00",10039103,1,"2021/05/25 14:59:59","",51,1,"글레어",8.0,0.0,10039,109401,301
-285.0,"2021/05/16 15:00:00",10039104,2,"2021/05/25 14:59:59","",51,2,"앤",8.0,0.0,10039,109201,102
-285.0,"2021/05/16 15:00:00",10039105,2,"2021/05/25 14:59:59","",51,1,"루",8.0,2.28,10039,109301,202
-285.0,"2021/05/16 15:00:00",10039106,6,"2021/05/25 14:59:59","",51,1,"글레어",8.0,3.29,10039,109401,302
-285.0,"2021/05/16 15:00:00",10039107,2,"2021/05/25 14:59:59","",51,1,"앤",8.0,4.24,10039,109201,103
-285.0,"2021/05/16 15:00:00",10039108,1,"2021/05/25 14:59:59","",51,1,"루",8.0,0.0,10039,109301,203
-285.0,"2021/05/16 15:00:00",10039109,2,"2021/05/25 14:59:59","",51,1,"글레어",8.0,2.16,10039,109401,303
-285.0,"2021/05/16 15:00:00",10039110,2,"2021/05/25 14:59:59","",52,2,"앤",8.0,0.0,10039,109201,104
-285.0,"2021/05/16 15:00:00",10039111,1,"2021/05/25 14:59:59","",52,1,"루",8.0,0.0,10039,109301,204
-285.0,"2021/05/16 15:00:00",10039112,5,"2021/05/25 14:59:59","",52,2,"글레어",8.0,4.1,10039,109401,304
-285.0,"2021/05/16 15:00:00",10039113,2,"2021/05/25 14:59:59","",52,1,"앤",8.0,2.14,10039,109201,105
-285.0,"2021/05/16 15:00:00",10039114,1,"2021/05/25 14:59:59","",52,2,"루",8.0,3.06,10039,109301,205
-285.0,"2021/05/16 15:00:00",10039115,2,"2021/05/25 14:59:59","",52,1,"글레어",8.0,6.11,10039,109401,305
-285.0,"2021/05/16 15:00:00",10039116,2,"2021/05/25 14:59:59","",52,1,"앤",8.0,6.07,10039,109201,106
-285.0,"2021/05/16 15:00:00",10039117,2,"2021/05/25 14:59:59","",52,1,"루",8.0,4.0,10039,109301,206
-285.0,"2021/05/16 15:00:00",10039118,1,"2021/05/25 14:59:59","",52,4,"글레어",8.0,2.15,10039,109401,306
-416.5,"2021/05/31 15:00:00",10040001,2,"2021/06/18 14:59:59","미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",53,1,"카린",0.0,3.414,10040,190801,1
-416.5,"2021/05/31 15:00:00",10040002,2,"2021/06/18 14:59:59","미션을 클리어하고\n보상을 손에 넣자구요!",53,1,"카린",0.0,3.099,10040,190801,2
-416.5,"2021/05/31 15:00:00",10040003,2,"2021/06/18 14:59:59","수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",54,1,"카린",0.0,2.801,10040,190801,3
-416.5,"2021/05/31 15:00:00",10040004,2,"2021/06/18 14:59:59","보상을 받을 수 있어요!\n확인해 보세요!",54,2,"카린",0.0,0.0,10040,190801,4
-416.5,"2021/05/31 15:00:00",10040005,1,"2021/06/18 14:59:59","이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",57,1,"카린",0.0,0.0,10040,190801,5
-363.0,"2021/05/31 15:00:00",10040006,2,"2021/06/18 14:59:59","길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",55,1,"카린",0.0,5.506,10040,190801,1
-363.0,"2021/05/31 15:00:00",10040007,1,"2021/06/18 14:59:59","수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",55,2,"카린",0.0,1.216,10040,190801,2
-363.0,"2021/05/31 15:00:00",10040008,1,"2021/06/18 14:59:59","수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",56,2,"카린",0.0,1.539,10040,190801,3
-363.0,"2021/05/31 15:00:00",10040009,1,"2021/06/18 14:59:59","끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",56,2,"카린",0.0,1.875,10040,190801,4
-285.0,"2021/05/31 15:00:00",10040101,1,"2021/06/18 14:59:59","",51,4,"마히루",8.0,4.004,10040,103301,101
-285.0,"2021/05/31 15:00:00",10040102,5,"2021/06/18 14:59:59","",51,1,"린",8.0,5.52,10040,102601,201
-285.0,"2021/05/31 15:00:00",10040103,1,"2021/06/18 14:59:59","",51,5,"리마",8.0,3.438,10040,105201,301
-285.0,"2021/05/31 15:00:00",10040104,1,"2021/06/18 14:59:59","",51,4,"시오리",8.0,4.628,10040,103801,401
-285.0,"2021/05/31 15:00:00",10040105,2,"2021/06/18 14:59:59","",51,1,"마히루",8.0,5.483,10040,103301,102
-285.0,"2021/05/31 15:00:00",10040106,1,"2021/06/18 14:59:59","",51,4,"린",8.0,6.927,10040,102601,202
-285.0,"2021/05/31 15:00:00",10040107,2,"2021/06/18 14:59:59","",51,1,"리마",8.0,4.387,10040,105201,302
-285.0,"2021/05/31 15:00:00",10040108,2,"2021/06/18 14:59:59","",51,1,"시오리",8.0,3.582,10040,103801,402
-285.0,"2021/05/31 15:00:00",10040109,1,"2021/06/18 14:59:59","",51,1,"마히루",8.0,0.0,10040,103301,103
-285.0,"2021/05/31 15:00:00",10040110,2,"2021/06/18 14:59:59","",51,1,"린",8.0,5.699,10040,102601,203
-285.0,"2021/05/31 15:00:00",10040111,2,"2021/06/18 14:59:59","",51,2,"리마",8.0,0.0,10040,105201,303
-285.0,"2021/05/31 15:00:00",10040112,2,"2021/06/18 14:59:59","",51,2,"시오리",8.0,0.0,10040,103801,403
-285.0,"2021/05/31 15:00:00",10040113,2,"2021/06/18 14:59:59","",52,1,"마히루",8.0,10.586,10040,103301,104
-285.0,"2021/05/31 15:00:00",10040114,5,"2021/06/18 14:59:59","",52,5,"린",8.0,0.0,10040,102601,204
-285.0,"2021/05/31 15:00:00",10040115,1,"2021/06/18 14:59:59","",52,2,"리마",8.0,5.407,10040,105201,304
-285.0,"2021/05/31 15:00:00",10040116,2,"2021/06/18 14:59:59","",52,2,"시오리",8.0,0.0,10040,103801,404
-285.0,"2021/05/31 15:00:00",10040117,2,"2021/06/18 14:59:59","",52,7,"마히루",8.0,7.692,10040,103301,105
-285.0,"2021/05/31 15:00:00",10040118,2,"2021/06/18 14:59:59","",52,1,"린",8.0,4.989,10040,102601,205
-285.0,"2021/05/31 15:00:00",10040119,1,"2021/06/18 14:59:59","",52,1,"리마",8.0,0.0,10040,105201,305
-285.0,"2021/05/31 15:00:00",10040120,5,"2021/06/18 14:59:59","",52,2,"시오리",8.0,7.758,10040,103801,405
-285.0,"2021/05/31 15:00:00",10040121,2,"2021/06/18 14:59:59","",52,1,"마히루",8.0,6.587,10040,103301,106
-285.0,"2021/05/31 15:00:00",10040122,2,"2021/06/18 14:59:59","",52,2,"린",8.0,0.0,10040,102601,206
-285.0,"2021/05/31 15:00:00",10040123,2,"2021/06/18 14:59:59","",52,2,"리마",8.0,0.0,10040,105201,306
-285.0,"2021/05/31 15:00:00",10040124,2,"2021/06/18 14:59:59","",52,2,"시오리",8.0,0.0,10040,103801,406
-416.5,"2021/06/17 15:00:00",10041001,2,"2021/06/26 14:59:59","미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",53,1,"카린",0.0,3.414,10041,190801,1
-416.5,"2021/06/17 15:00:00",10041002,2,"2021/06/26 14:59:59","미션을 클리어하고\n보상을 손에 넣자구요!",53,1,"카린",0.0,3.099,10041,190801,2
-416.5,"2021/06/17 15:00:00",10041003,2,"2021/06/26 14:59:59","수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",54,1,"카린",0.0,2.801,10041,190801,3
-416.5,"2021/06/17 15:00:00",10041004,2,"2021/06/26 14:59:59","보상을 받을 수 있어요!\n확인해 보세요!",54,2,"카린",0.0,0.0,10041,190801,4
-416.5,"2021/06/17 15:00:00",10041005,1,"2021/06/26 14:59:59","이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",57,1,"카린",0.0,0.0,10041,190801,5
-363.0,"2021/06/17 15:00:00",10041006,2,"2021/06/26 14:59:59","길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",55,1,"카린",0.0,5.506,10041,190801,1
-363.0,"2021/06/17 15:00:00",10041007,1,"2021/06/26 14:59:59","수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",55,2,"카린",0.0,1.216,10041,190801,2
-363.0,"2021/06/17 15:00:00",10041008,1,"2021/06/26 14:59:59","수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",56,2,"카린",0.0,1.539,10041,190801,3
-363.0,"2021/06/17 15:00:00",10041009,1,"2021/06/26 14:59:59","끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",56,2,"카린",0.0,1.875,10041,190801,4
-285.0,"2021/06/17 15:00:00",10041101,4,"2021/06/26 14:59:59","",51,1,"쿠우카",8.0,8.074,10041,109501,201
-385.0,"2021/06/17 15:00:00",10041102,2,"2021/06/26 14:59:59","",51,1,"니논",8.0,7.848,10041,109601,101
-285.0,"2021/06/17 15:00:00",10041103,2,"2021/06/26 14:59:59","",51,1,"모니카",8.0,9.096,10041,105301,301
-285.0,"2021/06/17 15:00:00",10041104,5,"2021/06/26 14:59:59","",51,1,"쿠우카",8.0,5.872,10041,109501,202
-385.0,"2021/06/17 15:00:00",10041105,2,"2021/06/26 14:59:59","",51,2,"니논",8.0,1.674,10041,109601,102
-285.0,"2021/06/17 15:00:00",10041106,1,"2021/06/26 14:59:59","",51,4,"모니카",8.0,3.23,10041,105301,302
-285.0,"2021/06/17 15:00:00",10041107,2,"2021/06/26 14:59:59","",51,1,"쿠우카",8.0,1.13,10041,109501,203
-385.0,"2021/06/17 15:00:00",10041108,1,"2021/06/26 14:59:59","",51,4,"니논",8.0,3.63,10041,109601,103
-285.0,"2021/06/17 15:00:00",10041109,3,"2021/06/26 14:59:59","",51,5,"모니카",8.0,2.93,10041,105301,303
-285.0,"2021/06/17 15:00:00",10041110,5,"2021/06/26 14:59:59","",52,1,"쿠우카",8.0,12.531,10041,109501,204
-385.0,"2021/06/17 15:00:00",10041111,1,"2021/06/26 14:59:59","",52,2,"니논",8.0,3.301,10041,109601,104
-285.0,"2021/06/17 15:00:00",10041112,4,"2021/06/26 14:59:59","",52,1,"모니카",8.0,5.0,10041,105301,304
-285.0,"2021/06/17 15:00:00",10041113,5,"2021/06/26 14:59:59","",52,1,"쿠우카",8.0,10.146,10041,109501,205
-385.0,"2021/06/17 15:00:00",10041114,1,"2021/06/26 14:59:59","",52,2,"니논",8.0,4.47,10041,109601,105
-285.0,"2021/06/17 15:00:00",10041115,5,"2021/06/26 14:59:59","",52,3,"모니카",8.0,13.53,10041,105301,305
-285.0,"2021/06/17 15:00:00",10041116,5,"2021/06/26 14:59:59","",52,2,"쿠우카",8.0,7.813,10041,109501,206
-385.0,"2021/06/17 15:00:00",10041117,2,"2021/06/26 14:59:59","",52,2,"니논",8.0,3.993,10041,109601,106
-285.0,"2021/06/17 15:00:00",10041118,2,"2021/06/26 14:59:59","",52,1,"모니카",8.0,11.2,10041,105301,306
-416.5,"2021/07/01 15:00:00",10042001,2,"2021/07/19 14:59:59","미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",53,1,"카린",0.0,3.414,10042,190801,1
-416.5,"2021/07/01 15:00:00",10042002,2,"2021/07/19 14:59:59","미션을 클리어하고\n보상을 손에 넣자구요!",53,1,"카린",0.0,3.099,10042,190801,2
-416.5,"2021/07/01 15:00:00",10042003,2,"2021/07/19 14:59:59","수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",54,1,"카린",0.0,2.801,10042,190801,3
-416.5,"2021/07/01 15:00:00",10042004,2,"2021/07/19 14:59:59","보상을 받을 수 있어요!\n확인해 보세요!",54,2,"카린",0.0,0.0,10042,190801,4
-416.5,"2021/07/01 15:00:00",10042005,1,"2021/07/19 14:59:59","이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",57,1,"카린",0.0,0.0,10042,190801,5
-363.0,"2021/07/01 15:00:00",10042006,2,"2021/07/19 14:59:59","길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",55,1,"카린",0.0,5.506,10042,190801,1
-363.0,"2021/07/01 15:00:00",10042007,1,"2021/07/19 14:59:59","수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",55,2,"카린",0.0,1.216,10042,190801,2
-363.0,"2021/07/01 15:00:00",10042008,1,"2021/07/19 14:59:59","수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",56,2,"카린",0.0,1.539,10042,190801,3
-363.0,"2021/07/01 15:00:00",10042009,1,"2021/07/19 14:59:59","끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",56,2,"카린",0.0,1.875,10042,190801,4
-285.0,"2021/07/01 15:00:00",10042101,6,"2021/07/19 14:59:59","",51,2,"리노",8.0,12.688,10042,101101,101
-285.0,"2021/07/01 15:00:00",10042102,6,"2021/07/19 14:59:59","",51,2,"리노(원더)",8.0,12.688,10042,112901,111
-285.0,"2021/07/01 15:00:00",10042103,5,"2021/07/19 14:59:59","",51,4,"아유미",8.0,9.506,10042,105501,201
-285.0,"2021/07/01 15:00:00",10042104,5,"2021/07/19 14:59:59","",51,4,"아유미(원더)",8.0,9.506,10042,113001,211
-285.0,"2021/07/01 15:00:00",10042106,1,"2021/07/19 14:59:59","",51,3,"히요리(원더)",8.0,7.071,10042,900103,311
-285.0,"2021/07/01 15:00:00",10042107,4,"2021/07/19 14:59:59","",51,6,"이노리",30.0,8.59,10042,906601,401
-285.0,"2021/07/01 15:00:00",10042108,2,"2021/07/19 14:59:59","",51,1,"호마레",8.0,11.933,10042,106701,501
-285.0,"2021/07/01 15:00:00",10042109,2,"2021/07/19 14:59:59","",51,1,"리노",8.0,10.355,10042,101101,102
-285.0,"2021/07/01 15:00:00",10042110,2,"2021/07/19 14:59:59","",51,1,"리노(원더)",8.0,10.355,10042,112901,112
-285.0,"2021/07/01 15:00:00",10042111,1,"2021/07/19 14:59:59","",51,6,"아유미",8.0,6.107,10042,105501,202
-285.0,"2021/07/01 15:00:00",10042112,1,"2021/07/19 14:59:59","",51,6,"아유미(원더)",8.0,6.107,10042,113001,212
-285.0,"2021/07/01 15:00:00",10042113,2,"2021/07/19 14:59:59","",51,1,"히요리",8.0,6.516,10042,100101,302
-285.0,"2021/07/01 15:00:00",10042114,2,"2021/07/19 14:59:59","",51,1,"히요리(원더)",8.0,6.516,10042,900103,312
-285.0,"2021/07/01 15:00:00",10042115,7,"2021/07/19 14:59:59","",51,5,"이노리",30.0,10.04,10042,906601,402
-285.0,"2021/07/01 15:00:00",10042116,2,"2021/07/19 14:59:59","",51,2,"호마레",8.0,0.0,10042,106701,502
-285.0,"2021/07/01 15:00:00",10042118,3,"2021/07/19 14:59:59","",51,4,"리노(원더)",8.0,9.009,10042,112901,113
-285.0,"2021/07/01 15:00:00",10042120,4,"2021/07/19 14:59:59","",51,4,"아유미(원더)",8.0,0.0,10042,113001,213
-285.0,"2021/07/01 15:00:00",10042122,2,"2021/07/19 14:59:59","",51,6,"히요리(원더)",8.0,5.681,10042,900103,313
-285.0,"2021/07/01 15:00:00",10042123,4,"2021/07/19 14:59:59","",51,1,"이노리",30.0,12.143,10042,906601,403
-285.0,"2021/07/01 15:00:00",10042124,3,"2021/07/19 14:59:59","",51,1,"호마레",8.0,12.817,10042,106701,503
-285.0,"2021/07/01 15:00:00",10042125,1,"2021/07/19 14:59:59","",52,1,"리노",8.0,0.0,10042,101101,104
-285.0,"2021/07/01 15:00:00",10042126,1,"2021/07/19 14:59:59","",52,1,"리노(원더)",8.0,0.0,10042,112901,114
-285.0,"2021/07/01 15:00:00",10042127,2,"2021/07/19 14:59:59","",52,1,"아유미",8.0,8.895,10042,105501,204
-285.0,"2021/07/01 15:00:00",10042128,2,"2021/07/19 14:59:59","",52,1,"아유미(원더)",8.0,8.895,10042,113001,214
-285.0,"2021/07/01 15:00:00",10042129,1,"2021/07/19 14:59:59","",52,2,"히요리",8.0,5.1,10042,100101,304
-285.0,"2021/07/01 15:00:00",10042130,1,"2021/07/19 14:59:59","",52,2,"히요리(원더)",8.0,5.1,10042,900103,314
-285.0,"2021/07/01 15:00:00",10042131,5,"2021/07/19 14:59:59","",52,2,"이노리",30.0,12.162,10042,906601,404
-285.0,"2021/07/01 15:00:00",10042132,1,"2021/07/19 14:59:59","",52,1,"호마레",8.0,0.0,10042,106701,504
-285.0,"2021/07/01 15:00:00",10042133,5,"2021/07/19 14:59:59","",52,2,"리노",8.0,7.23,10042,101101,105
-285.0,"2021/07/01 15:00:00",10042134,5,"2021/07/19 14:59:59","",52,2,"리노(원더)",8.0,7.23,10042,112901,115
-285.0,"2021/07/01 15:00:00",10042135,2,"2021/07/19 14:59:59","",52,1,"아유미",8.0,7.989,10042,105501,205
-285.0,"2021/07/01 15:00:00",10042136,2,"2021/07/19 14:59:59","",52,1,"아유미(원더)",8.0,7.989,10042,113001,215
-285.0,"2021/07/01 15:00:00",10042137,1,"2021/07/19 14:59:59","",52,2,"히요리",8.0,3.524,10042,100101,305
-285.0,"2021/07/01 15:00:00",10042138,1,"2021/07/19 14:59:59","",52,2,"히요리(원더)",8.0,3.524,10042,900103,315
-285.0,"2021/07/01 15:00:00",10042139,2,"2021/07/19 14:59:59","",52,6,"이노리",30.0,5.52,10042,906601,405
-285.0,"2021/07/01 15:00:00",10042140,2,"2021/07/19 14:59:59","",52,1,"호마레",8.0,6.533,10042,106701,505
-285.0,"2021/07/01 15:00:00",10042141,1,"2021/07/19 14:59:59","",52,1,"리노",8.0,0.0,10042,101101,106
-285.0,"2021/07/01 15:00:00",10042142,1,"2021/07/19 14:59:59","",52,1,"리노(원더)",8.0,0.0,10042,112901,116
-285.0,"2021/07/01 15:00:00",10042143,1,"2021/07/19 14:59:59","",52,1,"아유미",8.0,0.0,10042,105501,206
-285.0,"2021/07/01 15:00:00",10042144,1,"2021/07/19 14:59:59","",52,1,"아유미(원더)",8.0,0.0,10042,113001,216
-285.0,"2021/07/01 15:00:00",10042145,2,"2021/07/19 14:59:59","",52,1,"히요리",8.0,13.262,10042,100101,306
-285.0,"2021/07/01 15:00:00",10042146,2,"2021/07/19 14:59:59","",52,1,"히요리(원더)",8.0,13.262,10042,900103,316
-285.0,"2021/07/01 15:00:00",10042147,2,"2021/07/19 14:59:59","",52,2,"이노리",30.0,0.0,10042,906601,406
-285.0,"2021/07/01 15:00:00",10042148,2,"2021/07/19 14:59:59","",52,2,"호마레",8.0,0.0,10042,106701,506
-416.5,"2021/07/16 15:00:00",10043001,2,"2021/07/25 14:59:59","미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",53,1,"카린",0.0,3.414,10043,190801,1
-416.5,"2021/07/16 15:00:00",10043002,2,"2021/07/25 14:59:59","미션을 클리어하고\n보상을 손에 넣자구요!",53,1,"카린",0.0,3.099,10043,190801,2
-416.5,"2021/07/16 15:00:00",10043003,2,"2021/07/25 14:59:59","수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",54,1,"카린",0.0,2.801,10043,190801,3
-416.5,"2021/07/16 15:00:00",10043004,2,"2021/07/25 14:59:59","보상을 받을 수 있어요!\n확인해 보세요!",54,2,"카린",0.0,0.0,10043,190801,4
-416.5,"2021/07/16 15:00:00",10043005,1,"2021/07/25 14:59:59","이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",57,1,"카린",0.0,0.0,10043,190801,5
-285.0,"2021/07/16 15:00:00",10043101,2,"2021/07/25 14:59:59","",51,1,"스즈나(여름)",0.0,6.75,10043,110001,101
-285.0,"2021/07/16 15:00:00",10043102,2,"2021/07/25 14:59:59","",51,2,"이오(여름)",0.0,0.0,10043,110101,201
-285.0,"2021/07/16 15:00:00",10043103,3,"2021/07/25 14:59:59","",51,2,"미사키(여름)",70.0,7.237,10043,110201,301
-285.0,"2021/07/16 15:00:00",10043104,4,"2021/07/25 14:59:59","",51,6,"스즈나(여름)",0.0,5.017,10043,110001,102
-285.0,"2021/07/16 15:00:00",10043105,1,"2021/07/25 14:59:59","",51,2,"이오(여름)",0.0,4.802,10043,110101,202
-285.0,"2021/07/16 15:00:00",10043106,3,"2021/07/25 14:59:59","",51,2,"미사키(여름)",70.0,10.992,10043,110201,302
-285.0,"2021/07/16 15:00:00",10043107,2,"2021/07/25 14:59:59","",51,2,"스즈나(여름)",0.0,0.0,10043,110001,103
-285.0,"2021/07/16 15:00:00",10043108,2,"2021/07/25 14:59:59","",51,1,"이오(여름)",0.0,3.047,10043,110101,203
-285.0,"2021/07/16 15:00:00",10043109,1,"2021/07/25 14:59:59","",52,2,"스즈나(여름)",0.0,7.904,10043,110001,104
-285.0,"2021/07/16 15:00:00",10043110,2,"2021/07/25 14:59:59","",52,1,"이오(여름)",0.0,8.81,10043,110101,204
-285.0,"2021/07/16 15:00:00",10043111,1,"2021/07/25 14:59:59","",52,2,"미사키(여름)",70.0,6.65,10043,110201,304
-285.0,"2021/07/16 15:00:00",10043112,6,"2021/07/25 14:59:59","",52,1,"스즈나(여름)",0.0,9.043,10043,110001,105
-285.0,"2021/07/16 15:00:00",10043113,5,"2021/07/25 14:59:59","",52,2,"이오(여름)",0.0,4.995,10043,110101,205
-285.0,"2021/07/16 15:00:00",10043114,2,"2021/07/25 14:59:59","",52,1,"미사키(여름)",70.0,11.657,10043,110201,305
-285.0,"2021/07/16 15:00:00",10043115,5,"2021/07/25 14:59:59","",52,2,"스즈나(여름)",0.0,7.892,10043,110001,106
-285.0,"2021/07/16 15:00:00",10043116,3,"2021/07/25 14:59:59","",52,2,"이오(여름)",0.0,7.635,10043,110101,206
