character_name,voice_id,event_id,description,start_time,change_face_time,change_face_type,pos_x,character_id,comment_id,end_time,where_type,face_type,pos_y
"유니",301,10038,"","2021/04/29 15:00:00",15.936,4,-285.0,111001,10038103,"2021/05/17 14:59:59",51,1,8.0
"치에루",102,10038,"","2021/04/29 15:00:00",8.78,3,-285.0,110901,10038104,"2021/05/17 14:59:59",51,1,8.0
"클로에",202,10038,"","2021/04/29 15:00:00",9.573,6,-285.0,110801,10038105,"2021/05/17 14:59:59",51,1,8.0
"유니",302,10038,"","2021/04/29 15:00:00",0.0,1,-285.0,111001,10038106,"2021/05/17 14:59:59",51,1,8.0
"치에루",103,10038,"","2021/04/29 15:00:00",12.005,2,-285.0,110901,10038107,"2021/05/17 14:59:59",51,1,8.0
"클로에",203,10038,"","2021/04/29 15:00:00",5.22,1,-285.0,110801,10038108,"2021/05/17 14:59:59",51,2,8.0
"유니",303,10038,"","2021/04/29 15:00:00",6.41,4,-285.0,111001,10038109,"2021/05/17 14:59:59",51,1,8.0
"치에루",104,10038,"","2021/04/29 15:00:00",10.08,1,-285.0,110901,10038110,"2021/05/17 14:59:59",52,4,8.0
"클로에",204,10038,"","2021/04/29 15:00:00",9.208,3,-285.0,110801,10038111,"2021/05/17 14:59:59",52,7,8.0
"유니",304,10038,"","2021/04/29 15:00:00",0.0,1,-285.0,111001,10038112,"2021/05/17 14:59:59",52,1,8.0
"치에루",105,10038,"","2021/04/29 15:00:00",0.0,4,-285.0,110901,10038113,"2021/05/17 14:59:59",52,4,8.0
"클로에",205,10038,"","2021/04/29 15:00:00",10.982,2,-285.0,110801,10038114,"2021/05/17 14:59:59",52,1,8.0
"유니",305,10038,"","2021/04/29 15:00:00",0.0,2,-285.0,111001,10038115,"2021/05/17 14:59:59",52,2,8.0
"치에루",106,10038,"","2021/04/29 15:00:00",14.69,7,-285.0,110901,10038116,"2021/05/17 14:59:59",52,1,8.0
"클로에",206,10038,"","2021/04/29 15:00:00",14.72,5,-285.0,110801,10038117,"2021/05/17 14:59:59",52,1,8.0
"유니",306,10038,"","2021/04/29 15:00:00",0.0,1,-285.0,111001,10038118,"2021/05/17 14:59:59",52,1,8.0
"카린",1,10039,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!","2021/05/16 15:00:00",3.414,2,-416.5,190801,10039001,"2021/05/25 14:59:59",53,1,0.0
"카린",2,10039,"미션을 클리어하고\n보상을 손에 넣자구요!","2021/05/16 15:00:00",3.099,2,-416.5,190801,10039002,"2021/05/25 14:59:59",53,1,0.0
"카린",3,10039,"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!","2021/05/16 15:00:00",2.801,2,-416.5,190801,10039003,"2021/05/25 14:59:59",54,1,0.0
"카린",4,10039,"보상을 받을 수 있어요!\n확인해 보세요!","2021/05/16 15:00:00",0.0,2,-416.5,190801,10039004,"2021/05/25 14:59:59",54,2,0.0
"카린",5,10039,"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!","2021/05/16 15:00:00",0.0,1,-416.5,190801,10039005,"2021/05/25 14:59:59",57,1,0.0
"카린",1,10039,"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!","2021/05/16 15:00:00",5.506,2,-363.0,190801,10039006,"2021/05/25 14:59:59",55,1,0.0
"카린",2,10039,"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!","2021/05/16 15:00:00",1.216,1,-363.0,190801,10039007,"2021/05/25 14:59:59",55,2,0.0
"카린",3,10039,"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!","2021/05/16 15:00:00",1.539,1,-363.0,190801,10039008,"2021/05/25 14:59:59",56,2,0.0
"카린",4,10039,"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!","2021/05/16 15:00:00",1.875,1,-363.0,190801,10039009,"2021/05/25 14:59:59",56,2,0.0
"앤",101,10039,"","2021/05/16 15:00:00",5.1,2,-285.0,109201,10039101,"2021/05/25 14:59:59",51,1,8.0
"루",201,10039,"","2021/05/16 15:00:00",8.12,2,-285.0,109301,10039102,"2021/05/25 14:59:59",51,1,8.0
"글레어",301,10039,"","2021/05/16 15:00:00",0.0,1,-285.0,109401,10039103,"2021/05/25 14:59:59",51,1,8.0
"앤",102,10039,"","2021/05/16 15:00:00",0.0,2,-285.0,109201,10039104,"2021/05/25 14:59:59",51,2,8.0
"루",202,10039,"","2021/05/16 15:00:00",2.28,2,-285.0,109301,10039105,"2021/05/25 14:59:59",51,1,8.0
"글레어",302,10039,"","2021/05/16 15:00:00",3.29,6,-285.0,109401,10039106,"2021/05/25 14:59:59",51,1,8.0
"앤",103,10039,"","2021/05/16 15:00:00",4.24,2,-285.0,109201,10039107,"2021/05/25 14:59:59",51,1,8.0
"루",203,10039,"","2021/05/16 15:00:00",0.0,1,-285.0,109301,10039108,"2021/05/25 14:59:59",51,1,8.0
"글레어",303,10039,"","2021/05/16 15:00:00",2.16,2,-285.0,109401,10039109,"2021/05/25 14:59:59",51,1,8.0
"앤",104,10039,"","2021/05/16 15:00:00",0.0,2,-285.0,109201,10039110,"2021/05/25 14:59:59",52,2,8.0
"루",204,10039,"","2021/05/16 15:00:00",0.0,1,-285.0,109301,10039111,"2021/05/25 14:59:59",52,1,8.0
"글레어",304,10039,"","2021/05/16 15:00:00",4.1,5,-285.0,109401,10039112,"2021/05/25 14:59:59",52,2,8.0
"앤",105,10039,"","2021/05/16 15:00:00",2.14,2,-285.0,109201,10039113,"2021/05/25 14:59:59",52,1,8.0
"루",205,10039,"","2021/05/16 15:00:00",3.06,1,-285.0,109301,10039114,"2021/05/25 14:59:59",52,2,8.0
"글레어",305,10039,"","2021/05/16 15:00:00",6.11,2,-285.0,109401,10039115,"2021/05/25 14:59:59",52,1,8.0
"앤",106,10039,"","2021/05/16 15:00:00",6.07,2,-285.0,109201,10039116,"2021/05/25 14:59:59",52,1,8.0
"루",206,10039,"","2021/05/16 15:00:00",4.0,2,-285.0,109301,10039117,"2021/05/25 14:59:59",52,1,8.0
"글레어",306,10039,"","2021/05/16 15:00:00",2.15,1,-285.0,109401,10039118,"2021/05/25 14:59:59",52,4,8.0
"카린",1,10040,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!","2021/05/31 15:00:00",3.414,2,-416.5,190801,10040001,"2021/06/18 14:59:59",53,1,0.0
"카린",2,10040,"미션을 클리어하고\n보상을 손에 넣자구요!","2021/05/31 15:00:00",3.099,2,-416.5,190801,10040002,"2021/06/18 14:59:59",53,1,0.0
"카린",3,10040,"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!","2021/05/31 15:00:00",2.801,2,-416.5,190801,10040003,"2021/06/18 14:59:59",54,1,0.0
"카린",4,10040,"보상을 받을 수 있어요!\n확인해 보세요!","2021/05/31 15:00:00",0.0,2,-416.5,190801,10040004,"2021/06/18 14:59:59",54,2,0.0
"카린",5,10040,"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!","2021/05/31 15:00:00",0.0,1,-416.5,190801,10040005,"2021/06/18 14:59:59",57,1,0.0
"카린",1,10040,"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!","2021/05/31 15:00:00",5.506,2,-363.0,190801,10040006,"2021/06/18 14:59:59",55,1,0.0
"카린",2,10040,"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!","2021/05/31 15:00:00",1.216,1,-363.0,190801,10040007,"2021/06/18 14:59:59",55,2,0.0
"카린",3,10040,"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!","2021/05/31 15:00:00",1.539,1,-363.0,190801,10040008,"2021/06/18 14:59:59",56,2,0.0
"카린",4,10040,"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!","2021/05/31 15:00:00",1.875,1,-363.0,190801,10040009,"2021/06/18 14:59:59",56,2,0.0
"마히루",101,10040,"","2021/05/31 15:00:00",4.004,1,-285.0,103301,10040101,"2021/06/18 14:59:59",51,4,8.0
"린",201,10040,"","2021/05/31 15:00:00",5.52,5,-285.0,102601,10040102,"2021/06/18 14:59:59",51,1,8.0
"리마",301,10040,"","2021/05/31 15:00:00",3.438,1,-285.0,105201,10040103,"2021/06/18 14:59:59",51,5,8.0
"시오리",401,10040,"","2021/05/31 15:00:00",4.628,1,-285.0,103801,10040104,"2021/06/18 14:59:59",51,4,8.0
"마히루",102,10040,"","2021/05/31 15:00:00",5.483,2,-285.0,103301,10040105,"2021/06/18 14:59:59",51,1,8.0
"린",202,10040,"","2021/05/31 15:00:00",6.927,1,-285.0,102601,10040106,"2021/06/18 14:59:59",51,4,8.0
"리마",302,10040,"","2021/05/31 15:00:00",4.387,2,-285.0,105201,10040107,"2021/06/18 14:59:59",51,1,8.0
"시오리",402,10040,"","2021/05/31 15:00:00",3.582,2,-285.0,103801,10040108,"2021/06/18 14:59:59",51,1,8.0
"마히루",103,10040,"","2021/05/31 15:00:00",0.0,1,-285.0,103301,10040109,"2021/06/18 14:59:59",51,1,8.0
"린",203,10040,"","2021/05/31 15:00:00",5.699,2,-285.0,102601,10040110,"2021/06/18 14:59:59",51,1,8.0
"리마",303,10040,"","2021/05/31 15:00:00",0.0,2,-285.0,105201,10040111,"2021/06/18 14:59:59",51,2,8.0
"시오리",403,10040,"","2021/05/31 15:00:00",0.0,2,-285.0,103801,10040112,"2021/06/18 14:59:59",51,2,8.0
"마히루",104,10040,"","2021/05/31 15:00:00",10.586,2,-285.0,103301,10040113,"2021/06/18 14:59:59",52,1,8.0
"린",204,10040,"","2021/05/31 15:00:00",0.0,5,-285.0,102601,10040114,"2021/06/18 14:59:59",52,5,8.0
"리마",304,10040,"","2021/05/31 15:00:00",5.407,1,-285.0,105201,10040115,"2021/06/18 14:59:59",52,2,8.0
"시오리",404,10040,"","2021/05/31 15:00:00",0.0,2,-285.0,103801,10040116,"2021/06/18 14:59:59",52,2,8.0
"마히루",105,10040,"","2021/05/31 15:00:00",7.692,2,-285.0,103301,10040117,"2021/06/18 14:59:59",52,7,8.0
"린",205,10040,"","2021/05/31 15:00:00",4.989,2,-285.0,102601,10040118,"2021/06/18 14:59:59",52,1,8.0
"리마",305,10040,"","2021/05/31 15:00:00",0.0,1,-285.0,105201,10040119,"2021/06/18 14:59:59",52,1,8.0
"시오리",405,10040,"","2021/05/31 15:00:00",7.758,5,-285.0,103801,10040120,"2021/06/18 14:59:59",52,2,8.0
"마히루",106,10040,"","2021/05/31 15:00:00",6.587,2,-285.0,103301,10040121,"2021/06/18 14:59:59",52,1,8.0
"린",206,10040,"","2021/05/31 15:00:00",0.0,2,-285.0,102601,10040122,"2021/06/18 14:59:59",52,2,8.0
"리마",306,10040,"","2021/05/31 15:00:00",0.0,2,-285.0,105201,10040123,"2021/06/18 14:59:59",52,2,8.0
"시오리",406,10040,"","2021/05/31 15:00:00",0.0,2,-285.0,103801,10040124,"2021/06/18 14:59:59",52,2,8.0
"카린",1,10041,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!","2021/06/17 15:00:00",3.414,2,-416.5,190801,10041001,"2021/06/26 14:59:59",53,1,0.0
"카린",2,10041,"미션을 클리어하고\n보상을 손에 넣자구요!","2021/06/17 15:00:00",3.099,2,-416.5,190801,10041002,"2021/06/26 14:59:59",53,1,0.0
"카린",3,10041,"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!","2021/06/17 15:00:00",2.801,2,-416.5,190801,10041003,"2021/06/26 14:59:59",54,1,0.0
"카린",4,10041,"보상을 받을 수 있어요!\n확인해 보세요!","2021/06/17 15:00:00",0.0,2,-416.5,190801,10041004,"2021/06/26 14:59:59",54,2,0.0
"카린",5,10041,"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!","2021/06/17 15:00:00",0.0,1,-416.5,190801,10041005,"2021/06/26 14:59:59",57,1,0.0
"카린",1,10041,"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!","2021/06/17 15:00:00",5.506,2,-363.0,190801,10041006,"2021/06/26 14:59:59",55,1,0.0
"카린",2,10041,"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!","2021/06/17 15:00:00",1.216,1,-363.0,190801,10041007,"2021/06/26 14:59:59",55,2,0.0
"카린",3,10041,"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!","2021/06/17 15:00:00",1.539,1,-363.0,190801,10041008,"2021/06/26 14:59:59",56,2,0.0
"카린",4,10041,"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!","2021/06/17 15:00:00",1.875,1,-363.0,190801,10041009,"2021/06/26 14:59:59",56,2,0.0
"쿠우카",201,10041,"","2021/06/17 15:00:00",8.074,4,-285.0,109501,10041101,"2021/06/26 14:59:59",51,1,8.0
"니논",101,10041,"","2021/06/17 15:00:00",7.848,2,-385.0,109601,10041102,"2021/06/26 14:59:59",51,1,8.0
"모니카",301,10041,"","2021/06/17 15:00:00",9.096,2,-285.0,105301,10041103,"2021/06/26 14:59:59",51,1,8.0
"쿠우카",202,10041,"","2021/06/17 15:00:00",5.872,5,-285.0,109501,10041104,"2021/06/26 14:59:59",51,1,8.0
"니논",102,10041,"","2021/06/17 15:00:00",1.674,2,-385.0,109601,10041105,"2021/06/26 14:59:59",51,2,8.0
"모니카",302,10041,"","2021/06/17 15:00:00",3.23,1,-285.0,105301,10041106,"2021/06/26 14:59:59",51,4,8.0
"쿠우카",203,10041,"","2021/06/17 15:00:00",1.13,2,-285.0,109501,10041107,"2021/06/26 14:59:59",51,1,8.0
"니논",103,10041,"","2021/06/17 15:00:00",3.63,1,-385.0,109601,10041108,"2021/06/26 14:59:59",51,4,8.0
"모니카",303,10041,"","2021/06/17 15:00:00",2.93,3,-285.0,105301,10041109,"2021/06/26 14:59:59",51,5,8.0
"쿠우카",204,10041,"","2021/06/17 15:00:00",12.531,5,-285.0,109501,10041110,"2021/06/26 14:59:59",52,1,8.0
"니논",104,10041,"","2021/06/17 15:00:00",3.301,1,-385.0,109601,10041111,"2021/06/26 14:59:59",52,2,8.0
"모니카",304,10041,"","2021/06/17 15:00:00",5.0,4,-285.0,105301,10041112,"2021/06/26 14:59:59",52,1,8.0
"쿠우카",205,10041,"","2021/06/17 15:00:00",10.146,5,-285.0,109501,10041113,"2021/06/26 14:59:59",52,1,8.0
"니논",105,10041,"","2021/06/17 15:00:00",4.47,1,-385.0,109601,10041114,"2021/06/26 14:59:59",52,2,8.0
"모니카",305,10041,"","2021/06/17 15:00:00",13.53,5,-285.0,105301,10041115,"2021/06/26 14:59:59",52,3,8.0
"쿠우카",206,10041,"","2021/06/17 15:00:00",7.813,5,-285.0,109501,10041116,"2021/06/26 14:59:59",52,2,8.0
"니논",106,10041,"","2021/06/17 15:00:00",3.993,2,-385.0,109601,10041117,"2021/06/26 14:59:59",52,2,8.0
"모니카",306,10041,"","2021/06/17 15:00:00",11.2,2,-285.0,105301,10041118,"2021/06/26 14:59:59",52,1,8.0
"카린",1,10042,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!","2021/07/01 15:00:00",3.414,2,-416.5,190801,10042001,"2021/07/19 14:59:59",53,1,0.0
"카린",2,10042,"미션을 클리어하고\n보상을 손에 넣자구요!","2021/07/01 15:00:00",3.099,2,-416.5,190801,10042002,"2021/07/19 14:59:59",53,1,0.0
"카린",3,10042,"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!","2021/07/01 15:00:00",2.801,2,-416.5,190801,10042003,"2021/07/19 14:59:59",54,1,0.0
"카린",4,10042,"보상을 받을 수 있어요!\n확인해 보세요!","2021/07/01 15:00:00",0.0,2,-416.5,190801,10042004,"2021/07/19 14:59:59",54,2,0.0
"카린",5,10042,"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!","2021/07/01 15:00:00",0.0,1,-416.5,190801,10042005,"2021/07/19 14:59:59",57,1,0.0
"카린",1,10042,"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!","2021/07/01 15:00:00",5.506,2,-363.0,190801,10042006,"2021/07/19 14:59:59",55,1,0.0
"카린",2,10042,"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!","2021/07/01 15:00:00",1.216,1,-363.0,190801,10042007,"2021/07/19 14:59:59",55,2,0.0
"카린",3,10042,"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!","2021/07/01 15:00:00",1.539,1,-363.0,190801,10042008,"2021/07/19 14:59:59",56,2,0.0
"카린",4,10042,"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!","2021/07/01 15:00:00",1.875,1,-363.0,190801,10042009,"2021/07/19 14:59:59",56,2,0.0
"리노",101,10042,"","2021/07/01 15:00:00",12.688,6,-285.0,101101,10042101,"2021/07/19 14:59:59",51,2,8.0
"리노(원더)",111,10042,"","2021/07/01 15:00:00",12.688,6,-285.0,112901,10042102,"2021/07/19 14:59:59",51,2,8.0
"아유미",201,10042,"","2021/07/01 15:00:00",9.506,5,-285.0,105501,10042103,"2021/07/19 14:59:59",51,4,8.0
"아유미(원더)",211,10042,"","2021/07/01 15:00:00",9.506,5,-285.0,113001,10042104,"2021/07/19 14:59:59",51,4,8.0
"히요리(원더)",311,10042,"","2021/07/01 15:00:00",7.071,1,-285.0,900103,10042106,"2021/07/19 14:59:59",51,3,8.0
"이노리",401,10042,"","2021/07/01 15:00:00",8.59,4,-285.0,906601,10042107,"2021/07/19 14:59:59",51,6,30.0
"호마레",501,10042,"","2021/07/01 15:00:00",11.933,2,-285.0,106701,10042108,"2021/07/19 14:59:59",51,1,8.0
"리노",102,10042,"","2021/07/01 15:00:00",10.355,2,-285.0,101101,10042109,"2021/07/19 14:59:59",51,1,8.0
"리노(원더)",112,10042,"","2021/07/01 15:00:00",10.355,2,-285.0,112901,10042110,"2021/07/19 14:59:59",51,1,8.0
"아유미",202,10042,"","2021/07/01 15:00:00",6.107,1,-285.0,105501,10042111,"2021/07/19 14:59:59",51,6,8.0
"아유미(원더)",212,10042,"","2021/07/01 15:00:00",6.107,1,-285.0,113001,10042112,"2021/07/19 14:59:59",51,6,8.0
"히요리",302,10042,"","2021/07/01 15:00:00",6.516,2,-285.0,100101,10042113,"2021/07/19 14:59:59",51,1,8.0
"히요리(원더)",312,10042,"","2021/07/01 15:00:00",6.516,2,-285.0,900103,10042114,"2021/07/19 14:59:59",51,1,8.0
"이노리",402,10042,"","2021/07/01 15:00:00",10.04,7,-285.0,906601,10042115,"2021/07/19 14:59:59",51,5,30.0
"호마레",502,10042,"","2021/07/01 15:00:00",0.0,2,-285.0,106701,10042116,"2021/07/19 14:59:59",51,2,8.0
"리노(원더)",113,10042,"","2021/07/01 15:00:00",9.009,3,-285.0,112901,10042118,"2021/07/19 14:59:59",51,4,8.0
"아유미(원더)",213,10042,"","2021/07/01 15:00:00",0.0,4,-285.0,113001,10042120,"2021/07/19 14:59:59",51,4,8.0
"히요리(원더)",313,10042,"","2021/07/01 15:00:00",5.681,2,-285.0,900103,10042122,"2021/07/19 14:59:59",51,6,8.0
"이노리",403,10042,"","2021/07/01 15:00:00",12.143,4,-285.0,906601,10042123,"2021/07/19 14:59:59",51,1,30.0
"호마레",503,10042,"","2021/07/01 15:00:00",12.817,3,-285.0,106701,10042124,"2021/07/19 14:59:59",51,1,8.0
"리노",104,10042,"","2021/07/01 15:00:00",0.0,1,-285.0,101101,10042125,"2021/07/19 14:59:59",52,1,8.0
"리노(원더)",114,10042,"","2021/07/01 15:00:00",0.0,1,-285.0,112901,10042126,"2021/07/19 14:59:59",52,1,8.0
"아유미",204,10042,"","2021/07/01 15:00:00",8.895,2,-285.0,105501,10042127,"2021/07/19 14:59:59",52,1,8.0
"아유미(원더)",214,10042,"","2021/07/01 15:00:00",8.895,2,-285.0,113001,10042128,"2021/07/19 14:59:59",52,1,8.0
"히요리",304,10042,"","2021/07/01 15:00:00",5.1,1,-285.0,100101,10042129,"2021/07/19 14:59:59",52,2,8.0
"히요리(원더)",314,10042,"","2021/07/01 15:00:00",5.1,1,-285.0,900103,10042130,"2021/07/19 14:59:59",52,2,8.0
"이노리",404,10042,"","2021/07/01 15:00:00",12.162,5,-285.0,906601,10042131,"2021/07/19 14:59:59",52,2,30.0
"호마레",504,10042,"","2021/07/01 15:00:00",0.0,1,-285.0,106701,10042132,"2021/07/19 14:59:59",52,1,8.0
"리노",105,10042,"","2021/07/01 15:00:00",7.23,5,-285.0,101101,10042133,"2021/07/19 14:59:59",52,2,8.0
"리노(원더)",115,10042,"","2021/07/01 15:00:00",7.23,5,-285.0,112901,10042134,"2021/07/19 14:59:59",52,2,8.0
"아유미",205,10042,"","2021/07/01 15:00:00",7.989,2,-285.0,105501,10042135,"2021/07/19 14:59:59",52,1,8.0
"아유미(원더)",215,10042,"","2021/07/01 15:00:00",7.989,2,-285.0,113001,10042136,"2021/07/19 14:59:59",52,1,8.0
"히요리",305,10042,"","2021/07/01 15:00:00",3.524,1,-285.0,100101,10042137,"2021/07/19 14:59:59",52,2,8.0
"히요리(원더)",315,10042,"","2021/07/01 15:00:00",3.524,1,-285.0,900103,10042138,"2021/07/19 14:59:59",52,2,8.0
"이노리",405,10042,"","2021/07/01 15:00:00",5.52,2,-285.0,906601,10042139,"2021/07/19 14:59:59",52,6,30.0
"호마레",505,10042,"","2021/07/01 15:00:00",6.533,2,-285.0,106701,10042140,"2021/07/19 14:59:59",52,1,8.0
"리노",106,10042,"","2021/07/01 15:00:00",0.0,1,-285.0,101101,10042141,"2021/07/19 14:59:59",52,1,8.0
"리노(원더)",116,10042,"","2021/07/01 15:00:00",0.0,1,-285.0,112901,10042142,"2021/07/19 14:59:59",52,1,8.0
"아유미",206,10042,"","2021/07/01 15:00:00",0.0,1,-285.0,105501,10042143,"2021/07/19 14:59:59",52,1,8.0
"아유미(원더)",216,10042,"","2021/07/01 15:00:00",0.0,1,-285.0,113001,10042144,"2021/07/19 14:59:59",52,1,8.0
"히요리",306,10042,"","2021/07/01 15:00:00",13.262,2,-285.0,100101,10042145,"2021/07/19 14:59:59",52,1,8.0
"히요리(원더)",316,10042,"","2021/07/01 15:00:00",13.262,2,-285.0,900103,10042146,"2021/07/19 14:59:59",52,1,8.0
"이노리",406,10042,"","2021/07/01 15:00:00",0.0,2,-285.0,906601,10042147,"2021/07/19 14:59:59",52,2,30.0
"호마레",506,10042,"","2021/07/01 15:00:00",0.0,2,-285.0,106701,10042148,"2021/07/19 14:59:59",52,2,8.0
"카린",1,10043,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!","2021/07/16 15:00:00",3.414,2,-416.5,190801,10043001,"2021/07/25 14:59:59",53,1,0.0
"카린",2,10043,"미션을 클리어하고\n보상을 손에 넣자구요!","2021/07/16 15:00:00",3.099,2,-416.5,190801,10043002,"2021/07/25 14:59:59",53,1,0.0
"카린",3,10043,"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!","2021/07/16 15:00:00",2.801,2,-416.5,190801,10043003,"2021/07/25 14:59:59",54,1,0.0
"카린",4,10043,"보상을 받을 수 있어요!\n확인해 보세요!","2021/07/16 15:00:00",0.0,2,-416.5,190801,10043004,"2021/07/25 14:59:59",54,2,0.0
"카린",5,10043,"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!","2021/07/16 15:00:00",0.0,1,-416.5,190801,10043005,"2021/07/25 14:59:59",57,1,0.0
"스즈나(여름)",101,10043,"","2021/07/16 15:00:00",6.75,2,-285.0,110001,10043101,"2021/07/25 14:59:59",51,1,0.0
"이오(여름)",201,10043,"","2021/07/16 15:00:00",0.0,2,-285.0,110101,10043102,"2021/07/25 14:59:59",51,2,0.0
"미사키(여름)",301,10043,"","2021/07/16 15:00:00",7.237,3,-285.0,110201,10043103,"2021/07/25 14:59:59",51,2,70.0
"스즈나(여름)",102,10043,"","2021/07/16 15:00:00",5.017,4,-285.0,110001,10043104,"2021/07/25 14:59:59",51,6,0.0
"이오(여름)",202,10043,"","2021/07/16 15:00:00",4.802,1,-285.0,110101,10043105,"2021/07/25 14:59:59",51,2,0.0
"미사키(여름)",302,10043,"","2021/07/16 15:00:00",10.992,3,-285.0,110201,10043106,"2021/07/25 14:59:59",51,2,70.0
"스즈나(여름)",103,10043,"","2021/07/16 15:00:00",0.0,2,-285.0,110001,10043107,"2021/07/25 14:59:59",51,2,0.0
"이오(여름)",203,10043,"","2021/07/16 15:00:00",3.047,2,-285.0,110101,10043108,"2021/07/25 14:59:59",51,1,0.0
"스즈나(여름)",104,10043,"","2021/07/16 15:00:00",7.904,1,-285.0,110001,10043109,"2021/07/25 14:59:59",52,2,0.0
"이오(여름)",204,10043,"","2021/07/16 15:00:00",8.81,2,-285.0,110101,10043110,"2021/07/25 14:59:59",52,1,0.0
"미사키(여름)",304,10043,"","2021/07/16 15:00:00",6.65,1,-285.0,110201,10043111,"2021/07/25 14:59:59",52,2,70.0
"스즈나(여름)",105,10043,"","2021/07/16 15:00:00",9.043,6,-285.0,110001,10043112,"2021/07/25 14:59:59",52,1,0.0
"이오(여름)",205,10043,"","2021/07/16 15:00:00",4.995,5,-285.0,110101,10043113,"2021/07/25 14:59:59",52,2,0.0
"미사키(여름)",305,10043,"","2021/07/16 15:00:00",11.657,2,-285.0,110201,10043114,"2021/07/25 14:59:59",52,1,70.0
"스즈나(여름)",106,10043,"","2021/07/16 15:00:00",7.892,5,-285.0,110001,10043115,"2021/07/25 14:59:59",52,2,0.0
"이오(여름)",206,10043,"","2021/07/16 15:00:00",7.635,3,-285.0,110101,10043116,"2021/07/25 14:59:59",52,2,0.0
