comment_id,where_type,character_id,face_type,character_name,description,voice_id,start_time,end_time,pos_x,pos_y,change_face_time,change_face_type,event_id
52021,52,104701,1,"쥰","",106,"2020/10/15 15:00:00","2020/10/24 14:59:59",-285.0,0.0,1.13,2,10024
52022,52,107101,1,"크리스티나","",206,"2020/10/15 15:00:00","2020/10/24 14:59:59",-285.0,0.0,0.0,1,10024
52023,52,100501,1,"마츠리","",406,"2020/10/15 15:00:00","2020/10/24 14:59:59",-285.0,18.0,0.0,1,10024
52024,52,103701,1,"토모","",306,"2020/10/15 15:00:00","2020/10/24 14:59:59",-285.0,18.0,6.041,2,10024
53003,53,190801,1,"카린","미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",1,"2019/08/31 12:00:00","2030/01/01 14:59:59",-416.5,0.0,3.414,2,0
53004,53,190801,1,"카린","미션을 클리어하고\n보상을 손에 넣자구요!",2,"2019/08/31 12:00:00","2030/01/01 14:59:59",-416.5,0.0,3.099,2,0
54003,54,190801,1,"카린","수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",3,"2019/08/31 12:00:00","2030/01/01 14:59:59",-416.5,0.0,2.801,2,0
54004,54,190801,2,"카린","보상을 받을 수 있어요!\n확인해 보세요!",4,"2019/08/31 12:00:00","2030/01/01 14:59:59",-416.5,0.0,0.0,2,0
55003,55,190801,1,"카린","길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",1,"2019/08/31 12:00:00","2030/01/01 14:59:59",-363.0,0.0,5.506,2,0
55004,55,190801,2,"카린","수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",2,"2019/08/31 12:00:00","2030/01/01 14:59:59",-363.0,0.0,1.216,1,0
56003,56,190801,2,"카린","수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",3,"2019/08/31 12:00:00","2030/01/01 14:59:59",-363.0,0.0,1.539,1,0
56004,56,190801,2,"카린","끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",4,"2019/08/31 12:00:00","2030/01/01 14:59:59",-363.0,0.0,1.875,1,0
57003,57,190801,1,"카린","이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",5,"2019/08/31 12:00:00","2030/01/01 14:59:59",-416.5,0.0,0.0,1,0
