description,face_type,voice_id,pos_y,change_face_type,event_id,character_name,where_type,start_time,pos_x,comment_id,change_face_time,character_id,end_time
"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",1,1,0.0,2,10039,"카린",53,"2021/05/16 15:00:00",-416.5,10039001,3.414,190801,"2021/05/25 14:59:59"
"미션을 클리어하고\n보상을 손에 넣자구요!",1,2,0.0,2,10039,"카린",53,"2021/05/16 15:00:00",-416.5,10039002,3.099,190801,"2021/05/25 14:59:59"
"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",1,3,0.0,2,10039,"카린",54,"2021/05/16 15:00:00",-416.5,10039003,2.801,190801,"2021/05/25 14:59:59"
"보상을 받을 수 있어요!\n확인해 보세요!",2,4,0.0,2,10039,"카린",54,"2021/05/16 15:00:00",-416.5,10039004,0.0,190801,"2021/05/25 14:59:59"
"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",1,5,0.0,1,10039,"카린",57,"2021/05/16 15:00:00",-416.5,10039005,0.0,190801,"2021/05/25 14:59:59"
"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",1,1,0.0,2,10039,"카린",55,"2021/05/16 15:00:00",-363.0,10039006,5.506,190801,"2021/05/25 14:59:59"
"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",2,2,0.0,1,10039,"카린",55,"2021/05/16 15:00:00",-363.0,10039007,1.216,190801,"2021/05/25 14:59:59"
"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",2,3,0.0,1,10039,"카린",56,"2021/05/16 15:00:00",-363.0,10039008,1.539,190801,"2021/05/25 14:59:59"
"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",2,4,0.0,1,10039,"카린",56,"2021/05/16 15:00:00",-363.0,10039009,1.875,190801,"2021/05/25 14:59:59"
"",1,101,8.0,2,10039,"앤",51,"2021/05/16 15:00:00",-285.0,10039101,5.1,109201,"2021/05/25 14:59:59"
"",1,201,8.0,2,10039,"루",51,"2021/05/16 15:00:00",-285.0,10039102,8.12,109301,"2021/05/25 14:59:59"
"",1,301,8.0,1,10039,"글레어",51,"2021/05/16 15:00:00",-285.0,10039103,0.0,109401,"2021/05/25 14:59:59"
"",2,102,8.0,2,10039,"앤",51,"2021/05/16 15:00:00",-285.0,10039104,0.0,109201,"2021/05/25 14:59:59"
"",1,202,8.0,2,10039,"루",51,"2021/05/16 15:00:00",-285.0,10039105,2.28,109301,"2021/05/25 14:59:59"
"",1,302,8.0,6,10039,"글레어",51,"2021/05/16 15:00:00",-285.0,10039106,3.29,109401,"2021/05/25 14:59:59"
"",1,103,8.0,2,10039,"앤",51,"2021/05/16 15:00:00",-285.0,10039107,4.24,109201,"2021/05/25 14:59:59"
"",1,203,8.0,1,10039,"루",51,"2021/05/16 15:00:00",-285.0,10039108,0.0,109301,"2021/05/25 14:59:59"
"",1,303,8.0,2,10039,"글레어",51,"2021/05/16 15:00:00",-285.0,10039109,2.16,109401,"2021/05/25 14:59:59"
"",2,104,8.0,2,10039,"앤",52,"2021/05/16 15:00:00",-285.0,10039110,0.0,109201,"2021/05/25 14:59:59"
"",1,204,8.0,1,10039,"루",52,"2021/05/16 15:00:00",-285.0,10039111,0.0,109301,"2021/05/25 14:59:59"
"",2,304,8.0,5,10039,"글레어",52,"2021/05/16 15:00:00",-285.0,10039112,4.1,109401,"2021/05/25 14:59:59"
"",1,105,8.0,2,10039,"앤",52,"2021/05/16 15:00:00",-285.0,10039113,2.14,109201,"2021/05/25 14:59:59"
"",2,205,8.0,1,10039,"루",52,"2021/05/16 15:00:00",-285.0,10039114,3.06,109301,"2021/05/25 14:59:59"
"",1,305,8.0,2,10039,"글레어",52,"2021/05/16 15:00:00",-285.0,10039115,6.11,109401,"2021/05/25 14:59:59"
"",1,106,8.0,2,10039,"앤",52,"2021/05/16 15:00:00",-285.0,10039116,6.07,109201,"2021/05/25 14:59:59"
"",1,206,8.0,2,10039,"루",52,"2021/05/16 15:00:00",-285.0,10039117,4.0,109301,"2021/05/25 14:59:59"
"",4,306,8.0,1,10039,"글레어",52,"2021/05/16 15:00:00",-285.0,10039118,2.15,109401,"2021/05/25 14:59:59"
"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",1,1,0.0,2,10040,"카린",53,"2021/05/31 15:00:00",-416.5,10040001,3.414,190801,"2021/06/18 14:59:59"
"미션을 클리어하고\n보상을 손에 넣자구요!",1,2,0.0,2,10040,"카린",53,"2021/05/31 15:00:00",-416.5,10040002,3.099,190801,"2021/06/18 14:59:59"
"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",1,3,0.0,2,10040,"카린",54,"2021/05/31 15:00:00",-416.5,10040003,2.801,190801,"2021/06/18 14:59:59"
"보상을 받을 수 있어요!\n확인해 보세요!",2,4,0.0,2,10040,"카린",54,"2021/05/31 15:00:00",-416.5,10040004,0.0,190801,"2021/06/18 14:59:59"
"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",1,5,0.0,1,10040,"카린",57,"2021/05/31 15:00:00",-416.5,10040005,0.0,190801,"2021/06/18 14:59:59"
"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",1,1,0.0,2,10040,"카린",55,"2021/05/31 15:00:00",-363.0,10040006,5.506,190801,"2021/06/18 14:59:59"
"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",2,2,0.0,1,10040,"카린",55,"2021/05/31 15:00:00",-363.0,10040007,1.216,190801,"2021/06/18 14:59:59"
"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",2,3,0.0,1,10040,"카린",56,"2021/05/31 15:00:00",-363.0,10040008,1.539,190801,"2021/06/18 14:59:59"
"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",2,4,0.0,1,10040,"카린",56,"2021/05/31 15:00:00",-363.0,10040009,1.875,190801,"2021/06/18 14:59:59"
"",4,101,8.0,1,10040,"마히루",51,"2021/05/31 15:00:00",-285.0,10040101,4.004,103301,"2021/06/18 14:59:59"
"",1,201,8.0,5,10040,"린",51,"2021/05/31 15:00:00",-285.0,10040102,5.52,102601,"2021/06/18 14:59:59"
"",5,301,8.0,1,10040,"리마",51,"2021/05/31 15:00:00",-285.0,10040103,3.438,105201,"2021/06/18 14:59:59"
"",4,401,8.0,1,10040,"시오리",51,"2021/05/31 15:00:00",-285.0,10040104,4.628,103801,"2021/06/18 14:59:59"
"",1,102,8.0,2,10040,"마히루",51,"2021/05/31 15:00:00",-285.0,10040105,5.483,103301,"2021/06/18 14:59:59"
"",4,202,8.0,1,10040,"린",51,"2021/05/31 15:00:00",-285.0,10040106,6.927,102601,"2021/06/18 14:59:59"
"",1,302,8.0,2,10040,"리마",51,"2021/05/31 15:00:00",-285.0,10040107,4.387,105201,"2021/06/18 14:59:59"
"",1,402,8.0,2,10040,"시오리",51,"2021/05/31 15:00:00",-285.0,10040108,3.582,103801,"2021/06/18 14:59:59"
"",1,103,8.0,1,10040,"마히루",51,"2021/05/31 15:00:00",-285.0,10040109,0.0,103301,"2021/06/18 14:59:59"
"",1,203,8.0,2,10040,"린",51,"2021/05/31 15:00:00",-285.0,10040110,5.699,102601,"2021/06/18 14:59:59"
"",2,303,8.0,2,10040,"리마",51,"2021/05/31 15:00:00",-285.0,10040111,0.0,105201,"2021/06/18 14:59:59"
"",2,403,8.0,2,10040,"시오리",51,"2021/05/31 15:00:00",-285.0,10040112,0.0,103801,"2021/06/18 14:59:59"
"",1,104,8.0,2,10040,"마히루",52,"2021/05/31 15:00:00",-285.0,10040113,10.586,103301,"2021/06/18 14:59:59"
"",5,204,8.0,5,10040,"린",52,"2021/05/31 15:00:00",-285.0,10040114,0.0,102601,"2021/06/18 14:59:59"
"",2,304,8.0,1,10040,"리마",52,"2021/05/31 15:00:00",-285.0,10040115,5.407,105201,"2021/06/18 14:59:59"
"",2,404,8.0,2,10040,"시오리",52,"2021/05/31 15:00:00",-285.0,10040116,0.0,103801,"2021/06/18 14:59:59"
"",7,105,8.0,2,10040,"마히루",52,"2021/05/31 15:00:00",-285.0,10040117,7.692,103301,"2021/06/18 14:59:59"
"",1,205,8.0,2,10040,"린",52,"2021/05/31 15:00:00",-285.0,10040118,4.989,102601,"2021/06/18 14:59:59"
"",1,305,8.0,1,10040,"리마",52,"2021/05/31 15:00:00",-285.0,10040119,0.0,105201,"2021/06/18 14:59:59"
"",2,405,8.0,5,10040,"시오리",52,"2021/05/31 15:00:00",-285.0,10040120,7.758,103801,"2021/06/18 14:59:59"
"",1,106,8.0,2,10040,"마히루",52,"2021/05/31 15:00:00",-285.0,10040121,6.587,103301,"2021/06/18 14:59:59"
"",2,206,8.0,2,10040,"린",52,"2021/05/31 15:00:00",-285.0,10040122,0.0,102601,"2021/06/18 14:59:59"
"",2,306,8.0,2,10040,"리마",52,"2021/05/31 15:00:00",-285.0,10040123,0.0,105201,"2021/06/18 14:59:59"
"",2,406,8.0,2,10040,"시오리",52,"2021/05/31 15:00:00",-285.0,10040124,0.0,103801,"2021/06/18 14:59:59"
"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",1,1,0.0,2,10041,"카린",53,"2021/06/17 15:00:00",-416.5,10041001,3.414,190801,"2021/06/26 14:59:59"
"미션을 클리어하고\n보상을 손에 넣자구요!",1,2,0.0,2,10041,"카린",53,"2021/06/17 15:00:00",-416.5,10041002,3.099,190801,"2021/06/26 14:59:59"
"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",1,3,0.0,2,10041,"카린",54,"2021/06/17 15:00:00",-416.5,10041003,2.801,190801,"2021/06/26 14:59:59"
"보상을 받을 수 있어요!\n확인해 보세요!",2,4,0.0,2,10041,"카린",54,"2021/06/17 15:00:00",-416.5,10041004,0.0,190801,"2021/06/26 14:59:59"
"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",1,5,0.0,1,10041,"카린",57,"2021/06/17 15:00:00",-416.5,10041005,0.0,190801,"2021/06/26 14:59:59"
"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",1,1,0.0,2,10041,"카린",55,"2021/06/17 15:00:00",-363.0,10041006,5.506,190801,"2021/06/26 14:59:59"
"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",2,2,0.0,1,10041,"카린",55,"2021/06/17 15:00:00",-363.0,10041007,1.216,190801,"2021/06/26 14:59:59"
"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",2,3,0.0,1,10041,"카린",56,"2021/06/17 15:00:00",-363.0,10041008,1.539,190801,"2021/06/26 14:59:59"
"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",2,4,0.0,1,10041,"카린",56,"2021/06/17 15:00:00",-363.0,10041009,1.875,190801,"2021/06/26 14:59:59"
"",1,201,8.0,4,10041,"쿠우카",51,"2021/06/17 15:00:00",-285.0,10041101,8.074,109501,"2021/06/26 14:59:59"
"",1,101,8.0,2,10041,"니논",51,"2021/06/17 15:00:00",-385.0,10041102,7.848,109601,"2021/06/26 14:59:59"
"",1,301,8.0,2,10041,"모니카",51,"2021/06/17 15:00:00",-285.0,10041103,9.096,105301,"2021/06/26 14:59:59"
"",1,202,8.0,5,10041,"쿠우카",51,"2021/06/17 15:00:00",-285.0,10041104,5.872,109501,"2021/06/26 14:59:59"
"",2,102,8.0,2,10041,"니논",51,"2021/06/17 15:00:00",-385.0,10041105,1.674,109601,"2021/06/26 14:59:59"
"",4,302,8.0,1,10041,"모니카",51,"2021/06/17 15:00:00",-285.0,10041106,3.23,105301,"2021/06/26 14:59:59"
"",1,203,8.0,2,10041,"쿠우카",51,"2021/06/17 15:00:00",-285.0,10041107,1.13,109501,"2021/06/26 14:59:59"
"",4,103,8.0,1,10041,"니논",51,"2021/06/17 15:00:00",-385.0,10041108,3.63,109601,"2021/06/26 14:59:59"
"",5,303,8.0,3,10041,"모니카",51,"2021/06/17 15:00:00",-285.0,10041109,2.93,105301,"2021/06/26 14:59:59"
"",1,204,8.0,5,10041,"쿠우카",52,"2021/06/17 15:00:00",-285.0,10041110,12.531,109501,"2021/06/26 14:59:59"
"",2,104,8.0,1,10041,"니논",52,"2021/06/17 15:00:00",-385.0,10041111,3.301,109601,"2021/06/26 14:59:59"
"",1,304,8.0,4,10041,"모니카",52,"2021/06/17 15:00:00",-285.0,10041112,5.0,105301,"2021/06/26 14:59:59"
"",1,205,8.0,5,10041,"쿠우카",52,"2021/06/17 15:00:00",-285.0,10041113,10.146,109501,"2021/06/26 14:59:59"
"",2,105,8.0,1,10041,"니논",52,"2021/06/17 15:00:00",-385.0,10041114,4.47,109601,"2021/06/26 14:59:59"
"",3,305,8.0,5,10041,"모니카",52,"2021/06/17 15:00:00",-285.0,10041115,13.53,105301,"2021/06/26 14:59:59"
"",2,206,8.0,5,10041,"쿠우카",52,"2021/06/17 15:00:00",-285.0,10041116,7.813,109501,"2021/06/26 14:59:59"
"",2,106,8.0,2,10041,"니논",52,"2021/06/17 15:00:00",-385.0,10041117,3.993,109601,"2021/06/26 14:59:59"
"",1,306,8.0,2,10041,"모니카",52,"2021/06/17 15:00:00",-285.0,10041118,11.2,105301,"2021/06/26 14:59:59"
"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",1,1,0.0,2,10042,"카린",53,"2021/07/01 15:00:00",-416.5,10042001,3.414,190801,"2021/07/19 14:59:59"
"미션을 클리어하고\n보상을 손에 넣자구요!",1,2,0.0,2,10042,"카린",53,"2021/07/01 15:00:00",-416.5,10042002,3.099,190801,"2021/07/19 14:59:59"
"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",1,3,0.0,2,10042,"카린",54,"2021/07/01 15:00:00",-416.5,10042003,2.801,190801,"2021/07/19 14:59:59"
"보상을 받을 수 있어요!\n확인해 보세요!",2,4,0.0,2,10042,"카린",54,"2021/07/01 15:00:00",-416.5,10042004,0.0,190801,"2021/07/19 14:59:59"
"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",1,5,0.0,1,10042,"카린",57,"2021/07/01 15:00:00",-416.5,10042005,0.0,190801,"2021/07/19 14:59:59"
"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",1,1,0.0,2,10042,"카린",55,"2021/07/01 15:00:00",-363.0,10042006,5.506,190801,"2021/07/19 14:59:59"
"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",2,2,0.0,1,10042,"카린",55,"2021/07/01 15:00:00",-363.0,10042007,1.216,190801,"2021/07/19 14:59:59"
"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",2,3,0.0,1,10042,"카린",56,"2021/07/01 15:00:00",-363.0,10042008,1.539,190801,"2021/07/19 14:59:59"
"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",2,4,0.0,1,10042,"카린",56,"2021/07/01 15:00:00",-363.0,10042009,1.875,190801,"2021/07/19 14:59:59"
"",2,101,8.0,6,10042,"리노",51,"2021/07/01 15:00:00",-285.0,10042101,12.688,101101,"2021/07/19 14:59:59"
"",2,111,8.0,6,10042,"리노(원더)",51,"2021/07/01 15:00:00",-285.0,10042102,12.688,112901,"2021/07/19 14:59:59"
"",4,201,8.0,5,10042,"아유미",51,"2021/07/01 15:00:00",-285.0,10042103,9.506,105501,"2021/07/19 14:59:59"
"",4,211,8.0,5,10042,"아유미(원더)",51,"2021/07/01 15:00:00",-285.0,10042104,9.506,113001,"2021/07/19 14:59:59"
"",3,311,8.0,1,10042,"히요리(원더)",51,"2021/07/01 15:00:00",-285.0,10042106,7.071,900103,"2021/07/19 14:59:59"
"",6,401,30.0,4,10042,"이노리",51,"2021/07/01 15:00:00",-285.0,10042107,8.59,906601,"2021/07/19 14:59:59"
"",1,501,8.0,2,10042,"호마레",51,"2021/07/01 15:00:00",-285.0,10042108,11.933,106701,"2021/07/19 14:59:59"
"",1,102,8.0,2,10042,"리노",51,"2021/07/01 15:00:00",-285.0,10042109,10.355,101101,"2021/07/19 14:59:59"
"",1,112,8.0,2,10042,"리노(원더)",51,"2021/07/01 15:00:00",-285.0,10042110,10.355,112901,"2021/07/19 14:59:59"
"",6,202,8.0,1,10042,"아유미",51,"2021/07/01 15:00:00",-285.0,10042111,6.107,105501,"2021/07/19 14:59:59"
"",6,212,8.0,1,10042,"아유미(원더)",51,"2021/07/01 15:00:00",-285.0,10042112,6.107,113001,"2021/07/19 14:59:59"
"",1,302,8.0,2,10042,"히요리",51,"2021/07/01 15:00:00",-285.0,10042113,6.516,100101,"2021/07/19 14:59:59"
"",1,312,8.0,2,10042,"히요리(원더)",51,"2021/07/01 15:00:00",-285.0,10042114,6.516,900103,"2021/07/19 14:59:59"
"",5,402,30.0,7,10042,"이노리",51,"2021/07/01 15:00:00",-285.0,10042115,10.04,906601,"2021/07/19 14:59:59"
"",2,502,8.0,2,10042,"호마레",51,"2021/07/01 15:00:00",-285.0,10042116,0.0,106701,"2021/07/19 14:59:59"
"",4,113,8.0,3,10042,"리노(원더)",51,"2021/07/01 15:00:00",-285.0,10042118,9.009,112901,"2021/07/19 14:59:59"
"",4,213,8.0,4,10042,"아유미(원더)",51,"2021/07/01 15:00:00",-285.0,10042120,0.0,113001,"2021/07/19 14:59:59"
"",6,313,8.0,2,10042,"히요리(원더)",51,"2021/07/01 15:00:00",-285.0,10042122,5.681,900103,"2021/07/19 14:59:59"
"",1,403,30.0,4,10042,"이노리",51,"2021/07/01 15:00:00",-285.0,10042123,12.143,906601,"2021/07/19 14:59:59"
"",1,503,8.0,3,10042,"호마레",51,"2021/07/01 15:00:00",-285.0,10042124,12.817,106701,"2021/07/19 14:59:59"
"",1,104,8.0,1,10042,"리노",52,"2021/07/01 15:00:00",-285.0,10042125,0.0,101101,"2021/07/19 14:59:59"
"",1,114,8.0,1,10042,"리노(원더)",52,"2021/07/01 15:00:00",-285.0,10042126,0.0,112901,"2021/07/19 14:59:59"
"",1,204,8.0,2,10042,"아유미",52,"2021/07/01 15:00:00",-285.0,10042127,8.895,105501,"2021/07/19 14:59:59"
"",1,214,8.0,2,10042,"아유미(원더)",52,"2021/07/01 15:00:00",-285.0,10042128,8.895,113001,"2021/07/19 14:59:59"
"",2,304,8.0,1,10042,"히요리",52,"2021/07/01 15:00:00",-285.0,10042129,5.1,100101,"2021/07/19 14:59:59"
"",2,314,8.0,1,10042,"히요리(원더)",52,"2021/07/01 15:00:00",-285.0,10042130,5.1,900103,"2021/07/19 14:59:59"
"",2,404,30.0,5,10042,"이노리",52,"2021/07/01 15:00:00",-285.0,10042131,12.162,906601,"2021/07/19 14:59:59"
"",1,504,8.0,1,10042,"호마레",52,"2021/07/01 15:00:00",-285.0,10042132,0.0,106701,"2021/07/19 14:59:59"
"",2,105,8.0,5,10042,"리노",52,"2021/07/01 15:00:00",-285.0,10042133,7.23,101101,"2021/07/19 14:59:59"
"",2,115,8.0,5,10042,"리노(원더)",52,"2021/07/01 15:00:00",-285.0,10042134,7.23,112901,"2021/07/19 14:59:59"
"",1,205,8.0,2,10042,"아유미",52,"2021/07/01 15:00:00",-285.0,10042135,7.989,105501,"2021/07/19 14:59:59"
"",1,215,8.0,2,10042,"아유미(원더)",52,"2021/07/01 15:00:00",-285.0,10042136,7.989,113001,"2021/07/19 14:59:59"
"",2,305,8.0,1,10042,"히요리",52,"2021/07/01 15:00:00",-285.0,10042137,3.524,100101,"2021/07/19 14:59:59"
"",2,315,8.0,1,10042,"히요리(원더)",52,"2021/07/01 15:00:00",-285.0,10042138,3.524,900103,"2021/07/19 14:59:59"
"",6,405,30.0,2,10042,"이노리",52,"2021/07/01 15:00:00",-285.0,10042139,5.52,906601,"2021/07/19 14:59:59"
"",1,505,8.0,2,10042,"호마레",52,"2021/07/01 15:00:00",-285.0,10042140,6.533,106701,"2021/07/19 14:59:59"
"",1,106,8.0,1,10042,"리노",52,"2021/07/01 15:00:00",-285.0,10042141,0.0,101101,"2021/07/19 14:59:59"
"",1,116,8.0,1,10042,"리노(원더)",52,"2021/07/01 15:00:00",-285.0,10042142,0.0,112901,"2021/07/19 14:59:59"
"",1,206,8.0,1,10042,"아유미",52,"2021/07/01 15:00:00",-285.0,10042143,0.0,105501,"2021/07/19 14:59:59"
"",1,216,8.0,1,10042,"아유미(원더)",52,"2021/07/01 15:00:00",-285.0,10042144,0.0,113001,"2021/07/19 14:59:59"
"",1,306,8.0,2,10042,"히요리",52,"2021/07/01 15:00:00",-285.0,10042145,13.262,100101,"2021/07/19 14:59:59"
"",1,316,8.0,2,10042,"히요리(원더)",52,"2021/07/01 15:00:00",-285.0,10042146,13.262,900103,"2021/07/19 14:59:59"
"",2,406,30.0,2,10042,"이노리",52,"2021/07/01 15:00:00",-285.0,10042147,0.0,906601,"2021/07/19 14:59:59"
"",2,506,8.0,2,10042,"호마레",52,"2021/07/01 15:00:00",-285.0,10042148,0.0,106701,"2021/07/19 14:59:59"
"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",1,1,0.0,2,10043,"카린",53,"2021/07/16 15:00:00",-416.5,10043001,3.414,190801,"2021/07/25 14:59:59"
"미션을 클리어하고\n보상을 손에 넣자구요!",1,2,0.0,2,10043,"카린",53,"2021/07/16 15:00:00",-416.5,10043002,3.099,190801,"2021/07/25 14:59:59"
"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",1,3,0.0,2,10043,"카린",54,"2021/07/16 15:00:00",-416.5,10043003,2.801,190801,"2021/07/25 14:59:59"
"보상을 받을 수 있어요!\n확인해 보세요!",2,4,0.0,2,10043,"카린",54,"2021/07/16 15:00:00",-416.5,10043004,0.0,190801,"2021/07/25 14:59:59"
"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",1,5,0.0,1,10043,"카린",57,"2021/07/16 15:00:00",-416.5,10043005,0.0,190801,"2021/07/25 14:59:59"
"",1,101,0.0,2,10043,"스즈나(여름)",51,"2021/07/16 15:00:00",-285.0,10043101,6.75,110001,"2021/07/25 14:59:59"
"",2,201,0.0,2,10043,"이오(여름)",51,"2021/07/16 15:00:00",-285.0,10043102,0.0,110101,"2021/07/25 14:59:59"
"",2,301,70.0,3,10043,"미사키(여름)",51,"2021/07/16 15:00:00",-285.0,10043103,7.237,110201,"2021/07/25 14:59:59"
"",6,102,0.0,4,10043,"스즈나(여름)",51,"2021/07/16 15:00:00",-285.0,10043104,5.017,110001,"2021/07/25 14:59:59"
"",2,202,0.0,1,10043,"이오(여름)",51,"2021/07/16 15:00:00",-285.0,10043105,4.802,110101,"2021/07/25 14:59:59"
"",2,302,70.0,3,10043,"미사키(여름)",51,"2021/07/16 15:00:00",-285.0,10043106,10.992,110201,"2021/07/25 14:59:59"
"",2,103,0.0,2,10043,"스즈나(여름)",51,"2021/07/16 15:00:00",-285.0,10043107,0.0,110001,"2021/07/25 14:59:59"
"",1,203,0.0,2,10043,"이오(여름)",51,"2021/07/16 15:00:00",-285.0,10043108,3.047,110101,"2021/07/25 14:59:59"
"",2,104,0.0,1,10043,"스즈나(여름)",52,"2021/07/16 15:00:00",-285.0,10043109,7.904,110001,"2021/07/25 14:59:59"
"",1,204,0.0,2,10043,"이오(여름)",52,"2021/07/16 15:00:00",-285.0,10043110,8.81,110101,"2021/07/25 14:59:59"
