comment_id,where_type,character_id,face_type,character_name,description,voice_id,start_time,end_time,pos_x,pos_y,change_face_time,change_face_type,event_id
51024,51,108201,1,"미야코(할로윈)","",103,"2020/11/16 15:00:00","2020/11/25 14:59:59",-285.0,8.0,1.13,2,10026
51025,52,108101,1,"시노부(할로윈)","",204,"2020/11/16 15:00:00","2020/11/25 14:59:59",-285.0,8.0,1.13,2,10026
51026,52,108201,1,"미야코(할로윈)","",104,"2020/11/16 15:00:00","2020/11/25 14:59:59",-285.0,8.0,1.13,2,10026
51027,52,108101,1,"시노부(할로윈)","",205,"2020/11/16 15:00:00","2020/11/25 14:59:59",-285.0,8.0,1.13,2,10026
51028,52,108201,1,"미야코(할로윈)","",105,"2020/11/16 15:00:00","2020/11/25 14:59:59",-285.0,8.0,1.13,2,10026
51029,52,108101,1,"시노부(할로윈)","",206,"2020/11/16 15:00:00","2020/11/25 14:59:59",-285.0,8.0,1.13,2,10026
51030,52,108201,1,"미야코(할로윈)","",106,"2020/11/16 15:00:00","2020/11/25 14:59:59",-285.0,8.0,1.13,2,10026
53003,53,190802,1,"카린","미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",1,"2019/08/31 12:00:00","2030/01/01 14:59:59",-416.5,0.0,3.414,2,0
53004,53,190802,1,"카린","미션을 클리어하고\n보상을 손에 넣자구요!",2,"2019/08/31 12:00:00","2030/01/01 14:59:59",-416.5,0.0,3.099,2,0
54003,54,190802,1,"카린","수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",3,"2019/08/31 12:00:00","2030/01/01 14:59:59",-416.5,0.0,2.801,2,0
54004,54,190802,2,"카린","보상을 받을 수 있어요!\n확인해 보세요!",4,"2019/08/31 12:00:00","2030/01/01 14:59:59",-416.5,0.0,0.0,2,0
55003,55,190802,1,"카린","길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",1,"2019/08/31 12:00:00","2030/01/01 14:59:59",-363.0,0.0,5.506,2,0
55004,55,190802,2,"카린","수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",2,"2019/08/31 12:00:00","2030/01/01 14:59:59",-363.0,0.0,1.216,1,0
56003,56,190802,2,"카린","수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",3,"2019/08/31 12:00:00","2030/01/01 14:59:59",-363.0,0.0,1.539,1,0
56004,56,190802,2,"카린","끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",4,"2019/08/31 12:00:00","2030/01/01 14:59:59",-363.0,0.0,1.875,1,0
57003,57,190802,1,"카린","이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",5,"2019/08/31 12:00:00","2030/01/01 14:59:59",-416.5,0.0,0.0,1,0
