comment_id,where_type,character_id,face_type,character_name,description,voice_id,start_time,end_time,pos_x,pos_y,change_face_time,change_face_type,event_id
52007,51,108401,4,"치카(크리스마스)","",103,"2021/01/14 15:00:00","2030/01/01 14:59:59",-285.0,8.0,0.0,4,10030
52008,51,108501,5,"쿠루미(크리스마스)","",203,"2021/01/14 15:00:00","2030/01/01 14:59:59",-285.0,8.0,6.05,2,10030
52009,51,108601,3,"아야네(크리스마스)","",303,"2021/01/14 15:00:00","2030/01/01 14:59:59",-285.0,8.0,4.0,1,10030
52010,52,108401,1,"치카(크리스마스)","",104,"2021/01/14 15:00:00","2030/01/01 14:59:59",-285.0,8.0,9.2,2,10030
52011,52,108501,1,"쿠루미(크리스마스)","",204,"2021/01/14 15:00:00","2030/01/01 14:59:59",-285.0,8.0,6.06,2,10030
52012,52,108601,2,"아야네(크리스마스)","",304,"2021/01/14 15:00:00","2030/01/01 14:59:59",-285.0,8.0,0.0,2,10030
52013,52,108401,4,"치카(크리스마스)","",105,"2021/01/14 15:00:00","2030/01/01 14:59:59",-285.0,8.0,7.12,5,10030
52014,52,108501,1,"쿠루미(크리스마스)","",205,"2021/01/14 15:00:00","2030/01/01 14:59:59",-285.0,8.0,5.09,2,10030
52015,52,108601,4,"아야네(크리스마스)","",305,"2021/01/14 15:00:00","2030/01/01 14:59:59",-285.0,8.0,3.19,2,10030
52016,52,108401,4,"치카(크리스마스)","",106,"2021/01/14 15:00:00","2030/01/01 14:59:59",-285.0,8.0,10.11,5,10030
52017,52,108501,1,"쿠루미(크리스마스)","",206,"2021/01/14 15:00:00","2030/01/01 14:59:59",-285.0,8.0,7.19,2,10030
52018,52,108601,6,"아야네(크리스마스)","",306,"2021/01/14 15:00:00","2030/01/01 14:59:59",-285.0,8.0,2.25,2,10030
53003,53,190803,1,"카린","미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",1,"2019/08/31 12:00:00","2030/01/01 14:59:59",-416.5,0.0,3.414,2,0
53004,53,190803,1,"카린","미션을 클리어하고\n보상을 손에 넣자구요!",2,"2019/08/31 12:00:00","2030/01/01 14:59:59",-416.5,0.0,3.099,2,0
54003,54,190803,1,"카린","수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",3,"2019/08/31 12:00:00","2030/01/01 14:59:59",-416.5,0.0,2.801,2,0
54004,54,190803,2,"카린","보상을 받을 수 있어요!\n확인해 보세요!",4,"2019/08/31 12:00:00","2030/01/01 14:59:59",-416.5,0.0,0.0,2,0
55003,55,190803,1,"카린","길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",1,"2019/08/31 12:00:00","2030/01/01 14:59:59",-363.0,0.0,5.506,2,0
55004,55,190803,2,"카린","수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",2,"2019/08/31 12:00:00","2030/01/01 14:59:59",-363.0,0.0,1.216,1,0
56003,56,190803,2,"카린","수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",3,"2019/08/31 12:00:00","2030/01/01 14:59:59",-363.0,0.0,1.539,1,0
56004,56,190803,2,"카린","끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",4,"2019/08/31 12:00:00","2030/01/01 14:59:59",-363.0,0.0,1.875,1,0
57003,57,190803,1,"카린","이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",5,"2019/08/31 12:00:00","2030/01/01 14:59:59",-416.5,0.0,0.0,1,0
