comment_id,where_type,character_id,face_type,character_name,description,voice_id,start_time,end_time,pos_x,pos_y,change_face_time,change_face_type,event_id
10033110,52,112201,2,"카스미(매지컬)","",205,"2021/03/02 15:00:00","2030/01/01 14:59:59",-285.0,8.0,8.831,6,10033
10033111,52,112301,1,"시오리(매지컬)","",106,"2021/03/02 15:00:00","2030/01/01 14:59:59",-285.0,8.0,8.102,4,10033
10033112,52,112201,1,"카스미(매지컬)","",206,"2021/03/02 15:00:00","2030/01/01 14:59:59",-285.0,8.0,11.762,5,10033
10034001,53,190801,1,"카린","미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",1,"2021/03/17 15:00:00","2030/01/01 14:59:59",-416.5,0.0,3.414,2,10034
10034002,53,190801,1,"카린","미션을 클리어하고\n보상을 손에 넣자구요!",2,"2021/03/17 15:00:00","2030/01/01 14:59:59",-416.5,0.0,3.099,2,10034
10034003,54,190801,1,"카린","수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",3,"2021/03/17 15:00:00","2030/01/01 14:59:59",-416.5,0.0,2.801,2,10034
10034004,54,190801,2,"카린","보상을 받을 수 있어요!\n확인해 보세요!",4,"2021/03/17 15:00:00","2030/01/01 14:59:59",-416.5,0.0,0.0,2,10034
10034005,57,190801,1,"카린","이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",5,"2021/03/17 15:00:00","2030/01/01 14:59:59",-416.5,0.0,0.0,1,10034
10034006,55,190801,1,"카린","길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",1,"2021/03/17 15:00:00","2030/01/01 14:59:59",-363.0,0.0,5.506,2,10034
10034007,55,190801,2,"카린","수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",2,"2021/03/17 15:00:00","2030/01/01 14:59:59",-363.0,0.0,1.216,1,10034
10034008,56,190801,2,"카린","수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",3,"2021/03/17 15:00:00","2030/01/01 14:59:59",-363.0,0.0,1.539,1,10034
10034009,56,190801,2,"카린","끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",4,"2021/03/17 15:00:00","2030/01/01 14:59:59",-363.0,0.0,1.875,1,10034
10034101,51,109001,1,"에리코(발렌타인)","",101,"2021/03/17 15:00:00","2030/01/01 14:59:59",-285.0,8.0,9.316,2,10034
10034102,51,109101,1,"시즈루(발렌타인)","",201,"2021/03/17 15:00:00","2030/01/01 14:59:59",-285.0,8.0,6.299,5,10034
10034103,51,101101,2,"리노","",301,"2021/03/17 15:00:00","2030/01/01 14:59:59",-285.0,8.0,0.0,2,10034
10034104,51,109001,1,"에리코(발렌타인)","",102,"2021/03/17 15:00:00","2030/01/01 14:59:59",-285.0,8.0,0.0,1,10034
10034105,51,109101,2,"시즈루(발렌타인)","",202,"2021/03/17 15:00:00","2030/01/01 14:59:59",-285.0,8.0,0.0,2,10034
10034106,51,101101,4,"리노","",302,"2021/03/17 15:00:00","2030/01/01 14:59:59",-285.0,8.0,0.0,4,10034
10034107,51,109001,1,"에리코(발렌타인)","",103,"2021/03/17 15:00:00","2030/01/01 14:59:59",-285.0,8.0,10.11,2,10034
10034108,51,109101,4,"시즈루(발렌타인)","",203,"2021/03/17 15:00:00","2030/01/01 14:59:59",-285.0,8.0,3.11,5,10034
10034109,51,101101,4,"리노","",303,"2021/03/17 15:00:00","2030/01/01 14:59:59",-285.0,8.0,0.0,4,10034
10034110,52,109001,2,"에리코(발렌타인)","",104,"2021/03/17 15:00:00","2030/01/01 14:59:59",-285.0,8.0,0.0,2,10034
10034111,52,109101,2,"시즈루(발렌타인)","",204,"2021/03/17 15:00:00","2030/01/01 14:59:59",-285.0,8.0,0.0,2,10034
10034112,52,101101,1,"리노","",304,"2021/03/17 15:00:00","2030/01/01 14:59:59",-285.0,8.0,5.705,2,10034
10034113,52,109001,1,"에리코(발렌타인)","",105,"2021/03/17 15:00:00","2030/01/01 14:59:59",-285.0,8.0,11.127,2,10034
10034114,52,109101,2,"시즈루(발렌타인)","",205,"2021/03/17 15:00:00","2030/01/01 14:59:59",-285.0,8.0,4.754,5,10034
10034115,52,101101,2,"리노","",305,"2021/03/17 15:00:00","2030/01/01 14:59:59",-285.0,8.0,7.592,1,10034
10034116,52,109001,2,"에리코(발렌타인)","",106,"2021/03/17 15:00:00","2030/01/01 14:59:59",-285.0,8.0,5.62,5,10034
10034117,52,109101,2,"시즈루(발렌타인)","",206,"2021/03/17 15:00:00","2030/01/01 14:59:59",-285.0,8.0,0.0,2,10034
10034118,52,101101,1,"리노","",306,"2021/03/17 15:00:00","2030/01/01 14:59:59",-285.0,8.0,2.948,2,10034
10035001,53,190801,1,"카린","미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",1,"2021/03/30 15:00:00","2030/01/01 14:59:59",-416.5,0.0,3.414,2,10035
10035002,53,190801,1,"카린","미션을 클리어하고\n보상을 손에 넣자구요!",2,"2021/03/30 15:00:00","2030/01/01 14:59:59",-416.5,0.0,3.099,2,10035
10035003,54,190801,1,"카린","수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",3,"2021/03/30 15:00:00","2030/01/01 14:59:59",-416.5,0.0,2.801,2,10035
10035004,54,190801,2,"카린","보상을 받을 수 있어요!\n확인해 보세요!",4,"2021/03/30 15:00:00","2030/01/01 14:59:59",-416.5,0.0,0.0,2,10035
10035005,57,190801,1,"카린","이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",5,"2021/03/30 15:00:00","2030/01/01 14:59:59",-416.5,0.0,0.0,1,10035
10035006,55,190801,1,"카린","길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",1,"2021/03/30 15:00:00","2030/01/01 14:59:59",-363.0,0.0,5.506,2,10035
10035007,55,190801,2,"카린","수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",2,"2021/03/30 15:00:00","2030/01/01 14:59:59",-363.0,0.0,1.216,1,10035
10035008,56,190801,2,"카린","수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",3,"2021/03/30 15:00:00","2030/01/01 14:59:59",-363.0,0.0,1.539,1,10035
10035009,56,190801,2,"카린","끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",4,"2021/03/30 15:00:00","2030/01/01 14:59:59",-363.0,0.0,1.875,1,10035
10035101,51,112401,1,"우즈키(데레마스)","",101,"2021/03/30 15:00:00","2021/04/24 14:59:59",-285.0,8.0,5.281,2,10035
10035102,51,112501,1,"린(데레마스)","",201,"2021/03/30 15:00:00","2021/04/24 14:59:59",-285.0,8.0,9.097,2,10035
10035103,51,112601,1,"미오(데레마스)","",301,"2021/03/30 15:00:00","2021/04/24 14:59:59",-285.0,8.0,3.309,2,10035
10035104,51,112401,1,"우즈키(데레마스)","",102,"2021/03/30 15:00:00","2021/04/24 14:59:59",-285.0,8.0,0.0,1,10035
10035105,51,112501,4,"린(데레마스)","",202,"2021/03/30 15:00:00","2021/04/24 14:59:59",-285.0,8.0,9.777,2,10035
10035106,51,112601,1,"미오(데레마스)","",302,"2021/03/30 15:00:00","2021/04/24 14:59:59",-285.0,8.0,4.766,2,10035
10035107,52,112401,1,"우즈키(데레마스)","",103,"2021/03/30 15:00:00","2021/04/24 14:59:59",-285.0,8.0,9.408,2,10035
10035108,52,112501,2,"린(데레마스)","",203,"2021/03/30 15:00:00","2021/04/24 14:59:59",-285.0,8.0,0.0,2,10035
10035109,52,112601,2,"미오(데레마스)","",303,"2021/03/30 15:00:00","2021/04/24 14:59:59",-285.0,8.0,0.0,2,10035
10035110,52,112401,1,"우즈키(데레마스)","",104,"2021/03/30 15:00:00","2021/04/24 14:59:59",-285.0,8.0,7.774,2,10035
10035111,52,112501,2,"린(데레마스)","",204,"2021/03/30 15:00:00","2021/04/24 14:59:59",-285.0,8.0,0.0,2,10035
10035112,52,112601,1,"미오(데레마스)","",304,"2021/03/30 15:00:00","2021/04/24 14:59:59",-285.0,8.0,6.327,2,10035
10035113,52,112401,2,"우즈키(데레마스)","",105,"2021/03/30 15:00:00","2021/04/24 14:59:59",-285.0,8.0,0.0,2,10035
10035114,52,112501,2,"린(데레마스)","",205,"2021/03/30 15:00:00","2021/04/24 14:59:59",-285.0,8.0,0.0,2,10035
10035115,52,112601,1,"미오(데레마스)","",305,"2021/03/30 15:00:00","2021/04/24 14:59:59",-285.0,8.0,5.486,2,10035
10036001,53,190801,1,"카린","미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",1,"2021/04/11 15:00:00","2030/01/01 14:59:59",-416.5,0.0,3.414,2,10036
10036002,53,190801,1,"카린","미션을 클리어하고\n보상을 손에 넣자구요!",2,"2021/04/11 15:00:00","2030/01/01 14:59:59",-416.5,0.0,3.099,2,10036
10036003,54,190801,1,"카린","수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",3,"2021/04/11 15:00:00","2030/01/01 14:59:59",-416.5,0.0,2.801,2,10036
10036004,54,190801,2,"카린","보상을 받을 수 있어요!\n확인해 보세요!",4,"2021/04/11 15:00:00","2030/01/01 14:59:59",-416.5,0.0,0.0,2,10036
10036005,57,190801,1,"카린","이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",5,"2021/04/11 15:00:00","2030/01/01 14:59:59",-416.5,0.0,0.0,1,10036
10036006,55,190801,1,"카린","길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",1,"2021/04/11 15:00:00","2030/01/01 14:59:59",-363.0,0.0,5.506,2,10036
10036007,55,190801,2,"카린","수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",2,"2021/04/11 15:00:00","2030/01/01 14:59:59",-363.0,0.0,1.216,1,10036
10036008,56,190801,2,"카린","수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",3,"2021/04/11 15:00:00","2030/01/01 14:59:59",-363.0,0.0,1.539,1,10036
10036009,56,190801,2,"카린","끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",4,"2021/04/11 15:00:00","2030/01/01 14:59:59",-363.0,0.0,1.875,1,10036
10036101,51,112401,4,"우즈키(데레마스)","",101,"2021/04/11 15:00:00","2021/04/24 14:59:59",-285.0,8.0,0.0,4,10036
10036102,51,112501,6,"린(데레마스)","",201,"2021/04/11 15:00:00","2021/04/24 14:59:59",-285.0,8.0,2.798,3,10036
10036103,51,112601,4,"미오(데레마스)","",301,"2021/04/11 15:00:00","2021/04/24 14:59:59",-285.0,8.0,7.377,3,10036
10036104,51,112401,1,"우즈키(데레마스)","",102,"2021/04/11 15:00:00","2021/04/24 14:59:59",-285.0,8.0,5.468,3,10036
10036105,51,112501,4,"린(데레마스)","",202,"2021/04/11 15:00:00","2021/04/24 14:59:59",-285.0,8.0,0.0,4,10036
10036106,51,112601,4,"미오(데레마스)","",302,"2021/04/11 15:00:00","2021/04/24 14:59:59",-285.0,8.0,7.996,3,10036
10036107,52,112401,1,"우즈키(데레마스)","",103,"2021/04/11 15:00:00","2021/04/24 14:59:59",-285.0,8.0,5.93,2,10036
10036108,52,112501,1,"린(데레마스)","",203,"2021/04/11 15:00:00","2021/04/24 14:59:59",-285.0,8.0,5.792,2,10036
10036109,52,112601,2,"미오(데레마스)","",303,"2021/04/11 15:00:00","2021/04/24 14:59:59",-285.0,8.0,0.0,2,10036
10036110,52,112401,2,"우즈키(데레마스)","",104,"2021/04/11 15:00:00","2021/04/24 14:59:59",-285.0,8.0,0.0,2,10036
10036111,52,112501,2,"린(데레마스)","",204,"2021/04/11 15:00:00","2021/04/24 14:59:59",-285.0,8.0,2.841,5,10036
10036112,52,112601,2,"미오(데레마스)","",304,"2021/04/11 15:00:00","2021/04/24 14:59:59",-285.0,8.0,6.345,5,10036
10036113,52,112401,1,"우즈키(데레마스)","",105,"2021/04/11 15:00:00","2021/04/24 14:59:59",-285.0,8.0,8.357,2,10036
10036114,52,112501,1,"린(데레마스)","",205,"2021/04/11 15:00:00","2021/04/24 14:59:59",-285.0,8.0,6.294,2,10036
10036115,52,112601,1,"미오(데레마스)","",305,"2021/04/11 15:00:00","2021/04/24 14:59:59",-285.0,8.0,5.495,2,10036
10037001,53,190801,1,"카린","미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",1,"2021/04/15 15:00:00","2030/01/01 14:59:59",-416.5,0.0,3.414,2,10037
10037002,53,190801,1,"카린","미션을 클리어하고\n보상을 손에 넣자구요!",2,"2021/04/15 15:00:00","2030/01/01 14:59:59",-416.5,0.0,3.099,2,10037
10037003,54,190801,1,"카린","수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",3,"2021/04/15 15:00:00","2030/01/01 14:59:59",-416.5,0.0,2.801,2,10037
10037004,54,190801,2,"카린","보상을 받을 수 있어요!\n확인해 보세요!",4,"2021/04/15 15:00:00","2030/01/01 14:59:59",-416.5,0.0,0.0,2,10037
10037005,57,190801,1,"카린","이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",5,"2021/04/15 15:00:00","2030/01/01 14:59:59",-416.5,0.0,0.0,1,10037
10037006,55,190801,1,"카린","길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",1,"2021/04/15 15:00:00","2030/01/01 14:59:59",-363.0,0.0,5.506,2,10037
10037007,55,190801,2,"카린","수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",2,"2021/04/15 15:00:00","2030/01/01 14:59:59",-363.0,0.0,1.216,1,10037
10037008,56,190801,2,"카린","수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",3,"2021/04/15 15:00:00","2030/01/01 14:59:59",-363.0,0.0,1.539,1,10037
10037009,56,190801,2,"카린","끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",4,"2021/04/15 15:00:00","2030/01/01 14:59:59",-363.0,0.0,1.875,1,10037
10037101,51,101401,1,"카스미","",101,"2021/04/15 15:00:00","2030/01/01 14:59:59",-285.0,8.0,1.13,2,10037
10037102,51,105501,1,"아유미","",201,"2021/04/15 15:00:00","2030/01/01 14:59:59",-285.0,8.0,1.13,2,10037
10037103,51,101401,3,"카스미","",102,"2021/04/15 15:00:00","2030/01/01 14:59:59",-285.0,8.0,6.23,5,10037
10037104,51,105501,4,"아유미","",202,"2021/04/15 15:00:00","2030/01/01 14:59:59",-285.0,8.0,4.13,5,10037
10037105,51,101401,4,"카스미","",103,"2021/04/15 15:00:00","2030/01/01 14:59:59",-285.0,8.0,4.13,1,10037
10037106,51,105501,5,"아유미","",203,"2021/04/15 15:00:00","2030/01/01 14:59:59",-285.0,8.0,1.13,5,10037
10037107,52,101401,4,"카스미","",104,"2021/04/15 15:00:00","2030/01/01 14:59:59",-285.0,8.0,13.113,5,10037
10037108,52,105501,1,"아유미","",204,"2021/04/15 15:00:00","2030/01/01 14:59:59",-285.0,8.0,3.13,2,10037
10037109,52,101401,1,"카스미","",105,"2021/04/15 15:00:00","2030/01/01 14:59:59",-285.0,8.0,7.13,2,10037
10037110,52,105501,1,"아유미","",205,"2021/04/15 15:00:00","2030/01/01 14:59:59",-285.0,8.0,2.13,2,10037
10037111,52,101401,1,"카스미","",106,"2021/04/15 15:00:00","2030/01/01 14:59:59",-285.0,8.0,8.13,5,10037
10037112,52,105501,1,"아유미","",206,"2021/04/15 15:00:00","2030/01/01 14:59:59",-285.0,8.0,1.13,2,10037
10038001,53,190801,1,"카린","미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",1,"2021/04/29 15:00:00","2030/01/01 14:59:59",-416.5,0.0,3.414,2,10038
10038002,53,190801,1,"카린","미션을 클리어하고\n보상을 손에 넣자구요!",2,"2021/04/29 15:00:00","2030/01/01 14:59:59",-416.5,0.0,3.099,2,10038
10038003,54,190801,1,"카린","수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",3,"2021/04/29 15:00:00","2030/01/01 14:59:59",-416.5,0.0,2.801,2,10038
10038004,54,190801,2,"카린","보상을 받을 수 있어요!\n확인해 보세요!",4,"2021/04/29 15:00:00","2030/01/01 14:59:59",-416.5,0.0,0.0,2,10038
10038005,57,190801,1,"카린","이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",5,"2021/04/29 15:00:00","2030/01/01 14:59:59",-416.5,0.0,0.0,1,10038
10038006,55,190801,1,"카린","길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",1,"2021/04/29 15:00:00","2030/01/01 14:59:59",-363.0,0.0,5.506,2,10038
10038007,55,190801,2,"카린","수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",2,"2021/04/29 15:00:00","2030/01/01 14:59:59",-363.0,0.0,1.216,1,10038
10038008,56,190801,2,"카린","수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",3,"2021/04/29 15:00:00","2030/01/01 14:59:59",-363.0,0.0,1.539,1,10038
10038009,56,190801,2,"카린","끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",4,"2021/04/29 15:00:00","2030/01/01 14:59:59",-363.0,0.0,1.875,1,10038
10038101,51,110901,1,"치에루","",101,"2021/04/29 15:00:00","2030/01/01 14:59:59",-285.0,8.0,9.376,7,10038
10038102,51,110801,1,"클로에","",201,"2021/04/29 15:00:00","2030/01/01 14:59:59",-285.0,8.0,11.12,7,10038
10038103,51,111001,1,"유니","",301,"2021/04/29 15:00:00","2030/01/01 14:59:59",-285.0,8.0,15.936,4,10038
10038104,51,110901,1,"치에루","",102,"2021/04/29 15:00:00","2030/01/01 14:59:59",-285.0,8.0,8.78,3,10038
10038105,51,110801,1,"클로에","",202,"2021/04/29 15:00:00","2030/01/01 14:59:59",-285.0,8.0,9.573,6,10038
10038106,51,111001,1,"유니","",302,"2021/04/29 15:00:00","2030/01/01 14:59:59",-285.0,8.0,0.0,1,10038
10038107,51,110901,1,"치에루","",103,"2021/04/29 15:00:00","2030/01/01 14:59:59",-285.0,8.0,12.005,2,10038
10038108,51,110801,2,"클로에","",203,"2021/04/29 15:00:00","2030/01/01 14:59:59",-285.0,8.0,5.22,1,10038
10038109,51,111001,1,"유니","",303,"2021/04/29 15:00:00","2030/01/01 14:59:59",-285.0,8.0,6.41,4,10038
10038110,52,110901,4,"치에루","",104,"2021/04/29 15:00:00","2030/01/01 14:59:59",-285.0,8.0,10.08,1,10038
10038111,52,110801,7,"클로에","",204,"2021/04/29 15:00:00","2030/01/01 14:59:59",-285.0,8.0,9.208,3,10038
10038112,52,111001,1,"유니","",304,"2021/04/29 15:00:00","2030/01/01 14:59:59",-285.0,8.0,0.0,1,10038
10038113,52,110901,4,"치에루","",105,"2021/04/29 15:00:00","2030/01/01 14:59:59",-285.0,8.0,0.0,4,10038
10038114,52,110801,1,"클로에","",205,"2021/04/29 15:00:00","2030/01/01 14:59:59",-285.0,8.0,10.982,2,10038
10038115,52,111001,2,"유니","",305,"2021/04/29 15:00:00","2030/01/01 14:59:59",-285.0,8.0,0.0,2,10038
10038116,52,110901,1,"치에루","",106,"2021/04/29 15:00:00","2030/01/01 14:59:59",-285.0,8.0,14.69,7,10038
10038117,52,110801,1,"클로에","",206,"2021/04/29 15:00:00","2030/01/01 14:59:59",-285.0,8.0,14.72,5,10038
10038118,52,111001,1,"유니","",306,"2021/04/29 15:00:00","2030/01/01 14:59:59",-285.0,8.0,0.0,1,10038
10039001,53,190801,1,"카린","미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",1,"2021/05/16 15:00:00","2030/01/01 14:59:59",-416.5,0.0,3.414,2,10039
10039002,53,190801,1,"카린","미션을 클리어하고\n보상을 손에 넣자구요!",2,"2021/05/16 15:00:00","2030/01/01 14:59:59",-416.5,0.0,3.099,2,10039
10039003,54,190801,1,"카린","수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",3,"2021/05/16 15:00:00","2030/01/01 14:59:59",-416.5,0.0,2.801,2,10039
10039004,54,190801,2,"카린","보상을 받을 수 있어요!\n확인해 보세요!",4,"2021/05/16 15:00:00","2030/01/01 14:59:59",-416.5,0.0,0.0,2,10039
10039005,57,190801,1,"카린","이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",5,"2021/05/16 15:00:00","2030/01/01 14:59:59",-416.5,0.0,0.0,1,10039
10039006,55,190801,1,"카린","길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",1,"2021/05/16 15:00:00","2030/01/01 14:59:59",-363.0,0.0,5.506,2,10039
10039007,55,190801,2,"카린","수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",2,"2021/05/16 15:00:00","2030/01/01 14:59:59",-363.0,0.0,1.216,1,10039
10039008,56,190801,2,"카린","수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",3,"2021/05/16 15:00:00","2030/01/01 14:59:59",-363.0,0.0,1.539,1,10039
10039009,56,190801,2,"카린","끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",4,"2021/05/16 15:00:00","2030/01/01 14:59:59",-363.0,0.0,1.875,1,10039
10039101,51,109201,1,"앤","",101,"2021/05/16 15:00:00","2030/01/01 14:59:59",-285.0,8.0,5.1,2,10039
10039102,51,109301,1,"루","",201,"2021/05/16 15:00:00","2030/01/01 14:59:59",-285.0,8.0,8.12,2,10039
10039103,51,109401,1,"글레어","",301,"2021/05/16 15:00:00","2030/01/01 14:59:59",-285.0,8.0,0.0,1,10039
10039104,51,109201,2,"앤","",102,"2021/05/16 15:00:00","2030/01/01 14:59:59",-285.0,8.0,0.0,2,10039
10039105,51,109301,1,"루","",202,"2021/05/16 15:00:00","2030/01/01 14:59:59",-285.0,8.0,2.28,2,10039
10039106,51,109401,1,"글레어","",302,"2021/05/16 15:00:00","2030/01/01 14:59:59",-285.0,8.0,3.29,6,10039
10039107,51,109201,1,"앤","",103,"2021/05/16 15:00:00","2030/01/01 14:59:59",-285.0,8.0,4.24,2,10039
10039108,51,109301,1,"루","",203,"2021/05/16 15:00:00","2030/01/01 14:59:59",-285.0,8.0,0.0,1,10039
10039109,51,109401,1,"글레어","",303,"2021/05/16 15:00:00","2030/01/01 14:59:59",-285.0,8.0,2.16,2,10039
10039110,52,109201,2,"앤","",104,"2021/05/16 15:00:00","2030/01/01 14:59:59",-285.0,8.0,0.0,2,10039
10039111,52,109301,1,"루","",204,"2021/05/16 15:00:00","2030/01/01 14:59:59",-285.0,8.0,0.0,1,10039
10039112,52,109401,2,"글레어","",304,"2021/05/16 15:00:00","2030/01/01 14:59:59",-285.0,8.0,4.1,5,10039
10039113,52,109201,1,"앤","",105,"2021/05/16 15:00:00","2030/01/01 14:59:59",-285.0,8.0,2.14,2,10039
10039114,52,109301,2,"루","",205,"2021/05/16 15:00:00","2030/01/01 14:59:59",-285.0,8.0,3.06,1,10039
10039115,52,109401,1,"글레어","",305,"2021/05/16 15:00:00","2030/01/01 14:59:59",-285.0,8.0,6.11,2,10039
10039116,52,109201,1,"앤","",106,"2021/05/16 15:00:00","2030/01/01 14:59:59",-285.0,8.0,6.07,2,10039
10039117,52,109301,1,"루","",206,"2021/05/16 15:00:00","2030/01/01 14:59:59",-285.0,8.0,4.0,2,10039
10039118,52,109401,4,"글레어","",306,"2021/05/16 15:00:00","2030/01/01 14:59:59",-285.0,8.0,2.15,1,10039
10040001,53,190801,1,"카린","미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",1,"2021/05/31 15:00:00","2030/01/01 14:59:59",-416.5,0.0,3.414,2,10040
10040002,53,190801,1,"카린","미션을 클리어하고\n보상을 손에 넣자구요!",2,"2021/05/31 15:00:00","2030/01/01 14:59:59",-416.5,0.0,3.099,2,10040
10040003,54,190801,1,"카린","수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",3,"2021/05/31 15:00:00","2030/01/01 14:59:59",-416.5,0.0,2.801,2,10040
10040004,54,190801,2,"카린","보상을 받을 수 있어요!\n확인해 보세요!",4,"2021/05/31 15:00:00","2030/01/01 14:59:59",-416.5,0.0,0.0,2,10040
10040005,57,190801,1,"카린","이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",5,"2021/05/31 15:00:00","2030/01/01 14:59:59",-416.5,0.0,0.0,1,10040
10040006,55,190801,1,"카린","길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",1,"2021/05/31 15:00:00","2030/01/01 14:59:59",-363.0,0.0,5.506,2,10040
