comment_id,where_type,character_id,face_type,character_name,description,voice_id,start_time,end_time,pos_x,pos_y,change_face_time,change_face_type,event_id
51020,52,112101,5,"스즈메(새해)","",305,"2021/01/28 15:00:00","2030/01/01 14:59:59",-285.0,8.0,11.334,2,10031
51021,52,112001,2,"캬루(새해)","",106,"2021/01/28 15:00:00","2030/01/01 14:59:59",-285.0,8.0,5.978,6,10031
51022,52,111801,2,"페코린느(새해)","",206,"2021/01/28 15:00:00","2030/01/01 14:59:59",-285.0,8.0,0.0,2,10031
51023,52,111901,1,"콧코로(새해)","",406,"2021/01/28 15:00:00","2030/01/01 14:59:59",-285.0,8.0,6.574,2,10031
51024,52,112101,5,"스즈메(새해)","",306,"2021/01/28 15:00:00","2030/01/01 14:59:59",-285.0,8.0,10.494,6,10031
52001,51,108701,1,"히요리(새해)","",101,"2021/02/14 15:00:00","2030/01/01 14:59:59",-285.0,8.0,1.13,2,10032
52002,51,108901,1,"레이(새해)","",201,"2021/02/14 15:00:00","2030/01/01 14:59:59",-285.0,8.0,1.13,2,10032
52003,51,108801,1,"유이(새해)","",301,"2021/02/14 15:00:00","2030/01/01 14:59:59",-285.0,8.0,1.13,2,10032
52006,51,108701,1,"히요리(새해)","",102,"2021/02/14 15:00:00","2030/01/01 14:59:59",-285.0,8.0,1.13,2,10032
52007,51,108901,1,"레이(새해)","",202,"2021/02/14 15:00:00","2030/01/01 14:59:59",-285.0,8.0,1.13,2,10032
52008,51,108801,1,"유이(새해)","",302,"2021/02/14 15:00:00","2030/01/01 14:59:59",-285.0,8.0,1.13,2,10032
52011,51,108701,1,"히요리(새해)","",103,"2021/02/14 15:00:00","2030/01/01 14:59:59",-285.0,8.0,1.13,2,10032
52012,51,108901,1,"레이(새해)","",203,"2021/02/14 15:00:00","2030/01/01 14:59:59",-285.0,8.0,1.13,2,10032
52013,51,108801,1,"유이(새해)","",303,"2021/02/14 15:00:00","2030/01/01 14:59:59",-285.0,8.0,1.13,4,10032
52016,52,108701,1,"히요리(새해)","",104,"2021/02/14 15:00:00","2030/01/01 14:59:59",-285.0,8.0,1.13,2,10032
52017,52,108901,1,"레이(새해)","",204,"2021/02/14 15:00:00","2030/01/01 14:59:59",-285.0,8.0,1.13,2,10032
52018,52,108801,5,"유이(새해)","",304,"2021/02/14 15:00:00","2030/01/01 14:59:59",-285.0,8.0,8.6,6,10032
52021,52,108701,1,"히요리(새해)","",105,"2021/02/14 15:00:00","2030/01/01 14:59:59",-285.0,8.0,1.13,2,10032
52022,52,108901,1,"레이(새해)","",205,"2021/02/14 15:00:00","2030/01/01 14:59:59",-285.0,8.0,1.13,2,10032
52023,52,108801,1,"유이(새해)","",305,"2021/02/14 15:00:00","2030/01/01 14:59:59",-285.0,8.0,1.13,2,10032
52026,52,108701,1,"히요리(새해)","",106,"2021/02/14 15:00:00","2030/01/01 14:59:59",-285.0,8.0,1.13,2,10032
52027,52,108901,1,"레이(새해)","",206,"2021/02/14 15:00:00","2030/01/01 14:59:59",-285.0,8.0,1.13,2,10032
52028,52,108801,1,"유이(새해)","",306,"2021/02/14 15:00:00","2030/01/01 14:59:59",-285.0,8.0,1.13,2,10032
53003,53,190804,1,"카린","미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",1,"2019/08/31 12:00:00","2030/01/01 14:59:59",-416.5,0.0,3.414,2,0
53004,53,190804,1,"카린","미션을 클리어하고\n보상을 손에 넣자구요!",2,"2019/08/31 12:00:00","2030/01/01 14:59:59",-416.5,0.0,3.099,2,0
54003,54,190804,1,"카린","수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",3,"2019/08/31 12:00:00","2030/01/01 14:59:59",-416.5,0.0,2.801,2,0
54004,54,190804,2,"카린","보상을 받을 수 있어요!\n확인해 보세요!",4,"2019/08/31 12:00:00","2030/01/01 14:59:59",-416.5,0.0,0.0,2,0
55003,55,190804,1,"카린","길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",1,"2019/08/31 12:00:00","2030/01/01 14:59:59",-363.0,0.0,5.506,2,0
55004,55,190804,2,"카린","수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",2,"2019/08/31 12:00:00","2030/01/01 14:59:59",-363.0,0.0,1.216,1,0
56003,56,190804,2,"카린","수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",3,"2019/08/31 12:00:00","2030/01/01 14:59:59",-363.0,0.0,1.539,1,0
56004,56,190804,2,"카린","끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",4,"2019/08/31 12:00:00","2030/01/01 14:59:59",-363.0,0.0,1.875,1,0
57003,57,190804,1,"카린","이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",5,"2019/08/31 12:00:00","2030/01/01 14:59:59",-416.5,0.0,0.0,1,0
