start_time,change_face_time,character_id,face_type,description,pos_y,character_name,voice_id,event_id,comment_id,where_type,end_time,change_face_type,pos_x
"2021/04/29 15:00:00",10.982,110801,1,"",8.0,"클로에",205,10038,10038114,52,"2021/05/17 14:59:59",2,-285.0
"2021/04/29 15:00:00",0.0,111001,2,"",8.0,"유니",305,10038,10038115,52,"2021/05/17 14:59:59",2,-285.0
"2021/04/29 15:00:00",14.69,110901,1,"",8.0,"치에루",106,10038,10038116,52,"2021/05/17 14:59:59",7,-285.0
"2021/04/29 15:00:00",14.72,110801,1,"",8.0,"클로에",206,10038,10038117,52,"2021/05/17 14:59:59",5,-285.0
"2021/04/29 15:00:00",0.0,111001,1,"",8.0,"유니",306,10038,10038118,52,"2021/05/17 14:59:59",1,-285.0
"2021/05/16 15:00:00",3.414,190801,1,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",0.0,"카린",1,10039,10039001,53,"2021/05/25 14:59:59",2,-416.5
"2021/05/16 15:00:00",3.099,190801,1,"미션을 클리어하고\n보상을 손에 넣자구요!",0.0,"카린",2,10039,10039002,53,"2021/05/25 14:59:59",2,-416.5
"2021/05/16 15:00:00",2.801,190801,1,"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",0.0,"카린",3,10039,10039003,54,"2021/05/25 14:59:59",2,-416.5
"2021/05/16 15:00:00",0.0,190801,2,"보상을 받을 수 있어요!\n확인해 보세요!",0.0,"카린",4,10039,10039004,54,"2021/05/25 14:59:59",2,-416.5
"2021/05/16 15:00:00",0.0,190801,1,"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",0.0,"카린",5,10039,10039005,57,"2021/05/25 14:59:59",1,-416.5
"2021/05/16 15:00:00",5.506,190801,1,"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",0.0,"카린",1,10039,10039006,55,"2021/05/25 14:59:59",2,-363.0
"2021/05/16 15:00:00",1.216,190801,2,"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",0.0,"카린",2,10039,10039007,55,"2021/05/25 14:59:59",1,-363.0
"2021/05/16 15:00:00",1.539,190801,2,"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",0.0,"카린",3,10039,10039008,56,"2021/05/25 14:59:59",1,-363.0
"2021/05/16 15:00:00",1.875,190801,2,"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",0.0,"카린",4,10039,10039009,56,"2021/05/25 14:59:59",1,-363.0
"2021/05/16 15:00:00",5.1,109201,1,"",8.0,"앤",101,10039,10039101,51,"2021/05/25 14:59:59",2,-285.0
"2021/05/16 15:00:00",8.12,109301,1,"",8.0,"루",201,10039,10039102,51,"2021/05/25 14:59:59",2,-285.0
"2021/05/16 15:00:00",0.0,109401,1,"",8.0,"글레어",301,10039,10039103,51,"2021/05/25 14:59:59",1,-285.0
"2021/05/16 15:00:00",0.0,109201,2,"",8.0,"앤",102,10039,10039104,51,"2021/05/25 14:59:59",2,-285.0
"2021/05/16 15:00:00",2.28,109301,1,"",8.0,"루",202,10039,10039105,51,"2021/05/25 14:59:59",2,-285.0
"2021/05/16 15:00:00",3.29,109401,1,"",8.0,"글레어",302,10039,10039106,51,"2021/05/25 14:59:59",6,-285.0
"2021/05/16 15:00:00",4.24,109201,1,"",8.0,"앤",103,10039,10039107,51,"2021/05/25 14:59:59",2,-285.0
"2021/05/16 15:00:00",0.0,109301,1,"",8.0,"루",203,10039,10039108,51,"2021/05/25 14:59:59",1,-285.0
"2021/05/16 15:00:00",2.16,109401,1,"",8.0,"글레어",303,10039,10039109,51,"2021/05/25 14:59:59",2,-285.0
"2021/05/16 15:00:00",0.0,109201,2,"",8.0,"앤",104,10039,10039110,52,"2021/05/25 14:59:59",2,-285.0
"2021/05/16 15:00:00",0.0,109301,1,"",8.0,"루",204,10039,10039111,52,"2021/05/25 14:59:59",1,-285.0
"2021/05/16 15:00:00",4.1,109401,2,"",8.0,"글레어",304,10039,10039112,52,"2021/05/25 14:59:59",5,-285.0
"2021/05/16 15:00:00",2.14,109201,1,"",8.0,"앤",105,10039,10039113,52,"2021/05/25 14:59:59",2,-285.0
"2021/05/16 15:00:00",3.06,109301,2,"",8.0,"루",205,10039,10039114,52,"2021/05/25 14:59:59",1,-285.0
"2021/05/16 15:00:00",6.11,109401,1,"",8.0,"글레어",305,10039,10039115,52,"2021/05/25 14:59:59",2,-285.0
"2021/05/16 15:00:00",6.07,109201,1,"",8.0,"앤",106,10039,10039116,52,"2021/05/25 14:59:59",2,-285.0
"2021/05/16 15:00:00",4.0,109301,1,"",8.0,"루",206,10039,10039117,52,"2021/05/25 14:59:59",2,-285.0
"2021/05/16 15:00:00",2.15,109401,4,"",8.0,"글레어",306,10039,10039118,52,"2021/05/25 14:59:59",1,-285.0
"2021/05/31 15:00:00",3.414,190801,1,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",0.0,"카린",1,10040,10040001,53,"2021/06/18 14:59:59",2,-416.5
"2021/05/31 15:00:00",3.099,190801,1,"미션을 클리어하고\n보상을 손에 넣자구요!",0.0,"카린",2,10040,10040002,53,"2021/06/18 14:59:59",2,-416.5
"2021/05/31 15:00:00",2.801,190801,1,"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",0.0,"카린",3,10040,10040003,54,"2021/06/18 14:59:59",2,-416.5
"2021/05/31 15:00:00",0.0,190801,2,"보상을 받을 수 있어요!\n확인해 보세요!",0.0,"카린",4,10040,10040004,54,"2021/06/18 14:59:59",2,-416.5
"2021/05/31 15:00:00",0.0,190801,1,"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",0.0,"카린",5,10040,10040005,57,"2021/06/18 14:59:59",1,-416.5
"2021/05/31 15:00:00",5.506,190801,1,"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",0.0,"카린",1,10040,10040006,55,"2021/06/18 14:59:59",2,-363.0
"2021/05/31 15:00:00",1.216,190801,2,"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",0.0,"카린",2,10040,10040007,55,"2021/06/18 14:59:59",1,-363.0
"2021/05/31 15:00:00",1.539,190801,2,"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",0.0,"카린",3,10040,10040008,56,"2021/06/18 14:59:59",1,-363.0
"2021/05/31 15:00:00",1.875,190801,2,"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",0.0,"카린",4,10040,10040009,56,"2021/06/18 14:59:59",1,-363.0
"2021/05/31 15:00:00",4.004,103301,4,"",8.0,"마히루",101,10040,10040101,51,"2021/06/18 14:59:59",1,-285.0
"2021/05/31 15:00:00",5.52,102601,1,"",8.0,"린",201,10040,10040102,51,"2021/06/18 14:59:59",5,-285.0
"2021/05/31 15:00:00",3.438,105201,5,"",8.0,"리마",301,10040,10040103,51,"2021/06/18 14:59:59",1,-285.0
"2021/05/31 15:00:00",4.628,103801,4,"",8.0,"시오리",401,10040,10040104,51,"2021/06/18 14:59:59",1,-285.0
"2021/05/31 15:00:00",5.483,103301,1,"",8.0,"마히루",102,10040,10040105,51,"2021/06/18 14:59:59",2,-285.0
"2021/05/31 15:00:00",6.927,102601,4,"",8.0,"린",202,10040,10040106,51,"2021/06/18 14:59:59",1,-285.0
"2021/05/31 15:00:00",4.387,105201,1,"",8.0,"리마",302,10040,10040107,51,"2021/06/18 14:59:59",2,-285.0
"2021/05/31 15:00:00",3.582,103801,1,"",8.0,"시오리",402,10040,10040108,51,"2021/06/18 14:59:59",2,-285.0
"2021/05/31 15:00:00",0.0,103301,1,"",8.0,"마히루",103,10040,10040109,51,"2021/06/18 14:59:59",1,-285.0
"2021/05/31 15:00:00",5.699,102601,1,"",8.0,"린",203,10040,10040110,51,"2021/06/18 14:59:59",2,-285.0
"2021/05/31 15:00:00",0.0,105201,2,"",8.0,"리마",303,10040,10040111,51,"2021/06/18 14:59:59",2,-285.0
"2021/05/31 15:00:00",0.0,103801,2,"",8.0,"시오리",403,10040,10040112,51,"2021/06/18 14:59:59",2,-285.0
"2021/05/31 15:00:00",10.586,103301,1,"",8.0,"마히루",104,10040,10040113,52,"2021/06/18 14:59:59",2,-285.0
"2021/05/31 15:00:00",0.0,102601,5,"",8.0,"린",204,10040,10040114,52,"2021/06/18 14:59:59",5,-285.0
"2021/05/31 15:00:00",5.407,105201,2,"",8.0,"리마",304,10040,10040115,52,"2021/06/18 14:59:59",1,-285.0
"2021/05/31 15:00:00",0.0,103801,2,"",8.0,"시오리",404,10040,10040116,52,"2021/06/18 14:59:59",2,-285.0
"2021/05/31 15:00:00",7.692,103301,7,"",8.0,"마히루",105,10040,10040117,52,"2021/06/18 14:59:59",2,-285.0
"2021/05/31 15:00:00",4.989,102601,1,"",8.0,"린",205,10040,10040118,52,"2021/06/18 14:59:59",2,-285.0
"2021/05/31 15:00:00",0.0,105201,1,"",8.0,"리마",305,10040,10040119,52,"2021/06/18 14:59:59",1,-285.0
"2021/05/31 15:00:00",7.758,103801,2,"",8.0,"시오리",405,10040,10040120,52,"2021/06/18 14:59:59",5,-285.0
"2021/05/31 15:00:00",6.587,103301,1,"",8.0,"마히루",106,10040,10040121,52,"2021/06/18 14:59:59",2,-285.0
"2021/05/31 15:00:00",0.0,102601,2,"",8.0,"린",206,10040,10040122,52,"2021/06/18 14:59:59",2,-285.0
"2021/05/31 15:00:00",0.0,105201,2,"",8.0,"리마",306,10040,10040123,52,"2021/06/18 14:59:59",2,-285.0
"2021/05/31 15:00:00",0.0,103801,2,"",8.0,"시오리",406,10040,10040124,52,"2021/06/18 14:59:59",2,-285.0
"2021/06/17 15:00:00",3.414,190801,1,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",0.0,"카린",1,10041,10041001,53,"2021/06/26 14:59:59",2,-416.5
"2021/06/17 15:00:00",3.099,190801,1,"미션을 클리어하고\n보상을 손에 넣자구요!",0.0,"카린",2,10041,10041002,53,"2021/06/26 14:59:59",2,-416.5
"2021/06/17 15:00:00",2.801,190801,1,"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",0.0,"카린",3,10041,10041003,54,"2021/06/26 14:59:59",2,-416.5
"2021/06/17 15:00:00",0.0,190801,2,"보상을 받을 수 있어요!\n확인해 보세요!",0.0,"카린",4,10041,10041004,54,"2021/06/26 14:59:59",2,-416.5
"2021/06/17 15:00:00",0.0,190801,1,"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",0.0,"카린",5,10041,10041005,57,"2021/06/26 14:59:59",1,-416.5
"2021/06/17 15:00:00",5.506,190801,1,"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",0.0,"카린",1,10041,10041006,55,"2021/06/26 14:59:59",2,-363.0
"2021/06/17 15:00:00",1.216,190801,2,"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",0.0,"카린",2,10041,10041007,55,"2021/06/26 14:59:59",1,-363.0
"2021/06/17 15:00:00",1.539,190801,2,"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",0.0,"카린",3,10041,10041008,56,"2021/06/26 14:59:59",1,-363.0
"2021/06/17 15:00:00",1.875,190801,2,"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",0.0,"카린",4,10041,10041009,56,"2021/06/26 14:59:59",1,-363.0
"2021/06/17 15:00:00",8.074,109501,1,"",8.0,"쿠우카",201,10041,10041101,51,"2021/06/26 14:59:59",4,-285.0
"2021/06/17 15:00:00",7.848,109601,1,"",8.0,"니논",101,10041,10041102,51,"2021/06/26 14:59:59",2,-385.0
"2021/06/17 15:00:00",9.096,105301,1,"",8.0,"모니카",301,10041,10041103,51,"2021/06/26 14:59:59",2,-285.0
"2021/06/17 15:00:00",5.872,109501,1,"",8.0,"쿠우카",202,10041,10041104,51,"2021/06/26 14:59:59",5,-285.0
"2021/06/17 15:00:00",1.674,109601,2,"",8.0,"니논",102,10041,10041105,51,"2021/06/26 14:59:59",2,-385.0
"2021/06/17 15:00:00",3.23,105301,4,"",8.0,"모니카",302,10041,10041106,51,"2021/06/26 14:59:59",1,-285.0
"2021/06/17 15:00:00",1.13,109501,1,"",8.0,"쿠우카",203,10041,10041107,51,"2021/06/26 14:59:59",2,-285.0
"2021/06/17 15:00:00",3.63,109601,4,"",8.0,"니논",103,10041,10041108,51,"2021/06/26 14:59:59",1,-385.0
"2021/06/17 15:00:00",2.93,105301,5,"",8.0,"모니카",303,10041,10041109,51,"2021/06/26 14:59:59",3,-285.0
"2021/06/17 15:00:00",12.531,109501,1,"",8.0,"쿠우카",204,10041,10041110,52,"2021/06/26 14:59:59",5,-285.0
"2021/06/17 15:00:00",3.301,109601,2,"",8.0,"니논",104,10041,10041111,52,"2021/06/26 14:59:59",1,-385.0
"2021/06/17 15:00:00",5.0,105301,1,"",8.0,"모니카",304,10041,10041112,52,"2021/06/26 14:59:59",4,-285.0
"2021/06/17 15:00:00",10.146,109501,1,"",8.0,"쿠우카",205,10041,10041113,52,"2021/06/26 14:59:59",5,-285.0
"2021/06/17 15:00:00",4.47,109601,2,"",8.0,"니논",105,10041,10041114,52,"2021/06/26 14:59:59",1,-385.0
"2021/06/17 15:00:00",13.53,105301,3,"",8.0,"모니카",305,10041,10041115,52,"2021/06/26 14:59:59",5,-285.0
"2021/06/17 15:00:00",7.813,109501,2,"",8.0,"쿠우카",206,10041,10041116,52,"2021/06/26 14:59:59",5,-285.0
"2021/06/17 15:00:00",3.993,109601,2,"",8.0,"니논",106,10041,10041117,52,"2021/06/26 14:59:59",2,-385.0
"2021/06/17 15:00:00",11.2,105301,1,"",8.0,"모니카",306,10041,10041118,52,"2021/06/26 14:59:59",2,-285.0
"2021/07/01 15:00:00",3.414,190801,1,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",0.0,"카린",1,10042,10042001,53,"2021/07/19 14:59:59",2,-416.5
"2021/07/01 15:00:00",3.099,190801,1,"미션을 클리어하고\n보상을 손에 넣자구요!",0.0,"카린",2,10042,10042002,53,"2021/07/19 14:59:59",2,-416.5
"2021/07/01 15:00:00",2.801,190801,1,"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",0.0,"카린",3,10042,10042003,54,"2021/07/19 14:59:59",2,-416.5
"2021/07/01 15:00:00",0.0,190801,2,"보상을 받을 수 있어요!\n확인해 보세요!",0.0,"카린",4,10042,10042004,54,"2021/07/19 14:59:59",2,-416.5
"2021/07/01 15:00:00",0.0,190801,1,"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",0.0,"카린",5,10042,10042005,57,"2021/07/19 14:59:59",1,-416.5
"2021/07/01 15:00:00",5.506,190801,1,"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",0.0,"카린",1,10042,10042006,55,"2021/07/19 14:59:59",2,-363.0
"2021/07/01 15:00:00",1.216,190801,2,"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",0.0,"카린",2,10042,10042007,55,"2021/07/19 14:59:59",1,-363.0
"2021/07/01 15:00:00",1.539,190801,2,"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",0.0,"카린",3,10042,10042008,56,"2021/07/19 14:59:59",1,-363.0
"2021/07/01 15:00:00",1.875,190801,2,"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",0.0,"카린",4,10042,10042009,56,"2021/07/19 14:59:59",1,-363.0
"2021/07/01 15:00:00",12.688,101101,2,"",8.0,"리노",101,10042,10042101,51,"2021/07/19 14:59:59",6,-285.0
"2021/07/01 15:00:00",12.688,112901,2,"",8.0,"리노(원더)",111,10042,10042102,51,"2021/07/19 14:59:59",6,-285.0
"2021/07/01 15:00:00",9.506,105501,4,"",8.0,"아유미",201,10042,10042103,51,"2021/07/19 14:59:59",5,-285.0
"2021/07/01 15:00:00",9.506,113001,4,"",8.0,"아유미(원더)",211,10042,10042104,51,"2021/07/19 14:59:59",5,-285.0
"2021/07/01 15:00:00",7.071,900103,3,"",8.0,"히요리(원더)",311,10042,10042106,51,"2021/07/19 14:59:59",1,-285.0
"2021/07/01 15:00:00",8.59,906601,6,"",30.0,"이노리",401,10042,10042107,51,"2021/07/19 14:59:59",4,-285.0
"2021/07/01 15:00:00",11.933,106701,1,"",8.0,"호마레",501,10042,10042108,51,"2021/07/19 14:59:59",2,-285.0
"2021/07/01 15:00:00",10.355,101101,1,"",8.0,"리노",102,10042,10042109,51,"2021/07/19 14:59:59",2,-285.0
"2021/07/01 15:00:00",10.355,112901,1,"",8.0,"리노(원더)",112,10042,10042110,51,"2021/07/19 14:59:59",2,-285.0
"2021/07/01 15:00:00",6.107,105501,6,"",8.0,"아유미",202,10042,10042111,51,"2021/07/19 14:59:59",1,-285.0
"2021/07/01 15:00:00",6.107,113001,6,"",8.0,"아유미(원더)",212,10042,10042112,51,"2021/07/19 14:59:59",1,-285.0
"2021/07/01 15:00:00",6.516,100101,1,"",8.0,"히요리",302,10042,10042113,51,"2021/07/19 14:59:59",2,-285.0
"2021/07/01 15:00:00",6.516,900103,1,"",8.0,"히요리(원더)",312,10042,10042114,51,"2021/07/19 14:59:59",2,-285.0
"2021/07/01 15:00:00",10.04,906601,5,"",30.0,"이노리",402,10042,10042115,51,"2021/07/19 14:59:59",7,-285.0
"2021/07/01 15:00:00",0.0,106701,2,"",8.0,"호마레",502,10042,10042116,51,"2021/07/19 14:59:59",2,-285.0
"2021/07/01 15:00:00",9.009,112901,4,"",8.0,"리노(원더)",113,10042,10042118,51,"2021/07/19 14:59:59",3,-285.0
"2021/07/01 15:00:00",0.0,113001,4,"",8.0,"아유미(원더)",213,10042,10042120,51,"2021/07/19 14:59:59",4,-285.0
"2021/07/01 15:00:00",5.681,900103,6,"",8.0,"히요리(원더)",313,10042,10042122,51,"2021/07/19 14:59:59",2,-285.0
"2021/07/01 15:00:00",12.143,906601,1,"",30.0,"이노리",403,10042,10042123,51,"2021/07/19 14:59:59",4,-285.0
"2021/07/01 15:00:00",12.817,106701,1,"",8.0,"호마레",503,10042,10042124,51,"2021/07/19 14:59:59",3,-285.0
"2021/07/01 15:00:00",0.0,101101,1,"",8.0,"리노",104,10042,10042125,52,"2021/07/19 14:59:59",1,-285.0
"2021/07/01 15:00:00",0.0,112901,1,"",8.0,"리노(원더)",114,10042,10042126,52,"2021/07/19 14:59:59",1,-285.0
"2021/07/01 15:00:00",8.895,105501,1,"",8.0,"아유미",204,10042,10042127,52,"2021/07/19 14:59:59",2,-285.0
"2021/07/01 15:00:00",8.895,113001,1,"",8.0,"아유미(원더)",214,10042,10042128,52,"2021/07/19 14:59:59",2,-285.0
"2021/07/01 15:00:00",5.1,100101,2,"",8.0,"히요리",304,10042,10042129,52,"2021/07/19 14:59:59",1,-285.0
"2021/07/01 15:00:00",5.1,900103,2,"",8.0,"히요리(원더)",314,10042,10042130,52,"2021/07/19 14:59:59",1,-285.0
"2021/07/01 15:00:00",12.162,906601,2,"",30.0,"이노리",404,10042,10042131,52,"2021/07/19 14:59:59",5,-285.0
"2021/07/01 15:00:00",0.0,106701,1,"",8.0,"호마레",504,10042,10042132,52,"2021/07/19 14:59:59",1,-285.0
"2021/07/01 15:00:00",7.23,101101,2,"",8.0,"리노",105,10042,10042133,52,"2021/07/19 14:59:59",5,-285.0
"2021/07/01 15:00:00",7.23,112901,2,"",8.0,"리노(원더)",115,10042,10042134,52,"2021/07/19 14:59:59",5,-285.0
"2021/07/01 15:00:00",7.989,105501,1,"",8.0,"아유미",205,10042,10042135,52,"2021/07/19 14:59:59",2,-285.0
"2021/07/01 15:00:00",7.989,113001,1,"",8.0,"아유미(원더)",215,10042,10042136,52,"2021/07/19 14:59:59",2,-285.0
"2021/07/01 15:00:00",3.524,100101,2,"",8.0,"히요리",305,10042,10042137,52,"2021/07/19 14:59:59",1,-285.0
"2021/07/01 15:00:00",3.524,900103,2,"",8.0,"히요리(원더)",315,10042,10042138,52,"2021/07/19 14:59:59",1,-285.0
"2021/07/01 15:00:00",5.52,906601,6,"",30.0,"이노리",405,10042,10042139,52,"2021/07/19 14:59:59",2,-285.0
"2021/07/01 15:00:00",6.533,106701,1,"",8.0,"호마레",505,10042,10042140,52,"2021/07/19 14:59:59",2,-285.0
"2021/07/01 15:00:00",0.0,101101,1,"",8.0,"리노",106,10042,10042141,52,"2021/07/19 14:59:59",1,-285.0
"2021/07/01 15:00:00",0.0,112901,1,"",8.0,"리노(원더)",116,10042,10042142,52,"2021/07/19 14:59:59",1,-285.0
"2021/07/01 15:00:00",0.0,105501,1,"",8.0,"아유미",206,10042,10042143,52,"2021/07/19 14:59:59",1,-285.0
"2021/07/01 15:00:00",0.0,113001,1,"",8.0,"아유미(원더)",216,10042,10042144,52,"2021/07/19 14:59:59",1,-285.0
"2021/07/01 15:00:00",13.262,100101,1,"",8.0,"히요리",306,10042,10042145,52,"2021/07/19 14:59:59",2,-285.0
"2021/07/01 15:00:00",13.262,900103,1,"",8.0,"히요리(원더)",316,10042,10042146,52,"2021/07/19 14:59:59",2,-285.0
"2021/07/01 15:00:00",0.0,906601,2,"",30.0,"이노리",406,10042,10042147,52,"2021/07/19 14:59:59",2,-285.0
"2021/07/01 15:00:00",0.0,106701,2,"",8.0,"호마레",506,10042,10042148,52,"2021/07/19 14:59:59",2,-285.0
"2021/07/16 15:00:00",3.414,190801,1,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",0.0,"카린",1,10043,10043001,53,"2021/07/25 14:59:59",2,-416.5
"2021/07/16 15:00:00",3.099,190801,1,"미션을 클리어하고\n보상을 손에 넣자구요!",0.0,"카린",2,10043,10043002,53,"2021/07/25 14:59:59",2,-416.5
"2021/07/16 15:00:00",2.801,190801,1,"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",0.0,"카린",3,10043,10043003,54,"2021/07/25 14:59:59",2,-416.5
"2021/07/16 15:00:00",0.0,190801,2,"보상을 받을 수 있어요!\n확인해 보세요!",0.0,"카린",4,10043,10043004,54,"2021/07/25 14:59:59",2,-416.5
"2021/07/16 15:00:00",0.0,190801,1,"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",0.0,"카린",5,10043,10043005,57,"2021/07/25 14:59:59",1,-416.5
"2021/07/16 15:00:00",6.75,110001,1,"",0.0,"스즈나(여름)",101,10043,10043101,51,"2021/07/25 14:59:59",2,-285.0
"2021/07/16 15:00:00",0.0,110101,2,"",0.0,"이오(여름)",201,10043,10043102,51,"2021/07/25 14:59:59",2,-285.0
"2021/07/16 15:00:00",7.237,110201,2,"",70.0,"미사키(여름)",301,10043,10043103,51,"2021/07/25 14:59:59",3,-285.0
"2021/07/16 15:00:00",5.017,110001,6,"",0.0,"스즈나(여름)",102,10043,10043104,51,"2021/07/25 14:59:59",4,-285.0
"2021/07/16 15:00:00",4.802,110101,2,"",0.0,"이오(여름)",202,10043,10043105,51,"2021/07/25 14:59:59",1,-285.0
"2021/07/16 15:00:00",10.992,110201,2,"",70.0,"미사키(여름)",302,10043,10043106,51,"2021/07/25 14:59:59",3,-285.0
"2021/07/16 15:00:00",0.0,110001,2,"",0.0,"스즈나(여름)",103,10043,10043107,51,"2021/07/25 14:59:59",2,-285.0
"2021/07/16 15:00:00",3.047,110101,1,"",0.0,"이오(여름)",203,10043,10043108,51,"2021/07/25 14:59:59",2,-285.0
"2021/07/16 15:00:00",7.904,110001,2,"",0.0,"스즈나(여름)",104,10043,10043109,52,"2021/07/25 14:59:59",1,-285.0
"2021/07/16 15:00:00",8.81,110101,1,"",0.0,"이오(여름)",204,10043,10043110,52,"2021/07/25 14:59:59",2,-285.0
"2021/07/16 15:00:00",6.65,110201,2,"",70.0,"미사키(여름)",304,10043,10043111,52,"2021/07/25 14:59:59",1,-285.0
"2021/07/16 15:00:00",9.043,110001,1,"",0.0,"스즈나(여름)",105,10043,10043112,52,"2021/07/25 14:59:59",6,-285.0
"2021/07/16 15:00:00",4.995,110101,2,"",0.0,"이오(여름)",205,10043,10043113,52,"2021/07/25 14:59:59",5,-285.0
