change_face_type,change_face_time,pos_y,description,comment_id,where_type,voice_id,start_time,face_type,pos_x,character_name,end_time,character_id,event_id
1,0.0,8.0,"",10039111,52,204,"2021/05/16 15:00:00",1,-285.0,"루","2021/05/25 14:59:59",109301,10039
5,4.1,8.0,"",10039112,52,304,"2021/05/16 15:00:00",2,-285.0,"글레어","2021/05/25 14:59:59",109401,10039
2,2.14,8.0,"",10039113,52,105,"2021/05/16 15:00:00",1,-285.0,"앤","2021/05/25 14:59:59",109201,10039
1,3.06,8.0,"",10039114,52,205,"2021/05/16 15:00:00",2,-285.0,"루","2021/05/25 14:59:59",109301,10039
2,6.11,8.0,"",10039115,52,305,"2021/05/16 15:00:00",1,-285.0,"글레어","2021/05/25 14:59:59",109401,10039
2,6.07,8.0,"",10039116,52,106,"2021/05/16 15:00:00",1,-285.0,"앤","2021/05/25 14:59:59",109201,10039
2,4.0,8.0,"",10039117,52,206,"2021/05/16 15:00:00",1,-285.0,"루","2021/05/25 14:59:59",109301,10039
1,2.15,8.0,"",10039118,52,306,"2021/05/16 15:00:00",4,-285.0,"글레어","2021/05/25 14:59:59",109401,10039
2,3.414,0.0,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",10040001,53,1,"2021/05/31 15:00:00",1,-416.5,"카린","2021/06/18 14:59:59",190801,10040
2,3.099,0.0,"미션을 클리어하고\n보상을 손에 넣자구요!",10040002,53,2,"2021/05/31 15:00:00",1,-416.5,"카린","2021/06/18 14:59:59",190801,10040
2,2.801,0.0,"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",10040003,54,3,"2021/05/31 15:00:00",1,-416.5,"카린","2021/06/18 14:59:59",190801,10040
2,0.0,0.0,"보상을 받을 수 있어요!\n확인해 보세요!",10040004,54,4,"2021/05/31 15:00:00",2,-416.5,"카린","2021/06/18 14:59:59",190801,10040
1,0.0,0.0,"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",10040005,57,5,"2021/05/31 15:00:00",1,-416.5,"카린","2021/06/18 14:59:59",190801,10040
2,5.506,0.0,"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",10040006,55,1,"2021/05/31 15:00:00",1,-363.0,"카린","2021/06/18 14:59:59",190801,10040
1,1.216,0.0,"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",10040007,55,2,"2021/05/31 15:00:00",2,-363.0,"카린","2021/06/18 14:59:59",190801,10040
1,1.539,0.0,"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",10040008,56,3,"2021/05/31 15:00:00",2,-363.0,"카린","2021/06/18 14:59:59",190801,10040
1,1.875,0.0,"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",10040009,56,4,"2021/05/31 15:00:00",2,-363.0,"카린","2021/06/18 14:59:59",190801,10040
1,4.004,8.0,"",10040101,51,101,"2021/05/31 15:00:00",4,-285.0,"마히루","2021/06/18 14:59:59",103301,10040
5,5.52,8.0,"",10040102,51,201,"2021/05/31 15:00:00",1,-285.0,"린","2021/06/18 14:59:59",102601,10040
1,3.438,8.0,"",10040103,51,301,"2021/05/31 15:00:00",5,-285.0,"리마","2021/06/18 14:59:59",105201,10040
1,4.628,8.0,"",10040104,51,401,"2021/05/31 15:00:00",4,-285.0,"시오리","2021/06/18 14:59:59",103801,10040
2,5.483,8.0,"",10040105,51,102,"2021/05/31 15:00:00",1,-285.0,"마히루","2021/06/18 14:59:59",103301,10040
1,6.927,8.0,"",10040106,51,202,"2021/05/31 15:00:00",4,-285.0,"린","2021/06/18 14:59:59",102601,10040
2,4.387,8.0,"",10040107,51,302,"2021/05/31 15:00:00",1,-285.0,"리마","2021/06/18 14:59:59",105201,10040
2,3.582,8.0,"",10040108,51,402,"2021/05/31 15:00:00",1,-285.0,"시오리","2021/06/18 14:59:59",103801,10040
1,0.0,8.0,"",10040109,51,103,"2021/05/31 15:00:00",1,-285.0,"마히루","2021/06/18 14:59:59",103301,10040
2,5.699,8.0,"",10040110,51,203,"2021/05/31 15:00:00",1,-285.0,"린","2021/06/18 14:59:59",102601,10040
2,0.0,8.0,"",10040111,51,303,"2021/05/31 15:00:00",2,-285.0,"리마","2021/06/18 14:59:59",105201,10040
2,0.0,8.0,"",10040112,51,403,"2021/05/31 15:00:00",2,-285.0,"시오리","2021/06/18 14:59:59",103801,10040
2,10.586,8.0,"",10040113,52,104,"2021/05/31 15:00:00",1,-285.0,"마히루","2021/06/18 14:59:59",103301,10040
5,0.0,8.0,"",10040114,52,204,"2021/05/31 15:00:00",5,-285.0,"린","2021/06/18 14:59:59",102601,10040
1,5.407,8.0,"",10040115,52,304,"2021/05/31 15:00:00",2,-285.0,"리마","2021/06/18 14:59:59",105201,10040
2,0.0,8.0,"",10040116,52,404,"2021/05/31 15:00:00",2,-285.0,"시오리","2021/06/18 14:59:59",103801,10040
2,7.692,8.0,"",10040117,52,105,"2021/05/31 15:00:00",7,-285.0,"마히루","2021/06/18 14:59:59",103301,10040
2,4.989,8.0,"",10040118,52,205,"2021/05/31 15:00:00",1,-285.0,"린","2021/06/18 14:59:59",102601,10040
1,0.0,8.0,"",10040119,52,305,"2021/05/31 15:00:00",1,-285.0,"리마","2021/06/18 14:59:59",105201,10040
5,7.758,8.0,"",10040120,52,405,"2021/05/31 15:00:00",2,-285.0,"시오리","2021/06/18 14:59:59",103801,10040
2,6.587,8.0,"",10040121,52,106,"2021/05/31 15:00:00",1,-285.0,"마히루","2021/06/18 14:59:59",103301,10040
2,0.0,8.0,"",10040122,52,206,"2021/05/31 15:00:00",2,-285.0,"린","2021/06/18 14:59:59",102601,10040
2,0.0,8.0,"",10040123,52,306,"2021/05/31 15:00:00",2,-285.0,"리마","2021/06/18 14:59:59",105201,10040
2,0.0,8.0,"",10040124,52,406,"2021/05/31 15:00:00",2,-285.0,"시오리","2021/06/18 14:59:59",103801,10040
2,3.414,0.0,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",10041001,53,1,"2021/06/17 15:00:00",1,-416.5,"카린","2021/06/26 14:59:59",190801,10041
2,3.099,0.0,"미션을 클리어하고\n보상을 손에 넣자구요!",10041002,53,2,"2021/06/17 15:00:00",1,-416.5,"카린","2021/06/26 14:59:59",190801,10041
2,2.801,0.0,"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",10041003,54,3,"2021/06/17 15:00:00",1,-416.5,"카린","2021/06/26 14:59:59",190801,10041
2,0.0,0.0,"보상을 받을 수 있어요!\n확인해 보세요!",10041004,54,4,"2021/06/17 15:00:00",2,-416.5,"카린","2021/06/26 14:59:59",190801,10041
1,0.0,0.0,"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",10041005,57,5,"2021/06/17 15:00:00",1,-416.5,"카린","2021/06/26 14:59:59",190801,10041
2,5.506,0.0,"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",10041006,55,1,"2021/06/17 15:00:00",1,-363.0,"카린","2021/06/26 14:59:59",190801,10041
1,1.216,0.0,"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",10041007,55,2,"2021/06/17 15:00:00",2,-363.0,"카린","2021/06/26 14:59:59",190801,10041
1,1.539,0.0,"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",10041008,56,3,"2021/06/17 15:00:00",2,-363.0,"카린","2021/06/26 14:59:59",190801,10041
1,1.875,0.0,"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",10041009,56,4,"2021/06/17 15:00:00",2,-363.0,"카린","2021/06/26 14:59:59",190801,10041
4,8.074,8.0,"",10041101,51,201,"2021/06/17 15:00:00",1,-285.0,"쿠우카","2021/06/26 14:59:59",109501,10041
2,7.848,8.0,"",10041102,51,101,"2021/06/17 15:00:00",1,-385.0,"니논","2021/06/26 14:59:59",109601,10041
2,9.096,8.0,"",10041103,51,301,"2021/06/17 15:00:00",1,-285.0,"모니카","2021/06/26 14:59:59",105301,10041
5,5.872,8.0,"",10041104,51,202,"2021/06/17 15:00:00",1,-285.0,"쿠우카","2021/06/26 14:59:59",109501,10041
2,1.674,8.0,"",10041105,51,102,"2021/06/17 15:00:00",2,-385.0,"니논","2021/06/26 14:59:59",109601,10041
1,3.23,8.0,"",10041106,51,302,"2021/06/17 15:00:00",4,-285.0,"모니카","2021/06/26 14:59:59",105301,10041
2,1.13,8.0,"",10041107,51,203,"2021/06/17 15:00:00",1,-285.0,"쿠우카","2021/06/26 14:59:59",109501,10041
1,3.63,8.0,"",10041108,51,103,"2021/06/17 15:00:00",4,-385.0,"니논","2021/06/26 14:59:59",109601,10041
3,2.93,8.0,"",10041109,51,303,"2021/06/17 15:00:00",5,-285.0,"모니카","2021/06/26 14:59:59",105301,10041
5,12.531,8.0,"",10041110,52,204,"2021/06/17 15:00:00",1,-285.0,"쿠우카","2021/06/26 14:59:59",109501,10041
1,3.301,8.0,"",10041111,52,104,"2021/06/17 15:00:00",2,-385.0,"니논","2021/06/26 14:59:59",109601,10041
4,5.0,8.0,"",10041112,52,304,"2021/06/17 15:00:00",1,-285.0,"모니카","2021/06/26 14:59:59",105301,10041
5,10.146,8.0,"",10041113,52,205,"2021/06/17 15:00:00",1,-285.0,"쿠우카","2021/06/26 14:59:59",109501,10041
1,4.47,8.0,"",10041114,52,105,"2021/06/17 15:00:00",2,-385.0,"니논","2021/06/26 14:59:59",109601,10041
5,13.53,8.0,"",10041115,52,305,"2021/06/17 15:00:00",3,-285.0,"모니카","2021/06/26 14:59:59",105301,10041
5,7.813,8.0,"",10041116,52,206,"2021/06/17 15:00:00",2,-285.0,"쿠우카","2021/06/26 14:59:59",109501,10041
2,3.993,8.0,"",10041117,52,106,"2021/06/17 15:00:00",2,-385.0,"니논","2021/06/26 14:59:59",109601,10041
2,11.2,8.0,"",10041118,52,306,"2021/06/17 15:00:00",1,-285.0,"모니카","2021/06/26 14:59:59",105301,10041
2,3.414,0.0,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",10042001,53,1,"2021/07/01 15:00:00",1,-416.5,"카린","2021/07/19 14:59:59",190801,10042
2,3.099,0.0,"미션을 클리어하고\n보상을 손에 넣자구요!",10042002,53,2,"2021/07/01 15:00:00",1,-416.5,"카린","2021/07/19 14:59:59",190801,10042
2,2.801,0.0,"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",10042003,54,3,"2021/07/01 15:00:00",1,-416.5,"카린","2021/07/19 14:59:59",190801,10042
2,0.0,0.0,"보상을 받을 수 있어요!\n확인해 보세요!",10042004,54,4,"2021/07/01 15:00:00",2,-416.5,"카린","2021/07/19 14:59:59",190801,10042
1,0.0,0.0,"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",10042005,57,5,"2021/07/01 15:00:00",1,-416.5,"카린","2021/07/19 14:59:59",190801,10042
2,5.506,0.0,"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",10042006,55,1,"2021/07/01 15:00:00",1,-363.0,"카린","2021/07/19 14:59:59",190801,10042
1,1.216,0.0,"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",10042007,55,2,"2021/07/01 15:00:00",2,-363.0,"카린","2021/07/19 14:59:59",190801,10042
1,1.539,0.0,"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",10042008,56,3,"2021/07/01 15:00:00",2,-363.0,"카린","2021/07/19 14:59:59",190801,10042
1,1.875,0.0,"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",10042009,56,4,"2021/07/01 15:00:00",2,-363.0,"카린","2021/07/19 14:59:59",190801,10042
6,12.688,8.0,"",10042101,51,101,"2021/07/01 15:00:00",2,-285.0,"리노","2021/07/19 14:59:59",101101,10042
6,12.688,8.0,"",10042102,51,111,"2021/07/01 15:00:00",2,-285.0,"리노(원더)","2021/07/19 14:59:59",112901,10042
5,9.506,8.0,"",10042103,51,201,"2021/07/01 15:00:00",4,-285.0,"아유미","2021/07/19 14:59:59",105501,10042
5,9.506,8.0,"",10042104,51,211,"2021/07/01 15:00:00",4,-285.0,"아유미(원더)","2021/07/19 14:59:59",113001,10042
1,7.071,8.0,"",10042106,51,311,"2021/07/01 15:00:00",3,-285.0,"히요리(원더)","2021/07/19 14:59:59",900103,10042
4,8.59,30.0,"",10042107,51,401,"2021/07/01 15:00:00",6,-285.0,"이노리","2021/07/19 14:59:59",906601,10042
2,11.933,8.0,"",10042108,51,501,"2021/07/01 15:00:00",1,-285.0,"호마레","2021/07/19 14:59:59",106701,10042
2,10.355,8.0,"",10042109,51,102,"2021/07/01 15:00:00",1,-285.0,"리노","2021/07/19 14:59:59",101101,10042
2,10.355,8.0,"",10042110,51,112,"2021/07/01 15:00:00",1,-285.0,"리노(원더)","2021/07/19 14:59:59",112901,10042
1,6.107,8.0,"",10042111,51,202,"2021/07/01 15:00:00",6,-285.0,"아유미","2021/07/19 14:59:59",105501,10042
1,6.107,8.0,"",10042112,51,212,"2021/07/01 15:00:00",6,-285.0,"아유미(원더)","2021/07/19 14:59:59",113001,10042
2,6.516,8.0,"",10042113,51,302,"2021/07/01 15:00:00",1,-285.0,"히요리","2021/07/19 14:59:59",100101,10042
2,6.516,8.0,"",10042114,51,312,"2021/07/01 15:00:00",1,-285.0,"히요리(원더)","2021/07/19 14:59:59",900103,10042
7,10.04,30.0,"",10042115,51,402,"2021/07/01 15:00:00",5,-285.0,"이노리","2021/07/19 14:59:59",906601,10042
2,0.0,8.0,"",10042116,51,502,"2021/07/01 15:00:00",2,-285.0,"호마레","2021/07/19 14:59:59",106701,10042
3,9.009,8.0,"",10042118,51,113,"2021/07/01 15:00:00",4,-285.0,"리노(원더)","2021/07/19 14:59:59",112901,10042
4,0.0,8.0,"",10042120,51,213,"2021/07/01 15:00:00",4,-285.0,"아유미(원더)","2021/07/19 14:59:59",113001,10042
2,5.681,8.0,"",10042122,51,313,"2021/07/01 15:00:00",6,-285.0,"히요리(원더)","2021/07/19 14:59:59",900103,10042
4,12.143,30.0,"",10042123,51,403,"2021/07/01 15:00:00",1,-285.0,"이노리","2021/07/19 14:59:59",906601,10042
3,12.817,8.0,"",10042124,51,503,"2021/07/01 15:00:00",1,-285.0,"호마레","2021/07/19 14:59:59",106701,10042
1,0.0,8.0,"",10042125,52,104,"2021/07/01 15:00:00",1,-285.0,"리노","2021/07/19 14:59:59",101101,10042
1,0.0,8.0,"",10042126,52,114,"2021/07/01 15:00:00",1,-285.0,"리노(원더)","2021/07/19 14:59:59",112901,10042
2,8.895,8.0,"",10042127,52,204,"2021/07/01 15:00:00",1,-285.0,"아유미","2021/07/19 14:59:59",105501,10042
2,8.895,8.0,"",10042128,52,214,"2021/07/01 15:00:00",1,-285.0,"아유미(원더)","2021/07/19 14:59:59",113001,10042
1,5.1,8.0,"",10042129,52,304,"2021/07/01 15:00:00",2,-285.0,"히요리","2021/07/19 14:59:59",100101,10042
1,5.1,8.0,"",10042130,52,314,"2021/07/01 15:00:00",2,-285.0,"히요리(원더)","2021/07/19 14:59:59",900103,10042
5,12.162,30.0,"",10042131,52,404,"2021/07/01 15:00:00",2,-285.0,"이노리","2021/07/19 14:59:59",906601,10042
1,0.0,8.0,"",10042132,52,504,"2021/07/01 15:00:00",1,-285.0,"호마레","2021/07/19 14:59:59",106701,10042
5,7.23,8.0,"",10042133,52,105,"2021/07/01 15:00:00",2,-285.0,"리노","2021/07/19 14:59:59",101101,10042
5,7.23,8.0,"",10042134,52,115,"2021/07/01 15:00:00",2,-285.0,"리노(원더)","2021/07/19 14:59:59",112901,10042
2,7.989,8.0,"",10042135,52,205,"2021/07/01 15:00:00",1,-285.0,"아유미","2021/07/19 14:59:59",105501,10042
2,7.989,8.0,"",10042136,52,215,"2021/07/01 15:00:00",1,-285.0,"아유미(원더)","2021/07/19 14:59:59",113001,10042
1,3.524,8.0,"",10042137,52,305,"2021/07/01 15:00:00",2,-285.0,"히요리","2021/07/19 14:59:59",100101,10042
1,3.524,8.0,"",10042138,52,315,"2021/07/01 15:00:00",2,-285.0,"히요리(원더)","2021/07/19 14:59:59",900103,10042
2,5.52,30.0,"",10042139,52,405,"2021/07/01 15:00:00",6,-285.0,"이노리","2021/07/19 14:59:59",906601,10042
2,6.533,8.0,"",10042140,52,505,"2021/07/01 15:00:00",1,-285.0,"호마레","2021/07/19 14:59:59",106701,10042
1,0.0,8.0,"",10042141,52,106,"2021/07/01 15:00:00",1,-285.0,"리노","2021/07/19 14:59:59",101101,10042
1,0.0,8.0,"",10042142,52,116,"2021/07/01 15:00:00",1,-285.0,"리노(원더)","2021/07/19 14:59:59",112901,10042
1,0.0,8.0,"",10042143,52,206,"2021/07/01 15:00:00",1,-285.0,"아유미","2021/07/19 14:59:59",105501,10042
1,0.0,8.0,"",10042144,52,216,"2021/07/01 15:00:00",1,-285.0,"아유미(원더)","2021/07/19 14:59:59",113001,10042
2,13.262,8.0,"",10042145,52,306,"2021/07/01 15:00:00",1,-285.0,"히요리","2021/07/19 14:59:59",100101,10042
2,13.262,8.0,"",10042146,52,316,"2021/07/01 15:00:00",1,-285.0,"히요리(원더)","2021/07/19 14:59:59",900103,10042
2,0.0,30.0,"",10042147,52,406,"2021/07/01 15:00:00",2,-285.0,"이노리","2021/07/19 14:59:59",906601,10042
2,0.0,8.0,"",10042148,52,506,"2021/07/01 15:00:00",2,-285.0,"호마레","2021/07/19 14:59:59",106701,10042
2,3.414,0.0,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",10043001,53,1,"2021/07/16 15:00:00",1,-416.5,"카린","2021/07/25 14:59:59",190801,10043
2,3.099,0.0,"미션을 클리어하고\n보상을 손에 넣자구요!",10043002,53,2,"2021/07/16 15:00:00",1,-416.5,"카린","2021/07/25 14:59:59",190801,10043
2,2.801,0.0,"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",10043003,54,3,"2021/07/16 15:00:00",1,-416.5,"카린","2021/07/25 14:59:59",190801,10043
2,0.0,0.0,"보상을 받을 수 있어요!\n확인해 보세요!",10043004,54,4,"2021/07/16 15:00:00",2,-416.5,"카린","2021/07/25 14:59:59",190801,10043
1,0.0,0.0,"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",10043005,57,5,"2021/07/16 15:00:00",1,-416.5,"카린","2021/07/25 14:59:59",190801,10043
2,6.75,0.0,"",10043101,51,101,"2021/07/16 15:00:00",1,-285.0,"스즈나(여름)","2021/07/25 14:59:59",110001,10043
2,0.0,0.0,"",10043102,51,201,"2021/07/16 15:00:00",2,-285.0,"이오(여름)","2021/07/25 14:59:59",110101,10043
3,7.237,70.0,"",10043103,51,301,"2021/07/16 15:00:00",2,-285.0,"미사키(여름)","2021/07/25 14:59:59",110201,10043
4,5.017,0.0,"",10043104,51,102,"2021/07/16 15:00:00",6,-285.0,"스즈나(여름)","2021/07/25 14:59:59",110001,10043
1,4.802,0.0,"",10043105,51,202,"2021/07/16 15:00:00",2,-285.0,"이오(여름)","2021/07/25 14:59:59",110101,10043
3,10.992,70.0,"",10043106,51,302,"2021/07/16 15:00:00",2,-285.0,"미사키(여름)","2021/07/25 14:59:59",110201,10043
2,0.0,0.0,"",10043107,51,103,"2021/07/16 15:00:00",2,-285.0,"스즈나(여름)","2021/07/25 14:59:59",110001,10043
2,3.047,0.0,"",10043108,51,203,"2021/07/16 15:00:00",1,-285.0,"이오(여름)","2021/07/25 14:59:59",110101,10043
1,7.904,0.0,"",10043109,52,104,"2021/07/16 15:00:00",2,-285.0,"스즈나(여름)","2021/07/25 14:59:59",110001,10043
2,8.81,0.0,"",10043110,52,204,"2021/07/16 15:00:00",1,-285.0,"이오(여름)","2021/07/25 14:59:59",110101,10043
1,6.65,70.0,"",10043111,52,304,"2021/07/16 15:00:00",2,-285.0,"미사키(여름)","2021/07/25 14:59:59",110201,10043
6,9.043,0.0,"",10043112,52,105,"2021/07/16 15:00:00",1,-285.0,"스즈나(여름)","2021/07/25 14:59:59",110001,10043
5,4.995,0.0,"",10043113,52,205,"2021/07/16 15:00:00",2,-285.0,"이오(여름)","2021/07/25 14:59:59",110101,10043
2,11.657,70.0,"",10043114,52,305,"2021/07/16 15:00:00",1,-285.0,"미사키(여름)","2021/07/25 14:59:59",110201,10043
5,7.892,0.0,"",10043115,52,106,"2021/07/16 15:00:00",2,-285.0,"스즈나(여름)","2021/07/25 14:59:59",110001,10043
3,7.635,0.0,"",10043116,52,206,"2021/07/16 15:00:00",2,-285.0,"이오(여름)","2021/07/25 14:59:59",110101,10043
