description,comment_id,face_type,event_id,pos_x,voice_id,where_type,start_time,character_id,change_face_time,character_name,pos_y,end_time,change_face_type
"",10039113,1,10039,-285.0,105,52,"2021/05/16 15:00:00",109201,2.14,"앤",8.0,"2021/05/25 14:59:59",2
"",10039114,2,10039,-285.0,205,52,"2021/05/16 15:00:00",109301,3.06,"루",8.0,"2021/05/25 14:59:59",1
"",10039115,1,10039,-285.0,305,52,"2021/05/16 15:00:00",109401,6.11,"글레어",8.0,"2021/05/25 14:59:59",2
"",10039116,1,10039,-285.0,106,52,"2021/05/16 15:00:00",109201,6.07,"앤",8.0,"2021/05/25 14:59:59",2
"",10039117,1,10039,-285.0,206,52,"2021/05/16 15:00:00",109301,4.0,"루",8.0,"2021/05/25 14:59:59",2
"",10039118,4,10039,-285.0,306,52,"2021/05/16 15:00:00",109401,2.15,"글레어",8.0,"2021/05/25 14:59:59",1
"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",10040001,1,10040,-416.5,1,53,"2021/05/31 15:00:00",190801,3.414,"카린",0.0,"2021/06/18 14:59:59",2
"미션을 클리어하고\n보상을 손에 넣자구요!",10040002,1,10040,-416.5,2,53,"2021/05/31 15:00:00",190801,3.099,"카린",0.0,"2021/06/18 14:59:59",2
"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",10040003,1,10040,-416.5,3,54,"2021/05/31 15:00:00",190801,2.801,"카린",0.0,"2021/06/18 14:59:59",2
"보상을 받을 수 있어요!\n확인해 보세요!",10040004,2,10040,-416.5,4,54,"2021/05/31 15:00:00",190801,0.0,"카린",0.0,"2021/06/18 14:59:59",2
"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",10040005,1,10040,-416.5,5,57,"2021/05/31 15:00:00",190801,0.0,"카린",0.0,"2021/06/18 14:59:59",1
"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",10040006,1,10040,-363.0,1,55,"2021/05/31 15:00:00",190801,5.506,"카린",0.0,"2021/06/18 14:59:59",2
"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",10040007,2,10040,-363.0,2,55,"2021/05/31 15:00:00",190801,1.216,"카린",0.0,"2021/06/18 14:59:59",1
"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",10040008,2,10040,-363.0,3,56,"2021/05/31 15:00:00",190801,1.539,"카린",0.0,"2021/06/18 14:59:59",1
"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",10040009,2,10040,-363.0,4,56,"2021/05/31 15:00:00",190801,1.875,"카린",0.0,"2021/06/18 14:59:59",1
"",10040101,4,10040,-285.0,101,51,"2021/05/31 15:00:00",103301,4.004,"마히루",8.0,"2021/06/18 14:59:59",1
"",10040102,1,10040,-285.0,201,51,"2021/05/31 15:00:00",102601,5.52,"린",8.0,"2021/06/18 14:59:59",5
"",10040103,5,10040,-285.0,301,51,"2021/05/31 15:00:00",105201,3.438,"리마",8.0,"2021/06/18 14:59:59",1
"",10040104,4,10040,-285.0,401,51,"2021/05/31 15:00:00",103801,4.628,"시오리",8.0,"2021/06/18 14:59:59",1
"",10040105,1,10040,-285.0,102,51,"2021/05/31 15:00:00",103301,5.483,"마히루",8.0,"2021/06/18 14:59:59",2
"",10040106,4,10040,-285.0,202,51,"2021/05/31 15:00:00",102601,6.927,"린",8.0,"2021/06/18 14:59:59",1
"",10040107,1,10040,-285.0,302,51,"2021/05/31 15:00:00",105201,4.387,"리마",8.0,"2021/06/18 14:59:59",2
"",10040108,1,10040,-285.0,402,51,"2021/05/31 15:00:00",103801,3.582,"시오리",8.0,"2021/06/18 14:59:59",2
"",10040109,1,10040,-285.0,103,51,"2021/05/31 15:00:00",103301,0.0,"마히루",8.0,"2021/06/18 14:59:59",1
"",10040110,1,10040,-285.0,203,51,"2021/05/31 15:00:00",102601,5.699,"린",8.0,"2021/06/18 14:59:59",2
"",10040111,2,10040,-285.0,303,51,"2021/05/31 15:00:00",105201,0.0,"리마",8.0,"2021/06/18 14:59:59",2
"",10040112,2,10040,-285.0,403,51,"2021/05/31 15:00:00",103801,0.0,"시오리",8.0,"2021/06/18 14:59:59",2
"",10040113,1,10040,-285.0,104,52,"2021/05/31 15:00:00",103301,10.586,"마히루",8.0,"2021/06/18 14:59:59",2
"",10040114,5,10040,-285.0,204,52,"2021/05/31 15:00:00",102601,0.0,"린",8.0,"2021/06/18 14:59:59",5
"",10040115,2,10040,-285.0,304,52,"2021/05/31 15:00:00",105201,5.407,"리마",8.0,"2021/06/18 14:59:59",1
"",10040116,2,10040,-285.0,404,52,"2021/05/31 15:00:00",103801,0.0,"시오리",8.0,"2021/06/18 14:59:59",2
"",10040117,7,10040,-285.0,105,52,"2021/05/31 15:00:00",103301,7.692,"마히루",8.0,"2021/06/18 14:59:59",2
"",10040118,1,10040,-285.0,205,52,"2021/05/31 15:00:00",102601,4.989,"린",8.0,"2021/06/18 14:59:59",2
"",10040119,1,10040,-285.0,305,52,"2021/05/31 15:00:00",105201,0.0,"리마",8.0,"2021/06/18 14:59:59",1
"",10040120,2,10040,-285.0,405,52,"2021/05/31 15:00:00",103801,7.758,"시오리",8.0,"2021/06/18 14:59:59",5
"",10040121,1,10040,-285.0,106,52,"2021/05/31 15:00:00",103301,6.587,"마히루",8.0,"2021/06/18 14:59:59",2
"",10040122,2,10040,-285.0,206,52,"2021/05/31 15:00:00",102601,0.0,"린",8.0,"2021/06/18 14:59:59",2
"",10040123,2,10040,-285.0,306,52,"2021/05/31 15:00:00",105201,0.0,"리마",8.0,"2021/06/18 14:59:59",2
"",10040124,2,10040,-285.0,406,52,"2021/05/31 15:00:00",103801,0.0,"시오리",8.0,"2021/06/18 14:59:59",2
"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",10041001,1,10041,-416.5,1,53,"2021/06/17 15:00:00",190801,3.414,"카린",0.0,"2021/06/26 14:59:59",2
"미션을 클리어하고\n보상을 손에 넣자구요!",10041002,1,10041,-416.5,2,53,"2021/06/17 15:00:00",190801,3.099,"카린",0.0,"2021/06/26 14:59:59",2
"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",10041003,1,10041,-416.5,3,54,"2021/06/17 15:00:00",190801,2.801,"카린",0.0,"2021/06/26 14:59:59",2
"보상을 받을 수 있어요!\n확인해 보세요!",10041004,2,10041,-416.5,4,54,"2021/06/17 15:00:00",190801,0.0,"카린",0.0,"2021/06/26 14:59:59",2
"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",10041005,1,10041,-416.5,5,57,"2021/06/17 15:00:00",190801,0.0,"카린",0.0,"2021/06/26 14:59:59",1
"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",10041006,1,10041,-363.0,1,55,"2021/06/17 15:00:00",190801,5.506,"카린",0.0,"2021/06/26 14:59:59",2
"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",10041007,2,10041,-363.0,2,55,"2021/06/17 15:00:00",190801,1.216,"카린",0.0,"2021/06/26 14:59:59",1
"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",10041008,2,10041,-363.0,3,56,"2021/06/17 15:00:00",190801,1.539,"카린",0.0,"2021/06/26 14:59:59",1
"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",10041009,2,10041,-363.0,4,56,"2021/06/17 15:00:00",190801,1.875,"카린",0.0,"2021/06/26 14:59:59",1
"",10041101,1,10041,-285.0,201,51,"2021/06/17 15:00:00",109501,8.074,"쿠우카",8.0,"2021/06/26 14:59:59",4
"",10041102,1,10041,-385.0,101,51,"2021/06/17 15:00:00",109601,7.848,"니논",8.0,"2021/06/26 14:59:59",2
"",10041103,1,10041,-285.0,301,51,"2021/06/17 15:00:00",105301,9.096,"모니카",8.0,"2021/06/26 14:59:59",2
"",10041104,1,10041,-285.0,202,51,"2021/06/17 15:00:00",109501,5.872,"쿠우카",8.0,"2021/06/26 14:59:59",5
"",10041105,2,10041,-385.0,102,51,"2021/06/17 15:00:00",109601,1.674,"니논",8.0,"2021/06/26 14:59:59",2
"",10041106,4,10041,-285.0,302,51,"2021/06/17 15:00:00",105301,3.23,"모니카",8.0,"2021/06/26 14:59:59",1
"",10041107,1,10041,-285.0,203,51,"2021/06/17 15:00:00",109501,1.13,"쿠우카",8.0,"2021/06/26 14:59:59",2
"",10041108,4,10041,-385.0,103,51,"2021/06/17 15:00:00",109601,3.63,"니논",8.0,"2021/06/26 14:59:59",1
"",10041109,5,10041,-285.0,303,51,"2021/06/17 15:00:00",105301,2.93,"모니카",8.0,"2021/06/26 14:59:59",3
"",10041110,1,10041,-285.0,204,52,"2021/06/17 15:00:00",109501,12.531,"쿠우카",8.0,"2021/06/26 14:59:59",5
"",10041111,2,10041,-385.0,104,52,"2021/06/17 15:00:00",109601,3.301,"니논",8.0,"2021/06/26 14:59:59",1
"",10041112,1,10041,-285.0,304,52,"2021/06/17 15:00:00",105301,5.0,"모니카",8.0,"2021/06/26 14:59:59",4
"",10041113,1,10041,-285.0,205,52,"2021/06/17 15:00:00",109501,10.146,"쿠우카",8.0,"2021/06/26 14:59:59",5
"",10041114,2,10041,-385.0,105,52,"2021/06/17 15:00:00",109601,4.47,"니논",8.0,"2021/06/26 14:59:59",1
"",10041115,3,10041,-285.0,305,52,"2021/06/17 15:00:00",105301,13.53,"모니카",8.0,"2021/06/26 14:59:59",5
"",10041116,2,10041,-285.0,206,52,"2021/06/17 15:00:00",109501,7.813,"쿠우카",8.0,"2021/06/26 14:59:59",5
"",10041117,2,10041,-385.0,106,52,"2021/06/17 15:00:00",109601,3.993,"니논",8.0,"2021/06/26 14:59:59",2
"",10041118,1,10041,-285.0,306,52,"2021/06/17 15:00:00",105301,11.2,"모니카",8.0,"2021/06/26 14:59:59",2
"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",10042001,1,10042,-416.5,1,53,"2021/07/01 15:00:00",190801,3.414,"카린",0.0,"2021/07/19 14:59:59",2
"미션을 클리어하고\n보상을 손에 넣자구요!",10042002,1,10042,-416.5,2,53,"2021/07/01 15:00:00",190801,3.099,"카린",0.0,"2021/07/19 14:59:59",2
"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",10042003,1,10042,-416.5,3,54,"2021/07/01 15:00:00",190801,2.801,"카린",0.0,"2021/07/19 14:59:59",2
"보상을 받을 수 있어요!\n확인해 보세요!",10042004,2,10042,-416.5,4,54,"2021/07/01 15:00:00",190801,0.0,"카린",0.0,"2021/07/19 14:59:59",2
"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",10042005,1,10042,-416.5,5,57,"2021/07/01 15:00:00",190801,0.0,"카린",0.0,"2021/07/19 14:59:59",1
"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",10042006,1,10042,-363.0,1,55,"2021/07/01 15:00:00",190801,5.506,"카린",0.0,"2021/07/19 14:59:59",2
"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",10042007,2,10042,-363.0,2,55,"2021/07/01 15:00:00",190801,1.216,"카린",0.0,"2021/07/19 14:59:59",1
"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",10042008,2,10042,-363.0,3,56,"2021/07/01 15:00:00",190801,1.539,"카린",0.0,"2021/07/19 14:59:59",1
"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",10042009,2,10042,-363.0,4,56,"2021/07/01 15:00:00",190801,1.875,"카린",0.0,"2021/07/19 14:59:59",1
"",10042101,2,10042,-285.0,101,51,"2021/07/01 15:00:00",101101,12.688,"리노",8.0,"2021/07/19 14:59:59",6
"",10042102,2,10042,-285.0,111,51,"2021/07/01 15:00:00",112901,12.688,"리노(원더)",8.0,"2021/07/19 14:59:59",6
"",10042103,4,10042,-285.0,201,51,"2021/07/01 15:00:00",105501,9.506,"아유미",8.0,"2021/07/19 14:59:59",5
"",10042104,4,10042,-285.0,211,51,"2021/07/01 15:00:00",113001,9.506,"아유미(원더)",8.0,"2021/07/19 14:59:59",5
"",10042106,3,10042,-285.0,311,51,"2021/07/01 15:00:00",900103,7.071,"히요리(원더)",8.0,"2021/07/19 14:59:59",1
"",10042107,6,10042,-285.0,401,51,"2021/07/01 15:00:00",906601,8.59,"이노리",30.0,"2021/07/19 14:59:59",4
"",10042108,1,10042,-285.0,501,51,"2021/07/01 15:00:00",106701,11.933,"호마레",8.0,"2021/07/19 14:59:59",2
"",10042109,1,10042,-285.0,102,51,"2021/07/01 15:00:00",101101,10.355,"리노",8.0,"2021/07/19 14:59:59",2
"",10042110,1,10042,-285.0,112,51,"2021/07/01 15:00:00",112901,10.355,"리노(원더)",8.0,"2021/07/19 14:59:59",2
"",10042111,6,10042,-285.0,202,51,"2021/07/01 15:00:00",105501,6.107,"아유미",8.0,"2021/07/19 14:59:59",1
"",10042112,6,10042,-285.0,212,51,"2021/07/01 15:00:00",113001,6.107,"아유미(원더)",8.0,"2021/07/19 14:59:59",1
"",10042113,1,10042,-285.0,302,51,"2021/07/01 15:00:00",100101,6.516,"히요리",8.0,"2021/07/19 14:59:59",2
"",10042114,1,10042,-285.0,312,51,"2021/07/01 15:00:00",900103,6.516,"히요리(원더)",8.0,"2021/07/19 14:59:59",2
"",10042115,5,10042,-285.0,402,51,"2021/07/01 15:00:00",906601,10.04,"이노리",30.0,"2021/07/19 14:59:59",7
"",10042116,2,10042,-285.0,502,51,"2021/07/01 15:00:00",106701,0.0,"호마레",8.0,"2021/07/19 14:59:59",2
"",10042118,4,10042,-285.0,113,51,"2021/07/01 15:00:00",112901,9.009,"리노(원더)",8.0,"2021/07/19 14:59:59",3
"",10042120,4,10042,-285.0,213,51,"2021/07/01 15:00:00",113001,0.0,"아유미(원더)",8.0,"2021/07/19 14:59:59",4
"",10042122,6,10042,-285.0,313,51,"2021/07/01 15:00:00",900103,5.681,"히요리(원더)",8.0,"2021/07/19 14:59:59",2
"",10042123,1,10042,-285.0,403,51,"2021/07/01 15:00:00",906601,12.143,"이노리",30.0,"2021/07/19 14:59:59",4
"",10042124,1,10042,-285.0,503,51,"2021/07/01 15:00:00",106701,12.817,"호마레",8.0,"2021/07/19 14:59:59",3
"",10042125,1,10042,-285.0,104,52,"2021/07/01 15:00:00",101101,0.0,"리노",8.0,"2021/07/19 14:59:59",1
"",10042126,1,10042,-285.0,114,52,"2021/07/01 15:00:00",112901,0.0,"리노(원더)",8.0,"2021/07/19 14:59:59",1
"",10042127,1,10042,-285.0,204,52,"2021/07/01 15:00:00",105501,8.895,"아유미",8.0,"2021/07/19 14:59:59",2
"",10042128,1,10042,-285.0,214,52,"2021/07/01 15:00:00",113001,8.895,"아유미(원더)",8.0,"2021/07/19 14:59:59",2
"",10042129,2,10042,-285.0,304,52,"2021/07/01 15:00:00",100101,5.1,"히요리",8.0,"2021/07/19 14:59:59",1
"",10042130,2,10042,-285.0,314,52,"2021/07/01 15:00:00",900103,5.1,"히요리(원더)",8.0,"2021/07/19 14:59:59",1
"",10042131,2,10042,-285.0,404,52,"2021/07/01 15:00:00",906601,12.162,"이노리",30.0,"2021/07/19 14:59:59",5
"",10042132,1,10042,-285.0,504,52,"2021/07/01 15:00:00",106701,0.0,"호마레",8.0,"2021/07/19 14:59:59",1
"",10042133,2,10042,-285.0,105,52,"2021/07/01 15:00:00",101101,7.23,"리노",8.0,"2021/07/19 14:59:59",5
"",10042134,2,10042,-285.0,115,52,"2021/07/01 15:00:00",112901,7.23,"리노(원더)",8.0,"2021/07/19 14:59:59",5
"",10042135,1,10042,-285.0,205,52,"2021/07/01 15:00:00",105501,7.989,"아유미",8.0,"2021/07/19 14:59:59",2
"",10042136,1,10042,-285.0,215,52,"2021/07/01 15:00:00",113001,7.989,"아유미(원더)",8.0,"2021/07/19 14:59:59",2
"",10042137,2,10042,-285.0,305,52,"2021/07/01 15:00:00",100101,3.524,"히요리",8.0,"2021/07/19 14:59:59",1
"",10042138,2,10042,-285.0,315,52,"2021/07/01 15:00:00",900103,3.524,"히요리(원더)",8.0,"2021/07/19 14:59:59",1
"",10042139,6,10042,-285.0,405,52,"2021/07/01 15:00:00",906601,5.52,"이노리",30.0,"2021/07/19 14:59:59",2
"",10042140,1,10042,-285.0,505,52,"2021/07/01 15:00:00",106701,6.533,"호마레",8.0,"2021/07/19 14:59:59",2
"",10042141,1,10042,-285.0,106,52,"2021/07/01 15:00:00",101101,0.0,"리노",8.0,"2021/07/19 14:59:59",1
"",10042142,1,10042,-285.0,116,52,"2021/07/01 15:00:00",112901,0.0,"리노(원더)",8.0,"2021/07/19 14:59:59",1
"",10042143,1,10042,-285.0,206,52,"2021/07/01 15:00:00",105501,0.0,"아유미",8.0,"2021/07/19 14:59:59",1
"",10042144,1,10042,-285.0,216,52,"2021/07/01 15:00:00",113001,0.0,"아유미(원더)",8.0,"2021/07/19 14:59:59",1
"",10042145,1,10042,-285.0,306,52,"2021/07/01 15:00:00",100101,13.262,"히요리",8.0,"2021/07/19 14:59:59",2
"",10042146,1,10042,-285.0,316,52,"2021/07/01 15:00:00",900103,13.262,"히요리(원더)",8.0,"2021/07/19 14:59:59",2
"",10042147,2,10042,-285.0,406,52,"2021/07/01 15:00:00",906601,0.0,"이노리",30.0,"2021/07/19 14:59:59",2
"",10042148,2,10042,-285.0,506,52,"2021/07/01 15:00:00",106701,0.0,"호마레",8.0,"2021/07/19 14:59:59",2
"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",10043001,1,10043,-416.5,1,53,"2021/07/16 15:00:00",190801,3.414,"카린",0.0,"2021/07/25 14:59:59",2
"미션을 클리어하고\n보상을 손에 넣자구요!",10043002,1,10043,-416.5,2,53,"2021/07/16 15:00:00",190801,3.099,"카린",0.0,"2021/07/25 14:59:59",2
"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",10043003,1,10043,-416.5,3,54,"2021/07/16 15:00:00",190801,2.801,"카린",0.0,"2021/07/25 14:59:59",2
"보상을 받을 수 있어요!\n확인해 보세요!",10043004,2,10043,-416.5,4,54,"2021/07/16 15:00:00",190801,0.0,"카린",0.0,"2021/07/25 14:59:59",2
"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",10043005,1,10043,-416.5,5,57,"2021/07/16 15:00:00",190801,0.0,"카린",0.0,"2021/07/25 14:59:59",1
"",10043101,1,10043,-285.0,101,51,"2021/07/16 15:00:00",110001,6.75,"스즈나(여름)",0.0,"2021/07/25 14:59:59",2
"",10043102,2,10043,-285.0,201,51,"2021/07/16 15:00:00",110101,0.0,"이오(여름)",0.0,"2021/07/25 14:59:59",2
"",10043103,2,10043,-285.0,301,51,"2021/07/16 15:00:00",110201,7.237,"미사키(여름)",70.0,"2021/07/25 14:59:59",3
"",10043104,6,10043,-285.0,102,51,"2021/07/16 15:00:00",110001,5.017,"스즈나(여름)",0.0,"2021/07/25 14:59:59",4
"",10043105,2,10043,-285.0,202,51,"2021/07/16 15:00:00",110101,4.802,"이오(여름)",0.0,"2021/07/25 14:59:59",1
"",10043106,2,10043,-285.0,302,51,"2021/07/16 15:00:00",110201,10.992,"미사키(여름)",70.0,"2021/07/25 14:59:59",3
"",10043107,2,10043,-285.0,103,51,"2021/07/16 15:00:00",110001,0.0,"스즈나(여름)",0.0,"2021/07/25 14:59:59",2
"",10043108,1,10043,-285.0,203,51,"2021/07/16 15:00:00",110101,3.047,"이오(여름)",0.0,"2021/07/25 14:59:59",2
"",10043109,2,10043,-285.0,104,52,"2021/07/16 15:00:00",110001,7.904,"스즈나(여름)",0.0,"2021/07/25 14:59:59",1
"",10043110,1,10043,-285.0,204,52,"2021/07/16 15:00:00",110101,8.81,"이오(여름)",0.0,"2021/07/25 14:59:59",2
"",10043111,2,10043,-285.0,304,52,"2021/07/16 15:00:00",110201,6.65,"미사키(여름)",70.0,"2021/07/25 14:59:59",1
"",10043112,1,10043,-285.0,105,52,"2021/07/16 15:00:00",110001,9.043,"스즈나(여름)",0.0,"2021/07/25 14:59:59",6
"",10043113,2,10043,-285.0,205,52,"2021/07/16 15:00:00",110101,4.995,"이오(여름)",0.0,"2021/07/25 14:59:59",5
