pos_x,character_name,character_id,description,pos_y,event_id,end_time,start_time,change_face_type,change_face_time,where_type,comment_id,face_type,voice_id
-285.0,"클로에",110801,"",8.0,10038,"2021/05/17 14:59:59","2021/04/29 15:00:00",1,5.22,51,10038108,2,203
-285.0,"유니",111001,"",8.0,10038,"2021/05/17 14:59:59","2021/04/29 15:00:00",4,6.41,51,10038109,1,303
-285.0,"치에루",110901,"",8.0,10038,"2021/05/17 14:59:59","2021/04/29 15:00:00",1,10.08,52,10038110,4,104
-285.0,"클로에",110801,"",8.0,10038,"2021/05/17 14:59:59","2021/04/29 15:00:00",3,9.208,52,10038111,7,204
-285.0,"유니",111001,"",8.0,10038,"2021/05/17 14:59:59","2021/04/29 15:00:00",1,0.0,52,10038112,1,304
-285.0,"치에루",110901,"",8.0,10038,"2021/05/17 14:59:59","2021/04/29 15:00:00",4,0.0,52,10038113,4,105
-285.0,"클로에",110801,"",8.0,10038,"2021/05/17 14:59:59","2021/04/29 15:00:00",2,10.982,52,10038114,1,205
-285.0,"유니",111001,"",8.0,10038,"2021/05/17 14:59:59","2021/04/29 15:00:00",2,0.0,52,10038115,2,305
-285.0,"치에루",110901,"",8.0,10038,"2021/05/17 14:59:59","2021/04/29 15:00:00",7,14.69,52,10038116,1,106
-285.0,"클로에",110801,"",8.0,10038,"2021/05/17 14:59:59","2021/04/29 15:00:00",5,14.72,52,10038117,1,206
-285.0,"유니",111001,"",8.0,10038,"2021/05/17 14:59:59","2021/04/29 15:00:00",1,0.0,52,10038118,1,306
-416.5,"카린",190801,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",0.0,10039,"2021/05/25 14:59:59","2021/05/16 15:00:00",2,3.414,53,10039001,1,1
-416.5,"카린",190801,"미션을 클리어하고\n보상을 손에 넣자구요!",0.0,10039,"2021/05/25 14:59:59","2021/05/16 15:00:00",2,3.099,53,10039002,1,2
-416.5,"카린",190801,"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",0.0,10039,"2021/05/25 14:59:59","2021/05/16 15:00:00",2,2.801,54,10039003,1,3
-416.5,"카린",190801,"보상을 받을 수 있어요!\n확인해 보세요!",0.0,10039,"2021/05/25 14:59:59","2021/05/16 15:00:00",2,0.0,54,10039004,2,4
-416.5,"카린",190801,"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",0.0,10039,"2021/05/25 14:59:59","2021/05/16 15:00:00",1,0.0,57,10039005,1,5
-363.0,"카린",190801,"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",0.0,10039,"2021/05/25 14:59:59","2021/05/16 15:00:00",2,5.506,55,10039006,1,1
-363.0,"카린",190801,"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",0.0,10039,"2021/05/25 14:59:59","2021/05/16 15:00:00",1,1.216,55,10039007,2,2
-363.0,"카린",190801,"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",0.0,10039,"2021/05/25 14:59:59","2021/05/16 15:00:00",1,1.539,56,10039008,2,3
-363.0,"카린",190801,"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",0.0,10039,"2021/05/25 14:59:59","2021/05/16 15:00:00",1,1.875,56,10039009,2,4
-285.0,"앤",109201,"",8.0,10039,"2021/05/25 14:59:59","2021/05/16 15:00:00",2,5.1,51,10039101,1,101
-285.0,"루",109301,"",8.0,10039,"2021/05/25 14:59:59","2021/05/16 15:00:00",2,8.12,51,10039102,1,201
-285.0,"글레어",109401,"",8.0,10039,"2021/05/25 14:59:59","2021/05/16 15:00:00",1,0.0,51,10039103,1,301
-285.0,"앤",109201,"",8.0,10039,"2021/05/25 14:59:59","2021/05/16 15:00:00",2,0.0,51,10039104,2,102
-285.0,"루",109301,"",8.0,10039,"2021/05/25 14:59:59","2021/05/16 15:00:00",2,2.28,51,10039105,1,202
-285.0,"글레어",109401,"",8.0,10039,"2021/05/25 14:59:59","2021/05/16 15:00:00",6,3.29,51,10039106,1,302
-285.0,"앤",109201,"",8.0,10039,"2021/05/25 14:59:59","2021/05/16 15:00:00",2,4.24,51,10039107,1,103
-285.0,"루",109301,"",8.0,10039,"2021/05/25 14:59:59","2021/05/16 15:00:00",1,0.0,51,10039108,1,203
-285.0,"글레어",109401,"",8.0,10039,"2021/05/25 14:59:59","2021/05/16 15:00:00",2,2.16,51,10039109,1,303
-285.0,"앤",109201,"",8.0,10039,"2021/05/25 14:59:59","2021/05/16 15:00:00",2,0.0,52,10039110,2,104
-285.0,"루",109301,"",8.0,10039,"2021/05/25 14:59:59","2021/05/16 15:00:00",1,0.0,52,10039111,1,204
-285.0,"글레어",109401,"",8.0,10039,"2021/05/25 14:59:59","2021/05/16 15:00:00",5,4.1,52,10039112,2,304
-285.0,"앤",109201,"",8.0,10039,"2021/05/25 14:59:59","2021/05/16 15:00:00",2,2.14,52,10039113,1,105
-285.0,"루",109301,"",8.0,10039,"2021/05/25 14:59:59","2021/05/16 15:00:00",1,3.06,52,10039114,2,205
-285.0,"글레어",109401,"",8.0,10039,"2021/05/25 14:59:59","2021/05/16 15:00:00",2,6.11,52,10039115,1,305
-285.0,"앤",109201,"",8.0,10039,"2021/05/25 14:59:59","2021/05/16 15:00:00",2,6.07,52,10039116,1,106
-285.0,"루",109301,"",8.0,10039,"2021/05/25 14:59:59","2021/05/16 15:00:00",2,4.0,52,10039117,1,206
-285.0,"글레어",109401,"",8.0,10039,"2021/05/25 14:59:59","2021/05/16 15:00:00",1,2.15,52,10039118,4,306
-416.5,"카린",190801,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",0.0,10040,"2021/06/18 14:59:59","2021/05/31 15:00:00",2,3.414,53,10040001,1,1
-416.5,"카린",190801,"미션을 클리어하고\n보상을 손에 넣자구요!",0.0,10040,"2021/06/18 14:59:59","2021/05/31 15:00:00",2,3.099,53,10040002,1,2
-416.5,"카린",190801,"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",0.0,10040,"2021/06/18 14:59:59","2021/05/31 15:00:00",2,2.801,54,10040003,1,3
-416.5,"카린",190801,"보상을 받을 수 있어요!\n확인해 보세요!",0.0,10040,"2021/06/18 14:59:59","2021/05/31 15:00:00",2,0.0,54,10040004,2,4
-416.5,"카린",190801,"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",0.0,10040,"2021/06/18 14:59:59","2021/05/31 15:00:00",1,0.0,57,10040005,1,5
-363.0,"카린",190801,"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",0.0,10040,"2021/06/18 14:59:59","2021/05/31 15:00:00",2,5.506,55,10040006,1,1
-363.0,"카린",190801,"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",0.0,10040,"2021/06/18 14:59:59","2021/05/31 15:00:00",1,1.216,55,10040007,2,2
-363.0,"카린",190801,"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",0.0,10040,"2021/06/18 14:59:59","2021/05/31 15:00:00",1,1.539,56,10040008,2,3
-363.0,"카린",190801,"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",0.0,10040,"2021/06/18 14:59:59","2021/05/31 15:00:00",1,1.875,56,10040009,2,4
-285.0,"마히루",103301,"",8.0,10040,"2021/06/18 14:59:59","2021/05/31 15:00:00",1,4.004,51,10040101,4,101
-285.0,"린",102601,"",8.0,10040,"2021/06/18 14:59:59","2021/05/31 15:00:00",5,5.52,51,10040102,1,201
-285.0,"리마",105201,"",8.0,10040,"2021/06/18 14:59:59","2021/05/31 15:00:00",1,3.438,51,10040103,5,301
-285.0,"시오리",103801,"",8.0,10040,"2021/06/18 14:59:59","2021/05/31 15:00:00",1,4.628,51,10040104,4,401
-285.0,"마히루",103301,"",8.0,10040,"2021/06/18 14:59:59","2021/05/31 15:00:00",2,5.483,51,10040105,1,102
-285.0,"린",102601,"",8.0,10040,"2021/06/18 14:59:59","2021/05/31 15:00:00",1,6.927,51,10040106,4,202
-285.0,"리마",105201,"",8.0,10040,"2021/06/18 14:59:59","2021/05/31 15:00:00",2,4.387,51,10040107,1,302
-285.0,"시오리",103801,"",8.0,10040,"2021/06/18 14:59:59","2021/05/31 15:00:00",2,3.582,51,10040108,1,402
-285.0,"마히루",103301,"",8.0,10040,"2021/06/18 14:59:59","2021/05/31 15:00:00",1,0.0,51,10040109,1,103
-285.0,"린",102601,"",8.0,10040,"2021/06/18 14:59:59","2021/05/31 15:00:00",2,5.699,51,10040110,1,203
-285.0,"리마",105201,"",8.0,10040,"2021/06/18 14:59:59","2021/05/31 15:00:00",2,0.0,51,10040111,2,303
-285.0,"시오리",103801,"",8.0,10040,"2021/06/18 14:59:59","2021/05/31 15:00:00",2,0.0,51,10040112,2,403
-285.0,"마히루",103301,"",8.0,10040,"2021/06/18 14:59:59","2021/05/31 15:00:00",2,10.586,52,10040113,1,104
-285.0,"린",102601,"",8.0,10040,"2021/06/18 14:59:59","2021/05/31 15:00:00",5,0.0,52,10040114,5,204
-285.0,"리마",105201,"",8.0,10040,"2021/06/18 14:59:59","2021/05/31 15:00:00",1,5.407,52,10040115,2,304
-285.0,"시오리",103801,"",8.0,10040,"2021/06/18 14:59:59","2021/05/31 15:00:00",2,0.0,52,10040116,2,404
-285.0,"마히루",103301,"",8.0,10040,"2021/06/18 14:59:59","2021/05/31 15:00:00",2,7.692,52,10040117,7,105
-285.0,"린",102601,"",8.0,10040,"2021/06/18 14:59:59","2021/05/31 15:00:00",2,4.989,52,10040118,1,205
-285.0,"리마",105201,"",8.0,10040,"2021/06/18 14:59:59","2021/05/31 15:00:00",1,0.0,52,10040119,1,305
-285.0,"시오리",103801,"",8.0,10040,"2021/06/18 14:59:59","2021/05/31 15:00:00",5,7.758,52,10040120,2,405
-285.0,"마히루",103301,"",8.0,10040,"2021/06/18 14:59:59","2021/05/31 15:00:00",2,6.587,52,10040121,1,106
-285.0,"린",102601,"",8.0,10040,"2021/06/18 14:59:59","2021/05/31 15:00:00",2,0.0,52,10040122,2,206
-285.0,"리마",105201,"",8.0,10040,"2021/06/18 14:59:59","2021/05/31 15:00:00",2,0.0,52,10040123,2,306
-285.0,"시오리",103801,"",8.0,10040,"2021/06/18 14:59:59","2021/05/31 15:00:00",2,0.0,52,10040124,2,406
-416.5,"카린",190801,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",0.0,10041,"2021/06/26 14:59:59","2021/06/17 15:00:00",2,3.414,53,10041001,1,1
-416.5,"카린",190801,"미션을 클리어하고\n보상을 손에 넣자구요!",0.0,10041,"2021/06/26 14:59:59","2021/06/17 15:00:00",2,3.099,53,10041002,1,2
-416.5,"카린",190801,"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",0.0,10041,"2021/06/26 14:59:59","2021/06/17 15:00:00",2,2.801,54,10041003,1,3
-416.5,"카린",190801,"보상을 받을 수 있어요!\n확인해 보세요!",0.0,10041,"2021/06/26 14:59:59","2021/06/17 15:00:00",2,0.0,54,10041004,2,4
-416.5,"카린",190801,"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",0.0,10041,"2021/06/26 14:59:59","2021/06/17 15:00:00",1,0.0,57,10041005,1,5
-363.0,"카린",190801,"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",0.0,10041,"2021/06/26 14:59:59","2021/06/17 15:00:00",2,5.506,55,10041006,1,1
-363.0,"카린",190801,"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",0.0,10041,"2021/06/26 14:59:59","2021/06/17 15:00:00",1,1.216,55,10041007,2,2
-363.0,"카린",190801,"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",0.0,10041,"2021/06/26 14:59:59","2021/06/17 15:00:00",1,1.539,56,10041008,2,3
-363.0,"카린",190801,"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",0.0,10041,"2021/06/26 14:59:59","2021/06/17 15:00:00",1,1.875,56,10041009,2,4
-285.0,"쿠우카",109501,"",8.0,10041,"2021/06/26 14:59:59","2021/06/17 15:00:00",4,8.074,51,10041101,1,201
-385.0,"니논",109601,"",8.0,10041,"2021/06/26 14:59:59","2021/06/17 15:00:00",2,7.848,51,10041102,1,101
-285.0,"모니카",105301,"",8.0,10041,"2021/06/26 14:59:59","2021/06/17 15:00:00",2,9.096,51,10041103,1,301
-285.0,"쿠우카",109501,"",8.0,10041,"2021/06/26 14:59:59","2021/06/17 15:00:00",5,5.872,51,10041104,1,202
-385.0,"니논",109601,"",8.0,10041,"2021/06/26 14:59:59","2021/06/17 15:00:00",2,1.674,51,10041105,2,102
-285.0,"모니카",105301,"",8.0,10041,"2021/06/26 14:59:59","2021/06/17 15:00:00",1,3.23,51,10041106,4,302
-285.0,"쿠우카",109501,"",8.0,10041,"2021/06/26 14:59:59","2021/06/17 15:00:00",2,1.13,51,10041107,1,203
-385.0,"니논",109601,"",8.0,10041,"2021/06/26 14:59:59","2021/06/17 15:00:00",1,3.63,51,10041108,4,103
-285.0,"모니카",105301,"",8.0,10041,"2021/06/26 14:59:59","2021/06/17 15:00:00",3,2.93,51,10041109,5,303
-285.0,"쿠우카",109501,"",8.0,10041,"2021/06/26 14:59:59","2021/06/17 15:00:00",5,12.531,52,10041110,1,204
-385.0,"니논",109601,"",8.0,10041,"2021/06/26 14:59:59","2021/06/17 15:00:00",1,3.301,52,10041111,2,104
-285.0,"모니카",105301,"",8.0,10041,"2021/06/26 14:59:59","2021/06/17 15:00:00",4,5.0,52,10041112,1,304
-285.0,"쿠우카",109501,"",8.0,10041,"2021/06/26 14:59:59","2021/06/17 15:00:00",5,10.146,52,10041113,1,205
-385.0,"니논",109601,"",8.0,10041,"2021/06/26 14:59:59","2021/06/17 15:00:00",1,4.47,52,10041114,2,105
-285.0,"모니카",105301,"",8.0,10041,"2021/06/26 14:59:59","2021/06/17 15:00:00",5,13.53,52,10041115,3,305
-285.0,"쿠우카",109501,"",8.0,10041,"2021/06/26 14:59:59","2021/06/17 15:00:00",5,7.813,52,10041116,2,206
-385.0,"니논",109601,"",8.0,10041,"2021/06/26 14:59:59","2021/06/17 15:00:00",2,3.993,52,10041117,2,106
-285.0,"모니카",105301,"",8.0,10041,"2021/06/26 14:59:59","2021/06/17 15:00:00",2,11.2,52,10041118,1,306
-416.5,"카린",190801,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",0.0,10042,"2021/07/19 14:59:59","2021/07/01 15:00:00",2,3.414,53,10042001,1,1
-416.5,"카린",190801,"미션을 클리어하고\n보상을 손에 넣자구요!",0.0,10042,"2021/07/19 14:59:59","2021/07/01 15:00:00",2,3.099,53,10042002,1,2
-416.5,"카린",190801,"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",0.0,10042,"2021/07/19 14:59:59","2021/07/01 15:00:00",2,2.801,54,10042003,1,3
-416.5,"카린",190801,"보상을 받을 수 있어요!\n확인해 보세요!",0.0,10042,"2021/07/19 14:59:59","2021/07/01 15:00:00",2,0.0,54,10042004,2,4
-416.5,"카린",190801,"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",0.0,10042,"2021/07/19 14:59:59","2021/07/01 15:00:00",1,0.0,57,10042005,1,5
-363.0,"카린",190801,"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",0.0,10042,"2021/07/19 14:59:59","2021/07/01 15:00:00",2,5.506,55,10042006,1,1
-363.0,"카린",190801,"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",0.0,10042,"2021/07/19 14:59:59","2021/07/01 15:00:00",1,1.216,55,10042007,2,2
-363.0,"카린",190801,"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",0.0,10042,"2021/07/19 14:59:59","2021/07/01 15:00:00",1,1.539,56,10042008,2,3
-363.0,"카린",190801,"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",0.0,10042,"2021/07/19 14:59:59","2021/07/01 15:00:00",1,1.875,56,10042009,2,4
-285.0,"리노",101101,"",8.0,10042,"2021/07/19 14:59:59","2021/07/01 15:00:00",6,12.688,51,10042101,2,101
-285.0,"리노(원더)",112901,"",8.0,10042,"2021/07/19 14:59:59","2021/07/01 15:00:00",6,12.688,51,10042102,2,111
-285.0,"아유미",105501,"",8.0,10042,"2021/07/19 14:59:59","2021/07/01 15:00:00",5,9.506,51,10042103,4,201
-285.0,"아유미(원더)",113001,"",8.0,10042,"2021/07/19 14:59:59","2021/07/01 15:00:00",5,9.506,51,10042104,4,211
-285.0,"히요리(원더)",900103,"",8.0,10042,"2021/07/19 14:59:59","2021/07/01 15:00:00",1,7.071,51,10042106,3,311
-285.0,"이노리",906601,"",30.0,10042,"2021/07/19 14:59:59","2021/07/01 15:00:00",4,8.59,51,10042107,6,401
-285.0,"호마레",106701,"",8.0,10042,"2021/07/19 14:59:59","2021/07/01 15:00:00",2,11.933,51,10042108,1,501
-285.0,"리노",101101,"",8.0,10042,"2021/07/19 14:59:59","2021/07/01 15:00:00",2,10.355,51,10042109,1,102
-285.0,"리노(원더)",112901,"",8.0,10042,"2021/07/19 14:59:59","2021/07/01 15:00:00",2,10.355,51,10042110,1,112
-285.0,"아유미",105501,"",8.0,10042,"2021/07/19 14:59:59","2021/07/01 15:00:00",1,6.107,51,10042111,6,202
-285.0,"아유미(원더)",113001,"",8.0,10042,"2021/07/19 14:59:59","2021/07/01 15:00:00",1,6.107,51,10042112,6,212
-285.0,"히요리",100101,"",8.0,10042,"2021/07/19 14:59:59","2021/07/01 15:00:00",2,6.516,51,10042113,1,302
-285.0,"히요리(원더)",900103,"",8.0,10042,"2021/07/19 14:59:59","2021/07/01 15:00:00",2,6.516,51,10042114,1,312
-285.0,"이노리",906601,"",30.0,10042,"2021/07/19 14:59:59","2021/07/01 15:00:00",7,10.04,51,10042115,5,402
-285.0,"호마레",106701,"",8.0,10042,"2021/07/19 14:59:59","2021/07/01 15:00:00",2,0.0,51,10042116,2,502
-285.0,"리노(원더)",112901,"",8.0,10042,"2021/07/19 14:59:59","2021/07/01 15:00:00",3,9.009,51,10042118,4,113
-285.0,"아유미(원더)",113001,"",8.0,10042,"2021/07/19 14:59:59","2021/07/01 15:00:00",4,0.0,51,10042120,4,213
-285.0,"히요리(원더)",900103,"",8.0,10042,"2021/07/19 14:59:59","2021/07/01 15:00:00",2,5.681,51,10042122,6,313
-285.0,"이노리",906601,"",30.0,10042,"2021/07/19 14:59:59","2021/07/01 15:00:00",4,12.143,51,10042123,1,403
-285.0,"호마레",106701,"",8.0,10042,"2021/07/19 14:59:59","2021/07/01 15:00:00",3,12.817,51,10042124,1,503
-285.0,"리노",101101,"",8.0,10042,"2021/07/19 14:59:59","2021/07/01 15:00:00",1,0.0,52,10042125,1,104
-285.0,"리노(원더)",112901,"",8.0,10042,"2021/07/19 14:59:59","2021/07/01 15:00:00",1,0.0,52,10042126,1,114
-285.0,"아유미",105501,"",8.0,10042,"2021/07/19 14:59:59","2021/07/01 15:00:00",2,8.895,52,10042127,1,204
-285.0,"아유미(원더)",113001,"",8.0,10042,"2021/07/19 14:59:59","2021/07/01 15:00:00",2,8.895,52,10042128,1,214
-285.0,"히요리",100101,"",8.0,10042,"2021/07/19 14:59:59","2021/07/01 15:00:00",1,5.1,52,10042129,2,304
-285.0,"히요리(원더)",900103,"",8.0,10042,"2021/07/19 14:59:59","2021/07/01 15:00:00",1,5.1,52,10042130,2,314
-285.0,"이노리",906601,"",30.0,10042,"2021/07/19 14:59:59","2021/07/01 15:00:00",5,12.162,52,10042131,2,404
-285.0,"호마레",106701,"",8.0,10042,"2021/07/19 14:59:59","2021/07/01 15:00:00",1,0.0,52,10042132,1,504
-285.0,"리노",101101,"",8.0,10042,"2021/07/19 14:59:59","2021/07/01 15:00:00",5,7.23,52,10042133,2,105
-285.0,"리노(원더)",112901,"",8.0,10042,"2021/07/19 14:59:59","2021/07/01 15:00:00",5,7.23,52,10042134,2,115
-285.0,"아유미",105501,"",8.0,10042,"2021/07/19 14:59:59","2021/07/01 15:00:00",2,7.989,52,10042135,1,205
-285.0,"아유미(원더)",113001,"",8.0,10042,"2021/07/19 14:59:59","2021/07/01 15:00:00",2,7.989,52,10042136,1,215
-285.0,"히요리",100101,"",8.0,10042,"2021/07/19 14:59:59","2021/07/01 15:00:00",1,3.524,52,10042137,2,305
-285.0,"히요리(원더)",900103,"",8.0,10042,"2021/07/19 14:59:59","2021/07/01 15:00:00",1,3.524,52,10042138,2,315
-285.0,"이노리",906601,"",30.0,10042,"2021/07/19 14:59:59","2021/07/01 15:00:00",2,5.52,52,10042139,6,405
-285.0,"호마레",106701,"",8.0,10042,"2021/07/19 14:59:59","2021/07/01 15:00:00",2,6.533,52,10042140,1,505
-285.0,"리노",101101,"",8.0,10042,"2021/07/19 14:59:59","2021/07/01 15:00:00",1,0.0,52,10042141,1,106
-285.0,"리노(원더)",112901,"",8.0,10042,"2021/07/19 14:59:59","2021/07/01 15:00:00",1,0.0,52,10042142,1,116
-285.0,"아유미",105501,"",8.0,10042,"2021/07/19 14:59:59","2021/07/01 15:00:00",1,0.0,52,10042143,1,206
-285.0,"아유미(원더)",113001,"",8.0,10042,"2021/07/19 14:59:59","2021/07/01 15:00:00",1,0.0,52,10042144,1,216
-285.0,"히요리",100101,"",8.0,10042,"2021/07/19 14:59:59","2021/07/01 15:00:00",2,13.262,52,10042145,1,306
-285.0,"히요리(원더)",900103,"",8.0,10042,"2021/07/19 14:59:59","2021/07/01 15:00:00",2,13.262,52,10042146,1,316
-285.0,"이노리",906601,"",30.0,10042,"2021/07/19 14:59:59","2021/07/01 15:00:00",2,0.0,52,10042147,2,406
-285.0,"호마레",106701,"",8.0,10042,"2021/07/19 14:59:59","2021/07/01 15:00:00",2,0.0,52,10042148,2,506
-416.5,"카린",190801,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",0.0,10043,"2021/07/25 14:59:59","2021/07/16 15:00:00",2,3.414,53,10043001,1,1
-416.5,"카린",190801,"미션을 클리어하고\n보상을 손에 넣자구요!",0.0,10043,"2021/07/25 14:59:59","2021/07/16 15:00:00",2,3.099,53,10043002,1,2
-416.5,"카린",190801,"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",0.0,10043,"2021/07/25 14:59:59","2021/07/16 15:00:00",2,2.801,54,10043003,1,3
-416.5,"카린",190801,"보상을 받을 수 있어요!\n확인해 보세요!",0.0,10043,"2021/07/25 14:59:59","2021/07/16 15:00:00",2,0.0,54,10043004,2,4
-416.5,"카린",190801,"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",0.0,10043,"2021/07/25 14:59:59","2021/07/16 15:00:00",1,0.0,57,10043005,1,5
-285.0,"스즈나(여름)",110001,"",0.0,10043,"2021/07/25 14:59:59","2021/07/16 15:00:00",2,6.75,51,10043101,1,101
-285.0,"이오(여름)",110101,"",0.0,10043,"2021/07/25 14:59:59","2021/07/16 15:00:00",2,0.0,51,10043102,2,201
-285.0,"미사키(여름)",110201,"",70.0,10043,"2021/07/25 14:59:59","2021/07/16 15:00:00",3,7.237,51,10043103,2,301
-285.0,"스즈나(여름)",110001,"",0.0,10043,"2021/07/25 14:59:59","2021/07/16 15:00:00",4,5.017,51,10043104,6,102
-285.0,"이오(여름)",110101,"",0.0,10043,"2021/07/25 14:59:59","2021/07/16 15:00:00",1,4.802,51,10043105,2,202
-285.0,"미사키(여름)",110201,"",70.0,10043,"2021/07/25 14:59:59","2021/07/16 15:00:00",3,10.992,51,10043106,2,302
-285.0,"스즈나(여름)",110001,"",0.0,10043,"2021/07/25 14:59:59","2021/07/16 15:00:00",2,0.0,51,10043107,2,103
-285.0,"이오(여름)",110101,"",0.0,10043,"2021/07/25 14:59:59","2021/07/16 15:00:00",2,3.047,51,10043108,1,203
-285.0,"스즈나(여름)",110001,"",0.0,10043,"2021/07/25 14:59:59","2021/07/16 15:00:00",1,7.904,52,10043109,2,104
-285.0,"이오(여름)",110101,"",0.0,10043,"2021/07/25 14:59:59","2021/07/16 15:00:00",2,8.81,52,10043110,1,204
-285.0,"미사키(여름)",110201,"",70.0,10043,"2021/07/25 14:59:59","2021/07/16 15:00:00",1,6.65,52,10043111,2,304
-285.0,"스즈나(여름)",110001,"",0.0,10043,"2021/07/25 14:59:59","2021/07/16 15:00:00",6,9.043,52,10043112,1,105
-285.0,"이오(여름)",110101,"",0.0,10043,"2021/07/25 14:59:59","2021/07/16 15:00:00",5,4.995,52,10043113,2,205
-285.0,"미사키(여름)",110201,"",70.0,10043,"2021/07/25 14:59:59","2021/07/16 15:00:00",2,11.657,52,10043114,1,305
-285.0,"스즈나(여름)",110001,"",0.0,10043,"2021/07/25 14:59:59","2021/07/16 15:00:00",5,7.892,52,10043115,2,106
-285.0,"이오(여름)",110101,"",0.0,10043,"2021/07/25 14:59:59","2021/07/16 15:00:00",3,7.635,52,10043116,2,206
