description,start_time,character_name,voice_id,face_type,end_time,pos_x,pos_y,event_id,change_face_time,comment_id,where_type,change_face_type,character_id
"","2021/04/29 15:00:00","유니",304,1,"2021/05/17 14:59:59",-285.0,8.0,10038,0.0,10038112,52,1,111001
"","2021/04/29 15:00:00","치에루",105,4,"2021/05/17 14:59:59",-285.0,8.0,10038,0.0,10038113,52,4,110901
"","2021/04/29 15:00:00","클로에",205,1,"2021/05/17 14:59:59",-285.0,8.0,10038,10.982,10038114,52,2,110801
"","2021/04/29 15:00:00","유니",305,2,"2021/05/17 14:59:59",-285.0,8.0,10038,0.0,10038115,52,2,111001
"","2021/04/29 15:00:00","치에루",106,1,"2021/05/17 14:59:59",-285.0,8.0,10038,14.69,10038116,52,7,110901
"","2021/04/29 15:00:00","클로에",206,1,"2021/05/17 14:59:59",-285.0,8.0,10038,14.72,10038117,52,5,110801
"","2021/04/29 15:00:00","유니",306,1,"2021/05/17 14:59:59",-285.0,8.0,10038,0.0,10038118,52,1,111001
"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!","2021/05/16 15:00:00","카린",1,1,"2021/05/25 14:59:59",-416.5,0.0,10039,3.414,10039001,53,2,190801
"미션을 클리어하고\n보상을 손에 넣자구요!","2021/05/16 15:00:00","카린",2,1,"2021/05/25 14:59:59",-416.5,0.0,10039,3.099,10039002,53,2,190801
"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!","2021/05/16 15:00:00","카린",3,1,"2021/05/25 14:59:59",-416.5,0.0,10039,2.801,10039003,54,2,190801
"보상을 받을 수 있어요!\n확인해 보세요!","2021/05/16 15:00:00","카린",4,2,"2021/05/25 14:59:59",-416.5,0.0,10039,0.0,10039004,54,2,190801
"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!","2021/05/16 15:00:00","카린",5,1,"2021/05/25 14:59:59",-416.5,0.0,10039,0.0,10039005,57,1,190801
"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!","2021/05/16 15:00:00","카린",1,1,"2021/05/25 14:59:59",-363.0,0.0,10039,5.506,10039006,55,2,190801
"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!","2021/05/16 15:00:00","카린",2,2,"2021/05/25 14:59:59",-363.0,0.0,10039,1.216,10039007,55,1,190801
"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!","2021/05/16 15:00:00","카린",3,2,"2021/05/25 14:59:59",-363.0,0.0,10039,1.539,10039008,56,1,190801
"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!","2021/05/16 15:00:00","카린",4,2,"2021/05/25 14:59:59",-363.0,0.0,10039,1.875,10039009,56,1,190801
"","2021/05/16 15:00:00","앤",101,1,"2021/05/25 14:59:59",-285.0,8.0,10039,5.1,10039101,51,2,109201
"","2021/05/16 15:00:00","루",201,1,"2021/05/25 14:59:59",-285.0,8.0,10039,8.12,10039102,51,2,109301
"","2021/05/16 15:00:00","글레어",301,1,"2021/05/25 14:59:59",-285.0,8.0,10039,0.0,10039103,51,1,109401
"","2021/05/16 15:00:00","앤",102,2,"2021/05/25 14:59:59",-285.0,8.0,10039,0.0,10039104,51,2,109201
"","2021/05/16 15:00:00","루",202,1,"2021/05/25 14:59:59",-285.0,8.0,10039,2.28,10039105,51,2,109301
"","2021/05/16 15:00:00","글레어",302,1,"2021/05/25 14:59:59",-285.0,8.0,10039,3.29,10039106,51,6,109401
"","2021/05/16 15:00:00","앤",103,1,"2021/05/25 14:59:59",-285.0,8.0,10039,4.24,10039107,51,2,109201
"","2021/05/16 15:00:00","루",203,1,"2021/05/25 14:59:59",-285.0,8.0,10039,0.0,10039108,51,1,109301
"","2021/05/16 15:00:00","글레어",303,1,"2021/05/25 14:59:59",-285.0,8.0,10039,2.16,10039109,51,2,109401
"","2021/05/16 15:00:00","앤",104,2,"2021/05/25 14:59:59",-285.0,8.0,10039,0.0,10039110,52,2,109201
"","2021/05/16 15:00:00","루",204,1,"2021/05/25 14:59:59",-285.0,8.0,10039,0.0,10039111,52,1,109301
"","2021/05/16 15:00:00","글레어",304,2,"2021/05/25 14:59:59",-285.0,8.0,10039,4.1,10039112,52,5,109401
"","2021/05/16 15:00:00","앤",105,1,"2021/05/25 14:59:59",-285.0,8.0,10039,2.14,10039113,52,2,109201
"","2021/05/16 15:00:00","루",205,2,"2021/05/25 14:59:59",-285.0,8.0,10039,3.06,10039114,52,1,109301
"","2021/05/16 15:00:00","글레어",305,1,"2021/05/25 14:59:59",-285.0,8.0,10039,6.11,10039115,52,2,109401
"","2021/05/16 15:00:00","앤",106,1,"2021/05/25 14:59:59",-285.0,8.0,10039,6.07,10039116,52,2,109201
"","2021/05/16 15:00:00","루",206,1,"2021/05/25 14:59:59",-285.0,8.0,10039,4.0,10039117,52,2,109301
"","2021/05/16 15:00:00","글레어",306,4,"2021/05/25 14:59:59",-285.0,8.0,10039,2.15,10039118,52,1,109401
"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!","2021/05/31 15:00:00","카린",1,1,"2021/06/18 14:59:59",-416.5,0.0,10040,3.414,10040001,53,2,190801
"미션을 클리어하고\n보상을 손에 넣자구요!","2021/05/31 15:00:00","카린",2,1,"2021/06/18 14:59:59",-416.5,0.0,10040,3.099,10040002,53,2,190801
"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!","2021/05/31 15:00:00","카린",3,1,"2021/06/18 14:59:59",-416.5,0.0,10040,2.801,10040003,54,2,190801
"보상을 받을 수 있어요!\n확인해 보세요!","2021/05/31 15:00:00","카린",4,2,"2021/06/18 14:59:59",-416.5,0.0,10040,0.0,10040004,54,2,190801
"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!","2021/05/31 15:00:00","카린",5,1,"2021/06/18 14:59:59",-416.5,0.0,10040,0.0,10040005,57,1,190801
"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!","2021/05/31 15:00:00","카린",1,1,"2021/06/18 14:59:59",-363.0,0.0,10040,5.506,10040006,55,2,190801
"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!","2021/05/31 15:00:00","카린",2,2,"2021/06/18 14:59:59",-363.0,0.0,10040,1.216,10040007,55,1,190801
"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!","2021/05/31 15:00:00","카린",3,2,"2021/06/18 14:59:59",-363.0,0.0,10040,1.539,10040008,56,1,190801
"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!","2021/05/31 15:00:00","카린",4,2,"2021/06/18 14:59:59",-363.0,0.0,10040,1.875,10040009,56,1,190801
"","2021/05/31 15:00:00","마히루",101,4,"2021/06/18 14:59:59",-285.0,8.0,10040,4.004,10040101,51,1,103301
"","2021/05/31 15:00:00","린",201,1,"2021/06/18 14:59:59",-285.0,8.0,10040,5.52,10040102,51,5,102601
"","2021/05/31 15:00:00","리마",301,5,"2021/06/18 14:59:59",-285.0,8.0,10040,3.438,10040103,51,1,105201
"","2021/05/31 15:00:00","시오리",401,4,"2021/06/18 14:59:59",-285.0,8.0,10040,4.628,10040104,51,1,103801
"","2021/05/31 15:00:00","마히루",102,1,"2021/06/18 14:59:59",-285.0,8.0,10040,5.483,10040105,51,2,103301
"","2021/05/31 15:00:00","린",202,4,"2021/06/18 14:59:59",-285.0,8.0,10040,6.927,10040106,51,1,102601
"","2021/05/31 15:00:00","리마",302,1,"2021/06/18 14:59:59",-285.0,8.0,10040,4.387,10040107,51,2,105201
"","2021/05/31 15:00:00","시오리",402,1,"2021/06/18 14:59:59",-285.0,8.0,10040,3.582,10040108,51,2,103801
"","2021/05/31 15:00:00","마히루",103,1,"2021/06/18 14:59:59",-285.0,8.0,10040,0.0,10040109,51,1,103301
"","2021/05/31 15:00:00","린",203,1,"2021/06/18 14:59:59",-285.0,8.0,10040,5.699,10040110,51,2,102601
"","2021/05/31 15:00:00","리마",303,2,"2021/06/18 14:59:59",-285.0,8.0,10040,0.0,10040111,51,2,105201
"","2021/05/31 15:00:00","시오리",403,2,"2021/06/18 14:59:59",-285.0,8.0,10040,0.0,10040112,51,2,103801
"","2021/05/31 15:00:00","마히루",104,1,"2021/06/18 14:59:59",-285.0,8.0,10040,10.586,10040113,52,2,103301
"","2021/05/31 15:00:00","린",204,5,"2021/06/18 14:59:59",-285.0,8.0,10040,0.0,10040114,52,5,102601
"","2021/05/31 15:00:00","리마",304,2,"2021/06/18 14:59:59",-285.0,8.0,10040,5.407,10040115,52,1,105201
"","2021/05/31 15:00:00","시오리",404,2,"2021/06/18 14:59:59",-285.0,8.0,10040,0.0,10040116,52,2,103801
"","2021/05/31 15:00:00","마히루",105,7,"2021/06/18 14:59:59",-285.0,8.0,10040,7.692,10040117,52,2,103301
"","2021/05/31 15:00:00","린",205,1,"2021/06/18 14:59:59",-285.0,8.0,10040,4.989,10040118,52,2,102601
"","2021/05/31 15:00:00","리마",305,1,"2021/06/18 14:59:59",-285.0,8.0,10040,0.0,10040119,52,1,105201
"","2021/05/31 15:00:00","시오리",405,2,"2021/06/18 14:59:59",-285.0,8.0,10040,7.758,10040120,52,5,103801
"","2021/05/31 15:00:00","마히루",106,1,"2021/06/18 14:59:59",-285.0,8.0,10040,6.587,10040121,52,2,103301
"","2021/05/31 15:00:00","린",206,2,"2021/06/18 14:59:59",-285.0,8.0,10040,0.0,10040122,52,2,102601
"","2021/05/31 15:00:00","리마",306,2,"2021/06/18 14:59:59",-285.0,8.0,10040,0.0,10040123,52,2,105201
"","2021/05/31 15:00:00","시오리",406,2,"2021/06/18 14:59:59",-285.0,8.0,10040,0.0,10040124,52,2,103801
"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!","2021/06/17 15:00:00","카린",1,1,"2021/06/26 14:59:59",-416.5,0.0,10041,3.414,10041001,53,2,190801
"미션을 클리어하고\n보상을 손에 넣자구요!","2021/06/17 15:00:00","카린",2,1,"2021/06/26 14:59:59",-416.5,0.0,10041,3.099,10041002,53,2,190801
"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!","2021/06/17 15:00:00","카린",3,1,"2021/06/26 14:59:59",-416.5,0.0,10041,2.801,10041003,54,2,190801
"보상을 받을 수 있어요!\n확인해 보세요!","2021/06/17 15:00:00","카린",4,2,"2021/06/26 14:59:59",-416.5,0.0,10041,0.0,10041004,54,2,190801
"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!","2021/06/17 15:00:00","카린",5,1,"2021/06/26 14:59:59",-416.5,0.0,10041,0.0,10041005,57,1,190801
"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!","2021/06/17 15:00:00","카린",1,1,"2021/06/26 14:59:59",-363.0,0.0,10041,5.506,10041006,55,2,190801
"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!","2021/06/17 15:00:00","카린",2,2,"2021/06/26 14:59:59",-363.0,0.0,10041,1.216,10041007,55,1,190801
"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!","2021/06/17 15:00:00","카린",3,2,"2021/06/26 14:59:59",-363.0,0.0,10041,1.539,10041008,56,1,190801
"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!","2021/06/17 15:00:00","카린",4,2,"2021/06/26 14:59:59",-363.0,0.0,10041,1.875,10041009,56,1,190801
"","2021/06/17 15:00:00","쿠우카",201,1,"2021/06/26 14:59:59",-285.0,8.0,10041,8.074,10041101,51,4,109501
"","2021/06/17 15:00:00","니논",101,1,"2021/06/26 14:59:59",-385.0,8.0,10041,7.848,10041102,51,2,109601
"","2021/06/17 15:00:00","모니카",301,1,"2021/06/26 14:59:59",-285.0,8.0,10041,9.096,10041103,51,2,105301
"","2021/06/17 15:00:00","쿠우카",202,1,"2021/06/26 14:59:59",-285.0,8.0,10041,5.872,10041104,51,5,109501
"","2021/06/17 15:00:00","니논",102,2,"2021/06/26 14:59:59",-385.0,8.0,10041,1.674,10041105,51,2,109601
"","2021/06/17 15:00:00","모니카",302,4,"2021/06/26 14:59:59",-285.0,8.0,10041,3.23,10041106,51,1,105301
"","2021/06/17 15:00:00","쿠우카",203,1,"2021/06/26 14:59:59",-285.0,8.0,10041,1.13,10041107,51,2,109501
"","2021/06/17 15:00:00","니논",103,4,"2021/06/26 14:59:59",-385.0,8.0,10041,3.63,10041108,51,1,109601
"","2021/06/17 15:00:00","모니카",303,5,"2021/06/26 14:59:59",-285.0,8.0,10041,2.93,10041109,51,3,105301
"","2021/06/17 15:00:00","쿠우카",204,1,"2021/06/26 14:59:59",-285.0,8.0,10041,12.531,10041110,52,5,109501
"","2021/06/17 15:00:00","니논",104,2,"2021/06/26 14:59:59",-385.0,8.0,10041,3.301,10041111,52,1,109601
"","2021/06/17 15:00:00","모니카",304,1,"2021/06/26 14:59:59",-285.0,8.0,10041,5.0,10041112,52,4,105301
"","2021/06/17 15:00:00","쿠우카",205,1,"2021/06/26 14:59:59",-285.0,8.0,10041,10.146,10041113,52,5,109501
"","2021/06/17 15:00:00","니논",105,2,"2021/06/26 14:59:59",-385.0,8.0,10041,4.47,10041114,52,1,109601
"","2021/06/17 15:00:00","모니카",305,3,"2021/06/26 14:59:59",-285.0,8.0,10041,13.53,10041115,52,5,105301
"","2021/06/17 15:00:00","쿠우카",206,2,"2021/06/26 14:59:59",-285.0,8.0,10041,7.813,10041116,52,5,109501
"","2021/06/17 15:00:00","니논",106,2,"2021/06/26 14:59:59",-385.0,8.0,10041,3.993,10041117,52,2,109601
"","2021/06/17 15:00:00","모니카",306,1,"2021/06/26 14:59:59",-285.0,8.0,10041,11.2,10041118,52,2,105301
"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!","2021/07/01 15:00:00","카린",1,1,"2021/07/19 14:59:59",-416.5,0.0,10042,3.414,10042001,53,2,190801
"미션을 클리어하고\n보상을 손에 넣자구요!","2021/07/01 15:00:00","카린",2,1,"2021/07/19 14:59:59",-416.5,0.0,10042,3.099,10042002,53,2,190801
"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!","2021/07/01 15:00:00","카린",3,1,"2021/07/19 14:59:59",-416.5,0.0,10042,2.801,10042003,54,2,190801
"보상을 받을 수 있어요!\n확인해 보세요!","2021/07/01 15:00:00","카린",4,2,"2021/07/19 14:59:59",-416.5,0.0,10042,0.0,10042004,54,2,190801
"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!","2021/07/01 15:00:00","카린",5,1,"2021/07/19 14:59:59",-416.5,0.0,10042,0.0,10042005,57,1,190801
"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!","2021/07/01 15:00:00","카린",1,1,"2021/07/19 14:59:59",-363.0,0.0,10042,5.506,10042006,55,2,190801
"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!","2021/07/01 15:00:00","카린",2,2,"2021/07/19 14:59:59",-363.0,0.0,10042,1.216,10042007,55,1,190801
"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!","2021/07/01 15:00:00","카린",3,2,"2021/07/19 14:59:59",-363.0,0.0,10042,1.539,10042008,56,1,190801
"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!","2021/07/01 15:00:00","카린",4,2,"2021/07/19 14:59:59",-363.0,0.0,10042,1.875,10042009,56,1,190801
"","2021/07/01 15:00:00","리노",101,2,"2021/07/19 14:59:59",-285.0,8.0,10042,12.688,10042101,51,6,101101
"","2021/07/01 15:00:00","리노(원더)",111,2,"2021/07/19 14:59:59",-285.0,8.0,10042,12.688,10042102,51,6,112901
"","2021/07/01 15:00:00","아유미",201,4,"2021/07/19 14:59:59",-285.0,8.0,10042,9.506,10042103,51,5,105501
"","2021/07/01 15:00:00","아유미(원더)",211,4,"2021/07/19 14:59:59",-285.0,8.0,10042,9.506,10042104,51,5,113001
"","2021/07/01 15:00:00","히요리(원더)",311,3,"2021/07/19 14:59:59",-285.0,8.0,10042,7.071,10042106,51,1,900103
"","2021/07/01 15:00:00","이노리",401,6,"2021/07/19 14:59:59",-285.0,30.0,10042,8.59,10042107,51,4,906601
"","2021/07/01 15:00:00","호마레",501,1,"2021/07/19 14:59:59",-285.0,8.0,10042,11.933,10042108,51,2,106701
"","2021/07/01 15:00:00","리노",102,1,"2021/07/19 14:59:59",-285.0,8.0,10042,10.355,10042109,51,2,101101
"","2021/07/01 15:00:00","리노(원더)",112,1,"2021/07/19 14:59:59",-285.0,8.0,10042,10.355,10042110,51,2,112901
"","2021/07/01 15:00:00","아유미",202,6,"2021/07/19 14:59:59",-285.0,8.0,10042,6.107,10042111,51,1,105501
"","2021/07/01 15:00:00","아유미(원더)",212,6,"2021/07/19 14:59:59",-285.0,8.0,10042,6.107,10042112,51,1,113001
"","2021/07/01 15:00:00","히요리",302,1,"2021/07/19 14:59:59",-285.0,8.0,10042,6.516,10042113,51,2,100101
"","2021/07/01 15:00:00","히요리(원더)",312,1,"2021/07/19 14:59:59",-285.0,8.0,10042,6.516,10042114,51,2,900103
"","2021/07/01 15:00:00","이노리",402,5,"2021/07/19 14:59:59",-285.0,30.0,10042,10.04,10042115,51,7,906601
"","2021/07/01 15:00:00","호마레",502,2,"2021/07/19 14:59:59",-285.0,8.0,10042,0.0,10042116,51,2,106701
"","2021/07/01 15:00:00","리노(원더)",113,4,"2021/07/19 14:59:59",-285.0,8.0,10042,9.009,10042118,51,3,112901
"","2021/07/01 15:00:00","아유미(원더)",213,4,"2021/07/19 14:59:59",-285.0,8.0,10042,0.0,10042120,51,4,113001
"","2021/07/01 15:00:00","히요리(원더)",313,6,"2021/07/19 14:59:59",-285.0,8.0,10042,5.681,10042122,51,2,900103
"","2021/07/01 15:00:00","이노리",403,1,"2021/07/19 14:59:59",-285.0,30.0,10042,12.143,10042123,51,4,906601
"","2021/07/01 15:00:00","호마레",503,1,"2021/07/19 14:59:59",-285.0,8.0,10042,12.817,10042124,51,3,106701
"","2021/07/01 15:00:00","리노",104,1,"2021/07/19 14:59:59",-285.0,8.0,10042,0.0,10042125,52,1,101101
"","2021/07/01 15:00:00","리노(원더)",114,1,"2021/07/19 14:59:59",-285.0,8.0,10042,0.0,10042126,52,1,112901
"","2021/07/01 15:00:00","아유미",204,1,"2021/07/19 14:59:59",-285.0,8.0,10042,8.895,10042127,52,2,105501
"","2021/07/01 15:00:00","아유미(원더)",214,1,"2021/07/19 14:59:59",-285.0,8.0,10042,8.895,10042128,52,2,113001
"","2021/07/01 15:00:00","히요리",304,2,"2021/07/19 14:59:59",-285.0,8.0,10042,5.1,10042129,52,1,100101
"","2021/07/01 15:00:00","히요리(원더)",314,2,"2021/07/19 14:59:59",-285.0,8.0,10042,5.1,10042130,52,1,900103
"","2021/07/01 15:00:00","이노리",404,2,"2021/07/19 14:59:59",-285.0,30.0,10042,12.162,10042131,52,5,906601
"","2021/07/01 15:00:00","호마레",504,1,"2021/07/19 14:59:59",-285.0,8.0,10042,0.0,10042132,52,1,106701
"","2021/07/01 15:00:00","리노",105,2,"2021/07/19 14:59:59",-285.0,8.0,10042,7.23,10042133,52,5,101101
"","2021/07/01 15:00:00","리노(원더)",115,2,"2021/07/19 14:59:59",-285.0,8.0,10042,7.23,10042134,52,5,112901
"","2021/07/01 15:00:00","아유미",205,1,"2021/07/19 14:59:59",-285.0,8.0,10042,7.989,10042135,52,2,105501
"","2021/07/01 15:00:00","아유미(원더)",215,1,"2021/07/19 14:59:59",-285.0,8.0,10042,7.989,10042136,52,2,113001
"","2021/07/01 15:00:00","히요리",305,2,"2021/07/19 14:59:59",-285.0,8.0,10042,3.524,10042137,52,1,100101
"","2021/07/01 15:00:00","히요리(원더)",315,2,"2021/07/19 14:59:59",-285.0,8.0,10042,3.524,10042138,52,1,900103
"","2021/07/01 15:00:00","이노리",405,6,"2021/07/19 14:59:59",-285.0,30.0,10042,5.52,10042139,52,2,906601
"","2021/07/01 15:00:00","호마레",505,1,"2021/07/19 14:59:59",-285.0,8.0,10042,6.533,10042140,52,2,106701
"","2021/07/01 15:00:00","리노",106,1,"2021/07/19 14:59:59",-285.0,8.0,10042,0.0,10042141,52,1,101101
"","2021/07/01 15:00:00","리노(원더)",116,1,"2021/07/19 14:59:59",-285.0,8.0,10042,0.0,10042142,52,1,112901
"","2021/07/01 15:00:00","아유미",206,1,"2021/07/19 14:59:59",-285.0,8.0,10042,0.0,10042143,52,1,105501
"","2021/07/01 15:00:00","아유미(원더)",216,1,"2021/07/19 14:59:59",-285.0,8.0,10042,0.0,10042144,52,1,113001
"","2021/07/01 15:00:00","히요리",306,1,"2021/07/19 14:59:59",-285.0,8.0,10042,13.262,10042145,52,2,100101
"","2021/07/01 15:00:00","히요리(원더)",316,1,"2021/07/19 14:59:59",-285.0,8.0,10042,13.262,10042146,52,2,900103
"","2021/07/01 15:00:00","이노리",406,2,"2021/07/19 14:59:59",-285.0,30.0,10042,0.0,10042147,52,2,906601
"","2021/07/01 15:00:00","호마레",506,2,"2021/07/19 14:59:59",-285.0,8.0,10042,0.0,10042148,52,2,106701
"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!","2021/07/16 15:00:00","카린",1,1,"2021/07/25 14:59:59",-416.5,0.0,10043,3.414,10043001,53,2,190801
"미션을 클리어하고\n보상을 손에 넣자구요!","2021/07/16 15:00:00","카린",2,1,"2021/07/25 14:59:59",-416.5,0.0,10043,3.099,10043002,53,2,190801
"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!","2021/07/16 15:00:00","카린",3,1,"2021/07/25 14:59:59",-416.5,0.0,10043,2.801,10043003,54,2,190801
"보상을 받을 수 있어요!\n확인해 보세요!","2021/07/16 15:00:00","카린",4,2,"2021/07/25 14:59:59",-416.5,0.0,10043,0.0,10043004,54,2,190801
"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!","2021/07/16 15:00:00","카린",5,1,"2021/07/25 14:59:59",-416.5,0.0,10043,0.0,10043005,57,1,190801
"","2021/07/16 15:00:00","스즈나(여름)",101,1,"2021/07/25 14:59:59",-285.0,0.0,10043,6.75,10043101,51,2,110001
"","2021/07/16 15:00:00","이오(여름)",201,2,"2021/07/25 14:59:59",-285.0,0.0,10043,0.0,10043102,51,2,110101
"","2021/07/16 15:00:00","미사키(여름)",301,2,"2021/07/25 14:59:59",-285.0,70.0,10043,7.237,10043103,51,3,110201
"","2021/07/16 15:00:00","스즈나(여름)",102,6,"2021/07/25 14:59:59",-285.0,0.0,10043,5.017,10043104,51,4,110001
"","2021/07/16 15:00:00","이오(여름)",202,2,"2021/07/25 14:59:59",-285.0,0.0,10043,4.802,10043105,51,1,110101
"","2021/07/16 15:00:00","미사키(여름)",302,2,"2021/07/25 14:59:59",-285.0,70.0,10043,10.992,10043106,51,3,110201
"","2021/07/16 15:00:00","스즈나(여름)",103,2,"2021/07/25 14:59:59",-285.0,0.0,10043,0.0,10043107,51,2,110001
"","2021/07/16 15:00:00","이오(여름)",203,1,"2021/07/25 14:59:59",-285.0,0.0,10043,3.047,10043108,51,2,110101
"","2021/07/16 15:00:00","스즈나(여름)",104,2,"2021/07/25 14:59:59",-285.0,0.0,10043,7.904,10043109,52,1,110001
"","2021/07/16 15:00:00","이오(여름)",204,1,"2021/07/25 14:59:59",-285.0,0.0,10043,8.81,10043110,52,2,110101
"","2021/07/16 15:00:00","미사키(여름)",304,2,"2021/07/25 14:59:59",-285.0,70.0,10043,6.65,10043111,52,1,110201
"","2021/07/16 15:00:00","스즈나(여름)",105,1,"2021/07/25 14:59:59",-285.0,0.0,10043,9.043,10043112,52,6,110001
"","2021/07/16 15:00:00","이오(여름)",205,2,"2021/07/25 14:59:59",-285.0,0.0,10043,4.995,10043113,52,5,110101
"","2021/07/16 15:00:00","미사키(여름)",305,1,"2021/07/25 14:59:59",-285.0,70.0,10043,11.657,10043114,52,2,110201
"","2021/07/16 15:00:00","스즈나(여름)",106,2,"2021/07/25 14:59:59",-285.0,0.0,10043,7.892,10043115,52,5,110001
"","2021/07/16 15:00:00","이오(여름)",206,2,"2021/07/25 14:59:59",-285.0,0.0,10043,7.635,10043116,52,3,110101
"","2021/07/16 15:00:00","미사키(여름)",306,1,"2021/07/25 14:59:59",-285.0,70.0,10043,9.858,10043117,52,2,110201
"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!","2021/08/02 15:00:00","카린",1,1,"2021/08/20 14:59:59",-416.5,0.0,10044,3.414,10044001,53,2,190801
