start_time,change_face_type,where_type,pos_x,event_id,change_face_time,voice_id,face_type,character_id,pos_y,comment_id,end_time,description,character_name
"2021/04/29 15:00:00",4,52,-285.0,10038,0.0,105,4,110901,8.0,10038113,"2021/05/17 14:59:59","","치에루"
"2021/04/29 15:00:00",2,52,-285.0,10038,10.982,205,1,110801,8.0,10038114,"2021/05/17 14:59:59","","클로에"
"2021/04/29 15:00:00",2,52,-285.0,10038,0.0,305,2,111001,8.0,10038115,"2021/05/17 14:59:59","","유니"
"2021/04/29 15:00:00",7,52,-285.0,10038,14.69,106,1,110901,8.0,10038116,"2021/05/17 14:59:59","","치에루"
"2021/04/29 15:00:00",5,52,-285.0,10038,14.72,206,1,110801,8.0,10038117,"2021/05/17 14:59:59","","클로에"
"2021/04/29 15:00:00",1,52,-285.0,10038,0.0,306,1,111001,8.0,10038118,"2021/05/17 14:59:59","","유니"
"2021/05/16 15:00:00",2,53,-416.5,10039,3.414,1,1,190801,0.0,10039001,"2021/05/25 14:59:59","미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!","카린"
"2021/05/16 15:00:00",2,53,-416.5,10039,3.099,2,1,190801,0.0,10039002,"2021/05/25 14:59:59","미션을 클리어하고\n보상을 손에 넣자구요!","카린"
"2021/05/16 15:00:00",2,54,-416.5,10039,2.801,3,1,190801,0.0,10039003,"2021/05/25 14:59:59","수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!","카린"
"2021/05/16 15:00:00",2,54,-416.5,10039,0.0,4,2,190801,0.0,10039004,"2021/05/25 14:59:59","보상을 받을 수 있어요!\n확인해 보세요!","카린"
"2021/05/16 15:00:00",1,57,-416.5,10039,0.0,5,1,190801,0.0,10039005,"2021/05/25 14:59:59","이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!","카린"
"2021/05/16 15:00:00",2,55,-363.0,10039,5.506,1,1,190801,0.0,10039006,"2021/05/25 14:59:59","길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!","카린"
"2021/05/16 15:00:00",1,55,-363.0,10039,1.216,2,2,190801,0.0,10039007,"2021/05/25 14:59:59","수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!","카린"
"2021/05/16 15:00:00",1,56,-363.0,10039,1.539,3,2,190801,0.0,10039008,"2021/05/25 14:59:59","수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!","카린"
"2021/05/16 15:00:00",1,56,-363.0,10039,1.875,4,2,190801,0.0,10039009,"2021/05/25 14:59:59","끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!","카린"
"2021/05/16 15:00:00",2,51,-285.0,10039,5.1,101,1,109201,8.0,10039101,"2021/05/25 14:59:59","","앤"
"2021/05/16 15:00:00",2,51,-285.0,10039,8.12,201,1,109301,8.0,10039102,"2021/05/25 14:59:59","","루"
"2021/05/16 15:00:00",1,51,-285.0,10039,0.0,301,1,109401,8.0,10039103,"2021/05/25 14:59:59","","글레어"
"2021/05/16 15:00:00",2,51,-285.0,10039,0.0,102,2,109201,8.0,10039104,"2021/05/25 14:59:59","","앤"
"2021/05/16 15:00:00",2,51,-285.0,10039,2.28,202,1,109301,8.0,10039105,"2021/05/25 14:59:59","","루"
"2021/05/16 15:00:00",6,51,-285.0,10039,3.29,302,1,109401,8.0,10039106,"2021/05/25 14:59:59","","글레어"
"2021/05/16 15:00:00",2,51,-285.0,10039,4.24,103,1,109201,8.0,10039107,"2021/05/25 14:59:59","","앤"
"2021/05/16 15:00:00",1,51,-285.0,10039,0.0,203,1,109301,8.0,10039108,"2021/05/25 14:59:59","","루"
"2021/05/16 15:00:00",2,51,-285.0,10039,2.16,303,1,109401,8.0,10039109,"2021/05/25 14:59:59","","글레어"
"2021/05/16 15:00:00",2,52,-285.0,10039,0.0,104,2,109201,8.0,10039110,"2021/05/25 14:59:59","","앤"
"2021/05/16 15:00:00",1,52,-285.0,10039,0.0,204,1,109301,8.0,10039111,"2021/05/25 14:59:59","","루"
"2021/05/16 15:00:00",5,52,-285.0,10039,4.1,304,2,109401,8.0,10039112,"2021/05/25 14:59:59","","글레어"
"2021/05/16 15:00:00",2,52,-285.0,10039,2.14,105,1,109201,8.0,10039113,"2021/05/25 14:59:59","","앤"
"2021/05/16 15:00:00",1,52,-285.0,10039,3.06,205,2,109301,8.0,10039114,"2021/05/25 14:59:59","","루"
"2021/05/16 15:00:00",2,52,-285.0,10039,6.11,305,1,109401,8.0,10039115,"2021/05/25 14:59:59","","글레어"
"2021/05/16 15:00:00",2,52,-285.0,10039,6.07,106,1,109201,8.0,10039116,"2021/05/25 14:59:59","","앤"
"2021/05/16 15:00:00",2,52,-285.0,10039,4.0,206,1,109301,8.0,10039117,"2021/05/25 14:59:59","","루"
"2021/05/16 15:00:00",1,52,-285.0,10039,2.15,306,4,109401,8.0,10039118,"2021/05/25 14:59:59","","글레어"
"2021/05/31 15:00:00",2,53,-416.5,10040,3.414,1,1,190801,0.0,10040001,"2021/06/18 14:59:59","미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!","카린"
"2021/05/31 15:00:00",2,53,-416.5,10040,3.099,2,1,190801,0.0,10040002,"2021/06/18 14:59:59","미션을 클리어하고\n보상을 손에 넣자구요!","카린"
"2021/05/31 15:00:00",2,54,-416.5,10040,2.801,3,1,190801,0.0,10040003,"2021/06/18 14:59:59","수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!","카린"
"2021/05/31 15:00:00",2,54,-416.5,10040,0.0,4,2,190801,0.0,10040004,"2021/06/18 14:59:59","보상을 받을 수 있어요!\n확인해 보세요!","카린"
"2021/05/31 15:00:00",1,57,-416.5,10040,0.0,5,1,190801,0.0,10040005,"2021/06/18 14:59:59","이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!","카린"
"2021/05/31 15:00:00",2,55,-363.0,10040,5.506,1,1,190801,0.0,10040006,"2021/06/18 14:59:59","길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!","카린"
"2021/05/31 15:00:00",1,55,-363.0,10040,1.216,2,2,190801,0.0,10040007,"2021/06/18 14:59:59","수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!","카린"
"2021/05/31 15:00:00",1,56,-363.0,10040,1.539,3,2,190801,0.0,10040008,"2021/06/18 14:59:59","수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!","카린"
"2021/05/31 15:00:00",1,56,-363.0,10040,1.875,4,2,190801,0.0,10040009,"2021/06/18 14:59:59","끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!","카린"
"2021/05/31 15:00:00",1,51,-285.0,10040,4.004,101,4,103301,8.0,10040101,"2021/06/18 14:59:59","","마히루"
"2021/05/31 15:00:00",5,51,-285.0,10040,5.52,201,1,102601,8.0,10040102,"2021/06/18 14:59:59","","린"
"2021/05/31 15:00:00",1,51,-285.0,10040,3.438,301,5,105201,8.0,10040103,"2021/06/18 14:59:59","","리마"
"2021/05/31 15:00:00",1,51,-285.0,10040,4.628,401,4,103801,8.0,10040104,"2021/06/18 14:59:59","","시오리"
"2021/05/31 15:00:00",2,51,-285.0,10040,5.483,102,1,103301,8.0,10040105,"2021/06/18 14:59:59","","마히루"
"2021/05/31 15:00:00",1,51,-285.0,10040,6.927,202,4,102601,8.0,10040106,"2021/06/18 14:59:59","","린"
"2021/05/31 15:00:00",2,51,-285.0,10040,4.387,302,1,105201,8.0,10040107,"2021/06/18 14:59:59","","리마"
"2021/05/31 15:00:00",2,51,-285.0,10040,3.582,402,1,103801,8.0,10040108,"2021/06/18 14:59:59","","시오리"
"2021/05/31 15:00:00",1,51,-285.0,10040,0.0,103,1,103301,8.0,10040109,"2021/06/18 14:59:59","","마히루"
"2021/05/31 15:00:00",2,51,-285.0,10040,5.699,203,1,102601,8.0,10040110,"2021/06/18 14:59:59","","린"
"2021/05/31 15:00:00",2,51,-285.0,10040,0.0,303,2,105201,8.0,10040111,"2021/06/18 14:59:59","","리마"
"2021/05/31 15:00:00",2,51,-285.0,10040,0.0,403,2,103801,8.0,10040112,"2021/06/18 14:59:59","","시오리"
"2021/05/31 15:00:00",2,52,-285.0,10040,10.586,104,1,103301,8.0,10040113,"2021/06/18 14:59:59","","마히루"
"2021/05/31 15:00:00",5,52,-285.0,10040,0.0,204,5,102601,8.0,10040114,"2021/06/18 14:59:59","","린"
"2021/05/31 15:00:00",1,52,-285.0,10040,5.407,304,2,105201,8.0,10040115,"2021/06/18 14:59:59","","리마"
"2021/05/31 15:00:00",2,52,-285.0,10040,0.0,404,2,103801,8.0,10040116,"2021/06/18 14:59:59","","시오리"
"2021/05/31 15:00:00",2,52,-285.0,10040,7.692,105,7,103301,8.0,10040117,"2021/06/18 14:59:59","","마히루"
"2021/05/31 15:00:00",2,52,-285.0,10040,4.989,205,1,102601,8.0,10040118,"2021/06/18 14:59:59","","린"
"2021/05/31 15:00:00",1,52,-285.0,10040,0.0,305,1,105201,8.0,10040119,"2021/06/18 14:59:59","","리마"
"2021/05/31 15:00:00",5,52,-285.0,10040,7.758,405,2,103801,8.0,10040120,"2021/06/18 14:59:59","","시오리"
"2021/05/31 15:00:00",2,52,-285.0,10040,6.587,106,1,103301,8.0,10040121,"2021/06/18 14:59:59","","마히루"
"2021/05/31 15:00:00",2,52,-285.0,10040,0.0,206,2,102601,8.0,10040122,"2021/06/18 14:59:59","","린"
"2021/05/31 15:00:00",2,52,-285.0,10040,0.0,306,2,105201,8.0,10040123,"2021/06/18 14:59:59","","리마"
"2021/05/31 15:00:00",2,52,-285.0,10040,0.0,406,2,103801,8.0,10040124,"2021/06/18 14:59:59","","시오리"
"2021/06/17 15:00:00",2,53,-416.5,10041,3.414,1,1,190801,0.0,10041001,"2021/06/26 14:59:59","미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!","카린"
"2021/06/17 15:00:00",2,53,-416.5,10041,3.099,2,1,190801,0.0,10041002,"2021/06/26 14:59:59","미션을 클리어하고\n보상을 손에 넣자구요!","카린"
"2021/06/17 15:00:00",2,54,-416.5,10041,2.801,3,1,190801,0.0,10041003,"2021/06/26 14:59:59","수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!","카린"
"2021/06/17 15:00:00",2,54,-416.5,10041,0.0,4,2,190801,0.0,10041004,"2021/06/26 14:59:59","보상을 받을 수 있어요!\n확인해 보세요!","카린"
"2021/06/17 15:00:00",1,57,-416.5,10041,0.0,5,1,190801,0.0,10041005,"2021/06/26 14:59:59","이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!","카린"
"2021/06/17 15:00:00",2,55,-363.0,10041,5.506,1,1,190801,0.0,10041006,"2021/06/26 14:59:59","길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!","카린"
"2021/06/17 15:00:00",1,55,-363.0,10041,1.216,2,2,190801,0.0,10041007,"2021/06/26 14:59:59","수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!","카린"
"2021/06/17 15:00:00",1,56,-363.0,10041,1.539,3,2,190801,0.0,10041008,"2021/06/26 14:59:59","수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!","카린"
"2021/06/17 15:00:00",1,56,-363.0,10041,1.875,4,2,190801,0.0,10041009,"2021/06/26 14:59:59","끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!","카린"
"2021/06/17 15:00:00",4,51,-285.0,10041,8.074,201,1,109501,8.0,10041101,"2021/06/26 14:59:59","","쿠우카"
"2021/06/17 15:00:00",2,51,-385.0,10041,7.848,101,1,109601,8.0,10041102,"2021/06/26 14:59:59","","니논"
"2021/06/17 15:00:00",2,51,-285.0,10041,9.096,301,1,105301,8.0,10041103,"2021/06/26 14:59:59","","모니카"
"2021/06/17 15:00:00",5,51,-285.0,10041,5.872,202,1,109501,8.0,10041104,"2021/06/26 14:59:59","","쿠우카"
"2021/06/17 15:00:00",2,51,-385.0,10041,1.674,102,2,109601,8.0,10041105,"2021/06/26 14:59:59","","니논"
"2021/06/17 15:00:00",1,51,-285.0,10041,3.23,302,4,105301,8.0,10041106,"2021/06/26 14:59:59","","모니카"
"2021/06/17 15:00:00",2,51,-285.0,10041,1.13,203,1,109501,8.0,10041107,"2021/06/26 14:59:59","","쿠우카"
"2021/06/17 15:00:00",1,51,-385.0,10041,3.63,103,4,109601,8.0,10041108,"2021/06/26 14:59:59","","니논"
"2021/06/17 15:00:00",3,51,-285.0,10041,2.93,303,5,105301,8.0,10041109,"2021/06/26 14:59:59","","모니카"
"2021/06/17 15:00:00",5,52,-285.0,10041,12.531,204,1,109501,8.0,10041110,"2021/06/26 14:59:59","","쿠우카"
"2021/06/17 15:00:00",1,52,-385.0,10041,3.301,104,2,109601,8.0,10041111,"2021/06/26 14:59:59","","니논"
"2021/06/17 15:00:00",4,52,-285.0,10041,5.0,304,1,105301,8.0,10041112,"2021/06/26 14:59:59","","모니카"
"2021/06/17 15:00:00",5,52,-285.0,10041,10.146,205,1,109501,8.0,10041113,"2021/06/26 14:59:59","","쿠우카"
"2021/06/17 15:00:00",1,52,-385.0,10041,4.47,105,2,109601,8.0,10041114,"2021/06/26 14:59:59","","니논"
"2021/06/17 15:00:00",5,52,-285.0,10041,13.53,305,3,105301,8.0,10041115,"2021/06/26 14:59:59","","모니카"
"2021/06/17 15:00:00",5,52,-285.0,10041,7.813,206,2,109501,8.0,10041116,"2021/06/26 14:59:59","","쿠우카"
"2021/06/17 15:00:00",2,52,-385.0,10041,3.993,106,2,109601,8.0,10041117,"2021/06/26 14:59:59","","니논"
"2021/06/17 15:00:00",2,52,-285.0,10041,11.2,306,1,105301,8.0,10041118,"2021/06/26 14:59:59","","모니카"
"2021/07/01 15:00:00",2,53,-416.5,10042,3.414,1,1,190801,0.0,10042001,"2021/07/19 14:59:59","미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!","카린"
"2021/07/01 15:00:00",2,53,-416.5,10042,3.099,2,1,190801,0.0,10042002,"2021/07/19 14:59:59","미션을 클리어하고\n보상을 손에 넣자구요!","카린"
"2021/07/01 15:00:00",2,54,-416.5,10042,2.801,3,1,190801,0.0,10042003,"2021/07/19 14:59:59","수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!","카린"
"2021/07/01 15:00:00",2,54,-416.5,10042,0.0,4,2,190801,0.0,10042004,"2021/07/19 14:59:59","보상을 받을 수 있어요!\n확인해 보세요!","카린"
"2021/07/01 15:00:00",1,57,-416.5,10042,0.0,5,1,190801,0.0,10042005,"2021/07/19 14:59:59","이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!","카린"
"2021/07/01 15:00:00",2,55,-363.0,10042,5.506,1,1,190801,0.0,10042006,"2021/07/19 14:59:59","길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!","카린"
"2021/07/01 15:00:00",1,55,-363.0,10042,1.216,2,2,190801,0.0,10042007,"2021/07/19 14:59:59","수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!","카린"
"2021/07/01 15:00:00",1,56,-363.0,10042,1.539,3,2,190801,0.0,10042008,"2021/07/19 14:59:59","수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!","카린"
"2021/07/01 15:00:00",1,56,-363.0,10042,1.875,4,2,190801,0.0,10042009,"2021/07/19 14:59:59","끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!","카린"
"2021/07/01 15:00:00",6,51,-285.0,10042,12.688,101,2,101101,8.0,10042101,"2021/07/19 14:59:59","","리노"
"2021/07/01 15:00:00",6,51,-285.0,10042,12.688,111,2,112901,8.0,10042102,"2021/07/19 14:59:59","","리노(원더)"
"2021/07/01 15:00:00",5,51,-285.0,10042,9.506,201,4,105501,8.0,10042103,"2021/07/19 14:59:59","","아유미"
"2021/07/01 15:00:00",5,51,-285.0,10042,9.506,211,4,113001,8.0,10042104,"2021/07/19 14:59:59","","아유미(원더)"
"2021/07/01 15:00:00",1,51,-285.0,10042,7.071,311,3,900103,8.0,10042106,"2021/07/19 14:59:59","","히요리(원더)"
"2021/07/01 15:00:00",4,51,-285.0,10042,8.59,401,6,906601,30.0,10042107,"2021/07/19 14:59:59","","이노리"
"2021/07/01 15:00:00",2,51,-285.0,10042,11.933,501,1,106701,8.0,10042108,"2021/07/19 14:59:59","","호마레"
"2021/07/01 15:00:00",2,51,-285.0,10042,10.355,102,1,101101,8.0,10042109,"2021/07/19 14:59:59","","리노"
"2021/07/01 15:00:00",2,51,-285.0,10042,10.355,112,1,112901,8.0,10042110,"2021/07/19 14:59:59","","리노(원더)"
"2021/07/01 15:00:00",1,51,-285.0,10042,6.107,202,6,105501,8.0,10042111,"2021/07/19 14:59:59","","아유미"
"2021/07/01 15:00:00",1,51,-285.0,10042,6.107,212,6,113001,8.0,10042112,"2021/07/19 14:59:59","","아유미(원더)"
"2021/07/01 15:00:00",2,51,-285.0,10042,6.516,302,1,100101,8.0,10042113,"2021/07/19 14:59:59","","히요리"
"2021/07/01 15:00:00",2,51,-285.0,10042,6.516,312,1,900103,8.0,10042114,"2021/07/19 14:59:59","","히요리(원더)"
"2021/07/01 15:00:00",7,51,-285.0,10042,10.04,402,5,906601,30.0,10042115,"2021/07/19 14:59:59","","이노리"
"2021/07/01 15:00:00",2,51,-285.0,10042,0.0,502,2,106701,8.0,10042116,"2021/07/19 14:59:59","","호마레"
"2021/07/01 15:00:00",3,51,-285.0,10042,9.009,113,4,112901,8.0,10042118,"2021/07/19 14:59:59","","리노(원더)"
"2021/07/01 15:00:00",4,51,-285.0,10042,0.0,213,4,113001,8.0,10042120,"2021/07/19 14:59:59","","아유미(원더)"
"2021/07/01 15:00:00",2,51,-285.0,10042,5.681,313,6,900103,8.0,10042122,"2021/07/19 14:59:59","","히요리(원더)"
"2021/07/01 15:00:00",4,51,-285.0,10042,12.143,403,1,906601,30.0,10042123,"2021/07/19 14:59:59","","이노리"
"2021/07/01 15:00:00",3,51,-285.0,10042,12.817,503,1,106701,8.0,10042124,"2021/07/19 14:59:59","","호마레"
"2021/07/01 15:00:00",1,52,-285.0,10042,0.0,104,1,101101,8.0,10042125,"2021/07/19 14:59:59","","리노"
"2021/07/01 15:00:00",1,52,-285.0,10042,0.0,114,1,112901,8.0,10042126,"2021/07/19 14:59:59","","리노(원더)"
"2021/07/01 15:00:00",2,52,-285.0,10042,8.895,204,1,105501,8.0,10042127,"2021/07/19 14:59:59","","아유미"
"2021/07/01 15:00:00",2,52,-285.0,10042,8.895,214,1,113001,8.0,10042128,"2021/07/19 14:59:59","","아유미(원더)"
"2021/07/01 15:00:00",1,52,-285.0,10042,5.1,304,2,100101,8.0,10042129,"2021/07/19 14:59:59","","히요리"
"2021/07/01 15:00:00",1,52,-285.0,10042,5.1,314,2,900103,8.0,10042130,"2021/07/19 14:59:59","","히요리(원더)"
"2021/07/01 15:00:00",5,52,-285.0,10042,12.162,404,2,906601,30.0,10042131,"2021/07/19 14:59:59","","이노리"
"2021/07/01 15:00:00",1,52,-285.0,10042,0.0,504,1,106701,8.0,10042132,"2021/07/19 14:59:59","","호마레"
"2021/07/01 15:00:00",5,52,-285.0,10042,7.23,105,2,101101,8.0,10042133,"2021/07/19 14:59:59","","리노"
"2021/07/01 15:00:00",5,52,-285.0,10042,7.23,115,2,112901,8.0,10042134,"2021/07/19 14:59:59","","리노(원더)"
"2021/07/01 15:00:00",2,52,-285.0,10042,7.989,205,1,105501,8.0,10042135,"2021/07/19 14:59:59","","아유미"
"2021/07/01 15:00:00",2,52,-285.0,10042,7.989,215,1,113001,8.0,10042136,"2021/07/19 14:59:59","","아유미(원더)"
"2021/07/01 15:00:00",1,52,-285.0,10042,3.524,305,2,100101,8.0,10042137,"2021/07/19 14:59:59","","히요리"
"2021/07/01 15:00:00",1,52,-285.0,10042,3.524,315,2,900103,8.0,10042138,"2021/07/19 14:59:59","","히요리(원더)"
"2021/07/01 15:00:00",2,52,-285.0,10042,5.52,405,6,906601,30.0,10042139,"2021/07/19 14:59:59","","이노리"
"2021/07/01 15:00:00",2,52,-285.0,10042,6.533,505,1,106701,8.0,10042140,"2021/07/19 14:59:59","","호마레"
"2021/07/01 15:00:00",1,52,-285.0,10042,0.0,106,1,101101,8.0,10042141,"2021/07/19 14:59:59","","리노"
"2021/07/01 15:00:00",1,52,-285.0,10042,0.0,116,1,112901,8.0,10042142,"2021/07/19 14:59:59","","리노(원더)"
"2021/07/01 15:00:00",1,52,-285.0,10042,0.0,206,1,105501,8.0,10042143,"2021/07/19 14:59:59","","아유미"
"2021/07/01 15:00:00",1,52,-285.0,10042,0.0,216,1,113001,8.0,10042144,"2021/07/19 14:59:59","","아유미(원더)"
"2021/07/01 15:00:00",2,52,-285.0,10042,13.262,306,1,100101,8.0,10042145,"2021/07/19 14:59:59","","히요리"
"2021/07/01 15:00:00",2,52,-285.0,10042,13.262,316,1,900103,8.0,10042146,"2021/07/19 14:59:59","","히요리(원더)"
"2021/07/01 15:00:00",2,52,-285.0,10042,0.0,406,2,906601,30.0,10042147,"2021/07/19 14:59:59","","이노리"
"2021/07/01 15:00:00",2,52,-285.0,10042,0.0,506,2,106701,8.0,10042148,"2021/07/19 14:59:59","","호마레"
"2021/07/16 15:00:00",2,53,-416.5,10043,3.414,1,1,190801,0.0,10043001,"2021/07/25 14:59:59","미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!","카린"
"2021/07/16 15:00:00",2,53,-416.5,10043,3.099,2,1,190801,0.0,10043002,"2021/07/25 14:59:59","미션을 클리어하고\n보상을 손에 넣자구요!","카린"
"2021/07/16 15:00:00",2,54,-416.5,10043,2.801,3,1,190801,0.0,10043003,"2021/07/25 14:59:59","수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!","카린"
"2021/07/16 15:00:00",2,54,-416.5,10043,0.0,4,2,190801,0.0,10043004,"2021/07/25 14:59:59","보상을 받을 수 있어요!\n확인해 보세요!","카린"
"2021/07/16 15:00:00",1,57,-416.5,10043,0.0,5,1,190801,0.0,10043005,"2021/07/25 14:59:59","이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!","카린"
"2021/07/16 15:00:00",2,51,-285.0,10043,6.75,101,1,110001,0.0,10043101,"2021/07/25 14:59:59","","스즈나(여름)"
"2021/07/16 15:00:00",2,51,-285.0,10043,0.0,201,2,110101,0.0,10043102,"2021/07/25 14:59:59","","이오(여름)"
"2021/07/16 15:00:00",3,51,-285.0,10043,7.237,301,2,110201,70.0,10043103,"2021/07/25 14:59:59","","미사키(여름)"
"2021/07/16 15:00:00",4,51,-285.0,10043,5.017,102,6,110001,0.0,10043104,"2021/07/25 14:59:59","","스즈나(여름)"
"2021/07/16 15:00:00",1,51,-285.0,10043,4.802,202,2,110101,0.0,10043105,"2021/07/25 14:59:59","","이오(여름)"
"2021/07/16 15:00:00",3,51,-285.0,10043,10.992,302,2,110201,70.0,10043106,"2021/07/25 14:59:59","","미사키(여름)"
"2021/07/16 15:00:00",2,51,-285.0,10043,0.0,103,2,110001,0.0,10043107,"2021/07/25 14:59:59","","스즈나(여름)"
"2021/07/16 15:00:00",2,51,-285.0,10043,3.047,203,1,110101,0.0,10043108,"2021/07/25 14:59:59","","이오(여름)"
"2021/07/16 15:00:00",1,52,-285.0,10043,7.904,104,2,110001,0.0,10043109,"2021/07/25 14:59:59","","스즈나(여름)"
"2021/07/16 15:00:00",2,52,-285.0,10043,8.81,204,1,110101,0.0,10043110,"2021/07/25 14:59:59","","이오(여름)"
"2021/07/16 15:00:00",1,52,-285.0,10043,6.65,304,2,110201,70.0,10043111,"2021/07/25 14:59:59","","미사키(여름)"
"2021/07/16 15:00:00",6,52,-285.0,10043,9.043,105,1,110001,0.0,10043112,"2021/07/25 14:59:59","","스즈나(여름)"
"2021/07/16 15:00:00",5,52,-285.0,10043,4.995,205,2,110101,0.0,10043113,"2021/07/25 14:59:59","","이오(여름)"
"2021/07/16 15:00:00",2,52,-285.0,10043,11.657,305,1,110201,70.0,10043114,"2021/07/25 14:59:59","","미사키(여름)"
"2021/07/16 15:00:00",5,52,-285.0,10043,7.892,106,2,110001,0.0,10043115,"2021/07/25 14:59:59","","스즈나(여름)"
"2021/07/16 15:00:00",3,52,-285.0,10043,7.635,206,2,110101,0.0,10043116,"2021/07/25 14:59:59","","이오(여름)"
