character_id,description,change_face_time,pos_y,where_type,voice_id,comment_id,face_type,character_name,pos_x,start_time,change_face_type,end_time,event_id
190801,"미션을 클리어하고\n보상을 손에 넣자구요!",3.099,0.0,53,2,10040002,1,"카린",-416.5,"2021/05/31 15:00:00",2,"2021/06/18 14:59:59",10040
190801,"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",2.801,0.0,54,3,10040003,1,"카린",-416.5,"2021/05/31 15:00:00",2,"2021/06/18 14:59:59",10040
190801,"보상을 받을 수 있어요!\n확인해 보세요!",0.0,0.0,54,4,10040004,2,"카린",-416.5,"2021/05/31 15:00:00",2,"2021/06/18 14:59:59",10040
190801,"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",0.0,0.0,57,5,10040005,1,"카린",-416.5,"2021/05/31 15:00:00",1,"2021/06/18 14:59:59",10040
190801,"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",5.506,0.0,55,1,10040006,1,"카린",-363.0,"2021/05/31 15:00:00",2,"2021/06/18 14:59:59",10040
190801,"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",1.216,0.0,55,2,10040007,2,"카린",-363.0,"2021/05/31 15:00:00",1,"2021/06/18 14:59:59",10040
190801,"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",1.539,0.0,56,3,10040008,2,"카린",-363.0,"2021/05/31 15:00:00",1,"2021/06/18 14:59:59",10040
190801,"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",1.875,0.0,56,4,10040009,2,"카린",-363.0,"2021/05/31 15:00:00",1,"2021/06/18 14:59:59",10040
103301,"",4.004,8.0,51,101,10040101,4,"마히루",-285.0,"2021/05/31 15:00:00",1,"2021/06/18 14:59:59",10040
102601,"",5.52,8.0,51,201,10040102,1,"린",-285.0,"2021/05/31 15:00:00",5,"2021/06/18 14:59:59",10040
105201,"",3.438,8.0,51,301,10040103,5,"리마",-285.0,"2021/05/31 15:00:00",1,"2021/06/18 14:59:59",10040
103801,"",4.628,8.0,51,401,10040104,4,"시오리",-285.0,"2021/05/31 15:00:00",1,"2021/06/18 14:59:59",10040
103301,"",5.483,8.0,51,102,10040105,1,"마히루",-285.0,"2021/05/31 15:00:00",2,"2021/06/18 14:59:59",10040
102601,"",6.927,8.0,51,202,10040106,4,"린",-285.0,"2021/05/31 15:00:00",1,"2021/06/18 14:59:59",10040
105201,"",4.387,8.0,51,302,10040107,1,"리마",-285.0,"2021/05/31 15:00:00",2,"2021/06/18 14:59:59",10040
103801,"",3.582,8.0,51,402,10040108,1,"시오리",-285.0,"2021/05/31 15:00:00",2,"2021/06/18 14:59:59",10040
103301,"",0.0,8.0,51,103,10040109,1,"마히루",-285.0,"2021/05/31 15:00:00",1,"2021/06/18 14:59:59",10040
102601,"",5.699,8.0,51,203,10040110,1,"린",-285.0,"2021/05/31 15:00:00",2,"2021/06/18 14:59:59",10040
105201,"",0.0,8.0,51,303,10040111,2,"리마",-285.0,"2021/05/31 15:00:00",2,"2021/06/18 14:59:59",10040
103801,"",0.0,8.0,51,403,10040112,2,"시오리",-285.0,"2021/05/31 15:00:00",2,"2021/06/18 14:59:59",10040
103301,"",10.586,8.0,52,104,10040113,1,"마히루",-285.0,"2021/05/31 15:00:00",2,"2021/06/18 14:59:59",10040
102601,"",0.0,8.0,52,204,10040114,5,"린",-285.0,"2021/05/31 15:00:00",5,"2021/06/18 14:59:59",10040
105201,"",5.407,8.0,52,304,10040115,2,"리마",-285.0,"2021/05/31 15:00:00",1,"2021/06/18 14:59:59",10040
103801,"",0.0,8.0,52,404,10040116,2,"시오리",-285.0,"2021/05/31 15:00:00",2,"2021/06/18 14:59:59",10040
103301,"",7.692,8.0,52,105,10040117,7,"마히루",-285.0,"2021/05/31 15:00:00",2,"2021/06/18 14:59:59",10040
102601,"",4.989,8.0,52,205,10040118,1,"린",-285.0,"2021/05/31 15:00:00",2,"2021/06/18 14:59:59",10040
105201,"",0.0,8.0,52,305,10040119,1,"리마",-285.0,"2021/05/31 15:00:00",1,"2021/06/18 14:59:59",10040
103801,"",7.758,8.0,52,405,10040120,2,"시오리",-285.0,"2021/05/31 15:00:00",5,"2021/06/18 14:59:59",10040
103301,"",6.587,8.0,52,106,10040121,1,"마히루",-285.0,"2021/05/31 15:00:00",2,"2021/06/18 14:59:59",10040
102601,"",0.0,8.0,52,206,10040122,2,"린",-285.0,"2021/05/31 15:00:00",2,"2021/06/18 14:59:59",10040
105201,"",0.0,8.0,52,306,10040123,2,"리마",-285.0,"2021/05/31 15:00:00",2,"2021/06/18 14:59:59",10040
103801,"",0.0,8.0,52,406,10040124,2,"시오리",-285.0,"2021/05/31 15:00:00",2,"2021/06/18 14:59:59",10040
190801,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",3.414,0.0,53,1,10041001,1,"카린",-416.5,"2021/06/17 15:00:00",2,"2021/06/26 14:59:59",10041
190801,"미션을 클리어하고\n보상을 손에 넣자구요!",3.099,0.0,53,2,10041002,1,"카린",-416.5,"2021/06/17 15:00:00",2,"2021/06/26 14:59:59",10041
190801,"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",2.801,0.0,54,3,10041003,1,"카린",-416.5,"2021/06/17 15:00:00",2,"2021/06/26 14:59:59",10041
190801,"보상을 받을 수 있어요!\n확인해 보세요!",0.0,0.0,54,4,10041004,2,"카린",-416.5,"2021/06/17 15:00:00",2,"2021/06/26 14:59:59",10041
190801,"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",0.0,0.0,57,5,10041005,1,"카린",-416.5,"2021/06/17 15:00:00",1,"2021/06/26 14:59:59",10041
190801,"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",5.506,0.0,55,1,10041006,1,"카린",-363.0,"2021/06/17 15:00:00",2,"2021/06/26 14:59:59",10041
190801,"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",1.216,0.0,55,2,10041007,2,"카린",-363.0,"2021/06/17 15:00:00",1,"2021/06/26 14:59:59",10041
190801,"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",1.539,0.0,56,3,10041008,2,"카린",-363.0,"2021/06/17 15:00:00",1,"2021/06/26 14:59:59",10041
190801,"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",1.875,0.0,56,4,10041009,2,"카린",-363.0,"2021/06/17 15:00:00",1,"2021/06/26 14:59:59",10041
109501,"",8.074,8.0,51,201,10041101,1,"쿠우카",-285.0,"2021/06/17 15:00:00",4,"2021/06/26 14:59:59",10041
109601,"",7.848,8.0,51,101,10041102,1,"니논",-385.0,"2021/06/17 15:00:00",2,"2021/06/26 14:59:59",10041
105301,"",9.096,8.0,51,301,10041103,1,"모니카",-285.0,"2021/06/17 15:00:00",2,"2021/06/26 14:59:59",10041
109501,"",5.872,8.0,51,202,10041104,1,"쿠우카",-285.0,"2021/06/17 15:00:00",5,"2021/06/26 14:59:59",10041
109601,"",1.674,8.0,51,102,10041105,2,"니논",-385.0,"2021/06/17 15:00:00",2,"2021/06/26 14:59:59",10041
105301,"",3.23,8.0,51,302,10041106,4,"모니카",-285.0,"2021/06/17 15:00:00",1,"2021/06/26 14:59:59",10041
109501,"",1.13,8.0,51,203,10041107,1,"쿠우카",-285.0,"2021/06/17 15:00:00",2,"2021/06/26 14:59:59",10041
109601,"",3.63,8.0,51,103,10041108,4,"니논",-385.0,"2021/06/17 15:00:00",1,"2021/06/26 14:59:59",10041
105301,"",2.93,8.0,51,303,10041109,5,"모니카",-285.0,"2021/06/17 15:00:00",3,"2021/06/26 14:59:59",10041
109501,"",12.531,8.0,52,204,10041110,1,"쿠우카",-285.0,"2021/06/17 15:00:00",5,"2021/06/26 14:59:59",10041
109601,"",3.301,8.0,52,104,10041111,2,"니논",-385.0,"2021/06/17 15:00:00",1,"2021/06/26 14:59:59",10041
105301,"",5.0,8.0,52,304,10041112,1,"모니카",-285.0,"2021/06/17 15:00:00",4,"2021/06/26 14:59:59",10041
109501,"",10.146,8.0,52,205,10041113,1,"쿠우카",-285.0,"2021/06/17 15:00:00",5,"2021/06/26 14:59:59",10041
109601,"",4.47,8.0,52,105,10041114,2,"니논",-385.0,"2021/06/17 15:00:00",1,"2021/06/26 14:59:59",10041
105301,"",13.53,8.0,52,305,10041115,3,"모니카",-285.0,"2021/06/17 15:00:00",5,"2021/06/26 14:59:59",10041
109501,"",7.813,8.0,52,206,10041116,2,"쿠우카",-285.0,"2021/06/17 15:00:00",5,"2021/06/26 14:59:59",10041
109601,"",3.993,8.0,52,106,10041117,2,"니논",-385.0,"2021/06/17 15:00:00",2,"2021/06/26 14:59:59",10041
105301,"",11.2,8.0,52,306,10041118,1,"모니카",-285.0,"2021/06/17 15:00:00",2,"2021/06/26 14:59:59",10041
190801,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",3.414,0.0,53,1,10042001,1,"카린",-416.5,"2021/07/01 15:00:00",2,"2021/07/19 14:59:59",10042
190801,"미션을 클리어하고\n보상을 손에 넣자구요!",3.099,0.0,53,2,10042002,1,"카린",-416.5,"2021/07/01 15:00:00",2,"2021/07/19 14:59:59",10042
190801,"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",2.801,0.0,54,3,10042003,1,"카린",-416.5,"2021/07/01 15:00:00",2,"2021/07/19 14:59:59",10042
190801,"보상을 받을 수 있어요!\n확인해 보세요!",0.0,0.0,54,4,10042004,2,"카린",-416.5,"2021/07/01 15:00:00",2,"2021/07/19 14:59:59",10042
190801,"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",0.0,0.0,57,5,10042005,1,"카린",-416.5,"2021/07/01 15:00:00",1,"2021/07/19 14:59:59",10042
190801,"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",5.506,0.0,55,1,10042006,1,"카린",-363.0,"2021/07/01 15:00:00",2,"2021/07/19 14:59:59",10042
190801,"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",1.216,0.0,55,2,10042007,2,"카린",-363.0,"2021/07/01 15:00:00",1,"2021/07/19 14:59:59",10042
190801,"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",1.539,0.0,56,3,10042008,2,"카린",-363.0,"2021/07/01 15:00:00",1,"2021/07/19 14:59:59",10042
190801,"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",1.875,0.0,56,4,10042009,2,"카린",-363.0,"2021/07/01 15:00:00",1,"2021/07/19 14:59:59",10042
101101,"",12.688,8.0,51,101,10042101,2,"리노",-285.0,"2021/07/01 15:00:00",6,"2021/07/19 14:59:59",10042
112901,"",12.688,8.0,51,111,10042102,2,"리노(원더)",-285.0,"2021/07/01 15:00:00",6,"2021/07/19 14:59:59",10042
105501,"",9.506,8.0,51,201,10042103,4,"아유미",-285.0,"2021/07/01 15:00:00",5,"2021/07/19 14:59:59",10042
113001,"",9.506,8.0,51,211,10042104,4,"아유미(원더)",-285.0,"2021/07/01 15:00:00",5,"2021/07/19 14:59:59",10042
900103,"",7.071,8.0,51,311,10042106,3,"히요리(원더)",-285.0,"2021/07/01 15:00:00",1,"2021/07/19 14:59:59",10042
906601,"",8.59,30.0,51,401,10042107,6,"이노리",-285.0,"2021/07/01 15:00:00",4,"2021/07/19 14:59:59",10042
106701,"",11.933,8.0,51,501,10042108,1,"호마레",-285.0,"2021/07/01 15:00:00",2,"2021/07/19 14:59:59",10042
101101,"",10.355,8.0,51,102,10042109,1,"리노",-285.0,"2021/07/01 15:00:00",2,"2021/07/19 14:59:59",10042
112901,"",10.355,8.0,51,112,10042110,1,"리노(원더)",-285.0,"2021/07/01 15:00:00",2,"2021/07/19 14:59:59",10042
105501,"",6.107,8.0,51,202,10042111,6,"아유미",-285.0,"2021/07/01 15:00:00",1,"2021/07/19 14:59:59",10042
113001,"",6.107,8.0,51,212,10042112,6,"아유미(원더)",-285.0,"2021/07/01 15:00:00",1,"2021/07/19 14:59:59",10042
100101,"",6.516,8.0,51,302,10042113,1,"히요리",-285.0,"2021/07/01 15:00:00",2,"2021/07/19 14:59:59",10042
900103,"",6.516,8.0,51,312,10042114,1,"히요리(원더)",-285.0,"2021/07/01 15:00:00",2,"2021/07/19 14:59:59",10042
906601,"",10.04,30.0,51,402,10042115,5,"이노리",-285.0,"2021/07/01 15:00:00",7,"2021/07/19 14:59:59",10042
106701,"",0.0,8.0,51,502,10042116,2,"호마레",-285.0,"2021/07/01 15:00:00",2,"2021/07/19 14:59:59",10042
112901,"",9.009,8.0,51,113,10042118,4,"리노(원더)",-285.0,"2021/07/01 15:00:00",3,"2021/07/19 14:59:59",10042
113001,"",0.0,8.0,51,213,10042120,4,"아유미(원더)",-285.0,"2021/07/01 15:00:00",4,"2021/07/19 14:59:59",10042
900103,"",5.681,8.0,51,313,10042122,6,"히요리(원더)",-285.0,"2021/07/01 15:00:00",2,"2021/07/19 14:59:59",10042
906601,"",12.143,30.0,51,403,10042123,1,"이노리",-285.0,"2021/07/01 15:00:00",4,"2021/07/19 14:59:59",10042
106701,"",12.817,8.0,51,503,10042124,1,"호마레",-285.0,"2021/07/01 15:00:00",3,"2021/07/19 14:59:59",10042
101101,"",0.0,8.0,52,104,10042125,1,"리노",-285.0,"2021/07/01 15:00:00",1,"2021/07/19 14:59:59",10042
112901,"",0.0,8.0,52,114,10042126,1,"리노(원더)",-285.0,"2021/07/01 15:00:00",1,"2021/07/19 14:59:59",10042
105501,"",8.895,8.0,52,204,10042127,1,"아유미",-285.0,"2021/07/01 15:00:00",2,"2021/07/19 14:59:59",10042
113001,"",8.895,8.0,52,214,10042128,1,"아유미(원더)",-285.0,"2021/07/01 15:00:00",2,"2021/07/19 14:59:59",10042
100101,"",5.1,8.0,52,304,10042129,2,"히요리",-285.0,"2021/07/01 15:00:00",1,"2021/07/19 14:59:59",10042
900103,"",5.1,8.0,52,314,10042130,2,"히요리(원더)",-285.0,"2021/07/01 15:00:00",1,"2021/07/19 14:59:59",10042
906601,"",12.162,30.0,52,404,10042131,2,"이노리",-285.0,"2021/07/01 15:00:00",5,"2021/07/19 14:59:59",10042
106701,"",0.0,8.0,52,504,10042132,1,"호마레",-285.0,"2021/07/01 15:00:00",1,"2021/07/19 14:59:59",10042
101101,"",7.23,8.0,52,105,10042133,2,"리노",-285.0,"2021/07/01 15:00:00",5,"2021/07/19 14:59:59",10042
112901,"",7.23,8.0,52,115,10042134,2,"리노(원더)",-285.0,"2021/07/01 15:00:00",5,"2021/07/19 14:59:59",10042
105501,"",7.989,8.0,52,205,10042135,1,"아유미",-285.0,"2021/07/01 15:00:00",2,"2021/07/19 14:59:59",10042
113001,"",7.989,8.0,52,215,10042136,1,"아유미(원더)",-285.0,"2021/07/01 15:00:00",2,"2021/07/19 14:59:59",10042
100101,"",3.524,8.0,52,305,10042137,2,"히요리",-285.0,"2021/07/01 15:00:00",1,"2021/07/19 14:59:59",10042
900103,"",3.524,8.0,52,315,10042138,2,"히요리(원더)",-285.0,"2021/07/01 15:00:00",1,"2021/07/19 14:59:59",10042
906601,"",5.52,30.0,52,405,10042139,6,"이노리",-285.0,"2021/07/01 15:00:00",2,"2021/07/19 14:59:59",10042
106701,"",6.533,8.0,52,505,10042140,1,"호마레",-285.0,"2021/07/01 15:00:00",2,"2021/07/19 14:59:59",10042
101101,"",0.0,8.0,52,106,10042141,1,"리노",-285.0,"2021/07/01 15:00:00",1,"2021/07/19 14:59:59",10042
112901,"",0.0,8.0,52,116,10042142,1,"리노(원더)",-285.0,"2021/07/01 15:00:00",1,"2021/07/19 14:59:59",10042
105501,"",0.0,8.0,52,206,10042143,1,"아유미",-285.0,"2021/07/01 15:00:00",1,"2021/07/19 14:59:59",10042
113001,"",0.0,8.0,52,216,10042144,1,"아유미(원더)",-285.0,"2021/07/01 15:00:00",1,"2021/07/19 14:59:59",10042
100101,"",13.262,8.0,52,306,10042145,1,"히요리",-285.0,"2021/07/01 15:00:00",2,"2021/07/19 14:59:59",10042
900103,"",13.262,8.0,52,316,10042146,1,"히요리(원더)",-285.0,"2021/07/01 15:00:00",2,"2021/07/19 14:59:59",10042
906601,"",0.0,30.0,52,406,10042147,2,"이노리",-285.0,"2021/07/01 15:00:00",2,"2021/07/19 14:59:59",10042
106701,"",0.0,8.0,52,506,10042148,2,"호마레",-285.0,"2021/07/01 15:00:00",2,"2021/07/19 14:59:59",10042
190801,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",3.414,0.0,53,1,10043001,1,"카린",-416.5,"2021/07/16 15:00:00",2,"2021/07/25 14:59:59",10043
190801,"미션을 클리어하고\n보상을 손에 넣자구요!",3.099,0.0,53,2,10043002,1,"카린",-416.5,"2021/07/16 15:00:00",2,"2021/07/25 14:59:59",10043
190801,"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",2.801,0.0,54,3,10043003,1,"카린",-416.5,"2021/07/16 15:00:00",2,"2021/07/25 14:59:59",10043
190801,"보상을 받을 수 있어요!\n확인해 보세요!",0.0,0.0,54,4,10043004,2,"카린",-416.5,"2021/07/16 15:00:00",2,"2021/07/25 14:59:59",10043
190801,"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",0.0,0.0,57,5,10043005,1,"카린",-416.5,"2021/07/16 15:00:00",1,"2021/07/25 14:59:59",10043
110001,"",6.75,0.0,51,101,10043101,1,"스즈나(여름)",-285.0,"2021/07/16 15:00:00",2,"2021/07/25 14:59:59",10043
110101,"",0.0,0.0,51,201,10043102,2,"이오(여름)",-285.0,"2021/07/16 15:00:00",2,"2021/07/25 14:59:59",10043
110201,"",7.237,70.0,51,301,10043103,2,"미사키(여름)",-285.0,"2021/07/16 15:00:00",3,"2021/07/25 14:59:59",10043
110001,"",5.017,0.0,51,102,10043104,6,"스즈나(여름)",-285.0,"2021/07/16 15:00:00",4,"2021/07/25 14:59:59",10043
110101,"",4.802,0.0,51,202,10043105,2,"이오(여름)",-285.0,"2021/07/16 15:00:00",1,"2021/07/25 14:59:59",10043
110201,"",10.992,70.0,51,302,10043106,2,"미사키(여름)",-285.0,"2021/07/16 15:00:00",3,"2021/07/25 14:59:59",10043
110001,"",0.0,0.0,51,103,10043107,2,"스즈나(여름)",-285.0,"2021/07/16 15:00:00",2,"2021/07/25 14:59:59",10043
110101,"",3.047,0.0,51,203,10043108,1,"이오(여름)",-285.0,"2021/07/16 15:00:00",2,"2021/07/25 14:59:59",10043
110001,"",7.904,0.0,52,104,10043109,2,"스즈나(여름)",-285.0,"2021/07/16 15:00:00",1,"2021/07/25 14:59:59",10043
110101,"",8.81,0.0,52,204,10043110,1,"이오(여름)",-285.0,"2021/07/16 15:00:00",2,"2021/07/25 14:59:59",10043
110201,"",6.65,70.0,52,304,10043111,2,"미사키(여름)",-285.0,"2021/07/16 15:00:00",1,"2021/07/25 14:59:59",10043
110001,"",9.043,0.0,52,105,10043112,1,"스즈나(여름)",-285.0,"2021/07/16 15:00:00",6,"2021/07/25 14:59:59",10043
110101,"",4.995,0.0,52,205,10043113,2,"이오(여름)",-285.0,"2021/07/16 15:00:00",5,"2021/07/25 14:59:59",10043
