change_face_type,where_type,voice_id,change_face_time,face_type,description,pos_x,character_id,comment_id,event_id,character_name,start_time,pos_y,end_time
2,52,205,10.982,1,"",-285.0,110801,10038114,10038,"클로에","2021/04/29 15:00:00",8.0,"2021/05/17 14:59:59"
2,52,305,0.0,2,"",-285.0,111001,10038115,10038,"유니","2021/04/29 15:00:00",8.0,"2021/05/17 14:59:59"
7,52,106,14.69,1,"",-285.0,110901,10038116,10038,"치에루","2021/04/29 15:00:00",8.0,"2021/05/17 14:59:59"
5,52,206,14.72,1,"",-285.0,110801,10038117,10038,"클로에","2021/04/29 15:00:00",8.0,"2021/05/17 14:59:59"
1,52,306,0.0,1,"",-285.0,111001,10038118,10038,"유니","2021/04/29 15:00:00",8.0,"2021/05/17 14:59:59"
2,53,1,3.414,1,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",-416.5,190801,10039001,10039,"카린","2021/05/16 15:00:00",0.0,"2021/05/25 14:59:59"
2,53,2,3.099,1,"미션을 클리어하고\n보상을 손에 넣자구요!",-416.5,190801,10039002,10039,"카린","2021/05/16 15:00:00",0.0,"2021/05/25 14:59:59"
2,54,3,2.801,1,"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",-416.5,190801,10039003,10039,"카린","2021/05/16 15:00:00",0.0,"2021/05/25 14:59:59"
2,54,4,0.0,2,"보상을 받을 수 있어요!\n확인해 보세요!",-416.5,190801,10039004,10039,"카린","2021/05/16 15:00:00",0.0,"2021/05/25 14:59:59"
1,57,5,0.0,1,"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",-416.5,190801,10039005,10039,"카린","2021/05/16 15:00:00",0.0,"2021/05/25 14:59:59"
2,55,1,5.506,1,"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",-363.0,190801,10039006,10039,"카린","2021/05/16 15:00:00",0.0,"2021/05/25 14:59:59"
1,55,2,1.216,2,"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",-363.0,190801,10039007,10039,"카린","2021/05/16 15:00:00",0.0,"2021/05/25 14:59:59"
1,56,3,1.539,2,"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",-363.0,190801,10039008,10039,"카린","2021/05/16 15:00:00",0.0,"2021/05/25 14:59:59"
1,56,4,1.875,2,"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",-363.0,190801,10039009,10039,"카린","2021/05/16 15:00:00",0.0,"2021/05/25 14:59:59"
2,51,101,5.1,1,"",-285.0,109201,10039101,10039,"앤","2021/05/16 15:00:00",8.0,"2021/05/25 14:59:59"
2,51,201,8.12,1,"",-285.0,109301,10039102,10039,"루","2021/05/16 15:00:00",8.0,"2021/05/25 14:59:59"
1,51,301,0.0,1,"",-285.0,109401,10039103,10039,"글레어","2021/05/16 15:00:00",8.0,"2021/05/25 14:59:59"
2,51,102,0.0,2,"",-285.0,109201,10039104,10039,"앤","2021/05/16 15:00:00",8.0,"2021/05/25 14:59:59"
2,51,202,2.28,1,"",-285.0,109301,10039105,10039,"루","2021/05/16 15:00:00",8.0,"2021/05/25 14:59:59"
6,51,302,3.29,1,"",-285.0,109401,10039106,10039,"글레어","2021/05/16 15:00:00",8.0,"2021/05/25 14:59:59"
2,51,103,4.24,1,"",-285.0,109201,10039107,10039,"앤","2021/05/16 15:00:00",8.0,"2021/05/25 14:59:59"
1,51,203,0.0,1,"",-285.0,109301,10039108,10039,"루","2021/05/16 15:00:00",8.0,"2021/05/25 14:59:59"
2,51,303,2.16,1,"",-285.0,109401,10039109,10039,"글레어","2021/05/16 15:00:00",8.0,"2021/05/25 14:59:59"
2,52,104,0.0,2,"",-285.0,109201,10039110,10039,"앤","2021/05/16 15:00:00",8.0,"2021/05/25 14:59:59"
1,52,204,0.0,1,"",-285.0,109301,10039111,10039,"루","2021/05/16 15:00:00",8.0,"2021/05/25 14:59:59"
5,52,304,4.1,2,"",-285.0,109401,10039112,10039,"글레어","2021/05/16 15:00:00",8.0,"2021/05/25 14:59:59"
2,52,105,2.14,1,"",-285.0,109201,10039113,10039,"앤","2021/05/16 15:00:00",8.0,"2021/05/25 14:59:59"
1,52,205,3.06,2,"",-285.0,109301,10039114,10039,"루","2021/05/16 15:00:00",8.0,"2021/05/25 14:59:59"
2,52,305,6.11,1,"",-285.0,109401,10039115,10039,"글레어","2021/05/16 15:00:00",8.0,"2021/05/25 14:59:59"
2,52,106,6.07,1,"",-285.0,109201,10039116,10039,"앤","2021/05/16 15:00:00",8.0,"2021/05/25 14:59:59"
2,52,206,4.0,1,"",-285.0,109301,10039117,10039,"루","2021/05/16 15:00:00",8.0,"2021/05/25 14:59:59"
1,52,306,2.15,4,"",-285.0,109401,10039118,10039,"글레어","2021/05/16 15:00:00",8.0,"2021/05/25 14:59:59"
2,53,1,3.414,1,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",-416.5,190801,10040001,10040,"카린","2021/05/31 15:00:00",0.0,"2021/06/18 14:59:59"
2,53,2,3.099,1,"미션을 클리어하고\n보상을 손에 넣자구요!",-416.5,190801,10040002,10040,"카린","2021/05/31 15:00:00",0.0,"2021/06/18 14:59:59"
2,54,3,2.801,1,"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",-416.5,190801,10040003,10040,"카린","2021/05/31 15:00:00",0.0,"2021/06/18 14:59:59"
2,54,4,0.0,2,"보상을 받을 수 있어요!\n확인해 보세요!",-416.5,190801,10040004,10040,"카린","2021/05/31 15:00:00",0.0,"2021/06/18 14:59:59"
1,57,5,0.0,1,"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",-416.5,190801,10040005,10040,"카린","2021/05/31 15:00:00",0.0,"2021/06/18 14:59:59"
2,55,1,5.506,1,"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",-363.0,190801,10040006,10040,"카린","2021/05/31 15:00:00",0.0,"2021/06/18 14:59:59"
1,55,2,1.216,2,"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",-363.0,190801,10040007,10040,"카린","2021/05/31 15:00:00",0.0,"2021/06/18 14:59:59"
1,56,3,1.539,2,"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",-363.0,190801,10040008,10040,"카린","2021/05/31 15:00:00",0.0,"2021/06/18 14:59:59"
1,56,4,1.875,2,"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",-363.0,190801,10040009,10040,"카린","2021/05/31 15:00:00",0.0,"2021/06/18 14:59:59"
1,51,101,4.004,4,"",-285.0,103301,10040101,10040,"마히루","2021/05/31 15:00:00",8.0,"2021/06/18 14:59:59"
5,51,201,5.52,1,"",-285.0,102601,10040102,10040,"린","2021/05/31 15:00:00",8.0,"2021/06/18 14:59:59"
1,51,301,3.438,5,"",-285.0,105201,10040103,10040,"리마","2021/05/31 15:00:00",8.0,"2021/06/18 14:59:59"
1,51,401,4.628,4,"",-285.0,103801,10040104,10040,"시오리","2021/05/31 15:00:00",8.0,"2021/06/18 14:59:59"
2,51,102,5.483,1,"",-285.0,103301,10040105,10040,"마히루","2021/05/31 15:00:00",8.0,"2021/06/18 14:59:59"
1,51,202,6.927,4,"",-285.0,102601,10040106,10040,"린","2021/05/31 15:00:00",8.0,"2021/06/18 14:59:59"
2,51,302,4.387,1,"",-285.0,105201,10040107,10040,"리마","2021/05/31 15:00:00",8.0,"2021/06/18 14:59:59"
2,51,402,3.582,1,"",-285.0,103801,10040108,10040,"시오리","2021/05/31 15:00:00",8.0,"2021/06/18 14:59:59"
1,51,103,0.0,1,"",-285.0,103301,10040109,10040,"마히루","2021/05/31 15:00:00",8.0,"2021/06/18 14:59:59"
2,51,203,5.699,1,"",-285.0,102601,10040110,10040,"린","2021/05/31 15:00:00",8.0,"2021/06/18 14:59:59"
2,51,303,0.0,2,"",-285.0,105201,10040111,10040,"리마","2021/05/31 15:00:00",8.0,"2021/06/18 14:59:59"
2,51,403,0.0,2,"",-285.0,103801,10040112,10040,"시오리","2021/05/31 15:00:00",8.0,"2021/06/18 14:59:59"
2,52,104,10.586,1,"",-285.0,103301,10040113,10040,"마히루","2021/05/31 15:00:00",8.0,"2021/06/18 14:59:59"
5,52,204,0.0,5,"",-285.0,102601,10040114,10040,"린","2021/05/31 15:00:00",8.0,"2021/06/18 14:59:59"
1,52,304,5.407,2,"",-285.0,105201,10040115,10040,"리마","2021/05/31 15:00:00",8.0,"2021/06/18 14:59:59"
2,52,404,0.0,2,"",-285.0,103801,10040116,10040,"시오리","2021/05/31 15:00:00",8.0,"2021/06/18 14:59:59"
2,52,105,7.692,7,"",-285.0,103301,10040117,10040,"마히루","2021/05/31 15:00:00",8.0,"2021/06/18 14:59:59"
2,52,205,4.989,1,"",-285.0,102601,10040118,10040,"린","2021/05/31 15:00:00",8.0,"2021/06/18 14:59:59"
1,52,305,0.0,1,"",-285.0,105201,10040119,10040,"리마","2021/05/31 15:00:00",8.0,"2021/06/18 14:59:59"
5,52,405,7.758,2,"",-285.0,103801,10040120,10040,"시오리","2021/05/31 15:00:00",8.0,"2021/06/18 14:59:59"
2,52,106,6.587,1,"",-285.0,103301,10040121,10040,"마히루","2021/05/31 15:00:00",8.0,"2021/06/18 14:59:59"
2,52,206,0.0,2,"",-285.0,102601,10040122,10040,"린","2021/05/31 15:00:00",8.0,"2021/06/18 14:59:59"
2,52,306,0.0,2,"",-285.0,105201,10040123,10040,"리마","2021/05/31 15:00:00",8.0,"2021/06/18 14:59:59"
2,52,406,0.0,2,"",-285.0,103801,10040124,10040,"시오리","2021/05/31 15:00:00",8.0,"2021/06/18 14:59:59"
2,53,1,3.414,1,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",-416.5,190801,10041001,10041,"카린","2021/06/17 15:00:00",0.0,"2021/06/26 14:59:59"
2,53,2,3.099,1,"미션을 클리어하고\n보상을 손에 넣자구요!",-416.5,190801,10041002,10041,"카린","2021/06/17 15:00:00",0.0,"2021/06/26 14:59:59"
2,54,3,2.801,1,"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",-416.5,190801,10041003,10041,"카린","2021/06/17 15:00:00",0.0,"2021/06/26 14:59:59"
2,54,4,0.0,2,"보상을 받을 수 있어요!\n확인해 보세요!",-416.5,190801,10041004,10041,"카린","2021/06/17 15:00:00",0.0,"2021/06/26 14:59:59"
1,57,5,0.0,1,"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",-416.5,190801,10041005,10041,"카린","2021/06/17 15:00:00",0.0,"2021/06/26 14:59:59"
2,55,1,5.506,1,"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",-363.0,190801,10041006,10041,"카린","2021/06/17 15:00:00",0.0,"2021/06/26 14:59:59"
1,55,2,1.216,2,"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",-363.0,190801,10041007,10041,"카린","2021/06/17 15:00:00",0.0,"2021/06/26 14:59:59"
1,56,3,1.539,2,"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",-363.0,190801,10041008,10041,"카린","2021/06/17 15:00:00",0.0,"2021/06/26 14:59:59"
1,56,4,1.875,2,"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",-363.0,190801,10041009,10041,"카린","2021/06/17 15:00:00",0.0,"2021/06/26 14:59:59"
4,51,201,8.074,1,"",-285.0,109501,10041101,10041,"쿠우카","2021/06/17 15:00:00",8.0,"2021/06/26 14:59:59"
2,51,101,7.848,1,"",-385.0,109601,10041102,10041,"니논","2021/06/17 15:00:00",8.0,"2021/06/26 14:59:59"
2,51,301,9.096,1,"",-285.0,105301,10041103,10041,"모니카","2021/06/17 15:00:00",8.0,"2021/06/26 14:59:59"
5,51,202,5.872,1,"",-285.0,109501,10041104,10041,"쿠우카","2021/06/17 15:00:00",8.0,"2021/06/26 14:59:59"
2,51,102,1.674,2,"",-385.0,109601,10041105,10041,"니논","2021/06/17 15:00:00",8.0,"2021/06/26 14:59:59"
1,51,302,3.23,4,"",-285.0,105301,10041106,10041,"모니카","2021/06/17 15:00:00",8.0,"2021/06/26 14:59:59"
2,51,203,1.13,1,"",-285.0,109501,10041107,10041,"쿠우카","2021/06/17 15:00:00",8.0,"2021/06/26 14:59:59"
1,51,103,3.63,4,"",-385.0,109601,10041108,10041,"니논","2021/06/17 15:00:00",8.0,"2021/06/26 14:59:59"
3,51,303,2.93,5,"",-285.0,105301,10041109,10041,"모니카","2021/06/17 15:00:00",8.0,"2021/06/26 14:59:59"
5,52,204,12.531,1,"",-285.0,109501,10041110,10041,"쿠우카","2021/06/17 15:00:00",8.0,"2021/06/26 14:59:59"
1,52,104,3.301,2,"",-385.0,109601,10041111,10041,"니논","2021/06/17 15:00:00",8.0,"2021/06/26 14:59:59"
4,52,304,5.0,1,"",-285.0,105301,10041112,10041,"모니카","2021/06/17 15:00:00",8.0,"2021/06/26 14:59:59"
5,52,205,10.146,1,"",-285.0,109501,10041113,10041,"쿠우카","2021/06/17 15:00:00",8.0,"2021/06/26 14:59:59"
1,52,105,4.47,2,"",-385.0,109601,10041114,10041,"니논","2021/06/17 15:00:00",8.0,"2021/06/26 14:59:59"
5,52,305,13.53,3,"",-285.0,105301,10041115,10041,"모니카","2021/06/17 15:00:00",8.0,"2021/06/26 14:59:59"
5,52,206,7.813,2,"",-285.0,109501,10041116,10041,"쿠우카","2021/06/17 15:00:00",8.0,"2021/06/26 14:59:59"
2,52,106,3.993,2,"",-385.0,109601,10041117,10041,"니논","2021/06/17 15:00:00",8.0,"2021/06/26 14:59:59"
2,52,306,11.2,1,"",-285.0,105301,10041118,10041,"모니카","2021/06/17 15:00:00",8.0,"2021/06/26 14:59:59"
2,53,1,3.414,1,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",-416.5,190801,10042001,10042,"카린","2021/07/01 15:00:00",0.0,"2021/07/19 14:59:59"
2,53,2,3.099,1,"미션을 클리어하고\n보상을 손에 넣자구요!",-416.5,190801,10042002,10042,"카린","2021/07/01 15:00:00",0.0,"2021/07/19 14:59:59"
2,54,3,2.801,1,"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",-416.5,190801,10042003,10042,"카린","2021/07/01 15:00:00",0.0,"2021/07/19 14:59:59"
2,54,4,0.0,2,"보상을 받을 수 있어요!\n확인해 보세요!",-416.5,190801,10042004,10042,"카린","2021/07/01 15:00:00",0.0,"2021/07/19 14:59:59"
1,57,5,0.0,1,"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",-416.5,190801,10042005,10042,"카린","2021/07/01 15:00:00",0.0,"2021/07/19 14:59:59"
2,55,1,5.506,1,"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",-363.0,190801,10042006,10042,"카린","2021/07/01 15:00:00",0.0,"2021/07/19 14:59:59"
1,55,2,1.216,2,"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",-363.0,190801,10042007,10042,"카린","2021/07/01 15:00:00",0.0,"2021/07/19 14:59:59"
1,56,3,1.539,2,"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",-363.0,190801,10042008,10042,"카린","2021/07/01 15:00:00",0.0,"2021/07/19 14:59:59"
1,56,4,1.875,2,"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",-363.0,190801,10042009,10042,"카린","2021/07/01 15:00:00",0.0,"2021/07/19 14:59:59"
6,51,101,12.688,2,"",-285.0,101101,10042101,10042,"리노","2021/07/01 15:00:00",8.0,"2021/07/19 14:59:59"
6,51,111,12.688,2,"",-285.0,112901,10042102,10042,"리노(원더)","2021/07/01 15:00:00",8.0,"2021/07/19 14:59:59"
5,51,201,9.506,4,"",-285.0,105501,10042103,10042,"아유미","2021/07/01 15:00:00",8.0,"2021/07/19 14:59:59"
5,51,211,9.506,4,"",-285.0,113001,10042104,10042,"아유미(원더)","2021/07/01 15:00:00",8.0,"2021/07/19 14:59:59"
1,51,311,7.071,3,"",-285.0,900103,10042106,10042,"히요리(원더)","2021/07/01 15:00:00",8.0,"2021/07/19 14:59:59"
4,51,401,8.59,6,"",-285.0,906601,10042107,10042,"이노리","2021/07/01 15:00:00",30.0,"2021/07/19 14:59:59"
2,51,501,11.933,1,"",-285.0,106701,10042108,10042,"호마레","2021/07/01 15:00:00",8.0,"2021/07/19 14:59:59"
2,51,102,10.355,1,"",-285.0,101101,10042109,10042,"리노","2021/07/01 15:00:00",8.0,"2021/07/19 14:59:59"
2,51,112,10.355,1,"",-285.0,112901,10042110,10042,"리노(원더)","2021/07/01 15:00:00",8.0,"2021/07/19 14:59:59"
1,51,202,6.107,6,"",-285.0,105501,10042111,10042,"아유미","2021/07/01 15:00:00",8.0,"2021/07/19 14:59:59"
1,51,212,6.107,6,"",-285.0,113001,10042112,10042,"아유미(원더)","2021/07/01 15:00:00",8.0,"2021/07/19 14:59:59"
2,51,302,6.516,1,"",-285.0,100101,10042113,10042,"히요리","2021/07/01 15:00:00",8.0,"2021/07/19 14:59:59"
2,51,312,6.516,1,"",-285.0,900103,10042114,10042,"히요리(원더)","2021/07/01 15:00:00",8.0,"2021/07/19 14:59:59"
7,51,402,10.04,5,"",-285.0,906601,10042115,10042,"이노리","2021/07/01 15:00:00",30.0,"2021/07/19 14:59:59"
2,51,502,0.0,2,"",-285.0,106701,10042116,10042,"호마레","2021/07/01 15:00:00",8.0,"2021/07/19 14:59:59"
3,51,113,9.009,4,"",-285.0,112901,10042118,10042,"리노(원더)","2021/07/01 15:00:00",8.0,"2021/07/19 14:59:59"
4,51,213,0.0,4,"",-285.0,113001,10042120,10042,"아유미(원더)","2021/07/01 15:00:00",8.0,"2021/07/19 14:59:59"
2,51,313,5.681,6,"",-285.0,900103,10042122,10042,"히요리(원더)","2021/07/01 15:00:00",8.0,"2021/07/19 14:59:59"
4,51,403,12.143,1,"",-285.0,906601,10042123,10042,"이노리","2021/07/01 15:00:00",30.0,"2021/07/19 14:59:59"
3,51,503,12.817,1,"",-285.0,106701,10042124,10042,"호마레","2021/07/01 15:00:00",8.0,"2021/07/19 14:59:59"
1,52,104,0.0,1,"",-285.0,101101,10042125,10042,"리노","2021/07/01 15:00:00",8.0,"2021/07/19 14:59:59"
1,52,114,0.0,1,"",-285.0,112901,10042126,10042,"리노(원더)","2021/07/01 15:00:00",8.0,"2021/07/19 14:59:59"
2,52,204,8.895,1,"",-285.0,105501,10042127,10042,"아유미","2021/07/01 15:00:00",8.0,"2021/07/19 14:59:59"
2,52,214,8.895,1,"",-285.0,113001,10042128,10042,"아유미(원더)","2021/07/01 15:00:00",8.0,"2021/07/19 14:59:59"
1,52,304,5.1,2,"",-285.0,100101,10042129,10042,"히요리","2021/07/01 15:00:00",8.0,"2021/07/19 14:59:59"
1,52,314,5.1,2,"",-285.0,900103,10042130,10042,"히요리(원더)","2021/07/01 15:00:00",8.0,"2021/07/19 14:59:59"
5,52,404,12.162,2,"",-285.0,906601,10042131,10042,"이노리","2021/07/01 15:00:00",30.0,"2021/07/19 14:59:59"
1,52,504,0.0,1,"",-285.0,106701,10042132,10042,"호마레","2021/07/01 15:00:00",8.0,"2021/07/19 14:59:59"
5,52,105,7.23,2,"",-285.0,101101,10042133,10042,"리노","2021/07/01 15:00:00",8.0,"2021/07/19 14:59:59"
5,52,115,7.23,2,"",-285.0,112901,10042134,10042,"리노(원더)","2021/07/01 15:00:00",8.0,"2021/07/19 14:59:59"
2,52,205,7.989,1,"",-285.0,105501,10042135,10042,"아유미","2021/07/01 15:00:00",8.0,"2021/07/19 14:59:59"
2,52,215,7.989,1,"",-285.0,113001,10042136,10042,"아유미(원더)","2021/07/01 15:00:00",8.0,"2021/07/19 14:59:59"
1,52,305,3.524,2,"",-285.0,100101,10042137,10042,"히요리","2021/07/01 15:00:00",8.0,"2021/07/19 14:59:59"
1,52,315,3.524,2,"",-285.0,900103,10042138,10042,"히요리(원더)","2021/07/01 15:00:00",8.0,"2021/07/19 14:59:59"
2,52,405,5.52,6,"",-285.0,906601,10042139,10042,"이노리","2021/07/01 15:00:00",30.0,"2021/07/19 14:59:59"
2,52,505,6.533,1,"",-285.0,106701,10042140,10042,"호마레","2021/07/01 15:00:00",8.0,"2021/07/19 14:59:59"
1,52,106,0.0,1,"",-285.0,101101,10042141,10042,"리노","2021/07/01 15:00:00",8.0,"2021/07/19 14:59:59"
1,52,116,0.0,1,"",-285.0,112901,10042142,10042,"리노(원더)","2021/07/01 15:00:00",8.0,"2021/07/19 14:59:59"
1,52,206,0.0,1,"",-285.0,105501,10042143,10042,"아유미","2021/07/01 15:00:00",8.0,"2021/07/19 14:59:59"
1,52,216,0.0,1,"",-285.0,113001,10042144,10042,"아유미(원더)","2021/07/01 15:00:00",8.0,"2021/07/19 14:59:59"
2,52,306,13.262,1,"",-285.0,100101,10042145,10042,"히요리","2021/07/01 15:00:00",8.0,"2021/07/19 14:59:59"
2,52,316,13.262,1,"",-285.0,900103,10042146,10042,"히요리(원더)","2021/07/01 15:00:00",8.0,"2021/07/19 14:59:59"
2,52,406,0.0,2,"",-285.0,906601,10042147,10042,"이노리","2021/07/01 15:00:00",30.0,"2021/07/19 14:59:59"
2,52,506,0.0,2,"",-285.0,106701,10042148,10042,"호마레","2021/07/01 15:00:00",8.0,"2021/07/19 14:59:59"
2,53,1,3.414,1,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",-416.5,190801,10043001,10043,"카린","2021/07/16 15:00:00",0.0,"2021/07/25 14:59:59"
2,53,2,3.099,1,"미션을 클리어하고\n보상을 손에 넣자구요!",-416.5,190801,10043002,10043,"카린","2021/07/16 15:00:00",0.0,"2021/07/25 14:59:59"
2,54,3,2.801,1,"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",-416.5,190801,10043003,10043,"카린","2021/07/16 15:00:00",0.0,"2021/07/25 14:59:59"
2,54,4,0.0,2,"보상을 받을 수 있어요!\n확인해 보세요!",-416.5,190801,10043004,10043,"카린","2021/07/16 15:00:00",0.0,"2021/07/25 14:59:59"
1,57,5,0.0,1,"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",-416.5,190801,10043005,10043,"카린","2021/07/16 15:00:00",0.0,"2021/07/25 14:59:59"
2,51,101,6.75,1,"",-285.0,110001,10043101,10043,"스즈나(여름)","2021/07/16 15:00:00",0.0,"2021/07/25 14:59:59"
2,51,201,0.0,2,"",-285.0,110101,10043102,10043,"이오(여름)","2021/07/16 15:00:00",0.0,"2021/07/25 14:59:59"
3,51,301,7.237,2,"",-285.0,110201,10043103,10043,"미사키(여름)","2021/07/16 15:00:00",70.0,"2021/07/25 14:59:59"
4,51,102,5.017,6,"",-285.0,110001,10043104,10043,"스즈나(여름)","2021/07/16 15:00:00",0.0,"2021/07/25 14:59:59"
1,51,202,4.802,2,"",-285.0,110101,10043105,10043,"이오(여름)","2021/07/16 15:00:00",0.0,"2021/07/25 14:59:59"
3,51,302,10.992,2,"",-285.0,110201,10043106,10043,"미사키(여름)","2021/07/16 15:00:00",70.0,"2021/07/25 14:59:59"
2,51,103,0.0,2,"",-285.0,110001,10043107,10043,"스즈나(여름)","2021/07/16 15:00:00",0.0,"2021/07/25 14:59:59"
2,51,203,3.047,1,"",-285.0,110101,10043108,10043,"이오(여름)","2021/07/16 15:00:00",0.0,"2021/07/25 14:59:59"
1,52,104,7.904,2,"",-285.0,110001,10043109,10043,"스즈나(여름)","2021/07/16 15:00:00",0.0,"2021/07/25 14:59:59"
2,52,204,8.81,1,"",-285.0,110101,10043110,10043,"이오(여름)","2021/07/16 15:00:00",0.0,"2021/07/25 14:59:59"
1,52,304,6.65,2,"",-285.0,110201,10043111,10043,"미사키(여름)","2021/07/16 15:00:00",70.0,"2021/07/25 14:59:59"
6,52,105,9.043,1,"",-285.0,110001,10043112,10043,"스즈나(여름)","2021/07/16 15:00:00",0.0,"2021/07/25 14:59:59"
5,52,205,4.995,2,"",-285.0,110101,10043113,10043,"이오(여름)","2021/07/16 15:00:00",0.0,"2021/07/25 14:59:59"
