voice_id,end_time,pos_x,description,character_name,event_id,character_id,start_time,change_face_type,where_type,comment_id,face_type,change_face_time,pos_y
4,"2021/05/25 14:59:59",-363.0,"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!","카린",10039,190801,"2021/05/16 15:00:00",1,56,10039009,2,1.875,0.0
101,"2021/05/25 14:59:59",-285.0,"","앤",10039,109201,"2021/05/16 15:00:00",2,51,10039101,1,5.1,8.0
201,"2021/05/25 14:59:59",-285.0,"","루",10039,109301,"2021/05/16 15:00:00",2,51,10039102,1,8.12,8.0
301,"2021/05/25 14:59:59",-285.0,"","글레어",10039,109401,"2021/05/16 15:00:00",1,51,10039103,1,0.0,8.0
102,"2021/05/25 14:59:59",-285.0,"","앤",10039,109201,"2021/05/16 15:00:00",2,51,10039104,2,0.0,8.0
202,"2021/05/25 14:59:59",-285.0,"","루",10039,109301,"2021/05/16 15:00:00",2,51,10039105,1,2.28,8.0
302,"2021/05/25 14:59:59",-285.0,"","글레어",10039,109401,"2021/05/16 15:00:00",6,51,10039106,1,3.29,8.0
103,"2021/05/25 14:59:59",-285.0,"","앤",10039,109201,"2021/05/16 15:00:00",2,51,10039107,1,4.24,8.0
203,"2021/05/25 14:59:59",-285.0,"","루",10039,109301,"2021/05/16 15:00:00",1,51,10039108,1,0.0,8.0
303,"2021/05/25 14:59:59",-285.0,"","글레어",10039,109401,"2021/05/16 15:00:00",2,51,10039109,1,2.16,8.0
104,"2021/05/25 14:59:59",-285.0,"","앤",10039,109201,"2021/05/16 15:00:00",2,52,10039110,2,0.0,8.0
204,"2021/05/25 14:59:59",-285.0,"","루",10039,109301,"2021/05/16 15:00:00",1,52,10039111,1,0.0,8.0
304,"2021/05/25 14:59:59",-285.0,"","글레어",10039,109401,"2021/05/16 15:00:00",5,52,10039112,2,4.1,8.0
105,"2021/05/25 14:59:59",-285.0,"","앤",10039,109201,"2021/05/16 15:00:00",2,52,10039113,1,2.14,8.0
205,"2021/05/25 14:59:59",-285.0,"","루",10039,109301,"2021/05/16 15:00:00",1,52,10039114,2,3.06,8.0
305,"2021/05/25 14:59:59",-285.0,"","글레어",10039,109401,"2021/05/16 15:00:00",2,52,10039115,1,6.11,8.0
106,"2021/05/25 14:59:59",-285.0,"","앤",10039,109201,"2021/05/16 15:00:00",2,52,10039116,1,6.07,8.0
206,"2021/05/25 14:59:59",-285.0,"","루",10039,109301,"2021/05/16 15:00:00",2,52,10039117,1,4.0,8.0
306,"2021/05/25 14:59:59",-285.0,"","글레어",10039,109401,"2021/05/16 15:00:00",1,52,10039118,4,2.15,8.0
1,"2021/06/18 14:59:59",-416.5,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!","카린",10040,190801,"2021/05/31 15:00:00",2,53,10040001,1,3.414,0.0
2,"2021/06/18 14:59:59",-416.5,"미션을 클리어하고\n보상을 손에 넣자구요!","카린",10040,190801,"2021/05/31 15:00:00",2,53,10040002,1,3.099,0.0
3,"2021/06/18 14:59:59",-416.5,"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!","카린",10040,190801,"2021/05/31 15:00:00",2,54,10040003,1,2.801,0.0
4,"2021/06/18 14:59:59",-416.5,"보상을 받을 수 있어요!\n확인해 보세요!","카린",10040,190801,"2021/05/31 15:00:00",2,54,10040004,2,0.0,0.0
5,"2021/06/18 14:59:59",-416.5,"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!","카린",10040,190801,"2021/05/31 15:00:00",1,57,10040005,1,0.0,0.0
1,"2021/06/18 14:59:59",-363.0,"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!","카린",10040,190801,"2021/05/31 15:00:00",2,55,10040006,1,5.506,0.0
2,"2021/06/18 14:59:59",-363.0,"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!","카린",10040,190801,"2021/05/31 15:00:00",1,55,10040007,2,1.216,0.0
3,"2021/06/18 14:59:59",-363.0,"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!","카린",10040,190801,"2021/05/31 15:00:00",1,56,10040008,2,1.539,0.0
4,"2021/06/18 14:59:59",-363.0,"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!","카린",10040,190801,"2021/05/31 15:00:00",1,56,10040009,2,1.875,0.0
101,"2021/06/18 14:59:59",-285.0,"","마히루",10040,103301,"2021/05/31 15:00:00",1,51,10040101,4,4.004,8.0
201,"2021/06/18 14:59:59",-285.0,"","린",10040,102601,"2021/05/31 15:00:00",5,51,10040102,1,5.52,8.0
301,"2021/06/18 14:59:59",-285.0,"","리마",10040,105201,"2021/05/31 15:00:00",1,51,10040103,5,3.438,8.0
401,"2021/06/18 14:59:59",-285.0,"","시오리",10040,103801,"2021/05/31 15:00:00",1,51,10040104,4,4.628,8.0
102,"2021/06/18 14:59:59",-285.0,"","마히루",10040,103301,"2021/05/31 15:00:00",2,51,10040105,1,5.483,8.0
202,"2021/06/18 14:59:59",-285.0,"","린",10040,102601,"2021/05/31 15:00:00",1,51,10040106,4,6.927,8.0
302,"2021/06/18 14:59:59",-285.0,"","리마",10040,105201,"2021/05/31 15:00:00",2,51,10040107,1,4.387,8.0
402,"2021/06/18 14:59:59",-285.0,"","시오리",10040,103801,"2021/05/31 15:00:00",2,51,10040108,1,3.582,8.0
103,"2021/06/18 14:59:59",-285.0,"","마히루",10040,103301,"2021/05/31 15:00:00",1,51,10040109,1,0.0,8.0
203,"2021/06/18 14:59:59",-285.0,"","린",10040,102601,"2021/05/31 15:00:00",2,51,10040110,1,5.699,8.0
303,"2021/06/18 14:59:59",-285.0,"","리마",10040,105201,"2021/05/31 15:00:00",2,51,10040111,2,0.0,8.0
403,"2021/06/18 14:59:59",-285.0,"","시오리",10040,103801,"2021/05/31 15:00:00",2,51,10040112,2,0.0,8.0
104,"2021/06/18 14:59:59",-285.0,"","마히루",10040,103301,"2021/05/31 15:00:00",2,52,10040113,1,10.586,8.0
204,"2021/06/18 14:59:59",-285.0,"","린",10040,102601,"2021/05/31 15:00:00",5,52,10040114,5,0.0,8.0
304,"2021/06/18 14:59:59",-285.0,"","리마",10040,105201,"2021/05/31 15:00:00",1,52,10040115,2,5.407,8.0
404,"2021/06/18 14:59:59",-285.0,"","시오리",10040,103801,"2021/05/31 15:00:00",2,52,10040116,2,0.0,8.0
105,"2021/06/18 14:59:59",-285.0,"","마히루",10040,103301,"2021/05/31 15:00:00",2,52,10040117,7,7.692,8.0
205,"2021/06/18 14:59:59",-285.0,"","린",10040,102601,"2021/05/31 15:00:00",2,52,10040118,1,4.989,8.0
305,"2021/06/18 14:59:59",-285.0,"","리마",10040,105201,"2021/05/31 15:00:00",1,52,10040119,1,0.0,8.0
405,"2021/06/18 14:59:59",-285.0,"","시오리",10040,103801,"2021/05/31 15:00:00",5,52,10040120,2,7.758,8.0
106,"2021/06/18 14:59:59",-285.0,"","마히루",10040,103301,"2021/05/31 15:00:00",2,52,10040121,1,6.587,8.0
206,"2021/06/18 14:59:59",-285.0,"","린",10040,102601,"2021/05/31 15:00:00",2,52,10040122,2,0.0,8.0
306,"2021/06/18 14:59:59",-285.0,"","리마",10040,105201,"2021/05/31 15:00:00",2,52,10040123,2,0.0,8.0
406,"2021/06/18 14:59:59",-285.0,"","시오리",10040,103801,"2021/05/31 15:00:00",2,52,10040124,2,0.0,8.0
1,"2021/06/26 14:59:59",-416.5,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!","카린",10041,190801,"2021/06/17 15:00:00",2,53,10041001,1,3.414,0.0
2,"2021/06/26 14:59:59",-416.5,"미션을 클리어하고\n보상을 손에 넣자구요!","카린",10041,190801,"2021/06/17 15:00:00",2,53,10041002,1,3.099,0.0
3,"2021/06/26 14:59:59",-416.5,"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!","카린",10041,190801,"2021/06/17 15:00:00",2,54,10041003,1,2.801,0.0
4,"2021/06/26 14:59:59",-416.5,"보상을 받을 수 있어요!\n확인해 보세요!","카린",10041,190801,"2021/06/17 15:00:00",2,54,10041004,2,0.0,0.0
5,"2021/06/26 14:59:59",-416.5,"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!","카린",10041,190801,"2021/06/17 15:00:00",1,57,10041005,1,0.0,0.0
1,"2021/06/26 14:59:59",-363.0,"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!","카린",10041,190801,"2021/06/17 15:00:00",2,55,10041006,1,5.506,0.0
2,"2021/06/26 14:59:59",-363.0,"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!","카린",10041,190801,"2021/06/17 15:00:00",1,55,10041007,2,1.216,0.0
3,"2021/06/26 14:59:59",-363.0,"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!","카린",10041,190801,"2021/06/17 15:00:00",1,56,10041008,2,1.539,0.0
4,"2021/06/26 14:59:59",-363.0,"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!","카린",10041,190801,"2021/06/17 15:00:00",1,56,10041009,2,1.875,0.0
201,"2021/06/26 14:59:59",-285.0,"","쿠우카",10041,109501,"2021/06/17 15:00:00",4,51,10041101,1,8.074,8.0
101,"2021/06/26 14:59:59",-385.0,"","니논",10041,109601,"2021/06/17 15:00:00",2,51,10041102,1,7.848,8.0
301,"2021/06/26 14:59:59",-285.0,"","모니카",10041,105301,"2021/06/17 15:00:00",2,51,10041103,1,9.096,8.0
202,"2021/06/26 14:59:59",-285.0,"","쿠우카",10041,109501,"2021/06/17 15:00:00",5,51,10041104,1,5.872,8.0
102,"2021/06/26 14:59:59",-385.0,"","니논",10041,109601,"2021/06/17 15:00:00",2,51,10041105,2,1.674,8.0
302,"2021/06/26 14:59:59",-285.0,"","모니카",10041,105301,"2021/06/17 15:00:00",1,51,10041106,4,3.23,8.0
203,"2021/06/26 14:59:59",-285.0,"","쿠우카",10041,109501,"2021/06/17 15:00:00",2,51,10041107,1,1.13,8.0
103,"2021/06/26 14:59:59",-385.0,"","니논",10041,109601,"2021/06/17 15:00:00",1,51,10041108,4,3.63,8.0
303,"2021/06/26 14:59:59",-285.0,"","모니카",10041,105301,"2021/06/17 15:00:00",3,51,10041109,5,2.93,8.0
204,"2021/06/26 14:59:59",-285.0,"","쿠우카",10041,109501,"2021/06/17 15:00:00",5,52,10041110,1,12.531,8.0
104,"2021/06/26 14:59:59",-385.0,"","니논",10041,109601,"2021/06/17 15:00:00",1,52,10041111,2,3.301,8.0
304,"2021/06/26 14:59:59",-285.0,"","모니카",10041,105301,"2021/06/17 15:00:00",4,52,10041112,1,5.0,8.0
205,"2021/06/26 14:59:59",-285.0,"","쿠우카",10041,109501,"2021/06/17 15:00:00",5,52,10041113,1,10.146,8.0
105,"2021/06/26 14:59:59",-385.0,"","니논",10041,109601,"2021/06/17 15:00:00",1,52,10041114,2,4.47,8.0
305,"2021/06/26 14:59:59",-285.0,"","모니카",10041,105301,"2021/06/17 15:00:00",5,52,10041115,3,13.53,8.0
206,"2021/06/26 14:59:59",-285.0,"","쿠우카",10041,109501,"2021/06/17 15:00:00",5,52,10041116,2,7.813,8.0
106,"2021/06/26 14:59:59",-385.0,"","니논",10041,109601,"2021/06/17 15:00:00",2,52,10041117,2,3.993,8.0
306,"2021/06/26 14:59:59",-285.0,"","모니카",10041,105301,"2021/06/17 15:00:00",2,52,10041118,1,11.2,8.0
1,"2021/07/19 14:59:59",-416.5,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!","카린",10042,190801,"2021/07/01 15:00:00",2,53,10042001,1,3.414,0.0
2,"2021/07/19 14:59:59",-416.5,"미션을 클리어하고\n보상을 손에 넣자구요!","카린",10042,190801,"2021/07/01 15:00:00",2,53,10042002,1,3.099,0.0
3,"2021/07/19 14:59:59",-416.5,"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!","카린",10042,190801,"2021/07/01 15:00:00",2,54,10042003,1,2.801,0.0
4,"2021/07/19 14:59:59",-416.5,"보상을 받을 수 있어요!\n확인해 보세요!","카린",10042,190801,"2021/07/01 15:00:00",2,54,10042004,2,0.0,0.0
5,"2021/07/19 14:59:59",-416.5,"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!","카린",10042,190801,"2021/07/01 15:00:00",1,57,10042005,1,0.0,0.0
1,"2021/07/19 14:59:59",-363.0,"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!","카린",10042,190801,"2021/07/01 15:00:00",2,55,10042006,1,5.506,0.0
2,"2021/07/19 14:59:59",-363.0,"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!","카린",10042,190801,"2021/07/01 15:00:00",1,55,10042007,2,1.216,0.0
3,"2021/07/19 14:59:59",-363.0,"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!","카린",10042,190801,"2021/07/01 15:00:00",1,56,10042008,2,1.539,0.0
4,"2021/07/19 14:59:59",-363.0,"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!","카린",10042,190801,"2021/07/01 15:00:00",1,56,10042009,2,1.875,0.0
101,"2021/07/19 14:59:59",-285.0,"","리노",10042,101101,"2021/07/01 15:00:00",6,51,10042101,2,12.688,8.0
111,"2021/07/19 14:59:59",-285.0,"","리노(원더)",10042,112901,"2021/07/01 15:00:00",6,51,10042102,2,12.688,8.0
201,"2021/07/19 14:59:59",-285.0,"","아유미",10042,105501,"2021/07/01 15:00:00",5,51,10042103,4,9.506,8.0
211,"2021/07/19 14:59:59",-285.0,"","아유미(원더)",10042,113001,"2021/07/01 15:00:00",5,51,10042104,4,9.506,8.0
311,"2021/07/19 14:59:59",-285.0,"","히요리(원더)",10042,900103,"2021/07/01 15:00:00",1,51,10042106,3,7.071,8.0
401,"2021/07/19 14:59:59",-285.0,"","이노리",10042,906601,"2021/07/01 15:00:00",4,51,10042107,6,8.59,30.0
501,"2021/07/19 14:59:59",-285.0,"","호마레",10042,106701,"2021/07/01 15:00:00",2,51,10042108,1,11.933,8.0
102,"2021/07/19 14:59:59",-285.0,"","리노",10042,101101,"2021/07/01 15:00:00",2,51,10042109,1,10.355,8.0
112,"2021/07/19 14:59:59",-285.0,"","리노(원더)",10042,112901,"2021/07/01 15:00:00",2,51,10042110,1,10.355,8.0
202,"2021/07/19 14:59:59",-285.0,"","아유미",10042,105501,"2021/07/01 15:00:00",1,51,10042111,6,6.107,8.0
212,"2021/07/19 14:59:59",-285.0,"","아유미(원더)",10042,113001,"2021/07/01 15:00:00",1,51,10042112,6,6.107,8.0
302,"2021/07/19 14:59:59",-285.0,"","히요리",10042,100101,"2021/07/01 15:00:00",2,51,10042113,1,6.516,8.0
312,"2021/07/19 14:59:59",-285.0,"","히요리(원더)",10042,900103,"2021/07/01 15:00:00",2,51,10042114,1,6.516,8.0
402,"2021/07/19 14:59:59",-285.0,"","이노리",10042,906601,"2021/07/01 15:00:00",7,51,10042115,5,10.04,30.0
502,"2021/07/19 14:59:59",-285.0,"","호마레",10042,106701,"2021/07/01 15:00:00",2,51,10042116,2,0.0,8.0
113,"2021/07/19 14:59:59",-285.0,"","리노(원더)",10042,112901,"2021/07/01 15:00:00",3,51,10042118,4,9.009,8.0
213,"2021/07/19 14:59:59",-285.0,"","아유미(원더)",10042,113001,"2021/07/01 15:00:00",4,51,10042120,4,0.0,8.0
313,"2021/07/19 14:59:59",-285.0,"","히요리(원더)",10042,900103,"2021/07/01 15:00:00",2,51,10042122,6,5.681,8.0
403,"2021/07/19 14:59:59",-285.0,"","이노리",10042,906601,"2021/07/01 15:00:00",4,51,10042123,1,12.143,30.0
503,"2021/07/19 14:59:59",-285.0,"","호마레",10042,106701,"2021/07/01 15:00:00",3,51,10042124,1,12.817,8.0
104,"2021/07/19 14:59:59",-285.0,"","리노",10042,101101,"2021/07/01 15:00:00",1,52,10042125,1,0.0,8.0
114,"2021/07/19 14:59:59",-285.0,"","리노(원더)",10042,112901,"2021/07/01 15:00:00",1,52,10042126,1,0.0,8.0
204,"2021/07/19 14:59:59",-285.0,"","아유미",10042,105501,"2021/07/01 15:00:00",2,52,10042127,1,8.895,8.0
214,"2021/07/19 14:59:59",-285.0,"","아유미(원더)",10042,113001,"2021/07/01 15:00:00",2,52,10042128,1,8.895,8.0
304,"2021/07/19 14:59:59",-285.0,"","히요리",10042,100101,"2021/07/01 15:00:00",1,52,10042129,2,5.1,8.0
314,"2021/07/19 14:59:59",-285.0,"","히요리(원더)",10042,900103,"2021/07/01 15:00:00",1,52,10042130,2,5.1,8.0
404,"2021/07/19 14:59:59",-285.0,"","이노리",10042,906601,"2021/07/01 15:00:00",5,52,10042131,2,12.162,30.0
504,"2021/07/19 14:59:59",-285.0,"","호마레",10042,106701,"2021/07/01 15:00:00",1,52,10042132,1,0.0,8.0
105,"2021/07/19 14:59:59",-285.0,"","리노",10042,101101,"2021/07/01 15:00:00",5,52,10042133,2,7.23,8.0
115,"2021/07/19 14:59:59",-285.0,"","리노(원더)",10042,112901,"2021/07/01 15:00:00",5,52,10042134,2,7.23,8.0
205,"2021/07/19 14:59:59",-285.0,"","아유미",10042,105501,"2021/07/01 15:00:00",2,52,10042135,1,7.989,8.0
215,"2021/07/19 14:59:59",-285.0,"","아유미(원더)",10042,113001,"2021/07/01 15:00:00",2,52,10042136,1,7.989,8.0
305,"2021/07/19 14:59:59",-285.0,"","히요리",10042,100101,"2021/07/01 15:00:00",1,52,10042137,2,3.524,8.0
315,"2021/07/19 14:59:59",-285.0,"","히요리(원더)",10042,900103,"2021/07/01 15:00:00",1,52,10042138,2,3.524,8.0
405,"2021/07/19 14:59:59",-285.0,"","이노리",10042,906601,"2021/07/01 15:00:00",2,52,10042139,6,5.52,30.0
505,"2021/07/19 14:59:59",-285.0,"","호마레",10042,106701,"2021/07/01 15:00:00",2,52,10042140,1,6.533,8.0
106,"2021/07/19 14:59:59",-285.0,"","리노",10042,101101,"2021/07/01 15:00:00",1,52,10042141,1,0.0,8.0
116,"2021/07/19 14:59:59",-285.0,"","리노(원더)",10042,112901,"2021/07/01 15:00:00",1,52,10042142,1,0.0,8.0
206,"2021/07/19 14:59:59",-285.0,"","아유미",10042,105501,"2021/07/01 15:00:00",1,52,10042143,1,0.0,8.0
216,"2021/07/19 14:59:59",-285.0,"","아유미(원더)",10042,113001,"2021/07/01 15:00:00",1,52,10042144,1,0.0,8.0
306,"2021/07/19 14:59:59",-285.0,"","히요리",10042,100101,"2021/07/01 15:00:00",2,52,10042145,1,13.262,8.0
316,"2021/07/19 14:59:59",-285.0,"","히요리(원더)",10042,900103,"2021/07/01 15:00:00",2,52,10042146,1,13.262,8.0
406,"2021/07/19 14:59:59",-285.0,"","이노리",10042,906601,"2021/07/01 15:00:00",2,52,10042147,2,0.0,30.0
506,"2021/07/19 14:59:59",-285.0,"","호마레",10042,106701,"2021/07/01 15:00:00",2,52,10042148,2,0.0,8.0
1,"2021/07/25 14:59:59",-416.5,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!","카린",10043,190801,"2021/07/16 15:00:00",2,53,10043001,1,3.414,0.0
2,"2021/07/25 14:59:59",-416.5,"미션을 클리어하고\n보상을 손에 넣자구요!","카린",10043,190801,"2021/07/16 15:00:00",2,53,10043002,1,3.099,0.0
3,"2021/07/25 14:59:59",-416.5,"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!","카린",10043,190801,"2021/07/16 15:00:00",2,54,10043003,1,2.801,0.0
4,"2021/07/25 14:59:59",-416.5,"보상을 받을 수 있어요!\n확인해 보세요!","카린",10043,190801,"2021/07/16 15:00:00",2,54,10043004,2,0.0,0.0
5,"2021/07/25 14:59:59",-416.5,"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!","카린",10043,190801,"2021/07/16 15:00:00",1,57,10043005,1,0.0,0.0
101,"2021/07/25 14:59:59",-285.0,"","스즈나(여름)",10043,110001,"2021/07/16 15:00:00",2,51,10043101,1,6.75,0.0
201,"2021/07/25 14:59:59",-285.0,"","이오(여름)",10043,110101,"2021/07/16 15:00:00",2,51,10043102,2,0.0,0.0
301,"2021/07/25 14:59:59",-285.0,"","미사키(여름)",10043,110201,"2021/07/16 15:00:00",3,51,10043103,2,7.237,70.0
102,"2021/07/25 14:59:59",-285.0,"","스즈나(여름)",10043,110001,"2021/07/16 15:00:00",4,51,10043104,6,5.017,0.0
202,"2021/07/25 14:59:59",-285.0,"","이오(여름)",10043,110101,"2021/07/16 15:00:00",1,51,10043105,2,4.802,0.0
302,"2021/07/25 14:59:59",-285.0,"","미사키(여름)",10043,110201,"2021/07/16 15:00:00",3,51,10043106,2,10.992,70.0
103,"2021/07/25 14:59:59",-285.0,"","스즈나(여름)",10043,110001,"2021/07/16 15:00:00",2,51,10043107,2,0.0,0.0
203,"2021/07/25 14:59:59",-285.0,"","이오(여름)",10043,110101,"2021/07/16 15:00:00",2,51,10043108,1,3.047,0.0
104,"2021/07/25 14:59:59",-285.0,"","스즈나(여름)",10043,110001,"2021/07/16 15:00:00",1,52,10043109,2,7.904,0.0
204,"2021/07/25 14:59:59",-285.0,"","이오(여름)",10043,110101,"2021/07/16 15:00:00",2,52,10043110,1,8.81,0.0
304,"2021/07/25 14:59:59",-285.0,"","미사키(여름)",10043,110201,"2021/07/16 15:00:00",1,52,10043111,2,6.65,70.0
105,"2021/07/25 14:59:59",-285.0,"","스즈나(여름)",10043,110001,"2021/07/16 15:00:00",6,52,10043112,1,9.043,0.0
205,"2021/07/25 14:59:59",-285.0,"","이오(여름)",10043,110101,"2021/07/16 15:00:00",5,52,10043113,2,4.995,0.0
305,"2021/07/25 14:59:59",-285.0,"","미사키(여름)",10043,110201,"2021/07/16 15:00:00",2,52,10043114,1,11.657,70.0
106,"2021/07/25 14:59:59",-285.0,"","스즈나(여름)",10043,110001,"2021/07/16 15:00:00",5,52,10043115,2,7.892,0.0
206,"2021/07/25 14:59:59",-285.0,"","이오(여름)",10043,110101,"2021/07/16 15:00:00",3,52,10043116,2,7.635,0.0
