start_date,banner_id,gacha_id,system_id,priority,end_date,condition_id,type,is_show_room,sub_banner_id_1
"2020/06/17 15:00:00",10031,0,302,1,"2020/06/30 14:59:59",0,1,0,0
"2020/06/30 15:00:00",10032,0,302,1,"2020/07/15 14:59:59",0,1,0,0
"2020/07/15 15:00:00",10033,0,302,1,"2020/07/17 14:59:59",0,1,0,0
"2020/07/17 15:00:00",10034,0,302,1,"2020/07/30 14:59:59",0,1,0,0
"2020/07/30 15:00:00",10035,0,302,1,"2020/08/13 14:59:59",0,1,0,0
"2021/08/28 15:00:00",10036,0,302,1,"2021/09/01 14:59:59",0,1,0,90001
"2020/08/18 15:00:00",10037,0,302,1,"2020/08/31 14:59:59",0,1,0,0
"2020/08/31 15:00:00",10038,0,302,1,"2020/09/10 14:59:59",0,1,0,0
"2021/09/27 15:00:00",10039,0,302,1,"2021/10/02 14:59:59",0,1,0,90002
"2020/09/14 15:00:00",10040,0,302,1,"2020/09/25 14:59:59",0,1,0,0
"2020/09/25 15:00:00",10041,0,302,1,"2020/09/29 14:59:59",0,1,0,0
"2020/10/02 15:00:00",10042,0,302,4,"2020/10/12 14:59:59",0,1,0,0
"2020/10/12 15:00:00",10043,0,302,4,"2020/10/15 14:59:59",0,1,0,90003
"2020/10/15 15:00:00",10044,0,302,4,"2020/10/28 14:59:59",0,1,0,0
"2020/10/29 15:00:00",10045,0,302,4,"2020/11/11 14:59:59",0,1,0,0
"2020/11/11 15:00:00",10046,0,302,4,"2020/11/16 14:59:59",0,1,0,90004
"2020/11/16 15:00:00",10047,0,302,4,"2020/11/30 14:59:59",0,1,0,0
"2020/11/30 15:00:00",10048,0,302,4,"2020/12/11 14:59:59",0,1,0,0
"2020/12/11 15:00:00",10049,0,302,4,"2020/12/15 14:59:59",0,1,0,0
"2020/12/15 15:00:00",10050,0,302,4,"2020/12/29 14:59:59",0,1,0,0
"2020/12/29 15:00:00",10051,0,302,4,"2021/01/11 14:59:59",0,1,0,0
"2021/01/11 15:00:00",10052,0,302,4,"2021/01/18 14:59:59",0,1,0,90005
"2021/01/18 15:00:00",10053,0,302,4,"2021/01/28 14:59:59",0,1,0,0
"2021/01/31 15:00:00",10054,0,302,4,"2021/02/08 14:59:59",0,1,0,0
"2021/02/08 15:00:00",10055,0,302,4,"2021/02/15 14:59:59",0,1,0,90006
"2021/02/15 15:00:00",10056,0,302,4,"2021/03/02 14:59:59",0,1,0,0
"2021/03/02 15:00:00",10057,0,302,4,"2021/03/12 14:59:59",0,1,0,0
"2021/03/12 15:00:00",10058,0,302,4,"2021/03/16 14:59:59",0,1,0,0
"2021/03/26 15:00:00",10059,0,302,4,"2021/03/30 14:59:59",0,1,0,90007
"2021/03/30 15:00:00",10060,0,302,4,"2021/04/12 14:59:59",0,1,0,0
"2021/04/12 15:00:00",10061,0,302,4,"2021/04/25 14:59:59",0,1,0,0
"2021/08/12 15:00:00",10062,0,302,4,"2021/08/17 14:59:59",0,1,0,90008
"2021/04/29 15:00:00",10063,0,302,4,"2021/05/11 14:59:59",0,1,0,0
"2021/05/11 15:00:00",10064,0,302,4,"2021/05/17 14:59:59",0,1,0,90009
"2021/05/17 15:00:00",10065,0,302,4,"2021/05/25 14:59:59",0,1,0,0
"2021/05/25 15:00:00",10066,0,302,4,"2021/05/31 14:59:59",0,1,0,0
"2021/05/31 15:00:00",10067,0,302,4,"2021/06/10 14:59:59",0,1,0,0
"2021/06/10 15:00:00",10068,0,302,4,"2021/06/15 14:59:59",0,1,0,90010
"2021/06/15 15:00:00",10069,0,302,4,"2021/07/01 14:59:59",0,1,0,0
"2021/07/04 15:00:00",10070,0,302,4,"2021/07/12 14:59:59",0,1,0,0
"2021/07/12 15:00:00",10071,0,302,4,"2021/07/19 14:59:59",0,1,0,90011
"2021/07/19 15:00:00",10072,0,302,4,"2021/07/27 14:59:59",0,1,0,0
"2021/07/27 15:00:00",10073,0,302,4,"2021/08/02 14:59:59",0,1,0,0
"2021/08/05 15:00:00",10074,0,302,4,"2021/08/12 14:59:59",0,1,0,0
"2021/08/17 15:00:00",10075,0,302,4,"2021/08/23 14:59:59",0,1,0,0
"2021/08/23 15:00:00",10076,0,302,4,"2021/08/28 14:59:59",0,1,0,90012
"2021/09/01 15:00:00",10077,0,302,4,"2021/09/11 14:59:59",0,1,0,0
"2021/09/11 15:00:00",10078,0,302,4,"2021/09/16 14:59:59",0,1,0,90013
"2021/09/16 15:00:00",10079,0,302,4,"2021/09/27 14:59:59",0,1,0,0
"2021/10/05 15:00:00",10080,0,302,4,"2021/10/16 14:59:59",0,1,0,0
"2021/10/16 15:00:00",10081,0,302,4,"2021/10/21 14:59:59",0,1,0,90014
"2021/10/21 15:00:00",10082,0,302,4,"2021/11/01 14:59:59",0,1,0,0
"2021/11/01 15:00:00",10083,0,302,4,"2021/11/11 14:59:59",0,1,0,0
"2021/11/11 15:00:00",10084,0,302,4,"2021/11/16 14:59:59",0,1,0,90015
"2021/11/16 15:00:00",10085,0,302,4,"2021/11/26 14:59:59",0,1,0,0
"2021/11/26 15:00:00",10086,0,302,4,"2021/12/01 14:59:59",0,1,0,90016
"2021/12/01 15:00:00",10087,0,302,4,"2021/12/10 14:59:59",0,1,0,0
"2021/12/10 15:00:00",10088,0,302,4,"2021/12/21 14:59:59",0,1,0,90017
"2021/12/21 15:00:00",10089,0,302,4,"2021/12/30 14:59:59",0,1,0,0
"2021/12/30 15:00:00",10090,0,302,4,"2022/01/09 14:59:59",0,1,0,0
"2022/01/09 15:00:00",10091,0,302,4,"2022/01/20 14:59:59",0,1,0,90018
"2022/01/20 15:00:00",10092,0,302,4,"2022/01/28 14:59:59",0,1,0,0
"2022/01/31 15:00:00",10093,0,302,4,"2022/02/09 14:59:59",0,1,0,0
"2022/02/09 15:00:00",10094,0,302,4,"2022/02/14 14:59:59",0,1,0,90019
"2022/02/14 15:00:00",10095,0,302,4,"2022/02/19 14:59:59",0,1,0,90020
"2022/02/19 15:00:00",10096,0,302,4,"2022/02/28 14:59:59",0,1,0,0
"2022/02/28 15:00:00",10097,0,302,4,"2022/03/10 14:59:59",0,1,0,0
"2022/03/10 15:00:00",10098,0,302,4,"2022/03/15 14:59:59",0,1,0,90021
"2022/03/15 15:00:00",10099,0,302,4,"2022/03/23 14:59:59",0,1,0,0
"2022/03/23 15:00:00",10100,30118,302,4,"2022/03/28 14:59:59",0,1,0,0
"2022/03/23 15:00:00",10101,30117,302,5,"2022/03/28 14:59:59",0,1,0,0
"2022/03/31 15:00:00",10102,30120,302,6,"2022/04/09 14:59:59",0,1,0,0
"2022/04/05 15:00:00",10103,30121,302,5,"2022/04/21 14:59:59",0,1,0,90022
"2022/04/09 15:00:00",10104,30122,302,4,"2022/04/19 14:59:59",0,1,0,0
"2022/04/19 15:00:00",10105,30123,302,4,"2022/04/28 14:59:59",0,1,0,0
"2022/04/28 15:00:00",10106,30125,302,4,"2022/05/06 14:59:59",0,1,0,0
"2022/05/06 15:00:00",10107,0,302,4,"2022/05/12 14:59:59",0,1,0,90023
"2022/05/12 15:00:00",10108,0,302,4,"2022/05/22 14:59:59",0,1,0,0
"2022/05/22 15:00:00",10109,0,302,4,"2022/05/28 14:59:59",0,1,0,0
"2022/05/30 15:00:00",10110,0,302,4,"2022/06/10 14:59:59",0,1,0,0
"2022/06/10 15:00:00",10111,0,302,4,"2022/06/20 14:59:59",0,1,0,90024
"2022/06/20 15:00:00",10112,0,302,4,"2022/06/30 14:59:59",0,1,0,0
"2022/06/30 15:00:00",10113,0,302,4,"2022/07/08 14:59:59",0,1,0,0
"2022/07/08 15:00:00",10114,0,302,4,"2022/07/15 14:59:59",0,1,0,90025
"2022/07/15 15:00:00",10115,30137,302,4,"2022/07/23 14:59:59",0,1,0,0
"2022/07/15 15:00:00",10116,30136,302,4,"2022/07/19 14:59:59",0,1,0,90026
"2022/07/19 15:00:00",10117,30138,302,4,"2022/07/23 14:59:59",0,1,0,90027
"2022/07/23 15:00:00",10118,0,302,4,"2022/07/29 14:59:59",0,1,0,0
"2022/08/01 15:00:00",10119,0,302,4,"2022/08/10 14:59:59",0,1,0,0
"2022/08/05 15:00:00",10120,0,302,4,"2022/08/12 14:59:59",0,1,0,0
"2022/08/12 15:00:00",10121,30144,302,4,"2022/08/22 14:59:59",0,1,0,0
"2022/08/12 15:00:00",10122,30143,302,4,"2022/08/17 14:59:59",0,1,0,90028
"2022/08/17 15:00:00",10123,30145,302,4,"2022/08/22 14:59:59",0,1,0,0
"2022/08/22 15:00:00",10124,30146,302,4,"2022/08/29 14:59:59",0,1,0,90029
"2022/08/29 15:00:00",10125,0,302,4,"2022/09/07 14:59:59",0,1,0,0
"2022/09/07 15:00:00",10126,0,302,4,"2022/09/13 14:59:59",0,1,0,0
"2022/09/13 15:00:00",10127,40005,302,4,"2022/09/21 14:59:59",0,1,0,0
"2022/09/21 15:00:00",10128,0,302,4,"2022/09/29 14:59:59",0,1,0,0
"2022/10/02 15:00:00",10129,0,302,4,"2022/10/08 14:59:59",0,1,0,0
"2022/10/08 15:00:00",10130,0,302,4,"2022/10/13 14:59:59",0,1,0,90030
"2022/10/13 15:00:00",10131,0,302,4,"2022/10/19 14:59:59",0,1,0,0
"2022/10/19 15:00:00",10132,0,302,4,"2022/10/25 14:59:59",0,1,0,0
"2022/10/25 15:00:00",10133,30157,302,4,"2022/10/31 14:59:59",0,1,0,0
"2022/10/25 15:00:00",10134,30156,302,5,"2022/10/31 14:59:59",0,1,0,90031
"2022/10/31 15:00:00",10135,0,302,4,"2022/11/08 14:59:59",0,1,0,0
"2022/11/08 15:00:00",10136,0,302,4,"2022/11/15 14:59:59",0,1,0,0
"2022/11/15 15:00:00",10137,0,302,4,"2022/11/22 14:59:59",0,1,0,0
"2022/11/22 15:00:00",10138,0,302,4,"2022/12/01 14:59:59",0,1,0,0
"2022/12/04 15:00:00",10139,0,302,4,"2022/12/12 14:59:59",0,1,0,0
"2022/12/12 15:00:00",10140,0,302,4,"2022/12/15 14:59:59",0,1,0,90032
"2022/12/15 15:00:00",10141,0,302,4,"2022/12/23 14:59:59",0,1,0,0
"2022/12/23 15:00:00",10142,0,302,4,"2022/12/29 14:59:59",0,1,0,90033
"2022/12/29 15:00:00",10143,0,302,4,"2023/01/06 14:59:59",0,1,0,0
"2023/01/06 15:00:00",10144,0,302,4,"2023/01/13 14:59:59",0,1,0,0
"2023/01/13 15:00:00",10145,0,302,4,"2023/01/20 14:59:59",0,1,0,0
"2023/01/20 15:00:00",10146,0,302,4,"2023/01/30 14:59:59",0,1,0,0
"2023/02/02 15:00:00",10147,0,302,4,"2023/02/10 14:59:59",0,1,0,0
"2023/02/10 15:00:00",10148,0,302,4,"2023/02/14 14:59:59",0,1,0,90034
"2023/02/14 15:00:00",10149,0,302,4,"2023/02/23 14:59:59",0,1,0,0
"2023/02/23 15:00:00",10150,0,302,4,"2023/02/26 14:59:59",0,1,0,90035
"2023/02/26 15:00:00",10151,0,302,4,"2023/03/02 14:59:59",0,1,0,90036
"2023/03/02 15:00:00",10152,0,302,4,"2023/03/10 14:59:59",0,1,0,0
"2023/03/10 15:00:00",10153,0,302,4,"2023/03/16 14:59:59",0,1,0,0
"2023/03/16 15:00:00",10154,40007,302,4,"2023/03/25 14:59:59",0,1,0,0
"2023/03/16 15:00:00",10155,30180,302,4,"2023/03/25 14:59:59",0,1,0,0
"2023/03/25 15:00:00",10156,0,302,4,"2023/03/29 14:59:59",0,1,0,0
"2023/04/01 15:00:00",10157,30184,302,4,"2023/04/09 14:59:59",0,1,0,0
"2023/04/06 15:00:00",10158,30185,302,4,"2023/04/09 14:59:59",0,1,0,90037
"2023/04/09 15:00:00",10159,0,302,4,"2023/04/13 14:59:59",0,1,0,90038
"2023/04/13 15:00:00",10160,0,302,4,"2023/04/24 14:59:59",0,1,0,0
"2023/04/24 15:00:00",10161,0,302,4,"2023/04/28 14:59:59",0,1,0,0
"2023/04/28 15:00:00",10162,0,302,4,"2023/05/01 14:59:59",0,1,0,0
"2023/05/04 15:00:00",10163,0,302,4,"2023/05/12 14:59:59",0,1,0,0
"2023/05/12 15:00:00",10164,0,302,4,"2023/05/15 14:59:59",0,1,0,90040
"2023/05/15 15:00:00",10165,0,302,4,"2023/05/22 14:59:59",0,1,0,0
"2023/05/22 15:00:00",10166,0,302,4,"2023/05/30 14:59:59",0,1,0,0
"2023/06/02 15:00:00",10167,0,302,4,"2023/06/10 14:59:59",0,1,0,0
"2023/06/10 15:00:00",10168,0,302,4,"2023/06/13 14:59:59",0,1,0,90041
"2023/06/13 15:00:00",10169,0,302,4,"2023/06/22 14:59:59",0,1,0,0
"2023/06/22 15:00:00",10170,0,302,4,"2023/06/26 14:59:59",0,1,0,0
"2023/06/29 15:00:00",10171,0,302,4,"2023/07/10 14:59:59",0,1,0,0
"2023/07/10 15:00:00",10172,0,302,4,"2023/07/17 14:59:00",0,1,0,90043
"2023/07/17 15:00:00",10173,0,302,4,"2023/07/26 14:59:00",0,1,0,0
"2023/07/26 15:00:00",10174,0,302,4,"2023/08/01 14:59:00",0,1,0,0
"2023/08/01 15:00:00",10175,0,302,4,"2023/08/09 14:59:00",0,1,0,0
"2023/08/09 15:00:00",10176,0,302,4,"2023/08/12 14:59:00",0,1,0,0
"2023/08/12 15:00:00",10177,0,302,4,"2023/08/16 14:59:00",0,1,0,90044
"2023/08/16 15:00:00",10178,0,302,9,"2023/08/24 14:59:00",0,1,0,0
"2023/08/24 15:00:00",10179,0,302,9,"2023/08/27 14:59:00",0,1,0,90045
"2023/08/27 15:00:00",10180,0,302,9,"2023/08/30 14:59:00",0,1,0,90046
"2023/08/30 15:00:00",10181,0,302,9,"2023/09/08 14:59:00",0,1,0,0
"2023/09/08 15:00:00",10182,0,302,9,"2023/09/11 14:59:00",0,1,0,0
"2023/09/11 15:00:00",10183,0,302,9,"2023/09/14 14:59:00",0,1,0,90047
"2023/09/14 15:00:00",10184,40008,302,9,"2023/09/22 14:59:00",0,1,0,0
"2023/09/22 15:00:00",10185,0,302,9,"2023/09/25 14:59:00",0,1,0,90048
"2023/09/25 15:00:00",10186,0,302,9,"2023/09/30 14:59:00",0,1,0,90049
"2023/10/03 15:00:00",10187,0,302,9,"2023/10/13 14:59:00",0,1,0,0
"2023/10/13 15:00:00",10188,0,302,9,"2023/10/16 14:59:00",0,1,0,0
"2023/10/16 15:00:00",10189,0,302,9,"2023/10/25 14:59:00",0,1,0,0
"2023/10/25 15:00:00",10190,0,302,9,"2023/11/02 14:59:00",0,1,0,0
"2023/11/02 15:00:00",10191,0,302,9,"2023/11/13 14:59:00",0,1,0,0
"2023/11/13 15:00:00",10192,0,302,9,"2023/11/17 14:59:00",0,1,0,0
"2023/11/17 15:00:00",10193,0,302,9,"2023/11/24 14:59:00",0,1,0,0
"2023/11/24 15:00:00",10194,0,302,9,"2023/11/27 14:59:00",0,1,0,90050
"2023/11/27 15:00:00",10195,0,302,9,"2023/11/30 14:59:00",0,1,0,90051
"2023/11/30 15:00:00",10196,0,302,9,"2023/12/08 14:59:00",0,1,0,0
"2023/12/08 15:00:00",10197,0,302,9,"2023/12/11 14:59:00",0,1,0,0
"2023/12/11 15:00:00",10198,0,302,9,"2023/12/15 14:59:00",0,1,0,90052
"2023/12/15 15:00:00",10199,0,302,9,"2023/12/22 14:59:00",0,1,0,0
"2023/12/25 15:00:00",10200,0,302,9,"2023/12/28 14:59:00",0,1,0,90054
"2023/12/28 15:00:00",10201,0,302,9,"2024/01/06 14:59:00",0,1,0,0
"2024/01/06 15:00:00",10202,0,302,9,"2024/01/15 14:59:00",0,1,0,0
"2024/01/15 15:00:00",10203,0,302,9,"2024/01/22 14:59:00",0,1,0,90055
"2024/01/22 15:00:00",10204,0,302,9,"2024/01/30 14:59:00",0,1,0,0
"2024/02/02 15:00:00",10205,0,302,9,"2024/02/09 14:59:00",0,1,0,0
"2024/02/09 15:00:00",10206,0,302,9,"2024/02/14 14:59:59",0,1,0,90056
"2024/02/14 15:00:00",10207,0,302,9,"2024/02/23 14:59:59",0,1,0,0
"2024/02/23 15:00:00",10208,0,302,9,"2024/02/29 14:59:59",0,1,0,0
"2024/02/29 15:00:00",10209,0,302,9,"2024/03/09 14:59:59",0,1,0,0
"2024/03/09 15:00:00",10210,0,302,9,"2024/03/12 14:59:59",0,1,0,0
"2024/03/12 15:00:00",10211,0,302,9,"2024/03/14 14:59:59",0,1,0,0
"2024/03/14 15:00:00",10212,40009,302,9,"2024/03/23 14:59:59",0,1,0,0
"2024/03/14 15:00:00",10213,30245,302,9,"2024/03/21 14:59:59",0,1,0,0
"2024/03/23 15:00:00",10214,0,302,9,"2024/03/27 14:59:59",0,1,0,0
"2024/03/30 15:00:00",10215,0,302,9,"2024/04/07 14:59:59",0,1,0,0
"2024/04/07 15:00:00",10216,0,302,9,"2024/04/15 14:59:59",0,1,0,0
"2024/04/15 15:00:00",10217,0,302,9,"2024/04/25 14:59:59",0,1,0,0
"2024/04/25 15:00:00",10218,0,302,9,"2024/04/30 14:59:59",0,1,0,0
"2024/04/30 15:00:00",10219,0,302,9,"2024/05/07 14:59:59",0,1,0,0
"2024/05/07 15:00:00",10220,0,302,9,"2024/05/13 14:59:59",0,1,0,0
"2024/05/13 15:00:00",10221,0,302,9,"2024/05/20 14:59:59",0,1,0,0
"2024/05/20 15:00:00",10222,0,302,9,"2024/05/28 14:59:59",0,1,0,0
"2024/05/28 15:00:00",10223,0,302,9,"2024/06/02 14:59:59",0,1,0,0
"2024/06/02 15:00:00",10224,0,302,9,"2024/06/12 14:59:59",0,1,0,0
"2024/06/12 15:00:00",10225,0,302,9,"2024/06/17 14:59:59",0,1,0,0
"2024/06/17 15:00:00",10226,0,302,9,"2024/06/26 14:59:59",0,1,0,0
"2024/06/29 15:00:00",10227,0,302,9,"2024/07/02 14:59:59",0,1,0,0
"2024/07/02 15:00:00",10228,0,302,9,"2024/07/11 14:59:59",0,1,0,0
"2024/07/11 15:00:00",10229,0,302,9,"2024/07/15 14:59:59",0,1,0,0
"2024/07/15 15:00:00",10230,0,302,9,"2024/07/23 14:59:59",0,1,0,0
"2024/07/23 15:00:00",10231,0,302,9,"2024/07/28 14:59:59",0,1,0,90057
"2024/07/31 15:00:00",10232,0,302,9,"2024/08/09 14:59:59",0,1,0,0
"2024/08/09 15:00:00",10233,0,302,9,"2024/08/14 14:59:59",0,1,0,0
"2024/08/14 15:00:00",10234,0,302,9,"2024/08/24 14:59:59",0,1,0,0
"2024/08/24 15:00:00",10235,0,302,9,"2024/08/27 14:59:59",0,1,0,0
"2024/08/27 15:00:00",10236,0,302,9,"2024/09/05 14:59:59",0,1,0,0
"2024/09/05 15:00:00",10237,0,302,9,"2024/09/08 14:59:59",0,1,0,0
"2024/09/08 15:00:00",10238,0,302,9,"2024/09/11 14:59:59",0,1,0,90058
"2024/09/11 15:00:00",10239,40010,302,9,"2024/09/18 14:59:59",0,1,0,0
"2024/09/18 15:00:00",10240,0,302,9,"2024/09/22 14:59:59",0,1,0,0
"2024/09/22 15:00:00",10241,0,302,9,"2024/09/27 14:59:59",0,1,0,0
"2024/09/30 15:00:00",10242,0,302,9,"2024/10/09 14:59:59",0,1,0,0
"2024/10/09 15:00:00",10243,0,302,9,"2024/10/14 14:59:59",0,1,0,90059
"2024/10/14 15:00:00",10244,0,302,9,"2024/10/24 14:59:59",0,1,0,0
"2024/10/24 15:00:00",10245,0,302,9,"2024/10/30 14:59:59",0,1,0,0
"2024/10/30 15:00:00",10246,0,302,9,"2024/11/09 14:59:59",0,1,0,0
"2024/11/09 15:00:00",10247,0,302,9,"2024/11/14 14:59:59",0,1,0,0
"2024/11/14 15:00:00",10248,0,302,9,"2024/11/22 14:59:59",0,1,0,0
"2024/11/22 15:00:00",10249,0,302,9,"2024/11/24 14:59:59",0,1,0,0
"2024/11/24 15:00:00",10250,0,302,9,"2024/11/28 14:59:59",0,1,0,0
"2024/11/28 15:00:00",10251,0,302,9,"2024/12/08 14:59:59",0,1,0,0
"2024/12/08 15:00:00",10252,0,302,9,"2024/12/12 14:59:59",0,1,0,0
"2024/12/12 15:00:00",10253,0,302,9,"2024/12/21 14:59:59",0,1,0,0
"2024/12/24 15:00:00",10254,0,302,9,"2024/12/27 14:59:59",0,1,0,90060
"2024/12/27 15:00:00",10255,0,302,9,"2025/01/07 14:59:59",0,1,0,0
"2025/01/07 15:00:00",10256,0,302,9,"2025/01/09 14:59:59",0,1,0,0
"2025/01/09 15:00:00",10257,0,302,9,"2025/01/16 14:59:59",0,1,0,0
"2025/01/16 15:00:00",10258,0,302,9,"2025/01/21 14:59:59",0,1,0,0
"2025/01/21 15:00:00",10259,0,302,9,"2025/01/24 14:59:59",0,1,0,0
"2025/01/27 15:00:00",10260,0,302,12,"2025/02/06 14:59:59",0,1,0,0
"2025/02/06 15:00:00",10261,0,302,12,"2025/02/09 14:59:59",0,1,0,90061
"2025/02/09 15:00:00",10262,0,302,12,"2025/02/17 14:59:59",0,1,0,0
"2025/02/17 15:00:00",10263,0,302,12,"2025/02/20 14:59:59",0,1,0,90062
"2025/02/20 15:00:00",10264,0,302,12,"2025/02/25 14:59:59",0,1,0,0
"2025/02/25 15:00:00",10265,0,302,12,"2025/03/09 14:59:59",0,1,0,0
"2025/03/09 15:00:00",10266,30306,302,12,"2025/03/13 14:59:59",0,1,0,0
"2025/03/09 15:00:00",10267,30305,302,12,"2025/03/13 14:59:59",0,1,0,90063
"2025/03/13 15:00:00",10268,0,302,12,"2025/03/20 14:59:59",0,1,0,0
"2025/03/20 15:00:00",10269,0,302,12,"2025/03/28 14:59:59",0,1,0,90064
"2025/04/01 15:00:00",10270,0,302,12,"2025/04/08 14:59:59",0,1,0,0
"2025/04/08 15:00:00",10271,0,302,12,"2025/04/15 14:59:59",0,1,0,0
"2025/04/15 15:00:00",10272,30313,302,12,"2025/04/25 14:59:59",0,1,0,0
"2025/04/15 15:00:00",10273,30312,302,12,"2025/04/19 14:59:59",0,1,0,90065
"2025/04/19 15:00:00",10274,30314,302,11,"2025/04/25 14:59:59",0,1,0,0
"2025/04/25 15:00:00",10275,0,302,12,"2025/04/30 14:59:59",0,1,0,0
"2025/04/30 15:00:00",10276,0,302,12,"2025/05/12 14:59:59",0,1,0,0
"2025/05/12 15:00:00",10277,30318,302,12,"2025/05/15 14:59:59",0,1,0,0
"2025/05/12 15:00:00",10278,30317,302,12,"2025/05/15 14:59:59",0,1,0,0
"2025/05/15 15:00:00",10279,0,302,12,"2025/05/25 14:59:59",0,1,0,0
"2025/05/25 15:00:00",10280,0,302,12,"2025/05/29 14:59:59",0,1,0,0
"2025/06/01 15:00:00",10281,30322,302,19,"2025/06/13 14:59:59",0,1,0,0
"2025/06/08 15:00:00",10282,30323,302,18,"2025/06/13 14:59:59",0,1,0,90066
"2025/06/13 15:00:00",10283,0,302,18,"2025/06/26 14:59:59",0,1,0,0
"2025/06/26 15:00:00",10284,0,302,18,"2025/06/30 14:59:59",0,1,0,0
"2025/06/30 15:00:00",10285,0,302,18,"2025/07/10 14:59:59",0,1,0,0
"2025/07/10 15:00:00",10286,0,302,18,"2025/07/15 14:59:59",0,1,0,0
"2025/07/15 15:00:00",10287,0,302,19,"2025/07/25 14:59:59",0,1,0,0
"2025/07/20 15:00:00",10288,0,302,18,"2025/07/25 14:59:59",0,1,0,0
"2025/07/25 15:00:00",10289,0,302,18,"2025/07/29 14:59:59",0,1,0,90067
"2025/08/01 15:00:00",10290,30332,302,19,"2025/08/13 14:59:59",0,1,0,0
"2025/08/09 15:00:00",10291,30333,302,18,"2025/08/13 14:59:59",0,1,0,0
"2025/08/13 15:00:00",10292,30334,302,19,"2025/08/24 14:59:59",0,1,0,0
"2025/08/21 15:00:00",10293,30335,302,18,"2025/08/29 14:59:59",0,1,0,0
"2025/08/29 15:00:00",10294,30337,302,19,"2025/09/10 14:59:59",0,1,0,0
"2025/09/07 15:00:00",10295,30338,302,18,"2025/09/10 14:59:59",0,1,0,90069
"2025/09/10 15:00:00",10296,30339,302,18,"2025/09/15 14:59:59",0,1,0,90070
"2025/09/15 15:00:00",10297,40012,302,19,"2025/09/23 14:59:59",0,1,0,0
"2025/09/26 15:00:00",10298,30342,302,18,"2025/10/01 14:59:59",0,1,0,0
"2025/10/26 15:00:00",10302,30346,302,19,"2025/10/31 14:59:59",0,1,0,90072
"2025/10/26 15:00:00",10303,30347,302,18,"2025/10/31 14:59:59",0,1,0,0
"2025/10/31 15:00:00",10304,0,302,18,"2025/11/10 14:59:59",0,1,0,0
"2025/10/01 15:00:00",10305,30349,302,19,"2025/10/10 14:59:59",0,1,0,0
"2025/11/10 15:00:00",10306,30350,302,18,"2025/11/18 14:59:59",0,1,0,0
"2025/10/10 15:00:00",10307,30351,302,17,"2025/10/19 14:59:59",0,1,0,0
"2025/11/18 15:00:00",10308,30352,302,18,"2025/11/28 14:59:59",0,1,0,0
