priority,condition_id,banner_id,start_date,type,gacha_id,end_date,is_show_room,system_id,sub_banner_id_1
5,0,10101,"2022/03/23 15:00:00",1,30117,"2022/03/28 14:59:59",0,302,0
6,0,10102,"2022/03/31 15:00:00",1,30120,"2022/04/09 14:59:59",0,302,0
5,0,10103,"2022/04/05 15:00:00",1,30121,"2022/04/21 14:59:59",0,302,90022
4,0,10104,"2022/04/09 15:00:00",1,30122,"2022/04/19 14:59:59",0,302,0
4,0,10105,"2022/04/19 15:00:00",1,30123,"2022/04/28 14:59:59",0,302,0
4,0,10106,"2022/04/28 15:00:00",1,30125,"2022/05/06 14:59:59",0,302,0
4,0,10107,"2022/05/06 15:00:00",1,0,"2022/05/12 14:59:59",0,302,90023
4,0,10108,"2022/05/12 15:00:00",1,0,"2022/05/22 14:59:59",0,302,0
4,0,10109,"2022/05/22 15:00:00",1,0,"2022/05/28 14:59:59",0,302,0
4,0,10110,"2022/05/30 15:00:00",1,0,"2022/06/10 14:59:59",0,302,0
4,0,10111,"2022/06/10 15:00:00",1,0,"2022/06/20 14:59:59",0,302,90024
4,0,10112,"2022/06/20 15:00:00",1,0,"2022/06/30 14:59:59",0,302,0
4,0,10113,"2022/06/30 15:00:00",1,0,"2022/07/08 14:59:59",0,302,0
4,0,10114,"2022/07/08 15:00:00",1,0,"2022/07/15 14:59:59",0,302,90025
4,0,10115,"2022/07/15 15:00:00",1,30137,"2022/07/23 14:59:59",0,302,0
4,0,10116,"2022/07/15 15:00:00",1,30136,"2022/07/19 14:59:59",0,302,90026
4,0,10117,"2022/07/19 15:00:00",1,30138,"2022/07/23 14:59:59",0,302,90027
4,0,10118,"2022/07/23 15:00:00",1,0,"2022/07/29 14:59:59",0,302,0
4,0,10119,"2022/08/01 15:00:00",1,0,"2022/08/10 14:59:59",0,302,0
4,0,10120,"2022/08/05 15:00:00",1,0,"2022/08/12 14:59:59",0,302,0
4,0,10121,"2022/08/12 15:00:00",1,30144,"2022/08/22 14:59:59",0,302,0
4,0,10122,"2022/08/12 15:00:00",1,30143,"2022/08/17 14:59:59",0,302,90028
4,0,10123,"2022/08/17 15:00:00",1,30145,"2022/08/22 14:59:59",0,302,0
4,0,10124,"2022/08/22 15:00:00",1,30146,"2022/08/29 14:59:59",0,302,90029
4,0,10125,"2022/08/29 15:00:00",1,0,"2022/09/07 14:59:59",0,302,0
4,0,10126,"2022/09/07 15:00:00",1,0,"2022/09/13 14:59:59",0,302,0
4,0,10127,"2022/09/13 15:00:00",1,40005,"2022/09/21 14:59:59",0,302,0
4,0,10128,"2022/09/21 15:00:00",1,0,"2022/09/29 14:59:59",0,302,0
4,0,10129,"2022/10/02 15:00:00",1,0,"2022/10/08 14:59:59",0,302,0
4,0,10130,"2022/10/08 15:00:00",1,0,"2022/10/13 14:59:59",0,302,90030
4,0,10131,"2022/10/13 15:00:00",1,0,"2022/10/19 14:59:59",0,302,0
4,0,10132,"2022/10/19 15:00:00",1,0,"2022/10/25 14:59:59",0,302,0
4,0,10133,"2022/10/25 15:00:00",1,30157,"2022/10/31 14:59:59",0,302,0
5,0,10134,"2022/10/25 15:00:00",1,30156,"2022/10/31 14:59:59",0,302,90031
4,0,10135,"2022/10/31 15:00:00",1,0,"2022/11/08 14:59:59",0,302,0
4,0,10136,"2022/11/08 15:00:00",1,0,"2022/11/15 14:59:59",0,302,0
4,0,10137,"2022/11/15 15:00:00",1,0,"2022/11/22 14:59:59",0,302,0
4,0,10138,"2022/11/22 15:00:00",1,0,"2022/12/01 14:59:59",0,302,0
4,0,10139,"2022/12/04 15:00:00",1,0,"2022/12/12 14:59:59",0,302,0
4,0,10140,"2022/12/12 15:00:00",1,0,"2022/12/15 14:59:59",0,302,90032
4,0,10141,"2022/12/15 15:00:00",1,0,"2022/12/23 14:59:59",0,302,0
4,0,10142,"2022/12/23 15:00:00",1,0,"2022/12/29 14:59:59",0,302,90033
4,0,10143,"2022/12/29 15:00:00",1,0,"2023/01/06 14:59:59",0,302,0
4,0,10144,"2023/01/06 15:00:00",1,0,"2023/01/13 14:59:59",0,302,0
4,0,10145,"2023/01/13 15:00:00",1,0,"2023/01/20 14:59:59",0,302,0
4,0,10146,"2023/01/20 15:00:00",1,0,"2023/01/30 14:59:59",0,302,0
4,0,10147,"2023/02/02 15:00:00",1,0,"2023/02/10 14:59:59",0,302,0
4,0,10148,"2023/02/10 15:00:00",1,0,"2023/02/14 14:59:59",0,302,90034
4,0,10149,"2023/02/14 15:00:00",1,0,"2023/02/23 14:59:59",0,302,0
4,0,10150,"2023/02/23 15:00:00",1,0,"2023/02/26 14:59:59",0,302,90035
4,0,10151,"2023/02/26 15:00:00",1,0,"2023/03/02 14:59:59",0,302,90036
4,0,10152,"2023/03/02 15:00:00",1,0,"2023/03/10 14:59:59",0,302,0
4,0,10153,"2023/03/10 15:00:00",1,0,"2023/03/16 14:59:59",0,302,0
4,0,10154,"2023/03/16 15:00:00",1,40007,"2023/03/25 14:59:59",0,302,0
4,0,10155,"2023/03/16 15:00:00",1,30180,"2023/03/25 14:59:59",0,302,0
4,0,10156,"2023/03/25 15:00:00",1,0,"2023/03/29 14:59:59",0,302,0
4,0,10157,"2023/04/01 15:00:00",1,30184,"2023/04/09 14:59:59",0,302,0
4,0,10158,"2023/04/06 15:00:00",1,30185,"2023/04/09 14:59:59",0,302,90037
4,0,10159,"2023/04/09 15:00:00",1,0,"2023/04/13 14:59:59",0,302,90038
4,0,10160,"2023/04/13 15:00:00",1,0,"2023/04/24 14:59:59",0,302,0
4,0,10161,"2023/04/24 15:00:00",1,0,"2023/04/28 14:59:59",0,302,0
4,0,10162,"2023/04/28 15:00:00",1,0,"2023/05/01 14:59:59",0,302,0
4,0,10163,"2023/05/04 15:00:00",1,0,"2023/05/12 14:59:59",0,302,0
4,0,10164,"2023/05/12 15:00:00",1,0,"2023/05/15 14:59:59",0,302,90040
4,0,10165,"2023/05/15 15:00:00",1,0,"2023/05/22 14:59:59",0,302,0
4,0,10166,"2023/05/22 15:00:00",1,0,"2023/05/30 14:59:59",0,302,0
4,0,10167,"2023/06/02 15:00:00",1,0,"2023/06/10 14:59:59",0,302,0
4,0,10168,"2023/06/10 15:00:00",1,0,"2023/06/13 14:59:59",0,302,90041
4,0,10169,"2023/06/13 15:00:00",1,0,"2023/06/22 14:59:59",0,302,0
4,0,10170,"2023/06/22 15:00:00",1,0,"2023/06/26 14:59:59",0,302,0
4,0,10171,"2023/06/29 15:00:00",1,0,"2023/07/10 14:59:59",0,302,0
4,0,10172,"2023/07/10 15:00:00",1,0,"2023/07/17 14:59:00",0,302,90043
4,0,10173,"2023/07/17 15:00:00",1,0,"2023/07/26 14:59:00",0,302,0
4,0,10174,"2023/07/26 15:00:00",1,0,"2023/08/01 14:59:00",0,302,0
4,0,10175,"2023/08/01 15:00:00",1,0,"2023/08/09 14:59:00",0,302,0
4,0,10176,"2023/08/09 15:00:00",1,0,"2023/08/12 14:59:00",0,302,0
4,0,10177,"2023/08/12 15:00:00",1,0,"2023/08/16 14:59:00",0,302,90044
9,0,10178,"2023/08/16 15:00:00",1,0,"2023/08/24 14:59:00",0,302,0
9,0,10179,"2023/08/24 15:00:00",1,0,"2023/08/27 14:59:00",0,302,90045
9,0,10180,"2023/08/27 15:00:00",1,0,"2023/08/30 14:59:00",0,302,90046
9,0,10181,"2023/08/30 15:00:00",1,0,"2023/09/08 14:59:00",0,302,0
9,0,10182,"2023/09/08 15:00:00",1,0,"2023/09/11 14:59:00",0,302,0
9,0,10183,"2023/09/11 15:00:00",1,0,"2023/09/14 14:59:00",0,302,90047
9,0,10184,"2023/09/14 15:00:00",1,40008,"2023/09/22 14:59:00",0,302,0
9,0,10185,"2023/09/22 15:00:00",1,0,"2023/09/25 14:59:00",0,302,90048
9,0,10186,"2023/09/25 15:00:00",1,0,"2023/09/30 14:59:00",0,302,90049
9,0,10187,"2023/10/03 15:00:00",1,0,"2023/10/13 14:59:00",0,302,0
9,0,10188,"2023/10/13 15:00:00",1,0,"2023/10/16 14:59:00",0,302,0
9,0,10189,"2023/10/16 15:00:00",1,0,"2023/10/25 14:59:00",0,302,0
9,0,10190,"2023/10/25 15:00:00",1,0,"2023/11/02 14:59:00",0,302,0
9,0,10191,"2023/11/02 15:00:00",1,0,"2023/11/13 14:59:00",0,302,0
9,0,10192,"2023/11/13 15:00:00",1,0,"2023/11/17 14:59:00",0,302,0
9,0,10193,"2023/11/17 15:00:00",1,0,"2023/11/24 14:59:00",0,302,0
9,0,10194,"2023/11/24 15:00:00",1,0,"2023/11/27 14:59:00",0,302,90050
9,0,10195,"2023/11/27 15:00:00",1,0,"2023/11/30 14:59:00",0,302,90051
9,0,10196,"2023/11/30 15:00:00",1,0,"2023/12/08 14:59:00",0,302,0
9,0,10197,"2023/12/08 15:00:00",1,0,"2023/12/11 14:59:00",0,302,0
9,0,10198,"2023/12/11 15:00:00",1,0,"2023/12/15 14:59:00",0,302,90052
9,0,10199,"2023/12/15 15:00:00",1,0,"2023/12/22 14:59:00",0,302,0
9,0,10200,"2023/12/25 15:00:00",1,0,"2023/12/28 14:59:00",0,302,90054
9,0,10201,"2023/12/28 15:00:00",1,0,"2024/01/06 14:59:00",0,302,0
9,0,10202,"2024/01/06 15:00:00",1,0,"2024/01/15 14:59:00",0,302,0
9,0,10203,"2024/01/15 15:00:00",1,0,"2024/01/22 14:59:00",0,302,90055
9,0,10204,"2024/01/22 15:00:00",1,0,"2024/01/30 14:59:00",0,302,0
9,0,10205,"2024/02/02 15:00:00",1,0,"2024/02/09 14:59:00",0,302,0
9,0,10206,"2024/02/09 15:00:00",1,0,"2024/02/14 14:59:59",0,302,90056
9,0,10207,"2024/02/14 15:00:00",1,0,"2024/02/23 14:59:59",0,302,0
9,0,10208,"2024/02/23 15:00:00",1,0,"2024/02/29 14:59:59",0,302,0
9,0,10209,"2024/02/29 15:00:00",1,0,"2024/03/09 14:59:59",0,302,0
9,0,10210,"2024/03/09 15:00:00",1,0,"2024/03/12 14:59:59",0,302,0
9,0,10211,"2024/03/12 15:00:00",1,0,"2024/03/14 14:59:59",0,302,0
9,0,10212,"2024/03/14 15:00:00",1,40009,"2024/03/23 14:59:59",0,302,0
9,0,10213,"2024/03/14 15:00:00",1,30245,"2024/03/21 14:59:59",0,302,0
9,0,10214,"2024/03/23 15:00:00",1,0,"2024/03/27 14:59:59",0,302,0
9,0,10215,"2024/03/30 15:00:00",1,0,"2024/04/07 14:59:59",0,302,0
9,0,10216,"2024/04/07 15:00:00",1,0,"2024/04/15 14:59:59",0,302,0
9,0,10217,"2024/04/15 15:00:00",1,0,"2024/04/25 14:59:59",0,302,0
9,0,10218,"2024/04/25 15:00:00",1,0,"2024/04/30 14:59:59",0,302,0
9,0,10219,"2024/04/30 15:00:00",1,0,"2024/05/07 14:59:59",0,302,0
9,0,10220,"2024/05/07 15:00:00",1,0,"2024/05/13 14:59:59",0,302,0
9,0,10221,"2024/05/13 15:00:00",1,0,"2024/05/20 14:59:59",0,302,0
9,0,10222,"2024/05/20 15:00:00",1,0,"2024/05/28 14:59:59",0,302,0
9,0,10223,"2024/05/28 15:00:00",1,0,"2024/06/02 14:59:59",0,302,0
9,0,10224,"2024/06/02 15:00:00",1,0,"2024/06/12 14:59:59",0,302,0
9,0,10225,"2024/06/12 15:00:00",1,0,"2024/06/17 14:59:59",0,302,0
9,0,10226,"2024/06/17 15:00:00",1,0,"2024/06/26 14:59:59",0,302,0
9,0,10227,"2024/06/29 15:00:00",1,0,"2024/07/02 14:59:59",0,302,0
9,0,10228,"2024/07/02 15:00:00",1,0,"2024/07/11 14:59:59",0,302,0
9,0,10229,"2024/07/11 15:00:00",1,0,"2024/07/15 14:59:59",0,302,0
9,0,10230,"2024/07/15 15:00:00",1,0,"2024/07/23 14:59:59",0,302,0
9,0,10231,"2024/07/23 15:00:00",1,0,"2024/07/28 14:59:59",0,302,90057
9,0,10232,"2024/07/31 15:00:00",1,0,"2024/08/09 14:59:59",0,302,0
9,0,10233,"2024/08/09 15:00:00",1,0,"2024/08/14 14:59:59",0,302,0
9,0,10234,"2024/08/14 15:00:00",1,0,"2024/08/24 14:59:59",0,302,0
9,0,10235,"2024/08/24 15:00:00",1,0,"2024/08/27 14:59:59",0,302,0
9,0,10236,"2024/08/27 15:00:00",1,0,"2024/09/05 14:59:59",0,302,0
9,0,10237,"2024/09/05 15:00:00",1,0,"2024/09/08 14:59:59",0,302,0
9,0,10238,"2024/09/08 15:00:00",1,0,"2024/09/11 14:59:59",0,302,90058
9,0,10239,"2024/09/11 15:00:00",1,40010,"2024/09/18 14:59:59",0,302,0
9,0,10240,"2024/09/18 15:00:00",1,0,"2024/09/22 14:59:59",0,302,0
9,0,10241,"2024/09/22 15:00:00",1,0,"2024/09/27 14:59:59",0,302,0
9,0,10242,"2024/09/30 15:00:00",1,0,"2024/10/09 14:59:59",0,302,0
9,0,10243,"2024/10/09 15:00:00",1,0,"2024/10/14 14:59:59",0,302,90059
9,0,10244,"2024/10/14 15:00:00",1,0,"2024/10/24 14:59:59",0,302,0
9,0,10245,"2024/10/24 15:00:00",1,0,"2024/10/30 14:59:59",0,302,0
9,0,10246,"2024/10/30 15:00:00",1,0,"2024/11/09 14:59:59",0,302,0
9,0,10247,"2024/11/09 15:00:00",1,0,"2024/11/14 14:59:59",0,302,0
9,0,10248,"2024/11/14 15:00:00",1,0,"2024/11/22 14:59:59",0,302,0
9,0,10249,"2024/11/22 15:00:00",1,0,"2024/11/24 14:59:59",0,302,0
9,0,10250,"2024/11/24 15:00:00",1,0,"2024/11/28 14:59:59",0,302,0
9,0,10251,"2024/11/28 15:00:00",1,0,"2024/12/08 14:59:59",0,302,0
9,0,10252,"2024/12/08 15:00:00",1,0,"2024/12/12 14:59:59",0,302,0
9,0,10253,"2024/12/12 15:00:00",1,0,"2024/12/21 14:59:59",0,302,0
9,0,10254,"2024/12/24 15:00:00",1,0,"2024/12/27 14:59:59",0,302,90060
9,0,10255,"2024/12/27 15:00:00",1,0,"2025/01/07 14:59:59",0,302,0
9,0,10256,"2025/01/07 15:00:00",1,0,"2025/01/09 14:59:59",0,302,0
9,0,10257,"2025/01/09 15:00:00",1,0,"2025/01/16 14:59:59",0,302,0
9,0,10258,"2025/01/16 15:00:00",1,0,"2025/01/21 14:59:59",0,302,0
9,0,10259,"2025/01/21 15:00:00",1,0,"2025/01/24 14:59:59",0,302,0
12,0,10260,"2025/01/27 15:00:00",1,0,"2025/02/06 14:59:59",0,302,0
12,0,10261,"2025/02/06 15:00:00",1,0,"2025/02/09 14:59:59",0,302,90061
12,0,10262,"2025/02/09 15:00:00",1,0,"2025/02/17 14:59:59",0,302,0
12,0,10263,"2025/02/17 15:00:00",1,0,"2025/02/20 14:59:59",0,302,90062
12,0,10264,"2025/02/20 15:00:00",1,0,"2025/02/25 14:59:59",0,302,0
12,0,10265,"2025/02/25 15:00:00",1,0,"2025/03/09 14:59:59",0,302,0
12,0,10266,"2025/03/09 15:00:00",1,30306,"2025/03/13 14:59:59",0,302,0
12,0,10267,"2025/03/09 15:00:00",1,30305,"2025/03/13 14:59:59",0,302,90063
12,0,10268,"2025/03/13 15:00:00",1,0,"2025/03/20 14:59:59",0,302,0
12,0,10269,"2025/03/20 15:00:00",1,0,"2025/03/28 14:59:59",0,302,90064
12,0,10270,"2025/04/01 15:00:00",1,0,"2025/04/08 14:59:59",0,302,0
12,0,10271,"2025/04/08 15:00:00",1,0,"2025/04/15 14:59:59",0,302,0
12,0,10272,"2025/04/15 15:00:00",1,30313,"2025/04/25 14:59:59",0,302,0
12,0,10273,"2025/04/15 15:00:00",1,30312,"2025/04/19 14:59:59",0,302,90065
11,0,10274,"2025/04/19 15:00:00",1,30314,"2025/04/25 14:59:59",0,302,0
12,0,10275,"2025/04/25 15:00:00",1,0,"2025/04/30 14:59:59",0,302,0
12,0,10276,"2025/04/30 15:00:00",1,0,"2025/05/12 14:59:59",0,302,0
12,0,10277,"2025/05/12 15:00:00",1,30318,"2025/05/15 14:59:59",0,302,0
12,0,10278,"2025/05/12 15:00:00",1,30317,"2025/05/15 14:59:59",0,302,0
12,0,10279,"2025/05/15 15:00:00",1,0,"2025/05/25 14:59:59",0,302,0
12,0,10280,"2025/05/25 15:00:00",1,0,"2025/05/29 14:59:59",0,302,0
19,0,10281,"2025/06/01 15:00:00",1,30322,"2025/06/13 14:59:59",0,302,0
18,0,10282,"2025/06/08 15:00:00",1,30323,"2025/06/13 14:59:59",0,302,90066
18,0,10283,"2025/06/13 15:00:00",1,0,"2025/06/26 14:59:59",0,302,0
18,0,10284,"2025/06/26 15:00:00",1,0,"2025/06/30 14:59:59",0,302,0
18,0,10285,"2025/06/30 15:00:00",1,0,"2025/07/10 14:59:59",0,302,0
18,0,10286,"2025/07/10 15:00:00",1,0,"2025/07/15 14:59:59",0,302,0
19,0,10287,"2025/07/15 15:00:00",1,0,"2025/07/25 14:59:59",0,302,0
18,0,10288,"2025/07/20 15:00:00",1,0,"2025/07/25 14:59:59",0,302,0
18,0,10289,"2025/07/25 15:00:00",1,0,"2025/07/29 14:59:59",0,302,90067
19,0,10290,"2025/08/01 15:00:00",1,30332,"2025/08/13 14:59:59",0,302,0
18,0,10291,"2025/08/09 15:00:00",1,30333,"2025/08/13 14:59:59",0,302,0
19,0,10292,"2025/08/13 15:00:00",1,30334,"2025/08/24 14:59:59",0,302,0
18,0,10293,"2025/08/21 15:00:00",1,30335,"2025/08/29 14:59:59",0,302,0
19,0,10294,"2025/08/29 15:00:00",1,30337,"2025/09/10 14:59:59",0,302,0
18,0,10295,"2025/09/07 15:00:00",1,30338,"2025/09/10 14:59:59",0,302,90069
18,0,10296,"2025/09/10 15:00:00",1,30339,"2025/09/15 14:59:59",0,302,90070
19,0,10297,"2025/09/15 15:00:00",1,40012,"2025/09/23 14:59:59",0,302,0
18,0,10298,"2025/09/26 15:00:00",1,30342,"2025/10/01 14:59:59",0,302,0
19,0,10302,"2025/10/26 15:00:00",1,30346,"2025/10/31 14:59:59",0,302,90072
18,0,10303,"2025/10/26 15:00:00",1,30347,"2025/10/31 14:59:59",0,302,0
18,0,10304,"2025/10/31 15:00:00",1,0,"2025/11/10 14:59:59",0,302,0
19,0,10305,"2025/10/01 15:00:00",1,30349,"2025/10/10 14:59:59",0,302,0
18,0,10306,"2025/11/10 15:00:00",1,30350,"2025/11/18 14:59:59",0,302,0
17,0,10307,"2025/10/10 15:00:00",1,30351,"2025/10/19 14:59:59",0,302,0
18,0,10308,"2025/11/18 15:00:00",1,30352,"2025/11/28 14:59:59",0,302,0
