priority,gacha_id,condition_id,banner_id,system_id,sub_banner_id_1,type,is_show_room,end_date,start_date
4,0,0,10076,302,90012,1,0,"2021/08/28 14:59:59","2021/08/23 15:00:00"
4,0,0,10077,302,0,1,0,"2021/09/11 14:59:59","2021/09/01 15:00:00"
4,0,0,10078,302,90013,1,0,"2021/09/16 14:59:59","2021/09/11 15:00:00"
4,0,0,10079,302,0,1,0,"2021/09/27 14:59:59","2021/09/16 15:00:00"
4,0,0,10080,302,0,1,0,"2021/10/16 14:59:59","2021/10/05 15:00:00"
4,0,0,10081,302,90014,1,0,"2021/10/21 14:59:59","2021/10/16 15:00:00"
4,0,0,10082,302,0,1,0,"2021/11/01 14:59:59","2021/10/21 15:00:00"
4,0,0,10083,302,0,1,0,"2021/11/11 14:59:59","2021/11/01 15:00:00"
4,0,0,10084,302,90015,1,0,"2021/11/16 14:59:59","2021/11/11 15:00:00"
4,0,0,10085,302,0,1,0,"2021/11/26 14:59:59","2021/11/16 15:00:00"
4,0,0,10086,302,90016,1,0,"2021/12/01 14:59:59","2021/11/26 15:00:00"
4,0,0,10087,302,0,1,0,"2021/12/10 14:59:59","2021/12/01 15:00:00"
4,0,0,10088,302,90017,1,0,"2021/12/21 14:59:59","2021/12/10 15:00:00"
4,0,0,10089,302,0,1,0,"2021/12/30 14:59:59","2021/12/21 15:00:00"
4,0,0,10090,302,0,1,0,"2022/01/09 14:59:59","2021/12/30 15:00:00"
4,0,0,10091,302,90018,1,0,"2022/01/20 14:59:59","2022/01/09 15:00:00"
4,0,0,10092,302,0,1,0,"2022/01/28 14:59:59","2022/01/20 15:00:00"
4,0,0,10093,302,0,1,0,"2022/02/09 14:59:59","2022/01/31 15:00:00"
4,0,0,10094,302,90019,1,0,"2022/02/14 14:59:59","2022/02/09 15:00:00"
4,0,0,10095,302,90020,1,0,"2022/02/19 14:59:59","2022/02/14 15:00:00"
4,0,0,10096,302,0,1,0,"2022/02/28 14:59:59","2022/02/19 15:00:00"
4,0,0,10097,302,0,1,0,"2022/03/10 14:59:59","2022/02/28 15:00:00"
4,0,0,10098,302,90021,1,0,"2022/03/15 14:59:59","2022/03/10 15:00:00"
4,0,0,10099,302,0,1,0,"2022/03/23 14:59:59","2022/03/15 15:00:00"
4,30118,0,10100,302,0,1,0,"2022/03/28 14:59:59","2022/03/23 15:00:00"
5,30117,0,10101,302,0,1,0,"2022/03/28 14:59:59","2022/03/23 15:00:00"
6,30120,0,10102,302,0,1,0,"2022/04/09 14:59:59","2022/03/31 15:00:00"
5,30121,0,10103,302,90022,1,0,"2022/04/21 14:59:59","2022/04/05 15:00:00"
4,30122,0,10104,302,0,1,0,"2022/04/19 14:59:59","2022/04/09 15:00:00"
4,30123,0,10105,302,0,1,0,"2022/04/28 14:59:59","2022/04/19 15:00:00"
4,30125,0,10106,302,0,1,0,"2022/05/06 14:59:59","2022/04/28 15:00:00"
4,0,0,10107,302,90023,1,0,"2022/05/12 14:59:59","2022/05/06 15:00:00"
4,0,0,10108,302,0,1,0,"2022/05/22 14:59:59","2022/05/12 15:00:00"
4,0,0,10109,302,0,1,0,"2022/05/28 14:59:59","2022/05/22 15:00:00"
4,0,0,10110,302,0,1,0,"2022/06/10 14:59:59","2022/05/30 15:00:00"
4,0,0,10111,302,90024,1,0,"2022/06/20 14:59:59","2022/06/10 15:00:00"
4,0,0,10112,302,0,1,0,"2022/06/30 14:59:59","2022/06/20 15:00:00"
4,0,0,10113,302,0,1,0,"2022/07/08 14:59:59","2022/06/30 15:00:00"
4,0,0,10114,302,90025,1,0,"2022/07/15 14:59:59","2022/07/08 15:00:00"
4,30137,0,10115,302,0,1,0,"2022/07/23 14:59:59","2022/07/15 15:00:00"
4,30136,0,10116,302,90026,1,0,"2022/07/19 14:59:59","2022/07/15 15:00:00"
4,30138,0,10117,302,90027,1,0,"2022/07/23 14:59:59","2022/07/19 15:00:00"
4,0,0,10118,302,0,1,0,"2022/07/29 14:59:59","2022/07/23 15:00:00"
4,0,0,10119,302,0,1,0,"2022/08/10 14:59:59","2022/08/01 15:00:00"
4,0,0,10120,302,0,1,0,"2022/08/12 14:59:59","2022/08/05 15:00:00"
4,30144,0,10121,302,0,1,0,"2022/08/22 14:59:59","2022/08/12 15:00:00"
4,30143,0,10122,302,90028,1,0,"2022/08/17 14:59:59","2022/08/12 15:00:00"
4,30145,0,10123,302,0,1,0,"2022/08/22 14:59:59","2022/08/17 15:00:00"
4,30146,0,10124,302,90029,1,0,"2022/08/29 14:59:59","2022/08/22 15:00:00"
4,0,0,10125,302,0,1,0,"2022/09/07 14:59:59","2022/08/29 15:00:00"
4,0,0,10126,302,0,1,0,"2022/09/13 14:59:59","2022/09/07 15:00:00"
4,40005,0,10127,302,0,1,0,"2022/09/21 14:59:59","2022/09/13 15:00:00"
4,0,0,10128,302,0,1,0,"2022/09/29 14:59:59","2022/09/21 15:00:00"
4,0,0,10129,302,0,1,0,"2022/10/08 14:59:59","2022/10/02 15:00:00"
4,0,0,10130,302,90030,1,0,"2022/10/13 14:59:59","2022/10/08 15:00:00"
4,0,0,10131,302,0,1,0,"2022/10/19 14:59:59","2022/10/13 15:00:00"
4,0,0,10132,302,0,1,0,"2022/10/25 14:59:59","2022/10/19 15:00:00"
4,30157,0,10133,302,0,1,0,"2022/10/31 14:59:59","2022/10/25 15:00:00"
5,30156,0,10134,302,90031,1,0,"2022/10/31 14:59:59","2022/10/25 15:00:00"
4,0,0,10135,302,0,1,0,"2022/11/08 14:59:59","2022/10/31 15:00:00"
4,0,0,10136,302,0,1,0,"2022/11/15 14:59:59","2022/11/08 15:00:00"
4,0,0,10137,302,0,1,0,"2022/11/22 14:59:59","2022/11/15 15:00:00"
4,0,0,10138,302,0,1,0,"2022/12/01 14:59:59","2022/11/22 15:00:00"
4,0,0,10139,302,0,1,0,"2022/12/12 14:59:59","2022/12/04 15:00:00"
4,0,0,10140,302,90032,1,0,"2022/12/15 14:59:59","2022/12/12 15:00:00"
4,0,0,10141,302,0,1,0,"2022/12/23 14:59:59","2022/12/15 15:00:00"
4,0,0,10142,302,90033,1,0,"2022/12/29 14:59:59","2022/12/23 15:00:00"
4,0,0,10143,302,0,1,0,"2023/01/06 14:59:59","2022/12/29 15:00:00"
4,0,0,10144,302,0,1,0,"2023/01/13 14:59:59","2023/01/06 15:00:00"
4,0,0,10145,302,0,1,0,"2023/01/20 14:59:59","2023/01/13 15:00:00"
4,0,0,10146,302,0,1,0,"2023/01/30 14:59:59","2023/01/20 15:00:00"
4,0,0,10147,302,0,1,0,"2023/02/10 14:59:59","2023/02/02 15:00:00"
4,0,0,10148,302,90034,1,0,"2023/02/14 14:59:59","2023/02/10 15:00:00"
4,0,0,10149,302,0,1,0,"2023/02/23 14:59:59","2023/02/14 15:00:00"
4,0,0,10150,302,90035,1,0,"2023/02/26 14:59:59","2023/02/23 15:00:00"
4,0,0,10151,302,90036,1,0,"2023/03/02 14:59:59","2023/02/26 15:00:00"
4,0,0,10152,302,0,1,0,"2023/03/10 14:59:59","2023/03/02 15:00:00"
4,0,0,10153,302,0,1,0,"2023/03/16 14:59:59","2023/03/10 15:00:00"
4,40007,0,10154,302,0,1,0,"2023/03/25 14:59:59","2023/03/16 15:00:00"
4,30180,0,10155,302,0,1,0,"2023/03/25 14:59:59","2023/03/16 15:00:00"
4,0,0,10156,302,0,1,0,"2023/03/29 14:59:59","2023/03/25 15:00:00"
4,30184,0,10157,302,0,1,0,"2023/04/09 14:59:59","2023/04/01 15:00:00"
4,30185,0,10158,302,90037,1,0,"2023/04/09 14:59:59","2023/04/06 15:00:00"
4,0,0,10159,302,90038,1,0,"2023/04/13 14:59:59","2023/04/09 15:00:00"
4,0,0,10160,302,0,1,0,"2023/04/24 14:59:59","2023/04/13 15:00:00"
4,0,0,10161,302,0,1,0,"2023/04/28 14:59:59","2023/04/24 15:00:00"
4,0,0,10162,302,0,1,0,"2023/05/01 14:59:59","2023/04/28 15:00:00"
4,0,0,10163,302,0,1,0,"2023/05/12 14:59:59","2023/05/04 15:00:00"
4,0,0,10164,302,90040,1,0,"2023/05/15 14:59:59","2023/05/12 15:00:00"
4,0,0,10165,302,0,1,0,"2023/05/22 14:59:59","2023/05/15 15:00:00"
4,0,0,10166,302,0,1,0,"2023/05/30 14:59:59","2023/05/22 15:00:00"
4,0,0,10167,302,0,1,0,"2023/06/10 14:59:59","2023/06/02 15:00:00"
4,0,0,10168,302,90041,1,0,"2023/06/13 14:59:59","2023/06/10 15:00:00"
4,0,0,10169,302,0,1,0,"2023/06/22 14:59:59","2023/06/13 15:00:00"
4,0,0,10170,302,0,1,0,"2023/06/26 14:59:59","2023/06/22 15:00:00"
4,0,0,10171,302,0,1,0,"2023/07/10 14:59:59","2023/06/29 15:00:00"
4,0,0,10172,302,90043,1,0,"2023/07/17 14:59:00","2023/07/10 15:00:00"
4,0,0,10173,302,0,1,0,"2023/07/26 14:59:00","2023/07/17 15:00:00"
4,0,0,10174,302,0,1,0,"2023/08/01 14:59:00","2023/07/26 15:00:00"
4,0,0,10175,302,0,1,0,"2023/08/09 14:59:00","2023/08/01 15:00:00"
4,0,0,10176,302,0,1,0,"2023/08/12 14:59:00","2023/08/09 15:00:00"
4,0,0,10177,302,90044,1,0,"2023/08/16 14:59:00","2023/08/12 15:00:00"
9,0,0,10178,302,0,1,0,"2023/08/24 14:59:00","2023/08/16 15:00:00"
9,0,0,10179,302,90045,1,0,"2023/08/27 14:59:00","2023/08/24 15:00:00"
9,0,0,10180,302,90046,1,0,"2023/08/30 14:59:00","2023/08/27 15:00:00"
9,0,0,10181,302,0,1,0,"2023/09/08 14:59:00","2023/08/30 15:00:00"
9,0,0,10182,302,0,1,0,"2023/09/11 14:59:00","2023/09/08 15:00:00"
9,0,0,10183,302,90047,1,0,"2023/09/14 14:59:00","2023/09/11 15:00:00"
9,40008,0,10184,302,0,1,0,"2023/09/22 14:59:00","2023/09/14 15:00:00"
9,0,0,10185,302,90048,1,0,"2023/09/25 14:59:00","2023/09/22 15:00:00"
9,0,0,10186,302,90049,1,0,"2023/09/30 14:59:00","2023/09/25 15:00:00"
9,0,0,10187,302,0,1,0,"2023/10/13 14:59:00","2023/10/03 15:00:00"
9,0,0,10188,302,0,1,0,"2023/10/16 14:59:00","2023/10/13 15:00:00"
9,0,0,10189,302,0,1,0,"2023/10/25 14:59:00","2023/10/16 15:00:00"
9,0,0,10190,302,0,1,0,"2023/11/02 14:59:00","2023/10/25 15:00:00"
9,0,0,10191,302,0,1,0,"2023/11/13 14:59:00","2023/11/02 15:00:00"
9,0,0,10192,302,0,1,0,"2023/11/17 14:59:00","2023/11/13 15:00:00"
9,0,0,10193,302,0,1,0,"2023/11/24 14:59:00","2023/11/17 15:00:00"
9,0,0,10194,302,90050,1,0,"2023/11/27 14:59:00","2023/11/24 15:00:00"
9,0,0,10195,302,90051,1,0,"2023/11/30 14:59:00","2023/11/27 15:00:00"
9,0,0,10196,302,0,1,0,"2023/12/08 14:59:00","2023/11/30 15:00:00"
9,0,0,10197,302,0,1,0,"2023/12/11 14:59:00","2023/12/08 15:00:00"
9,0,0,10198,302,90052,1,0,"2023/12/15 14:59:00","2023/12/11 15:00:00"
9,0,0,10199,302,0,1,0,"2023/12/22 14:59:00","2023/12/15 15:00:00"
9,0,0,10200,302,90054,1,0,"2023/12/28 14:59:00","2023/12/25 15:00:00"
9,0,0,10201,302,0,1,0,"2024/01/06 14:59:00","2023/12/28 15:00:00"
9,0,0,10202,302,0,1,0,"2024/01/15 14:59:00","2024/01/06 15:00:00"
9,0,0,10203,302,90055,1,0,"2024/01/22 14:59:00","2024/01/15 15:00:00"
9,0,0,10204,302,0,1,0,"2024/01/30 14:59:00","2024/01/22 15:00:00"
9,0,0,10205,302,0,1,0,"2024/02/09 14:59:00","2024/02/02 15:00:00"
9,0,0,10206,302,90056,1,0,"2024/02/14 14:59:59","2024/02/09 15:00:00"
9,0,0,10207,302,0,1,0,"2024/02/23 14:59:59","2024/02/14 15:00:00"
9,0,0,10208,302,0,1,0,"2024/02/29 14:59:59","2024/02/23 15:00:00"
9,0,0,10209,302,0,1,0,"2024/03/09 14:59:59","2024/02/29 15:00:00"
9,0,0,10210,302,0,1,0,"2024/03/12 14:59:59","2024/03/09 15:00:00"
9,0,0,10211,302,0,1,0,"2024/03/14 14:59:59","2024/03/12 15:00:00"
9,40009,0,10212,302,0,1,0,"2024/03/23 14:59:59","2024/03/14 15:00:00"
9,30245,0,10213,302,0,1,0,"2024/03/21 14:59:59","2024/03/14 15:00:00"
9,0,0,10214,302,0,1,0,"2024/03/27 14:59:59","2024/03/23 15:00:00"
9,0,0,10215,302,0,1,0,"2024/04/07 14:59:59","2024/03/30 15:00:00"
9,0,0,10216,302,0,1,0,"2024/04/15 14:59:59","2024/04/07 15:00:00"
9,0,0,10217,302,0,1,0,"2024/04/25 14:59:59","2024/04/15 15:00:00"
9,0,0,10218,302,0,1,0,"2024/04/30 14:59:59","2024/04/25 15:00:00"
9,0,0,10219,302,0,1,0,"2024/05/07 14:59:59","2024/04/30 15:00:00"
9,0,0,10220,302,0,1,0,"2024/05/13 14:59:59","2024/05/07 15:00:00"
9,0,0,10221,302,0,1,0,"2024/05/20 14:59:59","2024/05/13 15:00:00"
9,0,0,10222,302,0,1,0,"2024/05/28 14:59:59","2024/05/20 15:00:00"
9,0,0,10223,302,0,1,0,"2024/06/02 14:59:59","2024/05/28 15:00:00"
9,0,0,10224,302,0,1,0,"2024/06/12 14:59:59","2024/06/02 15:00:00"
9,0,0,10225,302,0,1,0,"2024/06/17 14:59:59","2024/06/12 15:00:00"
9,0,0,10226,302,0,1,0,"2024/06/26 14:59:59","2024/06/17 15:00:00"
9,0,0,10227,302,0,1,0,"2024/07/02 14:59:59","2024/06/29 15:00:00"
9,0,0,10228,302,0,1,0,"2024/07/11 14:59:59","2024/07/02 15:00:00"
9,0,0,10229,302,0,1,0,"2024/07/15 14:59:59","2024/07/11 15:00:00"
9,0,0,10230,302,0,1,0,"2024/07/23 14:59:59","2024/07/15 15:00:00"
9,0,0,10231,302,90057,1,0,"2024/07/28 14:59:59","2024/07/23 15:00:00"
9,0,0,10232,302,0,1,0,"2024/08/09 14:59:59","2024/07/31 15:00:00"
9,0,0,10233,302,0,1,0,"2024/08/14 14:59:59","2024/08/09 15:00:00"
9,0,0,10234,302,0,1,0,"2024/08/24 14:59:59","2024/08/14 15:00:00"
9,0,0,10235,302,0,1,0,"2024/08/27 14:59:59","2024/08/24 15:00:00"
9,0,0,10236,302,0,1,0,"2024/09/05 14:59:59","2024/08/27 15:00:00"
9,0,0,10237,302,0,1,0,"2024/09/08 14:59:59","2024/09/05 15:00:00"
9,0,0,10238,302,90058,1,0,"2024/09/11 14:59:59","2024/09/08 15:00:00"
9,40010,0,10239,302,0,1,0,"2024/09/18 14:59:59","2024/09/11 15:00:00"
9,0,0,10240,302,0,1,0,"2024/09/22 14:59:59","2024/09/18 15:00:00"
9,0,0,10241,302,0,1,0,"2024/09/27 14:59:59","2024/09/22 15:00:00"
9,0,0,10242,302,0,1,0,"2024/10/09 14:59:59","2024/09/30 15:00:00"
9,0,0,10243,302,90059,1,0,"2024/10/14 14:59:59","2024/10/09 15:00:00"
9,0,0,10244,302,0,1,0,"2024/10/24 14:59:59","2024/10/14 15:00:00"
9,0,0,10245,302,0,1,0,"2024/10/30 14:59:59","2024/10/24 15:00:00"
9,0,0,10246,302,0,1,0,"2024/11/09 14:59:59","2024/10/30 15:00:00"
9,0,0,10247,302,0,1,0,"2024/11/14 14:59:59","2024/11/09 15:00:00"
9,0,0,10248,302,0,1,0,"2024/11/22 14:59:59","2024/11/14 15:00:00"
9,0,0,10249,302,0,1,0,"2024/11/24 14:59:59","2024/11/22 15:00:00"
9,0,0,10250,302,0,1,0,"2024/11/28 14:59:59","2024/11/24 15:00:00"
9,0,0,10251,302,0,1,0,"2024/12/08 14:59:59","2024/11/28 15:00:00"
9,0,0,10252,302,0,1,0,"2024/12/12 14:59:59","2024/12/08 15:00:00"
9,0,0,10253,302,0,1,0,"2024/12/21 14:59:59","2024/12/12 15:00:00"
9,0,0,10254,302,90060,1,0,"2024/12/27 14:59:59","2024/12/24 15:00:00"
9,0,0,10255,302,0,1,0,"2025/01/07 14:59:59","2024/12/27 15:00:00"
9,0,0,10256,302,0,1,0,"2025/01/09 14:59:59","2025/01/07 15:00:00"
9,0,0,10257,302,0,1,0,"2025/01/16 14:59:59","2025/01/09 15:00:00"
9,0,0,10258,302,0,1,0,"2025/01/21 14:59:59","2025/01/16 15:00:00"
9,0,0,10259,302,0,1,0,"2025/01/24 14:59:59","2025/01/21 15:00:00"
12,0,0,10260,302,0,1,0,"2025/02/06 14:59:59","2025/01/27 15:00:00"
12,0,0,10261,302,90061,1,0,"2025/02/09 14:59:59","2025/02/06 15:00:00"
12,0,0,10262,302,0,1,0,"2025/02/17 14:59:59","2025/02/09 15:00:00"
12,0,0,10263,302,90062,1,0,"2025/02/20 14:59:59","2025/02/17 15:00:00"
12,0,0,10264,302,0,1,0,"2025/02/25 14:59:59","2025/02/20 15:00:00"
12,0,0,10265,302,0,1,0,"2025/03/09 14:59:59","2025/02/25 15:00:00"
12,30306,0,10266,302,0,1,0,"2025/03/13 14:59:59","2025/03/09 15:00:00"
12,30305,0,10267,302,90063,1,0,"2025/03/13 14:59:59","2025/03/09 15:00:00"
12,0,0,10268,302,0,1,0,"2025/03/20 14:59:59","2025/03/13 15:00:00"
12,0,0,10269,302,90064,1,0,"2025/03/28 14:59:59","2025/03/20 15:00:00"
12,0,0,10270,302,0,1,0,"2025/04/08 14:59:59","2025/04/01 15:00:00"
12,0,0,10271,302,0,1,0,"2025/04/15 14:59:59","2025/04/08 15:00:00"
12,30313,0,10272,302,0,1,0,"2025/04/25 14:59:59","2025/04/15 15:00:00"
12,30312,0,10273,302,90065,1,0,"2025/04/19 14:59:59","2025/04/15 15:00:00"
11,30314,0,10274,302,0,1,0,"2025/04/25 14:59:59","2025/04/19 15:00:00"
12,0,0,10275,302,0,1,0,"2025/04/30 14:59:59","2025/04/25 15:00:00"
12,0,0,10276,302,0,1,0,"2025/05/12 14:59:59","2025/04/30 15:00:00"
12,30318,0,10277,302,0,1,0,"2025/05/15 14:59:59","2025/05/12 15:00:00"
12,30317,0,10278,302,0,1,0,"2025/05/15 14:59:59","2025/05/12 15:00:00"
12,0,0,10279,302,0,1,0,"2025/05/25 14:59:59","2025/05/15 15:00:00"
12,0,0,10280,302,0,1,0,"2025/05/29 14:59:59","2025/05/25 15:00:00"
19,30322,0,10281,302,0,1,0,"2025/06/13 14:59:59","2025/06/01 15:00:00"
18,30323,0,10282,302,90066,1,0,"2025/06/13 14:59:59","2025/06/08 15:00:00"
18,0,0,10283,302,0,1,0,"2025/06/26 14:59:59","2025/06/13 15:00:00"
18,0,0,10284,302,0,1,0,"2025/06/30 14:59:59","2025/06/26 15:00:00"
18,0,0,10285,302,0,1,0,"2025/07/10 14:59:59","2025/06/30 15:00:00"
18,0,0,10286,302,0,1,0,"2025/07/15 14:59:59","2025/07/10 15:00:00"
19,0,0,10287,302,0,1,0,"2025/07/25 14:59:59","2025/07/15 15:00:00"
18,0,0,10288,302,0,1,0,"2025/07/25 14:59:59","2025/07/20 15:00:00"
18,0,0,10289,302,90067,1,0,"2025/07/29 14:59:59","2025/07/25 15:00:00"
19,30332,0,10290,302,0,1,0,"2025/08/13 14:59:59","2025/08/01 15:00:00"
18,30333,0,10291,302,0,1,0,"2025/08/13 14:59:59","2025/08/09 15:00:00"
19,30334,0,10292,302,0,1,0,"2025/08/24 14:59:59","2025/08/13 15:00:00"
18,30335,0,10293,302,0,1,0,"2025/08/29 14:59:59","2025/08/21 15:00:00"
19,30337,0,10294,302,0,1,0,"2025/09/10 14:59:59","2025/08/29 15:00:00"
18,30338,0,10295,302,90069,1,0,"2025/09/10 14:59:59","2025/09/07 15:00:00"
18,30339,0,10296,302,90070,1,0,"2025/09/15 14:59:59","2025/09/10 15:00:00"
19,40012,0,10297,302,0,1,0,"2025/09/23 14:59:59","2025/09/15 15:00:00"
18,30342,0,10298,302,0,1,0,"2025/10/01 14:59:59","2025/09/26 15:00:00"
18,0,0,10299,302,0,1,0,"2025/10/14 14:59:59","2025/10/01 15:00:00"
19,30344,0,10300,302,0,1,0,"2025/10/26 14:59:59","2025/10/14 15:00:00"
18,30345,0,10301,302,90071,1,0,"2025/10/26 14:59:59","2025/10/16 15:00:00"
19,30346,0,10302,302,90072,1,0,"2025/10/31 14:59:59","2025/10/26 15:00:00"
18,30347,0,10303,302,0,1,0,"2025/10/31 14:59:59","2025/10/26 15:00:00"
30,0,0,20000,101,0,2,0,"2030/01/01 23:59:59","2018/01/01 15:00:00"
1,0,0,20001,302,0,1,0,"2025/10/02 4:59:59","2025/09/15 5:00:00"
