is_show_room,condition_id,end_date,system_id,banner_id,sub_banner_id_1,start_date,type,priority,gacha_id
0,0,"2021/12/21 14:59:59",302,10088,90017,"2021/12/10 15:00:00",1,4,0
0,0,"2021/12/30 14:59:59",302,10089,0,"2021/12/21 15:00:00",1,4,0
0,0,"2022/01/09 14:59:59",302,10090,0,"2021/12/30 15:00:00",1,4,0
0,0,"2022/01/20 14:59:59",302,10091,90018,"2022/01/09 15:00:00",1,4,0
0,0,"2022/01/28 14:59:59",302,10092,0,"2022/01/20 15:00:00",1,4,0
0,0,"2022/02/09 14:59:59",302,10093,0,"2022/01/31 15:00:00",1,4,0
0,0,"2022/02/14 14:59:59",302,10094,90019,"2022/02/09 15:00:00",1,4,0
0,0,"2022/02/19 14:59:59",302,10095,90020,"2022/02/14 15:00:00",1,4,0
0,0,"2022/02/28 14:59:59",302,10096,0,"2022/02/19 15:00:00",1,4,0
0,0,"2022/03/10 14:59:59",302,10097,0,"2022/02/28 15:00:00",1,4,0
0,0,"2022/03/15 14:59:59",302,10098,90021,"2022/03/10 15:00:00",1,4,0
0,0,"2022/03/23 14:59:59",302,10099,0,"2022/03/15 15:00:00",1,4,0
0,0,"2022/03/28 14:59:59",302,10100,0,"2022/03/23 15:00:00",1,4,30118
0,0,"2022/03/28 14:59:59",302,10101,0,"2022/03/23 15:00:00",1,5,30117
0,0,"2022/04/09 14:59:59",302,10102,0,"2022/03/31 15:00:00",1,6,30120
0,0,"2022/04/21 14:59:59",302,10103,90022,"2022/04/05 15:00:00",1,5,30121
0,0,"2022/04/19 14:59:59",302,10104,0,"2022/04/09 15:00:00",1,4,30122
0,0,"2022/04/28 14:59:59",302,10105,0,"2022/04/19 15:00:00",1,4,30123
0,0,"2022/05/06 14:59:59",302,10106,0,"2022/04/28 15:00:00",1,4,30125
0,0,"2022/05/12 14:59:59",302,10107,90023,"2022/05/06 15:00:00",1,4,0
0,0,"2022/05/22 14:59:59",302,10108,0,"2022/05/12 15:00:00",1,4,0
0,0,"2022/05/28 14:59:59",302,10109,0,"2022/05/22 15:00:00",1,4,0
0,0,"2022/06/10 14:59:59",302,10110,0,"2022/05/30 15:00:00",1,4,0
0,0,"2022/06/20 14:59:59",302,10111,90024,"2022/06/10 15:00:00",1,4,0
0,0,"2022/06/30 14:59:59",302,10112,0,"2022/06/20 15:00:00",1,4,0
0,0,"2022/07/08 14:59:59",302,10113,0,"2022/06/30 15:00:00",1,4,0
0,0,"2022/07/15 14:59:59",302,10114,90025,"2022/07/08 15:00:00",1,4,0
0,0,"2022/07/23 14:59:59",302,10115,0,"2022/07/15 15:00:00",1,4,30137
0,0,"2022/07/19 14:59:59",302,10116,90026,"2022/07/15 15:00:00",1,4,30136
0,0,"2022/07/23 14:59:59",302,10117,90027,"2022/07/19 15:00:00",1,4,30138
0,0,"2022/07/29 14:59:59",302,10118,0,"2022/07/23 15:00:00",1,4,0
0,0,"2022/08/10 14:59:59",302,10119,0,"2022/08/01 15:00:00",1,4,0
0,0,"2022/08/12 14:59:59",302,10120,0,"2022/08/05 15:00:00",1,4,0
0,0,"2022/08/22 14:59:59",302,10121,0,"2022/08/12 15:00:00",1,4,30144
0,0,"2022/08/17 14:59:59",302,10122,90028,"2022/08/12 15:00:00",1,4,30143
0,0,"2022/08/22 14:59:59",302,10123,0,"2022/08/17 15:00:00",1,4,30145
0,0,"2022/08/29 14:59:59",302,10124,90029,"2022/08/22 15:00:00",1,4,30146
0,0,"2022/09/07 14:59:59",302,10125,0,"2022/08/29 15:00:00",1,4,0
0,0,"2022/09/13 14:59:59",302,10126,0,"2022/09/07 15:00:00",1,4,0
0,0,"2022/09/21 14:59:59",302,10127,0,"2022/09/13 15:00:00",1,4,40005
0,0,"2022/09/29 14:59:59",302,10128,0,"2022/09/21 15:00:00",1,4,0
0,0,"2022/10/08 14:59:59",302,10129,0,"2022/10/02 15:00:00",1,4,0
0,0,"2022/10/13 14:59:59",302,10130,90030,"2022/10/08 15:00:00",1,4,0
0,0,"2022/10/19 14:59:59",302,10131,0,"2022/10/13 15:00:00",1,4,0
0,0,"2022/10/25 14:59:59",302,10132,0,"2022/10/19 15:00:00",1,4,0
0,0,"2022/10/31 14:59:59",302,10133,0,"2022/10/25 15:00:00",1,4,30157
0,0,"2022/10/31 14:59:59",302,10134,90031,"2022/10/25 15:00:00",1,5,30156
0,0,"2022/11/08 14:59:59",302,10135,0,"2022/10/31 15:00:00",1,4,0
0,0,"2022/11/15 14:59:59",302,10136,0,"2022/11/08 15:00:00",1,4,0
0,0,"2022/11/22 14:59:59",302,10137,0,"2022/11/15 15:00:00",1,4,0
0,0,"2022/12/01 14:59:59",302,10138,0,"2022/11/22 15:00:00",1,4,0
0,0,"2022/12/12 14:59:59",302,10139,0,"2022/12/04 15:00:00",1,4,0
0,0,"2022/12/15 14:59:59",302,10140,90032,"2022/12/12 15:00:00",1,4,0
0,0,"2022/12/23 14:59:59",302,10141,0,"2022/12/15 15:00:00",1,4,0
0,0,"2022/12/29 14:59:59",302,10142,90033,"2022/12/23 15:00:00",1,4,0
0,0,"2023/01/06 14:59:59",302,10143,0,"2022/12/29 15:00:00",1,4,0
0,0,"2023/01/13 14:59:59",302,10144,0,"2023/01/06 15:00:00",1,4,0
0,0,"2023/01/20 14:59:59",302,10145,0,"2023/01/13 15:00:00",1,4,0
0,0,"2023/01/30 14:59:59",302,10146,0,"2023/01/20 15:00:00",1,4,0
0,0,"2023/02/10 14:59:59",302,10147,0,"2023/02/02 15:00:00",1,4,0
0,0,"2023/02/14 14:59:59",302,10148,90034,"2023/02/10 15:00:00",1,4,0
0,0,"2023/02/23 14:59:59",302,10149,0,"2023/02/14 15:00:00",1,4,0
0,0,"2023/02/26 14:59:59",302,10150,90035,"2023/02/23 15:00:00",1,4,0
0,0,"2023/03/02 14:59:59",302,10151,90036,"2023/02/26 15:00:00",1,4,0
0,0,"2023/03/10 14:59:59",302,10152,0,"2023/03/02 15:00:00",1,4,0
0,0,"2023/03/16 14:59:59",302,10153,0,"2023/03/10 15:00:00",1,4,0
0,0,"2023/03/25 14:59:59",302,10154,0,"2023/03/16 15:00:00",1,4,40007
0,0,"2023/03/25 14:59:59",302,10155,0,"2023/03/16 15:00:00",1,4,30180
0,0,"2023/03/29 14:59:59",302,10156,0,"2023/03/25 15:00:00",1,4,0
0,0,"2023/04/09 14:59:59",302,10157,0,"2023/04/01 15:00:00",1,4,30184
0,0,"2023/04/09 14:59:59",302,10158,90037,"2023/04/06 15:00:00",1,4,30185
0,0,"2023/04/13 14:59:59",302,10159,90038,"2023/04/09 15:00:00",1,4,0
0,0,"2023/04/24 14:59:59",302,10160,0,"2023/04/13 15:00:00",1,4,0
0,0,"2023/04/28 14:59:59",302,10161,0,"2023/04/24 15:00:00",1,4,0
0,0,"2023/05/01 14:59:59",302,10162,0,"2023/04/28 15:00:00",1,4,0
0,0,"2023/05/12 14:59:59",302,10163,0,"2023/05/04 15:00:00",1,4,0
0,0,"2023/05/15 14:59:59",302,10164,90040,"2023/05/12 15:00:00",1,4,0
0,0,"2023/05/22 14:59:59",302,10165,0,"2023/05/15 15:00:00",1,4,0
0,0,"2023/05/30 14:59:59",302,10166,0,"2023/05/22 15:00:00",1,4,0
0,0,"2023/06/10 14:59:59",302,10167,0,"2023/06/02 15:00:00",1,4,0
0,0,"2023/06/13 14:59:59",302,10168,90041,"2023/06/10 15:00:00",1,4,0
0,0,"2023/06/22 14:59:59",302,10169,0,"2023/06/13 15:00:00",1,4,0
0,0,"2023/06/26 14:59:59",302,10170,0,"2023/06/22 15:00:00",1,4,0
0,0,"2023/07/10 14:59:59",302,10171,0,"2023/06/29 15:00:00",1,4,0
0,0,"2023/07/17 14:59:00",302,10172,90043,"2023/07/10 15:00:00",1,4,0
0,0,"2023/07/26 14:59:00",302,10173,0,"2023/07/17 15:00:00",1,4,0
0,0,"2023/08/01 14:59:00",302,10174,0,"2023/07/26 15:00:00",1,4,0
0,0,"2023/08/09 14:59:00",302,10175,0,"2023/08/01 15:00:00",1,4,0
0,0,"2023/08/12 14:59:00",302,10176,0,"2023/08/09 15:00:00",1,4,0
0,0,"2023/08/16 14:59:00",302,10177,90044,"2023/08/12 15:00:00",1,4,0
0,0,"2023/08/24 14:59:00",302,10178,0,"2023/08/16 15:00:00",1,9,0
0,0,"2023/08/27 14:59:00",302,10179,90045,"2023/08/24 15:00:00",1,9,0
0,0,"2023/08/30 14:59:00",302,10180,90046,"2023/08/27 15:00:00",1,9,0
0,0,"2023/09/08 14:59:00",302,10181,0,"2023/08/30 15:00:00",1,9,0
0,0,"2023/09/11 14:59:00",302,10182,0,"2023/09/08 15:00:00",1,9,0
0,0,"2023/09/14 14:59:00",302,10183,90047,"2023/09/11 15:00:00",1,9,0
0,0,"2023/09/22 14:59:00",302,10184,0,"2023/09/14 15:00:00",1,9,40008
0,0,"2023/09/25 14:59:00",302,10185,90048,"2023/09/22 15:00:00",1,9,0
0,0,"2023/09/30 14:59:00",302,10186,90049,"2023/09/25 15:00:00",1,9,0
0,0,"2023/10/13 14:59:00",302,10187,0,"2023/10/03 15:00:00",1,9,0
0,0,"2023/10/16 14:59:00",302,10188,0,"2023/10/13 15:00:00",1,9,0
0,0,"2023/10/25 14:59:00",302,10189,0,"2023/10/16 15:00:00",1,9,0
0,0,"2023/11/02 14:59:00",302,10190,0,"2023/10/25 15:00:00",1,9,0
0,0,"2023/11/13 14:59:00",302,10191,0,"2023/11/02 15:00:00",1,9,0
0,0,"2023/11/17 14:59:00",302,10192,0,"2023/11/13 15:00:00",1,9,0
0,0,"2023/11/24 14:59:00",302,10193,0,"2023/11/17 15:00:00",1,9,0
0,0,"2023/11/27 14:59:00",302,10194,90050,"2023/11/24 15:00:00",1,9,0
0,0,"2023/11/30 14:59:00",302,10195,90051,"2023/11/27 15:00:00",1,9,0
0,0,"2023/12/08 14:59:00",302,10196,0,"2023/11/30 15:00:00",1,9,0
0,0,"2023/12/11 14:59:00",302,10197,0,"2023/12/08 15:00:00",1,9,0
0,0,"2023/12/15 14:59:00",302,10198,90052,"2023/12/11 15:00:00",1,9,0
0,0,"2023/12/22 14:59:00",302,10199,0,"2023/12/15 15:00:00",1,9,0
0,0,"2023/12/28 14:59:00",302,10200,90054,"2023/12/25 15:00:00",1,9,0
0,0,"2024/01/06 14:59:00",302,10201,0,"2023/12/28 15:00:00",1,9,0
0,0,"2024/01/15 14:59:00",302,10202,0,"2024/01/06 15:00:00",1,9,0
0,0,"2024/01/22 14:59:00",302,10203,90055,"2024/01/15 15:00:00",1,9,0
0,0,"2024/01/30 14:59:00",302,10204,0,"2024/01/22 15:00:00",1,9,0
0,0,"2024/02/09 14:59:00",302,10205,0,"2024/02/02 15:00:00",1,9,0
0,0,"2024/02/14 14:59:59",302,10206,90056,"2024/02/09 15:00:00",1,9,0
0,0,"2024/02/23 14:59:59",302,10207,0,"2024/02/14 15:00:00",1,9,0
0,0,"2024/02/29 14:59:59",302,10208,0,"2024/02/23 15:00:00",1,9,0
0,0,"2024/03/09 14:59:59",302,10209,0,"2024/02/29 15:00:00",1,9,0
0,0,"2024/03/12 14:59:59",302,10210,0,"2024/03/09 15:00:00",1,9,0
0,0,"2024/03/14 14:59:59",302,10211,0,"2024/03/12 15:00:00",1,9,0
0,0,"2024/03/23 14:59:59",302,10212,0,"2024/03/14 15:00:00",1,9,40009
0,0,"2024/03/21 14:59:59",302,10213,0,"2024/03/14 15:00:00",1,9,30245
0,0,"2024/03/27 14:59:59",302,10214,0,"2024/03/23 15:00:00",1,9,0
0,0,"2024/04/07 14:59:59",302,10215,0,"2024/03/30 15:00:00",1,9,0
0,0,"2024/04/15 14:59:59",302,10216,0,"2024/04/07 15:00:00",1,9,0
0,0,"2024/04/25 14:59:59",302,10217,0,"2024/04/15 15:00:00",1,9,0
0,0,"2024/04/30 14:59:59",302,10218,0,"2024/04/25 15:00:00",1,9,0
0,0,"2024/05/07 14:59:59",302,10219,0,"2024/04/30 15:00:00",1,9,0
0,0,"2024/05/13 14:59:59",302,10220,0,"2024/05/07 15:00:00",1,9,0
0,0,"2024/05/20 14:59:59",302,10221,0,"2024/05/13 15:00:00",1,9,0
0,0,"2024/05/28 14:59:59",302,10222,0,"2024/05/20 15:00:00",1,9,0
0,0,"2024/06/02 14:59:59",302,10223,0,"2024/05/28 15:00:00",1,9,0
0,0,"2024/06/12 14:59:59",302,10224,0,"2024/06/02 15:00:00",1,9,0
0,0,"2024/06/17 14:59:59",302,10225,0,"2024/06/12 15:00:00",1,9,0
0,0,"2024/06/26 14:59:59",302,10226,0,"2024/06/17 15:00:00",1,9,0
0,0,"2024/07/02 14:59:59",302,10227,0,"2024/06/29 15:00:00",1,9,0
0,0,"2024/07/11 14:59:59",302,10228,0,"2024/07/02 15:00:00",1,9,0
0,0,"2024/07/15 14:59:59",302,10229,0,"2024/07/11 15:00:00",1,9,0
0,0,"2024/07/23 14:59:59",302,10230,0,"2024/07/15 15:00:00",1,9,0
0,0,"2024/07/28 14:59:59",302,10231,90057,"2024/07/23 15:00:00",1,9,0
0,0,"2024/08/09 14:59:59",302,10232,0,"2024/07/31 15:00:00",1,9,0
0,0,"2024/08/14 14:59:59",302,10233,0,"2024/08/09 15:00:00",1,9,0
0,0,"2024/08/24 14:59:59",302,10234,0,"2024/08/14 15:00:00",1,9,0
0,0,"2024/08/27 14:59:59",302,10235,0,"2024/08/24 15:00:00",1,9,0
0,0,"2024/09/05 14:59:59",302,10236,0,"2024/08/27 15:00:00",1,9,0
0,0,"2024/09/08 14:59:59",302,10237,0,"2024/09/05 15:00:00",1,9,0
0,0,"2024/09/11 14:59:59",302,10238,90058,"2024/09/08 15:00:00",1,9,0
0,0,"2024/09/18 14:59:59",302,10239,0,"2024/09/11 15:00:00",1,9,40010
0,0,"2024/09/22 14:59:59",302,10240,0,"2024/09/18 15:00:00",1,9,0
0,0,"2024/09/27 14:59:59",302,10241,0,"2024/09/22 15:00:00",1,9,0
0,0,"2024/10/09 14:59:59",302,10242,0,"2024/09/30 15:00:00",1,9,0
0,0,"2024/10/14 14:59:59",302,10243,90059,"2024/10/09 15:00:00",1,9,0
0,0,"2024/10/24 14:59:59",302,10244,0,"2024/10/14 15:00:00",1,9,0
0,0,"2024/10/30 14:59:59",302,10245,0,"2024/10/24 15:00:00",1,9,0
0,0,"2024/11/09 14:59:59",302,10246,0,"2024/10/30 15:00:00",1,9,0
0,0,"2024/11/14 14:59:59",302,10247,0,"2024/11/09 15:00:00",1,9,0
0,0,"2024/11/22 14:59:59",302,10248,0,"2024/11/14 15:00:00",1,9,0
0,0,"2024/11/24 14:59:59",302,10249,0,"2024/11/22 15:00:00",1,9,0
0,0,"2024/11/28 14:59:59",302,10250,0,"2024/11/24 15:00:00",1,9,0
0,0,"2024/12/08 14:59:59",302,10251,0,"2024/11/28 15:00:00",1,9,0
0,0,"2024/12/12 14:59:59",302,10252,0,"2024/12/08 15:00:00",1,9,0
0,0,"2024/12/21 14:59:59",302,10253,0,"2024/12/12 15:00:00",1,9,0
0,0,"2024/12/27 14:59:59",302,10254,90060,"2024/12/24 15:00:00",1,9,0
0,0,"2025/01/07 14:59:59",302,10255,0,"2024/12/27 15:00:00",1,9,0
0,0,"2025/01/09 14:59:59",302,10256,0,"2025/01/07 15:00:00",1,9,0
0,0,"2025/01/16 14:59:59",302,10257,0,"2025/01/09 15:00:00",1,9,0
0,0,"2025/01/21 14:59:59",302,10258,0,"2025/01/16 15:00:00",1,9,0
0,0,"2025/01/24 14:59:59",302,10259,0,"2025/01/21 15:00:00",1,9,0
0,0,"2025/02/06 14:59:59",302,10260,0,"2025/01/27 15:00:00",1,12,0
0,0,"2025/02/09 14:59:59",302,10261,90061,"2025/02/06 15:00:00",1,12,0
0,0,"2025/02/17 14:59:59",302,10262,0,"2025/02/09 15:00:00",1,12,0
0,0,"2025/02/20 14:59:59",302,10263,90062,"2025/02/17 15:00:00",1,12,0
0,0,"2025/02/25 14:59:59",302,10264,0,"2025/02/20 15:00:00",1,12,0
0,0,"2025/03/09 14:59:59",302,10265,0,"2025/02/25 15:00:00",1,12,0
0,0,"2025/03/13 14:59:59",302,10266,0,"2025/03/09 15:00:00",1,12,30306
0,0,"2025/03/13 14:59:59",302,10267,90063,"2025/03/09 15:00:00",1,12,30305
0,0,"2025/03/20 14:59:59",302,10268,0,"2025/03/13 15:00:00",1,12,0
0,0,"2025/03/28 14:59:59",302,10269,90064,"2025/03/20 15:00:00",1,12,0
0,0,"2025/04/08 14:59:59",302,10270,0,"2025/04/01 15:00:00",1,12,0
0,0,"2025/04/15 14:59:59",302,10271,0,"2025/04/08 15:00:00",1,12,0
0,0,"2025/04/25 14:59:59",302,10272,0,"2025/04/15 15:00:00",1,12,30313
0,0,"2025/04/19 14:59:59",302,10273,90065,"2025/04/15 15:00:00",1,12,30312
0,0,"2025/04/25 14:59:59",302,10274,0,"2025/04/19 15:00:00",1,11,30314
0,0,"2025/04/30 14:59:59",302,10275,0,"2025/04/25 15:00:00",1,12,0
0,0,"2025/05/12 14:59:59",302,10276,0,"2025/04/30 15:00:00",1,12,0
0,0,"2025/05/15 14:59:59",302,10277,0,"2025/05/12 15:00:00",1,12,30318
0,0,"2025/05/15 14:59:59",302,10278,0,"2025/05/12 15:00:00",1,12,30317
0,0,"2025/05/25 14:59:59",302,10279,0,"2025/05/15 15:00:00",1,12,0
0,0,"2025/05/29 14:59:59",302,10280,0,"2025/05/25 15:00:00",1,12,0
0,0,"2025/06/13 14:59:59",302,10281,0,"2025/06/01 15:00:00",1,19,30322
0,0,"2025/06/13 14:59:59",302,10282,90066,"2025/06/08 15:00:00",1,18,30323
0,0,"2025/06/26 14:59:59",302,10283,0,"2025/06/13 15:00:00",1,18,0
0,0,"2025/06/30 14:59:59",302,10284,0,"2025/06/26 15:00:00",1,18,0
0,0,"2025/07/10 14:59:59",302,10285,0,"2025/06/30 15:00:00",1,18,0
0,0,"2025/07/15 14:59:59",302,10286,0,"2025/07/10 15:00:00",1,18,0
0,0,"2025/07/25 14:59:59",302,10287,0,"2025/07/15 15:00:00",1,19,0
0,0,"2025/07/25 14:59:59",302,10288,0,"2025/07/20 15:00:00",1,18,0
0,0,"2025/07/29 14:59:59",302,10289,90067,"2025/07/25 15:00:00",1,18,0
0,0,"2025/08/13 14:59:59",302,10290,0,"2025/08/01 15:00:00",1,19,30332
0,0,"2025/08/13 14:59:59",302,10291,0,"2025/08/09 15:00:00",1,18,30333
0,0,"2025/08/24 14:59:59",302,10292,0,"2025/08/13 15:00:00",1,19,30334
0,0,"2025/08/29 14:59:59",302,10293,0,"2025/08/21 15:00:00",1,18,30335
0,0,"2025/09/10 14:59:59",302,10294,0,"2025/08/29 15:00:00",1,19,30337
0,0,"2025/09/10 14:59:59",302,10295,90069,"2025/09/07 15:00:00",1,18,30338
0,0,"2025/09/15 14:59:59",302,10296,90070,"2025/09/10 15:00:00",1,18,30339
0,0,"2025/09/23 14:59:59",302,10297,0,"2025/09/15 15:00:00",1,19,40012
0,0,"2025/10/01 14:59:59",302,10298,0,"2025/09/26 15:00:00",1,18,30342
0,0,"2025/10/14 14:59:59",302,10299,0,"2025/10/01 15:00:00",1,18,0
0,0,"2025/10/26 14:59:59",302,10300,0,"2025/10/14 15:00:00",1,19,30344
0,0,"2025/10/26 14:59:59",302,10301,90071,"2025/10/16 15:00:00",1,18,30345
0,0,"2025/10/31 14:59:59",302,10302,90072,"2025/10/26 15:00:00",1,19,30346
0,0,"2025/10/31 14:59:59",302,10303,0,"2025/10/26 15:00:00",1,18,30347
0,0,"2030/01/01 23:59:59",101,20000,0,"2018/01/01 15:00:00",2,30,0
0,0,"2025/05/30 4:59:59",302,20001,0,"2025/05/25 5:00:00",1,1,0
