priority,end_date,gacha_id,system_id,sub_banner_id_1,start_date,condition_id,type,banner_id,is_show_room
4,"2021/03/12 14:59:59",0,302,0,"2021/03/02 15:00:00",0,1,10057,0
4,"2021/03/16 14:59:59",0,302,0,"2021/03/12 15:00:00",0,1,10058,0
4,"2021/03/30 14:59:59",0,302,90007,"2021/03/26 15:00:00",0,1,10059,0
4,"2021/04/12 14:59:59",0,302,0,"2021/03/30 15:00:00",0,1,10060,0
4,"2021/04/25 14:59:59",0,302,0,"2021/04/12 15:00:00",0,1,10061,0
4,"2021/08/17 14:59:59",0,302,90008,"2021/08/12 15:00:00",0,1,10062,0
4,"2021/05/11 14:59:59",0,302,0,"2021/04/29 15:00:00",0,1,10063,0
4,"2021/05/17 14:59:59",0,302,90009,"2021/05/11 15:00:00",0,1,10064,0
4,"2021/05/25 14:59:59",0,302,0,"2021/05/17 15:00:00",0,1,10065,0
4,"2021/05/31 14:59:59",0,302,0,"2021/05/25 15:00:00",0,1,10066,0
4,"2021/06/10 14:59:59",0,302,0,"2021/05/31 15:00:00",0,1,10067,0
4,"2021/06/15 14:59:59",0,302,90010,"2021/06/10 15:00:00",0,1,10068,0
4,"2021/07/01 14:59:59",0,302,0,"2021/06/15 15:00:00",0,1,10069,0
4,"2021/07/12 14:59:59",0,302,0,"2021/07/04 15:00:00",0,1,10070,0
4,"2021/07/19 14:59:59",0,302,90011,"2021/07/12 15:00:00",0,1,10071,0
4,"2021/07/27 14:59:59",0,302,0,"2021/07/19 15:00:00",0,1,10072,0
4,"2021/08/02 14:59:59",0,302,0,"2021/07/27 15:00:00",0,1,10073,0
4,"2021/08/12 14:59:59",0,302,0,"2021/08/05 15:00:00",0,1,10074,0
4,"2021/08/23 14:59:59",0,302,0,"2021/08/17 15:00:00",0,1,10075,0
4,"2021/08/28 14:59:59",0,302,90012,"2021/08/23 15:00:00",0,1,10076,0
4,"2021/09/11 14:59:59",0,302,0,"2021/09/01 15:00:00",0,1,10077,0
4,"2021/09/16 14:59:59",0,302,90013,"2021/09/11 15:00:00",0,1,10078,0
4,"2021/09/27 14:59:59",0,302,0,"2021/09/16 15:00:00",0,1,10079,0
4,"2021/10/16 14:59:59",0,302,0,"2021/10/05 15:00:00",0,1,10080,0
4,"2021/10/21 14:59:59",0,302,90014,"2021/10/16 15:00:00",0,1,10081,0
4,"2021/11/01 14:59:59",0,302,0,"2021/10/21 15:00:00",0,1,10082,0
4,"2021/11/11 14:59:59",0,302,0,"2021/11/01 15:00:00",0,1,10083,0
4,"2021/11/16 14:59:59",0,302,90015,"2021/11/11 15:00:00",0,1,10084,0
4,"2021/11/26 14:59:59",0,302,0,"2021/11/16 15:00:00",0,1,10085,0
4,"2021/12/01 14:59:59",0,302,90016,"2021/11/26 15:00:00",0,1,10086,0
4,"2021/12/10 14:59:59",0,302,0,"2021/12/01 15:00:00",0,1,10087,0
4,"2021/12/21 14:59:59",0,302,90017,"2021/12/10 15:00:00",0,1,10088,0
4,"2021/12/30 14:59:59",0,302,0,"2021/12/21 15:00:00",0,1,10089,0
4,"2022/01/09 14:59:59",0,302,0,"2021/12/30 15:00:00",0,1,10090,0
4,"2022/01/20 14:59:59",0,302,90018,"2022/01/09 15:00:00",0,1,10091,0
4,"2022/01/28 14:59:59",0,302,0,"2022/01/20 15:00:00",0,1,10092,0
4,"2022/02/09 14:59:59",0,302,0,"2022/01/31 15:00:00",0,1,10093,0
4,"2022/02/14 14:59:59",0,302,90019,"2022/02/09 15:00:00",0,1,10094,0
4,"2022/02/19 14:59:59",0,302,90020,"2022/02/14 15:00:00",0,1,10095,0
4,"2022/02/28 14:59:59",0,302,0,"2022/02/19 15:00:00",0,1,10096,0
4,"2022/03/10 14:59:59",0,302,0,"2022/02/28 15:00:00",0,1,10097,0
4,"2022/03/15 14:59:59",0,302,90021,"2022/03/10 15:00:00",0,1,10098,0
4,"2022/03/23 14:59:59",0,302,0,"2022/03/15 15:00:00",0,1,10099,0
4,"2022/03/28 14:59:59",30118,302,0,"2022/03/23 15:00:00",0,1,10100,0
5,"2022/03/28 14:59:59",30117,302,0,"2022/03/23 15:00:00",0,1,10101,0
6,"2022/04/09 14:59:59",30120,302,0,"2022/03/31 15:00:00",0,1,10102,0
5,"2022/04/21 14:59:59",30121,302,90022,"2022/04/05 15:00:00",0,1,10103,0
4,"2022/04/19 14:59:59",30122,302,0,"2022/04/09 15:00:00",0,1,10104,0
4,"2022/04/28 14:59:59",30123,302,0,"2022/04/19 15:00:00",0,1,10105,0
4,"2022/05/06 14:59:59",30125,302,0,"2022/04/28 15:00:00",0,1,10106,0
4,"2022/05/12 14:59:59",0,302,90023,"2022/05/06 15:00:00",0,1,10107,0
4,"2022/05/22 14:59:59",0,302,0,"2022/05/12 15:00:00",0,1,10108,0
4,"2022/05/28 14:59:59",0,302,0,"2022/05/22 15:00:00",0,1,10109,0
4,"2022/06/10 14:59:59",0,302,0,"2022/05/30 15:00:00",0,1,10110,0
4,"2022/06/20 14:59:59",0,302,90024,"2022/06/10 15:00:00",0,1,10111,0
4,"2022/06/30 14:59:59",0,302,0,"2022/06/20 15:00:00",0,1,10112,0
4,"2022/07/08 14:59:59",0,302,0,"2022/06/30 15:00:00",0,1,10113,0
4,"2022/07/15 14:59:59",0,302,90025,"2022/07/08 15:00:00",0,1,10114,0
4,"2022/07/23 14:59:59",30137,302,0,"2022/07/15 15:00:00",0,1,10115,0
4,"2022/07/19 14:59:59",30136,302,90026,"2022/07/15 15:00:00",0,1,10116,0
4,"2022/07/23 14:59:59",30138,302,90027,"2022/07/19 15:00:00",0,1,10117,0
4,"2022/07/29 14:59:59",0,302,0,"2022/07/23 15:00:00",0,1,10118,0
4,"2022/08/10 14:59:59",0,302,0,"2022/08/01 15:00:00",0,1,10119,0
4,"2022/08/12 14:59:59",0,302,0,"2022/08/05 15:00:00",0,1,10120,0
4,"2022/08/22 14:59:59",30144,302,0,"2022/08/12 15:00:00",0,1,10121,0
4,"2022/08/17 14:59:59",30143,302,90028,"2022/08/12 15:00:00",0,1,10122,0
4,"2022/08/22 14:59:59",30145,302,0,"2022/08/17 15:00:00",0,1,10123,0
4,"2022/08/29 14:59:59",30146,302,90029,"2022/08/22 15:00:00",0,1,10124,0
4,"2022/09/07 14:59:59",0,302,0,"2022/08/29 15:00:00",0,1,10125,0
4,"2022/09/13 14:59:59",0,302,0,"2022/09/07 15:00:00",0,1,10126,0
4,"2022/09/21 14:59:59",40005,302,0,"2022/09/13 15:00:00",0,1,10127,0
4,"2022/09/29 14:59:59",0,302,0,"2022/09/21 15:00:00",0,1,10128,0
4,"2022/10/08 14:59:59",0,302,0,"2022/10/02 15:00:00",0,1,10129,0
4,"2022/10/13 14:59:59",0,302,90030,"2022/10/08 15:00:00",0,1,10130,0
4,"2022/10/19 14:59:59",0,302,0,"2022/10/13 15:00:00",0,1,10131,0
4,"2022/10/25 14:59:59",0,302,0,"2022/10/19 15:00:00",0,1,10132,0
4,"2022/10/31 14:59:59",30157,302,0,"2022/10/25 15:00:00",0,1,10133,0
5,"2022/10/31 14:59:59",30156,302,90031,"2022/10/25 15:00:00",0,1,10134,0
4,"2022/11/08 14:59:59",0,302,0,"2022/10/31 15:00:00",0,1,10135,0
4,"2022/11/15 14:59:59",0,302,0,"2022/11/08 15:00:00",0,1,10136,0
4,"2022/11/22 14:59:59",0,302,0,"2022/11/15 15:00:00",0,1,10137,0
4,"2022/12/01 14:59:59",0,302,0,"2022/11/22 15:00:00",0,1,10138,0
4,"2022/12/12 14:59:59",0,302,0,"2022/12/04 15:00:00",0,1,10139,0
4,"2022/12/15 14:59:59",0,302,90032,"2022/12/12 15:00:00",0,1,10140,0
4,"2022/12/23 14:59:59",0,302,0,"2022/12/15 15:00:00",0,1,10141,0
4,"2022/12/29 14:59:59",0,302,90033,"2022/12/23 15:00:00",0,1,10142,0
4,"2023/01/06 14:59:59",0,302,0,"2022/12/29 15:00:00",0,1,10143,0
4,"2023/01/13 14:59:59",0,302,0,"2023/01/06 15:00:00",0,1,10144,0
4,"2023/01/20 14:59:59",0,302,0,"2023/01/13 15:00:00",0,1,10145,0
4,"2023/01/30 14:59:59",0,302,0,"2023/01/20 15:00:00",0,1,10146,0
4,"2023/02/10 14:59:59",0,302,0,"2023/02/02 15:00:00",0,1,10147,0
4,"2023/02/14 14:59:59",0,302,90034,"2023/02/10 15:00:00",0,1,10148,0
4,"2023/02/23 14:59:59",0,302,0,"2023/02/14 15:00:00",0,1,10149,0
4,"2023/02/26 14:59:59",0,302,90035,"2023/02/23 15:00:00",0,1,10150,0
4,"2023/03/02 14:59:59",0,302,90036,"2023/02/26 15:00:00",0,1,10151,0
4,"2023/03/10 14:59:59",0,302,0,"2023/03/02 15:00:00",0,1,10152,0
4,"2023/03/16 14:59:59",0,302,0,"2023/03/10 15:00:00",0,1,10153,0
4,"2023/03/25 14:59:59",40007,302,0,"2023/03/16 15:00:00",0,1,10154,0
4,"2023/03/25 14:59:59",30180,302,0,"2023/03/16 15:00:00",0,1,10155,0
4,"2023/03/29 14:59:59",0,302,0,"2023/03/25 15:00:00",0,1,10156,0
4,"2023/04/09 14:59:59",30184,302,0,"2023/04/01 15:00:00",0,1,10157,0
4,"2023/04/09 14:59:59",30185,302,90037,"2023/04/06 15:00:00",0,1,10158,0
4,"2023/04/13 14:59:59",0,302,90038,"2023/04/09 15:00:00",0,1,10159,0
4,"2023/04/24 14:59:59",0,302,0,"2023/04/13 15:00:00",0,1,10160,0
4,"2023/04/28 14:59:59",0,302,0,"2023/04/24 15:00:00",0,1,10161,0
4,"2023/05/01 14:59:59",0,302,0,"2023/04/28 15:00:00",0,1,10162,0
4,"2023/05/12 14:59:59",0,302,0,"2023/05/04 15:00:00",0,1,10163,0
4,"2023/05/15 14:59:59",0,302,90040,"2023/05/12 15:00:00",0,1,10164,0
4,"2023/05/22 14:59:59",0,302,0,"2023/05/15 15:00:00",0,1,10165,0
4,"2023/05/30 14:59:59",0,302,0,"2023/05/22 15:00:00",0,1,10166,0
4,"2023/06/10 14:59:59",0,302,0,"2023/06/02 15:00:00",0,1,10167,0
4,"2023/06/13 14:59:59",0,302,90041,"2023/06/10 15:00:00",0,1,10168,0
4,"2023/06/22 14:59:59",0,302,0,"2023/06/13 15:00:00",0,1,10169,0
4,"2023/06/26 14:59:59",0,302,0,"2023/06/22 15:00:00",0,1,10170,0
4,"2023/07/10 14:59:59",0,302,0,"2023/06/29 15:00:00",0,1,10171,0
4,"2023/07/17 14:59:00",0,302,90043,"2023/07/10 15:00:00",0,1,10172,0
4,"2023/07/26 14:59:00",0,302,0,"2023/07/17 15:00:00",0,1,10173,0
4,"2023/08/01 14:59:00",0,302,0,"2023/07/26 15:00:00",0,1,10174,0
4,"2023/08/09 14:59:00",0,302,0,"2023/08/01 15:00:00",0,1,10175,0
4,"2023/08/12 14:59:00",0,302,0,"2023/08/09 15:00:00",0,1,10176,0
4,"2023/08/16 14:59:00",0,302,90044,"2023/08/12 15:00:00",0,1,10177,0
9,"2023/08/24 14:59:00",0,302,0,"2023/08/16 15:00:00",0,1,10178,0
9,"2023/08/27 14:59:00",0,302,90045,"2023/08/24 15:00:00",0,1,10179,0
9,"2023/08/30 14:59:00",0,302,90046,"2023/08/27 15:00:00",0,1,10180,0
9,"2023/09/08 14:59:00",0,302,0,"2023/08/30 15:00:00",0,1,10181,0
9,"2023/09/11 14:59:00",0,302,0,"2023/09/08 15:00:00",0,1,10182,0
9,"2023/09/14 14:59:00",0,302,90047,"2023/09/11 15:00:00",0,1,10183,0
9,"2023/09/22 14:59:00",40008,302,0,"2023/09/14 15:00:00",0,1,10184,0
9,"2023/09/25 14:59:00",0,302,90048,"2023/09/22 15:00:00",0,1,10185,0
9,"2023/09/30 14:59:00",0,302,90049,"2023/09/25 15:00:00",0,1,10186,0
9,"2023/10/13 14:59:00",0,302,0,"2023/10/03 15:00:00",0,1,10187,0
9,"2023/10/16 14:59:00",0,302,0,"2023/10/13 15:00:00",0,1,10188,0
9,"2023/10/25 14:59:00",0,302,0,"2023/10/16 15:00:00",0,1,10189,0
9,"2023/11/02 14:59:00",0,302,0,"2023/10/25 15:00:00",0,1,10190,0
9,"2023/11/13 14:59:00",0,302,0,"2023/11/02 15:00:00",0,1,10191,0
9,"2023/11/17 14:59:00",0,302,0,"2023/11/13 15:00:00",0,1,10192,0
9,"2023/11/24 14:59:00",0,302,0,"2023/11/17 15:00:00",0,1,10193,0
9,"2023/11/27 14:59:00",0,302,90050,"2023/11/24 15:00:00",0,1,10194,0
9,"2023/11/30 14:59:00",0,302,90051,"2023/11/27 15:00:00",0,1,10195,0
9,"2023/12/08 14:59:00",0,302,0,"2023/11/30 15:00:00",0,1,10196,0
9,"2023/12/11 14:59:00",0,302,0,"2023/12/08 15:00:00",0,1,10197,0
9,"2023/12/15 14:59:00",0,302,90052,"2023/12/11 15:00:00",0,1,10198,0
9,"2023/12/22 14:59:00",0,302,0,"2023/12/15 15:00:00",0,1,10199,0
9,"2023/12/28 14:59:00",0,302,90054,"2023/12/25 15:00:00",0,1,10200,0
9,"2024/01/06 14:59:00",0,302,0,"2023/12/28 15:00:00",0,1,10201,0
9,"2024/01/15 14:59:00",0,302,0,"2024/01/06 15:00:00",0,1,10202,0
9,"2024/01/22 14:59:00",0,302,90055,"2024/01/15 15:00:00",0,1,10203,0
9,"2024/01/30 14:59:00",0,302,0,"2024/01/22 15:00:00",0,1,10204,0
9,"2024/02/09 14:59:00",0,302,0,"2024/02/02 15:00:00",0,1,10205,0
9,"2024/02/14 14:59:59",0,302,90056,"2024/02/09 15:00:00",0,1,10206,0
9,"2024/02/23 14:59:59",0,302,0,"2024/02/14 15:00:00",0,1,10207,0
9,"2024/02/29 14:59:59",0,302,0,"2024/02/23 15:00:00",0,1,10208,0
9,"2024/03/09 14:59:59",0,302,0,"2024/02/29 15:00:00",0,1,10209,0
9,"2024/03/12 14:59:59",0,302,0,"2024/03/09 15:00:00",0,1,10210,0
9,"2024/03/14 14:59:59",0,302,0,"2024/03/12 15:00:00",0,1,10211,0
9,"2024/03/23 14:59:59",40009,302,0,"2024/03/14 15:00:00",0,1,10212,0
9,"2024/03/21 14:59:59",30245,302,0,"2024/03/14 15:00:00",0,1,10213,0
9,"2024/03/27 14:59:59",0,302,0,"2024/03/23 15:00:00",0,1,10214,0
9,"2024/04/07 14:59:59",0,302,0,"2024/03/30 15:00:00",0,1,10215,0
9,"2024/04/15 14:59:59",0,302,0,"2024/04/07 15:00:00",0,1,10216,0
9,"2024/04/25 14:59:59",0,302,0,"2024/04/15 15:00:00",0,1,10217,0
9,"2024/04/30 14:59:59",0,302,0,"2024/04/25 15:00:00",0,1,10218,0
9,"2024/05/07 14:59:59",0,302,0,"2024/04/30 15:00:00",0,1,10219,0
9,"2024/05/13 14:59:59",0,302,0,"2024/05/07 15:00:00",0,1,10220,0
9,"2024/05/20 14:59:59",0,302,0,"2024/05/13 15:00:00",0,1,10221,0
9,"2024/05/28 14:59:59",0,302,0,"2024/05/20 15:00:00",0,1,10222,0
9,"2024/06/02 14:59:59",0,302,0,"2024/05/28 15:00:00",0,1,10223,0
9,"2024/06/12 14:59:59",0,302,0,"2024/06/02 15:00:00",0,1,10224,0
9,"2024/06/17 14:59:59",0,302,0,"2024/06/12 15:00:00",0,1,10225,0
9,"2024/06/26 14:59:59",0,302,0,"2024/06/17 15:00:00",0,1,10226,0
9,"2024/07/02 14:59:59",0,302,0,"2024/06/29 15:00:00",0,1,10227,0
9,"2024/07/11 14:59:59",0,302,0,"2024/07/02 15:00:00",0,1,10228,0
9,"2024/07/15 14:59:59",0,302,0,"2024/07/11 15:00:00",0,1,10229,0
9,"2024/07/23 14:59:59",0,302,0,"2024/07/15 15:00:00",0,1,10230,0
9,"2024/07/28 14:59:59",0,302,90057,"2024/07/23 15:00:00",0,1,10231,0
9,"2024/08/09 14:59:59",0,302,0,"2024/07/31 15:00:00",0,1,10232,0
9,"2024/08/14 14:59:59",0,302,0,"2024/08/09 15:00:00",0,1,10233,0
9,"2024/08/24 14:59:59",0,302,0,"2024/08/14 15:00:00",0,1,10234,0
9,"2024/08/27 14:59:59",0,302,0,"2024/08/24 15:00:00",0,1,10235,0
9,"2024/09/05 14:59:59",0,302,0,"2024/08/27 15:00:00",0,1,10236,0
9,"2024/09/08 14:59:59",0,302,0,"2024/09/05 15:00:00",0,1,10237,0
9,"2024/09/11 14:59:59",0,302,90058,"2024/09/08 15:00:00",0,1,10238,0
9,"2024/09/18 14:59:59",40010,302,0,"2024/09/11 15:00:00",0,1,10239,0
9,"2024/09/22 14:59:59",0,302,0,"2024/09/18 15:00:00",0,1,10240,0
9,"2024/09/27 14:59:59",0,302,0,"2024/09/22 15:00:00",0,1,10241,0
9,"2024/10/09 14:59:59",0,302,0,"2024/09/30 15:00:00",0,1,10242,0
9,"2024/10/14 14:59:59",0,302,90059,"2024/10/09 15:00:00",0,1,10243,0
9,"2024/10/24 14:59:59",0,302,0,"2024/10/14 15:00:00",0,1,10244,0
9,"2024/10/30 14:59:59",0,302,0,"2024/10/24 15:00:00",0,1,10245,0
9,"2024/11/09 14:59:59",0,302,0,"2024/10/30 15:00:00",0,1,10246,0
9,"2024/11/14 14:59:59",0,302,0,"2024/11/09 15:00:00",0,1,10247,0
9,"2024/11/22 14:59:59",0,302,0,"2024/11/14 15:00:00",0,1,10248,0
9,"2024/11/24 14:59:59",0,302,0,"2024/11/22 15:00:00",0,1,10249,0
9,"2024/11/28 14:59:59",0,302,0,"2024/11/24 15:00:00",0,1,10250,0
9,"2024/12/08 14:59:59",0,302,0,"2024/11/28 15:00:00",0,1,10251,0
9,"2024/12/12 14:59:59",0,302,0,"2024/12/08 15:00:00",0,1,10252,0
9,"2024/12/21 14:59:59",0,302,0,"2024/12/12 15:00:00",0,1,10253,0
9,"2024/12/27 14:59:59",0,302,90060,"2024/12/24 15:00:00",0,1,10254,0
9,"2025/01/07 14:59:59",0,302,0,"2024/12/27 15:00:00",0,1,10255,0
9,"2025/01/09 14:59:59",0,302,0,"2025/01/07 15:00:00",0,1,10256,0
9,"2025/01/16 14:59:59",0,302,0,"2025/01/09 15:00:00",0,1,10257,0
9,"2025/01/21 14:59:59",0,302,0,"2025/01/16 15:00:00",0,1,10258,0
9,"2025/01/24 14:59:59",0,302,0,"2025/01/21 15:00:00",0,1,10259,0
12,"2025/02/06 14:59:59",0,302,0,"2025/01/27 15:00:00",0,1,10260,0
12,"2025/02/09 14:59:59",0,302,90061,"2025/02/06 15:00:00",0,1,10261,0
12,"2025/02/17 14:59:59",0,302,0,"2025/02/09 15:00:00",0,1,10262,0
12,"2025/02/20 14:59:59",0,302,90062,"2025/02/17 15:00:00",0,1,10263,0
12,"2025/02/25 14:59:59",0,302,0,"2025/02/20 15:00:00",0,1,10264,0
12,"2025/03/09 14:59:59",0,302,0,"2025/02/25 15:00:00",0,1,10265,0
12,"2025/03/13 14:59:59",30306,302,0,"2025/03/09 15:00:00",0,1,10266,0
12,"2025/03/13 14:59:59",30305,302,90063,"2025/03/09 15:00:00",0,1,10267,0
12,"2025/03/20 14:59:59",0,302,0,"2025/03/13 15:00:00",0,1,10268,0
12,"2025/03/28 14:59:59",0,302,90064,"2025/03/20 15:00:00",0,1,10269,0
12,"2025/04/08 14:59:59",0,302,0,"2025/04/01 15:00:00",0,1,10270,0
12,"2025/04/15 14:59:59",0,302,0,"2025/04/08 15:00:00",0,1,10271,0
12,"2025/04/25 14:59:59",30313,302,0,"2025/04/15 15:00:00",0,1,10272,0
12,"2025/04/19 14:59:59",30312,302,90065,"2025/04/15 15:00:00",0,1,10273,0
11,"2025/04/25 14:59:59",30314,302,0,"2025/04/19 15:00:00",0,1,10274,0
12,"2025/04/30 14:59:59",0,302,0,"2025/04/25 15:00:00",0,1,10275,0
12,"2025/05/12 14:59:59",0,302,0,"2025/04/30 15:00:00",0,1,10276,0
12,"2025/05/15 14:59:59",30318,302,0,"2025/05/12 15:00:00",0,1,10277,0
12,"2025/05/15 14:59:59",30317,302,0,"2025/05/12 15:00:00",0,1,10278,0
12,"2025/05/25 14:59:59",0,302,0,"2025/05/15 15:00:00",0,1,10279,0
12,"2025/05/29 14:59:59",0,302,0,"2025/05/25 15:00:00",0,1,10280,0
19,"2025/06/13 14:59:59",30322,302,0,"2025/06/01 15:00:00",0,1,10281,0
18,"2025/06/13 14:59:59",30323,302,90066,"2025/06/08 15:00:00",0,1,10282,0
18,"2025/06/26 14:59:59",0,302,0,"2025/06/13 15:00:00",0,1,10283,0
18,"2025/06/30 14:59:59",0,302,0,"2025/06/26 15:00:00",0,1,10284,0
18,"2025/07/10 14:59:59",0,302,0,"2025/06/30 15:00:00",0,1,10285,0
18,"2025/07/15 14:59:59",0,302,0,"2025/07/10 15:00:00",0,1,10286,0
19,"2025/07/25 14:59:59",0,302,0,"2025/07/15 15:00:00",0,1,10287,0
18,"2025/07/25 14:59:59",0,302,0,"2025/07/20 15:00:00",0,1,10288,0
18,"2025/07/29 14:59:59",0,302,90067,"2025/07/25 15:00:00",0,1,10289,0
19,"2025/08/13 14:59:59",30332,302,0,"2025/08/01 15:00:00",0,1,10290,0
18,"2025/08/13 14:59:59",30333,302,0,"2025/08/09 15:00:00",0,1,10291,0
19,"2025/08/24 14:59:59",30334,302,0,"2025/08/13 15:00:00",0,1,10292,0
18,"2025/08/29 14:59:59",30335,302,0,"2025/08/21 15:00:00",0,1,10293,0
19,"2025/09/10 14:59:59",30337,302,0,"2025/08/29 15:00:00",0,1,10294,0
18,"2025/09/10 14:59:59",30338,302,90069,"2025/09/07 15:00:00",0,1,10295,0
18,"2025/09/15 14:59:59",30339,302,90070,"2025/09/10 15:00:00",0,1,10296,0
19,"2025/09/23 14:59:59",40012,302,0,"2025/09/15 15:00:00",0,1,10297,0
18,"2025/10/01 14:59:59",30342,302,0,"2025/09/26 15:00:00",0,1,10298,0
19,"2025/10/31 14:59:59",30346,302,90072,"2025/10/26 15:00:00",0,1,10302,0
18,"2025/10/31 14:59:59",30347,302,0,"2025/10/26 15:00:00",0,1,10303,0
18,"2025/11/10 14:59:59",0,302,0,"2025/10/31 15:00:00",0,1,10304,0
19,"2025/10/10 14:59:59",30349,302,0,"2025/10/01 15:00:00",0,1,10305,0
18,"2025/11/18 14:59:59",30350,302,0,"2025/11/10 15:00:00",0,1,10306,0
17,"2025/10/19 14:59:59",30351,302,0,"2025/10/10 15:00:00",0,1,10307,0
18,"2025/11/28 14:59:59",30352,302,0,"2025/11/18 15:00:00",0,1,10308,0
