is_show_room,gacha_id,priority,end_date,banner_id,start_date,system_id,condition_id,type,sub_banner_id_1
0,0,1,"2020/08/13 14:59:59",10035,"2020/07/30 15:00:00",302,0,1,0
0,0,1,"2021/09/01 14:59:59",10036,"2021/08/28 15:00:00",302,0,1,90001
0,0,1,"2020/08/31 14:59:59",10037,"2020/08/18 15:00:00",302,0,1,0
0,0,1,"2020/09/10 14:59:59",10038,"2020/08/31 15:00:00",302,0,1,0
0,0,1,"2021/10/02 14:59:59",10039,"2021/09/27 15:00:00",302,0,1,90002
0,0,1,"2020/09/25 14:59:59",10040,"2020/09/14 15:00:00",302,0,1,0
0,0,1,"2020/09/29 14:59:59",10041,"2020/09/25 15:00:00",302,0,1,0
0,0,4,"2020/10/12 14:59:59",10042,"2020/10/02 15:00:00",302,0,1,0
0,0,4,"2020/10/15 14:59:59",10043,"2020/10/12 15:00:00",302,0,1,90003
0,0,4,"2020/10/28 14:59:59",10044,"2020/10/15 15:00:00",302,0,1,0
0,0,4,"2020/11/11 14:59:59",10045,"2020/10/29 15:00:00",302,0,1,0
0,0,4,"2020/11/16 14:59:59",10046,"2020/11/11 15:00:00",302,0,1,90004
0,0,4,"2020/11/30 14:59:59",10047,"2020/11/16 15:00:00",302,0,1,0
0,0,4,"2020/12/11 14:59:59",10048,"2020/11/30 15:00:00",302,0,1,0
0,0,4,"2020/12/15 14:59:59",10049,"2020/12/11 15:00:00",302,0,1,0
0,0,4,"2020/12/29 14:59:59",10050,"2020/12/15 15:00:00",302,0,1,0
0,0,4,"2021/01/11 14:59:59",10051,"2020/12/29 15:00:00",302,0,1,0
0,0,4,"2021/01/18 14:59:59",10052,"2021/01/11 15:00:00",302,0,1,90005
0,0,4,"2021/01/28 14:59:59",10053,"2021/01/18 15:00:00",302,0,1,0
0,0,4,"2021/02/08 14:59:59",10054,"2021/01/31 15:00:00",302,0,1,0
0,0,4,"2021/02/15 14:59:59",10055,"2021/02/08 15:00:00",302,0,1,90006
0,0,4,"2021/03/02 14:59:59",10056,"2021/02/15 15:00:00",302,0,1,0
0,0,4,"2021/03/12 14:59:59",10057,"2021/03/02 15:00:00",302,0,1,0
0,0,4,"2021/03/16 14:59:59",10058,"2021/03/12 15:00:00",302,0,1,0
0,0,4,"2021/03/30 14:59:59",10059,"2021/03/26 15:00:00",302,0,1,90007
0,0,4,"2021/04/12 14:59:59",10060,"2021/03/30 15:00:00",302,0,1,0
0,0,4,"2021/04/25 14:59:59",10061,"2021/04/12 15:00:00",302,0,1,0
0,0,4,"2021/08/17 14:59:59",10062,"2021/08/12 15:00:00",302,0,1,90008
0,0,4,"2021/05/11 14:59:59",10063,"2021/04/29 15:00:00",302,0,1,0
0,0,4,"2021/05/17 14:59:59",10064,"2021/05/11 15:00:00",302,0,1,90009
0,0,4,"2021/05/25 14:59:59",10065,"2021/05/17 15:00:00",302,0,1,0
0,0,4,"2021/05/31 14:59:59",10066,"2021/05/25 15:00:00",302,0,1,0
0,0,4,"2021/06/10 14:59:59",10067,"2021/05/31 15:00:00",302,0,1,0
0,0,4,"2021/06/15 14:59:59",10068,"2021/06/10 15:00:00",302,0,1,90010
0,0,4,"2021/07/01 14:59:59",10069,"2021/06/15 15:00:00",302,0,1,0
0,0,4,"2021/07/12 14:59:59",10070,"2021/07/04 15:00:00",302,0,1,0
0,0,4,"2021/07/19 14:59:59",10071,"2021/07/12 15:00:00",302,0,1,90011
0,0,4,"2021/07/27 14:59:59",10072,"2021/07/19 15:00:00",302,0,1,0
0,0,4,"2021/08/02 14:59:59",10073,"2021/07/27 15:00:00",302,0,1,0
0,0,4,"2021/08/12 14:59:59",10074,"2021/08/05 15:00:00",302,0,1,0
0,0,4,"2021/08/23 14:59:59",10075,"2021/08/17 15:00:00",302,0,1,0
0,0,4,"2021/08/28 14:59:59",10076,"2021/08/23 15:00:00",302,0,1,90012
0,0,4,"2021/09/11 14:59:59",10077,"2021/09/01 15:00:00",302,0,1,0
0,0,4,"2021/09/16 14:59:59",10078,"2021/09/11 15:00:00",302,0,1,90013
0,0,4,"2021/09/27 14:59:59",10079,"2021/09/16 15:00:00",302,0,1,0
0,0,4,"2021/10/16 14:59:59",10080,"2021/10/05 15:00:00",302,0,1,0
0,0,4,"2021/10/21 14:59:59",10081,"2021/10/16 15:00:00",302,0,1,90014
0,0,4,"2021/11/01 14:59:59",10082,"2021/10/21 15:00:00",302,0,1,0
0,0,4,"2021/11/11 14:59:59",10083,"2021/11/01 15:00:00",302,0,1,0
0,0,4,"2021/11/16 14:59:59",10084,"2021/11/11 15:00:00",302,0,1,90015
0,0,4,"2021/11/26 14:59:59",10085,"2021/11/16 15:00:00",302,0,1,0
0,0,4,"2021/12/01 14:59:59",10086,"2021/11/26 15:00:00",302,0,1,90016
0,0,4,"2021/12/10 14:59:59",10087,"2021/12/01 15:00:00",302,0,1,0
0,0,4,"2021/12/21 14:59:59",10088,"2021/12/10 15:00:00",302,0,1,90017
0,0,4,"2021/12/30 14:59:59",10089,"2021/12/21 15:00:00",302,0,1,0
0,0,4,"2022/01/09 14:59:59",10090,"2021/12/30 15:00:00",302,0,1,0
0,0,4,"2022/01/20 14:59:59",10091,"2022/01/09 15:00:00",302,0,1,90018
0,0,4,"2022/01/28 14:59:59",10092,"2022/01/20 15:00:00",302,0,1,0
0,0,4,"2022/02/09 14:59:59",10093,"2022/01/31 15:00:00",302,0,1,0
0,0,4,"2022/02/14 14:59:59",10094,"2022/02/09 15:00:00",302,0,1,90019
0,0,4,"2022/02/19 14:59:59",10095,"2022/02/14 15:00:00",302,0,1,90020
0,0,4,"2022/02/28 14:59:59",10096,"2022/02/19 15:00:00",302,0,1,0
0,0,4,"2022/03/10 14:59:59",10097,"2022/02/28 15:00:00",302,0,1,0
0,0,4,"2022/03/15 14:59:59",10098,"2022/03/10 15:00:00",302,0,1,90021
0,0,4,"2022/03/23 14:59:59",10099,"2022/03/15 15:00:00",302,0,1,0
0,30118,4,"2022/03/28 14:59:59",10100,"2022/03/23 15:00:00",302,0,1,0
0,30117,5,"2022/03/28 14:59:59",10101,"2022/03/23 15:00:00",302,0,1,0
0,30120,6,"2022/04/09 14:59:59",10102,"2022/03/31 15:00:00",302,0,1,0
0,30121,5,"2022/04/21 14:59:59",10103,"2022/04/05 15:00:00",302,0,1,90022
0,30122,4,"2022/04/19 14:59:59",10104,"2022/04/09 15:00:00",302,0,1,0
0,30123,4,"2022/04/28 14:59:59",10105,"2022/04/19 15:00:00",302,0,1,0
0,30125,4,"2022/05/06 14:59:59",10106,"2022/04/28 15:00:00",302,0,1,0
0,0,4,"2022/05/12 14:59:59",10107,"2022/05/06 15:00:00",302,0,1,90023
0,0,4,"2022/05/22 14:59:59",10108,"2022/05/12 15:00:00",302,0,1,0
0,0,4,"2022/05/28 14:59:59",10109,"2022/05/22 15:00:00",302,0,1,0
0,0,4,"2022/06/10 14:59:59",10110,"2022/05/30 15:00:00",302,0,1,0
0,0,4,"2022/06/20 14:59:59",10111,"2022/06/10 15:00:00",302,0,1,90024
0,0,4,"2022/06/30 14:59:59",10112,"2022/06/20 15:00:00",302,0,1,0
0,0,4,"2022/07/08 14:59:59",10113,"2022/06/30 15:00:00",302,0,1,0
0,0,4,"2022/07/15 14:59:59",10114,"2022/07/08 15:00:00",302,0,1,90025
0,30137,4,"2022/07/23 14:59:59",10115,"2022/07/15 15:00:00",302,0,1,0
0,30136,4,"2022/07/19 14:59:59",10116,"2022/07/15 15:00:00",302,0,1,90026
0,30138,4,"2022/07/23 14:59:59",10117,"2022/07/19 15:00:00",302,0,1,90027
0,0,4,"2022/07/29 14:59:59",10118,"2022/07/23 15:00:00",302,0,1,0
0,0,4,"2022/08/10 14:59:59",10119,"2022/08/01 15:00:00",302,0,1,0
0,0,4,"2022/08/12 14:59:59",10120,"2022/08/05 15:00:00",302,0,1,0
0,30144,4,"2022/08/22 14:59:59",10121,"2022/08/12 15:00:00",302,0,1,0
0,30143,4,"2022/08/17 14:59:59",10122,"2022/08/12 15:00:00",302,0,1,90028
0,30145,4,"2022/08/22 14:59:59",10123,"2022/08/17 15:00:00",302,0,1,0
0,30146,4,"2022/08/29 14:59:59",10124,"2022/08/22 15:00:00",302,0,1,90029
0,0,4,"2022/09/07 14:59:59",10125,"2022/08/29 15:00:00",302,0,1,0
0,0,4,"2022/09/13 14:59:59",10126,"2022/09/07 15:00:00",302,0,1,0
0,40005,4,"2022/09/21 14:59:59",10127,"2022/09/13 15:00:00",302,0,1,0
0,0,4,"2022/09/29 14:59:59",10128,"2022/09/21 15:00:00",302,0,1,0
0,0,4,"2022/10/08 14:59:59",10129,"2022/10/02 15:00:00",302,0,1,0
0,0,4,"2022/10/13 14:59:59",10130,"2022/10/08 15:00:00",302,0,1,90030
0,0,4,"2022/10/19 14:59:59",10131,"2022/10/13 15:00:00",302,0,1,0
0,0,4,"2022/10/25 14:59:59",10132,"2022/10/19 15:00:00",302,0,1,0
0,30157,4,"2022/10/31 14:59:59",10133,"2022/10/25 15:00:00",302,0,1,0
0,30156,5,"2022/10/31 14:59:59",10134,"2022/10/25 15:00:00",302,0,1,90031
0,0,4,"2022/11/08 14:59:59",10135,"2022/10/31 15:00:00",302,0,1,0
0,0,4,"2022/11/15 14:59:59",10136,"2022/11/08 15:00:00",302,0,1,0
0,0,4,"2022/11/22 14:59:59",10137,"2022/11/15 15:00:00",302,0,1,0
0,0,4,"2022/12/01 14:59:59",10138,"2022/11/22 15:00:00",302,0,1,0
0,0,4,"2022/12/12 14:59:59",10139,"2022/12/04 15:00:00",302,0,1,0
0,0,4,"2022/12/15 14:59:59",10140,"2022/12/12 15:00:00",302,0,1,90032
0,0,4,"2022/12/23 14:59:59",10141,"2022/12/15 15:00:00",302,0,1,0
0,0,4,"2022/12/29 14:59:59",10142,"2022/12/23 15:00:00",302,0,1,90033
0,0,4,"2023/01/06 14:59:59",10143,"2022/12/29 15:00:00",302,0,1,0
0,0,4,"2023/01/13 14:59:59",10144,"2023/01/06 15:00:00",302,0,1,0
0,0,4,"2023/01/20 14:59:59",10145,"2023/01/13 15:00:00",302,0,1,0
0,0,4,"2023/01/30 14:59:59",10146,"2023/01/20 15:00:00",302,0,1,0
0,0,4,"2023/02/10 14:59:59",10147,"2023/02/02 15:00:00",302,0,1,0
0,0,4,"2023/02/14 14:59:59",10148,"2023/02/10 15:00:00",302,0,1,90034
0,0,4,"2023/02/23 14:59:59",10149,"2023/02/14 15:00:00",302,0,1,0
0,0,4,"2023/02/26 14:59:59",10150,"2023/02/23 15:00:00",302,0,1,90035
0,0,4,"2023/03/02 14:59:59",10151,"2023/02/26 15:00:00",302,0,1,90036
0,0,4,"2023/03/10 14:59:59",10152,"2023/03/02 15:00:00",302,0,1,0
0,0,4,"2023/03/16 14:59:59",10153,"2023/03/10 15:00:00",302,0,1,0
0,40007,4,"2023/03/25 14:59:59",10154,"2023/03/16 15:00:00",302,0,1,0
0,30180,4,"2023/03/25 14:59:59",10155,"2023/03/16 15:00:00",302,0,1,0
0,0,4,"2023/03/29 14:59:59",10156,"2023/03/25 15:00:00",302,0,1,0
0,30184,4,"2023/04/09 14:59:59",10157,"2023/04/01 15:00:00",302,0,1,0
0,30185,4,"2023/04/09 14:59:59",10158,"2023/04/06 15:00:00",302,0,1,90037
0,0,4,"2023/04/13 14:59:59",10159,"2023/04/09 15:00:00",302,0,1,90038
0,0,4,"2023/04/24 14:59:59",10160,"2023/04/13 15:00:00",302,0,1,0
0,0,4,"2023/04/28 14:59:59",10161,"2023/04/24 15:00:00",302,0,1,0
0,0,4,"2023/05/01 14:59:59",10162,"2023/04/28 15:00:00",302,0,1,0
0,0,4,"2023/05/12 14:59:59",10163,"2023/05/04 15:00:00",302,0,1,0
0,0,4,"2023/05/15 14:59:59",10164,"2023/05/12 15:00:00",302,0,1,90040
0,0,4,"2023/05/22 14:59:59",10165,"2023/05/15 15:00:00",302,0,1,0
0,0,4,"2023/05/30 14:59:59",10166,"2023/05/22 15:00:00",302,0,1,0
0,0,4,"2023/06/10 14:59:59",10167,"2023/06/02 15:00:00",302,0,1,0
0,0,4,"2023/06/13 14:59:59",10168,"2023/06/10 15:00:00",302,0,1,90041
0,0,4,"2023/06/22 14:59:59",10169,"2023/06/13 15:00:00",302,0,1,0
0,0,4,"2023/06/26 14:59:59",10170,"2023/06/22 15:00:00",302,0,1,0
0,0,4,"2023/07/10 14:59:59",10171,"2023/06/29 15:00:00",302,0,1,0
0,0,4,"2023/07/17 14:59:00",10172,"2023/07/10 15:00:00",302,0,1,90043
0,0,4,"2023/07/26 14:59:00",10173,"2023/07/17 15:00:00",302,0,1,0
0,0,4,"2023/08/01 14:59:00",10174,"2023/07/26 15:00:00",302,0,1,0
0,0,4,"2023/08/09 14:59:00",10175,"2023/08/01 15:00:00",302,0,1,0
0,0,4,"2023/08/12 14:59:00",10176,"2023/08/09 15:00:00",302,0,1,0
0,0,4,"2023/08/16 14:59:00",10177,"2023/08/12 15:00:00",302,0,1,90044
0,0,9,"2023/08/24 14:59:00",10178,"2023/08/16 15:00:00",302,0,1,0
0,0,9,"2023/08/27 14:59:00",10179,"2023/08/24 15:00:00",302,0,1,90045
0,0,9,"2023/08/30 14:59:00",10180,"2023/08/27 15:00:00",302,0,1,90046
0,0,9,"2023/09/08 14:59:00",10181,"2023/08/30 15:00:00",302,0,1,0
0,0,9,"2023/09/11 14:59:00",10182,"2023/09/08 15:00:00",302,0,1,0
0,0,9,"2023/09/14 14:59:00",10183,"2023/09/11 15:00:00",302,0,1,90047
0,40008,9,"2023/09/22 14:59:00",10184,"2023/09/14 15:00:00",302,0,1,0
0,0,9,"2023/09/25 14:59:00",10185,"2023/09/22 15:00:00",302,0,1,90048
0,0,9,"2023/09/30 14:59:00",10186,"2023/09/25 15:00:00",302,0,1,90049
0,0,9,"2023/10/13 14:59:00",10187,"2023/10/03 15:00:00",302,0,1,0
0,0,9,"2023/10/16 14:59:00",10188,"2023/10/13 15:00:00",302,0,1,0
0,0,9,"2023/10/25 14:59:00",10189,"2023/10/16 15:00:00",302,0,1,0
0,0,9,"2023/11/02 14:59:00",10190,"2023/10/25 15:00:00",302,0,1,0
0,0,9,"2023/11/13 14:59:00",10191,"2023/11/02 15:00:00",302,0,1,0
0,0,9,"2023/11/17 14:59:00",10192,"2023/11/13 15:00:00",302,0,1,0
0,0,9,"2023/11/24 14:59:00",10193,"2023/11/17 15:00:00",302,0,1,0
0,0,9,"2023/11/27 14:59:00",10194,"2023/11/24 15:00:00",302,0,1,90050
0,0,9,"2023/11/30 14:59:00",10195,"2023/11/27 15:00:00",302,0,1,90051
0,0,9,"2023/12/08 14:59:00",10196,"2023/11/30 15:00:00",302,0,1,0
0,0,9,"2023/12/11 14:59:00",10197,"2023/12/08 15:00:00",302,0,1,0
0,0,9,"2023/12/15 14:59:00",10198,"2023/12/11 15:00:00",302,0,1,90052
0,0,9,"2023/12/22 14:59:00",10199,"2023/12/15 15:00:00",302,0,1,0
0,0,9,"2023/12/28 14:59:00",10200,"2023/12/25 15:00:00",302,0,1,90054
0,0,9,"2024/01/06 14:59:00",10201,"2023/12/28 15:00:00",302,0,1,0
0,0,9,"2024/01/15 14:59:00",10202,"2024/01/06 15:00:00",302,0,1,0
0,0,9,"2024/01/22 14:59:00",10203,"2024/01/15 15:00:00",302,0,1,90055
0,0,9,"2024/01/30 14:59:00",10204,"2024/01/22 15:00:00",302,0,1,0
0,0,9,"2024/02/09 14:59:00",10205,"2024/02/02 15:00:00",302,0,1,0
0,0,9,"2024/02/14 14:59:59",10206,"2024/02/09 15:00:00",302,0,1,90056
0,0,9,"2024/02/23 14:59:59",10207,"2024/02/14 15:00:00",302,0,1,0
0,0,9,"2024/02/29 14:59:59",10208,"2024/02/23 15:00:00",302,0,1,0
0,0,9,"2024/03/09 14:59:59",10209,"2024/02/29 15:00:00",302,0,1,0
0,0,9,"2024/03/12 14:59:59",10210,"2024/03/09 15:00:00",302,0,1,0
0,0,9,"2024/03/14 14:59:59",10211,"2024/03/12 15:00:00",302,0,1,0
0,40009,9,"2024/03/23 14:59:59",10212,"2024/03/14 15:00:00",302,0,1,0
0,30245,9,"2024/03/21 14:59:59",10213,"2024/03/14 15:00:00",302,0,1,0
0,0,9,"2024/03/27 14:59:59",10214,"2024/03/23 15:00:00",302,0,1,0
0,0,9,"2024/04/07 14:59:59",10215,"2024/03/30 15:00:00",302,0,1,0
0,0,9,"2024/04/15 14:59:59",10216,"2024/04/07 15:00:00",302,0,1,0
0,0,9,"2024/04/25 14:59:59",10217,"2024/04/15 15:00:00",302,0,1,0
0,0,9,"2024/04/30 14:59:59",10218,"2024/04/25 15:00:00",302,0,1,0
0,0,9,"2024/05/07 14:59:59",10219,"2024/04/30 15:00:00",302,0,1,0
0,0,9,"2024/05/13 14:59:59",10220,"2024/05/07 15:00:00",302,0,1,0
0,0,9,"2024/05/20 14:59:59",10221,"2024/05/13 15:00:00",302,0,1,0
0,0,9,"2024/05/28 14:59:59",10222,"2024/05/20 15:00:00",302,0,1,0
0,0,9,"2024/06/02 14:59:59",10223,"2024/05/28 15:00:00",302,0,1,0
0,0,9,"2024/06/12 14:59:59",10224,"2024/06/02 15:00:00",302,0,1,0
0,0,9,"2024/06/17 14:59:59",10225,"2024/06/12 15:00:00",302,0,1,0
0,0,9,"2024/06/26 14:59:59",10226,"2024/06/17 15:00:00",302,0,1,0
0,0,9,"2024/07/02 14:59:59",10227,"2024/06/29 15:00:00",302,0,1,0
0,0,9,"2024/07/11 14:59:59",10228,"2024/07/02 15:00:00",302,0,1,0
0,0,9,"2024/07/15 14:59:59",10229,"2024/07/11 15:00:00",302,0,1,0
0,0,9,"2024/07/23 14:59:59",10230,"2024/07/15 15:00:00",302,0,1,0
0,0,9,"2024/07/28 14:59:59",10231,"2024/07/23 15:00:00",302,0,1,90057
0,0,9,"2024/08/09 14:59:59",10232,"2024/07/31 15:00:00",302,0,1,0
0,0,9,"2024/08/14 14:59:59",10233,"2024/08/09 15:00:00",302,0,1,0
0,0,9,"2024/08/24 14:59:59",10234,"2024/08/14 15:00:00",302,0,1,0
0,0,9,"2024/08/27 14:59:59",10235,"2024/08/24 15:00:00",302,0,1,0
0,0,9,"2024/09/05 14:59:59",10236,"2024/08/27 15:00:00",302,0,1,0
0,0,9,"2024/09/08 14:59:59",10237,"2024/09/05 15:00:00",302,0,1,0
0,0,9,"2024/09/11 14:59:59",10238,"2024/09/08 15:00:00",302,0,1,90058
0,40010,9,"2024/09/18 14:59:59",10239,"2024/09/11 15:00:00",302,0,1,0
0,0,9,"2024/09/22 14:59:59",10240,"2024/09/18 15:00:00",302,0,1,0
0,0,9,"2024/09/27 14:59:59",10241,"2024/09/22 15:00:00",302,0,1,0
0,0,9,"2024/10/09 14:59:59",10242,"2024/09/30 15:00:00",302,0,1,0
0,0,9,"2024/10/14 14:59:59",10243,"2024/10/09 15:00:00",302,0,1,90059
0,0,9,"2024/10/24 14:59:59",10244,"2024/10/14 15:00:00",302,0,1,0
0,0,9,"2024/10/30 14:59:59",10245,"2024/10/24 15:00:00",302,0,1,0
0,0,9,"2024/11/09 14:59:59",10246,"2024/10/30 15:00:00",302,0,1,0
0,0,9,"2024/11/14 14:59:59",10247,"2024/11/09 15:00:00",302,0,1,0
0,0,9,"2024/11/22 14:59:59",10248,"2024/11/14 15:00:00",302,0,1,0
0,0,9,"2024/11/24 14:59:59",10249,"2024/11/22 15:00:00",302,0,1,0
0,0,9,"2024/11/28 14:59:59",10250,"2024/11/24 15:00:00",302,0,1,0
0,0,9,"2024/12/08 14:59:59",10251,"2024/11/28 15:00:00",302,0,1,0
0,0,9,"2024/12/12 14:59:59",10252,"2024/12/08 15:00:00",302,0,1,0
0,0,9,"2024/12/21 14:59:59",10253,"2024/12/12 15:00:00",302,0,1,0
0,0,9,"2024/12/27 14:59:59",10254,"2024/12/24 15:00:00",302,0,1,90060
0,0,9,"2025/01/07 14:59:59",10255,"2024/12/27 15:00:00",302,0,1,0
0,0,9,"2025/01/09 14:59:59",10256,"2025/01/07 15:00:00",302,0,1,0
0,0,9,"2025/01/16 14:59:59",10257,"2025/01/09 15:00:00",302,0,1,0
0,0,9,"2025/01/21 14:59:59",10258,"2025/01/16 15:00:00",302,0,1,0
0,0,9,"2025/01/24 14:59:59",10259,"2025/01/21 15:00:00",302,0,1,0
0,0,12,"2025/02/06 14:59:59",10260,"2025/01/27 15:00:00",302,0,1,0
0,0,12,"2025/02/09 14:59:59",10261,"2025/02/06 15:00:00",302,0,1,90061
0,0,12,"2025/02/17 14:59:59",10262,"2025/02/09 15:00:00",302,0,1,0
0,0,12,"2025/02/20 14:59:59",10263,"2025/02/17 15:00:00",302,0,1,90062
0,0,12,"2025/02/25 14:59:59",10264,"2025/02/20 15:00:00",302,0,1,0
0,0,12,"2025/03/09 14:59:59",10265,"2025/02/25 15:00:00",302,0,1,0
0,30306,12,"2025/03/13 14:59:59",10266,"2025/03/09 15:00:00",302,0,1,0
0,30305,12,"2025/03/13 14:59:59",10267,"2025/03/09 15:00:00",302,0,1,90063
0,0,12,"2025/03/20 14:59:59",10268,"2025/03/13 15:00:00",302,0,1,0
0,0,12,"2025/03/28 14:59:59",10269,"2025/03/20 15:00:00",302,0,1,90064
0,0,12,"2025/04/08 14:59:59",10270,"2025/04/01 15:00:00",302,0,1,0
0,0,12,"2025/04/15 14:59:59",10271,"2025/04/08 15:00:00",302,0,1,0
0,30313,12,"2025/04/25 14:59:59",10272,"2025/04/15 15:00:00",302,0,1,0
0,30312,12,"2025/04/19 14:59:59",10273,"2025/04/15 15:00:00",302,0,1,90065
0,30314,11,"2025/04/25 14:59:59",10274,"2025/04/19 15:00:00",302,0,1,0
0,0,12,"2025/04/30 14:59:59",10275,"2025/04/25 15:00:00",302,0,1,0
0,0,12,"2025/05/12 14:59:59",10276,"2025/04/30 15:00:00",302,0,1,0
0,30318,12,"2025/05/15 14:59:59",10277,"2025/05/12 15:00:00",302,0,1,0
0,30317,12,"2025/05/15 14:59:59",10278,"2025/05/12 15:00:00",302,0,1,0
0,0,12,"2025/05/25 14:59:59",10279,"2025/05/15 15:00:00",302,0,1,0
0,0,12,"2025/05/29 14:59:59",10280,"2025/05/25 15:00:00",302,0,1,0
0,30322,19,"2025/06/13 14:59:59",10281,"2025/06/01 15:00:00",302,0,1,0
0,30323,18,"2025/06/13 14:59:59",10282,"2025/06/08 15:00:00",302,0,1,90066
0,0,18,"2025/06/26 14:59:59",10283,"2025/06/13 15:00:00",302,0,1,0
0,0,18,"2025/06/30 14:59:59",10284,"2025/06/26 15:00:00",302,0,1,0
0,0,18,"2025/07/10 14:59:59",10285,"2025/06/30 15:00:00",302,0,1,0
0,0,18,"2025/07/15 14:59:59",10286,"2025/07/10 15:00:00",302,0,1,0
0,0,19,"2025/07/25 14:59:59",10287,"2025/07/15 15:00:00",302,0,1,0
0,0,18,"2025/07/25 14:59:59",10288,"2025/07/20 15:00:00",302,0,1,0
0,0,18,"2025/07/29 14:59:59",10289,"2025/07/25 15:00:00",302,0,1,90067
0,30332,19,"2025/08/13 14:59:59",10290,"2025/08/01 15:00:00",302,0,1,0
0,30333,18,"2025/08/13 14:59:59",10291,"2025/08/09 15:00:00",302,0,1,0
0,30334,19,"2025/08/24 14:59:59",10292,"2025/08/13 15:00:00",302,0,1,0
0,30335,18,"2025/08/29 14:59:59",10293,"2025/08/21 15:00:00",302,0,1,0
0,30337,19,"2025/09/10 14:59:59",10294,"2025/08/29 15:00:00",302,0,1,0
0,30338,18,"2025/09/10 14:59:59",10295,"2025/09/07 15:00:00",302,0,1,90069
0,30339,18,"2025/09/15 14:59:59",10296,"2025/09/10 15:00:00",302,0,1,90070
0,40012,19,"2025/09/23 14:59:59",10297,"2025/09/15 15:00:00",302,0,1,0
0,30342,18,"2025/10/01 14:59:59",10298,"2025/09/26 15:00:00",302,0,1,0
0,30346,19,"2025/10/31 14:59:59",10302,"2025/10/26 15:00:00",302,0,1,90072
0,30347,18,"2025/10/31 14:59:59",10303,"2025/10/26 15:00:00",302,0,1,0
0,0,18,"2025/11/10 14:59:59",10304,"2025/10/31 15:00:00",302,0,1,0
0,30349,19,"2025/10/10 14:59:59",10305,"2025/10/01 15:00:00",302,0,1,0
0,30350,18,"2025/11/18 14:59:59",10306,"2025/11/10 15:00:00",302,0,1,0
0,30351,17,"2025/10/19 14:59:59",10307,"2025/10/10 15:00:00",302,0,1,0
0,30352,18,"2025/11/28 14:59:59",10308,"2025/11/18 15:00:00",302,0,1,0
