type,priority,sub_banner_id_1,condition_id,system_id,is_show_room,end_date,start_date,gacha_id,banner_id
1,4,90006,0,302,0,"2021/02/15 14:59:59","2021/02/08 15:00:00",0,10055
1,4,0,0,302,0,"2021/03/02 14:59:59","2021/02/15 15:00:00",0,10056
1,4,0,0,302,0,"2021/03/12 14:59:59","2021/03/02 15:00:00",0,10057
1,4,0,0,302,0,"2021/03/16 14:59:59","2021/03/12 15:00:00",0,10058
1,4,90007,0,302,0,"2021/03/30 14:59:59","2021/03/26 15:00:00",0,10059
1,4,0,0,302,0,"2021/04/12 14:59:59","2021/03/30 15:00:00",0,10060
1,4,0,0,302,0,"2021/04/25 14:59:59","2021/04/12 15:00:00",0,10061
1,4,90008,0,302,0,"2021/08/17 14:59:59","2021/08/12 15:00:00",0,10062
1,4,0,0,302,0,"2021/05/11 14:59:59","2021/04/29 15:00:00",0,10063
1,4,90009,0,302,0,"2021/05/17 14:59:59","2021/05/11 15:00:00",0,10064
1,4,0,0,302,0,"2021/05/25 14:59:59","2021/05/17 15:00:00",0,10065
1,4,0,0,302,0,"2021/05/31 14:59:59","2021/05/25 15:00:00",0,10066
1,4,0,0,302,0,"2021/06/10 14:59:59","2021/05/31 15:00:00",0,10067
1,4,90010,0,302,0,"2021/06/15 14:59:59","2021/06/10 15:00:00",0,10068
1,4,0,0,302,0,"2021/07/01 14:59:59","2021/06/15 15:00:00",0,10069
1,4,0,0,302,0,"2021/07/12 14:59:59","2021/07/04 15:00:00",0,10070
1,4,90011,0,302,0,"2021/07/19 14:59:59","2021/07/12 15:00:00",0,10071
1,4,0,0,302,0,"2021/07/27 14:59:59","2021/07/19 15:00:00",0,10072
1,4,0,0,302,0,"2021/08/02 14:59:59","2021/07/27 15:00:00",0,10073
1,4,0,0,302,0,"2021/08/12 14:59:59","2021/08/05 15:00:00",0,10074
1,4,0,0,302,0,"2021/08/23 14:59:59","2021/08/17 15:00:00",0,10075
1,4,90012,0,302,0,"2021/08/28 14:59:59","2021/08/23 15:00:00",0,10076
1,4,0,0,302,0,"2021/09/11 14:59:59","2021/09/01 15:00:00",0,10077
1,4,90013,0,302,0,"2021/09/16 14:59:59","2021/09/11 15:00:00",0,10078
1,4,0,0,302,0,"2021/09/27 14:59:59","2021/09/16 15:00:00",0,10079
1,4,0,0,302,0,"2021/10/16 14:59:59","2021/10/05 15:00:00",0,10080
1,4,90014,0,302,0,"2021/10/21 14:59:59","2021/10/16 15:00:00",0,10081
1,4,0,0,302,0,"2021/11/01 14:59:59","2021/10/21 15:00:00",0,10082
1,4,0,0,302,0,"2021/11/11 14:59:59","2021/11/01 15:00:00",0,10083
1,4,90015,0,302,0,"2021/11/16 14:59:59","2021/11/11 15:00:00",0,10084
1,4,0,0,302,0,"2021/11/26 14:59:59","2021/11/16 15:00:00",0,10085
1,4,90016,0,302,0,"2021/12/01 14:59:59","2021/11/26 15:00:00",0,10086
1,4,0,0,302,0,"2021/12/10 14:59:59","2021/12/01 15:00:00",0,10087
1,4,90017,0,302,0,"2021/12/21 14:59:59","2021/12/10 15:00:00",0,10088
1,4,0,0,302,0,"2021/12/30 14:59:59","2021/12/21 15:00:00",0,10089
1,4,0,0,302,0,"2022/01/09 14:59:59","2021/12/30 15:00:00",0,10090
1,4,90018,0,302,0,"2022/01/20 14:59:59","2022/01/09 15:00:00",0,10091
1,4,0,0,302,0,"2022/01/28 14:59:59","2022/01/20 15:00:00",0,10092
1,4,0,0,302,0,"2022/02/09 14:59:59","2022/01/31 15:00:00",0,10093
1,4,90019,0,302,0,"2022/02/14 14:59:59","2022/02/09 15:00:00",0,10094
1,4,90020,0,302,0,"2022/02/19 14:59:59","2022/02/14 15:00:00",0,10095
1,4,0,0,302,0,"2022/02/28 14:59:59","2022/02/19 15:00:00",0,10096
1,4,0,0,302,0,"2022/03/10 14:59:59","2022/02/28 15:00:00",0,10097
1,4,90021,0,302,0,"2022/03/15 14:59:59","2022/03/10 15:00:00",0,10098
1,4,0,0,302,0,"2022/03/23 14:59:59","2022/03/15 15:00:00",0,10099
1,4,0,0,302,0,"2022/03/28 14:59:59","2022/03/23 15:00:00",30118,10100
1,5,0,0,302,0,"2022/03/28 14:59:59","2022/03/23 15:00:00",30117,10101
1,6,0,0,302,0,"2022/04/09 14:59:59","2022/03/31 15:00:00",30120,10102
1,5,90022,0,302,0,"2022/04/21 14:59:59","2022/04/05 15:00:00",30121,10103
1,4,0,0,302,0,"2022/04/19 14:59:59","2022/04/09 15:00:00",30122,10104
1,4,0,0,302,0,"2022/04/28 14:59:59","2022/04/19 15:00:00",30123,10105
1,4,0,0,302,0,"2022/05/06 14:59:59","2022/04/28 15:00:00",30125,10106
1,4,90023,0,302,0,"2022/05/12 14:59:59","2022/05/06 15:00:00",0,10107
1,4,0,0,302,0,"2022/05/22 14:59:59","2022/05/12 15:00:00",0,10108
1,4,0,0,302,0,"2022/05/28 14:59:59","2022/05/22 15:00:00",0,10109
1,4,0,0,302,0,"2022/06/10 14:59:59","2022/05/30 15:00:00",0,10110
1,4,90024,0,302,0,"2022/06/20 14:59:59","2022/06/10 15:00:00",0,10111
1,4,0,0,302,0,"2022/06/30 14:59:59","2022/06/20 15:00:00",0,10112
1,4,0,0,302,0,"2022/07/08 14:59:59","2022/06/30 15:00:00",0,10113
1,4,90025,0,302,0,"2022/07/15 14:59:59","2022/07/08 15:00:00",0,10114
1,4,0,0,302,0,"2022/07/23 14:59:59","2022/07/15 15:00:00",30137,10115
1,4,90026,0,302,0,"2022/07/19 14:59:59","2022/07/15 15:00:00",30136,10116
1,4,90027,0,302,0,"2022/07/23 14:59:59","2022/07/19 15:00:00",30138,10117
1,4,0,0,302,0,"2022/07/29 14:59:59","2022/07/23 15:00:00",0,10118
1,4,0,0,302,0,"2022/08/10 14:59:59","2022/08/01 15:00:00",0,10119
1,4,0,0,302,0,"2022/08/12 14:59:59","2022/08/05 15:00:00",0,10120
1,4,0,0,302,0,"2022/08/22 14:59:59","2022/08/12 15:00:00",30144,10121
1,4,90028,0,302,0,"2022/08/17 14:59:59","2022/08/12 15:00:00",30143,10122
1,4,0,0,302,0,"2022/08/22 14:59:59","2022/08/17 15:00:00",30145,10123
1,4,90029,0,302,0,"2022/08/29 14:59:59","2022/08/22 15:00:00",30146,10124
1,4,0,0,302,0,"2022/09/07 14:59:59","2022/08/29 15:00:00",0,10125
1,4,0,0,302,0,"2022/09/13 14:59:59","2022/09/07 15:00:00",0,10126
1,4,0,0,302,0,"2022/09/21 14:59:59","2022/09/13 15:00:00",40005,10127
1,4,0,0,302,0,"2022/09/29 14:59:59","2022/09/21 15:00:00",0,10128
1,4,0,0,302,0,"2022/10/08 14:59:59","2022/10/02 15:00:00",0,10129
1,4,90030,0,302,0,"2022/10/13 14:59:59","2022/10/08 15:00:00",0,10130
1,4,0,0,302,0,"2022/10/19 14:59:59","2022/10/13 15:00:00",0,10131
1,4,0,0,302,0,"2022/10/25 14:59:59","2022/10/19 15:00:00",0,10132
1,4,0,0,302,0,"2022/10/31 14:59:59","2022/10/25 15:00:00",30157,10133
1,5,90031,0,302,0,"2022/10/31 14:59:59","2022/10/25 15:00:00",30156,10134
1,4,0,0,302,0,"2022/11/08 14:59:59","2022/10/31 15:00:00",0,10135
1,4,0,0,302,0,"2022/11/15 14:59:59","2022/11/08 15:00:00",0,10136
1,4,0,0,302,0,"2022/11/22 14:59:59","2022/11/15 15:00:00",0,10137
1,4,0,0,302,0,"2022/12/01 14:59:59","2022/11/22 15:00:00",0,10138
1,4,0,0,302,0,"2022/12/12 14:59:59","2022/12/04 15:00:00",0,10139
1,4,90032,0,302,0,"2022/12/15 14:59:59","2022/12/12 15:00:00",0,10140
1,4,0,0,302,0,"2022/12/23 14:59:59","2022/12/15 15:00:00",0,10141
1,4,90033,0,302,0,"2022/12/29 14:59:59","2022/12/23 15:00:00",0,10142
1,4,0,0,302,0,"2023/01/06 14:59:59","2022/12/29 15:00:00",0,10143
1,4,0,0,302,0,"2023/01/13 14:59:59","2023/01/06 15:00:00",0,10144
1,4,0,0,302,0,"2023/01/20 14:59:59","2023/01/13 15:00:00",0,10145
1,4,0,0,302,0,"2023/01/30 14:59:59","2023/01/20 15:00:00",0,10146
1,4,0,0,302,0,"2023/02/10 14:59:59","2023/02/02 15:00:00",0,10147
1,4,90034,0,302,0,"2023/02/14 14:59:59","2023/02/10 15:00:00",0,10148
1,4,0,0,302,0,"2023/02/23 14:59:59","2023/02/14 15:00:00",0,10149
1,4,90035,0,302,0,"2023/02/26 14:59:59","2023/02/23 15:00:00",0,10150
1,4,90036,0,302,0,"2023/03/02 14:59:59","2023/02/26 15:00:00",0,10151
1,4,0,0,302,0,"2023/03/10 14:59:59","2023/03/02 15:00:00",0,10152
1,4,0,0,302,0,"2023/03/16 14:59:59","2023/03/10 15:00:00",0,10153
1,4,0,0,302,0,"2023/03/25 14:59:59","2023/03/16 15:00:00",40007,10154
1,4,0,0,302,0,"2023/03/25 14:59:59","2023/03/16 15:00:00",30180,10155
1,4,0,0,302,0,"2023/03/29 14:59:59","2023/03/25 15:00:00",0,10156
1,4,0,0,302,0,"2023/04/09 14:59:59","2023/04/01 15:00:00",30184,10157
1,4,90037,0,302,0,"2023/04/09 14:59:59","2023/04/06 15:00:00",30185,10158
1,4,90038,0,302,0,"2023/04/13 14:59:59","2023/04/09 15:00:00",0,10159
1,4,0,0,302,0,"2023/04/24 14:59:59","2023/04/13 15:00:00",0,10160
1,4,0,0,302,0,"2023/04/28 14:59:59","2023/04/24 15:00:00",0,10161
1,4,0,0,302,0,"2023/05/01 14:59:59","2023/04/28 15:00:00",0,10162
1,4,0,0,302,0,"2023/05/12 14:59:59","2023/05/04 15:00:00",0,10163
1,4,90040,0,302,0,"2023/05/15 14:59:59","2023/05/12 15:00:00",0,10164
1,4,0,0,302,0,"2023/05/22 14:59:59","2023/05/15 15:00:00",0,10165
1,4,0,0,302,0,"2023/05/30 14:59:59","2023/05/22 15:00:00",0,10166
1,4,0,0,302,0,"2023/06/10 14:59:59","2023/06/02 15:00:00",0,10167
1,4,90041,0,302,0,"2023/06/13 14:59:59","2023/06/10 15:00:00",0,10168
1,4,0,0,302,0,"2023/06/22 14:59:59","2023/06/13 15:00:00",0,10169
1,4,0,0,302,0,"2023/06/26 14:59:59","2023/06/22 15:00:00",0,10170
1,4,0,0,302,0,"2023/07/10 14:59:59","2023/06/29 15:00:00",0,10171
1,4,90043,0,302,0,"2023/07/17 14:59:00","2023/07/10 15:00:00",0,10172
1,4,0,0,302,0,"2023/07/26 14:59:00","2023/07/17 15:00:00",0,10173
1,4,0,0,302,0,"2023/08/01 14:59:00","2023/07/26 15:00:00",0,10174
1,4,0,0,302,0,"2023/08/09 14:59:00","2023/08/01 15:00:00",0,10175
1,4,0,0,302,0,"2023/08/12 14:59:00","2023/08/09 15:00:00",0,10176
1,4,90044,0,302,0,"2023/08/16 14:59:00","2023/08/12 15:00:00",0,10177
1,9,0,0,302,0,"2023/08/24 14:59:00","2023/08/16 15:00:00",0,10178
1,9,90045,0,302,0,"2023/08/27 14:59:00","2023/08/24 15:00:00",0,10179
1,9,90046,0,302,0,"2023/08/30 14:59:00","2023/08/27 15:00:00",0,10180
1,9,0,0,302,0,"2023/09/08 14:59:00","2023/08/30 15:00:00",0,10181
1,9,0,0,302,0,"2023/09/11 14:59:00","2023/09/08 15:00:00",0,10182
1,9,90047,0,302,0,"2023/09/14 14:59:00","2023/09/11 15:00:00",0,10183
1,9,0,0,302,0,"2023/09/22 14:59:00","2023/09/14 15:00:00",40008,10184
1,9,90048,0,302,0,"2023/09/25 14:59:00","2023/09/22 15:00:00",0,10185
1,9,90049,0,302,0,"2023/09/30 14:59:00","2023/09/25 15:00:00",0,10186
1,9,0,0,302,0,"2023/10/13 14:59:00","2023/10/03 15:00:00",0,10187
1,9,0,0,302,0,"2023/10/16 14:59:00","2023/10/13 15:00:00",0,10188
1,9,0,0,302,0,"2023/10/25 14:59:00","2023/10/16 15:00:00",0,10189
1,9,0,0,302,0,"2023/11/02 14:59:00","2023/10/25 15:00:00",0,10190
1,9,0,0,302,0,"2023/11/13 14:59:00","2023/11/02 15:00:00",0,10191
1,9,0,0,302,0,"2023/11/17 14:59:00","2023/11/13 15:00:00",0,10192
1,9,0,0,302,0,"2023/11/24 14:59:00","2023/11/17 15:00:00",0,10193
1,9,90050,0,302,0,"2023/11/27 14:59:00","2023/11/24 15:00:00",0,10194
1,9,90051,0,302,0,"2023/11/30 14:59:00","2023/11/27 15:00:00",0,10195
1,9,0,0,302,0,"2023/12/08 14:59:00","2023/11/30 15:00:00",0,10196
1,9,0,0,302,0,"2023/12/11 14:59:00","2023/12/08 15:00:00",0,10197
1,9,90052,0,302,0,"2023/12/15 14:59:00","2023/12/11 15:00:00",0,10198
1,9,0,0,302,0,"2023/12/22 14:59:00","2023/12/15 15:00:00",0,10199
1,9,90054,0,302,0,"2023/12/28 14:59:00","2023/12/25 15:00:00",0,10200
1,9,0,0,302,0,"2024/01/06 14:59:00","2023/12/28 15:00:00",0,10201
1,9,0,0,302,0,"2024/01/15 14:59:00","2024/01/06 15:00:00",0,10202
1,9,90055,0,302,0,"2024/01/22 14:59:00","2024/01/15 15:00:00",0,10203
1,9,0,0,302,0,"2024/01/30 14:59:00","2024/01/22 15:00:00",0,10204
1,9,0,0,302,0,"2024/02/09 14:59:00","2024/02/02 15:00:00",0,10205
1,9,90056,0,302,0,"2024/02/14 14:59:59","2024/02/09 15:00:00",0,10206
1,9,0,0,302,0,"2024/02/23 14:59:59","2024/02/14 15:00:00",0,10207
1,9,0,0,302,0,"2024/02/29 14:59:59","2024/02/23 15:00:00",0,10208
1,9,0,0,302,0,"2024/03/09 14:59:59","2024/02/29 15:00:00",0,10209
1,9,0,0,302,0,"2024/03/12 14:59:59","2024/03/09 15:00:00",0,10210
1,9,0,0,302,0,"2024/03/14 14:59:59","2024/03/12 15:00:00",0,10211
1,9,0,0,302,0,"2024/03/23 14:59:59","2024/03/14 15:00:00",40009,10212
1,9,0,0,302,0,"2024/03/21 14:59:59","2024/03/14 15:00:00",30245,10213
1,9,0,0,302,0,"2024/03/27 14:59:59","2024/03/23 15:00:00",0,10214
1,9,0,0,302,0,"2024/04/07 14:59:59","2024/03/30 15:00:00",0,10215
1,9,0,0,302,0,"2024/04/15 14:59:59","2024/04/07 15:00:00",0,10216
1,9,0,0,302,0,"2024/04/25 14:59:59","2024/04/15 15:00:00",0,10217
1,9,0,0,302,0,"2024/04/30 14:59:59","2024/04/25 15:00:00",0,10218
1,9,0,0,302,0,"2024/05/07 14:59:59","2024/04/30 15:00:00",0,10219
1,9,0,0,302,0,"2024/05/13 14:59:59","2024/05/07 15:00:00",0,10220
1,9,0,0,302,0,"2024/05/20 14:59:59","2024/05/13 15:00:00",0,10221
1,9,0,0,302,0,"2024/05/28 14:59:59","2024/05/20 15:00:00",0,10222
1,9,0,0,302,0,"2024/06/02 14:59:59","2024/05/28 15:00:00",0,10223
1,9,0,0,302,0,"2024/06/12 14:59:59","2024/06/02 15:00:00",0,10224
1,9,0,0,302,0,"2024/06/17 14:59:59","2024/06/12 15:00:00",0,10225
1,9,0,0,302,0,"2024/06/26 14:59:59","2024/06/17 15:00:00",0,10226
1,9,0,0,302,0,"2024/07/02 14:59:59","2024/06/29 15:00:00",0,10227
1,9,0,0,302,0,"2024/07/11 14:59:59","2024/07/02 15:00:00",0,10228
1,9,0,0,302,0,"2024/07/15 14:59:59","2024/07/11 15:00:00",0,10229
1,9,0,0,302,0,"2024/07/23 14:59:59","2024/07/15 15:00:00",0,10230
1,9,90057,0,302,0,"2024/07/28 14:59:59","2024/07/23 15:00:00",0,10231
1,9,0,0,302,0,"2024/08/09 14:59:59","2024/07/31 15:00:00",0,10232
1,9,0,0,302,0,"2024/08/14 14:59:59","2024/08/09 15:00:00",0,10233
1,9,0,0,302,0,"2024/08/24 14:59:59","2024/08/14 15:00:00",0,10234
1,9,0,0,302,0,"2024/08/27 14:59:59","2024/08/24 15:00:00",0,10235
1,9,0,0,302,0,"2024/09/05 14:59:59","2024/08/27 15:00:00",0,10236
1,9,0,0,302,0,"2024/09/08 14:59:59","2024/09/05 15:00:00",0,10237
1,9,90058,0,302,0,"2024/09/11 14:59:59","2024/09/08 15:00:00",0,10238
1,9,0,0,302,0,"2024/09/18 14:59:59","2024/09/11 15:00:00",40010,10239
1,9,0,0,302,0,"2024/09/22 14:59:59","2024/09/18 15:00:00",0,10240
1,9,0,0,302,0,"2024/09/27 14:59:59","2024/09/22 15:00:00",0,10241
1,9,0,0,302,0,"2024/10/09 14:59:59","2024/09/30 15:00:00",0,10242
1,9,90059,0,302,0,"2024/10/14 14:59:59","2024/10/09 15:00:00",0,10243
1,9,0,0,302,0,"2024/10/24 14:59:59","2024/10/14 15:00:00",0,10244
1,9,0,0,302,0,"2024/10/30 14:59:59","2024/10/24 15:00:00",0,10245
1,9,0,0,302,0,"2024/11/09 14:59:59","2024/10/30 15:00:00",0,10246
1,9,0,0,302,0,"2024/11/14 14:59:59","2024/11/09 15:00:00",0,10247
1,9,0,0,302,0,"2024/11/22 14:59:59","2024/11/14 15:00:00",0,10248
1,9,0,0,302,0,"2024/11/24 14:59:59","2024/11/22 15:00:00",0,10249
1,9,0,0,302,0,"2024/11/28 14:59:59","2024/11/24 15:00:00",0,10250
1,9,0,0,302,0,"2024/12/08 14:59:59","2024/11/28 15:00:00",0,10251
1,9,0,0,302,0,"2024/12/12 14:59:59","2024/12/08 15:00:00",0,10252
1,9,0,0,302,0,"2024/12/21 14:59:59","2024/12/12 15:00:00",0,10253
1,9,90060,0,302,0,"2024/12/27 14:59:59","2024/12/24 15:00:00",0,10254
1,9,0,0,302,0,"2025/01/07 14:59:59","2024/12/27 15:00:00",0,10255
1,9,0,0,302,0,"2025/01/09 14:59:59","2025/01/07 15:00:00",0,10256
1,9,0,0,302,0,"2025/01/16 14:59:59","2025/01/09 15:00:00",0,10257
1,9,0,0,302,0,"2025/01/21 14:59:59","2025/01/16 15:00:00",0,10258
1,9,0,0,302,0,"2025/01/24 14:59:59","2025/01/21 15:00:00",0,10259
1,12,0,0,302,0,"2025/02/06 14:59:59","2025/01/27 15:00:00",0,10260
1,12,90061,0,302,0,"2025/02/09 14:59:59","2025/02/06 15:00:00",0,10261
1,12,0,0,302,0,"2025/02/17 14:59:59","2025/02/09 15:00:00",0,10262
1,12,90062,0,302,0,"2025/02/20 14:59:59","2025/02/17 15:00:00",0,10263
1,12,0,0,302,0,"2025/02/25 14:59:59","2025/02/20 15:00:00",0,10264
1,12,0,0,302,0,"2025/03/09 14:59:59","2025/02/25 15:00:00",0,10265
1,12,0,0,302,0,"2025/03/13 14:59:59","2025/03/09 15:00:00",30306,10266
1,12,90063,0,302,0,"2025/03/13 14:59:59","2025/03/09 15:00:00",30305,10267
1,12,0,0,302,0,"2025/03/20 14:59:59","2025/03/13 15:00:00",0,10268
1,12,90064,0,302,0,"2025/03/28 14:59:59","2025/03/20 15:00:00",0,10269
1,12,0,0,302,0,"2025/04/08 14:59:59","2025/04/01 15:00:00",0,10270
1,12,0,0,302,0,"2025/04/15 14:59:59","2025/04/08 15:00:00",0,10271
1,12,0,0,302,0,"2025/04/25 14:59:59","2025/04/15 15:00:00",30313,10272
1,12,90065,0,302,0,"2025/04/19 14:59:59","2025/04/15 15:00:00",30312,10273
1,11,0,0,302,0,"2025/04/25 14:59:59","2025/04/19 15:00:00",30314,10274
1,12,0,0,302,0,"2025/04/30 14:59:59","2025/04/25 15:00:00",0,10275
1,12,0,0,302,0,"2025/05/12 14:59:59","2025/04/30 15:00:00",0,10276
1,12,0,0,302,0,"2025/05/15 14:59:59","2025/05/12 15:00:00",30318,10277
1,12,0,0,302,0,"2025/05/15 14:59:59","2025/05/12 15:00:00",30317,10278
1,12,0,0,302,0,"2025/05/25 14:59:59","2025/05/15 15:00:00",0,10279
1,12,0,0,302,0,"2025/05/29 14:59:59","2025/05/25 15:00:00",0,10280
1,19,0,0,302,0,"2025/06/13 14:59:59","2025/06/01 15:00:00",30322,10281
1,18,90066,0,302,0,"2025/06/13 14:59:59","2025/06/08 15:00:00",30323,10282
1,18,0,0,302,0,"2025/06/26 14:59:59","2025/06/13 15:00:00",0,10283
1,18,0,0,302,0,"2025/06/30 14:59:59","2025/06/26 15:00:00",0,10284
1,18,0,0,302,0,"2025/07/10 14:59:59","2025/06/30 15:00:00",0,10285
1,18,0,0,302,0,"2025/07/15 14:59:59","2025/07/10 15:00:00",0,10286
1,19,0,0,302,0,"2025/07/25 14:59:59","2025/07/15 15:00:00",0,10287
1,18,0,0,302,0,"2025/07/25 14:59:59","2025/07/20 15:00:00",0,10288
1,18,90067,0,302,0,"2025/07/29 14:59:59","2025/07/25 15:00:00",0,10289
1,19,0,0,302,0,"2025/08/13 14:59:59","2025/08/01 15:00:00",30332,10290
1,18,0,0,302,0,"2025/08/13 14:59:59","2025/08/09 15:00:00",30333,10291
1,19,0,0,302,0,"2025/08/24 14:59:59","2025/08/13 15:00:00",30334,10292
1,18,0,0,302,0,"2025/08/29 14:59:59","2025/08/21 15:00:00",30335,10293
1,19,0,0,302,0,"2025/09/10 14:59:59","2025/08/29 15:00:00",30337,10294
1,18,90069,0,302,0,"2025/09/10 14:59:59","2025/09/07 15:00:00",30338,10295
1,18,90070,0,302,0,"2025/09/15 14:59:59","2025/09/10 15:00:00",30339,10296
1,19,0,0,302,0,"2025/09/23 14:59:59","2025/09/15 15:00:00",40012,10297
1,18,0,0,302,0,"2025/10/01 14:59:59","2025/09/26 15:00:00",30342,10298
1,19,90072,0,302,0,"2025/10/31 14:59:59","2025/10/26 15:00:00",30346,10302
1,18,0,0,302,0,"2025/10/31 14:59:59","2025/10/26 15:00:00",30347,10303
1,18,0,0,302,0,"2025/11/10 14:59:59","2025/10/31 15:00:00",0,10304
1,19,0,0,302,0,"2025/10/10 14:59:59","2025/10/01 15:00:00",30349,10305
1,18,0,0,302,0,"2025/11/18 14:59:59","2025/11/10 15:00:00",30350,10306
1,17,0,0,302,0,"2025/10/19 14:59:59","2025/10/10 15:00:00",30351,10307
1,18,0,0,302,0,"2025/11/28 14:59:59","2025/11/18 15:00:00",30352,10308
1,17,0,0,302,0,"2025/10/26 14:59:59","2025/10/19 15:00:00",30353,10309
1,18,0,0,302,0,"2025/12/12 14:59:59","2025/12/01 15:00:00",30355,10310
1,19,0,0,302,0,"2025/12/19 14:59:59","2025/12/12 15:00:00",30356,10311
1,18,0,0,302,0,"2025/12/19 14:59:59","2025/12/12 15:00:00",30357,10312
1,18,0,0,302,0,"2025/12/27 14:59:59","2025/12/19 15:00:00",30358,10313
1,18,0,0,302,0,"2025/12/31 14:59:59","2025/12/27 15:00:00",30359,10314
1,18,0,0,302,0,"2026/01/09 14:59:59","2025/12/31 15:00:00",30360,10315
