sub_banner_id_1,condition_id,type,start_date,gacha_id,system_id,end_date,is_show_room,banner_id,priority
0,0,1,"2020/06/09 15:00:00",0,302,"2020/06/15 14:59:59",0,10029,1
0,0,1,"2020/06/15 15:00:00",0,302,"2020/06/17 14:59:59",0,10030,1
0,0,1,"2020/06/17 15:00:00",0,302,"2020/06/30 14:59:59",0,10031,1
0,0,1,"2020/06/30 15:00:00",0,302,"2020/07/15 14:59:59",0,10032,1
0,0,1,"2020/07/15 15:00:00",0,302,"2020/07/17 14:59:59",0,10033,1
0,0,1,"2020/07/17 15:00:00",0,302,"2020/07/30 14:59:59",0,10034,1
0,0,1,"2020/07/30 15:00:00",0,302,"2020/08/13 14:59:59",0,10035,1
90001,0,1,"2021/08/28 15:00:00",0,302,"2021/09/01 14:59:59",0,10036,1
0,0,1,"2020/08/18 15:00:00",0,302,"2020/08/31 14:59:59",0,10037,1
0,0,1,"2020/08/31 15:00:00",0,302,"2020/09/10 14:59:59",0,10038,1
90002,0,1,"2021/09/27 15:00:00",0,302,"2021/10/02 14:59:59",0,10039,1
0,0,1,"2020/09/14 15:00:00",0,302,"2020/09/25 14:59:59",0,10040,1
0,0,1,"2020/09/25 15:00:00",0,302,"2020/09/29 14:59:59",0,10041,1
0,0,1,"2020/10/02 15:00:00",0,302,"2020/10/12 14:59:59",0,10042,4
90003,0,1,"2020/10/12 15:00:00",0,302,"2020/10/15 14:59:59",0,10043,4
0,0,1,"2020/10/15 15:00:00",0,302,"2020/10/28 14:59:59",0,10044,4
0,0,1,"2020/10/29 15:00:00",0,302,"2020/11/11 14:59:59",0,10045,4
90004,0,1,"2020/11/11 15:00:00",0,302,"2020/11/16 14:59:59",0,10046,4
0,0,1,"2020/11/16 15:00:00",0,302,"2020/11/30 14:59:59",0,10047,4
0,0,1,"2020/11/30 15:00:00",0,302,"2020/12/11 14:59:59",0,10048,4
0,0,1,"2020/12/11 15:00:00",0,302,"2020/12/15 14:59:59",0,10049,4
0,0,1,"2020/12/15 15:00:00",0,302,"2020/12/29 14:59:59",0,10050,4
0,0,1,"2020/12/29 15:00:00",0,302,"2021/01/11 14:59:59",0,10051,4
90005,0,1,"2021/01/11 15:00:00",0,302,"2021/01/18 14:59:59",0,10052,4
0,0,1,"2021/01/18 15:00:00",0,302,"2021/01/28 14:59:59",0,10053,4
0,0,1,"2021/01/31 15:00:00",0,302,"2021/02/08 14:59:59",0,10054,4
90006,0,1,"2021/02/08 15:00:00",0,302,"2021/02/15 14:59:59",0,10055,4
0,0,1,"2021/02/15 15:00:00",0,302,"2021/03/02 14:59:59",0,10056,4
0,0,1,"2021/03/02 15:00:00",0,302,"2021/03/12 14:59:59",0,10057,4
0,0,1,"2021/03/12 15:00:00",0,302,"2021/03/16 14:59:59",0,10058,4
90007,0,1,"2021/03/26 15:00:00",0,302,"2021/03/30 14:59:59",0,10059,4
0,0,1,"2021/03/30 15:00:00",0,302,"2021/04/12 14:59:59",0,10060,4
0,0,1,"2021/04/12 15:00:00",0,302,"2021/04/25 14:59:59",0,10061,4
90008,0,1,"2021/08/12 15:00:00",0,302,"2021/08/17 14:59:59",0,10062,4
0,0,1,"2021/04/29 15:00:00",0,302,"2021/05/11 14:59:59",0,10063,4
90009,0,1,"2021/05/11 15:00:00",0,302,"2021/05/17 14:59:59",0,10064,4
0,0,1,"2021/05/17 15:00:00",0,302,"2021/05/25 14:59:59",0,10065,4
0,0,1,"2021/05/25 15:00:00",0,302,"2021/05/31 14:59:59",0,10066,4
0,0,1,"2021/05/31 15:00:00",0,302,"2021/06/10 14:59:59",0,10067,4
90010,0,1,"2021/06/10 15:00:00",0,302,"2021/06/15 14:59:59",0,10068,4
0,0,1,"2021/06/15 15:00:00",0,302,"2021/07/01 14:59:59",0,10069,4
0,0,1,"2021/07/04 15:00:00",0,302,"2021/07/12 14:59:59",0,10070,4
90011,0,1,"2021/07/12 15:00:00",0,302,"2021/07/19 14:59:59",0,10071,4
0,0,1,"2021/07/19 15:00:00",0,302,"2021/07/27 14:59:59",0,10072,4
0,0,1,"2021/07/27 15:00:00",0,302,"2021/08/02 14:59:59",0,10073,4
0,0,1,"2021/08/05 15:00:00",0,302,"2021/08/12 14:59:59",0,10074,4
0,0,1,"2021/08/17 15:00:00",0,302,"2021/08/23 14:59:59",0,10075,4
90012,0,1,"2021/08/23 15:00:00",0,302,"2021/08/28 14:59:59",0,10076,4
0,0,1,"2021/09/01 15:00:00",0,302,"2021/09/11 14:59:59",0,10077,4
90013,0,1,"2021/09/11 15:00:00",0,302,"2021/09/16 14:59:59",0,10078,4
0,0,1,"2021/09/16 15:00:00",0,302,"2021/09/27 14:59:59",0,10079,4
0,0,1,"2021/10/05 15:00:00",0,302,"2021/10/16 14:59:59",0,10080,4
90014,0,1,"2021/10/16 15:00:00",0,302,"2021/10/21 14:59:59",0,10081,4
0,0,1,"2021/10/21 15:00:00",0,302,"2021/11/01 14:59:59",0,10082,4
0,0,1,"2021/11/01 15:00:00",0,302,"2021/11/11 14:59:59",0,10083,4
90015,0,1,"2021/11/11 15:00:00",0,302,"2021/11/16 14:59:59",0,10084,4
0,0,1,"2021/11/16 15:00:00",0,302,"2021/11/26 14:59:59",0,10085,4
90016,0,1,"2021/11/26 15:00:00",0,302,"2021/12/01 14:59:59",0,10086,4
0,0,1,"2021/12/01 15:00:00",0,302,"2021/12/10 14:59:59",0,10087,4
90017,0,1,"2021/12/10 15:00:00",0,302,"2021/12/21 14:59:59",0,10088,4
0,0,1,"2021/12/21 15:00:00",0,302,"2021/12/30 14:59:59",0,10089,4
0,0,1,"2021/12/30 15:00:00",0,302,"2022/01/09 14:59:59",0,10090,4
90018,0,1,"2022/01/09 15:00:00",0,302,"2022/01/20 14:59:59",0,10091,4
0,0,1,"2022/01/20 15:00:00",0,302,"2022/01/28 14:59:59",0,10092,4
0,0,1,"2022/01/31 15:00:00",0,302,"2022/02/09 14:59:59",0,10093,4
90019,0,1,"2022/02/09 15:00:00",0,302,"2022/02/14 14:59:59",0,10094,4
90020,0,1,"2022/02/14 15:00:00",0,302,"2022/02/19 14:59:59",0,10095,4
0,0,1,"2022/02/19 15:00:00",0,302,"2022/02/28 14:59:59",0,10096,4
0,0,1,"2022/02/28 15:00:00",0,302,"2022/03/10 14:59:59",0,10097,4
90021,0,1,"2022/03/10 15:00:00",0,302,"2022/03/15 14:59:59",0,10098,4
0,0,1,"2022/03/15 15:00:00",0,302,"2022/03/23 14:59:59",0,10099,4
0,0,1,"2022/03/23 15:00:00",30118,302,"2022/03/28 14:59:59",0,10100,4
0,0,1,"2022/03/23 15:00:00",30117,302,"2022/03/28 14:59:59",0,10101,5
0,0,1,"2022/03/31 15:00:00",30120,302,"2022/04/09 14:59:59",0,10102,6
90022,0,1,"2022/04/05 15:00:00",30121,302,"2022/04/21 14:59:59",0,10103,5
0,0,1,"2022/04/09 15:00:00",30122,302,"2022/04/19 14:59:59",0,10104,4
0,0,1,"2022/04/19 15:00:00",30123,302,"2022/04/28 14:59:59",0,10105,4
0,0,1,"2022/04/28 15:00:00",30125,302,"2022/05/06 14:59:59",0,10106,4
90023,0,1,"2022/05/06 15:00:00",0,302,"2022/05/12 14:59:59",0,10107,4
0,0,1,"2022/05/12 15:00:00",0,302,"2022/05/22 14:59:59",0,10108,4
0,0,1,"2022/05/22 15:00:00",0,302,"2022/05/28 14:59:59",0,10109,4
0,0,1,"2022/05/30 15:00:00",0,302,"2022/06/10 14:59:59",0,10110,4
90024,0,1,"2022/06/10 15:00:00",0,302,"2022/06/20 14:59:59",0,10111,4
0,0,1,"2022/06/20 15:00:00",0,302,"2022/06/30 14:59:59",0,10112,4
0,0,1,"2022/06/30 15:00:00",0,302,"2022/07/08 14:59:59",0,10113,4
90025,0,1,"2022/07/08 15:00:00",0,302,"2022/07/15 14:59:59",0,10114,4
0,0,1,"2022/07/15 15:00:00",30137,302,"2022/07/23 14:59:59",0,10115,4
90026,0,1,"2022/07/15 15:00:00",30136,302,"2022/07/19 14:59:59",0,10116,4
90027,0,1,"2022/07/19 15:00:00",30138,302,"2022/07/23 14:59:59",0,10117,4
0,0,1,"2022/07/23 15:00:00",0,302,"2022/07/29 14:59:59",0,10118,4
0,0,1,"2022/08/01 15:00:00",0,302,"2022/08/10 14:59:59",0,10119,4
0,0,1,"2022/08/05 15:00:00",0,302,"2022/08/12 14:59:59",0,10120,4
0,0,1,"2022/08/12 15:00:00",30144,302,"2022/08/22 14:59:59",0,10121,4
90028,0,1,"2022/08/12 15:00:00",30143,302,"2022/08/17 14:59:59",0,10122,4
0,0,1,"2022/08/17 15:00:00",30145,302,"2022/08/22 14:59:59",0,10123,4
90029,0,1,"2022/08/22 15:00:00",30146,302,"2022/08/29 14:59:59",0,10124,4
0,0,1,"2022/08/29 15:00:00",0,302,"2022/09/07 14:59:59",0,10125,4
0,0,1,"2022/09/07 15:00:00",0,302,"2022/09/13 14:59:59",0,10126,4
0,0,1,"2022/09/13 15:00:00",40005,302,"2022/09/21 14:59:59",0,10127,4
0,0,1,"2022/09/21 15:00:00",0,302,"2022/09/29 14:59:59",0,10128,4
0,0,1,"2022/10/02 15:00:00",0,302,"2022/10/08 14:59:59",0,10129,4
90030,0,1,"2022/10/08 15:00:00",0,302,"2022/10/13 14:59:59",0,10130,4
0,0,1,"2022/10/13 15:00:00",0,302,"2022/10/19 14:59:59",0,10131,4
0,0,1,"2022/10/19 15:00:00",0,302,"2022/10/25 14:59:59",0,10132,4
0,0,1,"2022/10/25 15:00:00",30157,302,"2022/10/31 14:59:59",0,10133,4
90031,0,1,"2022/10/25 15:00:00",30156,302,"2022/10/31 14:59:59",0,10134,5
0,0,1,"2022/10/31 15:00:00",0,302,"2022/11/08 14:59:59",0,10135,4
0,0,1,"2022/11/08 15:00:00",0,302,"2022/11/15 14:59:59",0,10136,4
0,0,1,"2022/11/15 15:00:00",0,302,"2022/11/22 14:59:59",0,10137,4
0,0,1,"2022/11/22 15:00:00",0,302,"2022/12/01 14:59:59",0,10138,4
0,0,1,"2022/12/04 15:00:00",0,302,"2022/12/12 14:59:59",0,10139,4
90032,0,1,"2022/12/12 15:00:00",0,302,"2022/12/15 14:59:59",0,10140,4
0,0,1,"2022/12/15 15:00:00",0,302,"2022/12/23 14:59:59",0,10141,4
90033,0,1,"2022/12/23 15:00:00",0,302,"2022/12/29 14:59:59",0,10142,4
0,0,1,"2022/12/29 15:00:00",0,302,"2023/01/06 14:59:59",0,10143,4
0,0,1,"2023/01/06 15:00:00",0,302,"2023/01/13 14:59:59",0,10144,4
0,0,1,"2023/01/13 15:00:00",0,302,"2023/01/20 14:59:59",0,10145,4
0,0,1,"2023/01/20 15:00:00",0,302,"2023/01/30 14:59:59",0,10146,4
0,0,1,"2023/02/02 15:00:00",0,302,"2023/02/10 14:59:59",0,10147,4
90034,0,1,"2023/02/10 15:00:00",0,302,"2023/02/14 14:59:59",0,10148,4
0,0,1,"2023/02/14 15:00:00",0,302,"2023/02/23 14:59:59",0,10149,4
90035,0,1,"2023/02/23 15:00:00",0,302,"2023/02/26 14:59:59",0,10150,4
90036,0,1,"2023/02/26 15:00:00",0,302,"2023/03/02 14:59:59",0,10151,4
0,0,1,"2023/03/02 15:00:00",0,302,"2023/03/10 14:59:59",0,10152,4
0,0,1,"2023/03/10 15:00:00",0,302,"2023/03/16 14:59:59",0,10153,4
0,0,1,"2023/03/16 15:00:00",40007,302,"2023/03/25 14:59:59",0,10154,4
0,0,1,"2023/03/16 15:00:00",30180,302,"2023/03/25 14:59:59",0,10155,4
0,0,1,"2023/03/25 15:00:00",0,302,"2023/03/29 14:59:59",0,10156,4
0,0,1,"2023/04/01 15:00:00",30184,302,"2023/04/09 14:59:59",0,10157,4
90037,0,1,"2023/04/06 15:00:00",30185,302,"2023/04/09 14:59:59",0,10158,4
90038,0,1,"2023/04/09 15:00:00",0,302,"2023/04/13 14:59:59",0,10159,4
0,0,1,"2023/04/13 15:00:00",0,302,"2023/04/24 14:59:59",0,10160,4
0,0,1,"2023/04/24 15:00:00",0,302,"2023/04/28 14:59:59",0,10161,4
0,0,1,"2023/04/28 15:00:00",0,302,"2023/05/01 14:59:59",0,10162,4
0,0,1,"2023/05/04 15:00:00",0,302,"2023/05/12 14:59:59",0,10163,4
90040,0,1,"2023/05/12 15:00:00",0,302,"2023/05/15 14:59:59",0,10164,4
0,0,1,"2023/05/15 15:00:00",0,302,"2023/05/22 14:59:59",0,10165,4
0,0,1,"2023/05/22 15:00:00",0,302,"2023/05/30 14:59:59",0,10166,4
0,0,1,"2023/06/02 15:00:00",0,302,"2023/06/10 14:59:59",0,10167,4
90041,0,1,"2023/06/10 15:00:00",0,302,"2023/06/13 14:59:59",0,10168,4
0,0,1,"2023/06/13 15:00:00",0,302,"2023/06/22 14:59:59",0,10169,4
0,0,1,"2023/06/22 15:00:00",0,302,"2023/06/26 14:59:59",0,10170,4
0,0,1,"2023/06/29 15:00:00",0,302,"2023/07/10 14:59:59",0,10171,4
90043,0,1,"2023/07/10 15:00:00",0,302,"2023/07/17 14:59:00",0,10172,4
0,0,1,"2023/07/17 15:00:00",0,302,"2023/07/26 14:59:00",0,10173,4
0,0,1,"2023/07/26 15:00:00",0,302,"2023/08/01 14:59:00",0,10174,4
0,0,1,"2023/08/01 15:00:00",0,302,"2023/08/09 14:59:00",0,10175,4
0,0,1,"2023/08/09 15:00:00",0,302,"2023/08/12 14:59:00",0,10176,4
90044,0,1,"2023/08/12 15:00:00",0,302,"2023/08/16 14:59:00",0,10177,4
0,0,1,"2023/08/16 15:00:00",0,302,"2023/08/24 14:59:00",0,10178,9
90045,0,1,"2023/08/24 15:00:00",0,302,"2023/08/27 14:59:00",0,10179,9
90046,0,1,"2023/08/27 15:00:00",0,302,"2023/08/30 14:59:00",0,10180,9
0,0,1,"2023/08/30 15:00:00",0,302,"2023/09/08 14:59:00",0,10181,9
0,0,1,"2023/09/08 15:00:00",0,302,"2023/09/11 14:59:00",0,10182,9
90047,0,1,"2023/09/11 15:00:00",0,302,"2023/09/14 14:59:00",0,10183,9
0,0,1,"2023/09/14 15:00:00",40008,302,"2023/09/22 14:59:00",0,10184,9
90048,0,1,"2023/09/22 15:00:00",0,302,"2023/09/25 14:59:00",0,10185,9
90049,0,1,"2023/09/25 15:00:00",0,302,"2023/09/30 14:59:00",0,10186,9
0,0,1,"2023/10/03 15:00:00",0,302,"2023/10/13 14:59:00",0,10187,9
0,0,1,"2023/10/13 15:00:00",0,302,"2023/10/16 14:59:00",0,10188,9
0,0,1,"2023/10/16 15:00:00",0,302,"2023/10/25 14:59:00",0,10189,9
0,0,1,"2023/10/25 15:00:00",0,302,"2023/11/02 14:59:00",0,10190,9
0,0,1,"2023/11/02 15:00:00",0,302,"2023/11/13 14:59:00",0,10191,9
0,0,1,"2023/11/13 15:00:00",0,302,"2023/11/17 14:59:00",0,10192,9
0,0,1,"2023/11/17 15:00:00",0,302,"2023/11/24 14:59:00",0,10193,9
90050,0,1,"2023/11/24 15:00:00",0,302,"2023/11/27 14:59:00",0,10194,9
90051,0,1,"2023/11/27 15:00:00",0,302,"2023/11/30 14:59:00",0,10195,9
0,0,1,"2023/11/30 15:00:00",0,302,"2023/12/08 14:59:00",0,10196,9
0,0,1,"2023/12/08 15:00:00",0,302,"2023/12/11 14:59:00",0,10197,9
90052,0,1,"2023/12/11 15:00:00",0,302,"2023/12/15 14:59:00",0,10198,9
0,0,1,"2023/12/15 15:00:00",0,302,"2023/12/22 14:59:00",0,10199,9
90054,0,1,"2023/12/25 15:00:00",0,302,"2023/12/28 14:59:00",0,10200,9
0,0,1,"2023/12/28 15:00:00",0,302,"2024/01/06 14:59:00",0,10201,9
0,0,1,"2024/01/06 15:00:00",0,302,"2024/01/15 14:59:00",0,10202,9
90055,0,1,"2024/01/15 15:00:00",0,302,"2024/01/22 14:59:00",0,10203,9
0,0,1,"2024/01/22 15:00:00",0,302,"2024/01/30 14:59:00",0,10204,9
0,0,1,"2024/02/02 15:00:00",0,302,"2024/02/09 14:59:00",0,10205,9
90056,0,1,"2024/02/09 15:00:00",0,302,"2024/02/14 14:59:59",0,10206,9
0,0,1,"2024/02/14 15:00:00",0,302,"2024/02/23 14:59:59",0,10207,9
0,0,1,"2024/02/23 15:00:00",0,302,"2024/02/29 14:59:59",0,10208,9
0,0,1,"2024/02/29 15:00:00",0,302,"2024/03/09 14:59:59",0,10209,9
0,0,1,"2024/03/09 15:00:00",0,302,"2024/03/12 14:59:59",0,10210,9
0,0,1,"2024/03/12 15:00:00",0,302,"2024/03/14 14:59:59",0,10211,9
0,0,1,"2024/03/14 15:00:00",40009,302,"2024/03/23 14:59:59",0,10212,9
0,0,1,"2024/03/14 15:00:00",30245,302,"2024/03/21 14:59:59",0,10213,9
0,0,1,"2024/03/23 15:00:00",0,302,"2024/03/27 14:59:59",0,10214,9
0,0,1,"2024/03/30 15:00:00",0,302,"2024/04/07 14:59:59",0,10215,9
0,0,1,"2024/04/07 15:00:00",0,302,"2024/04/15 14:59:59",0,10216,9
0,0,1,"2024/04/15 15:00:00",0,302,"2024/04/25 14:59:59",0,10217,9
0,0,1,"2024/04/25 15:00:00",0,302,"2024/04/30 14:59:59",0,10218,9
0,0,1,"2024/04/30 15:00:00",0,302,"2024/05/07 14:59:59",0,10219,9
0,0,1,"2024/05/07 15:00:00",0,302,"2024/05/13 14:59:59",0,10220,9
0,0,1,"2024/05/13 15:00:00",0,302,"2024/05/20 14:59:59",0,10221,9
0,0,1,"2024/05/20 15:00:00",0,302,"2024/05/28 14:59:59",0,10222,9
0,0,1,"2024/05/28 15:00:00",0,302,"2024/06/02 14:59:59",0,10223,9
0,0,1,"2024/06/02 15:00:00",0,302,"2024/06/12 14:59:59",0,10224,9
0,0,1,"2024/06/12 15:00:00",0,302,"2024/06/17 14:59:59",0,10225,9
0,0,1,"2024/06/17 15:00:00",0,302,"2024/06/26 14:59:59",0,10226,9
0,0,1,"2024/06/29 15:00:00",0,302,"2024/07/02 14:59:59",0,10227,9
0,0,1,"2024/07/02 15:00:00",0,302,"2024/07/11 14:59:59",0,10228,9
0,0,1,"2024/07/11 15:00:00",0,302,"2024/07/15 14:59:59",0,10229,9
0,0,1,"2024/07/15 15:00:00",0,302,"2024/07/23 14:59:59",0,10230,9
90057,0,1,"2024/07/23 15:00:00",0,302,"2024/07/28 14:59:59",0,10231,9
0,0,1,"2024/07/31 15:00:00",0,302,"2024/08/09 14:59:59",0,10232,9
0,0,1,"2024/08/09 15:00:00",0,302,"2024/08/14 14:59:59",0,10233,9
0,0,1,"2024/08/14 15:00:00",0,302,"2024/08/24 14:59:59",0,10234,9
0,0,1,"2024/08/24 15:00:00",0,302,"2024/08/27 14:59:59",0,10235,9
0,0,1,"2024/08/27 15:00:00",0,302,"2024/09/05 14:59:59",0,10236,9
0,0,1,"2024/09/05 15:00:00",0,302,"2024/09/08 14:59:59",0,10237,9
90058,0,1,"2024/09/08 15:00:00",0,302,"2024/09/11 14:59:59",0,10238,9
0,0,1,"2024/09/11 15:00:00",40010,302,"2024/09/18 14:59:59",0,10239,9
0,0,1,"2024/09/18 15:00:00",0,302,"2024/09/22 14:59:59",0,10240,9
0,0,1,"2024/09/22 15:00:00",0,302,"2024/09/27 14:59:59",0,10241,9
0,0,1,"2024/09/30 15:00:00",0,302,"2024/10/09 14:59:59",0,10242,9
90059,0,1,"2024/10/09 15:00:00",0,302,"2024/10/14 14:59:59",0,10243,9
0,0,1,"2024/10/14 15:00:00",0,302,"2024/10/24 14:59:59",0,10244,9
0,0,1,"2024/10/24 15:00:00",0,302,"2024/10/30 14:59:59",0,10245,9
0,0,1,"2024/10/30 15:00:00",0,302,"2024/11/09 14:59:59",0,10246,9
0,0,1,"2024/11/09 15:00:00",0,302,"2024/11/14 14:59:59",0,10247,9
0,0,1,"2024/11/14 15:00:00",0,302,"2024/11/22 14:59:59",0,10248,9
0,0,1,"2024/11/22 15:00:00",0,302,"2024/11/24 14:59:59",0,10249,9
0,0,1,"2024/11/24 15:00:00",0,302,"2024/11/28 14:59:59",0,10250,9
0,0,1,"2024/11/28 15:00:00",0,302,"2024/12/08 14:59:59",0,10251,9
0,0,1,"2024/12/08 15:00:00",0,302,"2024/12/12 14:59:59",0,10252,9
0,0,1,"2024/12/12 15:00:00",0,302,"2024/12/21 14:59:59",0,10253,9
90060,0,1,"2024/12/24 15:00:00",0,302,"2024/12/27 14:59:59",0,10254,9
0,0,1,"2024/12/27 15:00:00",0,302,"2025/01/07 14:59:59",0,10255,9
0,0,1,"2025/01/07 15:00:00",0,302,"2025/01/09 14:59:59",0,10256,9
0,0,1,"2025/01/09 15:00:00",0,302,"2025/01/16 14:59:59",0,10257,9
0,0,1,"2025/01/16 15:00:00",0,302,"2025/01/21 14:59:59",0,10258,9
0,0,1,"2025/01/21 15:00:00",0,302,"2025/01/24 14:59:59",0,10259,9
0,0,1,"2025/01/27 15:00:00",0,302,"2025/02/06 14:59:59",0,10260,12
90061,0,1,"2025/02/06 15:00:00",0,302,"2025/02/09 14:59:59",0,10261,12
0,0,1,"2025/02/09 15:00:00",0,302,"2025/02/17 14:59:59",0,10262,12
90062,0,1,"2025/02/17 15:00:00",0,302,"2025/02/20 14:59:59",0,10263,12
0,0,1,"2025/02/20 15:00:00",0,302,"2025/02/25 14:59:59",0,10264,12
0,0,1,"2025/02/25 15:00:00",0,302,"2025/03/09 14:59:59",0,10265,12
0,0,1,"2025/03/09 15:00:00",30306,302,"2025/03/13 14:59:59",0,10266,12
90063,0,1,"2025/03/09 15:00:00",30305,302,"2025/03/13 14:59:59",0,10267,12
0,0,1,"2025/03/13 15:00:00",0,302,"2025/03/20 14:59:59",0,10268,12
90064,0,1,"2025/03/20 15:00:00",0,302,"2025/03/28 14:59:59",0,10269,12
0,0,1,"2025/04/01 15:00:00",0,302,"2025/04/08 14:59:59",0,10270,12
0,0,1,"2025/04/08 15:00:00",0,302,"2025/04/15 14:59:59",0,10271,12
0,0,1,"2025/04/15 15:00:00",30313,302,"2025/04/25 14:59:59",0,10272,12
90065,0,1,"2025/04/15 15:00:00",30312,302,"2025/04/19 14:59:59",0,10273,12
0,0,1,"2025/04/19 15:00:00",30314,302,"2025/04/25 14:59:59",0,10274,11
0,0,1,"2025/04/25 15:00:00",0,302,"2025/04/30 14:59:59",0,10275,12
0,0,1,"2025/04/30 15:00:00",0,302,"2025/05/12 14:59:59",0,10276,12
0,0,1,"2025/05/12 15:00:00",30318,302,"2025/05/15 14:59:59",0,10277,12
0,0,1,"2025/05/12 15:00:00",30317,302,"2025/05/15 14:59:59",0,10278,12
0,0,1,"2025/05/15 15:00:00",0,302,"2025/05/25 14:59:59",0,10279,12
0,0,1,"2025/05/25 15:00:00",0,302,"2025/05/29 14:59:59",0,10280,12
0,0,1,"2025/06/01 15:00:00",30322,302,"2025/06/13 14:59:59",0,10281,19
90066,0,1,"2025/06/08 15:00:00",30323,302,"2025/06/13 14:59:59",0,10282,18
0,0,1,"2025/06/13 15:00:00",0,302,"2025/06/26 14:59:59",0,10283,18
0,0,1,"2025/06/26 15:00:00",0,302,"2025/06/30 14:59:59",0,10284,18
0,0,1,"2025/06/30 15:00:00",0,302,"2025/07/10 14:59:59",0,10285,18
0,0,1,"2025/07/10 15:00:00",0,302,"2025/07/15 14:59:59",0,10286,18
0,0,1,"2025/07/15 15:00:00",0,302,"2025/07/25 14:59:59",0,10287,19
0,0,1,"2025/07/20 15:00:00",0,302,"2025/07/25 14:59:59",0,10288,18
90067,0,1,"2025/07/25 15:00:00",0,302,"2025/07/29 14:59:59",0,10289,18
0,0,1,"2025/08/01 15:00:00",30332,302,"2025/08/13 14:59:59",0,10290,19
0,0,1,"2025/08/09 15:00:00",30333,302,"2025/08/13 14:59:59",0,10291,18
0,0,1,"2025/08/13 15:00:00",30334,302,"2025/08/24 14:59:59",0,10292,19
0,0,1,"2025/08/21 15:00:00",30335,302,"2025/08/29 14:59:59",0,10293,18
0,0,1,"2025/08/29 15:00:00",30337,302,"2025/09/10 14:59:59",0,10294,19
90069,0,1,"2025/09/07 15:00:00",30338,302,"2025/09/10 14:59:59",0,10295,18
90070,0,1,"2025/09/10 15:00:00",30339,302,"2025/09/15 14:59:59",0,10296,18
0,0,1,"2025/09/15 15:00:00",40012,302,"2025/09/23 14:59:59",0,10297,19
0,0,1,"2025/09/26 15:00:00",30342,302,"2025/10/01 14:59:59",0,10298,18
0,0,1,"2025/10/01 15:00:00",0,302,"2025/10/14 14:59:59",0,10299,18
0,0,1,"2025/10/14 15:00:00",30344,302,"2025/10/26 14:59:59",0,10300,19
90071,0,1,"2025/10/16 15:00:00",30345,302,"2025/10/26 14:59:59",0,10301,18
90072,0,1,"2025/10/26 15:00:00",30346,302,"2025/10/31 14:59:59",0,10302,19
0,0,1,"2025/10/26 15:00:00",30347,302,"2025/10/31 14:59:59",0,10303,18
0,0,2,"2018/01/01 15:00:00",0,101,"2030/01/01 23:59:59",0,20000,30
0,0,1,"2025/09/15 5:00:00",0,302,"2025/10/02 4:59:59",0,20001,1
