gacha_id,type,priority,sub_banner_id_1,system_id,condition_id,is_show_room,start_date,end_date,banner_id
0,1,4,0,302,0,0,"2020/12/11 15:00:00","2020/12/15 14:59:59",10049
0,1,4,0,302,0,0,"2020/12/15 15:00:00","2020/12/29 14:59:59",10050
0,1,4,0,302,0,0,"2020/12/29 15:00:00","2021/01/11 14:59:59",10051
0,1,4,90005,302,0,0,"2021/01/11 15:00:00","2021/01/18 14:59:59",10052
0,1,4,0,302,0,0,"2021/01/18 15:00:00","2021/01/28 14:59:59",10053
0,1,4,0,302,0,0,"2021/01/31 15:00:00","2021/02/08 14:59:59",10054
0,1,4,90006,302,0,0,"2021/02/08 15:00:00","2021/02/15 14:59:59",10055
0,1,4,0,302,0,0,"2021/02/15 15:00:00","2021/03/02 14:59:59",10056
0,1,4,0,302,0,0,"2021/03/02 15:00:00","2021/03/12 14:59:59",10057
0,1,4,0,302,0,0,"2021/03/12 15:00:00","2021/03/16 14:59:59",10058
0,1,4,90007,302,0,0,"2021/03/26 15:00:00","2021/03/30 14:59:59",10059
0,1,4,0,302,0,0,"2021/03/30 15:00:00","2021/04/12 14:59:59",10060
0,1,4,0,302,0,0,"2021/04/12 15:00:00","2021/04/25 14:59:59",10061
0,1,4,90008,302,0,0,"2021/08/12 15:00:00","2021/08/17 14:59:59",10062
0,1,4,0,302,0,0,"2021/04/29 15:00:00","2021/05/11 14:59:59",10063
0,1,4,90009,302,0,0,"2021/05/11 15:00:00","2021/05/17 14:59:59",10064
0,1,4,0,302,0,0,"2021/05/17 15:00:00","2021/05/25 14:59:59",10065
0,1,4,0,302,0,0,"2021/05/25 15:00:00","2021/05/31 14:59:59",10066
0,1,4,0,302,0,0,"2021/05/31 15:00:00","2021/06/10 14:59:59",10067
0,1,4,90010,302,0,0,"2021/06/10 15:00:00","2021/06/15 14:59:59",10068
0,1,4,0,302,0,0,"2021/06/15 15:00:00","2021/07/01 14:59:59",10069
0,1,4,0,302,0,0,"2021/07/04 15:00:00","2021/07/12 14:59:59",10070
0,1,4,90011,302,0,0,"2021/07/12 15:00:00","2021/07/19 14:59:59",10071
0,1,4,0,302,0,0,"2021/07/19 15:00:00","2021/07/27 14:59:59",10072
0,1,4,0,302,0,0,"2021/07/27 15:00:00","2021/08/02 14:59:59",10073
0,1,4,0,302,0,0,"2021/08/05 15:00:00","2021/08/12 14:59:59",10074
0,1,4,0,302,0,0,"2021/08/17 15:00:00","2021/08/23 14:59:59",10075
0,1,4,90012,302,0,0,"2021/08/23 15:00:00","2021/08/28 14:59:59",10076
0,1,4,0,302,0,0,"2021/09/01 15:00:00","2021/09/11 14:59:59",10077
0,1,4,90013,302,0,0,"2021/09/11 15:00:00","2021/09/16 14:59:59",10078
0,1,4,0,302,0,0,"2021/09/16 15:00:00","2021/09/27 14:59:59",10079
0,1,4,0,302,0,0,"2021/10/05 15:00:00","2021/10/16 14:59:59",10080
0,1,4,90014,302,0,0,"2021/10/16 15:00:00","2021/10/21 14:59:59",10081
0,1,4,0,302,0,0,"2021/10/21 15:00:00","2021/11/01 14:59:59",10082
0,1,4,0,302,0,0,"2021/11/01 15:00:00","2021/11/11 14:59:59",10083
0,1,4,90015,302,0,0,"2021/11/11 15:00:00","2021/11/16 14:59:59",10084
0,1,4,0,302,0,0,"2021/11/16 15:00:00","2021/11/26 14:59:59",10085
0,1,4,90016,302,0,0,"2021/11/26 15:00:00","2021/12/01 14:59:59",10086
0,1,4,0,302,0,0,"2021/12/01 15:00:00","2021/12/10 14:59:59",10087
0,1,4,90017,302,0,0,"2021/12/10 15:00:00","2021/12/21 14:59:59",10088
0,1,4,0,302,0,0,"2021/12/21 15:00:00","2021/12/30 14:59:59",10089
0,1,4,0,302,0,0,"2021/12/30 15:00:00","2022/01/09 14:59:59",10090
0,1,4,90018,302,0,0,"2022/01/09 15:00:00","2022/01/20 14:59:59",10091
0,1,4,0,302,0,0,"2022/01/20 15:00:00","2022/01/28 14:59:59",10092
0,1,4,0,302,0,0,"2022/01/31 15:00:00","2022/02/09 14:59:59",10093
0,1,4,90019,302,0,0,"2022/02/09 15:00:00","2022/02/14 14:59:59",10094
0,1,4,90020,302,0,0,"2022/02/14 15:00:00","2022/02/19 14:59:59",10095
0,1,4,0,302,0,0,"2022/02/19 15:00:00","2022/02/28 14:59:59",10096
0,1,4,0,302,0,0,"2022/02/28 15:00:00","2022/03/10 14:59:59",10097
0,1,4,90021,302,0,0,"2022/03/10 15:00:00","2022/03/15 14:59:59",10098
0,1,4,0,302,0,0,"2022/03/15 15:00:00","2022/03/23 14:59:59",10099
30118,1,4,0,302,0,0,"2022/03/23 15:00:00","2022/03/28 14:59:59",10100
30117,1,5,0,302,0,0,"2022/03/23 15:00:00","2022/03/28 14:59:59",10101
30120,1,6,0,302,0,0,"2022/03/31 15:00:00","2022/04/09 14:59:59",10102
30121,1,5,90022,302,0,0,"2022/04/05 15:00:00","2022/04/21 14:59:59",10103
30122,1,4,0,302,0,0,"2022/04/09 15:00:00","2022/04/19 14:59:59",10104
30123,1,4,0,302,0,0,"2022/04/19 15:00:00","2022/04/28 14:59:59",10105
30125,1,4,0,302,0,0,"2022/04/28 15:00:00","2022/05/06 14:59:59",10106
0,1,4,90023,302,0,0,"2022/05/06 15:00:00","2022/05/12 14:59:59",10107
0,1,4,0,302,0,0,"2022/05/12 15:00:00","2022/05/22 14:59:59",10108
0,1,4,0,302,0,0,"2022/05/22 15:00:00","2022/05/28 14:59:59",10109
0,1,4,0,302,0,0,"2022/05/30 15:00:00","2022/06/10 14:59:59",10110
0,1,4,90024,302,0,0,"2022/06/10 15:00:00","2022/06/20 14:59:59",10111
0,1,4,0,302,0,0,"2022/06/20 15:00:00","2022/06/30 14:59:59",10112
0,1,4,0,302,0,0,"2022/06/30 15:00:00","2022/07/08 14:59:59",10113
0,1,4,90025,302,0,0,"2022/07/08 15:00:00","2022/07/15 14:59:59",10114
30137,1,4,0,302,0,0,"2022/07/15 15:00:00","2022/07/23 14:59:59",10115
30136,1,4,90026,302,0,0,"2022/07/15 15:00:00","2022/07/19 14:59:59",10116
30138,1,4,90027,302,0,0,"2022/07/19 15:00:00","2022/07/23 14:59:59",10117
0,1,4,0,302,0,0,"2022/07/23 15:00:00","2022/07/29 14:59:59",10118
0,1,4,0,302,0,0,"2022/08/01 15:00:00","2022/08/10 14:59:59",10119
0,1,4,0,302,0,0,"2022/08/05 15:00:00","2022/08/12 14:59:59",10120
30144,1,4,0,302,0,0,"2022/08/12 15:00:00","2022/08/22 14:59:59",10121
30143,1,4,90028,302,0,0,"2022/08/12 15:00:00","2022/08/17 14:59:59",10122
30145,1,4,0,302,0,0,"2022/08/17 15:00:00","2022/08/22 14:59:59",10123
30146,1,4,90029,302,0,0,"2022/08/22 15:00:00","2022/08/29 14:59:59",10124
0,1,4,0,302,0,0,"2022/08/29 15:00:00","2022/09/07 14:59:59",10125
0,1,4,0,302,0,0,"2022/09/07 15:00:00","2022/09/13 14:59:59",10126
40005,1,4,0,302,0,0,"2022/09/13 15:00:00","2022/09/21 14:59:59",10127
0,1,4,0,302,0,0,"2022/09/21 15:00:00","2022/09/29 14:59:59",10128
0,1,4,0,302,0,0,"2022/10/02 15:00:00","2022/10/08 14:59:59",10129
0,1,4,90030,302,0,0,"2022/10/08 15:00:00","2022/10/13 14:59:59",10130
0,1,4,0,302,0,0,"2022/10/13 15:00:00","2022/10/19 14:59:59",10131
0,1,4,0,302,0,0,"2022/10/19 15:00:00","2022/10/25 14:59:59",10132
30157,1,4,0,302,0,0,"2022/10/25 15:00:00","2022/10/31 14:59:59",10133
30156,1,5,90031,302,0,0,"2022/10/25 15:00:00","2022/10/31 14:59:59",10134
0,1,4,0,302,0,0,"2022/10/31 15:00:00","2022/11/08 14:59:59",10135
0,1,4,0,302,0,0,"2022/11/08 15:00:00","2022/11/15 14:59:59",10136
0,1,4,0,302,0,0,"2022/11/15 15:00:00","2022/11/22 14:59:59",10137
0,1,4,0,302,0,0,"2022/11/22 15:00:00","2022/12/01 14:59:59",10138
0,1,4,0,302,0,0,"2022/12/04 15:00:00","2022/12/12 14:59:59",10139
0,1,4,90032,302,0,0,"2022/12/12 15:00:00","2022/12/15 14:59:59",10140
0,1,4,0,302,0,0,"2022/12/15 15:00:00","2022/12/23 14:59:59",10141
0,1,4,90033,302,0,0,"2022/12/23 15:00:00","2022/12/29 14:59:59",10142
0,1,4,0,302,0,0,"2022/12/29 15:00:00","2023/01/06 14:59:59",10143
0,1,4,0,302,0,0,"2023/01/06 15:00:00","2023/01/13 14:59:59",10144
0,1,4,0,302,0,0,"2023/01/13 15:00:00","2023/01/20 14:59:59",10145
0,1,4,0,302,0,0,"2023/01/20 15:00:00","2023/01/30 14:59:59",10146
0,1,4,0,302,0,0,"2023/02/02 15:00:00","2023/02/10 14:59:59",10147
0,1,4,90034,302,0,0,"2023/02/10 15:00:00","2023/02/14 14:59:59",10148
0,1,4,0,302,0,0,"2023/02/14 15:00:00","2023/02/23 14:59:59",10149
0,1,4,90035,302,0,0,"2023/02/23 15:00:00","2023/02/26 14:59:59",10150
0,1,4,90036,302,0,0,"2023/02/26 15:00:00","2023/03/02 14:59:59",10151
0,1,4,0,302,0,0,"2023/03/02 15:00:00","2023/03/10 14:59:59",10152
0,1,4,0,302,0,0,"2023/03/10 15:00:00","2023/03/16 14:59:59",10153
40007,1,4,0,302,0,0,"2023/03/16 15:00:00","2023/03/25 14:59:59",10154
30180,1,4,0,302,0,0,"2023/03/16 15:00:00","2023/03/25 14:59:59",10155
0,1,4,0,302,0,0,"2023/03/25 15:00:00","2023/03/29 14:59:59",10156
30184,1,4,0,302,0,0,"2023/04/01 15:00:00","2023/04/09 14:59:59",10157
30185,1,4,90037,302,0,0,"2023/04/06 15:00:00","2023/04/09 14:59:59",10158
0,1,4,90038,302,0,0,"2023/04/09 15:00:00","2023/04/13 14:59:59",10159
0,1,4,0,302,0,0,"2023/04/13 15:00:00","2023/04/24 14:59:59",10160
0,1,4,0,302,0,0,"2023/04/24 15:00:00","2023/04/28 14:59:59",10161
0,1,4,0,302,0,0,"2023/04/28 15:00:00","2023/05/01 14:59:59",10162
0,1,4,0,302,0,0,"2023/05/04 15:00:00","2023/05/12 14:59:59",10163
0,1,4,90040,302,0,0,"2023/05/12 15:00:00","2023/05/15 14:59:59",10164
0,1,4,0,302,0,0,"2023/05/15 15:00:00","2023/05/22 14:59:59",10165
0,1,4,0,302,0,0,"2023/05/22 15:00:00","2023/05/30 14:59:59",10166
0,1,4,0,302,0,0,"2023/06/02 15:00:00","2023/06/10 14:59:59",10167
0,1,4,90041,302,0,0,"2023/06/10 15:00:00","2023/06/13 14:59:59",10168
0,1,4,0,302,0,0,"2023/06/13 15:00:00","2023/06/22 14:59:59",10169
0,1,4,0,302,0,0,"2023/06/22 15:00:00","2023/06/26 14:59:59",10170
0,1,4,0,302,0,0,"2023/06/29 15:00:00","2023/07/10 14:59:59",10171
0,1,4,90043,302,0,0,"2023/07/10 15:00:00","2023/07/17 14:59:00",10172
0,1,4,0,302,0,0,"2023/07/17 15:00:00","2023/07/26 14:59:00",10173
0,1,4,0,302,0,0,"2023/07/26 15:00:00","2023/08/01 14:59:00",10174
0,1,4,0,302,0,0,"2023/08/01 15:00:00","2023/08/09 14:59:00",10175
0,1,4,0,302,0,0,"2023/08/09 15:00:00","2023/08/12 14:59:00",10176
0,1,4,90044,302,0,0,"2023/08/12 15:00:00","2023/08/16 14:59:00",10177
0,1,9,0,302,0,0,"2023/08/16 15:00:00","2023/08/24 14:59:00",10178
0,1,9,90045,302,0,0,"2023/08/24 15:00:00","2023/08/27 14:59:00",10179
0,1,9,90046,302,0,0,"2023/08/27 15:00:00","2023/08/30 14:59:00",10180
0,1,9,0,302,0,0,"2023/08/30 15:00:00","2023/09/08 14:59:00",10181
0,1,9,0,302,0,0,"2023/09/08 15:00:00","2023/09/11 14:59:00",10182
0,1,9,90047,302,0,0,"2023/09/11 15:00:00","2023/09/14 14:59:00",10183
40008,1,9,0,302,0,0,"2023/09/14 15:00:00","2023/09/22 14:59:00",10184
0,1,9,90048,302,0,0,"2023/09/22 15:00:00","2023/09/25 14:59:00",10185
0,1,9,90049,302,0,0,"2023/09/25 15:00:00","2023/09/30 14:59:00",10186
0,1,9,0,302,0,0,"2023/10/03 15:00:00","2023/10/13 14:59:00",10187
0,1,9,0,302,0,0,"2023/10/13 15:00:00","2023/10/16 14:59:00",10188
0,1,9,0,302,0,0,"2023/10/16 15:00:00","2023/10/25 14:59:00",10189
0,1,9,0,302,0,0,"2023/10/25 15:00:00","2023/11/02 14:59:00",10190
0,1,9,0,302,0,0,"2023/11/02 15:00:00","2023/11/13 14:59:00",10191
0,1,9,0,302,0,0,"2023/11/13 15:00:00","2023/11/17 14:59:00",10192
0,1,9,0,302,0,0,"2023/11/17 15:00:00","2023/11/24 14:59:00",10193
0,1,9,90050,302,0,0,"2023/11/24 15:00:00","2023/11/27 14:59:00",10194
0,1,9,90051,302,0,0,"2023/11/27 15:00:00","2023/11/30 14:59:00",10195
0,1,9,0,302,0,0,"2023/11/30 15:00:00","2023/12/08 14:59:00",10196
0,1,9,0,302,0,0,"2023/12/08 15:00:00","2023/12/11 14:59:00",10197
0,1,9,90052,302,0,0,"2023/12/11 15:00:00","2023/12/15 14:59:00",10198
0,1,9,0,302,0,0,"2023/12/15 15:00:00","2023/12/22 14:59:00",10199
0,1,9,90054,302,0,0,"2023/12/25 15:00:00","2023/12/28 14:59:00",10200
0,1,9,0,302,0,0,"2023/12/28 15:00:00","2024/01/06 14:59:00",10201
0,1,9,0,302,0,0,"2024/01/06 15:00:00","2024/01/15 14:59:00",10202
0,1,9,90055,302,0,0,"2024/01/15 15:00:00","2024/01/22 14:59:00",10203
0,1,9,0,302,0,0,"2024/01/22 15:00:00","2024/01/30 14:59:00",10204
0,1,9,0,302,0,0,"2024/02/02 15:00:00","2024/02/09 14:59:00",10205
0,1,9,90056,302,0,0,"2024/02/09 15:00:00","2024/02/14 14:59:59",10206
0,1,9,0,302,0,0,"2024/02/14 15:00:00","2024/02/23 14:59:59",10207
0,1,9,0,302,0,0,"2024/02/23 15:00:00","2024/02/29 14:59:59",10208
0,1,9,0,302,0,0,"2024/02/29 15:00:00","2024/03/09 14:59:59",10209
0,1,9,0,302,0,0,"2024/03/09 15:00:00","2024/03/12 14:59:59",10210
0,1,9,0,302,0,0,"2024/03/12 15:00:00","2024/03/14 14:59:59",10211
40009,1,9,0,302,0,0,"2024/03/14 15:00:00","2024/03/23 14:59:59",10212
30245,1,9,0,302,0,0,"2024/03/14 15:00:00","2024/03/21 14:59:59",10213
0,1,9,0,302,0,0,"2024/03/23 15:00:00","2024/03/27 14:59:59",10214
0,1,9,0,302,0,0,"2024/03/30 15:00:00","2024/04/07 14:59:59",10215
0,1,9,0,302,0,0,"2024/04/07 15:00:00","2024/04/15 14:59:59",10216
0,1,9,0,302,0,0,"2024/04/15 15:00:00","2024/04/25 14:59:59",10217
0,1,9,0,302,0,0,"2024/04/25 15:00:00","2024/04/30 14:59:59",10218
0,1,9,0,302,0,0,"2024/04/30 15:00:00","2024/05/07 14:59:59",10219
0,1,9,0,302,0,0,"2024/05/07 15:00:00","2024/05/13 14:59:59",10220
0,1,9,0,302,0,0,"2024/05/13 15:00:00","2024/05/20 14:59:59",10221
0,1,9,0,302,0,0,"2024/05/20 15:00:00","2024/05/28 14:59:59",10222
0,1,9,0,302,0,0,"2024/05/28 15:00:00","2024/06/02 14:59:59",10223
0,1,9,0,302,0,0,"2024/06/02 15:00:00","2024/06/12 14:59:59",10224
0,1,9,0,302,0,0,"2024/06/12 15:00:00","2024/06/17 14:59:59",10225
0,1,9,0,302,0,0,"2024/06/17 15:00:00","2024/06/26 14:59:59",10226
0,1,9,0,302,0,0,"2024/06/29 15:00:00","2024/07/02 14:59:59",10227
0,1,9,0,302,0,0,"2024/07/02 15:00:00","2024/07/11 14:59:59",10228
0,1,9,0,302,0,0,"2024/07/11 15:00:00","2024/07/15 14:59:59",10229
0,1,9,0,302,0,0,"2024/07/15 15:00:00","2024/07/23 14:59:59",10230
0,1,9,90057,302,0,0,"2024/07/23 15:00:00","2024/07/28 14:59:59",10231
0,1,9,0,302,0,0,"2024/07/31 15:00:00","2024/08/09 14:59:59",10232
0,1,9,0,302,0,0,"2024/08/09 15:00:00","2024/08/14 14:59:59",10233
0,1,9,0,302,0,0,"2024/08/14 15:00:00","2024/08/24 14:59:59",10234
0,1,9,0,302,0,0,"2024/08/24 15:00:00","2024/08/27 14:59:59",10235
0,1,9,0,302,0,0,"2024/08/27 15:00:00","2024/09/05 14:59:59",10236
0,1,9,0,302,0,0,"2024/09/05 15:00:00","2024/09/08 14:59:59",10237
0,1,9,90058,302,0,0,"2024/09/08 15:00:00","2024/09/11 14:59:59",10238
40010,1,9,0,302,0,0,"2024/09/11 15:00:00","2024/09/18 14:59:59",10239
0,1,9,0,302,0,0,"2024/09/18 15:00:00","2024/09/22 14:59:59",10240
0,1,9,0,302,0,0,"2024/09/22 15:00:00","2024/09/27 14:59:59",10241
0,1,9,0,302,0,0,"2024/09/30 15:00:00","2024/10/09 14:59:59",10242
0,1,9,90059,302,0,0,"2024/10/09 15:00:00","2024/10/14 14:59:59",10243
0,1,9,0,302,0,0,"2024/10/14 15:00:00","2024/10/24 14:59:59",10244
0,1,9,0,302,0,0,"2024/10/24 15:00:00","2024/10/30 14:59:59",10245
0,1,9,0,302,0,0,"2024/10/30 15:00:00","2024/11/09 14:59:59",10246
0,1,9,0,302,0,0,"2024/11/09 15:00:00","2024/11/14 14:59:59",10247
0,1,9,0,302,0,0,"2024/11/14 15:00:00","2024/11/22 14:59:59",10248
0,1,9,0,302,0,0,"2024/11/22 15:00:00","2024/11/24 14:59:59",10249
0,1,9,0,302,0,0,"2024/11/24 15:00:00","2024/11/28 14:59:59",10250
0,1,9,0,302,0,0,"2024/11/28 15:00:00","2024/12/08 14:59:59",10251
0,1,9,0,302,0,0,"2024/12/08 15:00:00","2024/12/12 14:59:59",10252
0,1,9,0,302,0,0,"2024/12/12 15:00:00","2024/12/21 14:59:59",10253
0,1,9,90060,302,0,0,"2024/12/24 15:00:00","2024/12/27 14:59:59",10254
0,1,9,0,302,0,0,"2024/12/27 15:00:00","2025/01/07 14:59:59",10255
0,1,9,0,302,0,0,"2025/01/07 15:00:00","2025/01/09 14:59:59",10256
0,1,9,0,302,0,0,"2025/01/09 15:00:00","2025/01/16 14:59:59",10257
0,1,9,0,302,0,0,"2025/01/16 15:00:00","2025/01/21 14:59:59",10258
0,1,9,0,302,0,0,"2025/01/21 15:00:00","2025/01/24 14:59:59",10259
0,1,12,0,302,0,0,"2025/01/27 15:00:00","2025/02/06 14:59:59",10260
0,1,12,90061,302,0,0,"2025/02/06 15:00:00","2025/02/09 14:59:59",10261
0,1,12,0,302,0,0,"2025/02/09 15:00:00","2025/02/17 14:59:59",10262
0,1,12,90062,302,0,0,"2025/02/17 15:00:00","2025/02/20 14:59:59",10263
0,1,12,0,302,0,0,"2025/02/20 15:00:00","2025/02/25 14:59:59",10264
0,1,12,0,302,0,0,"2025/02/25 15:00:00","2025/03/09 14:59:59",10265
30306,1,12,0,302,0,0,"2025/03/09 15:00:00","2025/03/13 14:59:59",10266
30305,1,12,90063,302,0,0,"2025/03/09 15:00:00","2025/03/13 14:59:59",10267
0,1,12,0,302,0,0,"2025/03/13 15:00:00","2025/03/20 14:59:59",10268
0,1,12,90064,302,0,0,"2025/03/20 15:00:00","2025/03/28 14:59:59",10269
0,1,12,0,302,0,0,"2025/04/01 15:00:00","2025/04/08 14:59:59",10270
0,1,12,0,302,0,0,"2025/04/08 15:00:00","2025/04/15 14:59:59",10271
30313,1,12,0,302,0,0,"2025/04/15 15:00:00","2025/04/25 14:59:59",10272
30312,1,12,90065,302,0,0,"2025/04/15 15:00:00","2025/04/19 14:59:59",10273
30314,1,11,0,302,0,0,"2025/04/19 15:00:00","2025/04/25 14:59:59",10274
0,1,12,0,302,0,0,"2025/04/25 15:00:00","2025/04/30 14:59:59",10275
0,1,12,0,302,0,0,"2025/04/30 15:00:00","2025/05/12 14:59:59",10276
30318,1,12,0,302,0,0,"2025/05/12 15:00:00","2025/05/15 14:59:59",10277
30317,1,12,0,302,0,0,"2025/05/12 15:00:00","2025/05/15 14:59:59",10278
0,1,12,0,302,0,0,"2025/05/15 15:00:00","2025/05/25 14:59:59",10279
0,1,12,0,302,0,0,"2025/05/25 15:00:00","2025/05/29 14:59:59",10280
30322,1,19,0,302,0,0,"2025/06/01 15:00:00","2025/06/13 14:59:59",10281
30323,1,18,90066,302,0,0,"2025/06/08 15:00:00","2025/06/13 14:59:59",10282
0,1,18,0,302,0,0,"2025/06/13 15:00:00","2025/06/26 14:59:59",10283
0,1,18,0,302,0,0,"2025/06/26 15:00:00","2025/06/30 14:59:59",10284
0,1,18,0,302,0,0,"2025/06/30 15:00:00","2025/07/10 14:59:59",10285
0,1,18,0,302,0,0,"2025/07/10 15:00:00","2025/07/15 14:59:59",10286
0,1,19,0,302,0,0,"2025/07/15 15:00:00","2025/07/25 14:59:59",10287
0,1,18,0,302,0,0,"2025/07/20 15:00:00","2025/07/25 14:59:59",10288
0,1,18,90067,302,0,0,"2025/07/25 15:00:00","2025/07/29 14:59:59",10289
30332,1,19,0,302,0,0,"2025/08/01 15:00:00","2025/08/13 14:59:59",10290
30333,1,18,0,302,0,0,"2025/08/09 15:00:00","2025/08/13 14:59:59",10291
30334,1,19,0,302,0,0,"2025/08/13 15:00:00","2025/08/24 14:59:59",10292
30335,1,18,0,302,0,0,"2025/08/21 15:00:00","2025/08/29 14:59:59",10293
30337,1,19,0,302,0,0,"2025/08/29 15:00:00","2025/09/10 14:59:59",10294
30338,1,18,90069,302,0,0,"2025/09/07 15:00:00","2025/09/10 14:59:59",10295
30339,1,18,90070,302,0,0,"2025/09/10 15:00:00","2025/09/15 14:59:59",10296
40012,1,19,0,302,0,0,"2025/09/15 15:00:00","2025/09/23 14:59:59",10297
30342,1,18,0,302,0,0,"2025/09/26 15:00:00","2025/10/01 14:59:59",10298
30346,1,19,90072,302,0,0,"2025/10/26 15:00:00","2025/10/31 14:59:59",10302
30347,1,18,0,302,0,0,"2025/10/26 15:00:00","2025/10/31 14:59:59",10303
0,1,18,0,302,0,0,"2025/10/31 15:00:00","2025/11/10 14:59:59",10304
30349,1,19,0,302,0,0,"2025/10/01 15:00:00","2025/10/10 14:59:59",10305
30350,1,18,0,302,0,0,"2025/11/10 15:00:00","2025/11/18 14:59:59",10306
30351,1,17,0,302,0,0,"2025/10/10 15:00:00","2025/10/19 14:59:59",10307
30352,1,18,0,302,0,0,"2025/11/18 15:00:00","2025/11/28 14:59:59",10308
30353,1,17,0,302,0,0,"2025/10/19 15:00:00","2025/10/26 14:59:59",10309
30355,1,18,0,302,0,0,"2025/12/01 15:00:00","2025/12/12 14:59:59",10310
30356,1,19,0,302,0,0,"2025/12/12 15:00:00","2025/12/19 14:59:59",10311
30357,1,18,0,302,0,0,"2025/12/12 15:00:00","2025/12/19 14:59:59",10312
30358,1,18,0,302,0,0,"2025/12/19 15:00:00","2025/12/27 14:59:59",10313
30359,1,18,0,302,0,0,"2025/12/27 15:00:00","2025/12/31 14:59:59",10314
30360,1,18,0,302,0,0,"2025/12/31 15:00:00","2026/01/09 14:59:59",10315
