type,system_id,sub_banner_id_1,condition_id,start_date,is_show_room,end_date,banner_id,priority,gacha_id
1,302,0,0,"2022/11/08 15:00:00",0,"2022/11/15 14:59:59",10136,4,0
1,302,0,0,"2022/11/15 15:00:00",0,"2022/11/22 14:59:59",10137,4,0
1,302,0,0,"2022/11/22 15:00:00",0,"2022/12/01 14:59:59",10138,4,0
1,302,0,0,"2022/12/04 15:00:00",0,"2022/12/12 14:59:59",10139,4,0
1,302,90032,0,"2022/12/12 15:00:00",0,"2022/12/15 14:59:59",10140,4,0
1,302,0,0,"2022/12/15 15:00:00",0,"2022/12/23 14:59:59",10141,4,0
1,302,90033,0,"2022/12/23 15:00:00",0,"2022/12/29 14:59:59",10142,4,0
1,302,0,0,"2022/12/29 15:00:00",0,"2023/01/06 14:59:59",10143,4,0
1,302,0,0,"2023/01/06 15:00:00",0,"2023/01/13 14:59:59",10144,4,0
1,302,0,0,"2023/01/13 15:00:00",0,"2023/01/20 14:59:59",10145,4,0
1,302,0,0,"2023/01/20 15:00:00",0,"2023/01/30 14:59:59",10146,4,0
1,302,0,0,"2023/02/02 15:00:00",0,"2023/02/10 14:59:59",10147,4,0
1,302,90034,0,"2023/02/10 15:00:00",0,"2023/02/14 14:59:59",10148,4,0
1,302,0,0,"2023/02/14 15:00:00",0,"2023/02/23 14:59:59",10149,4,0
1,302,90035,0,"2023/02/23 15:00:00",0,"2023/02/26 14:59:59",10150,4,0
1,302,90036,0,"2023/02/26 15:00:00",0,"2023/03/02 14:59:59",10151,4,0
1,302,0,0,"2023/03/02 15:00:00",0,"2023/03/10 14:59:59",10152,4,0
1,302,0,0,"2023/03/10 15:00:00",0,"2023/03/16 14:59:59",10153,4,0
1,302,0,0,"2023/03/16 15:00:00",0,"2023/03/25 14:59:59",10154,4,40007
1,302,0,0,"2023/03/16 15:00:00",0,"2023/03/25 14:59:59",10155,4,30180
1,302,0,0,"2023/03/25 15:00:00",0,"2023/03/29 14:59:59",10156,4,0
1,302,0,0,"2023/04/01 15:00:00",0,"2023/04/09 14:59:59",10157,4,30184
1,302,90037,0,"2023/04/06 15:00:00",0,"2023/04/09 14:59:59",10158,4,30185
1,302,90038,0,"2023/04/09 15:00:00",0,"2023/04/13 14:59:59",10159,4,0
1,302,0,0,"2023/04/13 15:00:00",0,"2023/04/24 14:59:59",10160,4,0
1,302,0,0,"2023/04/24 15:00:00",0,"2023/04/28 14:59:59",10161,4,0
1,302,0,0,"2023/04/28 15:00:00",0,"2023/05/01 14:59:59",10162,4,0
1,302,0,0,"2023/05/04 15:00:00",0,"2023/05/12 14:59:59",10163,4,0
1,302,90040,0,"2023/05/12 15:00:00",0,"2023/05/15 14:59:59",10164,4,0
1,302,0,0,"2023/05/15 15:00:00",0,"2023/05/22 14:59:59",10165,4,0
1,302,0,0,"2023/05/22 15:00:00",0,"2023/05/30 14:59:59",10166,4,0
1,302,0,0,"2023/06/02 15:00:00",0,"2023/06/10 14:59:59",10167,4,0
1,302,90041,0,"2023/06/10 15:00:00",0,"2023/06/13 14:59:59",10168,4,0
1,302,0,0,"2023/06/13 15:00:00",0,"2023/06/22 14:59:59",10169,4,0
1,302,0,0,"2023/06/22 15:00:00",0,"2023/06/26 14:59:59",10170,4,0
1,302,0,0,"2023/06/29 15:00:00",0,"2023/07/10 14:59:59",10171,4,0
1,302,90043,0,"2023/07/10 15:00:00",0,"2023/07/17 14:59:00",10172,4,0
1,302,0,0,"2023/07/17 15:00:00",0,"2023/07/26 14:59:00",10173,4,0
1,302,0,0,"2023/07/26 15:00:00",0,"2023/08/01 14:59:00",10174,4,0
1,302,0,0,"2023/08/01 15:00:00",0,"2023/08/09 14:59:00",10175,4,0
1,302,0,0,"2023/08/09 15:00:00",0,"2023/08/12 14:59:00",10176,4,0
1,302,90044,0,"2023/08/12 15:00:00",0,"2023/08/16 14:59:00",10177,4,0
1,302,0,0,"2023/08/16 15:00:00",0,"2023/08/24 14:59:00",10178,9,0
1,302,90045,0,"2023/08/24 15:00:00",0,"2023/08/27 14:59:00",10179,9,0
1,302,90046,0,"2023/08/27 15:00:00",0,"2023/08/30 14:59:00",10180,9,0
1,302,0,0,"2023/08/30 15:00:00",0,"2023/09/08 14:59:00",10181,9,0
1,302,0,0,"2023/09/08 15:00:00",0,"2023/09/11 14:59:00",10182,9,0
1,302,90047,0,"2023/09/11 15:00:00",0,"2023/09/14 14:59:00",10183,9,0
1,302,0,0,"2023/09/14 15:00:00",0,"2023/09/22 14:59:00",10184,9,40008
1,302,90048,0,"2023/09/22 15:00:00",0,"2023/09/25 14:59:00",10185,9,0
1,302,90049,0,"2023/09/25 15:00:00",0,"2023/09/30 14:59:00",10186,9,0
1,302,0,0,"2023/10/03 15:00:00",0,"2023/10/13 14:59:00",10187,9,0
1,302,0,0,"2023/10/13 15:00:00",0,"2023/10/16 14:59:00",10188,9,0
1,302,0,0,"2023/10/16 15:00:00",0,"2023/10/25 14:59:00",10189,9,0
1,302,0,0,"2023/10/25 15:00:00",0,"2023/11/02 14:59:00",10190,9,0
1,302,0,0,"2023/11/02 15:00:00",0,"2023/11/13 14:59:00",10191,9,0
1,302,0,0,"2023/11/13 15:00:00",0,"2023/11/17 14:59:00",10192,9,0
1,302,0,0,"2023/11/17 15:00:00",0,"2023/11/24 14:59:00",10193,9,0
1,302,90050,0,"2023/11/24 15:00:00",0,"2023/11/27 14:59:00",10194,9,0
1,302,90051,0,"2023/11/27 15:00:00",0,"2023/11/30 14:59:00",10195,9,0
1,302,0,0,"2023/11/30 15:00:00",0,"2023/12/08 14:59:00",10196,9,0
1,302,0,0,"2023/12/08 15:00:00",0,"2023/12/11 14:59:00",10197,9,0
1,302,90052,0,"2023/12/11 15:00:00",0,"2023/12/15 14:59:00",10198,9,0
1,302,0,0,"2023/12/15 15:00:00",0,"2023/12/22 14:59:00",10199,9,0
1,302,90054,0,"2023/12/25 15:00:00",0,"2023/12/28 14:59:00",10200,9,0
1,302,0,0,"2023/12/28 15:00:00",0,"2024/01/06 14:59:00",10201,9,0
1,302,0,0,"2024/01/06 15:00:00",0,"2024/01/15 14:59:00",10202,9,0
1,302,90055,0,"2024/01/15 15:00:00",0,"2024/01/22 14:59:00",10203,9,0
1,302,0,0,"2024/01/22 15:00:00",0,"2024/01/30 14:59:00",10204,9,0
1,302,0,0,"2024/02/02 15:00:00",0,"2024/02/09 14:59:00",10205,9,0
1,302,90056,0,"2024/02/09 15:00:00",0,"2024/02/14 14:59:59",10206,9,0
1,302,0,0,"2024/02/14 15:00:00",0,"2024/02/23 14:59:59",10207,9,0
1,302,0,0,"2024/02/23 15:00:00",0,"2024/02/29 14:59:59",10208,9,0
1,302,0,0,"2024/02/29 15:00:00",0,"2024/03/09 14:59:59",10209,9,0
1,302,0,0,"2024/03/09 15:00:00",0,"2024/03/12 14:59:59",10210,9,0
1,302,0,0,"2024/03/12 15:00:00",0,"2024/03/14 14:59:59",10211,9,0
1,302,0,0,"2024/03/14 15:00:00",0,"2024/03/23 14:59:59",10212,9,40009
1,302,0,0,"2024/03/14 15:00:00",0,"2024/03/21 14:59:59",10213,9,30245
1,302,0,0,"2024/03/23 15:00:00",0,"2024/03/27 14:59:59",10214,9,0
1,302,0,0,"2024/03/30 15:00:00",0,"2024/04/07 14:59:59",10215,9,0
1,302,0,0,"2024/04/07 15:00:00",0,"2024/04/15 14:59:59",10216,9,0
1,302,0,0,"2024/04/15 15:00:00",0,"2024/04/25 14:59:59",10217,9,0
1,302,0,0,"2024/04/25 15:00:00",0,"2024/04/30 14:59:59",10218,9,0
1,302,0,0,"2024/04/30 15:00:00",0,"2024/05/07 14:59:59",10219,9,0
1,302,0,0,"2024/05/07 15:00:00",0,"2024/05/13 14:59:59",10220,9,0
1,302,0,0,"2024/05/13 15:00:00",0,"2024/05/20 14:59:59",10221,9,0
1,302,0,0,"2024/05/20 15:00:00",0,"2024/05/28 14:59:59",10222,9,0
1,302,0,0,"2024/05/28 15:00:00",0,"2024/06/02 14:59:59",10223,9,0
1,302,0,0,"2024/06/02 15:00:00",0,"2024/06/12 14:59:59",10224,9,0
1,302,0,0,"2024/06/12 15:00:00",0,"2024/06/17 14:59:59",10225,9,0
1,302,0,0,"2024/06/17 15:00:00",0,"2024/06/26 14:59:59",10226,9,0
1,302,0,0,"2024/06/29 15:00:00",0,"2024/07/02 14:59:59",10227,9,0
1,302,0,0,"2024/07/02 15:00:00",0,"2024/07/11 14:59:59",10228,9,0
1,302,0,0,"2024/07/11 15:00:00",0,"2024/07/15 14:59:59",10229,9,0
1,302,0,0,"2024/07/15 15:00:00",0,"2024/07/23 14:59:59",10230,9,0
1,302,90057,0,"2024/07/23 15:00:00",0,"2024/07/28 14:59:59",10231,9,0
1,302,0,0,"2024/07/31 15:00:00",0,"2024/08/09 14:59:59",10232,9,0
1,302,0,0,"2024/08/09 15:00:00",0,"2024/08/14 14:59:59",10233,9,0
1,302,0,0,"2024/08/14 15:00:00",0,"2024/08/24 14:59:59",10234,9,0
1,302,0,0,"2024/08/24 15:00:00",0,"2024/08/27 14:59:59",10235,9,0
1,302,0,0,"2024/08/27 15:00:00",0,"2024/09/05 14:59:59",10236,9,0
1,302,0,0,"2024/09/05 15:00:00",0,"2024/09/08 14:59:59",10237,9,0
1,302,90058,0,"2024/09/08 15:00:00",0,"2024/09/11 14:59:59",10238,9,0
1,302,0,0,"2024/09/11 15:00:00",0,"2024/09/18 14:59:59",10239,9,40010
1,302,0,0,"2024/09/18 15:00:00",0,"2024/09/22 14:59:59",10240,9,0
1,302,0,0,"2024/09/22 15:00:00",0,"2024/09/27 14:59:59",10241,9,0
1,302,0,0,"2024/09/30 15:00:00",0,"2024/10/09 14:59:59",10242,9,0
1,302,90059,0,"2024/10/09 15:00:00",0,"2024/10/14 14:59:59",10243,9,0
1,302,0,0,"2024/10/14 15:00:00",0,"2024/10/24 14:59:59",10244,9,0
1,302,0,0,"2024/10/24 15:00:00",0,"2024/10/30 14:59:59",10245,9,0
1,302,0,0,"2024/10/30 15:00:00",0,"2024/11/09 14:59:59",10246,9,0
1,302,0,0,"2024/11/09 15:00:00",0,"2024/11/14 14:59:59",10247,9,0
1,302,0,0,"2024/11/14 15:00:00",0,"2024/11/22 14:59:59",10248,9,0
1,302,0,0,"2024/11/22 15:00:00",0,"2024/11/24 14:59:59",10249,9,0
1,302,0,0,"2024/11/24 15:00:00",0,"2024/11/28 14:59:59",10250,9,0
1,302,0,0,"2024/11/28 15:00:00",0,"2024/12/08 14:59:59",10251,9,0
1,302,0,0,"2024/12/08 15:00:00",0,"2024/12/12 14:59:59",10252,9,0
1,302,0,0,"2024/12/12 15:00:00",0,"2024/12/21 14:59:59",10253,9,0
1,302,90060,0,"2024/12/24 15:00:00",0,"2024/12/27 14:59:59",10254,9,0
1,302,0,0,"2024/12/27 15:00:00",0,"2025/01/07 14:59:59",10255,9,0
1,302,0,0,"2025/01/07 15:00:00",0,"2025/01/09 14:59:59",10256,9,0
1,302,0,0,"2025/01/09 15:00:00",0,"2025/01/16 14:59:59",10257,9,0
1,302,0,0,"2025/01/16 15:00:00",0,"2025/01/21 14:59:59",10258,9,0
1,302,0,0,"2025/01/21 15:00:00",0,"2025/01/24 14:59:59",10259,9,0
1,302,0,0,"2025/01/27 15:00:00",0,"2025/02/06 14:59:59",10260,12,0
1,302,90061,0,"2025/02/06 15:00:00",0,"2025/02/09 14:59:59",10261,12,0
1,302,0,0,"2025/02/09 15:00:00",0,"2025/02/17 14:59:59",10262,12,0
1,302,90062,0,"2025/02/17 15:00:00",0,"2025/02/20 14:59:59",10263,12,0
1,302,0,0,"2025/02/20 15:00:00",0,"2025/02/25 14:59:59",10264,12,0
1,302,0,0,"2025/02/25 15:00:00",0,"2025/03/09 14:59:59",10265,12,0
1,302,0,0,"2025/03/09 15:00:00",0,"2025/03/13 14:59:59",10266,12,30306
1,302,90063,0,"2025/03/09 15:00:00",0,"2025/03/13 14:59:59",10267,12,30305
1,302,0,0,"2025/03/13 15:00:00",0,"2025/03/20 14:59:59",10268,12,0
1,302,90064,0,"2025/03/20 15:00:00",0,"2025/03/28 14:59:59",10269,12,0
1,302,0,0,"2025/04/01 15:00:00",0,"2025/04/08 14:59:59",10270,12,0
1,302,0,0,"2025/04/08 15:00:00",0,"2025/04/15 14:59:59",10271,12,0
1,302,0,0,"2025/04/15 15:00:00",0,"2025/04/25 14:59:59",10272,12,30313
1,302,90065,0,"2025/04/15 15:00:00",0,"2025/04/19 14:59:59",10273,12,30312
1,302,0,0,"2025/04/19 15:00:00",0,"2025/04/25 14:59:59",10274,11,30314
1,302,0,0,"2025/04/25 15:00:00",0,"2025/04/30 14:59:59",10275,12,0
1,302,0,0,"2025/04/30 15:00:00",0,"2025/05/12 14:59:59",10276,12,0
1,302,0,0,"2025/05/12 15:00:00",0,"2025/05/15 14:59:59",10277,12,30318
1,302,0,0,"2025/05/12 15:00:00",0,"2025/05/15 14:59:59",10278,12,30317
1,302,0,0,"2025/05/15 15:00:00",0,"2025/05/25 14:59:59",10279,12,0
1,302,0,0,"2025/05/25 15:00:00",0,"2025/05/29 14:59:59",10280,12,0
1,302,0,0,"2025/06/01 15:00:00",0,"2025/06/13 14:59:59",10281,19,30322
1,302,90066,0,"2025/06/08 15:00:00",0,"2025/06/13 14:59:59",10282,18,30323
1,302,0,0,"2025/06/13 15:00:00",0,"2025/06/26 14:59:59",10283,18,0
1,302,0,0,"2025/06/26 15:00:00",0,"2025/06/30 14:59:59",10284,18,0
1,302,0,0,"2025/06/30 15:00:00",0,"2025/07/10 14:59:59",10285,18,0
1,302,0,0,"2025/07/10 15:00:00",0,"2025/07/15 14:59:59",10286,18,0
1,302,0,0,"2025/07/15 15:00:00",0,"2025/07/25 14:59:59",10287,19,0
1,302,0,0,"2025/07/20 15:00:00",0,"2025/07/25 14:59:59",10288,18,0
1,302,90067,0,"2025/07/25 15:00:00",0,"2025/07/29 14:59:59",10289,18,0
1,302,0,0,"2025/08/01 15:00:00",0,"2025/08/13 14:59:59",10290,19,30332
1,302,0,0,"2025/08/09 15:00:00",0,"2025/08/13 14:59:59",10291,18,30333
1,302,0,0,"2025/08/13 15:00:00",0,"2025/08/24 14:59:59",10292,19,30334
1,302,0,0,"2025/08/21 15:00:00",0,"2025/08/29 14:59:59",10293,18,30335
1,302,0,0,"2025/08/29 15:00:00",0,"2025/09/10 14:59:59",10294,19,30337
1,302,90069,0,"2025/09/07 15:00:00",0,"2025/09/10 14:59:59",10295,18,30338
1,302,90070,0,"2025/09/10 15:00:00",0,"2025/09/15 14:59:59",10296,18,30339
1,302,0,0,"2025/09/15 15:00:00",0,"2025/09/23 14:59:59",10297,19,40012
1,302,0,0,"2025/09/26 15:00:00",0,"2025/10/01 14:59:59",10298,18,30342
1,302,0,0,"2025/10/01 15:00:00",0,"2025/10/14 14:59:59",10299,18,0
1,302,0,0,"2025/10/14 15:00:00",0,"2025/10/26 14:59:59",10300,19,30344
1,302,90071,0,"2025/10/16 15:00:00",0,"2025/10/26 14:59:59",10301,18,30345
1,302,90072,0,"2025/10/26 15:00:00",0,"2025/10/31 14:59:59",10302,19,30346
1,302,0,0,"2025/10/26 15:00:00",0,"2025/10/31 14:59:59",10303,18,30347
2,101,0,0,"2018/01/01 15:00:00",0,"2030/01/01 23:59:59",20000,30,0
1,302,0,0,"2025/09/15 5:00:00",0,"2025/10/02 4:59:59",20001,1,0
