priority,banner_id,end_date,condition_id,gacha_id,start_date,system_id,is_show_room,sub_banner_id_1,type
1,10027,"2020/05/28 14:59:59",0,0,"2020/05/13 15:00:00",302,0,0,1
1,10028,"2020/06/02 14:59:59",0,0,"2020/05/28 15:00:00",302,0,0,1
1,10029,"2020/06/15 14:59:59",0,0,"2020/06/09 15:00:00",302,0,0,1
1,10030,"2020/06/17 14:59:59",0,0,"2020/06/15 15:00:00",302,0,0,1
1,10031,"2020/06/30 14:59:59",0,0,"2020/06/17 15:00:00",302,0,0,1
1,10032,"2020/07/15 14:59:59",0,0,"2020/06/30 15:00:00",302,0,0,1
1,10033,"2020/07/17 14:59:59",0,0,"2020/07/15 15:00:00",302,0,0,1
1,10034,"2020/07/30 14:59:59",0,0,"2020/07/17 15:00:00",302,0,0,1
1,10035,"2020/08/13 14:59:59",0,0,"2020/07/30 15:00:00",302,0,0,1
1,10036,"2021/09/01 14:59:59",0,0,"2021/08/28 15:00:00",302,0,90001,1
1,10037,"2020/08/31 14:59:59",0,0,"2020/08/18 15:00:00",302,0,0,1
1,10038,"2020/09/10 14:59:59",0,0,"2020/08/31 15:00:00",302,0,0,1
1,10039,"2021/10/02 14:59:59",0,0,"2021/09/27 15:00:00",302,0,90002,1
1,10040,"2020/09/25 14:59:59",0,0,"2020/09/14 15:00:00",302,0,0,1
1,10041,"2020/09/29 14:59:59",0,0,"2020/09/25 15:00:00",302,0,0,1
4,10042,"2020/10/12 14:59:59",0,0,"2020/10/02 15:00:00",302,0,0,1
4,10043,"2020/10/15 14:59:59",0,0,"2020/10/12 15:00:00",302,0,90003,1
4,10044,"2020/10/28 14:59:59",0,0,"2020/10/15 15:00:00",302,0,0,1
4,10045,"2020/11/11 14:59:59",0,0,"2020/10/29 15:00:00",302,0,0,1
4,10046,"2020/11/16 14:59:59",0,0,"2020/11/11 15:00:00",302,0,90004,1
4,10047,"2020/11/30 14:59:59",0,0,"2020/11/16 15:00:00",302,0,0,1
4,10048,"2020/12/11 14:59:59",0,0,"2020/11/30 15:00:00",302,0,0,1
4,10049,"2020/12/15 14:59:59",0,0,"2020/12/11 15:00:00",302,0,0,1
4,10050,"2020/12/29 14:59:59",0,0,"2020/12/15 15:00:00",302,0,0,1
4,10051,"2021/01/11 14:59:59",0,0,"2020/12/29 15:00:00",302,0,0,1
4,10052,"2021/01/18 14:59:59",0,0,"2021/01/11 15:00:00",302,0,90005,1
4,10053,"2021/01/28 14:59:59",0,0,"2021/01/18 15:00:00",302,0,0,1
4,10054,"2021/02/08 14:59:59",0,0,"2021/01/31 15:00:00",302,0,0,1
4,10055,"2021/02/15 14:59:59",0,0,"2021/02/08 15:00:00",302,0,90006,1
4,10056,"2021/03/02 14:59:59",0,0,"2021/02/15 15:00:00",302,0,0,1
4,10057,"2021/03/12 14:59:59",0,0,"2021/03/02 15:00:00",302,0,0,1
4,10058,"2021/03/16 14:59:59",0,0,"2021/03/12 15:00:00",302,0,0,1
4,10059,"2021/03/30 14:59:59",0,0,"2021/03/26 15:00:00",302,0,90007,1
4,10060,"2021/04/12 14:59:59",0,0,"2021/03/30 15:00:00",302,0,0,1
4,10061,"2021/04/25 14:59:59",0,0,"2021/04/12 15:00:00",302,0,0,1
4,10062,"2021/08/17 14:59:59",0,0,"2021/08/12 15:00:00",302,0,90008,1
4,10063,"2021/05/11 14:59:59",0,0,"2021/04/29 15:00:00",302,0,0,1
4,10064,"2021/05/17 14:59:59",0,0,"2021/05/11 15:00:00",302,0,90009,1
4,10065,"2021/05/25 14:59:59",0,0,"2021/05/17 15:00:00",302,0,0,1
4,10066,"2021/05/31 14:59:59",0,0,"2021/05/25 15:00:00",302,0,0,1
4,10067,"2021/06/10 14:59:59",0,0,"2021/05/31 15:00:00",302,0,0,1
4,10068,"2021/06/15 14:59:59",0,0,"2021/06/10 15:00:00",302,0,90010,1
4,10069,"2021/07/01 14:59:59",0,0,"2021/06/15 15:00:00",302,0,0,1
4,10070,"2021/07/12 14:59:59",0,0,"2021/07/04 15:00:00",302,0,0,1
4,10071,"2021/07/19 14:59:59",0,0,"2021/07/12 15:00:00",302,0,90011,1
4,10072,"2021/07/27 14:59:59",0,0,"2021/07/19 15:00:00",302,0,0,1
4,10073,"2021/08/02 14:59:59",0,0,"2021/07/27 15:00:00",302,0,0,1
4,10074,"2021/08/12 14:59:59",0,0,"2021/08/05 15:00:00",302,0,0,1
4,10075,"2021/08/23 14:59:59",0,0,"2021/08/17 15:00:00",302,0,0,1
4,10076,"2021/08/28 14:59:59",0,0,"2021/08/23 15:00:00",302,0,90012,1
4,10077,"2021/09/11 14:59:59",0,0,"2021/09/01 15:00:00",302,0,0,1
4,10078,"2021/09/16 14:59:59",0,0,"2021/09/11 15:00:00",302,0,90013,1
4,10079,"2021/09/27 14:59:59",0,0,"2021/09/16 15:00:00",302,0,0,1
4,10080,"2021/10/16 14:59:59",0,0,"2021/10/05 15:00:00",302,0,0,1
4,10081,"2021/10/21 14:59:59",0,0,"2021/10/16 15:00:00",302,0,90014,1
4,10082,"2021/11/01 14:59:59",0,0,"2021/10/21 15:00:00",302,0,0,1
4,10083,"2021/11/11 14:59:59",0,0,"2021/11/01 15:00:00",302,0,0,1
4,10084,"2021/11/16 14:59:59",0,0,"2021/11/11 15:00:00",302,0,90015,1
4,10085,"2021/11/26 14:59:59",0,0,"2021/11/16 15:00:00",302,0,0,1
4,10086,"2021/12/01 14:59:59",0,0,"2021/11/26 15:00:00",302,0,90016,1
4,10087,"2021/12/10 14:59:59",0,0,"2021/12/01 15:00:00",302,0,0,1
4,10088,"2021/12/21 14:59:59",0,0,"2021/12/10 15:00:00",302,0,90017,1
4,10089,"2021/12/30 14:59:59",0,0,"2021/12/21 15:00:00",302,0,0,1
4,10090,"2022/01/09 14:59:59",0,0,"2021/12/30 15:00:00",302,0,0,1
4,10091,"2022/01/20 14:59:59",0,0,"2022/01/09 15:00:00",302,0,90018,1
4,10092,"2022/01/28 14:59:59",0,0,"2022/01/20 15:00:00",302,0,0,1
4,10093,"2022/02/09 14:59:59",0,0,"2022/01/31 15:00:00",302,0,0,1
4,10094,"2022/02/14 14:59:59",0,0,"2022/02/09 15:00:00",302,0,90019,1
4,10095,"2022/02/19 14:59:59",0,0,"2022/02/14 15:00:00",302,0,90020,1
4,10096,"2022/02/28 14:59:59",0,0,"2022/02/19 15:00:00",302,0,0,1
4,10097,"2022/03/10 14:59:59",0,0,"2022/02/28 15:00:00",302,0,0,1
4,10098,"2022/03/15 14:59:59",0,0,"2022/03/10 15:00:00",302,0,90021,1
4,10099,"2022/03/23 14:59:59",0,0,"2022/03/15 15:00:00",302,0,0,1
4,10100,"2022/03/28 14:59:59",0,30118,"2022/03/23 15:00:00",302,0,0,1
5,10101,"2022/03/28 14:59:59",0,30117,"2022/03/23 15:00:00",302,0,0,1
6,10102,"2022/04/09 14:59:59",0,30120,"2022/03/31 15:00:00",302,0,0,1
5,10103,"2022/04/21 14:59:59",0,30121,"2022/04/05 15:00:00",302,0,90022,1
4,10104,"2022/04/19 14:59:59",0,30122,"2022/04/09 15:00:00",302,0,0,1
4,10105,"2022/04/28 14:59:59",0,30123,"2022/04/19 15:00:00",302,0,0,1
4,10106,"2022/05/06 14:59:59",0,30125,"2022/04/28 15:00:00",302,0,0,1
4,10107,"2022/05/12 14:59:59",0,0,"2022/05/06 15:00:00",302,0,90023,1
4,10108,"2022/05/22 14:59:59",0,0,"2022/05/12 15:00:00",302,0,0,1
4,10109,"2022/05/28 14:59:59",0,0,"2022/05/22 15:00:00",302,0,0,1
4,10110,"2022/06/10 14:59:59",0,0,"2022/05/30 15:00:00",302,0,0,1
4,10111,"2022/06/20 14:59:59",0,0,"2022/06/10 15:00:00",302,0,90024,1
4,10112,"2022/06/30 14:59:59",0,0,"2022/06/20 15:00:00",302,0,0,1
4,10113,"2022/07/08 14:59:59",0,0,"2022/06/30 15:00:00",302,0,0,1
4,10114,"2022/07/15 14:59:59",0,0,"2022/07/08 15:00:00",302,0,90025,1
4,10115,"2022/07/23 14:59:59",0,30137,"2022/07/15 15:00:00",302,0,0,1
4,10116,"2022/07/19 14:59:59",0,30136,"2022/07/15 15:00:00",302,0,90026,1
4,10117,"2022/07/23 14:59:59",0,30138,"2022/07/19 15:00:00",302,0,90027,1
4,10118,"2022/07/29 14:59:59",0,0,"2022/07/23 15:00:00",302,0,0,1
4,10119,"2022/08/10 14:59:59",0,0,"2022/08/01 15:00:00",302,0,0,1
4,10120,"2022/08/12 14:59:59",0,0,"2022/08/05 15:00:00",302,0,0,1
4,10121,"2022/08/22 14:59:59",0,30144,"2022/08/12 15:00:00",302,0,0,1
4,10122,"2022/08/17 14:59:59",0,30143,"2022/08/12 15:00:00",302,0,90028,1
4,10123,"2022/08/22 14:59:59",0,30145,"2022/08/17 15:00:00",302,0,0,1
4,10124,"2022/08/29 14:59:59",0,30146,"2022/08/22 15:00:00",302,0,90029,1
4,10125,"2022/09/07 14:59:59",0,0,"2022/08/29 15:00:00",302,0,0,1
4,10126,"2022/09/13 14:59:59",0,0,"2022/09/07 15:00:00",302,0,0,1
4,10127,"2022/09/21 14:59:59",0,40005,"2022/09/13 15:00:00",302,0,0,1
4,10128,"2022/09/29 14:59:59",0,0,"2022/09/21 15:00:00",302,0,0,1
4,10129,"2022/10/08 14:59:59",0,0,"2022/10/02 15:00:00",302,0,0,1
4,10130,"2022/10/13 14:59:59",0,0,"2022/10/08 15:00:00",302,0,90030,1
4,10131,"2022/10/19 14:59:59",0,0,"2022/10/13 15:00:00",302,0,0,1
4,10132,"2022/10/25 14:59:59",0,0,"2022/10/19 15:00:00",302,0,0,1
4,10133,"2022/10/31 14:59:59",0,30157,"2022/10/25 15:00:00",302,0,0,1
5,10134,"2022/10/31 14:59:59",0,30156,"2022/10/25 15:00:00",302,0,90031,1
4,10135,"2022/11/08 14:59:59",0,0,"2022/10/31 15:00:00",302,0,0,1
4,10136,"2022/11/15 14:59:59",0,0,"2022/11/08 15:00:00",302,0,0,1
4,10137,"2022/11/22 14:59:59",0,0,"2022/11/15 15:00:00",302,0,0,1
4,10138,"2022/12/01 14:59:59",0,0,"2022/11/22 15:00:00",302,0,0,1
4,10139,"2022/12/12 14:59:59",0,0,"2022/12/04 15:00:00",302,0,0,1
4,10140,"2022/12/15 14:59:59",0,0,"2022/12/12 15:00:00",302,0,90032,1
4,10141,"2022/12/23 14:59:59",0,0,"2022/12/15 15:00:00",302,0,0,1
4,10142,"2022/12/29 14:59:59",0,0,"2022/12/23 15:00:00",302,0,90033,1
4,10143,"2023/01/06 14:59:59",0,0,"2022/12/29 15:00:00",302,0,0,1
4,10144,"2023/01/13 14:59:59",0,0,"2023/01/06 15:00:00",302,0,0,1
4,10145,"2023/01/20 14:59:59",0,0,"2023/01/13 15:00:00",302,0,0,1
4,10146,"2023/01/30 14:59:59",0,0,"2023/01/20 15:00:00",302,0,0,1
4,10147,"2023/02/10 14:59:59",0,0,"2023/02/02 15:00:00",302,0,0,1
4,10148,"2023/02/14 14:59:59",0,0,"2023/02/10 15:00:00",302,0,90034,1
4,10149,"2023/02/23 14:59:59",0,0,"2023/02/14 15:00:00",302,0,0,1
4,10150,"2023/02/26 14:59:59",0,0,"2023/02/23 15:00:00",302,0,90035,1
4,10151,"2023/03/02 14:59:59",0,0,"2023/02/26 15:00:00",302,0,90036,1
4,10152,"2023/03/10 14:59:59",0,0,"2023/03/02 15:00:00",302,0,0,1
4,10153,"2023/03/16 14:59:59",0,0,"2023/03/10 15:00:00",302,0,0,1
4,10154,"2023/03/25 14:59:59",0,40007,"2023/03/16 15:00:00",302,0,0,1
4,10155,"2023/03/25 14:59:59",0,30180,"2023/03/16 15:00:00",302,0,0,1
4,10156,"2023/03/29 14:59:59",0,0,"2023/03/25 15:00:00",302,0,0,1
4,10157,"2023/04/09 14:59:59",0,30184,"2023/04/01 15:00:00",302,0,0,1
4,10158,"2023/04/09 14:59:59",0,30185,"2023/04/06 15:00:00",302,0,90037,1
4,10159,"2023/04/13 14:59:59",0,0,"2023/04/09 15:00:00",302,0,90038,1
4,10160,"2023/04/24 14:59:59",0,0,"2023/04/13 15:00:00",302,0,0,1
4,10161,"2023/04/28 14:59:59",0,0,"2023/04/24 15:00:00",302,0,0,1
4,10162,"2023/05/01 14:59:59",0,0,"2023/04/28 15:00:00",302,0,0,1
4,10163,"2023/05/12 14:59:59",0,0,"2023/05/04 15:00:00",302,0,0,1
4,10164,"2023/05/15 14:59:59",0,0,"2023/05/12 15:00:00",302,0,90040,1
4,10165,"2023/05/22 14:59:59",0,0,"2023/05/15 15:00:00",302,0,0,1
4,10166,"2023/05/30 14:59:59",0,0,"2023/05/22 15:00:00",302,0,0,1
4,10167,"2023/06/10 14:59:59",0,0,"2023/06/02 15:00:00",302,0,0,1
4,10168,"2023/06/13 14:59:59",0,0,"2023/06/10 15:00:00",302,0,90041,1
4,10169,"2023/06/22 14:59:59",0,0,"2023/06/13 15:00:00",302,0,0,1
4,10170,"2023/06/26 14:59:59",0,0,"2023/06/22 15:00:00",302,0,0,1
4,10171,"2023/07/10 14:59:59",0,0,"2023/06/29 15:00:00",302,0,0,1
4,10172,"2023/07/17 14:59:00",0,0,"2023/07/10 15:00:00",302,0,90043,1
4,10173,"2023/07/26 14:59:00",0,0,"2023/07/17 15:00:00",302,0,0,1
4,10174,"2023/08/01 14:59:00",0,0,"2023/07/26 15:00:00",302,0,0,1
4,10175,"2023/08/09 14:59:00",0,0,"2023/08/01 15:00:00",302,0,0,1
4,10176,"2023/08/12 14:59:00",0,0,"2023/08/09 15:00:00",302,0,0,1
4,10177,"2023/08/16 14:59:00",0,0,"2023/08/12 15:00:00",302,0,90044,1
9,10178,"2023/08/24 14:59:00",0,0,"2023/08/16 15:00:00",302,0,0,1
9,10179,"2023/08/27 14:59:00",0,0,"2023/08/24 15:00:00",302,0,90045,1
9,10180,"2023/08/30 14:59:00",0,0,"2023/08/27 15:00:00",302,0,90046,1
9,10181,"2023/09/08 14:59:00",0,0,"2023/08/30 15:00:00",302,0,0,1
9,10182,"2023/09/11 14:59:00",0,0,"2023/09/08 15:00:00",302,0,0,1
9,10183,"2023/09/14 14:59:00",0,0,"2023/09/11 15:00:00",302,0,90047,1
9,10184,"2023/09/22 14:59:00",0,40008,"2023/09/14 15:00:00",302,0,0,1
9,10185,"2023/09/25 14:59:00",0,0,"2023/09/22 15:00:00",302,0,90048,1
9,10186,"2023/09/30 14:59:00",0,0,"2023/09/25 15:00:00",302,0,90049,1
9,10187,"2023/10/13 14:59:00",0,0,"2023/10/03 15:00:00",302,0,0,1
9,10188,"2023/10/16 14:59:00",0,0,"2023/10/13 15:00:00",302,0,0,1
9,10189,"2023/10/25 14:59:00",0,0,"2023/10/16 15:00:00",302,0,0,1
9,10190,"2023/11/02 14:59:00",0,0,"2023/10/25 15:00:00",302,0,0,1
9,10191,"2023/11/13 14:59:00",0,0,"2023/11/02 15:00:00",302,0,0,1
9,10192,"2023/11/17 14:59:00",0,0,"2023/11/13 15:00:00",302,0,0,1
9,10193,"2023/11/24 14:59:00",0,0,"2023/11/17 15:00:00",302,0,0,1
9,10194,"2023/11/27 14:59:00",0,0,"2023/11/24 15:00:00",302,0,90050,1
9,10195,"2023/11/30 14:59:00",0,0,"2023/11/27 15:00:00",302,0,90051,1
9,10196,"2023/12/08 14:59:00",0,0,"2023/11/30 15:00:00",302,0,0,1
9,10197,"2023/12/11 14:59:00",0,0,"2023/12/08 15:00:00",302,0,0,1
9,10198,"2023/12/15 14:59:00",0,0,"2023/12/11 15:00:00",302,0,90052,1
9,10199,"2023/12/22 14:59:00",0,0,"2023/12/15 15:00:00",302,0,0,1
9,10200,"2023/12/28 14:59:00",0,0,"2023/12/25 15:00:00",302,0,90054,1
9,10201,"2024/01/06 14:59:00",0,0,"2023/12/28 15:00:00",302,0,0,1
9,10202,"2024/01/15 14:59:00",0,0,"2024/01/06 15:00:00",302,0,0,1
9,10203,"2024/01/22 14:59:00",0,0,"2024/01/15 15:00:00",302,0,90055,1
9,10204,"2024/01/30 14:59:00",0,0,"2024/01/22 15:00:00",302,0,0,1
9,10205,"2024/02/09 14:59:00",0,0,"2024/02/02 15:00:00",302,0,0,1
9,10206,"2024/02/14 14:59:59",0,0,"2024/02/09 15:00:00",302,0,90056,1
9,10207,"2024/02/23 14:59:59",0,0,"2024/02/14 15:00:00",302,0,0,1
9,10208,"2024/02/29 14:59:59",0,0,"2024/02/23 15:00:00",302,0,0,1
9,10209,"2024/03/09 14:59:59",0,0,"2024/02/29 15:00:00",302,0,0,1
9,10210,"2024/03/12 14:59:59",0,0,"2024/03/09 15:00:00",302,0,0,1
9,10211,"2024/03/14 14:59:59",0,0,"2024/03/12 15:00:00",302,0,0,1
9,10212,"2024/03/23 14:59:59",0,40009,"2024/03/14 15:00:00",302,0,0,1
9,10213,"2024/03/21 14:59:59",0,30245,"2024/03/14 15:00:00",302,0,0,1
9,10214,"2024/03/27 14:59:59",0,0,"2024/03/23 15:00:00",302,0,0,1
9,10215,"2024/04/07 14:59:59",0,0,"2024/03/30 15:00:00",302,0,0,1
9,10216,"2024/04/15 14:59:59",0,0,"2024/04/07 15:00:00",302,0,0,1
9,10217,"2024/04/25 14:59:59",0,0,"2024/04/15 15:00:00",302,0,0,1
9,10218,"2024/04/30 14:59:59",0,0,"2024/04/25 15:00:00",302,0,0,1
9,10219,"2024/05/07 14:59:59",0,0,"2024/04/30 15:00:00",302,0,0,1
9,10220,"2024/05/13 14:59:59",0,0,"2024/05/07 15:00:00",302,0,0,1
9,10221,"2024/05/20 14:59:59",0,0,"2024/05/13 15:00:00",302,0,0,1
9,10222,"2024/05/28 14:59:59",0,0,"2024/05/20 15:00:00",302,0,0,1
9,10223,"2024/06/02 14:59:59",0,0,"2024/05/28 15:00:00",302,0,0,1
9,10224,"2024/06/12 14:59:59",0,0,"2024/06/02 15:00:00",302,0,0,1
9,10225,"2024/06/17 14:59:59",0,0,"2024/06/12 15:00:00",302,0,0,1
9,10226,"2024/06/26 14:59:59",0,0,"2024/06/17 15:00:00",302,0,0,1
9,10227,"2024/07/02 14:59:59",0,0,"2024/06/29 15:00:00",302,0,0,1
9,10228,"2024/07/11 14:59:59",0,0,"2024/07/02 15:00:00",302,0,0,1
9,10229,"2024/07/15 14:59:59",0,0,"2024/07/11 15:00:00",302,0,0,1
9,10230,"2024/07/23 14:59:59",0,0,"2024/07/15 15:00:00",302,0,0,1
9,10231,"2024/07/28 14:59:59",0,0,"2024/07/23 15:00:00",302,0,90057,1
9,10232,"2024/08/09 14:59:59",0,0,"2024/07/31 15:00:00",302,0,0,1
9,10233,"2024/08/14 14:59:59",0,0,"2024/08/09 15:00:00",302,0,0,1
9,10234,"2024/08/24 14:59:59",0,0,"2024/08/14 15:00:00",302,0,0,1
9,10235,"2024/08/27 14:59:59",0,0,"2024/08/24 15:00:00",302,0,0,1
9,10236,"2024/09/05 14:59:59",0,0,"2024/08/27 15:00:00",302,0,0,1
9,10237,"2024/09/08 14:59:59",0,0,"2024/09/05 15:00:00",302,0,0,1
9,10238,"2024/09/11 14:59:59",0,0,"2024/09/08 15:00:00",302,0,90058,1
9,10239,"2024/09/18 14:59:59",0,40010,"2024/09/11 15:00:00",302,0,0,1
9,10240,"2024/09/22 14:59:59",0,0,"2024/09/18 15:00:00",302,0,0,1
9,10241,"2024/09/27 14:59:59",0,0,"2024/09/22 15:00:00",302,0,0,1
9,10242,"2024/10/09 14:59:59",0,0,"2024/09/30 15:00:00",302,0,0,1
9,10243,"2024/10/14 14:59:59",0,0,"2024/10/09 15:00:00",302,0,90059,1
9,10244,"2024/10/24 14:59:59",0,0,"2024/10/14 15:00:00",302,0,0,1
9,10245,"2024/10/30 14:59:59",0,0,"2024/10/24 15:00:00",302,0,0,1
9,10246,"2024/11/09 14:59:59",0,0,"2024/10/30 15:00:00",302,0,0,1
9,10247,"2024/11/14 14:59:59",0,0,"2024/11/09 15:00:00",302,0,0,1
9,10248,"2024/11/22 14:59:59",0,0,"2024/11/14 15:00:00",302,0,0,1
9,10249,"2024/11/24 14:59:59",0,0,"2024/11/22 15:00:00",302,0,0,1
9,10250,"2024/11/28 14:59:59",0,0,"2024/11/24 15:00:00",302,0,0,1
9,10251,"2024/12/08 14:59:59",0,0,"2024/11/28 15:00:00",302,0,0,1
9,10252,"2024/12/12 14:59:59",0,0,"2024/12/08 15:00:00",302,0,0,1
9,10253,"2024/12/21 14:59:59",0,0,"2024/12/12 15:00:00",302,0,0,1
9,10254,"2024/12/27 14:59:59",0,0,"2024/12/24 15:00:00",302,0,90060,1
9,10255,"2025/01/07 14:59:59",0,0,"2024/12/27 15:00:00",302,0,0,1
9,10256,"2025/01/09 14:59:59",0,0,"2025/01/07 15:00:00",302,0,0,1
9,10257,"2025/01/16 14:59:59",0,0,"2025/01/09 15:00:00",302,0,0,1
9,10258,"2025/01/21 14:59:59",0,0,"2025/01/16 15:00:00",302,0,0,1
9,10259,"2025/01/24 14:59:59",0,0,"2025/01/21 15:00:00",302,0,0,1
12,10260,"2025/02/06 14:59:59",0,0,"2025/01/27 15:00:00",302,0,0,1
12,10261,"2025/02/09 14:59:59",0,0,"2025/02/06 15:00:00",302,0,90061,1
12,10262,"2025/02/17 14:59:59",0,0,"2025/02/09 15:00:00",302,0,0,1
12,10263,"2025/02/20 14:59:59",0,0,"2025/02/17 15:00:00",302,0,90062,1
12,10264,"2025/02/25 14:59:59",0,0,"2025/02/20 15:00:00",302,0,0,1
12,10265,"2025/03/09 14:59:59",0,0,"2025/02/25 15:00:00",302,0,0,1
12,10266,"2025/03/13 14:59:59",0,30306,"2025/03/09 15:00:00",302,0,0,1
12,10267,"2025/03/13 14:59:59",0,30305,"2025/03/09 15:00:00",302,0,90063,1
12,10268,"2025/03/20 14:59:59",0,0,"2025/03/13 15:00:00",302,0,0,1
12,10269,"2025/03/28 14:59:59",0,0,"2025/03/20 15:00:00",302,0,90064,1
12,10270,"2025/04/08 14:59:59",0,0,"2025/04/01 15:00:00",302,0,0,1
12,10271,"2025/04/15 14:59:59",0,0,"2025/04/08 15:00:00",302,0,0,1
12,10272,"2025/04/25 14:59:59",0,30313,"2025/04/15 15:00:00",302,0,0,1
12,10273,"2025/04/19 14:59:59",0,30312,"2025/04/15 15:00:00",302,0,90065,1
11,10274,"2025/04/25 14:59:59",0,30314,"2025/04/19 15:00:00",302,0,0,1
12,10275,"2025/04/30 14:59:59",0,0,"2025/04/25 15:00:00",302,0,0,1
12,10276,"2025/05/12 14:59:59",0,0,"2025/04/30 15:00:00",302,0,0,1
12,10277,"2025/05/15 14:59:59",0,30318,"2025/05/12 15:00:00",302,0,0,1
12,10278,"2025/05/15 14:59:59",0,30317,"2025/05/12 15:00:00",302,0,0,1
12,10279,"2025/05/25 14:59:59",0,0,"2025/05/15 15:00:00",302,0,0,1
12,10280,"2025/05/29 14:59:59",0,0,"2025/05/25 15:00:00",302,0,0,1
19,10281,"2025/06/13 14:59:59",0,30322,"2025/06/01 15:00:00",302,0,0,1
18,10282,"2025/06/13 14:59:59",0,30323,"2025/06/08 15:00:00",302,0,90066,1
18,10283,"2025/06/26 14:59:59",0,0,"2025/06/13 15:00:00",302,0,0,1
18,10284,"2025/06/30 14:59:59",0,0,"2025/06/26 15:00:00",302,0,0,1
18,10285,"2025/07/10 14:59:59",0,0,"2025/06/30 15:00:00",302,0,0,1
18,10286,"2025/07/15 14:59:59",0,0,"2025/07/10 15:00:00",302,0,0,1
19,10287,"2025/07/25 14:59:59",0,0,"2025/07/15 15:00:00",302,0,0,1
18,10288,"2025/07/25 14:59:59",0,0,"2025/07/20 15:00:00",302,0,0,1
18,10289,"2025/07/29 14:59:59",0,0,"2025/07/25 15:00:00",302,0,90067,1
19,10290,"2025/08/13 14:59:59",0,30332,"2025/08/01 15:00:00",302,0,0,1
18,10291,"2025/08/13 14:59:59",0,30333,"2025/08/09 15:00:00",302,0,0,1
19,10292,"2025/08/24 14:59:59",0,30334,"2025/08/13 15:00:00",302,0,0,1
18,10293,"2025/08/29 14:59:59",0,30335,"2025/08/21 15:00:00",302,0,0,1
19,10294,"2025/09/10 14:59:59",0,30337,"2025/08/29 15:00:00",302,0,0,1
18,10295,"2025/09/10 14:59:59",0,30338,"2025/09/07 15:00:00",302,0,90069,1
18,10296,"2025/09/15 14:59:59",0,30339,"2025/09/10 15:00:00",302,0,90070,1
19,10297,"2025/09/23 14:59:59",0,40012,"2025/09/15 15:00:00",302,0,0,1
18,10298,"2025/10/01 14:59:59",0,30342,"2025/09/26 15:00:00",302,0,0,1
19,10302,"2025/10/31 14:59:59",0,30346,"2025/10/26 15:00:00",302,0,90072,1
18,10303,"2025/10/31 14:59:59",0,30347,"2025/10/26 15:00:00",302,0,0,1
18,10304,"2025/11/10 14:59:59",0,0,"2025/10/31 15:00:00",302,0,0,1
19,10305,"2025/10/10 14:59:59",0,30349,"2025/10/01 15:00:00",302,0,0,1
18,10306,"2025/11/18 14:59:59",0,30350,"2025/11/10 15:00:00",302,0,0,1
17,10307,"2025/10/19 14:59:59",0,30351,"2025/10/10 15:00:00",302,0,0,1
18,10308,"2025/11/28 14:59:59",0,30352,"2025/11/18 15:00:00",302,0,0,1
