gacha_id,system_id,condition_id,priority,end_date,banner_id,type,sub_banner_id_1,is_show_room,start_date
0,302,0,4,"2021/12/21 14:59:59",10088,1,90017,0,"2021/12/10 15:00:00"
0,302,0,4,"2021/12/30 14:59:59",10089,1,0,0,"2021/12/21 15:00:00"
0,302,0,4,"2022/01/09 14:59:59",10090,1,0,0,"2021/12/30 15:00:00"
0,302,0,4,"2022/01/20 14:59:59",10091,1,90018,0,"2022/01/09 15:00:00"
0,302,0,4,"2022/01/28 14:59:59",10092,1,0,0,"2022/01/20 15:00:00"
0,302,0,4,"2022/02/09 14:59:59",10093,1,0,0,"2022/01/31 15:00:00"
0,302,0,4,"2022/02/14 14:59:59",10094,1,90019,0,"2022/02/09 15:00:00"
0,302,0,4,"2022/02/19 14:59:59",10095,1,90020,0,"2022/02/14 15:00:00"
0,302,0,4,"2022/02/28 14:59:59",10096,1,0,0,"2022/02/19 15:00:00"
0,302,0,4,"2022/03/10 14:59:59",10097,1,0,0,"2022/02/28 15:00:00"
0,302,0,4,"2022/03/15 14:59:59",10098,1,90021,0,"2022/03/10 15:00:00"
0,302,0,4,"2022/03/23 14:59:59",10099,1,0,0,"2022/03/15 15:00:00"
30118,302,0,4,"2022/03/28 14:59:59",10100,1,0,0,"2022/03/23 15:00:00"
30117,302,0,5,"2022/03/28 14:59:59",10101,1,0,0,"2022/03/23 15:00:00"
30120,302,0,6,"2022/04/09 14:59:59",10102,1,0,0,"2022/03/31 15:00:00"
30121,302,0,5,"2022/04/21 14:59:59",10103,1,90022,0,"2022/04/05 15:00:00"
30122,302,0,4,"2022/04/19 14:59:59",10104,1,0,0,"2022/04/09 15:00:00"
30123,302,0,4,"2022/04/28 14:59:59",10105,1,0,0,"2022/04/19 15:00:00"
30125,302,0,4,"2022/05/06 14:59:59",10106,1,0,0,"2022/04/28 15:00:00"
0,302,0,4,"2022/05/12 14:59:59",10107,1,90023,0,"2022/05/06 15:00:00"
0,302,0,4,"2022/05/22 14:59:59",10108,1,0,0,"2022/05/12 15:00:00"
0,302,0,4,"2022/05/28 14:59:59",10109,1,0,0,"2022/05/22 15:00:00"
0,302,0,4,"2022/06/10 14:59:59",10110,1,0,0,"2022/05/30 15:00:00"
0,302,0,4,"2022/06/20 14:59:59",10111,1,90024,0,"2022/06/10 15:00:00"
0,302,0,4,"2022/06/30 14:59:59",10112,1,0,0,"2022/06/20 15:00:00"
0,302,0,4,"2022/07/08 14:59:59",10113,1,0,0,"2022/06/30 15:00:00"
0,302,0,4,"2022/07/15 14:59:59",10114,1,90025,0,"2022/07/08 15:00:00"
30137,302,0,4,"2022/07/23 14:59:59",10115,1,0,0,"2022/07/15 15:00:00"
30136,302,0,4,"2022/07/19 14:59:59",10116,1,90026,0,"2022/07/15 15:00:00"
30138,302,0,4,"2022/07/23 14:59:59",10117,1,90027,0,"2022/07/19 15:00:00"
0,302,0,4,"2022/07/29 14:59:59",10118,1,0,0,"2022/07/23 15:00:00"
0,302,0,4,"2022/08/10 14:59:59",10119,1,0,0,"2022/08/01 15:00:00"
0,302,0,4,"2022/08/12 14:59:59",10120,1,0,0,"2022/08/05 15:00:00"
30144,302,0,4,"2022/08/22 14:59:59",10121,1,0,0,"2022/08/12 15:00:00"
30143,302,0,4,"2022/08/17 14:59:59",10122,1,90028,0,"2022/08/12 15:00:00"
30145,302,0,4,"2022/08/22 14:59:59",10123,1,0,0,"2022/08/17 15:00:00"
30146,302,0,4,"2022/08/29 14:59:59",10124,1,90029,0,"2022/08/22 15:00:00"
0,302,0,4,"2022/09/07 14:59:59",10125,1,0,0,"2022/08/29 15:00:00"
0,302,0,4,"2022/09/13 14:59:59",10126,1,0,0,"2022/09/07 15:00:00"
40005,302,0,4,"2022/09/21 14:59:59",10127,1,0,0,"2022/09/13 15:00:00"
0,302,0,4,"2022/09/29 14:59:59",10128,1,0,0,"2022/09/21 15:00:00"
0,302,0,4,"2022/10/08 14:59:59",10129,1,0,0,"2022/10/02 15:00:00"
0,302,0,4,"2022/10/13 14:59:59",10130,1,90030,0,"2022/10/08 15:00:00"
0,302,0,4,"2022/10/19 14:59:59",10131,1,0,0,"2022/10/13 15:00:00"
0,302,0,4,"2022/10/25 14:59:59",10132,1,0,0,"2022/10/19 15:00:00"
30157,302,0,4,"2022/10/31 14:59:59",10133,1,0,0,"2022/10/25 15:00:00"
30156,302,0,5,"2022/10/31 14:59:59",10134,1,90031,0,"2022/10/25 15:00:00"
0,302,0,4,"2022/11/08 14:59:59",10135,1,0,0,"2022/10/31 15:00:00"
0,302,0,4,"2022/11/15 14:59:59",10136,1,0,0,"2022/11/08 15:00:00"
0,302,0,4,"2022/11/22 14:59:59",10137,1,0,0,"2022/11/15 15:00:00"
0,302,0,4,"2022/12/01 14:59:59",10138,1,0,0,"2022/11/22 15:00:00"
0,302,0,4,"2022/12/12 14:59:59",10139,1,0,0,"2022/12/04 15:00:00"
0,302,0,4,"2022/12/15 14:59:59",10140,1,90032,0,"2022/12/12 15:00:00"
0,302,0,4,"2022/12/23 14:59:59",10141,1,0,0,"2022/12/15 15:00:00"
0,302,0,4,"2022/12/29 14:59:59",10142,1,90033,0,"2022/12/23 15:00:00"
0,302,0,4,"2023/01/06 14:59:59",10143,1,0,0,"2022/12/29 15:00:00"
0,302,0,4,"2023/01/13 14:59:59",10144,1,0,0,"2023/01/06 15:00:00"
0,302,0,4,"2023/01/20 14:59:59",10145,1,0,0,"2023/01/13 15:00:00"
0,302,0,4,"2023/01/30 14:59:59",10146,1,0,0,"2023/01/20 15:00:00"
0,302,0,4,"2023/02/10 14:59:59",10147,1,0,0,"2023/02/02 15:00:00"
0,302,0,4,"2023/02/14 14:59:59",10148,1,90034,0,"2023/02/10 15:00:00"
0,302,0,4,"2023/02/23 14:59:59",10149,1,0,0,"2023/02/14 15:00:00"
0,302,0,4,"2023/02/26 14:59:59",10150,1,90035,0,"2023/02/23 15:00:00"
0,302,0,4,"2023/03/02 14:59:59",10151,1,90036,0,"2023/02/26 15:00:00"
0,302,0,4,"2023/03/10 14:59:59",10152,1,0,0,"2023/03/02 15:00:00"
0,302,0,4,"2023/03/16 14:59:59",10153,1,0,0,"2023/03/10 15:00:00"
40007,302,0,4,"2023/03/25 14:59:59",10154,1,0,0,"2023/03/16 15:00:00"
30180,302,0,4,"2023/03/25 14:59:59",10155,1,0,0,"2023/03/16 15:00:00"
0,302,0,4,"2023/03/29 14:59:59",10156,1,0,0,"2023/03/25 15:00:00"
30184,302,0,4,"2023/04/09 14:59:59",10157,1,0,0,"2023/04/01 15:00:00"
30185,302,0,4,"2023/04/09 14:59:59",10158,1,90037,0,"2023/04/06 15:00:00"
0,302,0,4,"2023/04/13 14:59:59",10159,1,90038,0,"2023/04/09 15:00:00"
0,302,0,4,"2023/04/24 14:59:59",10160,1,0,0,"2023/04/13 15:00:00"
0,302,0,4,"2023/04/28 14:59:59",10161,1,0,0,"2023/04/24 15:00:00"
0,302,0,4,"2023/05/01 14:59:59",10162,1,0,0,"2023/04/28 15:00:00"
0,302,0,4,"2023/05/12 14:59:59",10163,1,0,0,"2023/05/04 15:00:00"
0,302,0,4,"2023/05/15 14:59:59",10164,1,90040,0,"2023/05/12 15:00:00"
0,302,0,4,"2023/05/22 14:59:59",10165,1,0,0,"2023/05/15 15:00:00"
0,302,0,4,"2023/05/30 14:59:59",10166,1,0,0,"2023/05/22 15:00:00"
0,302,0,4,"2023/06/10 14:59:59",10167,1,0,0,"2023/06/02 15:00:00"
0,302,0,4,"2023/06/13 14:59:59",10168,1,90041,0,"2023/06/10 15:00:00"
0,302,0,4,"2023/06/22 14:59:59",10169,1,0,0,"2023/06/13 15:00:00"
0,302,0,4,"2023/06/26 14:59:59",10170,1,0,0,"2023/06/22 15:00:00"
0,302,0,4,"2023/07/10 14:59:59",10171,1,0,0,"2023/06/29 15:00:00"
0,302,0,4,"2023/07/17 14:59:00",10172,1,90043,0,"2023/07/10 15:00:00"
0,302,0,4,"2023/07/26 14:59:00",10173,1,0,0,"2023/07/17 15:00:00"
0,302,0,4,"2023/08/01 14:59:00",10174,1,0,0,"2023/07/26 15:00:00"
0,302,0,4,"2023/08/09 14:59:00",10175,1,0,0,"2023/08/01 15:00:00"
0,302,0,4,"2023/08/12 14:59:00",10176,1,0,0,"2023/08/09 15:00:00"
0,302,0,4,"2023/08/16 14:59:00",10177,1,90044,0,"2023/08/12 15:00:00"
0,302,0,9,"2023/08/24 14:59:00",10178,1,0,0,"2023/08/16 15:00:00"
0,302,0,9,"2023/08/27 14:59:00",10179,1,90045,0,"2023/08/24 15:00:00"
0,302,0,9,"2023/08/30 14:59:00",10180,1,90046,0,"2023/08/27 15:00:00"
0,302,0,9,"2023/09/08 14:59:00",10181,1,0,0,"2023/08/30 15:00:00"
0,302,0,9,"2023/09/11 14:59:00",10182,1,0,0,"2023/09/08 15:00:00"
0,302,0,9,"2023/09/14 14:59:00",10183,1,90047,0,"2023/09/11 15:00:00"
40008,302,0,9,"2023/09/22 14:59:00",10184,1,0,0,"2023/09/14 15:00:00"
0,302,0,9,"2023/09/25 14:59:00",10185,1,90048,0,"2023/09/22 15:00:00"
0,302,0,9,"2023/09/30 14:59:00",10186,1,90049,0,"2023/09/25 15:00:00"
0,302,0,9,"2023/10/13 14:59:00",10187,1,0,0,"2023/10/03 15:00:00"
0,302,0,9,"2023/10/16 14:59:00",10188,1,0,0,"2023/10/13 15:00:00"
0,302,0,9,"2023/10/25 14:59:00",10189,1,0,0,"2023/10/16 15:00:00"
0,302,0,9,"2023/11/02 14:59:00",10190,1,0,0,"2023/10/25 15:00:00"
0,302,0,9,"2023/11/13 14:59:00",10191,1,0,0,"2023/11/02 15:00:00"
0,302,0,9,"2023/11/17 14:59:00",10192,1,0,0,"2023/11/13 15:00:00"
0,302,0,9,"2023/11/24 14:59:00",10193,1,0,0,"2023/11/17 15:00:00"
0,302,0,9,"2023/11/27 14:59:00",10194,1,90050,0,"2023/11/24 15:00:00"
0,302,0,9,"2023/11/30 14:59:00",10195,1,90051,0,"2023/11/27 15:00:00"
0,302,0,9,"2023/12/08 14:59:00",10196,1,0,0,"2023/11/30 15:00:00"
0,302,0,9,"2023/12/11 14:59:00",10197,1,0,0,"2023/12/08 15:00:00"
0,302,0,9,"2023/12/15 14:59:00",10198,1,90052,0,"2023/12/11 15:00:00"
0,302,0,9,"2023/12/22 14:59:00",10199,1,0,0,"2023/12/15 15:00:00"
0,302,0,9,"2023/12/28 14:59:00",10200,1,90054,0,"2023/12/25 15:00:00"
0,302,0,9,"2024/01/06 14:59:00",10201,1,0,0,"2023/12/28 15:00:00"
0,302,0,9,"2024/01/15 14:59:00",10202,1,0,0,"2024/01/06 15:00:00"
0,302,0,9,"2024/01/22 14:59:00",10203,1,90055,0,"2024/01/15 15:00:00"
0,302,0,9,"2024/01/30 14:59:00",10204,1,0,0,"2024/01/22 15:00:00"
0,302,0,9,"2024/02/09 14:59:00",10205,1,0,0,"2024/02/02 15:00:00"
0,302,0,9,"2024/02/14 14:59:59",10206,1,90056,0,"2024/02/09 15:00:00"
0,302,0,9,"2024/02/23 14:59:59",10207,1,0,0,"2024/02/14 15:00:00"
0,302,0,9,"2024/02/29 14:59:59",10208,1,0,0,"2024/02/23 15:00:00"
0,302,0,9,"2024/03/09 14:59:59",10209,1,0,0,"2024/02/29 15:00:00"
0,302,0,9,"2024/03/12 14:59:59",10210,1,0,0,"2024/03/09 15:00:00"
0,302,0,9,"2024/03/14 14:59:59",10211,1,0,0,"2024/03/12 15:00:00"
40009,302,0,9,"2024/03/23 14:59:59",10212,1,0,0,"2024/03/14 15:00:00"
30245,302,0,9,"2024/03/21 14:59:59",10213,1,0,0,"2024/03/14 15:00:00"
0,302,0,9,"2024/03/27 14:59:59",10214,1,0,0,"2024/03/23 15:00:00"
0,302,0,9,"2024/04/07 14:59:59",10215,1,0,0,"2024/03/30 15:00:00"
0,302,0,9,"2024/04/15 14:59:59",10216,1,0,0,"2024/04/07 15:00:00"
0,302,0,9,"2024/04/25 14:59:59",10217,1,0,0,"2024/04/15 15:00:00"
0,302,0,9,"2024/04/30 14:59:59",10218,1,0,0,"2024/04/25 15:00:00"
0,302,0,9,"2024/05/07 14:59:59",10219,1,0,0,"2024/04/30 15:00:00"
0,302,0,9,"2024/05/13 14:59:59",10220,1,0,0,"2024/05/07 15:00:00"
0,302,0,9,"2024/05/20 14:59:59",10221,1,0,0,"2024/05/13 15:00:00"
0,302,0,9,"2024/05/28 14:59:59",10222,1,0,0,"2024/05/20 15:00:00"
0,302,0,9,"2024/06/02 14:59:59",10223,1,0,0,"2024/05/28 15:00:00"
0,302,0,9,"2024/06/12 14:59:59",10224,1,0,0,"2024/06/02 15:00:00"
0,302,0,9,"2024/06/17 14:59:59",10225,1,0,0,"2024/06/12 15:00:00"
0,302,0,9,"2024/06/26 14:59:59",10226,1,0,0,"2024/06/17 15:00:00"
0,302,0,9,"2024/07/02 14:59:59",10227,1,0,0,"2024/06/29 15:00:00"
0,302,0,9,"2024/07/11 14:59:59",10228,1,0,0,"2024/07/02 15:00:00"
0,302,0,9,"2024/07/15 14:59:59",10229,1,0,0,"2024/07/11 15:00:00"
0,302,0,9,"2024/07/23 14:59:59",10230,1,0,0,"2024/07/15 15:00:00"
0,302,0,9,"2024/07/28 14:59:59",10231,1,90057,0,"2024/07/23 15:00:00"
0,302,0,9,"2024/08/09 14:59:59",10232,1,0,0,"2024/07/31 15:00:00"
0,302,0,9,"2024/08/14 14:59:59",10233,1,0,0,"2024/08/09 15:00:00"
0,302,0,9,"2024/08/24 14:59:59",10234,1,0,0,"2024/08/14 15:00:00"
0,302,0,9,"2024/08/27 14:59:59",10235,1,0,0,"2024/08/24 15:00:00"
0,302,0,9,"2024/09/05 14:59:59",10236,1,0,0,"2024/08/27 15:00:00"
0,302,0,9,"2024/09/08 14:59:59",10237,1,0,0,"2024/09/05 15:00:00"
0,302,0,9,"2024/09/11 14:59:59",10238,1,90058,0,"2024/09/08 15:00:00"
40010,302,0,9,"2024/09/18 14:59:59",10239,1,0,0,"2024/09/11 15:00:00"
0,302,0,9,"2024/09/22 14:59:59",10240,1,0,0,"2024/09/18 15:00:00"
0,302,0,9,"2024/09/27 14:59:59",10241,1,0,0,"2024/09/22 15:00:00"
0,302,0,9,"2024/10/09 14:59:59",10242,1,0,0,"2024/09/30 15:00:00"
0,302,0,9,"2024/10/14 14:59:59",10243,1,90059,0,"2024/10/09 15:00:00"
0,302,0,9,"2024/10/24 14:59:59",10244,1,0,0,"2024/10/14 15:00:00"
0,302,0,9,"2024/10/30 14:59:59",10245,1,0,0,"2024/10/24 15:00:00"
0,302,0,9,"2024/11/09 14:59:59",10246,1,0,0,"2024/10/30 15:00:00"
0,302,0,9,"2024/11/14 14:59:59",10247,1,0,0,"2024/11/09 15:00:00"
0,302,0,9,"2024/11/22 14:59:59",10248,1,0,0,"2024/11/14 15:00:00"
0,302,0,9,"2024/11/24 14:59:59",10249,1,0,0,"2024/11/22 15:00:00"
0,302,0,9,"2024/11/28 14:59:59",10250,1,0,0,"2024/11/24 15:00:00"
0,302,0,9,"2024/12/08 14:59:59",10251,1,0,0,"2024/11/28 15:00:00"
0,302,0,9,"2024/12/12 14:59:59",10252,1,0,0,"2024/12/08 15:00:00"
0,302,0,9,"2024/12/21 14:59:59",10253,1,0,0,"2024/12/12 15:00:00"
0,302,0,9,"2024/12/27 14:59:59",10254,1,90060,0,"2024/12/24 15:00:00"
0,302,0,9,"2025/01/07 14:59:59",10255,1,0,0,"2024/12/27 15:00:00"
0,302,0,9,"2025/01/09 14:59:59",10256,1,0,0,"2025/01/07 15:00:00"
0,302,0,9,"2025/01/16 14:59:59",10257,1,0,0,"2025/01/09 15:00:00"
0,302,0,9,"2025/01/21 14:59:59",10258,1,0,0,"2025/01/16 15:00:00"
0,302,0,9,"2025/01/24 14:59:59",10259,1,0,0,"2025/01/21 15:00:00"
0,302,0,12,"2025/02/06 14:59:59",10260,1,0,0,"2025/01/27 15:00:00"
0,302,0,12,"2025/02/09 14:59:59",10261,1,90061,0,"2025/02/06 15:00:00"
0,302,0,12,"2025/02/17 14:59:59",10262,1,0,0,"2025/02/09 15:00:00"
0,302,0,12,"2025/02/20 14:59:59",10263,1,90062,0,"2025/02/17 15:00:00"
0,302,0,12,"2025/02/25 14:59:59",10264,1,0,0,"2025/02/20 15:00:00"
0,302,0,12,"2025/03/09 14:59:59",10265,1,0,0,"2025/02/25 15:00:00"
30306,302,0,12,"2025/03/13 14:59:59",10266,1,0,0,"2025/03/09 15:00:00"
30305,302,0,12,"2025/03/13 14:59:59",10267,1,90063,0,"2025/03/09 15:00:00"
0,302,0,12,"2025/03/20 14:59:59",10268,1,0,0,"2025/03/13 15:00:00"
0,302,0,12,"2025/03/28 14:59:59",10269,1,90064,0,"2025/03/20 15:00:00"
0,302,0,12,"2025/04/08 14:59:59",10270,1,0,0,"2025/04/01 15:00:00"
0,302,0,12,"2025/04/15 14:59:59",10271,1,0,0,"2025/04/08 15:00:00"
30313,302,0,12,"2025/04/25 14:59:59",10272,1,0,0,"2025/04/15 15:00:00"
30312,302,0,12,"2025/04/19 14:59:59",10273,1,90065,0,"2025/04/15 15:00:00"
30314,302,0,11,"2025/04/25 14:59:59",10274,1,0,0,"2025/04/19 15:00:00"
0,302,0,12,"2025/04/30 14:59:59",10275,1,0,0,"2025/04/25 15:00:00"
0,302,0,12,"2025/05/12 14:59:59",10276,1,0,0,"2025/04/30 15:00:00"
30318,302,0,12,"2025/05/15 14:59:59",10277,1,0,0,"2025/05/12 15:00:00"
30317,302,0,12,"2025/05/15 14:59:59",10278,1,0,0,"2025/05/12 15:00:00"
0,302,0,12,"2025/05/25 14:59:59",10279,1,0,0,"2025/05/15 15:00:00"
0,302,0,12,"2025/05/29 14:59:59",10280,1,0,0,"2025/05/25 15:00:00"
30322,302,0,19,"2025/06/13 14:59:59",10281,1,0,0,"2025/06/01 15:00:00"
30323,302,0,18,"2025/06/13 14:59:59",10282,1,90066,0,"2025/06/08 15:00:00"
0,302,0,18,"2025/06/26 14:59:59",10283,1,0,0,"2025/06/13 15:00:00"
0,302,0,18,"2025/06/30 14:59:59",10284,1,0,0,"2025/06/26 15:00:00"
0,302,0,18,"2025/07/10 14:59:59",10285,1,0,0,"2025/06/30 15:00:00"
0,302,0,18,"2025/07/15 14:59:59",10286,1,0,0,"2025/07/10 15:00:00"
0,302,0,19,"2025/07/25 14:59:59",10287,1,0,0,"2025/07/15 15:00:00"
0,302,0,18,"2025/07/25 14:59:59",10288,1,0,0,"2025/07/20 15:00:00"
0,302,0,18,"2025/07/29 14:59:59",10289,1,90067,0,"2025/07/25 15:00:00"
30332,302,0,19,"2025/08/13 14:59:59",10290,1,0,0,"2025/08/01 15:00:00"
30333,302,0,18,"2025/08/13 14:59:59",10291,1,0,0,"2025/08/09 15:00:00"
30334,302,0,19,"2025/08/24 14:59:59",10292,1,0,0,"2025/08/13 15:00:00"
30335,302,0,18,"2025/08/29 14:59:59",10293,1,0,0,"2025/08/21 15:00:00"
30337,302,0,19,"2025/09/10 14:59:59",10294,1,0,0,"2025/08/29 15:00:00"
30338,302,0,18,"2025/09/10 14:59:59",10295,1,90069,0,"2025/09/07 15:00:00"
30339,302,0,18,"2025/09/15 14:59:59",10296,1,90070,0,"2025/09/10 15:00:00"
40012,302,0,19,"2025/09/23 14:59:59",10297,1,0,0,"2025/09/15 15:00:00"
30342,302,0,18,"2025/10/01 14:59:59",10298,1,0,0,"2025/09/26 15:00:00"
