condition_id,sub_banner_id_1,is_show_room,priority,banner_id,system_id,end_date,start_date,type,gacha_id
0,0,0,4,10136,302,"2022/11/15 14:59:59","2022/11/08 15:00:00",1,0
0,0,0,4,10137,302,"2022/11/22 14:59:59","2022/11/15 15:00:00",1,0
0,0,0,4,10138,302,"2022/12/01 14:59:59","2022/11/22 15:00:00",1,0
0,0,0,4,10139,302,"2022/12/12 14:59:59","2022/12/04 15:00:00",1,0
0,90032,0,4,10140,302,"2022/12/15 14:59:59","2022/12/12 15:00:00",1,0
0,0,0,4,10141,302,"2022/12/23 14:59:59","2022/12/15 15:00:00",1,0
0,90033,0,4,10142,302,"2022/12/29 14:59:59","2022/12/23 15:00:00",1,0
0,0,0,4,10143,302,"2023/01/06 14:59:59","2022/12/29 15:00:00",1,0
0,0,0,4,10144,302,"2023/01/13 14:59:59","2023/01/06 15:00:00",1,0
0,0,0,4,10145,302,"2023/01/20 14:59:59","2023/01/13 15:00:00",1,0
0,0,0,4,10146,302,"2023/01/30 14:59:59","2023/01/20 15:00:00",1,0
0,0,0,4,10147,302,"2023/02/10 14:59:59","2023/02/02 15:00:00",1,0
0,90034,0,4,10148,302,"2023/02/14 14:59:59","2023/02/10 15:00:00",1,0
0,0,0,4,10149,302,"2023/02/23 14:59:59","2023/02/14 15:00:00",1,0
0,90035,0,4,10150,302,"2023/02/26 14:59:59","2023/02/23 15:00:00",1,0
0,90036,0,4,10151,302,"2023/03/02 14:59:59","2023/02/26 15:00:00",1,0
0,0,0,4,10152,302,"2023/03/10 14:59:59","2023/03/02 15:00:00",1,0
0,0,0,4,10153,302,"2023/03/16 14:59:59","2023/03/10 15:00:00",1,0
0,0,0,4,10154,302,"2023/03/25 14:59:59","2023/03/16 15:00:00",1,40007
0,0,0,4,10155,302,"2023/03/25 14:59:59","2023/03/16 15:00:00",1,30180
0,0,0,4,10156,302,"2023/03/29 14:59:59","2023/03/25 15:00:00",1,0
0,0,0,4,10157,302,"2023/04/09 14:59:59","2023/04/01 15:00:00",1,30184
0,90037,0,4,10158,302,"2023/04/09 14:59:59","2023/04/06 15:00:00",1,30185
0,90038,0,4,10159,302,"2023/04/13 14:59:59","2023/04/09 15:00:00",1,0
0,0,0,4,10160,302,"2023/04/24 14:59:59","2023/04/13 15:00:00",1,0
0,0,0,4,10161,302,"2023/04/28 14:59:59","2023/04/24 15:00:00",1,0
0,0,0,4,10162,302,"2023/05/01 14:59:59","2023/04/28 15:00:00",1,0
0,0,0,4,10163,302,"2023/05/12 14:59:59","2023/05/04 15:00:00",1,0
0,90040,0,4,10164,302,"2023/05/15 14:59:59","2023/05/12 15:00:00",1,0
0,0,0,4,10165,302,"2023/05/22 14:59:59","2023/05/15 15:00:00",1,0
0,0,0,4,10166,302,"2023/05/30 14:59:59","2023/05/22 15:00:00",1,0
0,0,0,4,10167,302,"2023/06/10 14:59:59","2023/06/02 15:00:00",1,0
0,90041,0,4,10168,302,"2023/06/13 14:59:59","2023/06/10 15:00:00",1,0
0,0,0,4,10169,302,"2023/06/22 14:59:59","2023/06/13 15:00:00",1,0
0,0,0,4,10170,302,"2023/06/26 14:59:59","2023/06/22 15:00:00",1,0
0,0,0,4,10171,302,"2023/07/10 14:59:59","2023/06/29 15:00:00",1,0
0,90043,0,4,10172,302,"2023/07/17 14:59:00","2023/07/10 15:00:00",1,0
0,0,0,4,10173,302,"2023/07/26 14:59:00","2023/07/17 15:00:00",1,0
0,0,0,4,10174,302,"2023/08/01 14:59:00","2023/07/26 15:00:00",1,0
0,0,0,4,10175,302,"2023/08/09 14:59:00","2023/08/01 15:00:00",1,0
0,0,0,4,10176,302,"2023/08/12 14:59:00","2023/08/09 15:00:00",1,0
0,90044,0,4,10177,302,"2023/08/16 14:59:00","2023/08/12 15:00:00",1,0
0,0,0,9,10178,302,"2023/08/24 14:59:00","2023/08/16 15:00:00",1,0
0,90045,0,9,10179,302,"2023/08/27 14:59:00","2023/08/24 15:00:00",1,0
0,90046,0,9,10180,302,"2023/08/30 14:59:00","2023/08/27 15:00:00",1,0
0,0,0,9,10181,302,"2023/09/08 14:59:00","2023/08/30 15:00:00",1,0
0,0,0,9,10182,302,"2023/09/11 14:59:00","2023/09/08 15:00:00",1,0
0,90047,0,9,10183,302,"2023/09/14 14:59:00","2023/09/11 15:00:00",1,0
0,0,0,9,10184,302,"2023/09/22 14:59:00","2023/09/14 15:00:00",1,40008
0,90048,0,9,10185,302,"2023/09/25 14:59:00","2023/09/22 15:00:00",1,0
0,90049,0,9,10186,302,"2023/09/30 14:59:00","2023/09/25 15:00:00",1,0
0,0,0,9,10187,302,"2023/10/13 14:59:00","2023/10/03 15:00:00",1,0
0,0,0,9,10188,302,"2023/10/16 14:59:00","2023/10/13 15:00:00",1,0
0,0,0,9,10189,302,"2023/10/25 14:59:00","2023/10/16 15:00:00",1,0
0,0,0,9,10190,302,"2023/11/02 14:59:00","2023/10/25 15:00:00",1,0
0,0,0,9,10191,302,"2023/11/13 14:59:00","2023/11/02 15:00:00",1,0
0,0,0,9,10192,302,"2023/11/17 14:59:00","2023/11/13 15:00:00",1,0
0,0,0,9,10193,302,"2023/11/24 14:59:00","2023/11/17 15:00:00",1,0
0,90050,0,9,10194,302,"2023/11/27 14:59:00","2023/11/24 15:00:00",1,0
0,90051,0,9,10195,302,"2023/11/30 14:59:00","2023/11/27 15:00:00",1,0
0,0,0,9,10196,302,"2023/12/08 14:59:00","2023/11/30 15:00:00",1,0
0,0,0,9,10197,302,"2023/12/11 14:59:00","2023/12/08 15:00:00",1,0
0,90052,0,9,10198,302,"2023/12/15 14:59:00","2023/12/11 15:00:00",1,0
0,0,0,9,10199,302,"2023/12/22 14:59:00","2023/12/15 15:00:00",1,0
0,90054,0,9,10200,302,"2023/12/28 14:59:00","2023/12/25 15:00:00",1,0
0,0,0,9,10201,302,"2024/01/06 14:59:00","2023/12/28 15:00:00",1,0
0,0,0,9,10202,302,"2024/01/15 14:59:00","2024/01/06 15:00:00",1,0
0,90055,0,9,10203,302,"2024/01/22 14:59:00","2024/01/15 15:00:00",1,0
0,0,0,9,10204,302,"2024/01/30 14:59:00","2024/01/22 15:00:00",1,0
0,0,0,9,10205,302,"2024/02/09 14:59:00","2024/02/02 15:00:00",1,0
0,90056,0,9,10206,302,"2024/02/14 14:59:59","2024/02/09 15:00:00",1,0
0,0,0,9,10207,302,"2024/02/23 14:59:59","2024/02/14 15:00:00",1,0
0,0,0,9,10208,302,"2024/02/29 14:59:59","2024/02/23 15:00:00",1,0
0,0,0,9,10209,302,"2024/03/09 14:59:59","2024/02/29 15:00:00",1,0
0,0,0,9,10210,302,"2024/03/12 14:59:59","2024/03/09 15:00:00",1,0
0,0,0,9,10211,302,"2024/03/14 14:59:59","2024/03/12 15:00:00",1,0
0,0,0,9,10212,302,"2024/03/23 14:59:59","2024/03/14 15:00:00",1,40009
0,0,0,9,10213,302,"2024/03/21 14:59:59","2024/03/14 15:00:00",1,30245
0,0,0,9,10214,302,"2024/03/27 14:59:59","2024/03/23 15:00:00",1,0
0,0,0,9,10215,302,"2024/04/07 14:59:59","2024/03/30 15:00:00",1,0
0,0,0,9,10216,302,"2024/04/15 14:59:59","2024/04/07 15:00:00",1,0
0,0,0,9,10217,302,"2024/04/25 14:59:59","2024/04/15 15:00:00",1,0
0,0,0,9,10218,302,"2024/04/30 14:59:59","2024/04/25 15:00:00",1,0
0,0,0,9,10219,302,"2024/05/07 14:59:59","2024/04/30 15:00:00",1,0
0,0,0,9,10220,302,"2024/05/13 14:59:59","2024/05/07 15:00:00",1,0
0,0,0,9,10221,302,"2024/05/20 14:59:59","2024/05/13 15:00:00",1,0
0,0,0,9,10222,302,"2024/05/28 14:59:59","2024/05/20 15:00:00",1,0
0,0,0,9,10223,302,"2024/06/02 14:59:59","2024/05/28 15:00:00",1,0
0,0,0,9,10224,302,"2024/06/12 14:59:59","2024/06/02 15:00:00",1,0
0,0,0,9,10225,302,"2024/06/17 14:59:59","2024/06/12 15:00:00",1,0
0,0,0,9,10226,302,"2024/06/26 14:59:59","2024/06/17 15:00:00",1,0
0,0,0,9,10227,302,"2024/07/02 14:59:59","2024/06/29 15:00:00",1,0
0,0,0,9,10228,302,"2024/07/11 14:59:59","2024/07/02 15:00:00",1,0
0,0,0,9,10229,302,"2024/07/15 14:59:59","2024/07/11 15:00:00",1,0
0,0,0,9,10230,302,"2024/07/23 14:59:59","2024/07/15 15:00:00",1,0
0,90057,0,9,10231,302,"2024/07/28 14:59:59","2024/07/23 15:00:00",1,0
0,0,0,9,10232,302,"2024/08/09 14:59:59","2024/07/31 15:00:00",1,0
0,0,0,9,10233,302,"2024/08/14 14:59:59","2024/08/09 15:00:00",1,0
0,0,0,9,10234,302,"2024/08/24 14:59:59","2024/08/14 15:00:00",1,0
0,0,0,9,10235,302,"2024/08/27 14:59:59","2024/08/24 15:00:00",1,0
0,0,0,9,10236,302,"2024/09/05 14:59:59","2024/08/27 15:00:00",1,0
0,0,0,9,10237,302,"2024/09/08 14:59:59","2024/09/05 15:00:00",1,0
0,90058,0,9,10238,302,"2024/09/11 14:59:59","2024/09/08 15:00:00",1,0
0,0,0,9,10239,302,"2024/09/18 14:59:59","2024/09/11 15:00:00",1,40010
0,0,0,9,10240,302,"2024/09/22 14:59:59","2024/09/18 15:00:00",1,0
0,0,0,9,10241,302,"2024/09/27 14:59:59","2024/09/22 15:00:00",1,0
0,0,0,9,10242,302,"2024/10/09 14:59:59","2024/09/30 15:00:00",1,0
0,90059,0,9,10243,302,"2024/10/14 14:59:59","2024/10/09 15:00:00",1,0
0,0,0,9,10244,302,"2024/10/24 14:59:59","2024/10/14 15:00:00",1,0
0,0,0,9,10245,302,"2024/10/30 14:59:59","2024/10/24 15:00:00",1,0
0,0,0,9,10246,302,"2024/11/09 14:59:59","2024/10/30 15:00:00",1,0
0,0,0,9,10247,302,"2024/11/14 14:59:59","2024/11/09 15:00:00",1,0
0,0,0,9,10248,302,"2024/11/22 14:59:59","2024/11/14 15:00:00",1,0
0,0,0,9,10249,302,"2024/11/24 14:59:59","2024/11/22 15:00:00",1,0
0,0,0,9,10250,302,"2024/11/28 14:59:59","2024/11/24 15:00:00",1,0
0,0,0,9,10251,302,"2024/12/08 14:59:59","2024/11/28 15:00:00",1,0
0,0,0,9,10252,302,"2024/12/12 14:59:59","2024/12/08 15:00:00",1,0
0,0,0,9,10253,302,"2024/12/21 14:59:59","2024/12/12 15:00:00",1,0
0,90060,0,9,10254,302,"2024/12/27 14:59:59","2024/12/24 15:00:00",1,0
0,0,0,9,10255,302,"2025/01/07 14:59:59","2024/12/27 15:00:00",1,0
0,0,0,9,10256,302,"2025/01/09 14:59:59","2025/01/07 15:00:00",1,0
0,0,0,9,10257,302,"2025/01/16 14:59:59","2025/01/09 15:00:00",1,0
0,0,0,9,10258,302,"2025/01/21 14:59:59","2025/01/16 15:00:00",1,0
0,0,0,9,10259,302,"2025/01/24 14:59:59","2025/01/21 15:00:00",1,0
0,0,0,12,10260,302,"2025/02/06 14:59:59","2025/01/27 15:00:00",1,0
0,90061,0,12,10261,302,"2025/02/09 14:59:59","2025/02/06 15:00:00",1,0
0,0,0,12,10262,302,"2025/02/17 14:59:59","2025/02/09 15:00:00",1,0
0,90062,0,12,10263,302,"2025/02/20 14:59:59","2025/02/17 15:00:00",1,0
0,0,0,12,10264,302,"2025/02/25 14:59:59","2025/02/20 15:00:00",1,0
0,0,0,12,10265,302,"2025/03/09 14:59:59","2025/02/25 15:00:00",1,0
0,0,0,12,10266,302,"2025/03/13 14:59:59","2025/03/09 15:00:00",1,30306
0,90063,0,12,10267,302,"2025/03/13 14:59:59","2025/03/09 15:00:00",1,30305
0,0,0,12,10268,302,"2025/03/20 14:59:59","2025/03/13 15:00:00",1,0
0,90064,0,12,10269,302,"2025/03/28 14:59:59","2025/03/20 15:00:00",1,0
0,0,0,12,10270,302,"2025/04/08 14:59:59","2025/04/01 15:00:00",1,0
0,0,0,12,10271,302,"2025/04/15 14:59:59","2025/04/08 15:00:00",1,0
0,0,0,12,10272,302,"2025/04/25 14:59:59","2025/04/15 15:00:00",1,30313
0,90065,0,12,10273,302,"2025/04/19 14:59:59","2025/04/15 15:00:00",1,30312
0,0,0,11,10274,302,"2025/04/25 14:59:59","2025/04/19 15:00:00",1,30314
0,0,0,12,10275,302,"2025/04/30 14:59:59","2025/04/25 15:00:00",1,0
0,0,0,12,10276,302,"2025/05/12 14:59:59","2025/04/30 15:00:00",1,0
0,0,0,12,10277,302,"2025/05/15 14:59:59","2025/05/12 15:00:00",1,30318
0,0,0,12,10278,302,"2025/05/15 14:59:59","2025/05/12 15:00:00",1,30317
0,0,0,12,10279,302,"2025/05/25 14:59:59","2025/05/15 15:00:00",1,0
0,0,0,12,10280,302,"2025/05/29 14:59:59","2025/05/25 15:00:00",1,0
0,0,0,19,10281,302,"2025/06/13 14:59:59","2025/06/01 15:00:00",1,30322
0,90066,0,18,10282,302,"2025/06/13 14:59:59","2025/06/08 15:00:00",1,30323
0,0,0,18,10283,302,"2025/06/26 14:59:59","2025/06/13 15:00:00",1,0
0,0,0,18,10284,302,"2025/06/30 14:59:59","2025/06/26 15:00:00",1,0
0,0,0,18,10285,302,"2025/07/10 14:59:59","2025/06/30 15:00:00",1,0
0,0,0,18,10286,302,"2025/07/15 14:59:59","2025/07/10 15:00:00",1,0
0,0,0,19,10287,302,"2025/07/25 14:59:59","2025/07/15 15:00:00",1,0
0,0,0,18,10288,302,"2025/07/25 14:59:59","2025/07/20 15:00:00",1,0
0,90067,0,18,10289,302,"2025/07/29 14:59:59","2025/07/25 15:00:00",1,0
0,0,0,19,10290,302,"2025/08/13 14:59:59","2025/08/01 15:00:00",1,30332
0,0,0,18,10291,302,"2025/08/13 14:59:59","2025/08/09 15:00:00",1,30333
0,0,0,19,10292,302,"2025/08/24 14:59:59","2025/08/13 15:00:00",1,30334
0,0,0,18,10293,302,"2025/08/29 14:59:59","2025/08/21 15:00:00",1,30335
0,0,0,19,10294,302,"2025/09/10 14:59:59","2025/08/29 15:00:00",1,30337
0,90069,0,18,10295,302,"2025/09/10 14:59:59","2025/09/07 15:00:00",1,30338
0,90070,0,18,10296,302,"2025/09/15 14:59:59","2025/09/10 15:00:00",1,30339
0,0,0,19,10297,302,"2025/09/23 14:59:59","2025/09/15 15:00:00",1,40012
0,0,0,18,10298,302,"2025/10/01 14:59:59","2025/09/26 15:00:00",1,30342
0,0,0,18,10299,302,"2025/10/14 14:59:59","2025/10/01 15:00:00",1,0
0,0,0,19,10300,302,"2025/10/26 14:59:59","2025/10/14 15:00:00",1,30344
0,90071,0,18,10301,302,"2025/10/26 14:59:59","2025/10/16 15:00:00",1,30345
0,90072,0,19,10302,302,"2025/10/31 14:59:59","2025/10/26 15:00:00",1,30346
0,0,0,18,10303,302,"2025/10/31 14:59:59","2025/10/26 15:00:00",1,30347
0,0,0,30,20000,101,"2030/01/01 23:59:59","2018/01/01 15:00:00",2,0
0,0,0,1,20001,302,"2025/10/02 4:59:59","2025/09/15 5:00:00",1,0
0,0,0,50,20002,902,"2100/01/01 14:59:59","2019/09/17 15:00:00",1,0
0,0,0,1,20003,302,"2022/10/05 14:59:59","2022/09/29 15:00:00",1,0
0,0,0,11,20004,305,"2025/02/16 14:59:59","2025/02/09 15:00:00",1,0
0,0,0,3,20005,908,"2024/09/21 14:59:59","2024/09/11 15:00:00",4,0
0,0,1,7,20006,903,"2019/02/12 14:59:59","2019/02/08 15:00:00",1,0
0,0,1,7,20007,903,"2019/02/15 22:59:59","2019/02/12 15:00:00",1,0
0,0,1,7,20008,903,"2019/02/28 11:59:59","2019/02/15 23:00:00",1,0
