condition_id,sub_banner_id_1,system_id,is_show_room,priority,start_date,gacha_id,type,banner_id,end_date
0,0,302,0,4,"2021/12/21 15:00:00",0,1,10089,"2021/12/30 14:59:59"
0,0,302,0,4,"2021/12/30 15:00:00",0,1,10090,"2022/01/09 14:59:59"
0,90018,302,0,4,"2022/01/09 15:00:00",0,1,10091,"2022/01/20 14:59:59"
0,0,302,0,4,"2022/01/20 15:00:00",0,1,10092,"2022/01/28 14:59:59"
0,0,302,0,4,"2022/01/31 15:00:00",0,1,10093,"2022/02/09 14:59:59"
0,90019,302,0,4,"2022/02/09 15:00:00",0,1,10094,"2022/02/14 14:59:59"
0,90020,302,0,4,"2022/02/14 15:00:00",0,1,10095,"2022/02/19 14:59:59"
0,0,302,0,4,"2022/02/19 15:00:00",0,1,10096,"2022/02/28 14:59:59"
0,0,302,0,4,"2022/02/28 15:00:00",0,1,10097,"2022/03/10 14:59:59"
0,90021,302,0,4,"2022/03/10 15:00:00",0,1,10098,"2022/03/15 14:59:59"
0,0,302,0,4,"2022/03/15 15:00:00",0,1,10099,"2022/03/23 14:59:59"
0,0,302,0,4,"2022/03/23 15:00:00",30118,1,10100,"2022/03/28 14:59:59"
0,0,302,0,5,"2022/03/23 15:00:00",30117,1,10101,"2022/03/28 14:59:59"
0,0,302,0,6,"2022/03/31 15:00:00",30120,1,10102,"2022/04/09 14:59:59"
0,90022,302,0,5,"2022/04/05 15:00:00",30121,1,10103,"2022/04/21 14:59:59"
0,0,302,0,4,"2022/04/09 15:00:00",30122,1,10104,"2022/04/19 14:59:59"
0,0,302,0,4,"2022/04/19 15:00:00",30123,1,10105,"2022/04/28 14:59:59"
0,0,302,0,4,"2022/04/28 15:00:00",30125,1,10106,"2022/05/06 14:59:59"
0,90023,302,0,4,"2022/05/06 15:00:00",0,1,10107,"2022/05/12 14:59:59"
0,0,302,0,4,"2022/05/12 15:00:00",0,1,10108,"2022/05/22 14:59:59"
0,0,302,0,4,"2022/05/22 15:00:00",0,1,10109,"2022/05/28 14:59:59"
0,0,302,0,4,"2022/05/30 15:00:00",0,1,10110,"2022/06/10 14:59:59"
0,90024,302,0,4,"2022/06/10 15:00:00",0,1,10111,"2022/06/20 14:59:59"
0,0,302,0,4,"2022/06/20 15:00:00",0,1,10112,"2022/06/30 14:59:59"
0,0,302,0,4,"2022/06/30 15:00:00",0,1,10113,"2022/07/08 14:59:59"
0,90025,302,0,4,"2022/07/08 15:00:00",0,1,10114,"2022/07/15 14:59:59"
0,0,302,0,4,"2022/07/15 15:00:00",30137,1,10115,"2022/07/23 14:59:59"
0,90026,302,0,4,"2022/07/15 15:00:00",30136,1,10116,"2022/07/19 14:59:59"
0,90027,302,0,4,"2022/07/19 15:00:00",30138,1,10117,"2022/07/23 14:59:59"
0,0,302,0,4,"2022/07/23 15:00:00",0,1,10118,"2022/07/29 14:59:59"
0,0,302,0,4,"2022/08/01 15:00:00",0,1,10119,"2022/08/10 14:59:59"
0,0,302,0,4,"2022/08/05 15:00:00",0,1,10120,"2022/08/12 14:59:59"
0,0,302,0,4,"2022/08/12 15:00:00",30144,1,10121,"2022/08/22 14:59:59"
0,90028,302,0,4,"2022/08/12 15:00:00",30143,1,10122,"2022/08/17 14:59:59"
0,0,302,0,4,"2022/08/17 15:00:00",30145,1,10123,"2022/08/22 14:59:59"
0,90029,302,0,4,"2022/08/22 15:00:00",30146,1,10124,"2022/08/29 14:59:59"
0,0,302,0,4,"2022/08/29 15:00:00",0,1,10125,"2022/09/07 14:59:59"
0,0,302,0,4,"2022/09/07 15:00:00",0,1,10126,"2022/09/13 14:59:59"
0,0,302,0,4,"2022/09/13 15:00:00",40005,1,10127,"2022/09/21 14:59:59"
0,0,302,0,4,"2022/09/21 15:00:00",0,1,10128,"2022/09/29 14:59:59"
0,0,302,0,4,"2022/10/02 15:00:00",0,1,10129,"2022/10/08 14:59:59"
0,90030,302,0,4,"2022/10/08 15:00:00",0,1,10130,"2022/10/13 14:59:59"
0,0,302,0,4,"2022/10/13 15:00:00",0,1,10131,"2022/10/19 14:59:59"
0,0,302,0,4,"2022/10/19 15:00:00",0,1,10132,"2022/10/25 14:59:59"
0,0,302,0,4,"2022/10/25 15:00:00",30157,1,10133,"2022/10/31 14:59:59"
0,90031,302,0,5,"2022/10/25 15:00:00",30156,1,10134,"2022/10/31 14:59:59"
0,0,302,0,4,"2022/10/31 15:00:00",0,1,10135,"2022/11/08 14:59:59"
0,0,302,0,4,"2022/11/08 15:00:00",0,1,10136,"2022/11/15 14:59:59"
0,0,302,0,4,"2022/11/15 15:00:00",0,1,10137,"2022/11/22 14:59:59"
0,0,302,0,4,"2022/11/22 15:00:00",0,1,10138,"2022/12/01 14:59:59"
0,0,302,0,4,"2022/12/04 15:00:00",0,1,10139,"2022/12/12 14:59:59"
0,90032,302,0,4,"2022/12/12 15:00:00",0,1,10140,"2022/12/15 14:59:59"
0,0,302,0,4,"2022/12/15 15:00:00",0,1,10141,"2022/12/23 14:59:59"
0,90033,302,0,4,"2022/12/23 15:00:00",0,1,10142,"2022/12/29 14:59:59"
0,0,302,0,4,"2022/12/29 15:00:00",0,1,10143,"2023/01/06 14:59:59"
0,0,302,0,4,"2023/01/06 15:00:00",0,1,10144,"2023/01/13 14:59:59"
0,0,302,0,4,"2023/01/13 15:00:00",0,1,10145,"2023/01/20 14:59:59"
0,0,302,0,4,"2023/01/20 15:00:00",0,1,10146,"2023/01/30 14:59:59"
0,0,302,0,4,"2023/02/02 15:00:00",0,1,10147,"2023/02/10 14:59:59"
0,90034,302,0,4,"2023/02/10 15:00:00",0,1,10148,"2023/02/14 14:59:59"
0,0,302,0,4,"2023/02/14 15:00:00",0,1,10149,"2023/02/23 14:59:59"
0,90035,302,0,4,"2023/02/23 15:00:00",0,1,10150,"2023/02/26 14:59:59"
0,90036,302,0,4,"2023/02/26 15:00:00",0,1,10151,"2023/03/02 14:59:59"
0,0,302,0,4,"2023/03/02 15:00:00",0,1,10152,"2023/03/10 14:59:59"
0,0,302,0,4,"2023/03/10 15:00:00",0,1,10153,"2023/03/16 14:59:59"
0,0,302,0,4,"2023/03/16 15:00:00",40007,1,10154,"2023/03/25 14:59:59"
0,0,302,0,4,"2023/03/16 15:00:00",30180,1,10155,"2023/03/25 14:59:59"
0,0,302,0,4,"2023/03/25 15:00:00",0,1,10156,"2023/03/29 14:59:59"
0,0,302,0,4,"2023/04/01 15:00:00",30184,1,10157,"2023/04/09 14:59:59"
0,90037,302,0,4,"2023/04/06 15:00:00",30185,1,10158,"2023/04/09 14:59:59"
0,90038,302,0,4,"2023/04/09 15:00:00",0,1,10159,"2023/04/13 14:59:59"
0,0,302,0,4,"2023/04/13 15:00:00",0,1,10160,"2023/04/24 14:59:59"
0,0,302,0,4,"2023/04/24 15:00:00",0,1,10161,"2023/04/28 14:59:59"
0,0,302,0,4,"2023/04/28 15:00:00",0,1,10162,"2023/05/01 14:59:59"
0,0,302,0,4,"2023/05/04 15:00:00",0,1,10163,"2023/05/12 14:59:59"
0,90040,302,0,4,"2023/05/12 15:00:00",0,1,10164,"2023/05/15 14:59:59"
0,0,302,0,4,"2023/05/15 15:00:00",0,1,10165,"2023/05/22 14:59:59"
0,0,302,0,4,"2023/05/22 15:00:00",0,1,10166,"2023/05/30 14:59:59"
0,0,302,0,4,"2023/06/02 15:00:00",0,1,10167,"2023/06/10 14:59:59"
0,90041,302,0,4,"2023/06/10 15:00:00",0,1,10168,"2023/06/13 14:59:59"
0,0,302,0,4,"2023/06/13 15:00:00",0,1,10169,"2023/06/22 14:59:59"
0,0,302,0,4,"2023/06/22 15:00:00",0,1,10170,"2023/06/26 14:59:59"
0,0,302,0,4,"2023/06/29 15:00:00",0,1,10171,"2023/07/10 14:59:59"
0,90043,302,0,4,"2023/07/10 15:00:00",0,1,10172,"2023/07/17 14:59:00"
0,0,302,0,4,"2023/07/17 15:00:00",0,1,10173,"2023/07/26 14:59:00"
0,0,302,0,4,"2023/07/26 15:00:00",0,1,10174,"2023/08/01 14:59:00"
0,0,302,0,4,"2023/08/01 15:00:00",0,1,10175,"2023/08/09 14:59:00"
0,0,302,0,4,"2023/08/09 15:00:00",0,1,10176,"2023/08/12 14:59:00"
0,90044,302,0,4,"2023/08/12 15:00:00",0,1,10177,"2023/08/16 14:59:00"
0,0,302,0,9,"2023/08/16 15:00:00",0,1,10178,"2023/08/24 14:59:00"
0,90045,302,0,9,"2023/08/24 15:00:00",0,1,10179,"2023/08/27 14:59:00"
0,90046,302,0,9,"2023/08/27 15:00:00",0,1,10180,"2023/08/30 14:59:00"
0,0,302,0,9,"2023/08/30 15:00:00",0,1,10181,"2023/09/08 14:59:00"
0,0,302,0,9,"2023/09/08 15:00:00",0,1,10182,"2023/09/11 14:59:00"
0,90047,302,0,9,"2023/09/11 15:00:00",0,1,10183,"2023/09/14 14:59:00"
0,0,302,0,9,"2023/09/14 15:00:00",40008,1,10184,"2023/09/22 14:59:00"
0,90048,302,0,9,"2023/09/22 15:00:00",0,1,10185,"2023/09/25 14:59:00"
0,90049,302,0,9,"2023/09/25 15:00:00",0,1,10186,"2023/09/30 14:59:00"
0,0,302,0,9,"2023/10/03 15:00:00",0,1,10187,"2023/10/13 14:59:00"
0,0,302,0,9,"2023/10/13 15:00:00",0,1,10188,"2023/10/16 14:59:00"
0,0,302,0,9,"2023/10/16 15:00:00",0,1,10189,"2023/10/25 14:59:00"
0,0,302,0,9,"2023/10/25 15:00:00",0,1,10190,"2023/11/02 14:59:00"
0,0,302,0,9,"2023/11/02 15:00:00",0,1,10191,"2023/11/13 14:59:00"
0,0,302,0,9,"2023/11/13 15:00:00",0,1,10192,"2023/11/17 14:59:00"
0,0,302,0,9,"2023/11/17 15:00:00",0,1,10193,"2023/11/24 14:59:00"
0,90050,302,0,9,"2023/11/24 15:00:00",0,1,10194,"2023/11/27 14:59:00"
0,90051,302,0,9,"2023/11/27 15:00:00",0,1,10195,"2023/11/30 14:59:00"
0,0,302,0,9,"2023/11/30 15:00:00",0,1,10196,"2023/12/08 14:59:00"
0,0,302,0,9,"2023/12/08 15:00:00",0,1,10197,"2023/12/11 14:59:00"
0,90052,302,0,9,"2023/12/11 15:00:00",0,1,10198,"2023/12/15 14:59:00"
0,0,302,0,9,"2023/12/15 15:00:00",0,1,10199,"2023/12/22 14:59:00"
0,90054,302,0,9,"2023/12/25 15:00:00",0,1,10200,"2023/12/28 14:59:00"
0,0,302,0,9,"2023/12/28 15:00:00",0,1,10201,"2024/01/06 14:59:00"
0,0,302,0,9,"2024/01/06 15:00:00",0,1,10202,"2024/01/15 14:59:00"
0,90055,302,0,9,"2024/01/15 15:00:00",0,1,10203,"2024/01/22 14:59:00"
0,0,302,0,9,"2024/01/22 15:00:00",0,1,10204,"2024/01/30 14:59:00"
0,0,302,0,9,"2024/02/02 15:00:00",0,1,10205,"2024/02/09 14:59:00"
0,90056,302,0,9,"2024/02/09 15:00:00",0,1,10206,"2024/02/14 14:59:59"
0,0,302,0,9,"2024/02/14 15:00:00",0,1,10207,"2024/02/23 14:59:59"
0,0,302,0,9,"2024/02/23 15:00:00",0,1,10208,"2024/02/29 14:59:59"
0,0,302,0,9,"2024/02/29 15:00:00",0,1,10209,"2024/03/09 14:59:59"
0,0,302,0,9,"2024/03/09 15:00:00",0,1,10210,"2024/03/12 14:59:59"
0,0,302,0,9,"2024/03/12 15:00:00",0,1,10211,"2024/03/14 14:59:59"
0,0,302,0,9,"2024/03/14 15:00:00",40009,1,10212,"2024/03/23 14:59:59"
0,0,302,0,9,"2024/03/14 15:00:00",30245,1,10213,"2024/03/21 14:59:59"
0,0,302,0,9,"2024/03/23 15:00:00",0,1,10214,"2024/03/27 14:59:59"
0,0,302,0,9,"2024/03/30 15:00:00",0,1,10215,"2024/04/07 14:59:59"
0,0,302,0,9,"2024/04/07 15:00:00",0,1,10216,"2024/04/15 14:59:59"
0,0,302,0,9,"2024/04/15 15:00:00",0,1,10217,"2024/04/25 14:59:59"
0,0,302,0,9,"2024/04/25 15:00:00",0,1,10218,"2024/04/30 14:59:59"
0,0,302,0,9,"2024/04/30 15:00:00",0,1,10219,"2024/05/07 14:59:59"
0,0,302,0,9,"2024/05/07 15:00:00",0,1,10220,"2024/05/13 14:59:59"
0,0,302,0,9,"2024/05/13 15:00:00",0,1,10221,"2024/05/20 14:59:59"
0,0,302,0,9,"2024/05/20 15:00:00",0,1,10222,"2024/05/28 14:59:59"
0,0,302,0,9,"2024/05/28 15:00:00",0,1,10223,"2024/06/02 14:59:59"
0,0,302,0,9,"2024/06/02 15:00:00",0,1,10224,"2024/06/12 14:59:59"
0,0,302,0,9,"2024/06/12 15:00:00",0,1,10225,"2024/06/17 14:59:59"
0,0,302,0,9,"2024/06/17 15:00:00",0,1,10226,"2024/06/26 14:59:59"
0,0,302,0,9,"2024/06/29 15:00:00",0,1,10227,"2024/07/02 14:59:59"
0,0,302,0,9,"2024/07/02 15:00:00",0,1,10228,"2024/07/11 14:59:59"
0,0,302,0,9,"2024/07/11 15:00:00",0,1,10229,"2024/07/15 14:59:59"
0,0,302,0,9,"2024/07/15 15:00:00",0,1,10230,"2024/07/23 14:59:59"
0,90057,302,0,9,"2024/07/23 15:00:00",0,1,10231,"2024/07/28 14:59:59"
0,0,302,0,9,"2024/07/31 15:00:00",0,1,10232,"2024/08/09 14:59:59"
0,0,302,0,9,"2024/08/09 15:00:00",0,1,10233,"2024/08/14 14:59:59"
0,0,302,0,9,"2024/08/14 15:00:00",0,1,10234,"2024/08/24 14:59:59"
0,0,302,0,9,"2024/08/24 15:00:00",0,1,10235,"2024/08/27 14:59:59"
0,0,302,0,9,"2024/08/27 15:00:00",0,1,10236,"2024/09/05 14:59:59"
0,0,302,0,9,"2024/09/05 15:00:00",0,1,10237,"2024/09/08 14:59:59"
0,90058,302,0,9,"2024/09/08 15:00:00",0,1,10238,"2024/09/11 14:59:59"
0,0,302,0,9,"2024/09/11 15:00:00",40010,1,10239,"2024/09/18 14:59:59"
0,0,302,0,9,"2024/09/18 15:00:00",0,1,10240,"2024/09/22 14:59:59"
0,0,302,0,9,"2024/09/22 15:00:00",0,1,10241,"2024/09/27 14:59:59"
0,0,302,0,9,"2024/09/30 15:00:00",0,1,10242,"2024/10/09 14:59:59"
0,90059,302,0,9,"2024/10/09 15:00:00",0,1,10243,"2024/10/14 14:59:59"
0,0,302,0,9,"2024/10/14 15:00:00",0,1,10244,"2024/10/24 14:59:59"
0,0,302,0,9,"2024/10/24 15:00:00",0,1,10245,"2024/10/30 14:59:59"
0,0,302,0,9,"2024/10/30 15:00:00",0,1,10246,"2024/11/09 14:59:59"
0,0,302,0,9,"2024/11/09 15:00:00",0,1,10247,"2024/11/14 14:59:59"
0,0,302,0,9,"2024/11/14 15:00:00",0,1,10248,"2024/11/22 14:59:59"
0,0,302,0,9,"2024/11/22 15:00:00",0,1,10249,"2024/11/24 14:59:59"
0,0,302,0,9,"2024/11/24 15:00:00",0,1,10250,"2024/11/28 14:59:59"
0,0,302,0,9,"2024/11/28 15:00:00",0,1,10251,"2024/12/08 14:59:59"
0,0,302,0,9,"2024/12/08 15:00:00",0,1,10252,"2024/12/12 14:59:59"
0,0,302,0,9,"2024/12/12 15:00:00",0,1,10253,"2024/12/21 14:59:59"
0,90060,302,0,9,"2024/12/24 15:00:00",0,1,10254,"2024/12/27 14:59:59"
0,0,302,0,9,"2024/12/27 15:00:00",0,1,10255,"2025/01/07 14:59:59"
0,0,302,0,9,"2025/01/07 15:00:00",0,1,10256,"2025/01/09 14:59:59"
0,0,302,0,9,"2025/01/09 15:00:00",0,1,10257,"2025/01/16 14:59:59"
0,0,302,0,9,"2025/01/16 15:00:00",0,1,10258,"2025/01/21 14:59:59"
0,0,302,0,9,"2025/01/21 15:00:00",0,1,10259,"2025/01/24 14:59:59"
0,0,302,0,12,"2025/01/27 15:00:00",0,1,10260,"2025/02/06 14:59:59"
0,90061,302,0,12,"2025/02/06 15:00:00",0,1,10261,"2025/02/09 14:59:59"
0,0,302,0,12,"2025/02/09 15:00:00",0,1,10262,"2025/02/17 14:59:59"
0,90062,302,0,12,"2025/02/17 15:00:00",0,1,10263,"2025/02/20 14:59:59"
0,0,302,0,12,"2025/02/20 15:00:00",0,1,10264,"2025/02/25 14:59:59"
0,0,302,0,12,"2025/02/25 15:00:00",0,1,10265,"2025/03/09 14:59:59"
0,0,302,0,12,"2025/03/09 15:00:00",30306,1,10266,"2025/03/13 14:59:59"
0,90063,302,0,12,"2025/03/09 15:00:00",30305,1,10267,"2025/03/13 14:59:59"
0,0,302,0,12,"2025/03/13 15:00:00",0,1,10268,"2025/03/20 14:59:59"
0,90064,302,0,12,"2025/03/20 15:00:00",0,1,10269,"2025/03/28 14:59:59"
0,0,302,0,12,"2025/04/01 15:00:00",0,1,10270,"2025/04/08 14:59:59"
0,0,302,0,12,"2025/04/08 15:00:00",0,1,10271,"2025/04/15 14:59:59"
0,0,302,0,12,"2025/04/15 15:00:00",30313,1,10272,"2025/04/25 14:59:59"
0,90065,302,0,12,"2025/04/15 15:00:00",30312,1,10273,"2025/04/19 14:59:59"
0,0,302,0,11,"2025/04/19 15:00:00",30314,1,10274,"2025/04/25 14:59:59"
0,0,302,0,12,"2025/04/25 15:00:00",0,1,10275,"2025/04/30 14:59:59"
0,0,302,0,12,"2025/04/30 15:00:00",0,1,10276,"2025/05/12 14:59:59"
0,0,302,0,12,"2025/05/12 15:00:00",30318,1,10277,"2025/05/15 14:59:59"
0,0,302,0,12,"2025/05/12 15:00:00",30317,1,10278,"2025/05/15 14:59:59"
0,0,302,0,12,"2025/05/15 15:00:00",0,1,10279,"2025/05/25 14:59:59"
0,0,302,0,12,"2025/05/25 15:00:00",0,1,10280,"2025/05/29 14:59:59"
0,0,302,0,19,"2025/06/01 15:00:00",30322,1,10281,"2025/06/13 14:59:59"
0,90066,302,0,18,"2025/06/08 15:00:00",30323,1,10282,"2025/06/13 14:59:59"
0,0,302,0,18,"2025/06/13 15:00:00",0,1,10283,"2025/06/26 14:59:59"
0,0,302,0,18,"2025/06/26 15:00:00",0,1,10284,"2025/06/30 14:59:59"
0,0,302,0,18,"2025/06/30 15:00:00",0,1,10285,"2025/07/10 14:59:59"
0,0,302,0,18,"2025/07/10 15:00:00",0,1,10286,"2025/07/15 14:59:59"
0,0,302,0,19,"2025/07/15 15:00:00",0,1,10287,"2025/07/25 14:59:59"
0,0,302,0,18,"2025/07/20 15:00:00",0,1,10288,"2025/07/25 14:59:59"
0,90067,302,0,18,"2025/07/25 15:00:00",0,1,10289,"2025/07/29 14:59:59"
0,0,302,0,19,"2025/08/01 15:00:00",30332,1,10290,"2025/08/13 14:59:59"
0,0,302,0,18,"2025/08/09 15:00:00",30333,1,10291,"2025/08/13 14:59:59"
0,0,302,0,19,"2025/08/13 15:00:00",30334,1,10292,"2025/08/24 14:59:59"
0,0,302,0,18,"2025/08/21 15:00:00",30335,1,10293,"2025/08/29 14:59:59"
0,0,302,0,19,"2025/08/29 15:00:00",30337,1,10294,"2025/09/10 14:59:59"
0,90069,302,0,18,"2025/09/07 15:00:00",30338,1,10295,"2025/09/10 14:59:59"
0,90070,302,0,18,"2025/09/10 15:00:00",30339,1,10296,"2025/09/15 14:59:59"
0,0,302,0,19,"2025/09/15 15:00:00",40012,1,10297,"2025/09/23 14:59:59"
0,0,302,0,18,"2025/09/26 15:00:00",30342,1,10298,"2025/10/01 14:59:59"
