banner_id,type,system_id,gacha_id,priority,start_date,end_date,sub_banner_id_1,is_show_room
10033,1,302,0,1,"2019/06/15 12:00:00","2019/06/18 14:59:59",0,0
10034,1,302,0,1,"2019/06/18 15:00:00","2019/06/30 11:59:59",0,0
10035,1,302,0,1,"2019/06/30 12:00:00","2019/07/13 11:59:59",0,0
10036,1,302,0,1,"2021/08/28 15:00:00","2021/09/01 14:59:59",90001,0
10037,1,302,0,1,"2019/07/18 15:00:00","2019/07/31 11:59:59",0,0
10038,1,302,0,1,"2019/07/31 12:00:00","2019/08/10 11:59:59",0,0
10039,1,302,0,1,"2021/09/27 15:00:00","2021/10/02 14:59:59",90002,0
10040,1,302,0,1,"2019/08/15 15:00:00","2019/08/26 11:59:59",0,0
10041,1,302,0,1,"2019/08/26 12:00:00","2019/08/31 11:59:59",0,0
10042,1,302,0,4,"2019/09/03 21:00:00","2019/09/12 11:59:59",0,0
10043,1,302,0,4,"2019/09/12 12:00:00","2019/09/16 14:59:59",90003,0
10044,1,302,0,4,"2019/09/16 15:00:00","2019/09/29 11:59:59",0,0
10045,1,302,0,4,"2019/09/30 12:00:00","2019/10/11 11:59:59",0,0
10046,1,302,0,4,"2019/10/11 12:00:00","2019/10/16 14:59:59",90004,0
10047,1,302,0,4,"2019/10/16 15:00:00","2019/10/31 11:59:59",0,0
10048,1,302,0,4,"2019/10/31 12:00:00","2019/11/11 11:59:59",0,0
10049,1,302,0,4,"2019/11/11 12:00:00","2019/11/15 14:59:59",0,0
10050,1,302,0,4,"2019/11/15 15:00:00","2019/11/30 11:59:59",0,0
10051,1,302,0,4,"2020/12/29 15:00:00","2021/01/11 14:59:59",0,0
10052,1,302,0,4,"2021/01/11 15:00:00","2021/01/18 14:59:59",90005,0
10053,1,302,0,4,"2021/01/18 15:00:00","2021/01/28 14:59:59",0,0
10054,1,302,0,4,"2021/01/31 15:00:00","2021/02/08 14:59:59",0,0
10055,1,302,0,4,"2021/02/08 15:00:00","2021/02/15 14:59:59",90006,0
10056,1,302,0,4,"2021/02/15 15:00:00","2021/03/02 14:59:59",0,0
10057,1,302,0,4,"2021/03/02 15:00:00","2021/03/12 14:59:59",0,0
10058,1,302,0,4,"2021/03/12 15:00:00","2021/03/16 14:59:59",0,0
10059,1,302,0,4,"2021/03/26 15:00:00","2021/03/30 14:59:59",90007,0
10060,1,302,0,4,"2021/03/30 15:00:00","2021/04/12 14:59:59",0,0
10061,1,302,0,4,"2021/04/12 15:00:00","2021/04/25 14:59:59",0,0
10062,1,302,0,4,"2021/08/12 15:00:00","2021/08/17 14:59:59",90008,0
10063,1,302,0,4,"2021/04/29 15:00:00","2021/05/11 14:59:59",0,0
10064,1,302,0,4,"2021/05/11 15:00:00","2021/05/17 14:59:59",90009,0
10065,1,302,0,4,"2021/05/17 15:00:00","2021/05/25 14:59:59",0,0
10066,1,302,0,4,"2021/05/25 15:00:00","2021/05/31 14:59:59",0,0
10067,1,302,0,4,"2021/05/31 15:00:00","2021/06/10 14:59:59",0,0
10068,1,302,0,4,"2021/06/10 15:00:00","2021/06/15 14:59:59",90010,0
10069,1,302,0,4,"2021/06/15 15:00:00","2021/07/01 14:59:59",0,0
10070,1,302,0,4,"2021/07/04 15:00:00","2021/07/12 14:59:59",0,0
10071,1,302,0,4,"2021/07/12 15:00:00","2021/07/19 14:59:59",90011,0
10072,1,302,0,4,"2021/07/19 15:00:00","2021/07/27 14:59:59",0,0
10073,1,302,0,4,"2021/07/27 15:00:00","2021/08/02 14:59:59",0,0
10074,1,302,0,4,"2021/08/05 15:00:00","2021/08/12 14:59:59",0,0
10075,1,302,0,4,"2021/08/17 15:00:00","2021/08/23 14:59:59",0,0
10076,1,302,0,4,"2021/08/23 15:00:00","2021/08/28 14:59:59",90012,0
10077,1,302,0,4,"2021/09/01 15:00:00","2021/09/11 14:59:59",0,0
10078,1,302,0,4,"2021/09/11 15:00:00","2021/09/16 14:59:59",90013,0
10079,1,302,0,4,"2021/09/16 15:00:00","2021/09/27 14:59:59",0,0
10080,1,302,0,4,"2021/10/05 15:00:00","2021/10/16 14:59:59",0,0
20000,2,101,0,5,"2018/01/01 15:00:00","2030/01/01 23:59:59",0,0
20001,1,302,0,1,"2021/09/16 5:00:00","2021/10/03 4:59:59",0,0
20002,1,902,0,6,"2019/09/17 15:00:00","2100/01/01 14:59:59",0,0
20003,1,302,0,1,"2018/08/21 5:00:00","2018/09/01 4:59:59",0,0
20004,1,305,0,2,"2021/08/02 15:00:00","2021/08/09 14:59:59",0,0
20005,4,908,0,3,"2021/03/16 15:00:00","2021/03/26 4:59:59",0,0
20006,1,903,0,6,"2019/02/08 15:00:00","2019/02/12 14:59:59",0,1
20007,1,903,0,6,"2019/02/12 15:00:00","2019/02/15 22:59:59",0,1
20008,1,903,0,6,"2019/02/15 23:00:00","2019/02/28 11:59:59",0,1
20009,1,906,0,7,"2019/12/20 5:00:00","2020/01/04 4:59:59",0,0
20010,1,906,0,7,"2020/01/04 5:00:00","2020/01/10 11:59:59",0,0
20011,1,307,0,1,"2019/12/31 12:00:00","2020/01/06 11:59:59",0,0
40001,1,107,0,4,"2021/08/27 05:00:00","2021/08/31 23:59:59",0,0
50018,1,303,0,1,"2018/10/31 12:00:00","2018/11/03 18:59:59",0,0
50023,1,303,0,1,"2018/12/31 12:00:00","2019/01/03 18:59:59",50018,0
50027,1,303,0,1,"2019/02/15 23:00:00","2019/02/28 11:59:59",0,0
50033,1,303,0,1,"2019/04/30 12:00:00","2019/05/07 14:59:59",50018,0
50047,1,303,0,1,"2019/08/31 12:00:00","2019/09/03 20:59:59",0,0
50051,1,303,0,1,"2020/10/28 15:00:00","2020/10/29 11:59:59",0,0
50061,1,303,0,2,"2021/01/28 15:00:00","2021/01/31 14:59:59",0,0
50067,1,303,0,1,"2021/03/16 15:00:00","2021/03/26 14:59:59",0,0
50079,1,303,0,1,"2021/07/01 15:00:00","2021/07/04 14:59:59",0,0
50084,1,303,0,1,"2021/08/02 15:00:00","2021/08/05 14:59:59",0,0
50094,1,303,0,1,"2021/10/02 15:00:00","2021/10/05 14:59:59",0,0
60001,1,304,0,3,"2019/11/13 15:00:00","2030/10/31 14:59:59",0,0
60002,1,306,0,2,"2020/10/02 15:00:00","2030/10/31 14:59:59",0,0
60003,1,308,0,2,"2021/03/31 5:00:00","2030/10/31 14:59:59",0,0
