gacha_id,type,system_id,is_show_room,sub_banner_id_1,priority,condition_id,start_date,banner_id,end_date
0,1,302,0,0,4,0,"2021/03/12 15:00:00",10058,"2021/03/16 14:59:59"
0,1,302,0,90007,4,0,"2021/03/26 15:00:00",10059,"2021/03/30 14:59:59"
0,1,302,0,0,4,0,"2021/03/30 15:00:00",10060,"2021/04/12 14:59:59"
0,1,302,0,0,4,0,"2021/04/12 15:00:00",10061,"2021/04/25 14:59:59"
0,1,302,0,90008,4,0,"2021/08/12 15:00:00",10062,"2021/08/17 14:59:59"
0,1,302,0,0,4,0,"2021/04/29 15:00:00",10063,"2021/05/11 14:59:59"
0,1,302,0,90009,4,0,"2021/05/11 15:00:00",10064,"2021/05/17 14:59:59"
0,1,302,0,0,4,0,"2021/05/17 15:00:00",10065,"2021/05/25 14:59:59"
0,1,302,0,0,4,0,"2021/05/25 15:00:00",10066,"2021/05/31 14:59:59"
0,1,302,0,0,4,0,"2021/05/31 15:00:00",10067,"2021/06/10 14:59:59"
0,1,302,0,90010,4,0,"2021/06/10 15:00:00",10068,"2021/06/15 14:59:59"
0,1,302,0,0,4,0,"2021/06/15 15:00:00",10069,"2021/07/01 14:59:59"
0,1,302,0,0,4,0,"2021/07/04 15:00:00",10070,"2021/07/12 14:59:59"
0,1,302,0,90011,4,0,"2021/07/12 15:00:00",10071,"2021/07/19 14:59:59"
0,1,302,0,0,4,0,"2021/07/19 15:00:00",10072,"2021/07/27 14:59:59"
0,1,302,0,0,4,0,"2021/07/27 15:00:00",10073,"2021/08/02 14:59:59"
0,1,302,0,0,4,0,"2021/08/05 15:00:00",10074,"2021/08/12 14:59:59"
0,1,302,0,0,4,0,"2021/08/17 15:00:00",10075,"2021/08/23 14:59:59"
0,1,302,0,90012,4,0,"2021/08/23 15:00:00",10076,"2021/08/28 14:59:59"
0,1,302,0,0,4,0,"2021/09/01 15:00:00",10077,"2021/09/11 14:59:59"
0,1,302,0,90013,4,0,"2021/09/11 15:00:00",10078,"2021/09/16 14:59:59"
0,1,302,0,0,4,0,"2021/09/16 15:00:00",10079,"2021/09/27 14:59:59"
0,1,302,0,0,4,0,"2021/10/05 15:00:00",10080,"2021/10/16 14:59:59"
0,1,302,0,90014,4,0,"2021/10/16 15:00:00",10081,"2021/10/21 14:59:59"
0,1,302,0,0,4,0,"2021/10/21 15:00:00",10082,"2021/11/01 14:59:59"
0,1,302,0,0,4,0,"2021/11/01 15:00:00",10083,"2021/11/11 14:59:59"
0,1,302,0,90015,4,0,"2021/11/11 15:00:00",10084,"2021/11/16 14:59:59"
0,1,302,0,0,4,0,"2021/11/16 15:00:00",10085,"2021/11/26 14:59:59"
0,1,302,0,90016,4,0,"2021/11/26 15:00:00",10086,"2021/12/01 14:59:59"
0,1,302,0,0,4,0,"2021/12/01 15:00:00",10087,"2021/12/10 14:59:59"
0,1,302,0,90017,4,0,"2021/12/10 15:00:00",10088,"2021/12/21 14:59:59"
0,1,302,0,0,4,0,"2021/12/21 15:00:00",10089,"2021/12/30 14:59:59"
0,1,302,0,0,4,0,"2021/12/30 15:00:00",10090,"2022/01/09 14:59:59"
0,1,302,0,90018,4,0,"2022/01/09 15:00:00",10091,"2022/01/20 14:59:59"
0,1,302,0,0,4,0,"2022/01/20 15:00:00",10092,"2022/01/28 14:59:59"
0,1,302,0,0,4,0,"2022/01/31 15:00:00",10093,"2022/02/09 14:59:59"
0,1,302,0,90019,4,0,"2022/02/09 15:00:00",10094,"2022/02/14 14:59:59"
0,1,302,0,90020,4,0,"2022/02/14 15:00:00",10095,"2022/02/19 14:59:59"
0,1,302,0,0,4,0,"2022/02/19 15:00:00",10096,"2022/02/28 14:59:59"
0,1,302,0,0,4,0,"2022/02/28 15:00:00",10097,"2022/03/10 14:59:59"
0,1,302,0,90021,4,0,"2022/03/10 15:00:00",10098,"2022/03/15 14:59:59"
0,1,302,0,0,4,0,"2022/03/15 15:00:00",10099,"2022/03/23 14:59:59"
30118,1,302,0,0,4,0,"2022/03/23 15:00:00",10100,"2022/03/28 14:59:59"
30117,1,302,0,0,5,0,"2022/03/23 15:00:00",10101,"2022/03/28 14:59:59"
30120,1,302,0,0,6,0,"2022/03/31 15:00:00",10102,"2022/04/09 14:59:59"
30121,1,302,0,90022,5,0,"2022/04/05 15:00:00",10103,"2022/04/21 14:59:59"
30122,1,302,0,0,4,0,"2022/04/09 15:00:00",10104,"2022/04/19 14:59:59"
30123,1,302,0,0,4,0,"2022/04/19 15:00:00",10105,"2022/04/28 14:59:59"
30125,1,302,0,0,4,0,"2022/04/28 15:00:00",10106,"2022/05/06 14:59:59"
0,1,302,0,90023,4,0,"2022/05/06 15:00:00",10107,"2022/05/12 14:59:59"
0,1,302,0,0,4,0,"2022/05/12 15:00:00",10108,"2022/05/22 14:59:59"
0,1,302,0,0,4,0,"2022/05/22 15:00:00",10109,"2022/05/28 14:59:59"
0,1,302,0,0,4,0,"2022/05/30 15:00:00",10110,"2022/06/10 14:59:59"
0,1,302,0,90024,4,0,"2022/06/10 15:00:00",10111,"2022/06/20 14:59:59"
0,1,302,0,0,4,0,"2022/06/20 15:00:00",10112,"2022/06/30 14:59:59"
0,1,302,0,0,4,0,"2022/06/30 15:00:00",10113,"2022/07/08 14:59:59"
0,1,302,0,90025,4,0,"2022/07/08 15:00:00",10114,"2022/07/15 14:59:59"
30137,1,302,0,0,4,0,"2022/07/15 15:00:00",10115,"2022/07/23 14:59:59"
30136,1,302,0,90026,4,0,"2022/07/15 15:00:00",10116,"2022/07/19 14:59:59"
30138,1,302,0,90027,4,0,"2022/07/19 15:00:00",10117,"2022/07/23 14:59:59"
0,1,302,0,0,4,0,"2022/07/23 15:00:00",10118,"2022/07/29 14:59:59"
0,1,302,0,0,4,0,"2022/08/01 15:00:00",10119,"2022/08/10 14:59:59"
0,1,302,0,0,4,0,"2022/08/05 15:00:00",10120,"2022/08/12 14:59:59"
30144,1,302,0,0,4,0,"2022/08/12 15:00:00",10121,"2022/08/22 14:59:59"
30143,1,302,0,90028,4,0,"2022/08/12 15:00:00",10122,"2022/08/17 14:59:59"
30145,1,302,0,0,4,0,"2022/08/17 15:00:00",10123,"2022/08/22 14:59:59"
30146,1,302,0,90029,4,0,"2022/08/22 15:00:00",10124,"2022/08/29 14:59:59"
0,1,302,0,0,4,0,"2022/08/29 15:00:00",10125,"2022/09/07 14:59:59"
0,1,302,0,0,4,0,"2022/09/07 15:00:00",10126,"2022/09/13 14:59:59"
40005,1,302,0,0,4,0,"2022/09/13 15:00:00",10127,"2022/09/21 14:59:59"
0,1,302,0,0,4,0,"2022/09/21 15:00:00",10128,"2022/09/29 14:59:59"
0,1,302,0,0,4,0,"2022/10/02 15:00:00",10129,"2022/10/08 14:59:59"
0,1,302,0,90030,4,0,"2022/10/08 15:00:00",10130,"2022/10/13 14:59:59"
0,1,302,0,0,4,0,"2022/10/13 15:00:00",10131,"2022/10/19 14:59:59"
0,1,302,0,0,4,0,"2022/10/19 15:00:00",10132,"2022/10/25 14:59:59"
30157,1,302,0,0,4,0,"2022/10/25 15:00:00",10133,"2022/10/31 14:59:59"
30156,1,302,0,90031,5,0,"2022/10/25 15:00:00",10134,"2022/10/31 14:59:59"
0,1,302,0,0,4,0,"2022/10/31 15:00:00",10135,"2022/11/08 14:59:59"
0,1,302,0,0,4,0,"2022/11/08 15:00:00",10136,"2022/11/15 14:59:59"
0,1,302,0,0,4,0,"2022/11/15 15:00:00",10137,"2022/11/22 14:59:59"
0,1,302,0,0,4,0,"2022/11/22 15:00:00",10138,"2022/12/01 14:59:59"
0,1,302,0,0,4,0,"2022/12/04 15:00:00",10139,"2022/12/12 14:59:59"
0,1,302,0,90032,4,0,"2022/12/12 15:00:00",10140,"2022/12/15 14:59:59"
0,1,302,0,0,4,0,"2022/12/15 15:00:00",10141,"2022/12/23 14:59:59"
0,1,302,0,90033,4,0,"2022/12/23 15:00:00",10142,"2022/12/29 14:59:59"
0,1,302,0,0,4,0,"2022/12/29 15:00:00",10143,"2023/01/06 14:59:59"
0,1,302,0,0,4,0,"2023/01/06 15:00:00",10144,"2023/01/13 14:59:59"
0,1,302,0,0,4,0,"2023/01/13 15:00:00",10145,"2023/01/20 14:59:59"
0,1,302,0,0,4,0,"2023/01/20 15:00:00",10146,"2023/01/30 14:59:59"
0,1,302,0,0,4,0,"2023/02/02 15:00:00",10147,"2023/02/10 14:59:59"
0,1,302,0,90034,4,0,"2023/02/10 15:00:00",10148,"2023/02/14 14:59:59"
0,1,302,0,0,4,0,"2023/02/14 15:00:00",10149,"2023/02/23 14:59:59"
0,1,302,0,90035,4,0,"2023/02/23 15:00:00",10150,"2023/02/26 14:59:59"
0,1,302,0,90036,4,0,"2023/02/26 15:00:00",10151,"2023/03/02 14:59:59"
0,1,302,0,0,4,0,"2023/03/02 15:00:00",10152,"2023/03/10 14:59:59"
0,1,302,0,0,4,0,"2023/03/10 15:00:00",10153,"2023/03/16 14:59:59"
40007,1,302,0,0,4,0,"2023/03/16 15:00:00",10154,"2023/03/25 14:59:59"
30180,1,302,0,0,4,0,"2023/03/16 15:00:00",10155,"2023/03/25 14:59:59"
0,1,302,0,0,4,0,"2023/03/25 15:00:00",10156,"2023/03/29 14:59:59"
30184,1,302,0,0,4,0,"2023/04/01 15:00:00",10157,"2023/04/09 14:59:59"
30185,1,302,0,90037,4,0,"2023/04/06 15:00:00",10158,"2023/04/09 14:59:59"
0,1,302,0,90038,4,0,"2023/04/09 15:00:00",10159,"2023/04/13 14:59:59"
0,1,302,0,0,4,0,"2023/04/13 15:00:00",10160,"2023/04/24 14:59:59"
0,1,302,0,0,4,0,"2023/04/24 15:00:00",10161,"2023/04/28 14:59:59"
0,1,302,0,0,4,0,"2023/04/28 15:00:00",10162,"2023/05/01 14:59:59"
0,1,302,0,0,4,0,"2023/05/04 15:00:00",10163,"2023/05/12 14:59:59"
0,1,302,0,90040,4,0,"2023/05/12 15:00:00",10164,"2023/05/15 14:59:59"
0,1,302,0,0,4,0,"2023/05/15 15:00:00",10165,"2023/05/22 14:59:59"
0,1,302,0,0,4,0,"2023/05/22 15:00:00",10166,"2023/05/30 14:59:59"
0,1,302,0,0,4,0,"2023/06/02 15:00:00",10167,"2023/06/10 14:59:59"
0,1,302,0,90041,4,0,"2023/06/10 15:00:00",10168,"2023/06/13 14:59:59"
0,1,302,0,0,4,0,"2023/06/13 15:00:00",10169,"2023/06/22 14:59:59"
0,1,302,0,0,4,0,"2023/06/22 15:00:00",10170,"2023/06/26 14:59:59"
0,1,302,0,0,4,0,"2023/06/29 15:00:00",10171,"2023/07/10 14:59:59"
0,1,302,0,90043,4,0,"2023/07/10 15:00:00",10172,"2023/07/17 14:59:00"
0,1,302,0,0,4,0,"2023/07/17 15:00:00",10173,"2023/07/26 14:59:00"
0,1,302,0,0,4,0,"2023/07/26 15:00:00",10174,"2023/08/01 14:59:00"
0,1,302,0,0,4,0,"2023/08/01 15:00:00",10175,"2023/08/09 14:59:00"
0,1,302,0,0,4,0,"2023/08/09 15:00:00",10176,"2023/08/12 14:59:00"
0,1,302,0,90044,4,0,"2023/08/12 15:00:00",10177,"2023/08/16 14:59:00"
0,1,302,0,0,9,0,"2023/08/16 15:00:00",10178,"2023/08/24 14:59:00"
0,1,302,0,90045,9,0,"2023/08/24 15:00:00",10179,"2023/08/27 14:59:00"
0,1,302,0,90046,9,0,"2023/08/27 15:00:00",10180,"2023/08/30 14:59:00"
0,1,302,0,0,9,0,"2023/08/30 15:00:00",10181,"2023/09/08 14:59:00"
0,1,302,0,0,9,0,"2023/09/08 15:00:00",10182,"2023/09/11 14:59:00"
0,1,302,0,90047,9,0,"2023/09/11 15:00:00",10183,"2023/09/14 14:59:00"
40008,1,302,0,0,9,0,"2023/09/14 15:00:00",10184,"2023/09/22 14:59:00"
0,1,302,0,90048,9,0,"2023/09/22 15:00:00",10185,"2023/09/25 14:59:00"
0,1,302,0,90049,9,0,"2023/09/25 15:00:00",10186,"2023/09/30 14:59:00"
0,1,302,0,0,9,0,"2023/10/03 15:00:00",10187,"2023/10/13 14:59:00"
0,1,302,0,0,9,0,"2023/10/13 15:00:00",10188,"2023/10/16 14:59:00"
0,1,302,0,0,9,0,"2023/10/16 15:00:00",10189,"2023/10/25 14:59:00"
0,1,302,0,0,9,0,"2023/10/25 15:00:00",10190,"2023/11/02 14:59:00"
0,1,302,0,0,9,0,"2023/11/02 15:00:00",10191,"2023/11/13 14:59:00"
0,1,302,0,0,9,0,"2023/11/13 15:00:00",10192,"2023/11/17 14:59:00"
0,1,302,0,0,9,0,"2023/11/17 15:00:00",10193,"2023/11/24 14:59:00"
0,1,302,0,90050,9,0,"2023/11/24 15:00:00",10194,"2023/11/27 14:59:00"
0,1,302,0,90051,9,0,"2023/11/27 15:00:00",10195,"2023/11/30 14:59:00"
0,1,302,0,0,9,0,"2023/11/30 15:00:00",10196,"2023/12/08 14:59:00"
0,1,302,0,0,9,0,"2023/12/08 15:00:00",10197,"2023/12/11 14:59:00"
0,1,302,0,90052,9,0,"2023/12/11 15:00:00",10198,"2023/12/15 14:59:00"
0,1,302,0,0,9,0,"2023/12/15 15:00:00",10199,"2023/12/22 14:59:00"
0,1,302,0,90054,9,0,"2023/12/25 15:00:00",10200,"2023/12/28 14:59:00"
0,1,302,0,0,9,0,"2023/12/28 15:00:00",10201,"2024/01/06 14:59:00"
0,1,302,0,0,9,0,"2024/01/06 15:00:00",10202,"2024/01/15 14:59:00"
0,1,302,0,90055,9,0,"2024/01/15 15:00:00",10203,"2024/01/22 14:59:00"
0,1,302,0,0,9,0,"2024/01/22 15:00:00",10204,"2024/01/30 14:59:00"
0,1,302,0,0,9,0,"2024/02/02 15:00:00",10205,"2024/02/09 14:59:00"
0,1,302,0,90056,9,0,"2024/02/09 15:00:00",10206,"2024/02/14 14:59:59"
0,1,302,0,0,9,0,"2024/02/14 15:00:00",10207,"2024/02/23 14:59:59"
0,1,302,0,0,9,0,"2024/02/23 15:00:00",10208,"2024/02/29 14:59:59"
0,1,302,0,0,9,0,"2024/02/29 15:00:00",10209,"2024/03/09 14:59:59"
0,1,302,0,0,9,0,"2024/03/09 15:00:00",10210,"2024/03/12 14:59:59"
0,1,302,0,0,9,0,"2024/03/12 15:00:00",10211,"2024/03/14 14:59:59"
40009,1,302,0,0,9,0,"2024/03/14 15:00:00",10212,"2024/03/23 14:59:59"
30245,1,302,0,0,9,0,"2024/03/14 15:00:00",10213,"2024/03/21 14:59:59"
0,1,302,0,0,9,0,"2024/03/23 15:00:00",10214,"2024/03/27 14:59:59"
0,1,302,0,0,9,0,"2024/03/30 15:00:00",10215,"2024/04/07 14:59:59"
0,1,302,0,0,9,0,"2024/04/07 15:00:00",10216,"2024/04/15 14:59:59"
0,1,302,0,0,9,0,"2024/04/15 15:00:00",10217,"2024/04/25 14:59:59"
0,1,302,0,0,9,0,"2024/04/25 15:00:00",10218,"2024/04/30 14:59:59"
0,1,302,0,0,9,0,"2024/04/30 15:00:00",10219,"2024/05/07 14:59:59"
0,1,302,0,0,9,0,"2024/05/07 15:00:00",10220,"2024/05/13 14:59:59"
0,1,302,0,0,9,0,"2024/05/13 15:00:00",10221,"2024/05/20 14:59:59"
0,1,302,0,0,9,0,"2024/05/20 15:00:00",10222,"2024/05/28 14:59:59"
0,1,302,0,0,9,0,"2024/05/28 15:00:00",10223,"2024/06/02 14:59:59"
0,1,302,0,0,9,0,"2024/06/02 15:00:00",10224,"2024/06/12 14:59:59"
0,1,302,0,0,9,0,"2024/06/12 15:00:00",10225,"2024/06/17 14:59:59"
0,1,302,0,0,9,0,"2024/06/17 15:00:00",10226,"2024/06/26 14:59:59"
0,1,302,0,0,9,0,"2024/06/29 15:00:00",10227,"2024/07/02 14:59:59"
0,1,302,0,0,9,0,"2024/07/02 15:00:00",10228,"2024/07/11 14:59:59"
0,1,302,0,0,9,0,"2024/07/11 15:00:00",10229,"2024/07/15 14:59:59"
0,1,302,0,0,9,0,"2024/07/15 15:00:00",10230,"2024/07/23 14:59:59"
0,1,302,0,90057,9,0,"2024/07/23 15:00:00",10231,"2024/07/28 14:59:59"
0,1,302,0,0,9,0,"2024/07/31 15:00:00",10232,"2024/08/09 14:59:59"
0,1,302,0,0,9,0,"2024/08/09 15:00:00",10233,"2024/08/14 14:59:59"
0,1,302,0,0,9,0,"2024/08/14 15:00:00",10234,"2024/08/24 14:59:59"
0,1,302,0,0,9,0,"2024/08/24 15:00:00",10235,"2024/08/27 14:59:59"
0,1,302,0,0,9,0,"2024/08/27 15:00:00",10236,"2024/09/05 14:59:59"
0,1,302,0,0,9,0,"2024/09/05 15:00:00",10237,"2024/09/08 14:59:59"
0,1,302,0,90058,9,0,"2024/09/08 15:00:00",10238,"2024/09/11 14:59:59"
40010,1,302,0,0,9,0,"2024/09/11 15:00:00",10239,"2024/09/18 14:59:59"
0,1,302,0,0,9,0,"2024/09/18 15:00:00",10240,"2024/09/22 14:59:59"
0,1,302,0,0,9,0,"2024/09/22 15:00:00",10241,"2024/09/27 14:59:59"
0,1,302,0,0,9,0,"2024/09/30 15:00:00",10242,"2024/10/09 14:59:59"
0,1,302,0,90059,9,0,"2024/10/09 15:00:00",10243,"2024/10/14 14:59:59"
0,1,302,0,0,9,0,"2024/10/14 15:00:00",10244,"2024/10/24 14:59:59"
0,1,302,0,0,9,0,"2024/10/24 15:00:00",10245,"2024/10/30 14:59:59"
0,1,302,0,0,9,0,"2024/10/30 15:00:00",10246,"2024/11/09 14:59:59"
0,1,302,0,0,9,0,"2024/11/09 15:00:00",10247,"2024/11/14 14:59:59"
0,1,302,0,0,9,0,"2024/11/14 15:00:00",10248,"2024/11/22 14:59:59"
0,1,302,0,0,9,0,"2024/11/22 15:00:00",10249,"2024/11/24 14:59:59"
0,1,302,0,0,9,0,"2024/11/24 15:00:00",10250,"2024/11/28 14:59:59"
0,1,302,0,0,9,0,"2024/11/28 15:00:00",10251,"2024/12/08 14:59:59"
0,1,302,0,0,9,0,"2024/12/08 15:00:00",10252,"2024/12/12 14:59:59"
0,1,302,0,0,9,0,"2024/12/12 15:00:00",10253,"2024/12/21 14:59:59"
0,1,302,0,90060,9,0,"2024/12/24 15:00:00",10254,"2024/12/27 14:59:59"
0,1,302,0,0,9,0,"2024/12/27 15:00:00",10255,"2025/01/07 14:59:59"
0,1,302,0,0,9,0,"2025/01/07 15:00:00",10256,"2025/01/09 14:59:59"
0,1,302,0,0,9,0,"2025/01/09 15:00:00",10257,"2025/01/16 14:59:59"
0,1,302,0,0,9,0,"2025/01/16 15:00:00",10258,"2025/01/21 14:59:59"
0,1,302,0,0,9,0,"2025/01/21 15:00:00",10259,"2025/01/24 14:59:59"
0,1,302,0,0,12,0,"2025/01/27 15:00:00",10260,"2025/02/06 14:59:59"
0,1,302,0,90061,12,0,"2025/02/06 15:00:00",10261,"2025/02/09 14:59:59"
0,1,302,0,0,12,0,"2025/02/09 15:00:00",10262,"2025/02/17 14:59:59"
0,1,302,0,90062,12,0,"2025/02/17 15:00:00",10263,"2025/02/20 14:59:59"
0,1,302,0,0,12,0,"2025/02/20 15:00:00",10264,"2025/02/25 14:59:59"
0,1,302,0,0,12,0,"2025/02/25 15:00:00",10265,"2025/03/09 14:59:59"
30306,1,302,0,0,12,0,"2025/03/09 15:00:00",10266,"2025/03/13 14:59:59"
30305,1,302,0,90063,12,0,"2025/03/09 15:00:00",10267,"2025/03/13 14:59:59"
0,1,302,0,0,12,0,"2025/03/13 15:00:00",10268,"2025/03/20 14:59:59"
0,1,302,0,90064,12,0,"2025/03/20 15:00:00",10269,"2025/03/28 14:59:59"
0,1,302,0,0,12,0,"2025/04/01 15:00:00",10270,"2025/04/08 14:59:59"
0,1,302,0,0,12,0,"2025/04/08 15:00:00",10271,"2025/04/15 14:59:59"
30313,1,302,0,0,12,0,"2025/04/15 15:00:00",10272,"2025/04/25 14:59:59"
30312,1,302,0,90065,12,0,"2025/04/15 15:00:00",10273,"2025/04/19 14:59:59"
30314,1,302,0,0,11,0,"2025/04/19 15:00:00",10274,"2025/04/25 14:59:59"
0,1,302,0,0,12,0,"2025/04/25 15:00:00",10275,"2025/04/30 14:59:59"
0,1,302,0,0,12,0,"2025/04/30 15:00:00",10276,"2025/05/12 14:59:59"
30318,1,302,0,0,12,0,"2025/05/12 15:00:00",10277,"2025/05/15 14:59:59"
30317,1,302,0,0,12,0,"2025/05/12 15:00:00",10278,"2025/05/15 14:59:59"
0,1,302,0,0,12,0,"2025/05/15 15:00:00",10279,"2025/05/25 14:59:59"
0,1,302,0,0,12,0,"2025/05/25 15:00:00",10280,"2025/05/29 14:59:59"
30322,1,302,0,0,19,0,"2025/06/01 15:00:00",10281,"2025/06/13 14:59:59"
30323,1,302,0,90066,18,0,"2025/06/08 15:00:00",10282,"2025/06/13 14:59:59"
0,1,302,0,0,18,0,"2025/06/13 15:00:00",10283,"2025/06/26 14:59:59"
0,1,302,0,0,18,0,"2025/06/26 15:00:00",10284,"2025/06/30 14:59:59"
0,1,302,0,0,18,0,"2025/06/30 15:00:00",10285,"2025/07/10 14:59:59"
0,1,302,0,0,18,0,"2025/07/10 15:00:00",10286,"2025/07/15 14:59:59"
0,1,302,0,0,19,0,"2025/07/15 15:00:00",10287,"2025/07/25 14:59:59"
0,1,302,0,0,18,0,"2025/07/20 15:00:00",10288,"2025/07/25 14:59:59"
0,1,302,0,90067,18,0,"2025/07/25 15:00:00",10289,"2025/07/29 14:59:59"
30332,1,302,0,0,19,0,"2025/08/01 15:00:00",10290,"2025/08/13 14:59:59"
30333,1,302,0,0,18,0,"2025/08/09 15:00:00",10291,"2025/08/13 14:59:59"
30334,1,302,0,0,19,0,"2025/08/13 15:00:00",10292,"2025/08/24 14:59:59"
30335,1,302,0,0,18,0,"2025/08/21 15:00:00",10293,"2025/08/29 14:59:59"
30337,1,302,0,0,19,0,"2025/08/29 15:00:00",10294,"2025/09/10 14:59:59"
30338,1,302,0,90069,18,0,"2025/09/07 15:00:00",10295,"2025/09/10 14:59:59"
30339,1,302,0,90070,18,0,"2025/09/10 15:00:00",10296,"2025/09/15 14:59:59"
40012,1,302,0,0,19,0,"2025/09/15 15:00:00",10297,"2025/09/23 14:59:59"
30342,1,302,0,0,18,0,"2025/09/26 15:00:00",10298,"2025/10/01 14:59:59"
