end_date,sub_banner_id_1,gacha_id,priority,is_show_room,type,banner_id,system_id,start_date,condition_id
"2020/09/10 14:59:59",0,0,1,0,1,10038,302,"2020/08/31 15:00:00",0
"2021/10/02 14:59:59",90002,0,1,0,1,10039,302,"2021/09/27 15:00:00",0
"2020/09/25 14:59:59",0,0,1,0,1,10040,302,"2020/09/14 15:00:00",0
"2020/09/29 14:59:59",0,0,1,0,1,10041,302,"2020/09/25 15:00:00",0
"2020/10/12 14:59:59",0,0,4,0,1,10042,302,"2020/10/02 15:00:00",0
"2020/10/15 14:59:59",90003,0,4,0,1,10043,302,"2020/10/12 15:00:00",0
"2020/10/28 14:59:59",0,0,4,0,1,10044,302,"2020/10/15 15:00:00",0
"2020/11/11 14:59:59",0,0,4,0,1,10045,302,"2020/10/29 15:00:00",0
"2020/11/16 14:59:59",90004,0,4,0,1,10046,302,"2020/11/11 15:00:00",0
"2020/11/30 14:59:59",0,0,4,0,1,10047,302,"2020/11/16 15:00:00",0
"2020/12/11 14:59:59",0,0,4,0,1,10048,302,"2020/11/30 15:00:00",0
"2020/12/15 14:59:59",0,0,4,0,1,10049,302,"2020/12/11 15:00:00",0
"2020/12/29 14:59:59",0,0,4,0,1,10050,302,"2020/12/15 15:00:00",0
"2021/01/11 14:59:59",0,0,4,0,1,10051,302,"2020/12/29 15:00:00",0
"2021/01/18 14:59:59",90005,0,4,0,1,10052,302,"2021/01/11 15:00:00",0
"2021/01/28 14:59:59",0,0,4,0,1,10053,302,"2021/01/18 15:00:00",0
"2021/02/08 14:59:59",0,0,4,0,1,10054,302,"2021/01/31 15:00:00",0
"2021/02/15 14:59:59",90006,0,4,0,1,10055,302,"2021/02/08 15:00:00",0
"2021/03/02 14:59:59",0,0,4,0,1,10056,302,"2021/02/15 15:00:00",0
"2021/03/12 14:59:59",0,0,4,0,1,10057,302,"2021/03/02 15:00:00",0
"2021/03/16 14:59:59",0,0,4,0,1,10058,302,"2021/03/12 15:00:00",0
"2021/03/30 14:59:59",90007,0,4,0,1,10059,302,"2021/03/26 15:00:00",0
"2021/04/12 14:59:59",0,0,4,0,1,10060,302,"2021/03/30 15:00:00",0
"2021/04/25 14:59:59",0,0,4,0,1,10061,302,"2021/04/12 15:00:00",0
"2021/08/17 14:59:59",90008,0,4,0,1,10062,302,"2021/08/12 15:00:00",0
"2021/05/11 14:59:59",0,0,4,0,1,10063,302,"2021/04/29 15:00:00",0
"2021/05/17 14:59:59",90009,0,4,0,1,10064,302,"2021/05/11 15:00:00",0
"2021/05/25 14:59:59",0,0,4,0,1,10065,302,"2021/05/17 15:00:00",0
"2021/05/31 14:59:59",0,0,4,0,1,10066,302,"2021/05/25 15:00:00",0
"2021/06/10 14:59:59",0,0,4,0,1,10067,302,"2021/05/31 15:00:00",0
"2021/06/15 14:59:59",90010,0,4,0,1,10068,302,"2021/06/10 15:00:00",0
"2021/07/01 14:59:59",0,0,4,0,1,10069,302,"2021/06/15 15:00:00",0
"2021/07/12 14:59:59",0,0,4,0,1,10070,302,"2021/07/04 15:00:00",0
"2021/07/19 14:59:59",90011,0,4,0,1,10071,302,"2021/07/12 15:00:00",0
"2021/07/27 14:59:59",0,0,4,0,1,10072,302,"2021/07/19 15:00:00",0
"2021/08/02 14:59:59",0,0,4,0,1,10073,302,"2021/07/27 15:00:00",0
"2021/08/12 14:59:59",0,0,4,0,1,10074,302,"2021/08/05 15:00:00",0
"2021/08/23 14:59:59",0,0,4,0,1,10075,302,"2021/08/17 15:00:00",0
"2021/08/28 14:59:59",90012,0,4,0,1,10076,302,"2021/08/23 15:00:00",0
"2021/09/11 14:59:59",0,0,4,0,1,10077,302,"2021/09/01 15:00:00",0
"2021/09/16 14:59:59",90013,0,4,0,1,10078,302,"2021/09/11 15:00:00",0
"2021/09/27 14:59:59",0,0,4,0,1,10079,302,"2021/09/16 15:00:00",0
"2021/10/16 14:59:59",0,0,4,0,1,10080,302,"2021/10/05 15:00:00",0
"2021/10/21 14:59:59",90014,0,4,0,1,10081,302,"2021/10/16 15:00:00",0
"2021/11/01 14:59:59",0,0,4,0,1,10082,302,"2021/10/21 15:00:00",0
"2021/11/11 14:59:59",0,0,4,0,1,10083,302,"2021/11/01 15:00:00",0
"2021/11/16 14:59:59",90015,0,4,0,1,10084,302,"2021/11/11 15:00:00",0
"2021/11/26 14:59:59",0,0,4,0,1,10085,302,"2021/11/16 15:00:00",0
"2021/12/01 14:59:59",90016,0,4,0,1,10086,302,"2021/11/26 15:00:00",0
"2021/12/10 14:59:59",0,0,4,0,1,10087,302,"2021/12/01 15:00:00",0
"2021/12/21 14:59:59",90017,0,4,0,1,10088,302,"2021/12/10 15:00:00",0
"2021/12/30 14:59:59",0,0,4,0,1,10089,302,"2021/12/21 15:00:00",0
"2022/01/09 14:59:59",0,0,4,0,1,10090,302,"2021/12/30 15:00:00",0
"2022/01/20 14:59:59",90018,0,4,0,1,10091,302,"2022/01/09 15:00:00",0
"2022/01/28 14:59:59",0,0,4,0,1,10092,302,"2022/01/20 15:00:00",0
"2022/02/09 14:59:59",0,0,4,0,1,10093,302,"2022/01/31 15:00:00",0
"2022/02/14 14:59:59",90019,0,4,0,1,10094,302,"2022/02/09 15:00:00",0
"2022/02/19 14:59:59",90020,0,4,0,1,10095,302,"2022/02/14 15:00:00",0
"2022/02/28 14:59:59",0,0,4,0,1,10096,302,"2022/02/19 15:00:00",0
"2022/03/10 14:59:59",0,0,4,0,1,10097,302,"2022/02/28 15:00:00",0
"2022/03/15 14:59:59",90021,0,4,0,1,10098,302,"2022/03/10 15:00:00",0
"2022/03/23 14:59:59",0,0,4,0,1,10099,302,"2022/03/15 15:00:00",0
"2022/03/28 14:59:59",0,30118,4,0,1,10100,302,"2022/03/23 15:00:00",0
"2022/03/28 14:59:59",0,30117,5,0,1,10101,302,"2022/03/23 15:00:00",0
"2022/04/09 14:59:59",0,30120,6,0,1,10102,302,"2022/03/31 15:00:00",0
"2022/04/21 14:59:59",90022,30121,5,0,1,10103,302,"2022/04/05 15:00:00",0
"2022/04/19 14:59:59",0,30122,4,0,1,10104,302,"2022/04/09 15:00:00",0
"2022/04/28 14:59:59",0,30123,4,0,1,10105,302,"2022/04/19 15:00:00",0
"2022/05/06 14:59:59",0,30125,4,0,1,10106,302,"2022/04/28 15:00:00",0
"2022/05/12 14:59:59",90023,0,4,0,1,10107,302,"2022/05/06 15:00:00",0
"2022/05/22 14:59:59",0,0,4,0,1,10108,302,"2022/05/12 15:00:00",0
"2022/05/28 14:59:59",0,0,4,0,1,10109,302,"2022/05/22 15:00:00",0
"2022/06/10 14:59:59",0,0,4,0,1,10110,302,"2022/05/30 15:00:00",0
"2022/06/20 14:59:59",90024,0,4,0,1,10111,302,"2022/06/10 15:00:00",0
"2022/06/30 14:59:59",0,0,4,0,1,10112,302,"2022/06/20 15:00:00",0
"2022/07/08 14:59:59",0,0,4,0,1,10113,302,"2022/06/30 15:00:00",0
"2022/07/15 14:59:59",90025,0,4,0,1,10114,302,"2022/07/08 15:00:00",0
"2022/07/23 14:59:59",0,30137,4,0,1,10115,302,"2022/07/15 15:00:00",0
"2022/07/19 14:59:59",90026,30136,4,0,1,10116,302,"2022/07/15 15:00:00",0
"2022/07/23 14:59:59",90027,30138,4,0,1,10117,302,"2022/07/19 15:00:00",0
"2022/07/29 14:59:59",0,0,4,0,1,10118,302,"2022/07/23 15:00:00",0
"2022/08/10 14:59:59",0,0,4,0,1,10119,302,"2022/08/01 15:00:00",0
"2022/08/12 14:59:59",0,0,4,0,1,10120,302,"2022/08/05 15:00:00",0
"2022/08/22 14:59:59",0,30144,4,0,1,10121,302,"2022/08/12 15:00:00",0
"2022/08/17 14:59:59",90028,30143,4,0,1,10122,302,"2022/08/12 15:00:00",0
"2022/08/22 14:59:59",0,30145,4,0,1,10123,302,"2022/08/17 15:00:00",0
"2022/08/29 14:59:59",90029,30146,4,0,1,10124,302,"2022/08/22 15:00:00",0
"2022/09/07 14:59:59",0,0,4,0,1,10125,302,"2022/08/29 15:00:00",0
"2022/09/13 14:59:59",0,0,4,0,1,10126,302,"2022/09/07 15:00:00",0
"2022/09/21 14:59:59",0,40005,4,0,1,10127,302,"2022/09/13 15:00:00",0
"2022/09/29 14:59:59",0,0,4,0,1,10128,302,"2022/09/21 15:00:00",0
"2022/10/08 14:59:59",0,0,4,0,1,10129,302,"2022/10/02 15:00:00",0
"2022/10/13 14:59:59",90030,0,4,0,1,10130,302,"2022/10/08 15:00:00",0
"2022/10/19 14:59:59",0,0,4,0,1,10131,302,"2022/10/13 15:00:00",0
"2022/10/25 14:59:59",0,0,4,0,1,10132,302,"2022/10/19 15:00:00",0
"2022/10/31 14:59:59",0,30157,4,0,1,10133,302,"2022/10/25 15:00:00",0
"2022/10/31 14:59:59",90031,30156,5,0,1,10134,302,"2022/10/25 15:00:00",0
"2022/11/08 14:59:59",0,0,4,0,1,10135,302,"2022/10/31 15:00:00",0
"2022/11/15 14:59:59",0,0,4,0,1,10136,302,"2022/11/08 15:00:00",0
"2022/11/22 14:59:59",0,0,4,0,1,10137,302,"2022/11/15 15:00:00",0
"2022/12/01 14:59:59",0,0,4,0,1,10138,302,"2022/11/22 15:00:00",0
"2022/12/12 14:59:59",0,0,4,0,1,10139,302,"2022/12/04 15:00:00",0
"2022/12/15 14:59:59",90032,0,4,0,1,10140,302,"2022/12/12 15:00:00",0
"2022/12/23 14:59:59",0,0,4,0,1,10141,302,"2022/12/15 15:00:00",0
"2022/12/29 14:59:59",90033,0,4,0,1,10142,302,"2022/12/23 15:00:00",0
"2023/01/06 14:59:59",0,0,4,0,1,10143,302,"2022/12/29 15:00:00",0
"2023/01/13 14:59:59",0,0,4,0,1,10144,302,"2023/01/06 15:00:00",0
"2023/01/20 14:59:59",0,0,4,0,1,10145,302,"2023/01/13 15:00:00",0
"2023/01/30 14:59:59",0,0,4,0,1,10146,302,"2023/01/20 15:00:00",0
"2023/02/10 14:59:59",0,0,4,0,1,10147,302,"2023/02/02 15:00:00",0
"2023/02/14 14:59:59",90034,0,4,0,1,10148,302,"2023/02/10 15:00:00",0
"2023/02/23 14:59:59",0,0,4,0,1,10149,302,"2023/02/14 15:00:00",0
"2023/02/26 14:59:59",90035,0,4,0,1,10150,302,"2023/02/23 15:00:00",0
"2023/03/02 14:59:59",90036,0,4,0,1,10151,302,"2023/02/26 15:00:00",0
"2023/03/10 14:59:59",0,0,4,0,1,10152,302,"2023/03/02 15:00:00",0
"2023/03/16 14:59:59",0,0,4,0,1,10153,302,"2023/03/10 15:00:00",0
"2023/03/25 14:59:59",0,40007,4,0,1,10154,302,"2023/03/16 15:00:00",0
"2023/03/25 14:59:59",0,30180,4,0,1,10155,302,"2023/03/16 15:00:00",0
"2023/03/29 14:59:59",0,0,4,0,1,10156,302,"2023/03/25 15:00:00",0
"2023/04/09 14:59:59",0,30184,4,0,1,10157,302,"2023/04/01 15:00:00",0
"2023/04/09 14:59:59",90037,30185,4,0,1,10158,302,"2023/04/06 15:00:00",0
"2023/04/13 14:59:59",90038,0,4,0,1,10159,302,"2023/04/09 15:00:00",0
"2023/04/24 14:59:59",0,0,4,0,1,10160,302,"2023/04/13 15:00:00",0
"2023/04/28 14:59:59",0,0,4,0,1,10161,302,"2023/04/24 15:00:00",0
"2023/05/01 14:59:59",0,0,4,0,1,10162,302,"2023/04/28 15:00:00",0
"2023/05/12 14:59:59",0,0,4,0,1,10163,302,"2023/05/04 15:00:00",0
"2023/05/15 14:59:59",90040,0,4,0,1,10164,302,"2023/05/12 15:00:00",0
"2023/05/22 14:59:59",0,0,4,0,1,10165,302,"2023/05/15 15:00:00",0
"2023/05/30 14:59:59",0,0,4,0,1,10166,302,"2023/05/22 15:00:00",0
"2023/06/10 14:59:59",0,0,4,0,1,10167,302,"2023/06/02 15:00:00",0
"2023/06/13 14:59:59",90041,0,4,0,1,10168,302,"2023/06/10 15:00:00",0
"2023/06/22 14:59:59",0,0,4,0,1,10169,302,"2023/06/13 15:00:00",0
"2023/06/26 14:59:59",0,0,4,0,1,10170,302,"2023/06/22 15:00:00",0
"2023/07/10 14:59:59",0,0,4,0,1,10171,302,"2023/06/29 15:00:00",0
"2023/07/17 14:59:00",90043,0,4,0,1,10172,302,"2023/07/10 15:00:00",0
"2023/07/26 14:59:00",0,0,4,0,1,10173,302,"2023/07/17 15:00:00",0
"2023/08/01 14:59:00",0,0,4,0,1,10174,302,"2023/07/26 15:00:00",0
"2023/08/09 14:59:00",0,0,4,0,1,10175,302,"2023/08/01 15:00:00",0
"2023/08/12 14:59:00",0,0,4,0,1,10176,302,"2023/08/09 15:00:00",0
"2023/08/16 14:59:00",90044,0,4,0,1,10177,302,"2023/08/12 15:00:00",0
"2023/08/24 14:59:00",0,0,9,0,1,10178,302,"2023/08/16 15:00:00",0
"2023/08/27 14:59:00",90045,0,9,0,1,10179,302,"2023/08/24 15:00:00",0
"2023/08/30 14:59:00",90046,0,9,0,1,10180,302,"2023/08/27 15:00:00",0
"2023/09/08 14:59:00",0,0,9,0,1,10181,302,"2023/08/30 15:00:00",0
"2023/09/11 14:59:00",0,0,9,0,1,10182,302,"2023/09/08 15:00:00",0
"2023/09/14 14:59:00",90047,0,9,0,1,10183,302,"2023/09/11 15:00:00",0
"2023/09/22 14:59:00",0,40008,9,0,1,10184,302,"2023/09/14 15:00:00",0
"2023/09/25 14:59:00",90048,0,9,0,1,10185,302,"2023/09/22 15:00:00",0
"2023/09/30 14:59:00",90049,0,9,0,1,10186,302,"2023/09/25 15:00:00",0
"2023/10/13 14:59:00",0,0,9,0,1,10187,302,"2023/10/03 15:00:00",0
"2023/10/16 14:59:00",0,0,9,0,1,10188,302,"2023/10/13 15:00:00",0
"2023/10/25 14:59:00",0,0,9,0,1,10189,302,"2023/10/16 15:00:00",0
"2023/11/02 14:59:00",0,0,9,0,1,10190,302,"2023/10/25 15:00:00",0
"2023/11/13 14:59:00",0,0,9,0,1,10191,302,"2023/11/02 15:00:00",0
"2023/11/17 14:59:00",0,0,9,0,1,10192,302,"2023/11/13 15:00:00",0
"2023/11/24 14:59:00",0,0,9,0,1,10193,302,"2023/11/17 15:00:00",0
"2023/11/27 14:59:00",90050,0,9,0,1,10194,302,"2023/11/24 15:00:00",0
"2023/11/30 14:59:00",90051,0,9,0,1,10195,302,"2023/11/27 15:00:00",0
"2023/12/08 14:59:00",0,0,9,0,1,10196,302,"2023/11/30 15:00:00",0
"2023/12/11 14:59:00",0,0,9,0,1,10197,302,"2023/12/08 15:00:00",0
"2023/12/15 14:59:00",90052,0,9,0,1,10198,302,"2023/12/11 15:00:00",0
"2023/12/22 14:59:00",0,0,9,0,1,10199,302,"2023/12/15 15:00:00",0
"2023/12/28 14:59:00",90054,0,9,0,1,10200,302,"2023/12/25 15:00:00",0
"2024/01/06 14:59:00",0,0,9,0,1,10201,302,"2023/12/28 15:00:00",0
"2024/01/15 14:59:00",0,0,9,0,1,10202,302,"2024/01/06 15:00:00",0
"2024/01/22 14:59:00",90055,0,9,0,1,10203,302,"2024/01/15 15:00:00",0
"2024/01/30 14:59:00",0,0,9,0,1,10204,302,"2024/01/22 15:00:00",0
"2024/02/09 14:59:00",0,0,9,0,1,10205,302,"2024/02/02 15:00:00",0
"2024/02/14 14:59:59",90056,0,9,0,1,10206,302,"2024/02/09 15:00:00",0
"2024/02/23 14:59:59",0,0,9,0,1,10207,302,"2024/02/14 15:00:00",0
"2024/02/29 14:59:59",0,0,9,0,1,10208,302,"2024/02/23 15:00:00",0
"2024/03/09 14:59:59",0,0,9,0,1,10209,302,"2024/02/29 15:00:00",0
"2024/03/12 14:59:59",0,0,9,0,1,10210,302,"2024/03/09 15:00:00",0
"2024/03/14 14:59:59",0,0,9,0,1,10211,302,"2024/03/12 15:00:00",0
"2024/03/23 14:59:59",0,40009,9,0,1,10212,302,"2024/03/14 15:00:00",0
"2024/03/21 14:59:59",0,30245,9,0,1,10213,302,"2024/03/14 15:00:00",0
"2024/03/27 14:59:59",0,0,9,0,1,10214,302,"2024/03/23 15:00:00",0
"2024/04/07 14:59:59",0,0,9,0,1,10215,302,"2024/03/30 15:00:00",0
"2024/04/15 14:59:59",0,0,9,0,1,10216,302,"2024/04/07 15:00:00",0
"2024/04/25 14:59:59",0,0,9,0,1,10217,302,"2024/04/15 15:00:00",0
"2024/04/30 14:59:59",0,0,9,0,1,10218,302,"2024/04/25 15:00:00",0
"2024/05/07 14:59:59",0,0,9,0,1,10219,302,"2024/04/30 15:00:00",0
"2024/05/13 14:59:59",0,0,9,0,1,10220,302,"2024/05/07 15:00:00",0
"2024/05/20 14:59:59",0,0,9,0,1,10221,302,"2024/05/13 15:00:00",0
"2024/05/28 14:59:59",0,0,9,0,1,10222,302,"2024/05/20 15:00:00",0
"2024/06/02 14:59:59",0,0,9,0,1,10223,302,"2024/05/28 15:00:00",0
"2024/06/12 14:59:59",0,0,9,0,1,10224,302,"2024/06/02 15:00:00",0
"2024/06/17 14:59:59",0,0,9,0,1,10225,302,"2024/06/12 15:00:00",0
"2024/06/26 14:59:59",0,0,9,0,1,10226,302,"2024/06/17 15:00:00",0
"2024/07/02 14:59:59",0,0,9,0,1,10227,302,"2024/06/29 15:00:00",0
"2024/07/11 14:59:59",0,0,9,0,1,10228,302,"2024/07/02 15:00:00",0
"2024/07/15 14:59:59",0,0,9,0,1,10229,302,"2024/07/11 15:00:00",0
"2024/07/23 14:59:59",0,0,9,0,1,10230,302,"2024/07/15 15:00:00",0
"2024/07/28 14:59:59",90057,0,9,0,1,10231,302,"2024/07/23 15:00:00",0
"2024/08/09 14:59:59",0,0,9,0,1,10232,302,"2024/07/31 15:00:00",0
"2024/08/14 14:59:59",0,0,9,0,1,10233,302,"2024/08/09 15:00:00",0
"2024/08/24 14:59:59",0,0,9,0,1,10234,302,"2024/08/14 15:00:00",0
"2024/08/27 14:59:59",0,0,9,0,1,10235,302,"2024/08/24 15:00:00",0
"2024/09/05 14:59:59",0,0,9,0,1,10236,302,"2024/08/27 15:00:00",0
"2024/09/08 14:59:59",0,0,9,0,1,10237,302,"2024/09/05 15:00:00",0
"2024/09/11 14:59:59",90058,0,9,0,1,10238,302,"2024/09/08 15:00:00",0
"2024/09/18 14:59:59",0,40010,9,0,1,10239,302,"2024/09/11 15:00:00",0
"2024/09/22 14:59:59",0,0,9,0,1,10240,302,"2024/09/18 15:00:00",0
"2024/09/27 14:59:59",0,0,9,0,1,10241,302,"2024/09/22 15:00:00",0
"2024/10/09 14:59:59",0,0,9,0,1,10242,302,"2024/09/30 15:00:00",0
"2024/10/14 14:59:59",90059,0,9,0,1,10243,302,"2024/10/09 15:00:00",0
"2024/10/24 14:59:59",0,0,9,0,1,10244,302,"2024/10/14 15:00:00",0
"2024/10/30 14:59:59",0,0,9,0,1,10245,302,"2024/10/24 15:00:00",0
"2024/11/09 14:59:59",0,0,9,0,1,10246,302,"2024/10/30 15:00:00",0
"2024/11/14 14:59:59",0,0,9,0,1,10247,302,"2024/11/09 15:00:00",0
"2024/11/22 14:59:59",0,0,9,0,1,10248,302,"2024/11/14 15:00:00",0
"2024/11/24 14:59:59",0,0,9,0,1,10249,302,"2024/11/22 15:00:00",0
"2024/11/28 14:59:59",0,0,9,0,1,10250,302,"2024/11/24 15:00:00",0
"2024/12/08 14:59:59",0,0,9,0,1,10251,302,"2024/11/28 15:00:00",0
"2024/12/12 14:59:59",0,0,9,0,1,10252,302,"2024/12/08 15:00:00",0
"2024/12/21 14:59:59",0,0,9,0,1,10253,302,"2024/12/12 15:00:00",0
"2024/12/27 14:59:59",90060,0,9,0,1,10254,302,"2024/12/24 15:00:00",0
"2025/01/07 14:59:59",0,0,9,0,1,10255,302,"2024/12/27 15:00:00",0
"2025/01/09 14:59:59",0,0,9,0,1,10256,302,"2025/01/07 15:00:00",0
"2025/01/16 14:59:59",0,0,9,0,1,10257,302,"2025/01/09 15:00:00",0
"2025/01/21 14:59:59",0,0,9,0,1,10258,302,"2025/01/16 15:00:00",0
"2025/01/24 14:59:59",0,0,9,0,1,10259,302,"2025/01/21 15:00:00",0
"2025/02/06 14:59:59",0,0,12,0,1,10260,302,"2025/01/27 15:00:00",0
"2025/02/09 14:59:59",90061,0,12,0,1,10261,302,"2025/02/06 15:00:00",0
"2025/02/17 14:59:59",0,0,12,0,1,10262,302,"2025/02/09 15:00:00",0
"2025/02/20 14:59:59",90062,0,12,0,1,10263,302,"2025/02/17 15:00:00",0
"2025/02/25 14:59:59",0,0,12,0,1,10264,302,"2025/02/20 15:00:00",0
"2025/03/09 14:59:59",0,0,12,0,1,10265,302,"2025/02/25 15:00:00",0
"2025/03/13 14:59:59",0,30306,12,0,1,10266,302,"2025/03/09 15:00:00",0
"2025/03/13 14:59:59",90063,30305,12,0,1,10267,302,"2025/03/09 15:00:00",0
"2025/03/20 14:59:59",0,0,12,0,1,10268,302,"2025/03/13 15:00:00",0
"2025/03/28 14:59:59",90064,0,12,0,1,10269,302,"2025/03/20 15:00:00",0
"2025/04/08 14:59:59",0,0,12,0,1,10270,302,"2025/04/01 15:00:00",0
"2025/04/15 14:59:59",0,0,12,0,1,10271,302,"2025/04/08 15:00:00",0
"2025/04/25 14:59:59",0,30313,12,0,1,10272,302,"2025/04/15 15:00:00",0
"2025/04/19 14:59:59",90065,30312,12,0,1,10273,302,"2025/04/15 15:00:00",0
"2025/04/25 14:59:59",0,30314,11,0,1,10274,302,"2025/04/19 15:00:00",0
"2025/04/30 14:59:59",0,0,12,0,1,10275,302,"2025/04/25 15:00:00",0
"2025/05/12 14:59:59",0,0,12,0,1,10276,302,"2025/04/30 15:00:00",0
"2025/05/15 14:59:59",0,30318,12,0,1,10277,302,"2025/05/12 15:00:00",0
"2025/05/15 14:59:59",0,30317,12,0,1,10278,302,"2025/05/12 15:00:00",0
"2025/05/25 14:59:59",0,0,12,0,1,10279,302,"2025/05/15 15:00:00",0
"2025/05/29 14:59:59",0,0,12,0,1,10280,302,"2025/05/25 15:00:00",0
"2025/06/13 14:59:59",0,30322,19,0,1,10281,302,"2025/06/01 15:00:00",0
"2025/06/13 14:59:59",90066,30323,18,0,1,10282,302,"2025/06/08 15:00:00",0
"2025/06/26 14:59:59",0,0,18,0,1,10283,302,"2025/06/13 15:00:00",0
"2025/06/30 14:59:59",0,0,18,0,1,10284,302,"2025/06/26 15:00:00",0
"2025/07/10 14:59:59",0,0,18,0,1,10285,302,"2025/06/30 15:00:00",0
"2025/07/15 14:59:59",0,0,18,0,1,10286,302,"2025/07/10 15:00:00",0
"2025/07/25 14:59:59",0,0,19,0,1,10287,302,"2025/07/15 15:00:00",0
"2025/07/25 14:59:59",0,0,18,0,1,10288,302,"2025/07/20 15:00:00",0
"2025/07/29 14:59:59",90067,0,18,0,1,10289,302,"2025/07/25 15:00:00",0
"2025/08/13 14:59:59",0,30332,19,0,1,10290,302,"2025/08/01 15:00:00",0
"2025/08/13 14:59:59",0,30333,18,0,1,10291,302,"2025/08/09 15:00:00",0
"2025/08/24 14:59:59",0,30334,19,0,1,10292,302,"2025/08/13 15:00:00",0
"2025/08/29 14:59:59",0,30335,18,0,1,10293,302,"2025/08/21 15:00:00",0
"2025/09/10 14:59:59",0,30337,19,0,1,10294,302,"2025/08/29 15:00:00",0
"2025/09/10 14:59:59",90069,30338,18,0,1,10295,302,"2025/09/07 15:00:00",0
"2025/09/15 14:59:59",90070,30339,18,0,1,10296,302,"2025/09/10 15:00:00",0
"2025/09/23 14:59:59",0,40012,19,0,1,10297,302,"2025/09/15 15:00:00",0
"2025/10/01 14:59:59",0,30342,18,0,1,10298,302,"2025/09/26 15:00:00",0
"2025/10/31 14:59:59",90072,30346,19,0,1,10302,302,"2025/10/26 15:00:00",0
"2025/10/31 14:59:59",0,30347,18,0,1,10303,302,"2025/10/26 15:00:00",0
"2025/11/10 14:59:59",0,0,18,0,1,10304,302,"2025/10/31 15:00:00",0
"2025/10/10 14:59:59",0,30349,19,0,1,10305,302,"2025/10/01 15:00:00",0
"2025/11/18 14:59:59",0,30350,18,0,1,10306,302,"2025/11/10 15:00:00",0
"2025/10/19 14:59:59",0,30351,17,0,1,10307,302,"2025/10/10 15:00:00",0
"2025/11/28 14:59:59",0,30352,18,0,1,10308,302,"2025/11/18 15:00:00",0
