unit_id_01,group_unit_id,unit_id_06,unit_id_09,unit_id_03,group_unit_id_comment,unit_id_05,unit_id_08,unit_id_10,unit_id_04,unit_id_07,unit_id_02
105501,105501001,0,0,121501,"바이스플뤼겔 랜드솔 지부(아유미)",0,0,0,0,0,113001
105601,105601001,0,0,120801,"트와일라이트 캐러밴(루카)",0,0,0,127601,0,113101
105701,105701001,0,0,0,"??? (지타)",0,0,0,0,0,125501
105801,105801001,127901,0,180401,"미식전(페코린느)",121001,0,0,111801,0,107501
105901,105901001,0,0,111901,"미식전(콧코로)",115501,0,0,180501,0,107601
106001,106001001,127201,0,112001,"미식전(캬루)",121101,0,0,180601,0,107801
106101,106101001,0,0,125001,"??? (무이미)",0,0,0,0,0,114701
106301,106301001,0,0,0,"??? (아리사)",0,0,0,0,0,0
106401,106401001,0,0,181201,"미식전(셰피)",0,0,0,0,0,120701
106501,106501001,0,0,124901,"드래곤즈 네스트(카야)",0,0,0,0,0,116601
106601,106601001,0,0,121601,"드래곤즈 네스트(이노리)",0,0,0,128301,0,116501
106701,106701001,0,0,131801,"드래곤즈 네스트(호마레)",0,0,0,0,0,124501
106801,106801001,0,0,133701,"라비린스(라비리스타)",0,0,0,0,0,121201
106901,106901001,0,0,0,"???(카이저 인사이트)",0,0,0,0,0,0
107001,107001001,0,0,126601,"??? (네네카)",0,0,0,0,0,115001
107101,107101001,0,0,123801,"NIGHTMARE(크리스티나)",0,0,0,133901,0,111501
109201,109201001,0,0,0,"마나리아(앤)",0,0,0,0,0,0
109301,109301001,0,0,0,"마나리아(루)",0,0,0,0,0,0
109401,109401001,0,0,0,"마나리아(글레어)",0,0,0,0,0,0
109701,109701001,0,0,0,"Re제로(렘)",0,0,0,0,0,0
109801,109801001,0,0,0,"Re제로(람)",0,0,0,0,0,0
109901,109901001,0,0,0,"Re제로(에밀리아)",0,0,0,0,0,0
110801,110801001,0,0,129401,"성 테레사 여학원(단짝부) (클로에)",0,0,0,0,0,116201
110901,110901001,0,0,129501,"성 테레사 여학원(단짝부) (치에루)",0,0,0,0,0,116301
111001,111001001,0,0,129301,"성 테레사 여학원(단짝부) (유니)",0,0,0,0,0,116401
112401,112401001,0,0,0,"뉴 제네레이션즈(우즈키)",0,0,0,0,0,0
112501,112501001,0,0,0,"뉴 제네레이션즈(린)",0,0,0,0,0,0
112601,112601001,0,0,0,"뉴 제네레이션즈(미오)",0,0,0,0,0,0
118001,118001001,0,0,0,"크레짓타",0,0,0,0,0,128001
118101,118101001,0,0,0,"레이지 레기온(란파)",0,0,0,0,0,126901
118201,118201001,0,0,0,"레이지ㆍ레기온(미소라)",0,0,0,0,0,131201
118501,118501001,0,0,0,"카린",0,0,0,0,0,125701
118601,118601001,0,0,0,"네비아",0,0,0,0,0,0
122301,122301001,0,0,0,"밤피",0,0,0,0,0,0
123001,123001001,0,0,0,"아메스",0,0,0,0,0,131701
123301,123301001,0,0,0,"네아",0,0,0,0,0,131101
125601,125601001,0,0,0,"비카라",0,0,0,0,0,0
125801,125801001,0,0,0,"리리(폴른)",0,0,0,0,0,131601
126001,126001001,0,0,0,"크리아(폴른)",0,0,0,0,0,0
126101,126101001,0,0,0,"프레시아(폴른)",0,0,0,0,0,0
126401,126401001,0,0,0,"클로체",0,0,0,0,0,0
126501,126501001,0,0,0,"라이라엘",0,0,0,0,0,132801
127701,127701001,0,0,0,"린드",0,0,0,0,0,0
127801,127801001,0,0,0,"블룸",0,0,0,0,0,0
129001,129001001,0,0,0,"에리스",0,0,0,0,0,0
129601,129601001,0,0,0,"아네모네",0,0,0,0,0,0
129701,129701001,0,0,0,"네피＝네라",0,0,0,0,0,0
130001,130001001,0,0,0,"야마토",0,0,0,0,0,0
130101,130101001,0,0,0,"와카나",0,0,0,0,0,0
130201,130201001,0,0,0,"후부키",0,0,0,0,0,0
130901,130901001,0,0,0,"쿠루루",0,0,0,0,0,0
133001,133001001,0,0,0,"그레이스",0,0,0,0,0,0
133601,133601001,0,0,0,"메두사",0,0,0,0,0,0
180701,180701001,0,0,0,"하츠네＆시오리",0,0,0,0,0,0
180801,180801001,0,0,0,"미소기＆미미＆쿄우카",0,0,0,0,0,0
180901,180901001,0,0,0,"아키노＆사렌",0,0,0,0,0,0
181001,181001001,0,0,0,"앤＆글레어",0,0,0,0,0,0
181101,181101001,0,0,0,"시즈루＆리노",0,0,0,0,0,0
100101,300101001,0,0,0,"히요리(카린 상호작용 전용)",0,0,0,0,0,0
100201,300201001,0,0,0,"유이(카린 상호작용 전용)",0,0,0,0,0,0
100301,300301001,0,0,0,"레이(카린 상호작용 전용)",0,0,0,0,0,0
100401,300401001,0,0,0,"미소기(카린 상호작용 전용)",0,0,0,0,0,0
100501,300501001,0,0,0,"마츠리(카린 상호작용 전용)",0,0,0,0,0,0
100601,300601001,0,0,0,"아카리(카린 상호작용 전용)",0,0,0,0,0,0
100701,300701001,0,0,0,"미야코(카린 상호작용 전용)",0,0,0,0,0,0
100801,300801001,0,0,0,"유키(카린 상호작용 전용)",0,0,0,0,0,0
100901,300901001,0,0,0,"안나(카린 상호작용 전용)",0,0,0,0,0,0
101001,301001001,0,0,0,"마호(카린 상호작용 전용)",0,0,0,0,0,0
101101,301101001,0,0,0,"리노(카린 상호작용 전용)",0,0,0,0,0,0
101201,301201001,0,0,0,"하츠네(카린 상호작용 전용)",0,0,0,0,0,0
101301,301301001,0,0,0,"나나카(카린 상호작용 전용)",0,0,0,0,0,0
101401,301401001,0,0,0,"카스미(카린 상호작용 전용)",0,0,0,0,0,0
101501,301501001,0,0,0,"미사토(카린 상호작용 전용)",0,0,0,0,0,0
101601,301601001,0,0,0,"스즈나(카린 상호작용 전용)",0,0,0,0,0,0
101701,301701001,0,0,0,"카오리(카린 상호작용 전용)",0,0,0,0,0,0
101801,301801001,0,0,0,"이오(카린 상호작용 전용)",0,0,0,0,0,0
102001,302001001,0,0,0,"미미(카린 상호작용 전용)",0,0,0,0,0,0
102101,302101001,0,0,0,"쿠루미(카린 상호작용 전용)",0,0,0,0,0,0
102201,302201001,0,0,0,"요리(카린 상호작용 전용)",0,0,0,0,0,0
102301,302301001,0,0,0,"아야네(카린 상호작용 전용)",0,0,0,0,0,0
102501,302501001,0,0,0,"스즈메(카린 상호작용 전용)",0,0,0,0,0,0
102601,302601001,0,0,0,"린(카린 상호작용 전용)",0,0,0,0,0,0
102701,302701001,0,0,0,"에리코(카린 상호작용 전용)",0,0,0,0,0,0
102801,302801001,0,0,0,"사렌(카린 상호작용 전용)",0,0,0,0,0,0
102901,302901001,0,0,0,"노조미(카린 상호작용 전용)",0,0,0,0,0,0
103001,303001001,0,0,0,"니논(카린 상호작용 전용)",0,0,0,0,0,0
103101,303101001,0,0,0,"시노부(카린 상호작용 전용)",0,0,0,0,0,0
103201,303201001,0,0,0,"아키노(카린 상호작용 전용)",0,0,0,0,0,0
103301,303301001,0,0,0,"마히루(카린 상호작용 전용)",0,0,0,0,0,0
103401,303401001,0,0,0,"유카리(카린 상호작용 전용)",0,0,0,0,0,0
103601,303601001,0,0,0,"쿄우카(카린 상호작용 전용)",0,0,0,0,0,0
103701,303701001,0,0,0,"토모(카린 상호작용 전용)",0,0,0,0,0,0
103801,303801001,0,0,0,"시오리(카린 상호작용 전용)",0,0,0,0,0,0
104001,304001001,0,0,0,"아오이(카린 상호작용 전용)",0,0,0,0,0,0
104201,304201001,0,0,0,"치카(카린 상호작용 전용)",0,0,0,0,0,0
104301,304301001,0,0,0,"마코토(카린 상호작용 전용)",0,0,0,0,0,0
104401,304401001,0,0,0,"이리야(카린 상호작용 전용)",0,0,0,0,0,0
104501,304501001,0,0,0,"쿠우카(카린 상호작용 전용)",0,0,0,0,0,0
104601,304601001,0,0,0,"타마키(카린 상호작용 전용)",0,0,0,0,0,0
104701,304701001,0,0,0,"쥰(카린 상호작용 전용)",0,0,0,0,0,0
104801,304801001,0,0,0,"미후유(카린 상호작용 전용)",0,0,0,0,0,0
104901,304901001,0,0,0,"시즈루(카린 상호작용 전용)",0,0,0,0,0,0
105001,305001001,0,0,0,"미사키(카린 상호작용 전용)",0,0,0,0,0,0
105101,305101001,0,0,0,"미츠키(카린 상호작용 전용)",0,0,0,0,0,0
105201,305201001,0,0,0,"리마(카린 상호작용 전용)",0,0,0,0,0,0
105301,305301001,0,0,0,"모니카(카린 상호작용 전용)",0,0,0,0,0,0
105401,305401001,0,0,0,"츠무기(카린 상호작용 전용)",0,0,0,0,0,0
105501,305501001,0,0,0,"아유미(카린 상호작용 전용)",0,0,0,0,0,0
105601,305601001,0,0,0,"루카(카린 상호작용 전용)",0,0,0,0,0,0
105801,305801001,0,0,0,"페코린느(카린 상호작용 전용)",0,0,0,0,0,0
105901,305901001,0,0,0,"콧코로(카린 상호작용 전용)",0,0,0,0,0,0
106001,306001001,0,0,0,"캬루(카린 상호작용 전용)",0,0,0,0,0,0
106401,306401001,0,0,0,"셰피(카린 상호작용 전용)",0,0,0,0,0,0
106501,306501001,0,0,0,"카야(카린 상호작용 전용)",0,0,0,0,0,0
106601,306601001,0,0,0,"이노리(카린 상호작용 전용)",0,0,0,0,0,0
106701,306701001,0,0,0,"호마레(카린 상호작용 전용)",0,0,0,0,0,0
106801,306801001,0,0,0,"라비리스타(카린 상호작용 전용)",0,0,0,0,0,0
107101,307101001,0,0,0,"크리스티나(카린 상호작용 전용)",0,0,0,0,0,0
107501,307501001,0,0,0,"페코린느(여름)(카린 상호작용 전용)",0,0,0,0,0,0
107601,307601001,0,0,0,"콧코로(여름)(카린 상호작용 전용)",0,0,0,0,0,0
107701,307701001,0,0,0,"스즈메(여름)(카린 상호작용 전용)",0,0,0,0,0,0
107801,307801001,0,0,0,"캬루(여름)(카린 상호작용 전용)",0,0,0,0,0,0
107901,307901001,0,0,0,"타마키(여름)(카린 상호작용 전용)",0,0,0,0,0,0
108001,308001001,0,0,0,"미후유(여름)(카린 상호작용 전용)",0,0,0,0,0,0
108101,308101001,0,0,0,"시노부(할로윈)(카린 상호작용 전용)",0,0,0,0,0,0
108201,308201001,0,0,0,"미야코(할로윈)(카린 상호작용 전용)",0,0,0,0,0,0
108301,308301001,0,0,0,"미사키(할로윈)(카린 상호작용 전용)",0,0,0,0,0,0
108401,308401001,0,0,0,"치카(크리스마스)(카린 상호작용 전용)",0,0,0,0,0,0
108501,308501001,0,0,0,"쿠루미(크리스마스)(카린 상호작용 전용)",0,0,0,0,0,0
108601,308601001,0,0,0,"아야네(크리스마스)(카린 상호작용 전용)",0,0,0,0,0,0
108701,308701001,0,0,0,"히요리(새해)(카린 상호작용 전용)",0,0,0,0,0,0
108801,308801001,0,0,0,"유이(새해)(카린 상호작용 전용)",0,0,0,0,0,0
108901,308901001,0,0,0,"레이(새해)(카린 상호작용 전용)",0,0,0,0,0,0
109001,309001001,0,0,0,"에리코(발렌타인)(카린 상호작용 전용)",0,0,0,0,0,0
109101,309101001,0,0,0,"시즈루(발렌타인)(카린 상호작용 전용)",0,0,0,0,0,0
109501,309501001,0,0,0,"쿠우카(오에도)(카린 상호작용 전용)",0,0,0,0,0,0
109601,309601001,0,0,0,"니논(오에도)(카린 상호작용 전용)",0,0,0,0,0,0
110001,310001001,0,0,0,"스즈나(여름)(카린 상호작용 전용)",0,0,0,0,0,0
110101,310101001,0,0,0,"이오(여름)(카린 상호작용 전용)",0,0,0,0,0,0
110301,310301001,0,0,0,"사렌(여름)(카린 상호작용 전용)",0,0,0,0,0,0
110401,310401001,0,0,0,"마코토(여름)(카린 상호작용 전용)",0,0,0,0,0,0
110501,310501001,0,0,0,"카오리(여름)(카린 상호작용 전용)",0,0,0,0,0,0
110601,310601001,0,0,0,"마호(여름)(카린 상호작용 전용)",0,0,0,0,0,0
110701,310701001,0,0,0,"아오이(편입생)(카린 상호작용 전용)",0,0,0,0,0,0
110801,310801001,0,0,0,"클로에(카린 상호작용 전용)",0,0,0,0,0,0
110901,310901001,0,0,0,"치에루(카린 상호작용 전용)",0,0,0,0,0,0
111001,311001001,0,0,0,"유니(카린 상호작용 전용)",0,0,0,0,0,0
111101,311101001,0,0,0,"쿄우카(할로윈)(카린 상호작용 전용)",0,0,0,0,0,0
111201,311201001,0,0,0,"미소기(할로윈)(카린 상호작용 전용)",0,0,0,0,0,0
111301,311301001,0,0,0,"미미(할로윈)(카린 상호작용 전용)",0,0,0,0,0,0
111501,311501001,0,0,0,"크리스티나(크리스마스)(카린 상호작용 전용)",0,0,0,0,0,0
111601,311601001,0,0,0,"노조미(크리스마스)(카린 상호작용 전용)",0,0,0,0,0,0
111701,311701001,0,0,0,"이리야(크리스마스)(카린 상호작용 전용)",0,0,0,0,0,0
111801,311801001,0,0,0,"페코린느(새해)(카린 상호작용 전용)",0,0,0,0,0,0
111901,311901001,0,0,0,"콧코로(새해)(카린 상호작용 전용)",0,0,0,0,0,0
112001,312001001,0,0,0,"캬루(새해)(카린 상호작용 전용)",0,0,0,0,0,0
112101,312101001,0,0,0,"스즈메(새해)(카린 상호작용 전용)",0,0,0,0,0,0
112201,312201001,0,0,0,"카스미(매지컬)(카린 상호작용 전용)",0,0,0,0,0,0
112301,312301001,0,0,0,"시오리(매지컬)(카린 상호작용 전용)",0,0,0,0,0,0
112701,312701001,0,0,0,"린(레인저)(카린 상호작용 전용)",0,0,0,0,0,0
112801,312801001,0,0,0,"마히루(레인저)(카린 상호작용 전용)",0,0,0,0,0,0
112901,312901001,0,0,0,"리노(원더)(카린 상호작용 전용)",0,0,0,0,0,0
113001,313001001,0,0,0,"아유미(원더)(카린 상호작용 전용)",0,0,0,0,0,0
113101,313101001,0,0,0,"루카(여름)(카린 상호작용 전용)",0,0,0,0,0,0
113201,313201001,0,0,0,"안나(여름)(카린 상호작용 전용)",0,0,0,0,0,0
113301,313301001,0,0,0,"나나카(여름)(카린 상호작용 전용)",0,0,0,0,0,0
113401,313401001,0,0,0,"하츠네(여름)(카린 상호작용 전용)",0,0,0,0,0,0
113501,313501001,0,0,0,"미사토(여름)(카린 상호작용 전용)",0,0,0,0,0,0
113601,313601001,0,0,0,"쥰(여름)(카린 상호작용 전용)",0,0,0,0,0,0
113701,313701001,0,0,0,"아카리(엔젤)(카린 상호작용 전용)",0,0,0,0,0,0
113801,313801001,0,0,0,"요리(엔젤)(카린 상호작용 전용)",0,0,0,0,0,0
113901,313901001,0,0,0,"츠무기(할로윈)(카린 상호작용 전용)",0,0,0,0,0,0
114001,314001001,0,0,0,"레이(할로윈)(카린 상호작용 전용)",0,0,0,0,0,0
114101,314101001,0,0,0,"마츠리(할로윈)(카린 상호작용 전용)",0,0,0,0,0,0
114201,314201001,0,0,0,"모니카(매지컬)(카린 상호작용 전용)",0,0,0,0,0,0
114301,314301001,0,0,0,"토모(매지컬)(카린 상호작용 전용)",0,0,0,0,0,0
114401,314401001,0,0,0,"아키노(크리스마스)(카린 상호작용 전용)",0,0,0,0,0,0
114501,314501001,0,0,0,"사렌(크리스마스)(카린 상호작용 전용)",0,0,0,0,0,0
114601,314601001,0,0,0,"유카리(크리스마스)(카린 상호작용 전용)",0,0,0,0,0,0
115501,315501001,0,0,0,"콧코로(의장복)(카린 상호작용 전용)",0,0,0,0,0,0
115601,315601001,0,0,0,"유이(의장복)(카린 상호작용 전용)",0,0,0,0,0,0
115701,315701001,0,0,0,"카스미(여름)(카린 상호작용 전용)",0,0,0,0,0,0
115801,315801001,0,0,0,"리마(신데렐라)(카린 상호작용 전용)",0,0,0,0,0,0
115901,315901001,0,0,0,"마코토(신데렐라)(카린 상호작용 전용)",0,0,0,0,0,0
116001,316001001,0,0,0,"마호(신데렐라)(카린 상호작용 전용)",0,0,0,0,0,0
116201,316201001,0,0,0,"클로에(성학제)(카린 상호작용 전용)",0,0,0,0,0,0
116301,316301001,0,0,0,"치에루(성학제)(카린 상호작용 전용)",0,0,0,0,0,0
116401,316401001,0,0,0,"유니(성학제)(카린 상호작용 전용)",0,0,0,0,0,0
116501,316501001,0,0,0,"이노리(시간 여행)(카린 상호작용 전용)",0,0,0,0,0,0
116601,316601001,0,0,0,"카야(시간 여행)(카린 상호작용 전용)",0,0,0,0,0,0
116701,316701001,0,0,0,"아오이(작업복)(카린 상호작용 전용)",0,0,0,0,0,0
116801,316801001,0,0,0,"타마키(작업복)(카린 상호작용 전용)",0,0,0,0,0,0
116901,316901001,0,0,0,"미후유(작업복)(카린 상호작용 전용)",0,0,0,0,0,0
117001,317001001,0,0,0,"에리코(여름)(카린 상호작용 전용)",0,0,0,0,0,0
117101,317101001,0,0,0,"시즈루(여름)(카린 상호작용 전용)",0,0,0,0,0,0
117201,317201001,0,0,0,"노조미(여름)(카린 상호작용 전용)",0,0,0,0,0,0
117301,317301001,0,0,0,"치카(여름)(카린 상호작용 전용)",0,0,0,0,0,0
117401,317401001,0,0,0,"츠무기(여름)(카린 상호작용 전용)",0,0,0,0,0,0
117501,317501001,0,0,0,"미츠키(오에도)(카린 상호작용 전용)",0,0,0,0,0,0
117601,317601001,0,0,0,"유키(오에도)(카린 상호작용 전용)",0,0,0,0,0,0
117701,317701001,0,0,0,"카오리(할로윈)(카린 상호작용 전용)",0,0,0,0,0,0
117801,317801001,0,0,0,"니논(할로윈)(카린 상호작용 전용)",0,0,0,0,0,0
117901,317901001,0,0,0,"스즈나(할로윈)(카린 상호작용 전용)",0,0,0,0,0,0
119001,319001001,0,0,0,"이오(느와르)(카린 상호작용 전용)",0,0,0,0,0,0
119101,319101001,0,0,0,"쿠우카(느와르)(카린 상호작용 전용)",0,0,0,0,0,0
119201,319201001,0,0,0,"마히루(크리스마스)(카린 상호작용 전용)",0,0,0,0,0,0
119301,319301001,0,0,0,"리노(크리스마스)(카린 상호작용 전용)",0,0,0,0,0,0
119901,319901001,0,0,0,"미야코(크리스마스)(카린 상호작용 전용)",0,0,0,0,0,0
120001,320001001,0,0,0,"시즈루(느와르)(카린 상호작용 전용)",0,0,0,0,0,0
120701,320701001,0,0,0,"셰피(새해)(카린 상호작용 전용)",0,0,0,0,0,0
120801,320801001,0,0,0,"루카(새해)(카린 상호작용 전용)",0,0,0,0,0,0
120901,320901001,0,0,0,"이리야(새해)(카린 상호작용 전용)",0,0,0,0,0,0
121001,321001001,0,0,0,"페코린느(오버로드)(카린 상호작용 전용)",0,0,0,0,0,0
121101,321101001,0,0,0,"캬루(오버로드)(카린 상호작용 전용)",0,0,0,0,0,0
121201,321201001,0,0,0,"라비리스타(오버로드)(카린 상호작용 전용)",0,0,0,0,0,0
121301,321301001,0,0,0,"쿠루미(무대)(카린 상호작용 전용)",0,0,0,0,0,0
121401,321401001,0,0,0,"미사키(무대)(카린 상호작용 전용)",0,0,0,0,0,0
121501,321501001,0,0,0,"아유미(괴도)(카린 상호작용 전용)",0,0,0,0,0,0
121601,321601001,0,0,0,"이노리(괴도)(카린 상호작용 전용)",0,0,0,0,0,0
121901,321901001,0,0,0,"안나(해적)(카린 상호작용 전용)",0,0,0,0,0,0
122001,322001001,0,0,0,"시노부(해적)(카린 상호작용 전용)",0,0,0,0,0,0
122101,322101001,0,0,0,"아오이(캠프)(카린 상호작용 전용)",0,0,0,0,0,0
122201,322201001,0,0,0,"유카리(캠프)(카린 상호작용 전용)",0,0,0,0,0,0
122401,322401001,0,0,0,"히요리(여름)(카린 상호작용 전용)",0,0,0,0,0,0
122501,322501001,0,0,0,"레이(여름)(카린 상호작용 전용)",0,0,0,0,0,0
122601,322601001,0,0,0,"유이(여름)(카린 상호작용 전용)",0,0,0,0,0,0
122701,322701001,0,0,0,"쿄우카(여름)(카린 상호작용 전용)",0,0,0,0,0,0
122801,322801001,0,0,0,"미소기(여름)(카린 상호작용 전용)",0,0,0,0,0,0
122901,322901001,0,0,0,"미미(여름)(카린 상호작용 전용)",0,0,0,0,0,0
123101,323101001,0,0,0,"마호(탐험가)(카린 상호작용 전용)",0,0,0,0,0,0
123201,323201001,0,0,0,"아야네(탐험가)(카린 상호작용 전용)",0,0,0,0,0,0
123301,323301001,0,0,0,"네아(카린 상호작용 전용)",0,0,0,0,0,0
123501,323501001,0,0,0,"린(할로윈)(카린 상호작용 전용)",0,0,0,0,0,0
123601,323601001,0,0,0,"토모(할로윈)(카린 상호작용 전용)",0,0,0,0,0,0
123701,323701001,0,0,0,"나나카(할로윈)(카린 상호작용 전용)",0,0,0,0,0,0
123801,323801001,0,0,0,"크리스티나(와일드)(카린 상호작용 전용)",0,0,0,0,0,0
123901,323901001,0,0,0,"마츠리(와일드)(카린 상호작용 전용)",0,0,0,0,0,0
124001,324001001,0,0,0,"아카리(크리스마스)(카린 상호작용 전용)",0,0,0,0,0,0
124101,324101001,0,0,0,"요리(크리스마스)(카린 상호작용 전용)",0,0,0,0,0,0
124201,324201001,0,0,0,"쥰(크리스마스)(카린 상호작용 전용)",0,0,0,0,0,0
124501,324501001,0,0,0,"호마레(새해)(카린 상호작용 전용)",0,0,0,0,0,0
124601,324601001,0,0,0,"미사토(새해)(카린 상호작용 전용)",0,0,0,0,0,0
124701,324701001,0,0,0,"미츠키(새해)(카린 상호작용 전용)",0,0,0,0,0,0
124801,324801001,0,0,0,"노조미(리버레이터)(카린 상호작용 전용)",0,0,0,0,0,0
124901,324901001,0,0,0,"카야(리버레이터)(카린 상호작용 전용)",0,0,0,0,0,0
125001,325001001,0,0,0,"무이미(리버레이터)(카린 상호작용 전용)",0,0,0,0,0,0
125101,325101001,0,0,0,"타마키(카페)(카린 상호작용 전용)",0,0,0,0,0,0
125201,325201001,0,0,0,"모니카(카페)(카린 상호작용 전용)",0,0,0,0,0,0
125301,325301001,0,0,0,"콧코로(레인저)(카린 상호작용 전용)",0,0,0,0,0,0
125401,325401001,0,0,0,"시오리(레인저)(카린 상호작용 전용)",0,0,0,0,0,0
125801,325801001,0,0,0,"리리(폴른)(카린 상호작용 전용)",0,0,0,0,0,0
126001,326001001,0,0,0,"크리아(폴른)(카린 상호작용 전용)",0,0,0,0,0,0
126101,326101001,0,0,0,"프레시아(폴른)(카린 상호작용 전용)",0,0,0,0,0,0
126201,326201001,0,0,0,"이리야(의장복)(카린 상호작용 전용)",0,0,0,0,0,0
126301,326301001,0,0,0,"유키(의장복)(카린 상호작용 전용)",0,0,0,0,0,0
126701,326701001,0,0,0,"아키노(여름)(카린 상호작용 전용)",0,0,0,0,0,0
126801,326801001,0,0,0,"유카리(여름)(카린 상호작용 전용)",0,0,0,0,0,0
127001,327001001,0,0,0,"쿠우카(여름)(카린 상호작용 전용)",0,0,0,0,0,0
127101,327101001,0,0,0,"시노부(여름)(카린 상호작용 전용)",0,0,0,0,0,0
127201,327201001,0,0,0,"캬루(편입생)(카린 상호작용 전용)",0,0,0,0,0,0
127301,327301001,0,0,0,"스즈나(편입생)(카린 상호작용 전용)",0,0,0,0,0,0
127501,327501001,0,0,0,"사렌(사라사리아)(카린 상호작용 전용)",0,0,0,0,0,0
127601,327601001,0,0,0,"루카(사라사리아)(카린 상호작용 전용)",0,0,0,0,0,0
127901,327901001,0,0,0,"페코린느(크리스마스)(카린 상호작용 전용)",0,0,0,0,0,0
128301,328301001,0,0,0,"이노리(새해)(카린 상호작용 전용)",0,0,0,0,0,0
128401,328401001,0,0,0,"하츠네(새해)(카린 상호작용 전용)",0,0,0,0,0,0
128501,328501001,0,0,0,"카스미(새해)(카린 상호작용 전용)",0,0,0,0,0,0
128701,328701001,0,0,0,"히요리(아스트랄)(카린 상호작용 전용)",0,0,0,0,0,0
