unit_id_01,group_unit_id_comment,unit_id_06,unit_id_05,unit_id_07,unit_id_09,unit_id_08,group_unit_id,unit_id_04,unit_id_03,unit_id_02,unit_id_10
106101,"??? (무이미)",0,0,0,0,0,106101001,0,125001,114701,0
106301,"??? (아리사)",0,0,0,0,0,106301001,0,0,0,0
106401,"미식전(셰피)",0,0,0,0,0,106401001,0,181201,120701,0
106501,"드래곤즈 네스트(카야)",0,0,0,0,0,106501001,0,124901,116601,0
106601,"드래곤즈 네스트(이노리)",0,0,0,0,0,106601001,128301,121601,116501,0
106701,"드래곤즈 네스트(호마레)",0,0,0,0,0,106701001,0,131801,124501,0
106801,"라비린스(라비리스타)",0,0,0,0,0,106801001,0,133701,121201,0
106901,"???(카이저 인사이트)",0,0,0,0,0,106901001,0,0,0,0
107001,"??? (네네카)",0,0,0,0,0,107001001,0,126601,115001,0
107101,"NIGHTMARE(크리스티나)",0,0,0,0,0,107101001,133901,123801,111501,0
109201,"마나리아(앤)",0,0,0,0,0,109201001,0,0,0,0
109301,"마나리아(루)",0,0,0,0,0,109301001,0,0,0,0
109401,"마나리아(글레어)",0,0,0,0,0,109401001,0,0,0,0
109701,"Re제로(렘)",0,0,0,0,0,109701001,0,0,0,0
109801,"Re제로(람)",0,0,0,0,0,109801001,0,0,0,0
109901,"Re제로(에밀리아)",0,0,0,0,0,109901001,0,0,0,0
110801,"성 테레사 여학원(단짝부) (클로에)",0,0,0,0,0,110801001,0,129401,116201,0
110901,"성 테레사 여학원(단짝부) (치에루)",0,0,0,0,0,110901001,0,129501,116301,0
111001,"성 테레사 여학원(단짝부) (유니)",0,0,0,0,0,111001001,0,129301,116401,0
112401,"뉴 제네레이션즈(우즈키)",0,0,0,0,0,112401001,0,0,0,0
112501,"뉴 제네레이션즈(린)",0,0,0,0,0,112501001,0,0,0,0
112601,"뉴 제네레이션즈(미오)",0,0,0,0,0,112601001,0,0,0,0
118001,"크레짓타",0,0,0,0,0,118001001,0,0,128001,0
118101,"레이지 레기온(란파)",0,0,0,0,0,118101001,0,0,126901,0
118201,"레이지ㆍ레기온(미소라)",0,0,0,0,0,118201001,0,0,131201,0
118501,"카린",0,0,0,0,0,118501001,0,0,125701,0
118601,"네비아",0,0,0,0,0,118601001,0,0,0,0
122301,"밤피",0,0,0,0,0,122301001,0,0,0,0
123001,"아메스",0,0,0,0,0,123001001,0,0,131701,0
123301,"네아",0,0,0,0,0,123301001,0,0,131101,0
125601,"비카라",0,0,0,0,0,125601001,0,0,0,0
125801,"리리(폴른)",0,0,0,0,0,125801001,0,0,131601,0
126001,"크리아(폴른)",0,0,0,0,0,126001001,0,0,0,0
126101,"프레시아(폴른)",0,0,0,0,0,126101001,0,0,0,0
126401,"클로체",0,0,0,0,0,126401001,0,0,0,0
126501,"라이라엘",0,0,0,0,0,126501001,0,0,132801,0
127701,"린드",0,0,0,0,0,127701001,0,0,0,0
127801,"블룸",0,0,0,0,0,127801001,0,0,0,0
129001,"에리스",0,0,0,0,0,129001001,0,0,0,0
129601,"아네모네",0,0,0,0,0,129601001,0,0,0,0
129701,"네피＝네라",0,0,0,0,0,129701001,0,0,0,0
130001,"야마토",0,0,0,0,0,130001001,0,0,0,0
130101,"와카나",0,0,0,0,0,130101001,0,0,0,0
130201,"후부키",0,0,0,0,0,130201001,0,0,0,0
130901,"쿠루루",0,0,0,0,0,130901001,0,0,0,0
133001,"그레이스",0,0,0,0,0,133001001,0,0,0,0
133601,"메두사",0,0,0,0,0,133601001,0,0,0,0
180701,"하츠네＆시오리",0,0,0,0,0,180701001,0,0,0,0
180801,"미소기＆미미＆쿄우카",0,0,0,0,0,180801001,0,0,0,0
180901,"아키노＆사렌",0,0,0,0,0,180901001,0,0,0,0
181001,"앤＆글레어",0,0,0,0,0,181001001,0,0,0,0
181101,"시즈루＆리노",0,0,0,0,0,181101001,0,0,0,0
100101,"히요리(카린 상호작용 전용)",0,0,0,0,0,300101001,0,0,0,0
100201,"유이(카린 상호작용 전용)",0,0,0,0,0,300201001,0,0,0,0
100301,"레이(카린 상호작용 전용)",0,0,0,0,0,300301001,0,0,0,0
100401,"미소기(카린 상호작용 전용)",0,0,0,0,0,300401001,0,0,0,0
100501,"마츠리(카린 상호작용 전용)",0,0,0,0,0,300501001,0,0,0,0
100601,"아카리(카린 상호작용 전용)",0,0,0,0,0,300601001,0,0,0,0
100701,"미야코(카린 상호작용 전용)",0,0,0,0,0,300701001,0,0,0,0
100801,"유키(카린 상호작용 전용)",0,0,0,0,0,300801001,0,0,0,0
100901,"안나(카린 상호작용 전용)",0,0,0,0,0,300901001,0,0,0,0
101001,"마호(카린 상호작용 전용)",0,0,0,0,0,301001001,0,0,0,0
101101,"리노(카린 상호작용 전용)",0,0,0,0,0,301101001,0,0,0,0
101201,"하츠네(카린 상호작용 전용)",0,0,0,0,0,301201001,0,0,0,0
101301,"나나카(카린 상호작용 전용)",0,0,0,0,0,301301001,0,0,0,0
101401,"카스미(카린 상호작용 전용)",0,0,0,0,0,301401001,0,0,0,0
101501,"미사토(카린 상호작용 전용)",0,0,0,0,0,301501001,0,0,0,0
101601,"스즈나(카린 상호작용 전용)",0,0,0,0,0,301601001,0,0,0,0
101701,"카오리(카린 상호작용 전용)",0,0,0,0,0,301701001,0,0,0,0
101801,"이오(카린 상호작용 전용)",0,0,0,0,0,301801001,0,0,0,0
102001,"미미(카린 상호작용 전용)",0,0,0,0,0,302001001,0,0,0,0
102101,"쿠루미(카린 상호작용 전용)",0,0,0,0,0,302101001,0,0,0,0
102201,"요리(카린 상호작용 전용)",0,0,0,0,0,302201001,0,0,0,0
102301,"아야네(카린 상호작용 전용)",0,0,0,0,0,302301001,0,0,0,0
102501,"스즈메(카린 상호작용 전용)",0,0,0,0,0,302501001,0,0,0,0
102601,"린(카린 상호작용 전용)",0,0,0,0,0,302601001,0,0,0,0
102701,"에리코(카린 상호작용 전용)",0,0,0,0,0,302701001,0,0,0,0
102801,"사렌(카린 상호작용 전용)",0,0,0,0,0,302801001,0,0,0,0
102901,"노조미(카린 상호작용 전용)",0,0,0,0,0,302901001,0,0,0,0
103001,"니논(카린 상호작용 전용)",0,0,0,0,0,303001001,0,0,0,0
103101,"시노부(카린 상호작용 전용)",0,0,0,0,0,303101001,0,0,0,0
103201,"아키노(카린 상호작용 전용)",0,0,0,0,0,303201001,0,0,0,0
103301,"마히루(카린 상호작용 전용)",0,0,0,0,0,303301001,0,0,0,0
103401,"유카리(카린 상호작용 전용)",0,0,0,0,0,303401001,0,0,0,0
103601,"쿄우카(카린 상호작용 전용)",0,0,0,0,0,303601001,0,0,0,0
103701,"토모(카린 상호작용 전용)",0,0,0,0,0,303701001,0,0,0,0
103801,"시오리(카린 상호작용 전용)",0,0,0,0,0,303801001,0,0,0,0
104001,"아오이(카린 상호작용 전용)",0,0,0,0,0,304001001,0,0,0,0
104201,"치카(카린 상호작용 전용)",0,0,0,0,0,304201001,0,0,0,0
104301,"마코토(카린 상호작용 전용)",0,0,0,0,0,304301001,0,0,0,0
104401,"이리야(카린 상호작용 전용)",0,0,0,0,0,304401001,0,0,0,0
104501,"쿠우카(카린 상호작용 전용)",0,0,0,0,0,304501001,0,0,0,0
104601,"타마키(카린 상호작용 전용)",0,0,0,0,0,304601001,0,0,0,0
104701,"쥰(카린 상호작용 전용)",0,0,0,0,0,304701001,0,0,0,0
104801,"미후유(카린 상호작용 전용)",0,0,0,0,0,304801001,0,0,0,0
104901,"시즈루(카린 상호작용 전용)",0,0,0,0,0,304901001,0,0,0,0
105001,"미사키(카린 상호작용 전용)",0,0,0,0,0,305001001,0,0,0,0
105101,"미츠키(카린 상호작용 전용)",0,0,0,0,0,305101001,0,0,0,0
105201,"리마(카린 상호작용 전용)",0,0,0,0,0,305201001,0,0,0,0
105301,"모니카(카린 상호작용 전용)",0,0,0,0,0,305301001,0,0,0,0
105401,"츠무기(카린 상호작용 전용)",0,0,0,0,0,305401001,0,0,0,0
105501,"아유미(카린 상호작용 전용)",0,0,0,0,0,305501001,0,0,0,0
105601,"루카(카린 상호작용 전용)",0,0,0,0,0,305601001,0,0,0,0
105801,"페코린느(카린 상호작용 전용)",0,0,0,0,0,305801001,0,0,0,0
105901,"콧코로(카린 상호작용 전용)",0,0,0,0,0,305901001,0,0,0,0
106001,"캬루(카린 상호작용 전용)",0,0,0,0,0,306001001,0,0,0,0
106401,"셰피(카린 상호작용 전용)",0,0,0,0,0,306401001,0,0,0,0
106501,"카야(카린 상호작용 전용)",0,0,0,0,0,306501001,0,0,0,0
106601,"이노리(카린 상호작용 전용)",0,0,0,0,0,306601001,0,0,0,0
106701,"호마레(카린 상호작용 전용)",0,0,0,0,0,306701001,0,0,0,0
106801,"라비리스타(카린 상호작용 전용)",0,0,0,0,0,306801001,0,0,0,0
107101,"크리스티나(카린 상호작용 전용)",0,0,0,0,0,307101001,0,0,0,0
107501,"페코린느(여름)(카린 상호작용 전용)",0,0,0,0,0,307501001,0,0,0,0
107601,"콧코로(여름)(카린 상호작용 전용)",0,0,0,0,0,307601001,0,0,0,0
107701,"스즈메(여름)(카린 상호작용 전용)",0,0,0,0,0,307701001,0,0,0,0
107801,"캬루(여름)(카린 상호작용 전용)",0,0,0,0,0,307801001,0,0,0,0
107901,"타마키(여름)(카린 상호작용 전용)",0,0,0,0,0,307901001,0,0,0,0
108001,"미후유(여름)(카린 상호작용 전용)",0,0,0,0,0,308001001,0,0,0,0
108101,"시노부(할로윈)(카린 상호작용 전용)",0,0,0,0,0,308101001,0,0,0,0
108201,"미야코(할로윈)(카린 상호작용 전용)",0,0,0,0,0,308201001,0,0,0,0
108301,"미사키(할로윈)(카린 상호작용 전용)",0,0,0,0,0,308301001,0,0,0,0
108401,"치카(크리스마스)(카린 상호작용 전용)",0,0,0,0,0,308401001,0,0,0,0
108501,"쿠루미(크리스마스)(카린 상호작용 전용)",0,0,0,0,0,308501001,0,0,0,0
108601,"아야네(크리스마스)(카린 상호작용 전용)",0,0,0,0,0,308601001,0,0,0,0
108701,"히요리(새해)(카린 상호작용 전용)",0,0,0,0,0,308701001,0,0,0,0
108801,"유이(새해)(카린 상호작용 전용)",0,0,0,0,0,308801001,0,0,0,0
108901,"레이(새해)(카린 상호작용 전용)",0,0,0,0,0,308901001,0,0,0,0
109001,"에리코(발렌타인)(카린 상호작용 전용)",0,0,0,0,0,309001001,0,0,0,0
109101,"시즈루(발렌타인)(카린 상호작용 전용)",0,0,0,0,0,309101001,0,0,0,0
109501,"쿠우카(오에도)(카린 상호작용 전용)",0,0,0,0,0,309501001,0,0,0,0
109601,"니논(오에도)(카린 상호작용 전용)",0,0,0,0,0,309601001,0,0,0,0
110001,"스즈나(여름)(카린 상호작용 전용)",0,0,0,0,0,310001001,0,0,0,0
110101,"이오(여름)(카린 상호작용 전용)",0,0,0,0,0,310101001,0,0,0,0
110301,"사렌(여름)(카린 상호작용 전용)",0,0,0,0,0,310301001,0,0,0,0
110401,"마코토(여름)(카린 상호작용 전용)",0,0,0,0,0,310401001,0,0,0,0
110501,"카오리(여름)(카린 상호작용 전용)",0,0,0,0,0,310501001,0,0,0,0
110601,"마호(여름)(카린 상호작용 전용)",0,0,0,0,0,310601001,0,0,0,0
110701,"아오이(편입생)(카린 상호작용 전용)",0,0,0,0,0,310701001,0,0,0,0
110801,"클로에(카린 상호작용 전용)",0,0,0,0,0,310801001,0,0,0,0
110901,"치에루(카린 상호작용 전용)",0,0,0,0,0,310901001,0,0,0,0
111001,"유니(카린 상호작용 전용)",0,0,0,0,0,311001001,0,0,0,0
111101,"쿄우카(할로윈)(카린 상호작용 전용)",0,0,0,0,0,311101001,0,0,0,0
111201,"미소기(할로윈)(카린 상호작용 전용)",0,0,0,0,0,311201001,0,0,0,0
111301,"미미(할로윈)(카린 상호작용 전용)",0,0,0,0,0,311301001,0,0,0,0
111501,"크리스티나(크리스마스)(카린 상호작용 전용)",0,0,0,0,0,311501001,0,0,0,0
111601,"노조미(크리스마스)(카린 상호작용 전용)",0,0,0,0,0,311601001,0,0,0,0
111701,"이리야(크리스마스)(카린 상호작용 전용)",0,0,0,0,0,311701001,0,0,0,0
111801,"페코린느(새해)(카린 상호작용 전용)",0,0,0,0,0,311801001,0,0,0,0
111901,"콧코로(새해)(카린 상호작용 전용)",0,0,0,0,0,311901001,0,0,0,0
112001,"캬루(새해)(카린 상호작용 전용)",0,0,0,0,0,312001001,0,0,0,0
112101,"스즈메(새해)(카린 상호작용 전용)",0,0,0,0,0,312101001,0,0,0,0
112201,"카스미(매지컬)(카린 상호작용 전용)",0,0,0,0,0,312201001,0,0,0,0
112301,"시오리(매지컬)(카린 상호작용 전용)",0,0,0,0,0,312301001,0,0,0,0
112701,"린(레인저)(카린 상호작용 전용)",0,0,0,0,0,312701001,0,0,0,0
112801,"마히루(레인저)(카린 상호작용 전용)",0,0,0,0,0,312801001,0,0,0,0
112901,"리노(원더)(카린 상호작용 전용)",0,0,0,0,0,312901001,0,0,0,0
113001,"아유미(원더)(카린 상호작용 전용)",0,0,0,0,0,313001001,0,0,0,0
113101,"루카(여름)(카린 상호작용 전용)",0,0,0,0,0,313101001,0,0,0,0
113201,"안나(여름)(카린 상호작용 전용)",0,0,0,0,0,313201001,0,0,0,0
113301,"나나카(여름)(카린 상호작용 전용)",0,0,0,0,0,313301001,0,0,0,0
113401,"하츠네(여름)(카린 상호작용 전용)",0,0,0,0,0,313401001,0,0,0,0
113501,"미사토(여름)(카린 상호작용 전용)",0,0,0,0,0,313501001,0,0,0,0
113601,"쥰(여름)(카린 상호작용 전용)",0,0,0,0,0,313601001,0,0,0,0
113701,"아카리(엔젤)(카린 상호작용 전용)",0,0,0,0,0,313701001,0,0,0,0
113801,"요리(엔젤)(카린 상호작용 전용)",0,0,0,0,0,313801001,0,0,0,0
113901,"츠무기(할로윈)(카린 상호작용 전용)",0,0,0,0,0,313901001,0,0,0,0
114001,"레이(할로윈)(카린 상호작용 전용)",0,0,0,0,0,314001001,0,0,0,0
114101,"마츠리(할로윈)(카린 상호작용 전용)",0,0,0,0,0,314101001,0,0,0,0
114201,"모니카(매지컬)(카린 상호작용 전용)",0,0,0,0,0,314201001,0,0,0,0
114301,"토모(매지컬)(카린 상호작용 전용)",0,0,0,0,0,314301001,0,0,0,0
114401,"아키노(크리스마스)(카린 상호작용 전용)",0,0,0,0,0,314401001,0,0,0,0
114501,"사렌(크리스마스)(카린 상호작용 전용)",0,0,0,0,0,314501001,0,0,0,0
114601,"유카리(크리스마스)(카린 상호작용 전용)",0,0,0,0,0,314601001,0,0,0,0
115501,"콧코로(의장복)(카린 상호작용 전용)",0,0,0,0,0,315501001,0,0,0,0
115601,"유이(의장복)(카린 상호작용 전용)",0,0,0,0,0,315601001,0,0,0,0
115701,"카스미(여름)(카린 상호작용 전용)",0,0,0,0,0,315701001,0,0,0,0
115801,"리마(신데렐라)(카린 상호작용 전용)",0,0,0,0,0,315801001,0,0,0,0
115901,"마코토(신데렐라)(카린 상호작용 전용)",0,0,0,0,0,315901001,0,0,0,0
116001,"마호(신데렐라)(카린 상호작용 전용)",0,0,0,0,0,316001001,0,0,0,0
116201,"클로에(성학제)(카린 상호작용 전용)",0,0,0,0,0,316201001,0,0,0,0
116301,"치에루(성학제)(카린 상호작용 전용)",0,0,0,0,0,316301001,0,0,0,0
116401,"유니(성학제)(카린 상호작용 전용)",0,0,0,0,0,316401001,0,0,0,0
116501,"이노리(시간 여행)(카린 상호작용 전용)",0,0,0,0,0,316501001,0,0,0,0
116601,"카야(시간 여행)(카린 상호작용 전용)",0,0,0,0,0,316601001,0,0,0,0
116701,"아오이(작업복)(카린 상호작용 전용)",0,0,0,0,0,316701001,0,0,0,0
116801,"타마키(작업복)(카린 상호작용 전용)",0,0,0,0,0,316801001,0,0,0,0
116901,"미후유(작업복)(카린 상호작용 전용)",0,0,0,0,0,316901001,0,0,0,0
117001,"에리코(여름)(카린 상호작용 전용)",0,0,0,0,0,317001001,0,0,0,0
117101,"시즈루(여름)(카린 상호작용 전용)",0,0,0,0,0,317101001,0,0,0,0
117201,"노조미(여름)(카린 상호작용 전용)",0,0,0,0,0,317201001,0,0,0,0
117301,"치카(여름)(카린 상호작용 전용)",0,0,0,0,0,317301001,0,0,0,0
117401,"츠무기(여름)(카린 상호작용 전용)",0,0,0,0,0,317401001,0,0,0,0
117501,"미츠키(오에도)(카린 상호작용 전용)",0,0,0,0,0,317501001,0,0,0,0
117601,"유키(오에도)(카린 상호작용 전용)",0,0,0,0,0,317601001,0,0,0,0
117701,"카오리(할로윈)(카린 상호작용 전용)",0,0,0,0,0,317701001,0,0,0,0
117801,"니논(할로윈)(카린 상호작용 전용)",0,0,0,0,0,317801001,0,0,0,0
117901,"스즈나(할로윈)(카린 상호작용 전용)",0,0,0,0,0,317901001,0,0,0,0
119001,"이오(느와르)(카린 상호작용 전용)",0,0,0,0,0,319001001,0,0,0,0
119101,"쿠우카(느와르)(카린 상호작용 전용)",0,0,0,0,0,319101001,0,0,0,0
119201,"마히루(크리스마스)(카린 상호작용 전용)",0,0,0,0,0,319201001,0,0,0,0
119301,"리노(크리스마스)(카린 상호작용 전용)",0,0,0,0,0,319301001,0,0,0,0
119901,"미야코(크리스마스)(카린 상호작용 전용)",0,0,0,0,0,319901001,0,0,0,0
120001,"시즈루(느와르)(카린 상호작용 전용)",0,0,0,0,0,320001001,0,0,0,0
120701,"셰피(새해)(카린 상호작용 전용)",0,0,0,0,0,320701001,0,0,0,0
120801,"루카(새해)(카린 상호작용 전용)",0,0,0,0,0,320801001,0,0,0,0
120901,"이리야(새해)(카린 상호작용 전용)",0,0,0,0,0,320901001,0,0,0,0
121001,"페코린느(오버로드)(카린 상호작용 전용)",0,0,0,0,0,321001001,0,0,0,0
121101,"캬루(오버로드)(카린 상호작용 전용)",0,0,0,0,0,321101001,0,0,0,0
121201,"라비리스타(오버로드)(카린 상호작용 전용)",0,0,0,0,0,321201001,0,0,0,0
121301,"쿠루미(무대)(카린 상호작용 전용)",0,0,0,0,0,321301001,0,0,0,0
121401,"미사키(무대)(카린 상호작용 전용)",0,0,0,0,0,321401001,0,0,0,0
121501,"아유미(괴도)(카린 상호작용 전용)",0,0,0,0,0,321501001,0,0,0,0
121601,"이노리(괴도)(카린 상호작용 전용)",0,0,0,0,0,321601001,0,0,0,0
121901,"안나(해적)(카린 상호작용 전용)",0,0,0,0,0,321901001,0,0,0,0
122001,"시노부(해적)(카린 상호작용 전용)",0,0,0,0,0,322001001,0,0,0,0
122101,"아오이(캠프)(카린 상호작용 전용)",0,0,0,0,0,322101001,0,0,0,0
122201,"유카리(캠프)(카린 상호작용 전용)",0,0,0,0,0,322201001,0,0,0,0
122401,"히요리(여름)(카린 상호작용 전용)",0,0,0,0,0,322401001,0,0,0,0
122501,"레이(여름)(카린 상호작용 전용)",0,0,0,0,0,322501001,0,0,0,0
122601,"유이(여름)(카린 상호작용 전용)",0,0,0,0,0,322601001,0,0,0,0
122701,"쿄우카(여름)(카린 상호작용 전용)",0,0,0,0,0,322701001,0,0,0,0
122801,"미소기(여름)(카린 상호작용 전용)",0,0,0,0,0,322801001,0,0,0,0
122901,"미미(여름)(카린 상호작용 전용)",0,0,0,0,0,322901001,0,0,0,0
123101,"마호(탐험가)(카린 상호작용 전용)",0,0,0,0,0,323101001,0,0,0,0
123201,"아야네(탐험가)(카린 상호작용 전용)",0,0,0,0,0,323201001,0,0,0,0
123301,"네아(카린 상호작용 전용)",0,0,0,0,0,323301001,0,0,0,0
123501,"린(할로윈)(카린 상호작용 전용)",0,0,0,0,0,323501001,0,0,0,0
123601,"토모(할로윈)(카린 상호작용 전용)",0,0,0,0,0,323601001,0,0,0,0
123701,"나나카(할로윈)(카린 상호작용 전용)",0,0,0,0,0,323701001,0,0,0,0
123801,"크리스티나(와일드)(카린 상호작용 전용)",0,0,0,0,0,323801001,0,0,0,0
123901,"마츠리(와일드)(카린 상호작용 전용)",0,0,0,0,0,323901001,0,0,0,0
124001,"아카리(크리스마스)(카린 상호작용 전용)",0,0,0,0,0,324001001,0,0,0,0
124101,"요리(크리스마스)(카린 상호작용 전용)",0,0,0,0,0,324101001,0,0,0,0
124201,"쥰(크리스마스)(카린 상호작용 전용)",0,0,0,0,0,324201001,0,0,0,0
124501,"호마레(새해)(카린 상호작용 전용)",0,0,0,0,0,324501001,0,0,0,0
124601,"미사토(새해)(카린 상호작용 전용)",0,0,0,0,0,324601001,0,0,0,0
124701,"미츠키(새해)(카린 상호작용 전용)",0,0,0,0,0,324701001,0,0,0,0
124801,"노조미(리버레이터)(카린 상호작용 전용)",0,0,0,0,0,324801001,0,0,0,0
124901,"카야(리버레이터)(카린 상호작용 전용)",0,0,0,0,0,324901001,0,0,0,0
125001,"무이미(리버레이터)(카린 상호작용 전용)",0,0,0,0,0,325001001,0,0,0,0
125101,"타마키(카페)(카린 상호작용 전용)",0,0,0,0,0,325101001,0,0,0,0
125201,"모니카(카페)(카린 상호작용 전용)",0,0,0,0,0,325201001,0,0,0,0
125301,"콧코로(레인저)(카린 상호작용 전용)",0,0,0,0,0,325301001,0,0,0,0
125401,"시오리(레인저)(카린 상호작용 전용)",0,0,0,0,0,325401001,0,0,0,0
125801,"리리(폴른)(카린 상호작용 전용)",0,0,0,0,0,325801001,0,0,0,0
126001,"크리아(폴른)(카린 상호작용 전용)",0,0,0,0,0,326001001,0,0,0,0
126101,"프레시아(폴른)(카린 상호작용 전용)",0,0,0,0,0,326101001,0,0,0,0
126201,"이리야(의장복)(카린 상호작용 전용)",0,0,0,0,0,326201001,0,0,0,0
126301,"유키(의장복)(카린 상호작용 전용)",0,0,0,0,0,326301001,0,0,0,0
126701,"아키노(여름)(카린 상호작용 전용)",0,0,0,0,0,326701001,0,0,0,0
126801,"유카리(여름)(카린 상호작용 전용)",0,0,0,0,0,326801001,0,0,0,0
127001,"쿠우카(여름)(카린 상호작용 전용)",0,0,0,0,0,327001001,0,0,0,0
127101,"시노부(여름)(카린 상호작용 전용)",0,0,0,0,0,327101001,0,0,0,0
127201,"캬루(편입생)(카린 상호작용 전용)",0,0,0,0,0,327201001,0,0,0,0
127301,"스즈나(편입생)(카린 상호작용 전용)",0,0,0,0,0,327301001,0,0,0,0
127501,"사렌(사라사리아)(카린 상호작용 전용)",0,0,0,0,0,327501001,0,0,0,0
127601,"루카(사라사리아)(카린 상호작용 전용)",0,0,0,0,0,327601001,0,0,0,0
127901,"페코린느(크리스마스)(카린 상호작용 전용)",0,0,0,0,0,327901001,0,0,0,0
128301,"이노리(새해)(카린 상호작용 전용)",0,0,0,0,0,328301001,0,0,0,0
128401,"하츠네(새해)(카린 상호작용 전용)",0,0,0,0,0,328401001,0,0,0,0
128501,"카스미(새해)(카린 상호작용 전용)",0,0,0,0,0,328501001,0,0,0,0
128701,"히요리(아스트랄)(카린 상호작용 전용)",0,0,0,0,0,328701001,0,0,0,0
