group_unit_id_comment,unit_id_10,unit_id_07,unit_id_09,unit_id_08,unit_id_05,unit_id_02,group_unit_id,unit_id_01,unit_id_04,unit_id_03,unit_id_06
"바이스플뤼겔 랜드솔 지부(아유미)",0,0,0,0,0,113001,105501001,105501,0,121501,0
"트와일라이트 캐러밴(루카)",0,0,0,0,0,113101,105601001,105601,127601,120801,0
"??? (지타)",0,0,0,0,0,125501,105701001,105701,0,0,0
"미식전(페코린느)",0,0,0,0,121001,107501,105801001,105801,111801,180401,127901
"미식전(콧코로)",0,0,0,0,115501,107601,105901001,105901,180501,111901,0
"미식전(캬루)",0,0,0,0,121101,107801,106001001,106001,180601,112001,127201
"??? (무이미)",0,0,0,0,0,114701,106101001,106101,0,125001,0
"??? (아리사)",0,0,0,0,0,0,106301001,106301,0,0,0
"미식전(셰피)",0,0,0,0,0,120701,106401001,106401,0,181201,0
"드래곤즈 네스트(카야)",0,0,0,0,0,116601,106501001,106501,0,124901,0
"드래곤즈 네스트(이노리)",0,0,0,0,0,116501,106601001,106601,128301,121601,0
"드래곤즈 네스트(호마레)",0,0,0,0,0,124501,106701001,106701,0,131801,0
"라비린스(라비리스타)",0,0,0,0,0,121201,106801001,106801,0,0,0
"???(카이저 인사이트)",0,0,0,0,0,0,106901001,106901,0,0,0
"??? (네네카)",0,0,0,0,0,115001,107001001,107001,0,126601,0
"NIGHTMARE(크리스티나)",0,0,0,0,0,111501,107101001,107101,0,123801,0
"마나리아(앤)",0,0,0,0,0,0,109201001,109201,0,0,0
"마나리아(루)",0,0,0,0,0,0,109301001,109301,0,0,0
"마나리아(글레어)",0,0,0,0,0,0,109401001,109401,0,0,0
"Re제로(렘)",0,0,0,0,0,132101,109701001,109701,0,0,0
"Re제로(람)",0,0,0,0,0,0,109801001,109801,0,0,0
"Re제로(에밀리아)",0,0,0,0,0,131901,109901001,109901,0,0,0
"성 테레사 여학원(단짝부) (클로에)",0,0,0,0,0,116201,110801001,110801,0,129401,0
"성 테레사 여학원(단짝부) (치에루)",0,0,0,0,0,116301,110901001,110901,0,0,0
"성 테레사 여학원(단짝부) (유니)",0,0,0,0,0,116401,111001001,111001,0,129301,0
"뉴 제네레이션즈(우즈키)",0,0,0,0,0,0,112401001,112401,0,0,0
"뉴 제네레이션즈(린)",0,0,0,0,0,0,112501001,112501,0,0,0
"뉴 제네레이션즈(미오)",0,0,0,0,0,0,112601001,112601,0,0,0
"크레짓타",0,0,0,0,0,128001,118001001,118001,0,0,0
"레이지 레기온(란파)",0,0,0,0,0,126901,118101001,118101,0,0,0
"레이지ㆍ레기온(미소라)",0,0,0,0,0,131201,118201001,118201,0,0,0
"카린",0,0,0,0,0,125701,118501001,118501,0,0,0
"네비아",0,0,0,0,0,0,118601001,118601,0,0,0
"밤피",0,0,0,0,0,0,122301001,122301,0,0,0
"아메스",0,0,0,0,0,131701,123001001,123001,0,0,0
"네아",0,0,0,0,0,131101,123301001,123301,0,0,0
"비카라",0,0,0,0,0,0,125601001,125601,0,0,0
"리리(폴른)",0,0,0,0,0,131601,125801001,125801,0,0,0
"크리아(폴른)",0,0,0,0,0,0,126001001,126001,0,0,0
"프레시아(폴른)",0,0,0,0,0,0,126101001,126101,0,0,0
"클로체",0,0,0,0,0,0,126401001,126401,0,0,0
"라이라엘",0,0,0,0,0,0,126501001,126501,0,0,0
"에리스",0,0,0,0,0,0,129001001,129001,0,0,0
"아네모네",0,0,0,0,0,0,129601001,129601,0,0,0
"네피＝네라",0,0,0,0,0,0,129701001,129701,0,0,0
"쿠루루",0,0,0,0,0,0,130901001,130901,0,0,0
"에키드나(여름)",0,0,0,0,0,0,132001001,132001,0,0,0
"하츠네＆시오리",0,0,0,0,0,0,180701001,180701,0,0,0
"미소기＆미미＆쿄우카",0,0,0,0,0,0,180801001,180801,0,0,0
"아키노＆사렌",0,0,0,0,0,0,180901001,180901,0,0,0
"앤＆글레어",0,0,0,0,0,0,181001001,181001,0,0,0
"시즈루＆리노",0,0,0,0,0,0,181101001,181101,0,0,0
"히요리(카린 상호작용 전용)",0,0,0,0,0,0,300101001,100101,0,0,0
"유이(카린 상호작용 전용)",0,0,0,0,0,0,300201001,100201,0,0,0
"레이(카린 상호작용 전용)",0,0,0,0,0,0,300301001,100301,0,0,0
"미소기(카린 상호작용 전용)",0,0,0,0,0,0,300401001,100401,0,0,0
"마츠리(카린 상호작용 전용)",0,0,0,0,0,0,300501001,100501,0,0,0
"아카리(카린 상호작용 전용)",0,0,0,0,0,0,300601001,100601,0,0,0
"미야코(카린 상호작용 전용)",0,0,0,0,0,0,300701001,100701,0,0,0
"유키(카린 상호작용 전용)",0,0,0,0,0,0,300801001,100801,0,0,0
"안나(카린 상호작용 전용)",0,0,0,0,0,0,300901001,100901,0,0,0
"마호(카린 상호작용 전용)",0,0,0,0,0,0,301001001,101001,0,0,0
"리노(카린 상호작용 전용)",0,0,0,0,0,0,301101001,101101,0,0,0
"하츠네(카린 상호작용 전용)",0,0,0,0,0,0,301201001,101201,0,0,0
"나나카(카린 상호작용 전용)",0,0,0,0,0,0,301301001,101301,0,0,0
"카스미(카린 상호작용 전용)",0,0,0,0,0,0,301401001,101401,0,0,0
"미사토(카린 상호작용 전용)",0,0,0,0,0,0,301501001,101501,0,0,0
"스즈나(카린 상호작용 전용)",0,0,0,0,0,0,301601001,101601,0,0,0
"카오리(카린 상호작용 전용)",0,0,0,0,0,0,301701001,101701,0,0,0
"이오(카린 상호작용 전용)",0,0,0,0,0,0,301801001,101801,0,0,0
"미미(카린 상호작용 전용)",0,0,0,0,0,0,302001001,102001,0,0,0
"쿠루미(카린 상호작용 전용)",0,0,0,0,0,0,302101001,102101,0,0,0
"요리(카린 상호작용 전용)",0,0,0,0,0,0,302201001,102201,0,0,0
"아야네(카린 상호작용 전용)",0,0,0,0,0,0,302301001,102301,0,0,0
"스즈메(카린 상호작용 전용)",0,0,0,0,0,0,302501001,102501,0,0,0
"린(카린 상호작용 전용)",0,0,0,0,0,0,302601001,102601,0,0,0
"에리코(카린 상호작용 전용)",0,0,0,0,0,0,302701001,102701,0,0,0
"사렌(카린 상호작용 전용)",0,0,0,0,0,0,302801001,102801,0,0,0
"노조미(카린 상호작용 전용)",0,0,0,0,0,0,302901001,102901,0,0,0
"니논(카린 상호작용 전용)",0,0,0,0,0,0,303001001,103001,0,0,0
"시노부(카린 상호작용 전용)",0,0,0,0,0,0,303101001,103101,0,0,0
"아키노(카린 상호작용 전용)",0,0,0,0,0,0,303201001,103201,0,0,0
"마히루(카린 상호작용 전용)",0,0,0,0,0,0,303301001,103301,0,0,0
"유카리(카린 상호작용 전용)",0,0,0,0,0,0,303401001,103401,0,0,0
"쿄우카(카린 상호작용 전용)",0,0,0,0,0,0,303601001,103601,0,0,0
"토모(카린 상호작용 전용)",0,0,0,0,0,0,303701001,103701,0,0,0
"시오리(카린 상호작용 전용)",0,0,0,0,0,0,303801001,103801,0,0,0
"아오이(카린 상호작용 전용)",0,0,0,0,0,0,304001001,104001,0,0,0
"치카(카린 상호작용 전용)",0,0,0,0,0,0,304201001,104201,0,0,0
"마코토(카린 상호작용 전용)",0,0,0,0,0,0,304301001,104301,0,0,0
"이리야(카린 상호작용 전용)",0,0,0,0,0,0,304401001,104401,0,0,0
"쿠우카(카린 상호작용 전용)",0,0,0,0,0,0,304501001,104501,0,0,0
"타마키(카린 상호작용 전용)",0,0,0,0,0,0,304601001,104601,0,0,0
"쥰(카린 상호작용 전용)",0,0,0,0,0,0,304701001,104701,0,0,0
"미후유(카린 상호작용 전용)",0,0,0,0,0,0,304801001,104801,0,0,0
"시즈루(카린 상호작용 전용)",0,0,0,0,0,0,304901001,104901,0,0,0
"미사키(카린 상호작용 전용)",0,0,0,0,0,0,305001001,105001,0,0,0
"미츠키(카린 상호작용 전용)",0,0,0,0,0,0,305101001,105101,0,0,0
"리마(카린 상호작용 전용)",0,0,0,0,0,0,305201001,105201,0,0,0
"모니카(카린 상호작용 전용)",0,0,0,0,0,0,305301001,105301,0,0,0
"츠무기(카린 상호작용 전용)",0,0,0,0,0,0,305401001,105401,0,0,0
"아유미(카린 상호작용 전용)",0,0,0,0,0,0,305501001,105501,0,0,0
"루카(카린 상호작용 전용)",0,0,0,0,0,0,305601001,105601,0,0,0
"페코린느(카린 상호작용 전용)",0,0,0,0,0,0,305801001,105801,0,0,0
"콧코로(카린 상호작용 전용)",0,0,0,0,0,0,305901001,105901,0,0,0
"캬루(카린 상호작용 전용)",0,0,0,0,0,0,306001001,106001,0,0,0
"셰피(카린 상호작용 전용)",0,0,0,0,0,0,306401001,106401,0,0,0
"카야(카린 상호작용 전용)",0,0,0,0,0,0,306501001,106501,0,0,0
"이노리(카린 상호작용 전용)",0,0,0,0,0,0,306601001,106601,0,0,0
"호마레(카린 상호작용 전용)",0,0,0,0,0,0,306701001,106701,0,0,0
"라비리스타(카린 상호작용 전용)",0,0,0,0,0,0,306801001,106801,0,0,0
"크리스티나(카린 상호작용 전용)",0,0,0,0,0,0,307101001,107101,0,0,0
"페코린느(여름)(카린 상호작용 전용)",0,0,0,0,0,0,307501001,107501,0,0,0
"콧코로(여름)(카린 상호작용 전용)",0,0,0,0,0,0,307601001,107601,0,0,0
"스즈메(여름)(카린 상호작용 전용)",0,0,0,0,0,0,307701001,107701,0,0,0
"캬루(여름)(카린 상호작용 전용)",0,0,0,0,0,0,307801001,107801,0,0,0
"타마키(여름)(카린 상호작용 전용)",0,0,0,0,0,0,307901001,107901,0,0,0
"미후유(여름)(카린 상호작용 전용)",0,0,0,0,0,0,308001001,108001,0,0,0
"시노부(할로윈)(카린 상호작용 전용)",0,0,0,0,0,0,308101001,108101,0,0,0
"미야코(할로윈)(카린 상호작용 전용)",0,0,0,0,0,0,308201001,108201,0,0,0
"미사키(할로윈)(카린 상호작용 전용)",0,0,0,0,0,0,308301001,108301,0,0,0
"치카(크리스마스)(카린 상호작용 전용)",0,0,0,0,0,0,308401001,108401,0,0,0
"쿠루미(크리스마스)(카린 상호작용 전용)",0,0,0,0,0,0,308501001,108501,0,0,0
"아야네(크리스마스)(카린 상호작용 전용)",0,0,0,0,0,0,308601001,108601,0,0,0
"히요리(새해)(카린 상호작용 전용)",0,0,0,0,0,0,308701001,108701,0,0,0
"유이(새해)(카린 상호작용 전용)",0,0,0,0,0,0,308801001,108801,0,0,0
"레이(새해)(카린 상호작용 전용)",0,0,0,0,0,0,308901001,108901,0,0,0
"에리코(발렌타인)(카린 상호작용 전용)",0,0,0,0,0,0,309001001,109001,0,0,0
"시즈루(발렌타인)(카린 상호작용 전용)",0,0,0,0,0,0,309101001,109101,0,0,0
"쿠우카(오에도)(카린 상호작용 전용)",0,0,0,0,0,0,309501001,109501,0,0,0
"니논(오에도)(카린 상호작용 전용)",0,0,0,0,0,0,309601001,109601,0,0,0
"스즈나(여름)(카린 상호작용 전용)",0,0,0,0,0,0,310001001,110001,0,0,0
"이오(여름)(카린 상호작용 전용)",0,0,0,0,0,0,310101001,110101,0,0,0
"사렌(여름)(카린 상호작용 전용)",0,0,0,0,0,0,310301001,110301,0,0,0
"마코토(여름)(카린 상호작용 전용)",0,0,0,0,0,0,310401001,110401,0,0,0
"카오리(여름)(카린 상호작용 전용)",0,0,0,0,0,0,310501001,110501,0,0,0
"마호(여름)(카린 상호작용 전용)",0,0,0,0,0,0,310601001,110601,0,0,0
"아오이(편입생)(카린 상호작용 전용)",0,0,0,0,0,0,310701001,110701,0,0,0
"클로에(카린 상호작용 전용)",0,0,0,0,0,0,310801001,110801,0,0,0
"치에루(카린 상호작용 전용)",0,0,0,0,0,0,310901001,110901,0,0,0
"유니(카린 상호작용 전용)",0,0,0,0,0,0,311001001,111001,0,0,0
"쿄우카(할로윈)(카린 상호작용 전용)",0,0,0,0,0,0,311101001,111101,0,0,0
"미소기(할로윈)(카린 상호작용 전용)",0,0,0,0,0,0,311201001,111201,0,0,0
"미미(할로윈)(카린 상호작용 전용)",0,0,0,0,0,0,311301001,111301,0,0,0
"크리스티나(크리스마스)(카린 상호작용 전용)",0,0,0,0,0,0,311501001,111501,0,0,0
"노조미(크리스마스)(카린 상호작용 전용)",0,0,0,0,0,0,311601001,111601,0,0,0
"이리야(크리스마스)(카린 상호작용 전용)",0,0,0,0,0,0,311701001,111701,0,0,0
"페코린느(새해)(카린 상호작용 전용)",0,0,0,0,0,0,311801001,111801,0,0,0
"콧코로(새해)(카린 상호작용 전용)",0,0,0,0,0,0,311901001,111901,0,0,0
"캬루(새해)(카린 상호작용 전용)",0,0,0,0,0,0,312001001,112001,0,0,0
"스즈메(새해)(카린 상호작용 전용)",0,0,0,0,0,0,312101001,112101,0,0,0
"카스미(매지컬)(카린 상호작용 전용)",0,0,0,0,0,0,312201001,112201,0,0,0
"시오리(매지컬)(카린 상호작용 전용)",0,0,0,0,0,0,312301001,112301,0,0,0
"린(레인저)(카린 상호작용 전용)",0,0,0,0,0,0,312701001,112701,0,0,0
"마히루(레인저)(카린 상호작용 전용)",0,0,0,0,0,0,312801001,112801,0,0,0
"리노(원더)(카린 상호작용 전용)",0,0,0,0,0,0,312901001,112901,0,0,0
"아유미(원더)(카린 상호작용 전용)",0,0,0,0,0,0,313001001,113001,0,0,0
"루카(여름)(카린 상호작용 전용)",0,0,0,0,0,0,313101001,113101,0,0,0
"안나(여름)(카린 상호작용 전용)",0,0,0,0,0,0,313201001,113201,0,0,0
"나나카(여름)(카린 상호작용 전용)",0,0,0,0,0,0,313301001,113301,0,0,0
"하츠네(여름)(카린 상호작용 전용)",0,0,0,0,0,0,313401001,113401,0,0,0
"미사토(여름)(카린 상호작용 전용)",0,0,0,0,0,0,313501001,113501,0,0,0
"쥰(여름)(카린 상호작용 전용)",0,0,0,0,0,0,313601001,113601,0,0,0
"아카리(엔젤)(카린 상호작용 전용)",0,0,0,0,0,0,313701001,113701,0,0,0
"요리(엔젤)(카린 상호작용 전용)",0,0,0,0,0,0,313801001,113801,0,0,0
"츠무기(할로윈)(카린 상호작용 전용)",0,0,0,0,0,0,313901001,113901,0,0,0
"레이(할로윈)(카린 상호작용 전용)",0,0,0,0,0,0,314001001,114001,0,0,0
"마츠리(할로윈)(카린 상호작용 전용)",0,0,0,0,0,0,314101001,114101,0,0,0
"모니카(매지컬)(카린 상호작용 전용)",0,0,0,0,0,0,314201001,114201,0,0,0
"토모(매지컬)(카린 상호작용 전용)",0,0,0,0,0,0,314301001,114301,0,0,0
"아키노(크리스마스)(카린 상호작용 전용)",0,0,0,0,0,0,314401001,114401,0,0,0
"사렌(크리스마스)(카린 상호작용 전용)",0,0,0,0,0,0,314501001,114501,0,0,0
"유카리(크리스마스)(카린 상호작용 전용)",0,0,0,0,0,0,314601001,114601,0,0,0
"콧코로(의장복)(카린 상호작용 전용)",0,0,0,0,0,0,315501001,115501,0,0,0
"유이(의장복)(카린 상호작용 전용)",0,0,0,0,0,0,315601001,115601,0,0,0
"카스미(여름)(카린 상호작용 전용)",0,0,0,0,0,0,315701001,115701,0,0,0
"리마(신데렐라)(카린 상호작용 전용)",0,0,0,0,0,0,315801001,115801,0,0,0
"마코토(신데렐라)(카린 상호작용 전용)",0,0,0,0,0,0,315901001,115901,0,0,0
"마호(신데렐라)(카린 상호작용 전용)",0,0,0,0,0,0,316001001,116001,0,0,0
"클로에(성학제)(카린 상호작용 전용)",0,0,0,0,0,0,316201001,116201,0,0,0
"치에루(성학제)(카린 상호작용 전용)",0,0,0,0,0,0,316301001,116301,0,0,0
"유니(성학제)(카린 상호작용 전용)",0,0,0,0,0,0,316401001,116401,0,0,0
"이노리(시간 여행)(카린 상호작용 전용)",0,0,0,0,0,0,316501001,116501,0,0,0
"카야(시간 여행)(카린 상호작용 전용)",0,0,0,0,0,0,316601001,116601,0,0,0
"아오이(작업복)(카린 상호작용 전용)",0,0,0,0,0,0,316701001,116701,0,0,0
"타마키(작업복)(카린 상호작용 전용)",0,0,0,0,0,0,316801001,116801,0,0,0
"미후유(작업복)(카린 상호작용 전용)",0,0,0,0,0,0,316901001,116901,0,0,0
"에리코(여름)(카린 상호작용 전용)",0,0,0,0,0,0,317001001,117001,0,0,0
"시즈루(여름)(카린 상호작용 전용)",0,0,0,0,0,0,317101001,117101,0,0,0
"노조미(여름)(카린 상호작용 전용)",0,0,0,0,0,0,317201001,117201,0,0,0
"치카(여름)(카린 상호작용 전용)",0,0,0,0,0,0,317301001,117301,0,0,0
"츠무기(여름)(카린 상호작용 전용)",0,0,0,0,0,0,317401001,117401,0,0,0
"미츠키(오에도)(카린 상호작용 전용)",0,0,0,0,0,0,317501001,117501,0,0,0
"유키(오에도)(카린 상호작용 전용)",0,0,0,0,0,0,317601001,117601,0,0,0
"카오리(할로윈)(카린 상호작용 전용)",0,0,0,0,0,0,317701001,117701,0,0,0
"니논(할로윈)(카린 상호작용 전용)",0,0,0,0,0,0,317801001,117801,0,0,0
"스즈나(할로윈)(카린 상호작용 전용)",0,0,0,0,0,0,317901001,117901,0,0,0
"이오(느와르)(카린 상호작용 전용)",0,0,0,0,0,0,319001001,119001,0,0,0
"쿠우카(느와르)(카린 상호작용 전용)",0,0,0,0,0,0,319101001,119101,0,0,0
"마히루(크리스마스)(카린 상호작용 전용)",0,0,0,0,0,0,319201001,119201,0,0,0
"리노(크리스마스)(카린 상호작용 전용)",0,0,0,0,0,0,319301001,119301,0,0,0
"미야코(크리스마스)(카린 상호작용 전용)",0,0,0,0,0,0,319901001,119901,0,0,0
"시즈루(느와르)(카린 상호작용 전용)",0,0,0,0,0,0,320001001,120001,0,0,0
"셰피(새해)(카린 상호작용 전용)",0,0,0,0,0,0,320701001,120701,0,0,0
"루카(새해)(카린 상호작용 전용)",0,0,0,0,0,0,320801001,120801,0,0,0
"이리야(새해)(카린 상호작용 전용)",0,0,0,0,0,0,320901001,120901,0,0,0
"페코린느(오버로드)(카린 상호작용 전용)",0,0,0,0,0,0,321001001,121001,0,0,0
"캬루(오버로드)(카린 상호작용 전용)",0,0,0,0,0,0,321101001,121101,0,0,0
"라비리스타(오버로드)(카린 상호작용 전용)",0,0,0,0,0,0,321201001,121201,0,0,0
"쿠루미(무대)(카린 상호작용 전용)",0,0,0,0,0,0,321301001,121301,0,0,0
"미사키(무대)(카린 상호작용 전용)",0,0,0,0,0,0,321401001,121401,0,0,0
"아유미(괴도)(카린 상호작용 전용)",0,0,0,0,0,0,321501001,121501,0,0,0
"이노리(괴도)(카린 상호작용 전용)",0,0,0,0,0,0,321601001,121601,0,0,0
"안나(해적)(카린 상호작용 전용)",0,0,0,0,0,0,321901001,121901,0,0,0
"시노부(해적)(카린 상호작용 전용)",0,0,0,0,0,0,322001001,122001,0,0,0
"아오이(캠프)(카린 상호작용 전용)",0,0,0,0,0,0,322101001,122101,0,0,0
"유카리(캠프)(카린 상호작용 전용)",0,0,0,0,0,0,322201001,122201,0,0,0
"히요리(여름)(카린 상호작용 전용)",0,0,0,0,0,0,322401001,122401,0,0,0
"레이(여름)(카린 상호작용 전용)",0,0,0,0,0,0,322501001,122501,0,0,0
"유이(여름)(카린 상호작용 전용)",0,0,0,0,0,0,322601001,122601,0,0,0
"쿄우카(여름)(카린 상호작용 전용)",0,0,0,0,0,0,322701001,122701,0,0,0
"미소기(여름)(카린 상호작용 전용)",0,0,0,0,0,0,322801001,122801,0,0,0
"미미(여름)(카린 상호작용 전용)",0,0,0,0,0,0,322901001,122901,0,0,0
"마호(탐험가)(카린 상호작용 전용)",0,0,0,0,0,0,323101001,123101,0,0,0
"아야네(탐험가)(카린 상호작용 전용)",0,0,0,0,0,0,323201001,123201,0,0,0
"네아(카린 상호작용 전용)",0,0,0,0,0,0,323301001,123301,0,0,0
"린(할로윈)(카린 상호작용 전용)",0,0,0,0,0,0,323501001,123501,0,0,0
"토모(할로윈)(카린 상호작용 전용)",0,0,0,0,0,0,323601001,123601,0,0,0
"나나카(할로윈)(카린 상호작용 전용)",0,0,0,0,0,0,323701001,123701,0,0,0
"크리스티나(와일드)(카린 상호작용 전용)",0,0,0,0,0,0,323801001,123801,0,0,0
"마츠리(와일드)(카린 상호작용 전용)",0,0,0,0,0,0,323901001,123901,0,0,0
"아카리(크리스마스)(카린 상호작용 전용)",0,0,0,0,0,0,324001001,124001,0,0,0
"요리(크리스마스)(카린 상호작용 전용)",0,0,0,0,0,0,324101001,124101,0,0,0
"쥰(크리스마스)(카린 상호작용 전용)",0,0,0,0,0,0,324201001,124201,0,0,0
"호마레(새해)(카린 상호작용 전용)",0,0,0,0,0,0,324501001,124501,0,0,0
"미사토(새해)(카린 상호작용 전용)",0,0,0,0,0,0,324601001,124601,0,0,0
"미츠키(새해)(카린 상호작용 전용)",0,0,0,0,0,0,324701001,124701,0,0,0
"노조미(리버레이터)(카린 상호작용 전용)",0,0,0,0,0,0,324801001,124801,0,0,0
"카야(리버레이터)(카린 상호작용 전용)",0,0,0,0,0,0,324901001,124901,0,0,0
"무이미(리버레이터)(카린 상호작용 전용)",0,0,0,0,0,0,325001001,125001,0,0,0
"타마키(카페)(카린 상호작용 전용)",0,0,0,0,0,0,325101001,125101,0,0,0
"모니카(카페)(카린 상호작용 전용)",0,0,0,0,0,0,325201001,125201,0,0,0
"콧코로(레인저)(카린 상호작용 전용)",0,0,0,0,0,0,325301001,125301,0,0,0
"시오리(레인저)(카린 상호작용 전용)",0,0,0,0,0,0,325401001,125401,0,0,0
"리리(폴른)(카린 상호작용 전용)",0,0,0,0,0,0,325801001,125801,0,0,0
"크리아(폴른)(카린 상호작용 전용)",0,0,0,0,0,0,326001001,126001,0,0,0
"프레시아(폴른)(카린 상호작용 전용)",0,0,0,0,0,0,326101001,126101,0,0,0
"이리야(의장복)(카린 상호작용 전용)",0,0,0,0,0,0,326201001,126201,0,0,0
"유키(의장복)(카린 상호작용 전용)",0,0,0,0,0,0,326301001,126301,0,0,0
"아키노(여름)(카린 상호작용 전용)",0,0,0,0,0,0,326701001,126701,0,0,0
"유카리(여름)(카린 상호작용 전용)",0,0,0,0,0,0,326801001,126801,0,0,0
"쿠우카(여름)(카린 상호작용 전용)",0,0,0,0,0,0,327001001,127001,0,0,0
"시노부(여름)(카린 상호작용 전용)",0,0,0,0,0,0,327101001,127101,0,0,0
"캬루(편입생)(카린 상호작용 전용)",0,0,0,0,0,0,327201001,127201,0,0,0
"스즈나(편입생)(카린 상호작용 전용)",0,0,0,0,0,0,327301001,127301,0,0,0
"사렌(사라사리아)(카린 상호작용 전용)",0,0,0,0,0,0,327501001,127501,0,0,0
"루카(사라사리아)(카린 상호작용 전용)",0,0,0,0,0,0,327601001,127601,0,0,0
"페코린느(크리스마스)(카린 상호작용 전용)",0,0,0,0,0,0,327901001,127901,0,0,0
"이노리(새해)(카린 상호작용 전용)",0,0,0,0,0,0,328301001,128301,0,0,0
"하츠네(새해)(카린 상호작용 전용)",0,0,0,0,0,0,328401001,128401,0,0,0
"카스미(새해)(카린 상호작용 전용)",0,0,0,0,0,0,328501001,128501,0,0,0
"히요리(아스트랄)(카린 상호작용 전용)",0,0,0,0,0,0,328701001,128701,0,0,0
"레이(아스트랄)(카린 상호작용 전용)",0,0,0,0,0,0,328801001,128801,0,0,0
"유이(아스트랄)(카린 상호작용 전용)",0,0,0,0,0,0,328901001,128901,0,0,0
"유니(겨울)(카린 상호작용 전용)",0,0,0,0,0,0,329301001,129301,0,0,0
"클로에(겨울)(카린 상호작용 전용)",0,0,0,0,0,0,329401001,129401,0,0,0
