count_key,login_bonus_id,read_process_flag,end_time,id,adv_id,start_time
3,80007,0,"2023/09/11 4:59:59",75,9005011,"2023/09/10 5:00:00"
3,80007,0,"2023/09/12 4:59:59",76,9005012,"2023/09/11 5:00:00"
3,80007,0,"2023/09/13 4:59:59",77,9005013,"2023/09/12 5:00:00"
3,80007,0,"2023/09/14 4:59:59",78,9005014,"2023/09/13 5:00:00"
3,80007,1,"2023/09/15 4:59:59",79,9005015,"2023/09/14 5:00:00"
0,70008,0,"2023/12/25 4:59:59",80,400,"2023/12/24 5:00:00"
0,70008,0,"2023/12/26 4:59:59",81,401,"2023/12/25 5:00:00"
1,70009,0,0,82,439,0
3,80008,0,"2024/03/01 4:59:59",83,9006001,"2024/02/29 5:00:00"
3,80008,0,"2024/03/02 4:59:59",84,9006002,"2024/03/01 5:00:00"
3,80008,0,"2024/03/03 4:59:59",85,9006003,"2024/03/02 5:00:00"
3,80008,0,"2024/03/04 4:59:59",86,9006004,"2024/03/03 5:00:00"
3,80008,0,"2024/03/05 4:59:59",87,9006005,"2024/03/04 5:00:00"
3,80008,0,"2024/03/06 4:59:59",88,9006006,"2024/03/05 5:00:00"
3,80008,0,"2024/03/07 4:59:59",89,9006007,"2024/03/06 5:00:00"
3,80008,0,"2024/03/08 4:59:59",90,9006008,"2024/03/07 5:00:00"
3,80008,0,"2024/03/09 4:59:59",91,9006009,"2024/03/08 5:00:00"
3,80008,0,"2024/03/10 4:59:59",92,9006010,"2024/03/09 5:00:00"
3,80008,0,"2024/03/11 4:59:59",93,9006011,"2024/03/10 5:00:00"
3,80008,0,"2024/03/12 4:59:59",94,9006012,"2024/03/11 5:00:00"
3,80008,0,"2024/03/13 4:59:59",95,9006013,"2024/03/12 5:00:00"
3,80008,0,"2024/03/14 4:59:59",96,9006014,"2024/03/13 5:00:00"
3,80008,0,"2024/03/15 4:59:59",97,9006015,"2024/03/14 5:00:00"
3,80008,1,"2024/03/16 4:59:59",98,9006016,"2024/03/15 5:00:00"
3,80009,0,"2024/08/29 4:59:59",99,9007001,"2024/08/28 5:00:00"
3,80009,0,"2024/08/30 4:59:59",100,9007002,"2024/08/29 5:00:00"
3,80009,0,"2024/08/31 4:59:59",101,9007003,"2024/08/30 5:00:00"
3,80009,0,"2024/09/01 4:59:59",102,9007004,"2024/08/31 5:00:00"
3,80009,0,"2024/09/02 4:59:59",103,9007005,"2024/09/01 5:00:00"
3,80009,0,"2024/09/03 4:59:59",104,9007006,"2024/09/02 5:00:00"
3,80009,0,"2024/09/04 4:59:59",105,9007007,"2024/09/03 5:00:00"
3,80009,0,"2024/09/05 4:59:59",106,9007008,"2024/09/04 5:00:00"
3,80009,0,"2024/09/06 4:59:59",107,9007009,"2024/09/05 5:00:00"
3,80009,0,"2024/09/07 4:59:59",108,9007010,"2024/09/06 5:00:00"
3,80009,0,"2024/09/08 4:59:59",109,9007011,"2024/09/07 5:00:00"
3,80009,0,"2024/09/09 4:59:59",110,9007012,"2024/09/08 5:00:00"
3,80009,0,"2024/09/10 4:59:59",111,9007013,"2024/09/09 5:00:00"
3,80009,0,"2024/09/11 4:59:59",112,9007014,"2024/09/10 5:00:00"
3,80009,1,"2024/09/12 4:59:59",113,9007015,"2024/09/11 5:00:00"
0,70010,0,"2024/12/25 4:59:59",114,400,"2024/12/24 5:00:00"
0,70012,0,"2024/12/26 4:59:59",115,401,"2024/12/25 5:00:00"
1,70011,0,0,116,440,0
3,80010,0,"2025/02/27 4:59:59",117,9008001,"2025/02/26 5:00:00"
3,80010,0,"2025/02/28 4:59:59",118,9008002,"2025/02/27 5:00:00"
3,80010,0,"2025/03/01 4:59:59",119,9008003,"2025/02/28 5:00:00"
3,80010,0,"2025/03/02 4:59:59",120,9008004,"2025/03/01 5:00:00"
3,80010,0,"2025/03/03 4:59:59",121,9008005,"2025/03/02 5:00:00"
3,80010,0,"2025/03/04 4:59:59",122,9008006,"2025/03/03 5:00:00"
3,80010,0,"2025/03/05 4:59:59",123,9008007,"2025/03/04 5:00:00"
3,80010,0,"2025/03/06 4:59:59",124,9008008,"2025/03/05 5:00:00"
3,80010,0,"2025/03/07 4:59:59",125,9008009,"2025/03/06 5:00:00"
3,80010,0,"2025/03/08 4:59:59",126,9008010,"2025/03/07 5:00:00"
3,80010,0,"2025/03/09 4:59:59",127,9008011,"2025/03/08 5:00:00"
3,80010,1,"2025/03/10 4:59:59",128,9008012,"2025/03/09 5:00:00"
3,80010,1,"2025/03/11 4:59:59",129,9008013,"2025/03/10 5:00:00"
3,80010,1,"2025/03/12 4:59:59",130,9008014,"2025/03/11 5:00:00"
3,80010,1,"2025/03/13 4:59:59",131,9008015,"2025/03/12 5:00:00"
3,80010,1,"2025/03/14 4:59:59",132,9008016,"2025/03/13 5:00:00"
3,80011,0,"2025/09/02 4:59:59",133,9009001,"2025/09/01 5:00:00"
3,80011,0,"2025/09/03 4:59:59",134,9009002,"2025/09/02 5:00:00"
3,80011,0,"2025/09/04 4:59:59",135,9009003,"2025/09/03 5:00:00"
3,80011,0,"2025/09/05 4:59:59",136,9009004,"2025/09/04 5:00:00"
3,80011,0,"2025/09/06 4:59:59",137,9009005,"2025/09/05 5:00:00"
3,80011,0,"2025/09/07 4:59:59",138,9009006,"2025/09/06 5:00:00"
3,80011,0,"2025/09/08 4:59:59",139,9009007,"2025/09/07 5:00:00"
3,80011,0,"2025/09/09 4:59:59",140,9009008,"2025/09/08 5:00:00"
3,80011,0,"2025/09/10 4:59:59",141,9009009,"2025/09/09 5:00:00"
3,80011,0,"2025/09/11 4:59:59",142,9009010,"2025/09/10 5:00:00"
3,80011,0,"2025/09/12 4:59:59",143,9009011,"2025/09/11 5:00:00"
3,80011,0,"2025/09/13 4:59:59",144,9009012,"2025/09/12 5:00:00"
3,80011,0,"2025/09/14 4:59:59",145,9009013,"2025/09/13 5:00:00"
3,80011,0,"2025/09/15 4:59:59",146,9009014,"2025/09/14 5:00:00"
3,80011,1,"2025/09/16 4:59:59",147,9009015,"2025/09/15 5:00:00"
0,70014,0,"2025/12/25 4:59:59",148,400,"2025/12/24 5:00:00"
0,70015,0,"2025/12/26 4:59:59",149,401,"2025/12/25 5:00:00"
1,70013,0,0,150,441,0
3,80012,0,"2026/03/03 4:59:59",151,9010001,"2026/03/02 5:00:00"
3,80012,0,"2026/03/04 4:59:59",152,9010002,"2026/03/03 5:00:00"
3,80012,0,"2026/03/05 4:59:59",153,9010003,"2026/03/04 5:00:00"
3,80012,0,"2026/03/06 4:59:59",154,9010004,"2026/03/05 5:00:00"
3,80012,0,"2026/03/07 4:59:59",155,9010005,"2026/03/06 5:00:00"
3,80012,0,"2026/03/08 4:59:59",156,9010006,"2026/03/07 5:00:00"
3,80012,0,"2026/03/09 4:59:59",157,9010007,"2026/03/08 5:00:00"
3,80012,0,"2026/03/10 4:59:59",158,9010008,"2026/03/09 5:00:00"
