id,read_process_flag,end_time,login_bonus_id,start_time,adv_id,count_key
97,0,"2024/03/15 4:59:59",80008,"2024/03/14 5:00:00",9006015,3
98,1,"2024/03/16 4:59:59",80008,"2024/03/15 5:00:00",9006016,3
99,0,"2024/08/29 4:59:59",80009,"2024/08/28 5:00:00",9007001,3
100,0,"2024/08/30 4:59:59",80009,"2024/08/29 5:00:00",9007002,3
101,0,"2024/08/31 4:59:59",80009,"2024/08/30 5:00:00",9007003,3
102,0,"2024/09/01 4:59:59",80009,"2024/08/31 5:00:00",9007004,3
103,0,"2024/09/02 4:59:59",80009,"2024/09/01 5:00:00",9007005,3
104,0,"2024/09/03 4:59:59",80009,"2024/09/02 5:00:00",9007006,3
105,0,"2024/09/04 4:59:59",80009,"2024/09/03 5:00:00",9007007,3
106,0,"2024/09/05 4:59:59",80009,"2024/09/04 5:00:00",9007008,3
107,0,"2024/09/06 4:59:59",80009,"2024/09/05 5:00:00",9007009,3
108,0,"2024/09/07 4:59:59",80009,"2024/09/06 5:00:00",9007010,3
109,0,"2024/09/08 4:59:59",80009,"2024/09/07 5:00:00",9007011,3
110,0,"2024/09/09 4:59:59",80009,"2024/09/08 5:00:00",9007012,3
111,0,"2024/09/10 4:59:59",80009,"2024/09/09 5:00:00",9007013,3
112,0,"2024/09/11 4:59:59",80009,"2024/09/10 5:00:00",9007014,3
113,1,"2024/09/12 4:59:59",80009,"2024/09/11 5:00:00",9007015,3
114,0,"2024/12/25 4:59:59",70010,"2024/12/24 5:00:00",400,0
115,0,"2024/12/26 4:59:59",70012,"2024/12/25 5:00:00",401,0
116,0,0,70011,0,440,1
117,0,"2025/02/27 4:59:59",80010,"2025/02/26 5:00:00",9008001,3
118,0,"2025/02/28 4:59:59",80010,"2025/02/27 5:00:00",9008002,3
119,0,"2025/03/01 4:59:59",80010,"2025/02/28 5:00:00",9008003,3
120,0,"2025/03/02 4:59:59",80010,"2025/03/01 5:00:00",9008004,3
121,0,"2025/03/03 4:59:59",80010,"2025/03/02 5:00:00",9008005,3
122,0,"2025/03/04 4:59:59",80010,"2025/03/03 5:00:00",9008006,3
123,0,"2025/03/05 4:59:59",80010,"2025/03/04 5:00:00",9008007,3
124,0,"2025/03/06 4:59:59",80010,"2025/03/05 5:00:00",9008008,3
125,0,"2025/03/07 4:59:59",80010,"2025/03/06 5:00:00",9008009,3
126,0,"2025/03/08 4:59:59",80010,"2025/03/07 5:00:00",9008010,3
127,0,"2025/03/09 4:59:59",80010,"2025/03/08 5:00:00",9008011,3
128,1,"2025/03/10 4:59:59",80010,"2025/03/09 5:00:00",9008012,3
129,1,"2025/03/11 4:59:59",80010,"2025/03/10 5:00:00",9008013,3
130,1,"2025/03/12 4:59:59",80010,"2025/03/11 5:00:00",9008014,3
131,1,"2025/03/13 4:59:59",80010,"2025/03/12 5:00:00",9008015,3
132,1,"2025/03/14 4:59:59",80010,"2025/03/13 5:00:00",9008016,3
133,0,"2025/09/02 4:59:59",80011,"2025/09/01 5:00:00",9009001,3
134,0,"2025/09/03 4:59:59",80011,"2025/09/02 5:00:00",9009002,3
135,0,"2025/09/04 4:59:59",80011,"2025/09/03 5:00:00",9009003,3
136,0,"2025/09/05 4:59:59",80011,"2025/09/04 5:00:00",9009004,3
137,0,"2025/09/06 4:59:59",80011,"2025/09/05 5:00:00",9009005,3
138,0,"2025/09/07 4:59:59",80011,"2025/09/06 5:00:00",9009006,3
139,0,"2025/09/08 4:59:59",80011,"2025/09/07 5:00:00",9009007,3
140,0,"2025/09/09 4:59:59",80011,"2025/09/08 5:00:00",9009008,3
141,0,"2025/09/10 4:59:59",80011,"2025/09/09 5:00:00",9009009,3
142,0,"2025/09/11 4:59:59",80011,"2025/09/10 5:00:00",9009010,3
143,0,"2025/09/12 4:59:59",80011,"2025/09/11 5:00:00",9009011,3
144,0,"2025/09/13 4:59:59",80011,"2025/09/12 5:00:00",9009012,3
145,0,"2025/09/14 4:59:59",80011,"2025/09/13 5:00:00",9009013,3
146,0,"2025/09/15 4:59:59",80011,"2025/09/14 5:00:00",9009014,3
147,1,"2025/09/16 4:59:59",80011,"2025/09/15 5:00:00",9009015,3
