login_bonus_id,count_key,adv_id,start_time,id,read_process_flag,end_time
80006,3,9004005,"2023/03/04 5:00:00",49,0,"2023/03/05 4:59:59"
80006,3,9004006,"2023/03/05 5:00:00",50,0,"2023/03/06 4:59:59"
80006,3,9004007,"2023/03/06 5:00:00",51,0,"2023/03/07 4:59:59"
80006,3,9004008,"2023/03/07 5:00:00",52,0,"2023/03/08 4:59:59"
80006,3,9004009,"2023/03/08 5:00:00",53,0,"2023/03/09 4:59:59"
80006,3,9004010,"2023/03/09 5:00:00",54,0,"2023/03/10 4:59:59"
80006,3,9004011,"2023/03/10 5:00:00",55,0,"2023/03/11 4:59:59"
80006,3,9004012,"2023/03/11 5:00:00",56,0,"2023/03/12 4:59:59"
80006,3,9004013,"2023/03/12 5:00:00",57,0,"2023/03/13 4:59:59"
80006,3,9004014,"2023/03/13 5:00:00",58,0,"2023/03/14 4:59:59"
80006,3,9004015,"2023/03/14 5:00:00",59,0,"2023/03/15 4:59:59"
80006,3,9004016,"2023/03/15 5:00:00",60,0,"2023/03/16 4:59:59"
80006,3,9004017,"2023/03/16 5:00:00",61,1,"2023/03/17 4:59:59"
70007,1,436,0,62,0,0
70007,2,437,0,63,0,0
70007,3,438,0,64,0,0
80007,3,9005001,"2023/08/31 5:00:00",65,0,"2023/09/01 4:59:59"
80007,3,9005002,"2023/09/01 5:00:00",66,0,"2023/09/02 4:59:59"
80007,3,9005003,"2023/09/02 5:00:00",67,0,"2023/09/03 4:59:59"
80007,3,9005004,"2023/09/03 5:00:00",68,0,"2023/09/04 4:59:59"
80007,3,9005005,"2023/09/04 5:00:00",69,0,"2023/09/05 4:59:59"
80007,3,9005006,"2023/09/05 5:00:00",70,0,"2023/09/06 4:59:59"
80007,3,9005007,"2023/09/06 5:00:00",71,0,"2023/09/07 4:59:59"
80007,3,9005008,"2023/09/07 5:00:00",72,0,"2023/09/08 4:59:59"
80007,3,9005009,"2023/09/08 5:00:00",73,0,"2023/09/09 4:59:59"
80007,3,9005010,"2023/09/09 5:00:00",74,0,"2023/09/10 4:59:59"
80007,3,9005011,"2023/09/10 5:00:00",75,0,"2023/09/11 4:59:59"
80007,3,9005012,"2023/09/11 5:00:00",76,0,"2023/09/12 4:59:59"
80007,3,9005013,"2023/09/12 5:00:00",77,0,"2023/09/13 4:59:59"
80007,3,9005014,"2023/09/13 5:00:00",78,0,"2023/09/14 4:59:59"
80007,3,9005015,"2023/09/14 5:00:00",79,1,"2023/09/15 4:59:59"
70008,0,400,"2023/12/24 5:00:00",80,0,"2023/12/25 4:59:59"
70008,0,401,"2023/12/25 5:00:00",81,0,"2023/12/26 4:59:59"
70009,1,439,0,82,0,0
80008,3,9006001,"2024/02/29 5:00:00",83,0,"2024/03/01 4:59:59"
80008,3,9006002,"2024/03/01 5:00:00",84,0,"2024/03/02 4:59:59"
80008,3,9006003,"2024/03/02 5:00:00",85,0,"2024/03/03 4:59:59"
80008,3,9006004,"2024/03/03 5:00:00",86,0,"2024/03/04 4:59:59"
80008,3,9006005,"2024/03/04 5:00:00",87,0,"2024/03/05 4:59:59"
80008,3,9006006,"2024/03/05 5:00:00",88,0,"2024/03/06 4:59:59"
80008,3,9006007,"2024/03/06 5:00:00",89,0,"2024/03/07 4:59:59"
80008,3,9006008,"2024/03/07 5:00:00",90,0,"2024/03/08 4:59:59"
80008,3,9006009,"2024/03/08 5:00:00",91,0,"2024/03/09 4:59:59"
80008,3,9006010,"2024/03/09 5:00:00",92,0,"2024/03/10 4:59:59"
80008,3,9006011,"2024/03/10 5:00:00",93,0,"2024/03/11 4:59:59"
80008,3,9006012,"2024/03/11 5:00:00",94,0,"2024/03/12 4:59:59"
80008,3,9006013,"2024/03/12 5:00:00",95,0,"2024/03/13 4:59:59"
80008,3,9006014,"2024/03/13 5:00:00",96,0,"2024/03/14 4:59:59"
80008,3,9006015,"2024/03/14 5:00:00",97,0,"2024/03/15 4:59:59"
80008,3,9006016,"2024/03/15 5:00:00",98,1,"2024/03/16 4:59:59"
80009,3,9007001,"2024/08/28 5:00:00",99,0,"2024/08/29 4:59:59"
80009,3,9007002,"2024/08/29 5:00:00",100,0,"2024/08/30 4:59:59"
80009,3,9007003,"2024/08/30 5:00:00",101,0,"2024/08/31 4:59:59"
80009,3,9007004,"2024/08/31 5:00:00",102,0,"2024/09/01 4:59:59"
80009,3,9007005,"2024/09/01 5:00:00",103,0,"2024/09/02 4:59:59"
80009,3,9007006,"2024/09/02 5:00:00",104,0,"2024/09/03 4:59:59"
80009,3,9007007,"2024/09/03 5:00:00",105,0,"2024/09/04 4:59:59"
80009,3,9007008,"2024/09/04 5:00:00",106,0,"2024/09/05 4:59:59"
80009,3,9007009,"2024/09/05 5:00:00",107,0,"2024/09/06 4:59:59"
80009,3,9007010,"2024/09/06 5:00:00",108,0,"2024/09/07 4:59:59"
80009,3,9007011,"2024/09/07 5:00:00",109,0,"2024/09/08 4:59:59"
80009,3,9007012,"2024/09/08 5:00:00",110,0,"2024/09/09 4:59:59"
80009,3,9007013,"2024/09/09 5:00:00",111,0,"2024/09/10 4:59:59"
80009,3,9007014,"2024/09/10 5:00:00",112,0,"2024/09/11 4:59:59"
80009,3,9007015,"2024/09/11 5:00:00",113,1,"2024/09/12 4:59:59"
70010,0,400,"2024/12/24 5:00:00",114,0,"2024/12/25 4:59:59"
70012,0,401,"2024/12/25 5:00:00",115,0,"2024/12/26 4:59:59"
70011,1,440,0,116,0,0
80010,3,9008001,"2025/02/26 5:00:00",117,0,"2025/02/27 4:59:59"
80010,3,9008002,"2025/02/27 5:00:00",118,0,"2025/02/28 4:59:59"
80010,3,9008003,"2025/02/28 5:00:00",119,0,"2025/03/01 4:59:59"
80010,3,9008004,"2025/03/01 5:00:00",120,0,"2025/03/02 4:59:59"
80010,3,9008005,"2025/03/02 5:00:00",121,0,"2025/03/03 4:59:59"
80010,3,9008006,"2025/03/03 5:00:00",122,0,"2025/03/04 4:59:59"
80010,3,9008007,"2025/03/04 5:00:00",123,0,"2025/03/05 4:59:59"
80010,3,9008008,"2025/03/05 5:00:00",124,0,"2025/03/06 4:59:59"
80010,3,9008009,"2025/03/06 5:00:00",125,0,"2025/03/07 4:59:59"
80010,3,9008010,"2025/03/07 5:00:00",126,0,"2025/03/08 4:59:59"
80010,3,9008011,"2025/03/08 5:00:00",127,0,"2025/03/09 4:59:59"
80010,3,9008012,"2025/03/09 5:00:00",128,1,"2025/03/10 4:59:59"
80010,3,9008013,"2025/03/10 5:00:00",129,1,"2025/03/11 4:59:59"
80010,3,9008014,"2025/03/11 5:00:00",130,1,"2025/03/12 4:59:59"
80010,3,9008015,"2025/03/12 5:00:00",131,1,"2025/03/13 4:59:59"
80010,3,9008016,"2025/03/13 5:00:00",132,1,"2025/03/14 4:59:59"
80011,3,9009001,"2025/09/01 5:00:00",133,0,"2025/09/02 4:59:59"
80011,3,9009002,"2025/09/02 5:00:00",134,0,"2025/09/03 4:59:59"
80011,3,9009003,"2025/09/03 5:00:00",135,0,"2025/09/04 4:59:59"
80011,3,9009004,"2025/09/04 5:00:00",136,0,"2025/09/05 4:59:59"
80011,3,9009005,"2025/09/05 5:00:00",137,0,"2025/09/06 4:59:59"
80011,3,9009006,"2025/09/06 5:00:00",138,0,"2025/09/07 4:59:59"
80011,3,9009007,"2025/09/07 5:00:00",139,0,"2025/09/08 4:59:59"
80011,3,9009008,"2025/09/08 5:00:00",140,0,"2025/09/09 4:59:59"
80011,3,9009009,"2025/09/09 5:00:00",141,0,"2025/09/10 4:59:59"
80011,3,9009010,"2025/09/10 5:00:00",142,0,"2025/09/11 4:59:59"
80011,3,9009011,"2025/09/11 5:00:00",143,0,"2025/09/12 4:59:59"
80011,3,9009012,"2025/09/12 5:00:00",144,0,"2025/09/13 4:59:59"
80011,3,9009013,"2025/09/13 5:00:00",145,0,"2025/09/14 4:59:59"
80011,3,9009014,"2025/09/14 5:00:00",146,0,"2025/09/15 4:59:59"
80011,3,9009015,"2025/09/15 5:00:00",147,1,"2025/09/16 4:59:59"
70014,0,400,"2025/12/24 5:00:00",148,0,"2025/12/25 4:59:59"
70015,0,401,"2025/12/25 5:00:00",149,0,"2025/12/26 4:59:59"
70013,1,441,0,150,0,0
80012,3,9010001,"2026/03/02 5:00:00",151,0,"2026/03/03 4:59:59"
80012,3,9010002,"2026/03/03 5:00:00",152,0,"2026/03/04 4:59:59"
80012,3,9010003,"2026/03/04 5:00:00",153,0,"2026/03/05 4:59:59"
80012,3,9010004,"2026/03/05 5:00:00",154,0,"2026/03/06 4:59:59"
80012,3,9010005,"2026/03/06 5:00:00",155,0,"2026/03/07 4:59:59"
80012,3,9010006,"2026/03/07 5:00:00",156,0,"2026/03/08 4:59:59"
80012,3,9010007,"2026/03/08 5:00:00",157,0,"2026/03/09 4:59:59"
80012,3,9010008,"2026/03/09 5:00:00",158,0,"2026/03/10 4:59:59"
