end_time,adv_id,start_time,count_key,login_bonus_id,id,read_process_flag
"2023/03/15 4:59:59",9004015,"2023/03/14 5:00:00",3,80006,59,0
"2023/03/16 4:59:59",9004016,"2023/03/15 5:00:00",3,80006,60,0
"2023/03/17 4:59:59",9004017,"2023/03/16 5:00:00",3,80006,61,1
0,436,0,1,70007,62,0
0,437,0,2,70007,63,0
0,438,0,3,70007,64,0
"2023/09/01 4:59:59",9005001,"2023/08/31 5:00:00",3,80007,65,0
"2023/09/02 4:59:59",9005002,"2023/09/01 5:00:00",3,80007,66,0
"2023/09/03 4:59:59",9005003,"2023/09/02 5:00:00",3,80007,67,0
"2023/09/04 4:59:59",9005004,"2023/09/03 5:00:00",3,80007,68,0
"2023/09/05 4:59:59",9005005,"2023/09/04 5:00:00",3,80007,69,0
"2023/09/06 4:59:59",9005006,"2023/09/05 5:00:00",3,80007,70,0
"2023/09/07 4:59:59",9005007,"2023/09/06 5:00:00",3,80007,71,0
"2023/09/08 4:59:59",9005008,"2023/09/07 5:00:00",3,80007,72,0
"2023/09/09 4:59:59",9005009,"2023/09/08 5:00:00",3,80007,73,0
"2023/09/10 4:59:59",9005010,"2023/09/09 5:00:00",3,80007,74,0
"2023/09/11 4:59:59",9005011,"2023/09/10 5:00:00",3,80007,75,0
"2023/09/12 4:59:59",9005012,"2023/09/11 5:00:00",3,80007,76,0
"2023/09/13 4:59:59",9005013,"2023/09/12 5:00:00",3,80007,77,0
"2023/09/14 4:59:59",9005014,"2023/09/13 5:00:00",3,80007,78,0
"2023/09/15 4:59:59",9005015,"2023/09/14 5:00:00",3,80007,79,1
"2023/12/25 4:59:59",400,"2023/12/24 5:00:00",0,70008,80,0
"2023/12/26 4:59:59",401,"2023/12/25 5:00:00",0,70008,81,0
0,439,0,1,70009,82,0
"2024/03/01 4:59:59",9006001,"2024/02/29 5:00:00",3,80008,83,0
"2024/03/02 4:59:59",9006002,"2024/03/01 5:00:00",3,80008,84,0
"2024/03/03 4:59:59",9006003,"2024/03/02 5:00:00",3,80008,85,0
"2024/03/04 4:59:59",9006004,"2024/03/03 5:00:00",3,80008,86,0
"2024/03/05 4:59:59",9006005,"2024/03/04 5:00:00",3,80008,87,0
"2024/03/06 4:59:59",9006006,"2024/03/05 5:00:00",3,80008,88,0
"2024/03/07 4:59:59",9006007,"2024/03/06 5:00:00",3,80008,89,0
"2024/03/08 4:59:59",9006008,"2024/03/07 5:00:00",3,80008,90,0
"2024/03/09 4:59:59",9006009,"2024/03/08 5:00:00",3,80008,91,0
"2024/03/10 4:59:59",9006010,"2024/03/09 5:00:00",3,80008,92,0
"2024/03/11 4:59:59",9006011,"2024/03/10 5:00:00",3,80008,93,0
"2024/03/12 4:59:59",9006012,"2024/03/11 5:00:00",3,80008,94,0
"2024/03/13 4:59:59",9006013,"2024/03/12 5:00:00",3,80008,95,0
"2024/03/14 4:59:59",9006014,"2024/03/13 5:00:00",3,80008,96,0
"2024/03/15 4:59:59",9006015,"2024/03/14 5:00:00",3,80008,97,0
"2024/03/16 4:59:59",9006016,"2024/03/15 5:00:00",3,80008,98,1
"2024/08/29 4:59:59",9007001,"2024/08/28 5:00:00",3,80009,99,0
"2024/08/30 4:59:59",9007002,"2024/08/29 5:00:00",3,80009,100,0
"2024/08/31 4:59:59",9007003,"2024/08/30 5:00:00",3,80009,101,0
"2024/09/01 4:59:59",9007004,"2024/08/31 5:00:00",3,80009,102,0
"2024/09/02 4:59:59",9007005,"2024/09/01 5:00:00",3,80009,103,0
"2024/09/03 4:59:59",9007006,"2024/09/02 5:00:00",3,80009,104,0
"2024/09/04 4:59:59",9007007,"2024/09/03 5:00:00",3,80009,105,0
"2024/09/05 4:59:59",9007008,"2024/09/04 5:00:00",3,80009,106,0
"2024/09/06 4:59:59",9007009,"2024/09/05 5:00:00",3,80009,107,0
"2024/09/07 4:59:59",9007010,"2024/09/06 5:00:00",3,80009,108,0
"2024/09/08 4:59:59",9007011,"2024/09/07 5:00:00",3,80009,109,0
"2024/09/09 4:59:59",9007012,"2024/09/08 5:00:00",3,80009,110,0
"2024/09/10 4:59:59",9007013,"2024/09/09 5:00:00",3,80009,111,0
"2024/09/11 4:59:59",9007014,"2024/09/10 5:00:00",3,80009,112,0
"2024/09/12 4:59:59",9007015,"2024/09/11 5:00:00",3,80009,113,1
"2024/12/25 4:59:59",400,"2024/12/24 5:00:00",0,70010,114,0
"2024/12/26 4:59:59",401,"2024/12/25 5:00:00",0,70012,115,0
0,440,0,1,70011,116,0
"2025/02/27 4:59:59",9008001,"2025/02/26 5:00:00",3,80010,117,0
"2025/02/28 4:59:59",9008002,"2025/02/27 5:00:00",3,80010,118,0
"2025/03/01 4:59:59",9008003,"2025/02/28 5:00:00",3,80010,119,0
"2025/03/02 4:59:59",9008004,"2025/03/01 5:00:00",3,80010,120,0
"2025/03/03 4:59:59",9008005,"2025/03/02 5:00:00",3,80010,121,0
"2025/03/04 4:59:59",9008006,"2025/03/03 5:00:00",3,80010,122,0
"2025/03/05 4:59:59",9008007,"2025/03/04 5:00:00",3,80010,123,0
"2025/03/06 4:59:59",9008008,"2025/03/05 5:00:00",3,80010,124,0
"2025/03/07 4:59:59",9008009,"2025/03/06 5:00:00",3,80010,125,0
"2025/03/08 4:59:59",9008010,"2025/03/07 5:00:00",3,80010,126,0
"2025/03/09 4:59:59",9008011,"2025/03/08 5:00:00",3,80010,127,0
"2025/03/10 4:59:59",9008012,"2025/03/09 5:00:00",3,80010,128,1
"2025/03/11 4:59:59",9008013,"2025/03/10 5:00:00",3,80010,129,1
"2025/03/12 4:59:59",9008014,"2025/03/11 5:00:00",3,80010,130,1
"2025/03/13 4:59:59",9008015,"2025/03/12 5:00:00",3,80010,131,1
"2025/03/14 4:59:59",9008016,"2025/03/13 5:00:00",3,80010,132,1
"2025/09/02 4:59:59",9009001,"2025/09/01 5:00:00",3,80011,133,0
"2025/09/03 4:59:59",9009002,"2025/09/02 5:00:00",3,80011,134,0
"2025/09/04 4:59:59",9009003,"2025/09/03 5:00:00",3,80011,135,0
"2025/09/05 4:59:59",9009004,"2025/09/04 5:00:00",3,80011,136,0
"2025/09/06 4:59:59",9009005,"2025/09/05 5:00:00",3,80011,137,0
"2025/09/07 4:59:59",9009006,"2025/09/06 5:00:00",3,80011,138,0
"2025/09/08 4:59:59",9009007,"2025/09/07 5:00:00",3,80011,139,0
"2025/09/09 4:59:59",9009008,"2025/09/08 5:00:00",3,80011,140,0
"2025/09/10 4:59:59",9009009,"2025/09/09 5:00:00",3,80011,141,0
"2025/09/11 4:59:59",9009010,"2025/09/10 5:00:00",3,80011,142,0
"2025/09/12 4:59:59",9009011,"2025/09/11 5:00:00",3,80011,143,0
"2025/09/13 4:59:59",9009012,"2025/09/12 5:00:00",3,80011,144,0
"2025/09/14 4:59:59",9009013,"2025/09/13 5:00:00",3,80011,145,0
"2025/09/15 4:59:59",9009014,"2025/09/14 5:00:00",3,80011,146,0
"2025/09/16 4:59:59",9009015,"2025/09/15 5:00:00",3,80011,147,1
