count_key,id,login_bonus_id,adv_id,end_time,start_time,read_process_flag
3,55,80006,9004011,"2023/03/11 4:59:59","2023/03/10 5:00:00",0
3,56,80006,9004012,"2023/03/12 4:59:59","2023/03/11 5:00:00",0
3,57,80006,9004013,"2023/03/13 4:59:59","2023/03/12 5:00:00",0
3,58,80006,9004014,"2023/03/14 4:59:59","2023/03/13 5:00:00",0
3,59,80006,9004015,"2023/03/15 4:59:59","2023/03/14 5:00:00",0
3,60,80006,9004016,"2023/03/16 4:59:59","2023/03/15 5:00:00",0
3,61,80006,9004017,"2023/03/17 4:59:59","2023/03/16 5:00:00",1
1,62,70007,436,0,0,0
2,63,70007,437,0,0,0
3,64,70007,438,0,0,0
3,65,80007,9005001,"2023/09/01 4:59:59","2023/08/31 5:00:00",0
3,66,80007,9005002,"2023/09/02 4:59:59","2023/09/01 5:00:00",0
3,67,80007,9005003,"2023/09/03 4:59:59","2023/09/02 5:00:00",0
3,68,80007,9005004,"2023/09/04 4:59:59","2023/09/03 5:00:00",0
3,69,80007,9005005,"2023/09/05 4:59:59","2023/09/04 5:00:00",0
3,70,80007,9005006,"2023/09/06 4:59:59","2023/09/05 5:00:00",0
3,71,80007,9005007,"2023/09/07 4:59:59","2023/09/06 5:00:00",0
3,72,80007,9005008,"2023/09/08 4:59:59","2023/09/07 5:00:00",0
3,73,80007,9005009,"2023/09/09 4:59:59","2023/09/08 5:00:00",0
3,74,80007,9005010,"2023/09/10 4:59:59","2023/09/09 5:00:00",0
3,75,80007,9005011,"2023/09/11 4:59:59","2023/09/10 5:00:00",0
3,76,80007,9005012,"2023/09/12 4:59:59","2023/09/11 5:00:00",0
3,77,80007,9005013,"2023/09/13 4:59:59","2023/09/12 5:00:00",0
3,78,80007,9005014,"2023/09/14 4:59:59","2023/09/13 5:00:00",0
3,79,80007,9005015,"2023/09/15 4:59:59","2023/09/14 5:00:00",1
0,80,70008,400,"2023/12/25 4:59:59","2023/12/24 5:00:00",0
0,81,70008,401,"2023/12/26 4:59:59","2023/12/25 5:00:00",0
1,82,70009,439,0,0,0
3,83,80008,9006001,"2024/03/01 4:59:59","2024/02/29 5:00:00",0
3,84,80008,9006002,"2024/03/02 4:59:59","2024/03/01 5:00:00",0
3,85,80008,9006003,"2024/03/03 4:59:59","2024/03/02 5:00:00",0
3,86,80008,9006004,"2024/03/04 4:59:59","2024/03/03 5:00:00",0
3,87,80008,9006005,"2024/03/05 4:59:59","2024/03/04 5:00:00",0
3,88,80008,9006006,"2024/03/06 4:59:59","2024/03/05 5:00:00",0
3,89,80008,9006007,"2024/03/07 4:59:59","2024/03/06 5:00:00",0
3,90,80008,9006008,"2024/03/08 4:59:59","2024/03/07 5:00:00",0
3,91,80008,9006009,"2024/03/09 4:59:59","2024/03/08 5:00:00",0
3,92,80008,9006010,"2024/03/10 4:59:59","2024/03/09 5:00:00",0
3,93,80008,9006011,"2024/03/11 4:59:59","2024/03/10 5:00:00",0
3,94,80008,9006012,"2024/03/12 4:59:59","2024/03/11 5:00:00",0
3,95,80008,9006013,"2024/03/13 4:59:59","2024/03/12 5:00:00",0
3,96,80008,9006014,"2024/03/14 4:59:59","2024/03/13 5:00:00",0
3,97,80008,9006015,"2024/03/15 4:59:59","2024/03/14 5:00:00",0
3,98,80008,9006016,"2024/03/16 4:59:59","2024/03/15 5:00:00",1
3,99,80009,9007001,"2024/08/29 4:59:59","2024/08/28 5:00:00",0
3,100,80009,9007002,"2024/08/30 4:59:59","2024/08/29 5:00:00",0
3,101,80009,9007003,"2024/08/31 4:59:59","2024/08/30 5:00:00",0
3,102,80009,9007004,"2024/09/01 4:59:59","2024/08/31 5:00:00",0
3,103,80009,9007005,"2024/09/02 4:59:59","2024/09/01 5:00:00",0
3,104,80009,9007006,"2024/09/03 4:59:59","2024/09/02 5:00:00",0
3,105,80009,9007007,"2024/09/04 4:59:59","2024/09/03 5:00:00",0
3,106,80009,9007008,"2024/09/05 4:59:59","2024/09/04 5:00:00",0
3,107,80009,9007009,"2024/09/06 4:59:59","2024/09/05 5:00:00",0
3,108,80009,9007010,"2024/09/07 4:59:59","2024/09/06 5:00:00",0
3,109,80009,9007011,"2024/09/08 4:59:59","2024/09/07 5:00:00",0
3,110,80009,9007012,"2024/09/09 4:59:59","2024/09/08 5:00:00",0
3,111,80009,9007013,"2024/09/10 4:59:59","2024/09/09 5:00:00",0
3,112,80009,9007014,"2024/09/11 4:59:59","2024/09/10 5:00:00",0
3,113,80009,9007015,"2024/09/12 4:59:59","2024/09/11 5:00:00",1
0,114,70010,400,"2024/12/25 4:59:59","2024/12/24 5:00:00",0
0,115,70012,401,"2024/12/26 4:59:59","2024/12/25 5:00:00",0
1,116,70011,440,0,0,0
3,117,80010,9008001,"2025/02/27 4:59:59","2025/02/26 5:00:00",0
3,118,80010,9008002,"2025/02/28 4:59:59","2025/02/27 5:00:00",0
3,119,80010,9008003,"2025/03/01 4:59:59","2025/02/28 5:00:00",0
3,120,80010,9008004,"2025/03/02 4:59:59","2025/03/01 5:00:00",0
3,121,80010,9008005,"2025/03/03 4:59:59","2025/03/02 5:00:00",0
3,122,80010,9008006,"2025/03/04 4:59:59","2025/03/03 5:00:00",0
3,123,80010,9008007,"2025/03/05 4:59:59","2025/03/04 5:00:00",0
3,124,80010,9008008,"2025/03/06 4:59:59","2025/03/05 5:00:00",0
3,125,80010,9008009,"2025/03/07 4:59:59","2025/03/06 5:00:00",0
3,126,80010,9008010,"2025/03/08 4:59:59","2025/03/07 5:00:00",0
3,127,80010,9008011,"2025/03/09 4:59:59","2025/03/08 5:00:00",0
3,128,80010,9008012,"2025/03/10 4:59:59","2025/03/09 5:00:00",1
3,129,80010,9008013,"2025/03/11 4:59:59","2025/03/10 5:00:00",1
3,130,80010,9008014,"2025/03/12 4:59:59","2025/03/11 5:00:00",1
3,131,80010,9008015,"2025/03/13 4:59:59","2025/03/12 5:00:00",1
3,132,80010,9008016,"2025/03/14 4:59:59","2025/03/13 5:00:00",1
3,133,80011,9009001,"2025/09/02 4:59:59","2025/09/01 5:00:00",0
3,134,80011,9009002,"2025/09/03 4:59:59","2025/09/02 5:00:00",0
3,135,80011,9009003,"2025/09/04 4:59:59","2025/09/03 5:00:00",0
3,136,80011,9009004,"2025/09/05 4:59:59","2025/09/04 5:00:00",0
3,137,80011,9009005,"2025/09/06 4:59:59","2025/09/05 5:00:00",0
3,138,80011,9009006,"2025/09/07 4:59:59","2025/09/06 5:00:00",0
3,139,80011,9009007,"2025/09/08 4:59:59","2025/09/07 5:00:00",0
3,140,80011,9009008,"2025/09/09 4:59:59","2025/09/08 5:00:00",0
3,141,80011,9009009,"2025/09/10 4:59:59","2025/09/09 5:00:00",0
3,142,80011,9009010,"2025/09/11 4:59:59","2025/09/10 5:00:00",0
3,143,80011,9009011,"2025/09/12 4:59:59","2025/09/11 5:00:00",0
3,144,80011,9009012,"2025/09/13 4:59:59","2025/09/12 5:00:00",0
3,145,80011,9009013,"2025/09/14 4:59:59","2025/09/13 5:00:00",0
3,146,80011,9009014,"2025/09/15 4:59:59","2025/09/14 5:00:00",0
3,147,80011,9009015,"2025/09/16 4:59:59","2025/09/15 5:00:00",1
0,148,70014,400,"2025/12/25 4:59:59","2025/12/24 5:00:00",0
0,149,70015,401,"2025/12/26 4:59:59","2025/12/25 5:00:00",0
1,150,70013,441,0,0,0
3,151,80012,9010001,"2026/03/03 4:59:59","2026/03/02 5:00:00",0
3,152,80012,9010002,"2026/03/04 4:59:59","2026/03/03 5:00:00",0
3,153,80012,9010003,"2026/03/05 4:59:59","2026/03/04 5:00:00",0
3,154,80012,9010004,"2026/03/06 4:59:59","2026/03/05 5:00:00",0
3,155,80012,9010005,"2026/03/07 4:59:59","2026/03/06 5:00:00",0
3,156,80012,9010006,"2026/03/08 4:59:59","2026/03/07 5:00:00",0
3,157,80012,9010007,"2026/03/09 4:59:59","2026/03/08 5:00:00",0
3,158,80012,9010008,"2026/03/10 4:59:59","2026/03/09 5:00:00",0
