read_process_flag,start_time,id,adv_id,login_bonus_id,count_key,end_time
0,"2023/09/08 5:00:00",73,9005009,80007,3,"2023/09/09 4:59:59"
0,"2023/09/09 5:00:00",74,9005010,80007,3,"2023/09/10 4:59:59"
0,"2023/09/10 5:00:00",75,9005011,80007,3,"2023/09/11 4:59:59"
0,"2023/09/11 5:00:00",76,9005012,80007,3,"2023/09/12 4:59:59"
0,"2023/09/12 5:00:00",77,9005013,80007,3,"2023/09/13 4:59:59"
0,"2023/09/13 5:00:00",78,9005014,80007,3,"2023/09/14 4:59:59"
1,"2023/09/14 5:00:00",79,9005015,80007,3,"2023/09/15 4:59:59"
0,"2023/12/24 5:00:00",80,400,70008,0,"2023/12/25 4:59:59"
0,"2023/12/25 5:00:00",81,401,70008,0,"2023/12/26 4:59:59"
0,0,82,439,70009,1,0
0,"2024/02/29 5:00:00",83,9006001,80008,3,"2024/03/01 4:59:59"
0,"2024/03/01 5:00:00",84,9006002,80008,3,"2024/03/02 4:59:59"
0,"2024/03/02 5:00:00",85,9006003,80008,3,"2024/03/03 4:59:59"
0,"2024/03/03 5:00:00",86,9006004,80008,3,"2024/03/04 4:59:59"
0,"2024/03/04 5:00:00",87,9006005,80008,3,"2024/03/05 4:59:59"
0,"2024/03/05 5:00:00",88,9006006,80008,3,"2024/03/06 4:59:59"
0,"2024/03/06 5:00:00",89,9006007,80008,3,"2024/03/07 4:59:59"
0,"2024/03/07 5:00:00",90,9006008,80008,3,"2024/03/08 4:59:59"
0,"2024/03/08 5:00:00",91,9006009,80008,3,"2024/03/09 4:59:59"
0,"2024/03/09 5:00:00",92,9006010,80008,3,"2024/03/10 4:59:59"
0,"2024/03/10 5:00:00",93,9006011,80008,3,"2024/03/11 4:59:59"
0,"2024/03/11 5:00:00",94,9006012,80008,3,"2024/03/12 4:59:59"
0,"2024/03/12 5:00:00",95,9006013,80008,3,"2024/03/13 4:59:59"
0,"2024/03/13 5:00:00",96,9006014,80008,3,"2024/03/14 4:59:59"
0,"2024/03/14 5:00:00",97,9006015,80008,3,"2024/03/15 4:59:59"
1,"2024/03/15 5:00:00",98,9006016,80008,3,"2024/03/16 4:59:59"
0,"2024/08/28 5:00:00",99,9007001,80009,3,"2024/08/29 4:59:59"
0,"2024/08/29 5:00:00",100,9007002,80009,3,"2024/08/30 4:59:59"
0,"2024/08/30 5:00:00",101,9007003,80009,3,"2024/08/31 4:59:59"
0,"2024/08/31 5:00:00",102,9007004,80009,3,"2024/09/01 4:59:59"
0,"2024/09/01 5:00:00",103,9007005,80009,3,"2024/09/02 4:59:59"
0,"2024/09/02 5:00:00",104,9007006,80009,3,"2024/09/03 4:59:59"
0,"2024/09/03 5:00:00",105,9007007,80009,3,"2024/09/04 4:59:59"
0,"2024/09/04 5:00:00",106,9007008,80009,3,"2024/09/05 4:59:59"
0,"2024/09/05 5:00:00",107,9007009,80009,3,"2024/09/06 4:59:59"
0,"2024/09/06 5:00:00",108,9007010,80009,3,"2024/09/07 4:59:59"
0,"2024/09/07 5:00:00",109,9007011,80009,3,"2024/09/08 4:59:59"
0,"2024/09/08 5:00:00",110,9007012,80009,3,"2024/09/09 4:59:59"
0,"2024/09/09 5:00:00",111,9007013,80009,3,"2024/09/10 4:59:59"
0,"2024/09/10 5:00:00",112,9007014,80009,3,"2024/09/11 4:59:59"
1,"2024/09/11 5:00:00",113,9007015,80009,3,"2024/09/12 4:59:59"
0,"2024/12/24 5:00:00",114,400,70010,0,"2024/12/25 4:59:59"
0,"2024/12/25 5:00:00",115,401,70012,0,"2024/12/26 4:59:59"
0,0,116,440,70011,1,0
0,"2025/02/26 5:00:00",117,9008001,80010,3,"2025/02/27 4:59:59"
0,"2025/02/27 5:00:00",118,9008002,80010,3,"2025/02/28 4:59:59"
0,"2025/02/28 5:00:00",119,9008003,80010,3,"2025/03/01 4:59:59"
0,"2025/03/01 5:00:00",120,9008004,80010,3,"2025/03/02 4:59:59"
0,"2025/03/02 5:00:00",121,9008005,80010,3,"2025/03/03 4:59:59"
0,"2025/03/03 5:00:00",122,9008006,80010,3,"2025/03/04 4:59:59"
0,"2025/03/04 5:00:00",123,9008007,80010,3,"2025/03/05 4:59:59"
0,"2025/03/05 5:00:00",124,9008008,80010,3,"2025/03/06 4:59:59"
0,"2025/03/06 5:00:00",125,9008009,80010,3,"2025/03/07 4:59:59"
0,"2025/03/07 5:00:00",126,9008010,80010,3,"2025/03/08 4:59:59"
0,"2025/03/08 5:00:00",127,9008011,80010,3,"2025/03/09 4:59:59"
1,"2025/03/09 5:00:00",128,9008012,80010,3,"2025/03/10 4:59:59"
1,"2025/03/10 5:00:00",129,9008013,80010,3,"2025/03/11 4:59:59"
1,"2025/03/11 5:00:00",130,9008014,80010,3,"2025/03/12 4:59:59"
1,"2025/03/12 5:00:00",131,9008015,80010,3,"2025/03/13 4:59:59"
1,"2025/03/13 5:00:00",132,9008016,80010,3,"2025/03/14 4:59:59"
0,"2025/09/01 5:00:00",133,9009001,80011,3,"2025/09/02 4:59:59"
0,"2025/09/02 5:00:00",134,9009002,80011,3,"2025/09/03 4:59:59"
0,"2025/09/03 5:00:00",135,9009003,80011,3,"2025/09/04 4:59:59"
0,"2025/09/04 5:00:00",136,9009004,80011,3,"2025/09/05 4:59:59"
0,"2025/09/05 5:00:00",137,9009005,80011,3,"2025/09/06 4:59:59"
0,"2025/09/06 5:00:00",138,9009006,80011,3,"2025/09/07 4:59:59"
0,"2025/09/07 5:00:00",139,9009007,80011,3,"2025/09/08 4:59:59"
0,"2025/09/08 5:00:00",140,9009008,80011,3,"2025/09/09 4:59:59"
0,"2025/09/09 5:00:00",141,9009009,80011,3,"2025/09/10 4:59:59"
0,"2025/09/10 5:00:00",142,9009010,80011,3,"2025/09/11 4:59:59"
0,"2025/09/11 5:00:00",143,9009011,80011,3,"2025/09/12 4:59:59"
0,"2025/09/12 5:00:00",144,9009012,80011,3,"2025/09/13 4:59:59"
0,"2025/09/13 5:00:00",145,9009013,80011,3,"2025/09/14 4:59:59"
0,"2025/09/14 5:00:00",146,9009014,80011,3,"2025/09/15 4:59:59"
1,"2025/09/15 5:00:00",147,9009015,80011,3,"2025/09/16 4:59:59"
0,"2025/12/24 5:00:00",148,400,70014,0,"2025/12/25 4:59:59"
0,"2025/12/25 5:00:00",149,401,70015,0,"2025/12/26 4:59:59"
0,0,150,441,70013,1,0
0,"2026/03/02 5:00:00",151,9010001,80012,3,"2026/03/03 4:59:59"
0,"2026/03/03 5:00:00",152,9010002,80012,3,"2026/03/04 4:59:59"
0,"2026/03/04 5:00:00",153,9010003,80012,3,"2026/03/05 4:59:59"
0,"2026/03/05 5:00:00",154,9010004,80012,3,"2026/03/06 4:59:59"
0,"2026/03/06 5:00:00",155,9010005,80012,3,"2026/03/07 4:59:59"
0,"2026/03/07 5:00:00",156,9010006,80012,3,"2026/03/08 4:59:59"
0,"2026/03/08 5:00:00",157,9010007,80012,3,"2026/03/09 4:59:59"
0,"2026/03/09 5:00:00",158,9010008,80012,3,"2026/03/10 4:59:59"
