id,end_time,count_key,login_bonus_id,read_process_flag,adv_id,start_time
68,"2023/09/04 4:59:59",3,80007,0,9005004,"2023/09/03 5:00:00"
69,"2023/09/05 4:59:59",3,80007,0,9005005,"2023/09/04 5:00:00"
70,"2023/09/06 4:59:59",3,80007,0,9005006,"2023/09/05 5:00:00"
71,"2023/09/07 4:59:59",3,80007,0,9005007,"2023/09/06 5:00:00"
72,"2023/09/08 4:59:59",3,80007,0,9005008,"2023/09/07 5:00:00"
73,"2023/09/09 4:59:59",3,80007,0,9005009,"2023/09/08 5:00:00"
74,"2023/09/10 4:59:59",3,80007,0,9005010,"2023/09/09 5:00:00"
75,"2023/09/11 4:59:59",3,80007,0,9005011,"2023/09/10 5:00:00"
76,"2023/09/12 4:59:59",3,80007,0,9005012,"2023/09/11 5:00:00"
77,"2023/09/13 4:59:59",3,80007,0,9005013,"2023/09/12 5:00:00"
78,"2023/09/14 4:59:59",3,80007,0,9005014,"2023/09/13 5:00:00"
79,"2023/09/15 4:59:59",3,80007,1,9005015,"2023/09/14 5:00:00"
80,"2023/12/25 4:59:59",0,70008,0,400,"2023/12/24 5:00:00"
81,"2023/12/26 4:59:59",0,70008,0,401,"2023/12/25 5:00:00"
82,0,1,70009,0,439,0
83,"2024/03/01 4:59:59",3,80008,0,9006001,"2024/02/29 5:00:00"
84,"2024/03/02 4:59:59",3,80008,0,9006002,"2024/03/01 5:00:00"
85,"2024/03/03 4:59:59",3,80008,0,9006003,"2024/03/02 5:00:00"
86,"2024/03/04 4:59:59",3,80008,0,9006004,"2024/03/03 5:00:00"
87,"2024/03/05 4:59:59",3,80008,0,9006005,"2024/03/04 5:00:00"
88,"2024/03/06 4:59:59",3,80008,0,9006006,"2024/03/05 5:00:00"
89,"2024/03/07 4:59:59",3,80008,0,9006007,"2024/03/06 5:00:00"
90,"2024/03/08 4:59:59",3,80008,0,9006008,"2024/03/07 5:00:00"
91,"2024/03/09 4:59:59",3,80008,0,9006009,"2024/03/08 5:00:00"
92,"2024/03/10 4:59:59",3,80008,0,9006010,"2024/03/09 5:00:00"
93,"2024/03/11 4:59:59",3,80008,0,9006011,"2024/03/10 5:00:00"
94,"2024/03/12 4:59:59",3,80008,0,9006012,"2024/03/11 5:00:00"
95,"2024/03/13 4:59:59",3,80008,0,9006013,"2024/03/12 5:00:00"
96,"2024/03/14 4:59:59",3,80008,0,9006014,"2024/03/13 5:00:00"
97,"2024/03/15 4:59:59",3,80008,0,9006015,"2024/03/14 5:00:00"
98,"2024/03/16 4:59:59",3,80008,1,9006016,"2024/03/15 5:00:00"
99,"2024/08/29 4:59:59",3,80009,0,9007001,"2024/08/28 5:00:00"
100,"2024/08/30 4:59:59",3,80009,0,9007002,"2024/08/29 5:00:00"
101,"2024/08/31 4:59:59",3,80009,0,9007003,"2024/08/30 5:00:00"
102,"2024/09/01 4:59:59",3,80009,0,9007004,"2024/08/31 5:00:00"
103,"2024/09/02 4:59:59",3,80009,0,9007005,"2024/09/01 5:00:00"
104,"2024/09/03 4:59:59",3,80009,0,9007006,"2024/09/02 5:00:00"
105,"2024/09/04 4:59:59",3,80009,0,9007007,"2024/09/03 5:00:00"
106,"2024/09/05 4:59:59",3,80009,0,9007008,"2024/09/04 5:00:00"
107,"2024/09/06 4:59:59",3,80009,0,9007009,"2024/09/05 5:00:00"
108,"2024/09/07 4:59:59",3,80009,0,9007010,"2024/09/06 5:00:00"
109,"2024/09/08 4:59:59",3,80009,0,9007011,"2024/09/07 5:00:00"
110,"2024/09/09 4:59:59",3,80009,0,9007012,"2024/09/08 5:00:00"
111,"2024/09/10 4:59:59",3,80009,0,9007013,"2024/09/09 5:00:00"
112,"2024/09/11 4:59:59",3,80009,0,9007014,"2024/09/10 5:00:00"
113,"2024/09/12 4:59:59",3,80009,1,9007015,"2024/09/11 5:00:00"
114,"2024/12/25 4:59:59",0,70010,0,400,"2024/12/24 5:00:00"
115,"2024/12/26 4:59:59",0,70012,0,401,"2024/12/25 5:00:00"
116,0,1,70011,0,440,0
117,"2025/02/27 4:59:59",3,80010,0,9008001,"2025/02/26 5:00:00"
118,"2025/02/28 4:59:59",3,80010,0,9008002,"2025/02/27 5:00:00"
119,"2025/03/01 4:59:59",3,80010,0,9008003,"2025/02/28 5:00:00"
120,"2025/03/02 4:59:59",3,80010,0,9008004,"2025/03/01 5:00:00"
121,"2025/03/03 4:59:59",3,80010,0,9008005,"2025/03/02 5:00:00"
122,"2025/03/04 4:59:59",3,80010,0,9008006,"2025/03/03 5:00:00"
123,"2025/03/05 4:59:59",3,80010,0,9008007,"2025/03/04 5:00:00"
124,"2025/03/06 4:59:59",3,80010,0,9008008,"2025/03/05 5:00:00"
125,"2025/03/07 4:59:59",3,80010,0,9008009,"2025/03/06 5:00:00"
126,"2025/03/08 4:59:59",3,80010,0,9008010,"2025/03/07 5:00:00"
127,"2025/03/09 4:59:59",3,80010,0,9008011,"2025/03/08 5:00:00"
128,"2025/03/10 4:59:59",3,80010,1,9008012,"2025/03/09 5:00:00"
129,"2025/03/11 4:59:59",3,80010,1,9008013,"2025/03/10 5:00:00"
130,"2025/03/12 4:59:59",3,80010,1,9008014,"2025/03/11 5:00:00"
131,"2025/03/13 4:59:59",3,80010,1,9008015,"2025/03/12 5:00:00"
132,"2025/03/14 4:59:59",3,80010,1,9008016,"2025/03/13 5:00:00"
133,"2025/09/02 4:59:59",3,80011,0,9009001,"2025/09/01 5:00:00"
134,"2025/09/03 4:59:59",3,80011,0,9009002,"2025/09/02 5:00:00"
135,"2025/09/04 4:59:59",3,80011,0,9009003,"2025/09/03 5:00:00"
136,"2025/09/05 4:59:59",3,80011,0,9009004,"2025/09/04 5:00:00"
137,"2025/09/06 4:59:59",3,80011,0,9009005,"2025/09/05 5:00:00"
138,"2025/09/07 4:59:59",3,80011,0,9009006,"2025/09/06 5:00:00"
139,"2025/09/08 4:59:59",3,80011,0,9009007,"2025/09/07 5:00:00"
140,"2025/09/09 4:59:59",3,80011,0,9009008,"2025/09/08 5:00:00"
141,"2025/09/10 4:59:59",3,80011,0,9009009,"2025/09/09 5:00:00"
142,"2025/09/11 4:59:59",3,80011,0,9009010,"2025/09/10 5:00:00"
143,"2025/09/12 4:59:59",3,80011,0,9009011,"2025/09/11 5:00:00"
144,"2025/09/13 4:59:59",3,80011,0,9009012,"2025/09/12 5:00:00"
145,"2025/09/14 4:59:59",3,80011,0,9009013,"2025/09/13 5:00:00"
146,"2025/09/15 4:59:59",3,80011,0,9009014,"2025/09/14 5:00:00"
147,"2025/09/16 4:59:59",3,80011,1,9009015,"2025/09/15 5:00:00"
