read_process_flag,login_bonus_id,count_key,end_time,adv_id,start_time,id
0,80010,3,"2025/03/04 4:59:59",9008006,"2025/03/03 5:00:00",122
0,80010,3,"2025/03/05 4:59:59",9008007,"2025/03/04 5:00:00",123
0,80010,3,"2025/03/06 4:59:59",9008008,"2025/03/05 5:00:00",124
0,80010,3,"2025/03/07 4:59:59",9008009,"2025/03/06 5:00:00",125
0,80010,3,"2025/03/08 4:59:59",9008010,"2025/03/07 5:00:00",126
0,80010,3,"2025/03/09 4:59:59",9008011,"2025/03/08 5:00:00",127
1,80010,3,"2025/03/10 4:59:59",9008012,"2025/03/09 5:00:00",128
1,80010,3,"2025/03/11 4:59:59",9008013,"2025/03/10 5:00:00",129
1,80010,3,"2025/03/12 4:59:59",9008014,"2025/03/11 5:00:00",130
1,80010,3,"2025/03/13 4:59:59",9008015,"2025/03/12 5:00:00",131
1,80010,3,"2025/03/14 4:59:59",9008016,"2025/03/13 5:00:00",132
0,80011,3,"2025/09/02 4:59:59",9009001,"2025/09/01 5:00:00",133
0,80011,3,"2025/09/03 4:59:59",9009002,"2025/09/02 5:00:00",134
0,80011,3,"2025/09/04 4:59:59",9009003,"2025/09/03 5:00:00",135
0,80011,3,"2025/09/05 4:59:59",9009004,"2025/09/04 5:00:00",136
0,80011,3,"2025/09/06 4:59:59",9009005,"2025/09/05 5:00:00",137
0,80011,3,"2025/09/07 4:59:59",9009006,"2025/09/06 5:00:00",138
0,80011,3,"2025/09/08 4:59:59",9009007,"2025/09/07 5:00:00",139
0,80011,3,"2025/09/09 4:59:59",9009008,"2025/09/08 5:00:00",140
0,80011,3,"2025/09/10 4:59:59",9009009,"2025/09/09 5:00:00",141
0,80011,3,"2025/09/11 4:59:59",9009010,"2025/09/10 5:00:00",142
0,80011,3,"2025/09/12 4:59:59",9009011,"2025/09/11 5:00:00",143
0,80011,3,"2025/09/13 4:59:59",9009012,"2025/09/12 5:00:00",144
0,80011,3,"2025/09/14 4:59:59",9009013,"2025/09/13 5:00:00",145
0,80011,3,"2025/09/15 4:59:59",9009014,"2025/09/14 5:00:00",146
1,80011,3,"2025/09/16 4:59:59",9009015,"2025/09/15 5:00:00",147
0,70014,0,"2025/12/25 4:59:59",400,"2025/12/24 5:00:00",148
0,70015,0,"2025/12/26 4:59:59",401,"2025/12/25 5:00:00",149
0,70013,1,0,441,0,150
0,80012,3,"2026/03/03 4:59:59",9010001,"2026/03/02 5:00:00",151
0,80012,3,"2026/03/04 4:59:59",9010002,"2026/03/03 5:00:00",152
0,80012,3,"2026/03/05 4:59:59",9010003,"2026/03/04 5:00:00",153
0,80012,3,"2026/03/06 4:59:59",9010004,"2026/03/05 5:00:00",154
0,80012,3,"2026/03/07 4:59:59",9010005,"2026/03/06 5:00:00",155
0,80012,3,"2026/03/08 4:59:59",9010006,"2026/03/07 5:00:00",156
0,80012,3,"2026/03/09 4:59:59",9010007,"2026/03/08 5:00:00",157
0,80012,3,"2026/03/10 4:59:59",9010008,"2026/03/09 5:00:00",158
