read_process_flag,end_time,login_bonus_id,adv_id,id,count_key,start_time
0,"2024/03/12 4:59:59",80008,9006012,94,3,"2024/03/11 5:00:00"
0,"2024/03/13 4:59:59",80008,9006013,95,3,"2024/03/12 5:00:00"
0,"2024/03/14 4:59:59",80008,9006014,96,3,"2024/03/13 5:00:00"
0,"2024/03/15 4:59:59",80008,9006015,97,3,"2024/03/14 5:00:00"
1,"2024/03/16 4:59:59",80008,9006016,98,3,"2024/03/15 5:00:00"
0,"2024/08/29 4:59:59",80009,9007001,99,3,"2024/08/28 5:00:00"
0,"2024/08/30 4:59:59",80009,9007002,100,3,"2024/08/29 5:00:00"
0,"2024/08/31 4:59:59",80009,9007003,101,3,"2024/08/30 5:00:00"
0,"2024/09/01 4:59:59",80009,9007004,102,3,"2024/08/31 5:00:00"
0,"2024/09/02 4:59:59",80009,9007005,103,3,"2024/09/01 5:00:00"
0,"2024/09/03 4:59:59",80009,9007006,104,3,"2024/09/02 5:00:00"
0,"2024/09/04 4:59:59",80009,9007007,105,3,"2024/09/03 5:00:00"
0,"2024/09/05 4:59:59",80009,9007008,106,3,"2024/09/04 5:00:00"
0,"2024/09/06 4:59:59",80009,9007009,107,3,"2024/09/05 5:00:00"
0,"2024/09/07 4:59:59",80009,9007010,108,3,"2024/09/06 5:00:00"
0,"2024/09/08 4:59:59",80009,9007011,109,3,"2024/09/07 5:00:00"
0,"2024/09/09 4:59:59",80009,9007012,110,3,"2024/09/08 5:00:00"
0,"2024/09/10 4:59:59",80009,9007013,111,3,"2024/09/09 5:00:00"
0,"2024/09/11 4:59:59",80009,9007014,112,3,"2024/09/10 5:00:00"
1,"2024/09/12 4:59:59",80009,9007015,113,3,"2024/09/11 5:00:00"
0,"2024/12/25 4:59:59",70010,400,114,0,"2024/12/24 5:00:00"
0,"2024/12/26 4:59:59",70012,401,115,0,"2024/12/25 5:00:00"
0,0,70011,440,116,1,0
0,"2025/02/27 4:59:59",80010,9008001,117,3,"2025/02/26 5:00:00"
0,"2025/02/28 4:59:59",80010,9008002,118,3,"2025/02/27 5:00:00"
0,"2025/03/01 4:59:59",80010,9008003,119,3,"2025/02/28 5:00:00"
0,"2025/03/02 4:59:59",80010,9008004,120,3,"2025/03/01 5:00:00"
0,"2025/03/03 4:59:59",80010,9008005,121,3,"2025/03/02 5:00:00"
0,"2025/03/04 4:59:59",80010,9008006,122,3,"2025/03/03 5:00:00"
0,"2025/03/05 4:59:59",80010,9008007,123,3,"2025/03/04 5:00:00"
0,"2025/03/06 4:59:59",80010,9008008,124,3,"2025/03/05 5:00:00"
0,"2025/03/07 4:59:59",80010,9008009,125,3,"2025/03/06 5:00:00"
0,"2025/03/08 4:59:59",80010,9008010,126,3,"2025/03/07 5:00:00"
0,"2025/03/09 4:59:59",80010,9008011,127,3,"2025/03/08 5:00:00"
1,"2025/03/10 4:59:59",80010,9008012,128,3,"2025/03/09 5:00:00"
1,"2025/03/11 4:59:59",80010,9008013,129,3,"2025/03/10 5:00:00"
1,"2025/03/12 4:59:59",80010,9008014,130,3,"2025/03/11 5:00:00"
1,"2025/03/13 4:59:59",80010,9008015,131,3,"2025/03/12 5:00:00"
1,"2025/03/14 4:59:59",80010,9008016,132,3,"2025/03/13 5:00:00"
0,"2025/09/02 4:59:59",80011,9009001,133,3,"2025/09/01 5:00:00"
0,"2025/09/03 4:59:59",80011,9009002,134,3,"2025/09/02 5:00:00"
0,"2025/09/04 4:59:59",80011,9009003,135,3,"2025/09/03 5:00:00"
0,"2025/09/05 4:59:59",80011,9009004,136,3,"2025/09/04 5:00:00"
0,"2025/09/06 4:59:59",80011,9009005,137,3,"2025/09/05 5:00:00"
0,"2025/09/07 4:59:59",80011,9009006,138,3,"2025/09/06 5:00:00"
0,"2025/09/08 4:59:59",80011,9009007,139,3,"2025/09/07 5:00:00"
0,"2025/09/09 4:59:59",80011,9009008,140,3,"2025/09/08 5:00:00"
0,"2025/09/10 4:59:59",80011,9009009,141,3,"2025/09/09 5:00:00"
0,"2025/09/11 4:59:59",80011,9009010,142,3,"2025/09/10 5:00:00"
0,"2025/09/12 4:59:59",80011,9009011,143,3,"2025/09/11 5:00:00"
0,"2025/09/13 4:59:59",80011,9009012,144,3,"2025/09/12 5:00:00"
0,"2025/09/14 4:59:59",80011,9009013,145,3,"2025/09/13 5:00:00"
0,"2025/09/15 4:59:59",80011,9009014,146,3,"2025/09/14 5:00:00"
1,"2025/09/16 4:59:59",80011,9009015,147,3,"2025/09/15 5:00:00"
