login_bonus_id,id,end_time,read_process_flag,start_time,count_key,adv_id
80006,60,"2023/03/16 4:59:59",0,"2023/03/15 5:00:00",3,9004016
80006,61,"2023/03/17 4:59:59",1,"2023/03/16 5:00:00",3,9004017
70007,62,0,0,0,1,436
70007,63,0,0,0,2,437
70007,64,0,0,0,3,438
80007,65,"2023/09/01 4:59:59",0,"2023/08/31 5:00:00",3,9005001
80007,66,"2023/09/02 4:59:59",0,"2023/09/01 5:00:00",3,9005002
80007,67,"2023/09/03 4:59:59",0,"2023/09/02 5:00:00",3,9005003
80007,68,"2023/09/04 4:59:59",0,"2023/09/03 5:00:00",3,9005004
80007,69,"2023/09/05 4:59:59",0,"2023/09/04 5:00:00",3,9005005
80007,70,"2023/09/06 4:59:59",0,"2023/09/05 5:00:00",3,9005006
80007,71,"2023/09/07 4:59:59",0,"2023/09/06 5:00:00",3,9005007
80007,72,"2023/09/08 4:59:59",0,"2023/09/07 5:00:00",3,9005008
80007,73,"2023/09/09 4:59:59",0,"2023/09/08 5:00:00",3,9005009
80007,74,"2023/09/10 4:59:59",0,"2023/09/09 5:00:00",3,9005010
80007,75,"2023/09/11 4:59:59",0,"2023/09/10 5:00:00",3,9005011
80007,76,"2023/09/12 4:59:59",0,"2023/09/11 5:00:00",3,9005012
80007,77,"2023/09/13 4:59:59",0,"2023/09/12 5:00:00",3,9005013
80007,78,"2023/09/14 4:59:59",0,"2023/09/13 5:00:00",3,9005014
80007,79,"2023/09/15 4:59:59",1,"2023/09/14 5:00:00",3,9005015
70008,80,"2023/12/25 4:59:59",0,"2023/12/24 5:00:00",0,400
70008,81,"2023/12/26 4:59:59",0,"2023/12/25 5:00:00",0,401
70009,82,0,0,0,1,439
80008,83,"2024/03/01 4:59:59",0,"2024/02/29 5:00:00",3,9006001
80008,84,"2024/03/02 4:59:59",0,"2024/03/01 5:00:00",3,9006002
80008,85,"2024/03/03 4:59:59",0,"2024/03/02 5:00:00",3,9006003
80008,86,"2024/03/04 4:59:59",0,"2024/03/03 5:00:00",3,9006004
80008,87,"2024/03/05 4:59:59",0,"2024/03/04 5:00:00",3,9006005
80008,88,"2024/03/06 4:59:59",0,"2024/03/05 5:00:00",3,9006006
80008,89,"2024/03/07 4:59:59",0,"2024/03/06 5:00:00",3,9006007
80008,90,"2024/03/08 4:59:59",0,"2024/03/07 5:00:00",3,9006008
80008,91,"2024/03/09 4:59:59",0,"2024/03/08 5:00:00",3,9006009
80008,92,"2024/03/10 4:59:59",0,"2024/03/09 5:00:00",3,9006010
80008,93,"2024/03/11 4:59:59",0,"2024/03/10 5:00:00",3,9006011
80008,94,"2024/03/12 4:59:59",0,"2024/03/11 5:00:00",3,9006012
80008,95,"2024/03/13 4:59:59",0,"2024/03/12 5:00:00",3,9006013
80008,96,"2024/03/14 4:59:59",0,"2024/03/13 5:00:00",3,9006014
80008,97,"2024/03/15 4:59:59",0,"2024/03/14 5:00:00",3,9006015
80008,98,"2024/03/16 4:59:59",1,"2024/03/15 5:00:00",3,9006016
80009,99,"2024/08/29 4:59:59",0,"2024/08/28 5:00:00",3,9007001
80009,100,"2024/08/30 4:59:59",0,"2024/08/29 5:00:00",3,9007002
80009,101,"2024/08/31 4:59:59",0,"2024/08/30 5:00:00",3,9007003
80009,102,"2024/09/01 4:59:59",0,"2024/08/31 5:00:00",3,9007004
80009,103,"2024/09/02 4:59:59",0,"2024/09/01 5:00:00",3,9007005
80009,104,"2024/09/03 4:59:59",0,"2024/09/02 5:00:00",3,9007006
80009,105,"2024/09/04 4:59:59",0,"2024/09/03 5:00:00",3,9007007
80009,106,"2024/09/05 4:59:59",0,"2024/09/04 5:00:00",3,9007008
80009,107,"2024/09/06 4:59:59",0,"2024/09/05 5:00:00",3,9007009
80009,108,"2024/09/07 4:59:59",0,"2024/09/06 5:00:00",3,9007010
80009,109,"2024/09/08 4:59:59",0,"2024/09/07 5:00:00",3,9007011
80009,110,"2024/09/09 4:59:59",0,"2024/09/08 5:00:00",3,9007012
80009,111,"2024/09/10 4:59:59",0,"2024/09/09 5:00:00",3,9007013
80009,112,"2024/09/11 4:59:59",0,"2024/09/10 5:00:00",3,9007014
80009,113,"2024/09/12 4:59:59",1,"2024/09/11 5:00:00",3,9007015
70010,114,"2024/12/25 4:59:59",0,"2024/12/24 5:00:00",0,400
70012,115,"2024/12/26 4:59:59",0,"2024/12/25 5:00:00",0,401
70011,116,0,0,0,1,440
80010,117,"2025/02/27 4:59:59",0,"2025/02/26 5:00:00",3,9008001
80010,118,"2025/02/28 4:59:59",0,"2025/02/27 5:00:00",3,9008002
80010,119,"2025/03/01 4:59:59",0,"2025/02/28 5:00:00",3,9008003
80010,120,"2025/03/02 4:59:59",0,"2025/03/01 5:00:00",3,9008004
80010,121,"2025/03/03 4:59:59",0,"2025/03/02 5:00:00",3,9008005
80010,122,"2025/03/04 4:59:59",0,"2025/03/03 5:00:00",3,9008006
80010,123,"2025/03/05 4:59:59",0,"2025/03/04 5:00:00",3,9008007
80010,124,"2025/03/06 4:59:59",0,"2025/03/05 5:00:00",3,9008008
80010,125,"2025/03/07 4:59:59",0,"2025/03/06 5:00:00",3,9008009
80010,126,"2025/03/08 4:59:59",0,"2025/03/07 5:00:00",3,9008010
80010,127,"2025/03/09 4:59:59",0,"2025/03/08 5:00:00",3,9008011
80010,128,"2025/03/10 4:59:59",1,"2025/03/09 5:00:00",3,9008012
80010,129,"2025/03/11 4:59:59",1,"2025/03/10 5:00:00",3,9008013
80010,130,"2025/03/12 4:59:59",1,"2025/03/11 5:00:00",3,9008014
80010,131,"2025/03/13 4:59:59",1,"2025/03/12 5:00:00",3,9008015
80010,132,"2025/03/14 4:59:59",1,"2025/03/13 5:00:00",3,9008016
80011,133,"2025/09/02 4:59:59",0,"2025/09/01 5:00:00",3,9009001
80011,134,"2025/09/03 4:59:59",0,"2025/09/02 5:00:00",3,9009002
80011,135,"2025/09/04 4:59:59",0,"2025/09/03 5:00:00",3,9009003
80011,136,"2025/09/05 4:59:59",0,"2025/09/04 5:00:00",3,9009004
80011,137,"2025/09/06 4:59:59",0,"2025/09/05 5:00:00",3,9009005
80011,138,"2025/09/07 4:59:59",0,"2025/09/06 5:00:00",3,9009006
80011,139,"2025/09/08 4:59:59",0,"2025/09/07 5:00:00",3,9009007
80011,140,"2025/09/09 4:59:59",0,"2025/09/08 5:00:00",3,9009008
80011,141,"2025/09/10 4:59:59",0,"2025/09/09 5:00:00",3,9009009
80011,142,"2025/09/11 4:59:59",0,"2025/09/10 5:00:00",3,9009010
80011,143,"2025/09/12 4:59:59",0,"2025/09/11 5:00:00",3,9009011
80011,144,"2025/09/13 4:59:59",0,"2025/09/12 5:00:00",3,9009012
80011,145,"2025/09/14 4:59:59",0,"2025/09/13 5:00:00",3,9009013
80011,146,"2025/09/15 4:59:59",0,"2025/09/14 5:00:00",3,9009014
80011,147,"2025/09/16 4:59:59",1,"2025/09/15 5:00:00",3,9009015
70014,148,"2025/12/25 4:59:59",0,"2025/12/24 5:00:00",0,400
70015,149,"2025/12/26 4:59:59",0,"2025/12/25 5:00:00",0,401
70013,150,0,0,0,1,441
80012,151,"2026/03/03 4:59:59",0,"2026/03/02 5:00:00",3,9010001
80012,152,"2026/03/04 4:59:59",0,"2026/03/03 5:00:00",3,9010002
80012,153,"2026/03/05 4:59:59",0,"2026/03/04 5:00:00",3,9010003
80012,154,"2026/03/06 4:59:59",0,"2026/03/05 5:00:00",3,9010004
80012,155,"2026/03/07 4:59:59",0,"2026/03/06 5:00:00",3,9010005
80012,156,"2026/03/08 4:59:59",0,"2026/03/07 5:00:00",3,9010006
80012,157,"2026/03/09 4:59:59",0,"2026/03/08 5:00:00",3,9010007
80012,158,"2026/03/10 4:59:59",0,"2026/03/09 5:00:00",3,9010008
