count_key,login_bonus_id,end_time,adv_id,id,start_time,read_process_flag
3,80007,"2023/09/03 4:59:59",9005003,67,"2023/09/02 5:00:00",0
3,80007,"2023/09/04 4:59:59",9005004,68,"2023/09/03 5:00:00",0
3,80007,"2023/09/05 4:59:59",9005005,69,"2023/09/04 5:00:00",0
3,80007,"2023/09/06 4:59:59",9005006,70,"2023/09/05 5:00:00",0
3,80007,"2023/09/07 4:59:59",9005007,71,"2023/09/06 5:00:00",0
3,80007,"2023/09/08 4:59:59",9005008,72,"2023/09/07 5:00:00",0
3,80007,"2023/09/09 4:59:59",9005009,73,"2023/09/08 5:00:00",0
3,80007,"2023/09/10 4:59:59",9005010,74,"2023/09/09 5:00:00",0
3,80007,"2023/09/11 4:59:59",9005011,75,"2023/09/10 5:00:00",0
3,80007,"2023/09/12 4:59:59",9005012,76,"2023/09/11 5:00:00",0
3,80007,"2023/09/13 4:59:59",9005013,77,"2023/09/12 5:00:00",0
3,80007,"2023/09/14 4:59:59",9005014,78,"2023/09/13 5:00:00",0
3,80007,"2023/09/15 4:59:59",9005015,79,"2023/09/14 5:00:00",1
0,70008,"2023/12/25 4:59:59",400,80,"2023/12/24 5:00:00",0
0,70008,"2023/12/26 4:59:59",401,81,"2023/12/25 5:00:00",0
1,70009,0,439,82,0,0
3,80008,"2024/03/01 4:59:59",9006001,83,"2024/02/29 5:00:00",0
3,80008,"2024/03/02 4:59:59",9006002,84,"2024/03/01 5:00:00",0
3,80008,"2024/03/03 4:59:59",9006003,85,"2024/03/02 5:00:00",0
3,80008,"2024/03/04 4:59:59",9006004,86,"2024/03/03 5:00:00",0
3,80008,"2024/03/05 4:59:59",9006005,87,"2024/03/04 5:00:00",0
3,80008,"2024/03/06 4:59:59",9006006,88,"2024/03/05 5:00:00",0
3,80008,"2024/03/07 4:59:59",9006007,89,"2024/03/06 5:00:00",0
3,80008,"2024/03/08 4:59:59",9006008,90,"2024/03/07 5:00:00",0
3,80008,"2024/03/09 4:59:59",9006009,91,"2024/03/08 5:00:00",0
3,80008,"2024/03/10 4:59:59",9006010,92,"2024/03/09 5:00:00",0
3,80008,"2024/03/11 4:59:59",9006011,93,"2024/03/10 5:00:00",0
3,80008,"2024/03/12 4:59:59",9006012,94,"2024/03/11 5:00:00",0
3,80008,"2024/03/13 4:59:59",9006013,95,"2024/03/12 5:00:00",0
3,80008,"2024/03/14 4:59:59",9006014,96,"2024/03/13 5:00:00",0
3,80008,"2024/03/15 4:59:59",9006015,97,"2024/03/14 5:00:00",0
3,80008,"2024/03/16 4:59:59",9006016,98,"2024/03/15 5:00:00",1
3,80009,"2024/08/29 4:59:59",9007001,99,"2024/08/28 5:00:00",0
3,80009,"2024/08/30 4:59:59",9007002,100,"2024/08/29 5:00:00",0
3,80009,"2024/08/31 4:59:59",9007003,101,"2024/08/30 5:00:00",0
3,80009,"2024/09/01 4:59:59",9007004,102,"2024/08/31 5:00:00",0
3,80009,"2024/09/02 4:59:59",9007005,103,"2024/09/01 5:00:00",0
3,80009,"2024/09/03 4:59:59",9007006,104,"2024/09/02 5:00:00",0
3,80009,"2024/09/04 4:59:59",9007007,105,"2024/09/03 5:00:00",0
3,80009,"2024/09/05 4:59:59",9007008,106,"2024/09/04 5:00:00",0
3,80009,"2024/09/06 4:59:59",9007009,107,"2024/09/05 5:00:00",0
3,80009,"2024/09/07 4:59:59",9007010,108,"2024/09/06 5:00:00",0
3,80009,"2024/09/08 4:59:59",9007011,109,"2024/09/07 5:00:00",0
3,80009,"2024/09/09 4:59:59",9007012,110,"2024/09/08 5:00:00",0
3,80009,"2024/09/10 4:59:59",9007013,111,"2024/09/09 5:00:00",0
3,80009,"2024/09/11 4:59:59",9007014,112,"2024/09/10 5:00:00",0
3,80009,"2024/09/12 4:59:59",9007015,113,"2024/09/11 5:00:00",1
0,70010,"2024/12/25 4:59:59",400,114,"2024/12/24 5:00:00",0
0,70012,"2024/12/26 4:59:59",401,115,"2024/12/25 5:00:00",0
1,70011,0,440,116,0,0
3,80010,"2025/02/27 4:59:59",9008001,117,"2025/02/26 5:00:00",0
3,80010,"2025/02/28 4:59:59",9008002,118,"2025/02/27 5:00:00",0
3,80010,"2025/03/01 4:59:59",9008003,119,"2025/02/28 5:00:00",0
3,80010,"2025/03/02 4:59:59",9008004,120,"2025/03/01 5:00:00",0
3,80010,"2025/03/03 4:59:59",9008005,121,"2025/03/02 5:00:00",0
3,80010,"2025/03/04 4:59:59",9008006,122,"2025/03/03 5:00:00",0
3,80010,"2025/03/05 4:59:59",9008007,123,"2025/03/04 5:00:00",0
3,80010,"2025/03/06 4:59:59",9008008,124,"2025/03/05 5:00:00",0
3,80010,"2025/03/07 4:59:59",9008009,125,"2025/03/06 5:00:00",0
3,80010,"2025/03/08 4:59:59",9008010,126,"2025/03/07 5:00:00",0
3,80010,"2025/03/09 4:59:59",9008011,127,"2025/03/08 5:00:00",0
3,80010,"2025/03/10 4:59:59",9008012,128,"2025/03/09 5:00:00",1
3,80010,"2025/03/11 4:59:59",9008013,129,"2025/03/10 5:00:00",1
3,80010,"2025/03/12 4:59:59",9008014,130,"2025/03/11 5:00:00",1
3,80010,"2025/03/13 4:59:59",9008015,131,"2025/03/12 5:00:00",1
3,80010,"2025/03/14 4:59:59",9008016,132,"2025/03/13 5:00:00",1
3,80011,"2025/09/02 4:59:59",9009001,133,"2025/09/01 5:00:00",0
3,80011,"2025/09/03 4:59:59",9009002,134,"2025/09/02 5:00:00",0
3,80011,"2025/09/04 4:59:59",9009003,135,"2025/09/03 5:00:00",0
3,80011,"2025/09/05 4:59:59",9009004,136,"2025/09/04 5:00:00",0
3,80011,"2025/09/06 4:59:59",9009005,137,"2025/09/05 5:00:00",0
3,80011,"2025/09/07 4:59:59",9009006,138,"2025/09/06 5:00:00",0
3,80011,"2025/09/08 4:59:59",9009007,139,"2025/09/07 5:00:00",0
3,80011,"2025/09/09 4:59:59",9009008,140,"2025/09/08 5:00:00",0
3,80011,"2025/09/10 4:59:59",9009009,141,"2025/09/09 5:00:00",0
3,80011,"2025/09/11 4:59:59",9009010,142,"2025/09/10 5:00:00",0
3,80011,"2025/09/12 4:59:59",9009011,143,"2025/09/11 5:00:00",0
3,80011,"2025/09/13 4:59:59",9009012,144,"2025/09/12 5:00:00",0
3,80011,"2025/09/14 4:59:59",9009013,145,"2025/09/13 5:00:00",0
3,80011,"2025/09/15 4:59:59",9009014,146,"2025/09/14 5:00:00",0
3,80011,"2025/09/16 4:59:59",9009015,147,"2025/09/15 5:00:00",1
